Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.9998,0.6957,00:00:05,10,30,1,111297459,fixed,0.5000,0.9854,0.9951,0.9902,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,416,0.0497,2.7741,9.0435,4.6222,6.7097,0.0217,0.6522,0.3261,2,0.0002,0.0761,0.0435,-0.0823,0.0323,-0.0217,0.0217,0,413,3,1,7955,0.9976,0.9996,0.0004,0.0024,0.9928,0.9976,0.9952,0.9972,0.9904,206,204,0,0,0,0
12,WLNM_dir_neg,1,0.8529,00:00:08,10,30,2,111297460,fixed,0.5000,0.9903,1,0.9951,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,416,0.0497,2.7270,9.0435,4.6742,6.7097,0.0326,0.6413,0.3261,2,0.0002,0.0290,0.0435,-0.0304,0.0323,-0.0109,0.0109,0,414,2,0,7956,1,0.9997,0.0003,0,0.9952,1,0.9976,0.9997,0.9952,206,204,0,0,0,0
13,WLNM_dir_neg,0.9999,0.6909,00:00:08,10,30,3,111297461,fixed,0.5000,0.9714,1,0.9855,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,420,0.0502,3.6442,9.1304,4.6667,6.4615,0.0217,0.6848,0.2935,6,0.0007,0.9462,0.1304,-0.0379,-0.2159,-0.0217,0.0543,-0.0326,414,6,0,7952,1,0.9992,0.0008,0,0.9857,1,0.9928,0.9992,0.9857,210,204,0,0,0,0
14,WLNM_dir_neg,0.9991,0.9737,00:00:08,10,30,4,111297462,fixed,0.5000,0.9621,0.9951,0.9783,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,421,0.0503,NaN,9.1522,4.5761,6.7903,0,0.6739,0.3261,7,0.0008,NaN,0.1522,-0.1285,0.1129,-0.0435,0.0435,0,413,8,1,7950,0.9976,0.9990,0.0010,0.0024,0.9810,0.9976,0.9892,0.9966,0.9787,211,204,0,0,0,0
15,WLNM_dir_neg,0.9981,0.7406,00:00:08,10,30,5,111297463,fixed,0.5000,0.9794,0.9314,0.9548,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,404,0.0483,2.7316,8.7826,4.5393,6.3125,0.0326,0.6630,0.3043,-10,-0.0012,0.0336,-0.2174,-0.1652,-0.3649,-0.0109,0.0326,-0.0217,400,4,14,7954,0.9662,0.9995,0.0005,0.0338,0.9901,0.9662,0.9780,0.9657,0.9569,194,204,0,0,0,0
16,WLNM_dir_neg,0.9992,0.4885,00:00:05,10,40,1,112214759,fixed,0.5000,0.9855,1,0.9927,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,417,0.0498,2.7041,9.0652,4.7386,6.4154,0.0435,0.6630,0.2935,3,0.0004,0.0061,0.0652,0.0341,-0.2620,0,0.0326,-0.0326,414,3,0,7955,1,0.9996,0.0004,0,0.9928,1,0.9964,0.9996,0.9928,207,204,0,0,0,0
17,WLNM_dir_neg,0.9995,0.7196,00:00:09,10,40,2,112214760,fixed,0.5000,0.9760,0.9951,0.9854,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,418,0.0499,3.7679,9.0870,4.5934,6.7419,0.0109,0.6630,0.3261,4,0.0005,1.0699,0.0870,-0.1111,0.0645,-0.0326,0.0326,0,413,5,1,7953,0.9976,0.9994,0.0006,0.0024,0.9880,0.9976,0.9928,0.9970,0.9857,208,204,0,0,0,0
18,WLNM_dir_neg,0.9997,0.7984,00:00:09,10,40,3,112214761,fixed,0.5000,0.9713,0.9951,0.9831,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,419,0.0500,NaN,9.1087,4.5543,6.5469,0,0.6957,0.3043,5,0.0006,NaN,0.1087,-0.1502,-0.1305,-0.0435,0.0652,-0.0217,413,6,1,7952,0.9976,0.9992,0.0008,0.0024,0.9857,0.9976,0.9916,0.9968,0.9833,209,204,0,0,0,0
19,WLNM_dir_neg,0.9998,0.6663,00:00:09,10,40,4,112214762,fixed,0.5000,0.9903,1,0.9951,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,416,0.0497,2.7595,9.0435,4.6222,6.7097,0.0217,0.6522,0.3261,2,0.0002,0.0615,0.0435,-0.0823,0.0323,-0.0217,0.0217,0,414,2,0,7956,1,0.9997,0.0003,0,0.9952,1,0.9976,0.9997,0.9952,206,204,0,0,0,0
20,WLNM_dir_neg,0.9992,0.7971,00:00:09,10,40,5,112214763,fixed,0.5000,0.9855,1,0.9927,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,417,0.0498,2.7299,9.0652,4.6854,6.6190,0.0326,0.6522,0.3152,3,0.0004,0.0319,0.0652,-0.0192,-0.0584,-0.0109,0.0217,-0.0109,414,3,0,7955,1,0.9996,0.0004,0,0.9928,1,0.9964,0.9996,0.9928,207,204,0,0,0,0
21,WLNM_dir_neg,0.9999,0.6959,00:00:05,10,50,1,113132059,fixed,0.5000,0.9808,1,0.9903,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,418,0.0499,2.8600,9.0870,4.6444,6.5312,0.0217,0.6739,0.3043,4,0.0005,0.1620,0.0870,-0.0601,-0.1462,-0.0217,0.0435,-0.0217,414,4,0,7954,1,0.9995,0.0005,0,0.9904,1,0.9952,0.9995,0.9904,208,204,0,0,0,0
22,WLNM_dir_neg,0.9992,0.8120,00:00:08,10,50,2,113132060,fixed,0.5000,0.9854,0.9951,0.9902,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,416,0.0497,3.6963,9.0435,4.5714,6.7097,0.0109,0.6630,0.3261,2,0.0002,0.9983,0.0435,-0.1331,0.0323,-0.0326,0.0326,0,413,3,1,7955,0.9976,0.9996,0.0004,0.0024,0.9928,0.9976,0.9952,0.9972,0.9904,206,204,0,0,0,0
23,WLNM_dir_neg,0.9995,0.4940,00:00:08,10,50,3,113132061,fixed,0.5000,0.9855,1,0.9927,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,417,0.0498,2.8704,9.0652,4.6333,6.7258,0.0217,0.6522,0.3261,3,0.0004,0.1724,0.0652,-0.0712,0.0484,-0.0217,0.0217,0,414,3,0,7955,1,0.9996,0.0004,0,0.9928,1,0.9964,0.9996,0.9928,207,204,0,0,0,0
24,WLNM_dir_neg,0.9950,0.8787,00:00:08,10,50,4,113132062,fixed,0.5000,0.9488,1,0.9737,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,425,0.0508,NaN,9.2391,4.6196,6.6406,0,0.6957,0.3043,11,0.0013,NaN,0.2391,-0.0850,-0.0368,-0.0435,0.0652,-0.0217,414,11,0,7947,1,0.9986,0.0014,0,0.9741,1,0.9869,0.9986,0.9741,215,204,0,0,0,0
25,WLNM_dir_neg,0.9996,0.7051,00:00:08,10,50,5,113132063,fixed,0.5000,0.9903,1,0.9951,414,210,204,0,414,0,210,0,204,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,416,0.0497,2.8849,9.0435,4.6222,6.7097,0.0217,0.6522,0.3261,2,0.0002,0.1869,0.0435,-0.0823,0.0323,-0.0217,0.0217,0,414,2,0,7956,1,0.9997,0.0003,0,0.9952,1,0.9976,0.9997,0.9952,206,204,0,0,0,0
26,WLNM_dir_neg,0.9995,0.4808,00:00:04,10,60,1,114049359,fixed,0.5000,0.9708,1,0.9852,414,248,166,0,414,0,248,0,166,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,419,0.0500,2.7780,9.1087,4.6556,6.5469,0.0217,0.6739,0.3043,5,0.0006,0.0801,0.1087,-0.0490,-0.1305,-0.0217,0.0435,-0.0217,414,5,0,7953,1,0.9994,0.0006,0,0.9881,1,0.9940,0.9994,0.9881,171,166,0,0,0,0
27,WLNM_dir_neg,0.9991,0.3297,00:00:08,10,60,2,114049360,fixed,0.5000,0.9873,0.9337,0.9598,414,248,166,0,414,0,248,0,166,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,405,0.0484,2.8578,8.8043,4.5000,6.5323,0.0217,0.6522,0.3261,-9,-0.0011,0.1598,-0.1957,-0.2045,-0.1452,-0.0217,0.0217,0,403,2,11,7956,0.9734,0.9997,0.0003,0.0266,0.9951,0.9734,0.9841,0.9732,0.9688,157,166,0,0,0,0
28,WLNM_dir_neg,1.0000,0.8011,00:00:08,10,60,3,114049361,fixed,0.5000,0.9765,1,0.9881,414,248,166,0,414,0,248,0,166,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,418,0.0499,2.7691,9.0870,4.6444,6.7419,0.0217,0.6522,0.3261,4,0.0005,0.0712,0.0870,-0.0601,0.0645,-0.0217,0.0217,0,414,4,0,7954,1,0.9995,0.0005,0,0.9904,1,0.9952,0.9995,0.9904,170,166,0,0,0,0
29,WLNM_dir_neg,0.9993,0.4564,00:00:08,10,60,4,114049362,fixed,0.5000,0.9822,1,0.9910,414,248,166,0,414,0,248,0,166,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,417,0.0498,3.5510,9.0652,4.6333,6.7258,0.0217,0.6522,0.3261,3,0.0004,0.8530,0.0652,-0.0712,0.0484,-0.0217,0.0217,0,414,3,0,7955,1,0.9996,0.0004,0,0.9928,1,0.9964,0.9996,0.9928,169,166,0,0,0,0
30,WLNM_dir_neg,0.9998,0.4454,00:00:08,10,60,5,114049363,fixed,0.5000,0.9765,1,0.9881,414,248,166,0,414,0,248,0,166,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,418,0.0499,1,9.0870,4.5934,6.7419,0.0109,0.6630,0.3261,4,0.0005,-1.6980,0.0870,-0.1111,0.0645,-0.0326,0.0326,0,414,4,0,7954,1,0.9995,0.0005,0,0.9904,1,0.9952,0.9995,0.9904,170,166,0,0,0,0
31,WLNM_dir_neg,0.9982,0.3640,00:00:11,10,70,1,114966659,fixed,0.5000,0.9837,0.9680,0.9758,414,289,125,0,414,0,289,0,125,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,412,0.0492,2.8309,8.9565,4.6292,6.5397,0.0326,0.6522,0.3152,-2,-0.0002,0.1330,-0.0435,-0.0753,-0.1377,-0.0109,0.0217,-0.0109,410,2,4,7956,0.9903,0.9997,0.0003,0.0097,0.9951,0.9903,0.9927,0.9901,0.9856,123,125,0,0,0,0
32,WLNM_dir_neg,0.9890,0.2178,00:00:15,10,70,2,114966660,fixed,0.5000,0.9829,0.9200,0.9504,414,289,125,0,414,0,289,0,125,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,406,0.0485,2.7324,8.8261,4.5618,6.5484,0.0326,0.6413,0.3261,-8,-0.0010,0.0344,-0.1739,-0.1427,-0.1290,-0.0109,0.0109,0,404,2,10,7956,0.9758,0.9997,0.0003,0.0242,0.9951,0.9758,0.9854,0.9756,0.9712,117,125,0,0,0,0
33,WLNM_dir_neg,0.9969,0.7854,00:00:16,10,70,3,114966661,fixed,0.5000,0.9636,0.8480,0.9021,414,289,125,0,414,0,289,0,125,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,399,0.0477,3.5908,8.6739,4.3846,6.4355,0.0109,0.6630,0.3261,-15,-0.0018,0.8928,-0.3261,-0.3199,-0.2419,-0.0326,0.0326,0,395,4,19,7954,0.9541,0.9995,0.0005,0.0459,0.9900,0.9541,0.9717,0.9536,0.9450,110,125,0,0,0,0
34,WLNM_dir_neg,0.9946,0.3015,00:00:16,10,70,4,114966662,fixed,0.5000,0.9714,0.8160,0.8870,414,289,125,0,414,0,289,0,125,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,394,0.0471,2.7603,8.5652,4.3778,6.3548,0.0217,0.6522,0.3261,-20,-0.0024,0.0623,-0.4348,-0.3268,-0.3226,-0.0217,0.0217,0,391,3,23,7955,0.9444,0.9996,0.0004,0.0556,0.9924,0.9444,0.9678,0.9441,0.9376,105,125,0,0,0,0
35,WLNM_dir_neg,1,0.3440,00:00:16,10,70,5,114966663,fixed,0.5000,0.9766,1,0.9881,414,289,125,0,414,0,289,0,125,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,417,0.0498,2.7027,9.0652,4.7386,6.4154,0.0435,0.6630,0.2935,3,0.0004,0.0047,0.0652,0.0341,-0.2620,0,0.0326,-0.0326,414,3,0,7955,1,0.9996,0.0004,0,0.9928,1,0.9964,0.9996,0.9928,128,125,0,0,0,0
36,WLNM_dir_neg,0.9975,0.2600,00:00:05,10,80,1,115883959,fixed,0.5000,0.9861,0.8554,0.9161,414,331,83,0,414,0,331,0,83,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,403,0.0481,2.8256,8.7609,4.5281,6.5000,0.0326,0.6413,0.3261,-11,-0.0013,0.1276,-0.2391,-0.1765,-0.1774,-0.0109,0.0109,0,402,1,12,7957,0.9710,0.9999,0.0001,0.0290,0.9975,0.9710,0.9841,0.9709,0.9687,72,83,0,0,0,0
37,WLNM_dir_neg,0.9809,0.2481,00:00:14,10,80,2,115883960,fixed,0.5000,0.9851,0.7952,0.8800,414,331,83,0,414,0,331,0,83,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,398,0.0475,2.8297,8.6522,4.4719,6.4194,0.0326,0.6413,0.3261,-16,-0.0019,0.1317,-0.3478,-0.2326,-0.2581,-0.0109,0.0109,0,397,1,17,7957,0.9589,0.9999,0.0001,0.0411,0.9975,0.9589,0.9778,0.9588,0.9566,67,83,0,0,0,0
38,WLNM_dir_neg,0.9979,0.4427,00:00:14,10,80,3,115883961,fixed,0.5000,1,0.8675,0.9290,414,331,83,0,414,0,331,0,83,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,403,0.0481,2.6995,8.7609,4.5795,6.5000,0.0435,0.6304,0.3261,-11,-0.0013,0.0016,-0.2391,-0.1250,-0.1774,0,0,0,403,0,11,7958,0.9734,1,0,0.0266,1,0.9734,0.9865,0.9734,0.9734,72,83,0,0,0,0
39,WLNM_dir_neg,0.9957,0.3649,00:00:14,10,80,4,115883962,fixed,0.5000,0.9718,0.8313,0.8961,414,331,83,0,414,0,331,0,83,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,402,0.0480,3.5144,8.7391,4.5169,6.4839,0.0326,0.6413,0.3261,-12,-0.0014,0.8164,-0.2609,-0.1877,-0.1935,-0.0109,0.0109,0,400,2,14,7956,0.9662,0.9997,0.0003,0.0338,0.9950,0.9662,0.9804,0.9659,0.9615,71,83,0,0,0,0
40,WLNM_dir_neg,0.9946,0.2307,00:00:14,10,80,5,115883963,fixed,0.5000,0.9859,0.8434,0.9091,414,331,83,0,414,0,331,0,83,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,402,0.0480,2.7302,8.7391,4.5169,6.4839,0.0326,0.6413,0.3261,-12,-0.0014,0.0323,-0.2609,-0.1877,-0.1935,-0.0109,0.0109,0,401,1,13,7957,0.9686,0.9999,0.0001,0.0314,0.9975,0.9686,0.9828,0.9685,0.9663,71,83,0,0,0,0
41,WLNM_dir_neg,0.9895,0.1273,00:00:06,10,90,1,116801259,fixed,0.5000,1,0.8810,0.9367,414,372,42,0,414,0,372,0,42,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,409,0.0489,2.6962,8.8913,4.6477,6.5968,0.0435,0.6304,0.3261,-5,-0.0006,-0.0018,-0.1087,-0.0568,-0.0806,0,0,0,409,0,5,7958,0.9879,1,0,0.0121,1,0.9879,0.9939,0.9879,0.9879,37,42,0,0,0,0
42,WLNM_dir_neg,1,0.1190,00:00:14,10,90,2,116801260,fixed,0.5000,1,0.9762,0.9880,414,372,42,0,414,0,372,0,42,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,413,0.0493,2.7015,8.9783,4.6932,6.6613,0.0435,0.6304,0.3261,-1,-0.0001,0.0035,-0.0217,-0.0114,-0.0161,0,0,0,413,0,1,7958,0.9976,1,0,0.0024,1,0.9976,0.9988,0.9976,0.9976,41,42,0,0,0,0
43,WLNM_dir_neg,0.9980,0.1626,00:00:14,10,90,3,116801261,fixed,0.5000,1,0.8571,0.9231,414,372,42,0,414,0,372,0,42,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,408,0.0487,2.6981,8.8696,4.6364,6.5806,0.0435,0.6304,0.3261,-6,-0.0007,0.0001,-0.1304,-0.0682,-0.0968,0,0,0,408,0,6,7958,0.9855,1,0,0.0145,1,0.9855,0.9927,0.9855,0.9855,36,42,0,0,0,0
44,WLNM_dir_neg,0.9945,0.1333,00:00:14,10,90,4,116801262,fixed,0.5000,0.9744,0.9048,0.9383,414,372,42,0,414,0,372,0,42,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,411,0.0491,2.7269,8.9348,4.6180,6.6290,0.0326,0.6413,0.3261,-3,-0.0004,0.0289,-0.0652,-0.0866,-0.0484,-0.0109,0.0109,0,410,1,4,7957,0.9903,0.9999,0.0001,0.0097,0.9976,0.9903,0.9939,0.9902,0.9880,39,42,0,0,0,0
45,WLNM_dir_neg,0.9915,0.1528,00:00:14,10,90,5,116801263,fixed,0.5000,0.9737,0.8810,0.9250,414,372,42,0,414,0,372,0,42,92,414,0.0495,2.6980,9,4.7045,6.6774,0.0435,0.6304,0.3261,92,410,0.0490,2.8316,8.9130,4.6067,6.6129,0.0326,0.6413,0.3261,-4,-0.0005,0.1336,-0.0870,-0.0978,-0.0645,-0.0109,0.0109,0,409,1,5,7957,0.9879,0.9999,0.0001,0.0121,0.9976,0.9879,0.9927,0.9878,0.9855,38,42,0,0,0,0
