Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.7006,0.5584,00:00:34,10,30,1,1290778201,fixed,0.5000,0.7407,0.3705,0.4940,3083,924,2159,0,3083,0,924,0,2159,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2004,0.0714,12.3358,23.8571,12,12,0.0060,0.9881,0.0060,-1079,-0.0385,8.6797,-12.8452,-7.0309,-6.4611,-0.0298,0.0298,0,1724,280,1359,24693,0.5592,0.9888,0.0112,0.4408,0.8603,0.5592,0.6778,0.5480,0.5126,1080,2159,0,0,0,0
12,WLNM_dir_neg,0.5685,0.5183,00:00:58,10,30,2,1290778202,fixed,0.5000,0.7394,0.3784,0.5006,3083,924,2159,0,3083,0,924,0,2159,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2029,0.0723,NaN,24.1548,12.0774,12.0774,0,1,0,-1054,-0.0376,NaN,-12.5476,-6.9535,-6.3837,-0.0357,0.0417,-0.0060,1741,288,1342,24685,0.5647,0.9885,0.0115,0.4353,0.8581,0.5647,0.6811,0.5532,0.5165,1105,2159,0,0,0,0
13,WLNM_dir_neg,0.6990,0.5958,00:00:58,10,30,3,1290778203,fixed,0.5000,0.7837,0.4062,0.5351,3083,924,2159,0,3083,0,924,0,2159,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2043,0.0728,NaN,24.3214,12.1607,12.2335,0,0.9940,0.0060,-1040,-0.0371,NaN,-12.3810,-6.8701,-6.2275,-0.0357,0.0357,0,1801,242,1282,24731,0.5842,0.9903,0.0097,0.4158,0.8815,0.5842,0.7027,0.5745,0.5417,1119,2159,0,0,0,0
14,WLNM_dir_neg,0.5965,0.4952,00:00:58,10,30,4,1290778204,fixed,0.5000,0.7407,0.3506,0.4760,3083,924,2159,0,3083,0,924,0,2159,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,1946,0.0694,NaN,23.1667,11.5833,11.6527,0,0.9940,0.0060,-1137,-0.0405,NaN,-13.5357,-7.4475,-6.8084,-0.0357,0.0357,0,1681,265,1402,24708,0.5452,0.9894,0.0106,0.4548,0.8638,0.5452,0.6685,0.5346,0.5021,1022,2159,0,0,0,0
15,WLNM_dir_neg,0.6183,0.5635,00:00:58,10,30,5,1290778205,fixed,0.5000,0.7387,0.3877,0.5085,3083,924,2159,0,3083,0,924,0,2159,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2057,0.0733,NaN,24.4881,12.2440,12.3174,0,0.9940,0.0060,-1026,-0.0366,NaN,-12.2143,-6.7868,-6.1437,-0.0357,0.0357,0,1761,296,1322,24677,0.5712,0.9881,0.0119,0.4288,0.8561,0.5712,0.6852,0.5593,0.5212,1133,2159,0,0,0,0
16,WLNM_dir_neg,0.6828,0.6205,00:00:36,10,40,1,1291695501,fixed,0.5000,0.8075,0.4216,0.5540,3083,1233,1850,0,3083,0,1233,0,1850,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2199,0.0784,27.7368,26.1786,13.1677,13.1677,0.0060,0.9881,0.0060,-884,-0.0315,24.0807,-10.5238,-5.8632,-5.2934,-0.0298,0.0298,0,2013,186,1070,24787,0.6529,0.9926,0.0074,0.3471,0.9154,0.6529,0.7622,0.6455,0.6158,966,1850,0,0,0,0
17,WLNM_dir_neg,0.5741,0.5293,00:00:59,10,40,2,1291695502,fixed,0.5000,0.7445,0.3843,0.5070,3083,1233,1850,0,3083,0,1233,0,1850,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2188,0.0780,21.1251,26.0476,13.1018,13.0238,0.0060,0.9940,0,-895,-0.0319,17.4690,-10.6548,-5.9291,-5.4373,-0.0298,0.0357,-0.0060,1944,244,1139,24729,0.6306,0.9902,0.0098,0.3694,0.8885,0.6306,0.7376,0.6208,0.5843,955,1850,0,0,0,0
18,WLNM_dir_neg,0.5460,0.4877,00:01:00,10,40,3,1291695503,fixed,0.5000,0.7795,0.4032,0.5315,3083,1233,1850,0,3083,0,1233,0,1850,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2190,0.0781,6.6037,26.0714,13.1928,13.1138,0.0119,0.9821,0.0060,-893,-0.0318,2.9476,-10.6310,-5.8381,-5.3473,-0.0238,0.0238,0,1979,211,1104,24762,0.6419,0.9916,0.0084,0.3581,0.9037,0.6419,0.7506,0.6335,0.6008,957,1850,0,0,0,0
19,WLNM_dir_neg,0.6030,0.5381,00:00:59,10,40,4,1291695504,fixed,0.5000,0.8227,0.4341,0.5683,3083,1233,1850,0,3083,0,1233,0,1850,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2209,0.0787,10.6616,26.2976,13.3072,13.2275,0.0119,0.9821,0.0060,-874,-0.0312,7.0055,-10.4048,-5.7236,-5.2335,-0.0238,0.0238,0,2036,173,1047,24800,0.6604,0.9931,0.0069,0.3396,0.9217,0.6604,0.7695,0.6535,0.6253,976,1850,0,0,0,0
20,WLNM_dir_neg,0.6486,0.5969,00:01:00,10,40,5,1291695505,fixed,0.5000,0.8143,0.4054,0.5413,3083,1233,1850,0,3083,0,1233,0,1850,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2154,0.0768,21.0344,25.6429,12.8982,12.8214,0.0060,0.9940,0,-929,-0.0331,17.3783,-11.0595,-6.1327,-5.6396,-0.0298,0.0357,-0.0060,1983,171,1100,24802,0.6432,0.9932,0.0068,0.3568,0.9206,0.6432,0.7573,0.6364,0.6094,921,1850,0,0,0,0
21,WLNM_dir_neg,0.7457,0.5779,00:00:35,10,50,1,1292612801,fixed,0.5000,0.8427,0.4864,0.6168,3083,1541,1542,0,3083,0,1541,0,1542,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2431,0.0866,5.2297,28.9405,14.6446,14.5569,0.0119,0.9821,0.0060,-652,-0.0232,1.5736,-7.7619,-4.3863,-3.9042,-0.0238,0.0238,0,2291,140,792,24833,0.7431,0.9944,0.0056,0.2569,0.9424,0.7431,0.8310,0.7375,0.7108,890,1542,0,0,0,0
22,WLNM_dir_neg,0.7967,0.6196,00:00:59,10,50,2,1292612802,fixed,0.5000,0.8181,0.4929,0.6151,3083,1541,1542,0,3083,0,1541,0,1542,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2470,0.0880,1,29.4048,14.7904,14.7904,0.0060,0.9881,0.0060,-613,-0.0218,-2.6561,-7.2976,-4.2404,-3.6707,-0.0298,0.0298,0,2301,169,782,24804,0.7464,0.9932,0.0068,0.2536,0.9316,0.7464,0.8287,0.7396,0.7076,929,1542,0,0,0,0
23,WLNM_dir_neg,0.7574,0.5987,00:01:00,10,50,3,1292612803,fixed,0.5000,0.8565,0.5071,0.6371,3083,1541,1542,0,3083,0,1541,0,1542,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2454,0.0875,4.1248,29.2143,15.0552,14.6946,0.0298,0.9643,0.0060,-629,-0.0224,0.4687,-7.4881,-3.9756,-3.7665,-0.0060,0.0060,0,2323,131,760,24842,0.7535,0.9948,0.0052,0.2465,0.9466,0.7535,0.8391,0.7482,0.7228,913,1542,0,0,0,0
24,WLNM_dir_neg,0.6506,0.5782,00:00:59,10,50,4,1292612804,fixed,0.5000,0.8222,0.4650,0.5940,3083,1541,1542,0,3083,0,1541,0,1542,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2413,0.0860,44.0036,28.7262,14.4491,14.4491,0.0060,0.9881,0.0060,-670,-0.0239,40.3475,-7.9762,-4.5818,-4.0120,-0.0298,0.0298,0,2258,155,825,24818,0.7324,0.9938,0.0062,0.2676,0.9358,0.7324,0.8217,0.7262,0.6973,872,1542,0,0,0,0
25,WLNM_dir_neg,0.6431,0.4649,00:01:00,10,50,5,1292612805,fixed,0.5000,0.8241,0.4436,0.5767,3083,1541,1542,0,3083,0,1541,0,1542,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2371,0.0845,10.9946,28.2262,14.1976,14.1976,0.0060,0.9881,0.0060,-712,-0.0254,7.3385,-8.4762,-4.8333,-4.2635,-0.0298,0.0298,0,2225,146,858,24827,0.7217,0.9942,0.0058,0.2783,0.9384,0.7217,0.8159,0.7159,0.6891,830,1542,0,0,0,0
26,WLNM_dir_neg,0.7623,0.5365,00:00:37,10,60,1,1293530101,fixed,0.5000,0.8571,0.4911,0.6244,3083,1849,1234,0,3083,0,1849,0,1234,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2556,0.0911,5.0556,30.4286,15.3976,15.3054,0.0119,0.9821,0.0060,-527,-0.0188,1.3995,-6.2738,-3.6333,-3.1557,-0.0238,0.0238,0,2455,101,628,24872,0.7963,0.9960,0.0040,0.2037,0.9605,0.7963,0.8707,0.7923,0.7710,707,1234,0,0,0,0
27,WLNM_dir_neg,0.5907,0.6015,00:01:03,10,60,2,1293530102,fixed,0.5000,0.7697,0.4660,0.5805,3083,1849,1234,0,3083,0,1849,0,1234,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2596,0.0925,NaN,30.9048,15.4524,15.5449,0,0.9940,0.0060,-487,-0.0174,NaN,-5.7976,-3.5785,-2.9162,-0.0357,0.0357,0,2424,172,659,24801,0.7862,0.9931,0.0069,0.2138,0.9337,0.7862,0.8537,0.7794,0.7447,747,1234,0,0,0,0
28,WLNM_dir_neg,0.7390,0.7044,00:01:03,10,60,3,1293530103,fixed,0.5000,0.8562,0.5065,0.6365,3083,1849,1234,0,3083,0,1849,0,1234,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2579,0.0919,4.3233,30.7024,15.7256,15.4431,0.0238,0.9702,0.0060,-504,-0.0180,0.6672,-6,-3.3053,-3.0180,-0.0119,0.0119,0,2474,105,609,24868,0.8025,0.9958,0.0042,0.1975,0.9593,0.8025,0.8739,0.7983,0.7760,730,1234,0,0,0,0
29,WLNM_dir_neg,0.7699,0.7136,00:01:03,10,60,4,1293530104,fixed,0.5000,0.8514,0.5105,0.6383,3083,1849,1234,0,3083,0,1849,0,1234,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2589,0.0923,NaN,30.8214,15.4107,15.5030,0,0.9940,0.0060,-494,-0.0176,NaN,-5.8810,-3.6201,-2.9581,-0.0357,0.0357,0,2479,110,604,24863,0.8041,0.9956,0.0044,0.1959,0.9575,0.8041,0.8741,0.7997,0.7764,740,1234,0,0,0,0
30,WLNM_dir_neg,0.7187,0.5736,00:01:03,10,60,5,1293530105,fixed,0.5000,0.8504,0.5251,0.6493,3083,1849,1234,0,3083,0,1849,0,1234,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2611,0.0931,4.2625,31.0833,15.9207,15.6347,0.0238,0.9702,0.0060,-472,-0.0168,0.6064,-5.6190,-3.1101,-2.8263,-0.0119,0.0119,0,2497,114,586,24859,0.8099,0.9954,0.0046,0.1901,0.9563,0.8099,0.8771,0.8054,0.7810,762,1234,0,0,0,0
31,WLNM_dir_neg,0.8149,0.6763,00:00:41,10,70,1,1294447401,fixed,0.5000,0.8717,0.5654,0.6859,3083,2158,925,0,3083,0,2158,0,925,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2758,0.0983,12.9292,32.8333,16.5150,16.5150,0.0060,0.9881,0.0060,-325,-0.0116,9.2731,-3.8690,-2.5159,-1.9461,-0.0298,0.0298,0,2681,77,402,24896,0.8696,0.9969,0.0031,0.1304,0.9721,0.8696,0.9180,0.8665,0.8484,600,925,0,0,0,0
32,WLNM_dir_neg,0.7490,0.5929,00:01:12,10,70,2,1294447402,fixed,0.5000,0.8806,0.5503,0.6773,3083,2158,925,0,3083,0,2158,0,925,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2736,0.0975,3.7564,32.5714,16.8889,16.3832,0.0357,0.9583,0.0060,-347,-0.0124,0.1003,-4.1310,-2.1420,-2.0778,0,0,0,2667,69,416,24904,0.8651,0.9972,0.0028,0.1349,0.9748,0.8651,0.9167,0.8623,0.8461,578,925,0,0,0,0
33,WLNM_dir_neg,0.6662,0.4545,00:01:12,10,70,3,1294447403,fixed,0.5000,0.8852,0.5416,0.6720,3083,2158,925,0,3083,0,2158,0,925,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2724,0.0971,4.0780,32.4286,16.6098,16.3114,0.0238,0.9702,0.0060,-359,-0.0128,0.4219,-4.2738,-2.4211,-2.1497,-0.0119,0.0119,0,2659,65,424,24908,0.8625,0.9974,0.0026,0.1375,0.9761,0.8625,0.9158,0.8599,0.8447,566,925,0,0,0,0
34,WLNM_dir_neg,0.8825,0.6377,00:01:12,10,70,4,1294447404,fixed,0.5000,0.8894,0.5827,0.7041,3083,2158,925,0,3083,0,2158,0,925,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2764,0.0985,4.4130,32.9048,16.9571,16.5509,0.0298,0.9643,0.0060,-319,-0.0114,0.7569,-3.7976,-2.0738,-1.9102,-0.0060,0.0060,0,2697,67,386,24906,0.8748,0.9973,0.0027,0.1252,0.9758,0.8748,0.9225,0.8721,0.8562,606,925,0,0,0,0
35,WLNM_dir_neg,0.7360,0.4984,00:01:11,10,70,5,1294447405,fixed,0.5000,0.8825,0.5114,0.6475,3083,2158,925,0,3083,0,2158,0,925,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2694,0.0960,5.6420,32.0714,16.3273,16.1317,0.0179,0.9762,0.0060,-389,-0.0139,1.9859,-4.6310,-2.7036,-2.3293,-0.0179,0.0179,0,2631,63,452,24910,0.8534,0.9975,0.0025,0.1466,0.9766,0.8534,0.9109,0.8509,0.8363,536,925,0,0,0,0
36,WLNM_dir_neg,0.8596,0.6472,00:00:44,10,80,1,1295364701,fixed,0.5000,0.9143,0.5705,0.7026,3083,2466,617,0,3083,0,2466,0,617,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2851,0.1016,3.7712,33.9405,17.4908,17.0719,0.0298,0.9643,0.0060,-232,-0.0083,0.1152,-2.7619,-1.5401,-1.3892,-0.0060,0.0060,0,2818,33,265,24940,0.9140,0.9987,0.0013,0.0860,0.9884,0.9140,0.9498,0.9127,0.9044,385,617,0,0,0,0
37,WLNM_dir_neg,0.6934,0.5284,00:01:22,10,80,2,1295364702,fixed,0.5000,0.9008,0.5737,0.7010,3083,2466,617,0,3083,0,2466,0,617,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2859,0.1019,4.1085,34.0357,17.4329,17.1198,0.0238,0.9702,0.0060,-224,-0.0080,0.4524,-2.6667,-1.5979,-1.3413,-0.0119,0.0119,0,2820,39,263,24934,0.9147,0.9984,0.0016,0.0853,0.9864,0.9147,0.9492,0.9131,0.9033,393,617,0,0,0,0
38,WLNM_dir_neg,0.7112,0.5588,00:01:22,10,80,3,1295364703,fixed,0.5000,0.9203,0.5429,0.6830,3083,2466,617,0,3083,0,2466,0,617,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2830,0.1009,3.9978,33.6905,17.2561,16.9461,0.0238,0.9702,0.0060,-253,-0.0090,0.3417,-3.0119,-1.7748,-1.5150,-0.0119,0.0119,0,2801,29,282,24944,0.9085,0.9988,0.0012,0.0915,0.9898,0.9085,0.9474,0.9074,0.9001,364,617,0,0,0,0
39,WLNM_dir_neg,0.7770,0.5597,00:01:22,10,80,4,1295364704,fixed,0.5000,0.9145,0.5203,0.6632,3083,2466,617,0,3083,0,2466,0,617,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2817,0.1004,3.8190,33.5357,17.2822,16.8683,0.0298,0.9643,0.0060,-266,-0.0095,0.1629,-3.1667,-1.7487,-1.5928,-0.0060,0.0060,0,2787,30,296,24943,0.9040,0.9988,0.0012,0.0960,0.9894,0.9040,0.9447,0.9028,0.8953,351,617,0,0,0,0
40,WLNM_dir_neg,0.7278,0.5655,00:01:21,10,80,5,1295364705,fixed,0.5000,0.9177,0.5786,0.7097,3083,2466,617,0,3083,0,2466,0,617,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2855,0.1018,3.8502,33.9881,17.5153,17.0958,0.0298,0.9643,0.0060,-228,-0.0081,0.1941,-2.7143,-1.5155,-1.3653,-0.0060,0.0060,0,2823,32,260,24941,0.9157,0.9987,0.0013,0.0843,0.9888,0.9157,0.9508,0.9144,0.9063,389,617,0,0,0,0
41,WLNM_dir_neg,0.7454,0.5387,00:00:44,10,90,1,1296282001,fixed,0.5000,0.9415,0.5728,0.7123,3083,2774,309,0,3083,0,2774,0,309,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2962,0.1056,3.9289,35.2619,18.1718,17.7365,0.0298,0.9643,0.0060,-121,-0.0043,0.2728,-1.4405,-0.8591,-0.7246,-0.0060,0.0060,0,2951,11,132,24962,0.9572,0.9996,0.0004,0.0428,0.9963,0.9572,0.9763,0.9567,0.9538,188,309,0,0,0,0
42,WLNM_dir_neg,0.6964,0.4303,00:01:18,10,90,2,1296282002,fixed,0.5000,0.9312,0.5696,0.7068,3083,2774,309,0,3083,0,2774,0,309,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2963,0.1056,3.6190,35.2738,18.2901,17.7425,0.0357,0.9583,0.0060,-120,-0.0043,-0.0371,-1.4286,-0.7407,-0.7186,0,0,0,2950,13,133,24960,0.9569,0.9995,0.0005,0.0431,0.9956,0.9569,0.9759,0.9563,0.9528,189,309,0,0,0,0
43,WLNM_dir_neg,0.7439,0.5294,00:01:18,10,90,3,1296282003,fixed,0.5000,0.9394,0.6019,0.7337,3083,2774,309,0,3083,0,2774,0,309,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2972,0.1059,3.8121,35.3810,18.2331,17.7964,0.0298,0.9643,0.0060,-111,-0.0040,0.1560,-1.3214,-0.7977,-0.6647,-0.0060,0.0060,0,2960,12,123,24961,0.9601,0.9995,0.0005,0.0399,0.9960,0.9601,0.9777,0.9596,0.9564,198,309,0,0,0,0
44,WLNM_dir_neg,0.8311,0.6765,00:01:18,10,90,4,1296282004,fixed,0.5000,0.9278,0.5405,0.6830,3083,2774,309,0,3083,0,2774,0,309,168,3083,0.1099,3.6561,36.7024,19.0309,18.4611,0.0357,0.9583,0.0060,168,2954,0.1053,3.6533,35.1667,18.2346,17.6886,0.0357,0.9583,0.0060,-129,-0.0046,-0.0028,-1.5357,-0.7963,-0.7725,0,0,0,2941,13,142,24960,0.9539,0.9995,0.0005,0.0461,0.9956,0.9539,0.9743,0.9534,0.9499,180,309,0,0,0,0
