Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
20,WLNM_dir_neg,0.6127,0.5648,00:00:35,10,40,5,1286695490,fixed,0.5000,0.7699,0.3994,0.5260,1814,725,1089,0,1814,0,725,0,1089,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1290,0.0860,4.7693,20.9756,10.8403,10.6612,0.0325,0.9512,0.0163,-524,-0.0349,1.2052,-8.5203,-4.6639,-4.3306,-0.0163,0.0163,0,1160,130,654,13062,0.6395,0.9901,0.0099,0.3605,0.8992,0.6395,0.7474,0.6296,0.5967,565,1089,0,0,0,0
21,WLNM_dir_neg,0.6857,0.6406,00:00:19,10,50,1,1287612786,fixed,0.5000,0.8135,0.5193,0.6339,1814,907,907,0,1814,0,907,0,907,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1486,0.0990,6.3862,24.1626,12.3833,12.2810,0.0244,0.9593,0.0163,-328,-0.0219,2.8222,-5.3333,-3.1209,-2.7107,-0.0244,0.0244,0,1378,108,436,13084,0.7596,0.9918,0.0082,0.2404,0.9273,0.7596,0.8352,0.7515,0.7170,579,907,0,0,0,0
22,WLNM_dir_neg,0.7123,0.6704,00:00:34,10,50,2,1287612787,fixed,0.5000,0.8298,0.4730,0.6025,1814,907,907,0,1814,0,907,0,907,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1424,0.0949,10.5354,23.1545,11.8667,11.7686,0.0244,0.9593,0.0163,-390,-0.0260,6.9713,-6.3415,-3.6376,-3.2231,-0.0244,0.0244,0,1336,88,478,13104,0.7365,0.9933,0.0067,0.2635,0.9382,0.7365,0.8252,0.7298,0.7024,517,907,0,0,0,0
23,WLNM_dir_neg,0.8229,0.7561,00:00:34,10,50,3,1287612788,fixed,0.5000,0.8408,0.5358,0.6545,1814,907,907,0,1814,0,907,0,907,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1485,0.0990,27.8667,24.1463,12.2727,12.2727,0.0163,0.9675,0.0163,-329,-0.0219,24.3027,-5.3496,-3.2315,-2.7190,-0.0325,0.0325,0,1393,92,421,13100,0.7679,0.9930,0.0070,0.2321,0.9380,0.7679,0.8445,0.7609,0.7308,578,907,0,0,0,0
24,WLNM_dir_neg,0.7476,0.6060,00:00:34,10,50,4,1287612789,fixed,0.5000,0.8280,0.5149,0.6349,1814,907,907,0,1814,0,907,0,907,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1471,0.0980,9.9280,23.9187,12.2583,11.9593,0.0244,0.9756,0,-343,-0.0229,6.3639,-5.5772,-3.2459,-3.0324,-0.0244,0.0407,-0.0163,1374,97,440,13095,0.7574,0.9926,0.0074,0.2426,0.9341,0.7574,0.8365,0.7501,0.7190,564,907,0,0,0,0
25,WLNM_dir_neg,0.7617,0.6636,00:00:34,10,50,5,1287612790,fixed,0.5000,0.8259,0.5127,0.6327,1814,907,907,0,1814,0,907,0,907,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1470,0.0980,5.9936,23.9024,12.2500,12.0492,0.0244,0.9675,0.0081,-344,-0.0229,2.4296,-5.5935,-3.2543,-2.9426,-0.0244,0.0325,-0.0081,1372,98,442,13094,0.7563,0.9926,0.0074,0.2437,0.9333,0.7563,0.8356,0.7489,0.7176,563,907,0,0,0,0
26,WLNM_dir_neg,0.7106,0.6431,00:00:20,10,60,1,1288530086,fixed,0.5000,0.8814,0.5427,0.6718,1814,1088,726,0,1814,0,1088,0,726,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1535,0.1023,5.4501,24.9593,12.8992,12.6860,0.0325,0.9512,0.0163,-279,-0.0186,1.8861,-4.5366,-2.6051,-2.3058,-0.0163,0.0163,0,1482,53,332,13139,0.8170,0.9960,0.0040,0.1830,0.9655,0.8170,0.8850,0.8130,0.7938,447,726,0,0,0,0
27,WLNM_dir_neg,0.7411,0.7085,00:00:35,10,60,2,1288530087,fixed,0.5000,0.8745,0.5758,0.6944,1814,1088,726,0,1814,0,1088,0,726,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1566,0.1044,6.0901,25.4634,12.9421,12.9421,0.0163,0.9675,0.0163,-248,-0.0165,2.5261,-4.0325,-2.5621,-2.0496,-0.0325,0.0325,0,1506,60,308,13132,0.8302,0.9955,0.0045,0.1698,0.9617,0.8302,0.8911,0.8257,0.8036,478,726,0,0,0,0
28,WLNM_dir_neg,0.8073,0.6920,00:00:35,10,60,3,1288530088,fixed,0.5000,0.8632,0.5565,0.6767,1814,1088,726,0,1814,0,1088,0,726,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1556,0.1037,4.1867,25.3008,13.0756,12.8595,0.0325,0.9512,0.0163,-258,-0.0172,0.6227,-4.1951,-2.4286,-2.1322,-0.0163,0.0163,0,1492,64,322,13128,0.8225,0.9951,0.0049,0.1775,0.9589,0.8225,0.8855,0.8176,0.7945,468,726,0,0,0,0
29,WLNM_dir_neg,0.7728,0.7299,00:00:35,10,60,4,1288530089,fixed,0.5000,0.8891,0.5523,0.6814,1814,1088,726,0,1814,0,1088,0,726,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1539,0.1026,5.0850,25.0244,12.7190,12.7190,0.0163,0.9675,0.0163,-275,-0.0183,1.5210,-4.4715,-2.7853,-2.2727,-0.0325,0.0325,0,1489,50,325,13142,0.8208,0.9962,0.0038,0.1792,0.9675,0.8208,0.8882,0.8170,0.7988,451,726,0,0,0,0
30,WLNM_dir_neg,0.8251,0.7343,00:00:35,10,60,5,1288530090,fixed,0.5000,0.8496,0.6226,0.7186,1814,1088,726,0,1814,0,1088,0,726,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1620,0.1080,6.8039,26.3415,13.5000,13.3884,0.0244,0.9593,0.0163,-194,-0.0129,3.2399,-3.1545,-2.0043,-1.6033,-0.0244,0.0244,0,1540,80,274,13112,0.8490,0.9939,0.0061,0.1510,0.9506,0.8490,0.8969,0.8429,0.8131,532,726,0,0,0,0
31,WLNM_dir_neg,0.7435,0.5909,00:00:33,10,70,1,1289447386,fixed,0.5000,0.8631,0.5670,0.6844,1814,1269,545,0,1814,0,1269,0,545,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1627,0.1084,4.1000,26.4553,13.7881,13.4463,0.0407,0.9431,0.0163,-187,-0.0125,0.5360,-3.0407,-1.7161,-1.5455,-0.0081,0.0081,0,1578,49,236,13143,0.8699,0.9963,0.0037,0.1301,0.9699,0.8699,0.9172,0.8662,0.8470,358,545,0,0,0,0
32,WLNM_dir_neg,0.8075,0.6807,00:00:56,10,70,2,1289447387,fixed,0.5000,0.8724,0.6147,0.7212,1814,1269,545,0,1814,0,1269,0,545,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1653,0.1102,7.7135,26.8780,13.7750,13.6612,0.0244,0.9593,0.0163,-161,-0.0107,4.1494,-2.6179,-1.7293,-1.3306,-0.0244,0.0244,0,1604,49,210,13143,0.8842,0.9963,0.0037,0.1158,0.9704,0.8842,0.9253,0.8805,0.8610,384,545,0,0,0,0
33,WLNM_dir_neg,0.7621,0.6270,00:00:56,10,70,3,1289447388,fixed,0.5000,0.8509,0.5339,0.6561,1814,1269,545,0,1814,0,1269,0,545,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1611,0.1074,5.3478,26.1951,13.4250,13.3140,0.0244,0.9593,0.0163,-203,-0.0135,1.7838,-3.3008,-2.0793,-1.6777,-0.0244,0.0244,0,1560,51,254,13141,0.8600,0.9961,0.0039,0.1400,0.9683,0.8600,0.9109,0.8561,0.8365,342,545,0,0,0,0
34,WLNM_dir_neg,0.7696,0.6551,00:00:56,10,70,4,1289447389,fixed,0.5000,0.8796,0.6165,0.7249,1814,1269,545,0,1814,0,1269,0,545,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1651,0.1100,4.0283,26.8455,13.8739,13.6446,0.0325,0.9512,0.0163,-163,-0.0109,0.4642,-2.6504,-1.6303,-1.3471,-0.0163,0.0163,0,1605,46,209,13146,0.8848,0.9965,0.0035,0.1152,0.9721,0.8848,0.9264,0.8813,0.8629,382,545,0,0,0,0
35,WLNM_dir_neg,0.8344,0.6268,00:00:55,10,70,5,1289447390,fixed,0.5000,0.8522,0.6349,0.7277,1814,1269,545,0,1814,0,1269,0,545,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1675,0.1116,3.9661,27.2358,14.0756,13.8430,0.0325,0.9512,0.0163,-139,-0.0093,0.4021,-2.2602,-1.4286,-1.1488,-0.0163,0.0163,0,1615,60,199,13132,0.8903,0.9955,0.0045,0.1097,0.9642,0.8903,0.9258,0.8857,0.8618,406,545,0,0,0,0
36,WLNM_dir_neg,0.7697,0.6236,00:00:23,10,80,1,1290364686,fixed,0.5000,0.8975,0.6033,0.7216,1814,1451,363,0,1814,0,1451,0,363,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1695,0.1130,3.5383,27.5610,14.4872,14.0083,0.0488,0.9350,0.0163,-119,-0.0079,-0.0258,-1.9350,-1.0171,-0.9835,0,0,0,1670,25,144,13167,0.9206,0.9981,0.0019,0.0794,0.9853,0.9206,0.9518,0.9187,0.9081,244,363,0,0,0,0
37,WLNM_dir_neg,0.7897,0.6989,00:00:46,10,80,2,1290364687,fixed,0.5000,0.8938,0.5565,0.6859,1814,1451,363,0,1814,0,1451,0,363,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1677,0.1118,3.8709,27.2683,14.2119,13.8595,0.0407,0.9431,0.0163,-137,-0.0091,0.3068,-2.2276,-1.2924,-1.1322,-0.0081,0.0081,0,1653,24,161,13168,0.9112,0.9982,0.0018,0.0888,0.9857,0.9112,0.9470,0.9094,0.8993,226,363,0,0,0,0
38,WLNM_dir_neg,0.7770,0.6977,00:00:47,10,80,3,1290364688,fixed,0.5000,0.8720,0.6006,0.7113,1814,1451,363,0,1814,0,1451,0,363,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1701,0.1134,5.1763,27.6585,14.2941,14.0579,0.0325,0.9512,0.0163,-113,-0.0075,1.6123,-1.8374,-1.2102,-0.9339,-0.0163,0.0163,0,1669,32,145,13160,0.9201,0.9976,0.0024,0.0799,0.9812,0.9201,0.9496,0.9176,0.9041,250,363,0,0,0,0
39,WLNM_dir_neg,0.7865,0.5698,00:00:46,10,80,4,1290364689,fixed,0.5000,0.8700,0.6639,0.7531,1814,1451,363,0,1814,0,1451,0,363,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1728,0.1152,4.3370,28.0976,14.5210,14.2810,0.0325,0.9512,0.0163,-86,-0.0057,0.7730,-1.3984,-0.9833,-0.7107,-0.0163,0.0163,0,1692,36,122,13156,0.9327,0.9973,0.0027,0.0673,0.9792,0.9327,0.9554,0.9300,0.9146,277,363,0,0,0,0
40,WLNM_dir_neg,0.8230,0.7193,00:00:46,10,80,5,1290364690,fixed,0.5000,0.9102,0.6419,0.7528,1814,1451,363,0,1814,0,1451,0,363,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1707,0.1138,3.6514,27.7561,14.4661,14.1074,0.0407,0.9431,0.0163,-107,-0.0071,0.0874,-1.7398,-1.0382,-0.8843,-0.0081,0.0081,0,1684,23,130,13169,0.9283,0.9983,0.0017,0.0717,0.9865,0.9283,0.9565,0.9266,0.9167,256,363,0,0,0,0
41,WLNM_dir_neg,0.8559,0.5120,00:00:25,10,90,1,1291281986,fixed,0.5000,0.9412,0.7033,0.8050,1814,1632,182,0,1814,0,1632,0,182,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1768,0.1178,6.5255,28.7480,14.8571,14.6116,0.0325,0.9512,0.0163,-46,-0.0031,2.9615,-0.7480,-0.6471,-0.3802,-0.0163,0.0163,0,1760,8,54,13184,0.9702,0.9994,0.0006,0.0298,0.9955,0.9702,0.9827,0.9696,0.9660,136,182,0,0,0,0
42,WLNM_dir_neg,0.8645,0.6630,00:00:49,10,90,2,1291281987,fixed,0.5000,0.9297,0.6538,0.7677,1814,1632,182,0,1814,0,1632,0,182,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1760,0.1173,3.5663,28.6179,15.0427,14.5455,0.0488,0.9350,0.0163,-54,-0.0036,0.0023,-0.8780,-0.4615,-0.4463,0,0,0,1751,9,63,13183,0.9653,0.9993,0.0007,0.0347,0.9949,0.9653,0.9799,0.9646,0.9605,128,182,0,0,0,0
43,WLNM_dir_neg,0.8966,0.6803,00:00:49,10,90,3,1291281988,fixed,0.5000,0.9259,0.6868,0.7886,1814,1632,182,0,1814,0,1632,0,182,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1767,0.1178,3.5143,28.7317,15.1026,14.6033,0.0488,0.9350,0.0163,-47,-0.0031,-0.0497,-0.7642,-0.4017,-0.3884,0,0,0,1757,10,57,13182,0.9686,0.9992,0.0008,0.0314,0.9943,0.9686,0.9813,0.9678,0.9633,135,182,0,0,0,0
44,WLNM_dir_neg,0.8535,0.7727,00:00:49,10,90,4,1291281989,fixed,0.5000,0.9394,0.6813,0.7898,1814,1632,182,0,1814,0,1632,0,182,123,1814,0.1209,3.5640,29.4959,15.5043,14.9917,0.0488,0.9350,0.0163,123,1764,0.1176,3.5299,28.6829,15.0769,14.5785,0.0488,0.9350,0.0163,-50,-0.0033,-0.0342,-0.8130,-0.4274,-0.4132,0,0,0,1756,8,58,13184,0.9680,0.9994,0.0006,0.0320,0.9955,0.9680,0.9816,0.9674,0.9638,132,182,0,0,0,0
