Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.4671,0.2999,00:00:03,10,30,1,1314778273,fixed,0.5000,0.2903,0.0479,0.0822,338,150,188,0,338,0,150,0,188,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,181,0.0914,3.4746,8.0444,6.2414,4.7632,0.3556,0.4889,0.1556,-157,-0.0793,1.6199,-6.9778,-5.8300,-4.6257,-0.0222,0.0667,-0.0444,159,22,179,1620,0.4704,0.9866,0.0134,0.5296,0.8785,0.4704,0.6127,0.4570,0.4417,31,188,0,0,0,0
12,WLNM_dir_neg,0.5055,0.3642,00:00:07,10,30,2,1314778274,fixed,0.5000,0.6410,0.1330,0.2203,338,150,188,0,338,0,150,0,188,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,189,0.0955,4.0751,8.4000,5.5588,5.2500,0.2444,0.5556,0.2000,-149,-0.0753,2.2204,-6.6222,-6.5126,-4.1389,-0.1333,0.1333,0,175,14,163,1628,0.5178,0.9915,0.0085,0.4822,0.9259,0.5178,0.6641,0.5092,0.4972,39,188,0,0,0,0
13,WLNM_dir_neg,0.3615,0.2804,00:00:07,10,30,3,1314778275,fixed,0.5000,0.3226,0.0532,0.0913,338,150,188,0,338,0,150,0,188,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,181,0.0914,3.3163,8.0444,6.2414,4.2093,0.3556,0.6000,0.0444,-157,-0.0793,1.4616,-6.9778,-5.8300,-5.1796,-0.0222,0.1778,-0.1556,160,21,178,1621,0.4734,0.9872,0.0128,0.5266,0.8840,0.4734,0.6166,0.4606,0.4457,31,188,0,0,0,0
14,WLNM_dir_neg,0.4700,0.3125,00:00:07,10,30,4,1314778276,fixed,0.5000,0.2778,0.0266,0.0485,338,150,188,0,338,0,150,0,188,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,168,0.0848,5.3289,7.4667,5.7931,4.2000,0.3556,0.5333,0.1111,-170,-0.0859,3.4742,-7.5556,-6.2783,-5.1889,-0.0222,0.1111,-0.0889,155,13,183,1629,0.4586,0.9921,0.0079,0.5414,0.9226,0.4586,0.6126,0.4507,0.4416,18,188,0,0,0,0
15,WLNM_dir_neg,0.4676,0.2895,00:00:07,10,30,5,1314778277,fixed,0.5000,0.1923,0.0265,0.0465,338,149,189,0,338,0,149,0,189,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,175,0.0884,3.5315,7.7778,5.3030,4.3750,0.2667,0.6222,0.1111,-163,-0.0823,1.6768,-7.2444,-6.7684,-5.0139,-0.1111,0.2000,-0.0889,154,21,184,1621,0.4556,0.9872,0.0128,0.5444,0.8800,0.4556,0.6004,0.4428,0.4290,26,189,0,0,0,0
16,WLNM_dir_neg,0.6702,0.4192,00:00:04,10,40,1,1315695573,fixed,0.5000,0.5000,0.0426,0.0784,338,150,188,0,338,0,150,0,188,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,166,0.0838,2.5662,7.3778,5.9286,4.4865,0.3778,0.4444,0.1778,-172,-0.0869,0.7115,-7.6444,-6.1429,-4.9024,0,0.0222,-0.0222,158,8,180,1634,0.4675,0.9951,0.0049,0.5325,0.9518,0.4675,0.6270,0.4626,0.4566,16,188,0,0,0,0
17,WLNM_dir_neg,0.3750,0.2654,00:00:07,10,40,2,1315695574,fixed,0.5000,0.3571,0.0265,0.0493,338,149,189,0,338,0,149,0,189,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,163,0.0823,2.8260,7.2444,5.2581,4.0750,0.3111,0.5778,0.1111,-175,-0.0884,0.9713,-7.7778,-6.8134,-5.3139,-0.0667,0.1556,-0.0889,154,9,184,1633,0.4556,0.9945,0.0055,0.5444,0.9448,0.4556,0.6148,0.4501,0.4438,14,189,0,0,0,0
18,WLNM_dir_neg,0.3389,0.2565,00:00:07,10,40,3,1315695575,fixed,0.5000,0.3158,0.0317,0.0577,338,149,189,0,338,0,149,0,189,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,168,0.0848,2.3987,7.4667,6,4.5405,0.3778,0.4444,0.1778,-170,-0.0859,0.5440,-7.5556,-6.0714,-4.8483,0,0.0222,-0.0222,155,13,183,1629,0.4586,0.9921,0.0079,0.5414,0.9226,0.4586,0.6126,0.4507,0.4416,19,189,0,0,0,0
19,WLNM_dir_neg,0.4346,0.2942,00:00:07,10,40,4,1315695576,fixed,0.5000,0.4545,0.0265,0.0500,338,149,189,0,338,0,149,0,189,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,160,0.0808,2.3092,7.1111,5.7143,4.4444,0.3778,0.4222,0.2000,-178,-0.0899,0.4545,-7.9111,-6.3571,-4.9444,0,0,0,154,6,184,1636,0.4556,0.9963,0.0037,0.5444,0.9625,0.4556,0.6185,0.4520,0.4477,11,189,0,0,0,0
20,WLNM_dir_neg,0.3805,0.2637,00:00:07,10,40,5,1315695577,fixed,0.5000,0.3333,0.0212,0.0398,338,149,189,0,338,0,149,0,189,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,161,0.0813,1,7.1556,5.5517,4.4722,0.3556,0.4444,0.2000,-177,-0.0894,-0.8547,-7.8667,-6.5197,-4.9167,-0.0222,0.0222,0,153,8,185,1634,0.4527,0.9951,0.0049,0.5473,0.9503,0.4527,0.6132,0.4478,0.4422,12,189,0,0,0,0
21,WLNM_dir_neg,0.8930,0.6238,00:00:03,10,50,1,1316612873,fixed,0.5000,0.8931,0.6923,0.7800,338,169,169,0,338,0,169,0,169,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,300,0.1515,2.3428,13.3333,10,8.3333,0.3333,0.4667,0.2000,-38,-0.0192,0.4881,-1.6889,-2.0714,-1.0556,-0.0444,0.0444,0,286,14,52,1628,0.8462,0.9915,0.0085,0.1538,0.9533,0.8462,0.8966,0.8376,0.8125,131,169,0,0,0,0
22,WLNM_dir_neg,0.8492,0.7495,00:00:06,10,50,2,1316612874,fixed,0.5000,0.9138,0.6272,0.7439,338,169,169,0,338,0,169,0,169,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,285,0.1439,2.2763,12.6667,9.8276,7.9167,0.3556,0.4444,0.2000,-53,-0.0268,0.4216,-2.3556,-2.2438,-1.4722,-0.0222,0.0222,0,275,10,63,1632,0.8136,0.9939,0.0061,0.1864,0.9649,0.8136,0.8828,0.8075,0.7902,116,169,0,0,0,0
23,WLNM_dir_neg,0.9347,0.7705,00:00:06,10,50,3,1316612875,fixed,0.5000,0.8581,0.7515,0.8013,338,169,169,0,338,0,169,0,169,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,317,0.1601,3.1646,14.0889,9.3235,8.8056,0.2444,0.5556,0.2000,-21,-0.0106,1.3099,-0.9333,-2.7479,-0.5833,-0.1333,0.1333,0,296,21,42,1621,0.8757,0.9872,0.0128,0.1243,0.9338,0.8757,0.9038,0.8630,0.8245,148,169,0,0,0,0
24,WLNM_dir_neg,0.7848,0.5406,00:00:06,10,50,4,1316612876,fixed,0.5000,0.8627,0.5207,0.6494,338,169,169,0,338,0,169,0,169,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,271,0.1369,1,12.0444,9.0333,7.5278,0.3333,0.4667,0.2000,-67,-0.0338,-0.8547,-2.9778,-3.0381,-1.8611,-0.0444,0.0444,0,257,14,81,1628,0.7604,0.9915,0.0085,0.2396,0.9483,0.7604,0.8440,0.7518,0.7301,102,169,0,0,0,0
25,WLNM_dir_neg,0.8834,0.7860,00:00:06,10,50,5,1316612877,fixed,0.5000,0.8661,0.5740,0.6904,338,169,169,0,338,0,169,0,169,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,281,0.1419,2.5080,12.4889,9.6897,7.0250,0.3556,0.5333,0.1111,-57,-0.0288,0.6533,-2.5333,-2.3818,-2.3639,-0.0222,0.1111,-0.0889,266,15,72,1627,0.7870,0.9909,0.0091,0.2130,0.9466,0.7870,0.8595,0.7778,0.7535,112,169,0,0,0,0
26,WLNM_dir_neg,0.8705,0.8038,00:00:03,10,60,1,1317530173,fixed,0.5000,0.8916,0.5441,0.6758,338,202,136,0,338,0,202,0,136,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,285,0.1439,2.2248,12.6667,9.8276,7.7027,0.3556,0.4667,0.1778,-53,-0.0268,0.3701,-2.3556,-2.2438,-1.6862,-0.0222,0.0444,-0.0222,276,9,62,1633,0.8166,0.9945,0.0055,0.1834,0.9684,0.8166,0.8860,0.8111,0.7954,83,136,0,0,0,0
27,WLNM_dir_neg,0.8842,0.8475,00:00:06,10,60,2,1317530174,fixed,0.5000,0.9529,0.5956,0.7330,338,202,136,0,338,0,202,0,136,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,287,0.1449,2.1695,12.7556,9.5667,7.7568,0.3333,0.4889,0.1778,-51,-0.0258,0.3148,-2.2667,-2.5048,-1.6321,-0.0444,0.0667,-0.0222,283,4,55,1638,0.8373,0.9976,0.0024,0.1627,0.9861,0.8373,0.9056,0.8348,0.8275,85,136,0,0,0,0
28,WLNM_dir_neg,0.9328,0.8613,00:00:06,10,60,3,1317530175,fixed,0.5000,0.8839,0.7279,0.7984,338,202,136,0,338,0,202,0,136,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,314,0.1586,2.8205,13.9556,10.1290,8.7222,0.3111,0.4889,0.2000,-24,-0.0121,0.9658,-1.0667,-1.9424,-0.6667,-0.0667,0.0667,0,301,13,37,1629,0.8905,0.9921,0.0079,0.1095,0.9586,0.8905,0.9233,0.8826,0.8575,112,136,0,0,0,0
29,WLNM_dir_neg,0.9510,0.5239,00:00:06,10,60,4,1317530176,fixed,0.5000,0.8716,0.6985,0.7755,338,202,136,0,338,0,202,0,136,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,311,0.1571,2.1498,13.8222,10.7241,8.6389,0.3556,0.4444,0.2000,-27,-0.0136,0.2951,-1.2000,-1.3473,-0.7500,-0.0222,0.0222,0,297,14,41,1628,0.8787,0.9915,0.0085,0.1213,0.9550,0.8787,0.9153,0.8702,0.8438,109,136,0,0,0,0
30,WLNM_dir_neg,0.9522,0.7620,00:00:06,10,60,5,1317530177,fixed,0.5000,0.9184,0.6618,0.7692,338,202,136,0,338,0,202,0,136,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,300,0.1515,1.8958,13.3333,10.7143,8.3333,0.3778,0.4222,0.2000,-38,-0.0192,0.0411,-1.6889,-1.3571,-1.0556,0,0,0,292,8,46,1634,0.8639,0.9951,0.0049,0.1361,0.9733,0.8639,0.9154,0.8590,0.8439,98,136,0,0,0,0
31,WLNM_dir_neg,0.8499,0.7316,00:00:06,10,70,1,1318447473,fixed,0.5000,0.8800,0.4314,0.5789,338,236,102,0,338,0,236,0,102,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,286,0.1444,1.9204,12.7111,10.2143,7.7297,0.3778,0.4444,0.1778,-52,-0.0263,0.0657,-2.3111,-1.8571,-1.6592,0,0.0222,-0.0222,280,6,58,1636,0.8284,0.9963,0.0037,0.1716,0.9790,0.8284,0.8974,0.8247,0.8140,50,102,0,0,0,0
32,WLNM_dir_neg,0.8999,0.7623,00:00:13,10,70,2,1318447474,fixed,0.5000,0.9592,0.4608,0.6225,338,236,102,0,338,0,236,0,102,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,285,0.1439,1.8966,12.6667,10.1786,7.9167,0.3778,0.4222,0.2000,-53,-0.0268,0.0419,-2.3556,-1.8929,-1.4722,0,0,0,283,2,55,1640,0.8373,0.9988,0.0012,0.1627,0.9930,0.8373,0.9085,0.8361,0.8324,49,102,0,0,0,0
33,WLNM_dir_neg,0.8298,0.7342,00:00:12,10,70,3,1318447475,fixed,0.5000,0.9216,0.4608,0.6144,338,236,102,0,338,0,236,0,102,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,287,0.1449,1.9055,12.7556,10.2500,7.9722,0.3778,0.4222,0.2000,-51,-0.0258,0.0508,-2.2667,-1.8214,-1.4167,0,0,0,283,4,55,1638,0.8373,0.9976,0.0024,0.1627,0.9861,0.8373,0.9056,0.8348,0.8275,51,102,0,0,0,0
34,WLNM_dir_neg,0.8530,0.7826,00:00:13,10,70,4,1318447476,fixed,0.5000,0.8909,0.4804,0.6242,338,236,102,0,338,0,236,0,102,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,291,0.1470,1.9130,12.9333,10.3929,8.0833,0.3778,0.4222,0.2000,-47,-0.0237,0.0583,-2.0889,-1.6786,-1.3056,0,0,0,285,6,53,1636,0.8432,0.9963,0.0037,0.1568,0.9794,0.8432,0.9062,0.8395,0.8285,55,102,0,0,0,0
35,WLNM_dir_neg,0.7686,0.7295,00:00:13,10,70,5,1318447477,fixed,0.5000,0.8704,0.4608,0.6026,338,236,102,0,338,0,236,0,102,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,290,0.1465,2.1034,12.8889,9.6667,7.8378,0.3333,0.4889,0.1778,-48,-0.0242,0.2487,-2.1333,-2.4048,-1.5511,-0.0444,0.0667,-0.0222,283,7,55,1635,0.8373,0.9957,0.0043,0.1627,0.9759,0.8373,0.9013,0.8330,0.8203,54,102,0,0,0,0
36,WLNM_dir_neg,0.8161,0.7137,00:00:04,10,80,1,1319364773,fixed,0.5000,0.8696,0.5882,0.7018,338,270,68,0,338,0,270,0,68,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,316,0.1596,2.1381,14.0444,10.8966,8.7778,0.3556,0.4444,0.2000,-22,-0.0111,0.2835,-0.9778,-1.1749,-0.6111,-0.0222,0.0222,0,310,6,28,1636,0.9172,0.9963,0.0037,0.0828,0.9810,0.9172,0.9480,0.9135,0.9012,46,68,0,0,0,0
37,WLNM_dir_neg,0.8560,0.8293,00:00:10,10,80,2,1319364774,fixed,0.5000,0.9302,0.5882,0.7207,338,270,68,0,338,0,270,0,68,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,313,0.1581,1.8848,13.9111,11.1786,8.6944,0.3778,0.4222,0.2000,-25,-0.0126,0.0302,-1.1111,-0.8929,-0.6944,0,0,0,310,3,28,1639,0.9172,0.9982,0.0018,0.0828,0.9904,0.9172,0.9524,0.9153,0.9091,43,68,0,0,0,0
38,WLNM_dir_neg,0.8205,0.7579,00:00:10,10,80,3,1319364775,fixed,0.5000,0.9231,0.5294,0.6729,338,270,68,0,338,0,270,0,68,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,309,0.1561,2.0010,13.7333,10.6552,8.5833,0.3556,0.4444,0.2000,-29,-0.0146,0.1463,-1.2889,-1.4163,-0.8056,-0.0222,0.0222,0,306,3,32,1639,0.9053,0.9982,0.0018,0.0947,0.9903,0.9053,0.9459,0.9035,0.8974,39,68,0,0,0,0
39,WLNM_dir_neg,0.8909,0.8350,00:00:10,10,80,4,1319364776,fixed,0.5000,0.9524,0.5882,0.7273,338,270,68,0,338,0,270,0,68,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,312,0.1576,1.8829,13.8667,11.1429,8.6667,0.3778,0.4222,0.2000,-26,-0.0131,0.0282,-1.1556,-0.9286,-0.7222,0,0,0,310,2,28,1640,0.9172,0.9988,0.0012,0.0828,0.9936,0.9172,0.9538,0.9159,0.9118,42,68,0,0,0,0
40,WLNM_dir_neg,0.9036,0.8005,00:00:09,10,80,5,1319364777,fixed,0.5000,1,0.4853,0.6535,338,270,68,0,338,0,270,0,68,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,303,0.1530,1.8652,13.4667,10.8214,8.4167,0.3778,0.4222,0.2000,-35,-0.0177,0.0106,-1.5556,-1.2500,-0.9722,0,0,0,303,0,35,1642,0.8964,1,0,0.1036,1,0.8964,0.9454,0.8964,0.8964,33,68,0,0,0,0
41,WLNM_dir_neg,0.7948,0.7254,00:00:05,10,90,1,1320282073,fixed,0.5000,1,0.5294,0.6923,338,304,34,0,338,0,304,0,34,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,322,0.1626,1.8619,14.3111,11.5000,8.9444,0.3778,0.4222,0.2000,-16,-0.0081,0.0072,-0.7111,-0.5714,-0.4444,0,0,0,322,0,16,1642,0.9527,1,0,0.0473,1,0.9527,0.9758,0.9527,0.9527,18,34,0,0,0,0
42,WLNM_dir_neg,0.8562,0.7819,00:00:11,10,90,2,1320282074,fixed,0.5000,0.9259,0.7353,0.8197,338,304,34,0,338,0,304,0,34,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,331,0.1672,1.8793,14.7111,11.8214,8.9459,0.3778,0.4444,0.1778,-7,-0.0035,0.0246,-0.3111,-0.2500,-0.4429,0,0.0222,-0.0222,329,2,9,1640,0.9734,0.9988,0.0012,0.0266,0.9940,0.9734,0.9836,0.9722,0.9676,27,34,0,0,0,0
43,WLNM_dir_neg,0.8049,0.7711,00:00:10,10,90,3,1320282075,fixed,0.5000,0.9167,0.6471,0.7586,338,304,34,0,338,0,304,0,34,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,328,0.1657,1.8666,14.5778,11.7143,9.1111,0.3778,0.4222,0.2000,-10,-0.0051,0.0119,-0.4444,-0.3571,-0.2778,0,0,0,326,2,12,1640,0.9645,0.9988,0.0012,0.0355,0.9939,0.9645,0.9790,0.9633,0.9588,24,34,0,0,0,0
44,WLNM_dir_neg,0.9010,0.7869,00:00:11,10,90,4,1320282076,fixed,0.5000,0.9333,0.8235,0.8750,338,304,34,0,338,0,304,0,34,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,334,0.1687,1.8771,14.8444,11.9286,9.2778,0.3778,0.4222,0.2000,-4,-0.0020,0.0224,-0.1778,-0.1429,-0.1111,0,0,0,332,2,6,1640,0.9822,0.9988,0.0012,0.0178,0.9940,0.9822,0.9881,0.9810,0.9765,30,34,0,0,0,0
45,WLNM_dir_neg,0.7067,0.7014,00:00:10,10,90,5,1320282077,fixed,0.5000,0.9130,0.6176,0.7368,338,304,34,0,338,0,304,0,34,45,338,0.1707,1.8547,15.0222,12.0714,9.3889,0.3778,0.4222,0.2000,45,327,0.1652,2.0922,14.5333,11.2759,9.0833,0.3556,0.4444,0.2000,-11,-0.0056,0.2375,-0.4889,-0.7956,-0.3056,-0.0222,0.0222,0,325,2,13,1640,0.9615,0.9988,0.0012,0.0385,0.9939,0.9615,0.9774,0.9603,0.9559,23,34,0,0,0,0
