Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
13,WLNM_dir_neg,0.5971,0.5144,00:00:53,10,30,3,1291778206,fixed,0.5000,0.7450,0.3402,0.4671,0.3402217741935484,0.3700644499014942,0.2820060483870968,0.74126344086021501,0.61592741935483875,0.3263342082239718,2834,850,1984,0,2834,0,850,0,1984,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,1756,0.0745,26.8681,22.8052,11.4771,11.5526,0.0065,0.9805,0.0130,-1078,-0.0458,23.4314,-14,-7.6715,-7.0921,-0.0325,0.0325,0,1525,231,1309,20497,0.5381,0.9889,0.0111,0.4619,0.8685,0.5381,0.6645,0.6526939482924798,0.5270,0.4976,906,1984,0,0,0,0
14,WLNM_dir_neg,0.6830,0.5227,00:00:53,10,30,4,1291778207,fixed,0.5000,0.7304,0.3332,0.4576,0.3331653225806452,0.3566669114696148,0.2716733870967742,0.73672715053763438,0.61598342293906805,0.31442321715035731,2834,850,1984,0,2834,0,850,0,1984,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,1755,0.0745,NaN,22.7922,11.3961,11.5461,0,0.9870,0.0130,-1079,-0.0458,NaN,-14.0130,-7.7525,-7.0987,-0.0390,0.0390,0,1511,244,1323,20484,0.5332,0.9882,0.0118,0.4668,0.8610,0.5332,0.6585,0.645967626348158,0.5214,0.4909,905,1984,0,0,0,0
15,WLNM_dir_neg,0.6999,0.5781,00:00:53,10,30,5,1291778208,fixed,0.5000,0.7438,0.3644,0.4892,0.3644153225806452,0.3847081162024287,0.301663306451613,0.74630376344086025,0.61223118279569888,0.34575389948006946,2834,850,1984,0,2834,0,850,0,1984,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,1822,0.0773,10.7183,23.6623,11.9085,11.9868,0.0065,0.9805,0.0130,-1012,-0.0430,7.2816,-13.1429,-7.2402,-6.6579,-0.0325,0.0325,0,1573,249,1261,20479,0.5550,0.9880,0.0120,0.4450,0.8633,0.5550,0.6757,0.6613037679609188,0.5430,0.5102,972,1984,0,0,0,0
16,WLNM_dir_neg,0.5974,0.4884,00:00:32,10,40,1,1292695504,fixed,0.5000,0.8440,0.4039,0.5463,0.4038800705467372,0.4719122272715172,0.366549088771311,0.77640603566529487,0.61349532954471231,0.42149738042927137,2834,1133,1701,0,2834,0,1133,0,1701,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,1947,0.0826,6.6011,25.2857,12.8092,12.8092,0.0130,0.9740,0.0130,-887,-0.0376,3.1644,-11.5195,-6.3394,-5.8355,-0.0260,0.0260,0,1820,127,1014,20601,0.6422,0.9939,0.0061,0.3578,0.9348,0.6422,0.7613,0.7514952781136217,0.6361,0.6147,814,1701,0,0,0,0
17,WLNM_dir_neg,0.5484,0.4863,00:00:55,10,40,2,1292695505,fixed,0.5000,0.8197,0.3580,0.4984,0.3580246913580247,0.4258695932063258,0.3186360964138741,0.75974916715657459,0.61813312430596379,0.37085186452275071,2834,1133,1701,0,2834,0,1133,0,1701,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,1876,0.0796,8.5349,24.3636,12.3421,12.3421,0.0130,0.9740,0.0130,-958,-0.0407,5.0982,-12.4416,-6.8065,-6.3026,-0.0260,0.0260,0,1742,134,1092,20594,0.6147,0.9935,0.0065,0.3853,0.9286,0.6147,0.7397,0.7308513345919878,0.6082,0.5869,743,1701,0,0,0,0
18,WLNM_dir_neg,0.5601,0.5505,00:00:55,10,40,3,1292695506,fixed,0.5000,0.7945,0.3704,0.5052,0.3703703703703703,0.4195815674141897,0.3224573780129334,0.75818146188516555,0.61486707165719512,0.37211668928086827,2834,1133,1701,0,2834,0,1133,0,1701,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,1926,0.0817,NaN,25.0130,12.5065,12.6711,0,0.9870,0.0130,-908,-0.0385,NaN,-11.7922,-6.6422,-5.9737,-0.0390,0.0390,0,1763,163,1071,20565,0.6221,0.9921,0.0079,0.3779,0.9154,0.6221,0.7408,0.7292720985188348,0.6142,0.5883,793,1701,0,0,0,0
19,WLNM_dir_neg,0.6818,0.5658,00:00:56,10,40,4,1292695507,fixed,0.5000,0.8137,0.3416,0.4812,0.3415637860082305,0.4110252296090545,0.3024691358024691,0.75445816186556924,0.62002743484224965,0.35379061371841147,2834,1133,1701,0,2834,0,1133,0,1701,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,1847,0.0784,10.4837,23.9870,12.0719,12.1513,0.0065,0.9805,0.0130,-987,-0.0419,7.0470,-12.8182,-7.0768,-6.4934,-0.0325,0.0325,0,1714,133,1120,20595,0.6048,0.9936,0.0064,0.3952,0.9280,0.6048,0.7323,0.7241759387111364,0.5984,0.5777,714,1701,0,0,0,0
20,WLNM_dir_neg,0.6714,0.6073,00:00:55,10,40,5,1292695508,fixed,0.5000,0.8414,0.3898,0.5327,0.3897707231040564,0.4605475759752342,0.3530276308054086,0.77209484616892021,0.61519367692207194,0.40774062128670852,2834,1133,1701,0,2834,0,1133,0,1701,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,1921,0.0815,1,24.9481,12.5556,12.6382,0.0065,0.9805,0.0130,-913,-0.0387,-2.4367,-11.8571,-6.5931,-6.0066,-0.0325,0.0325,0,1796,125,1038,20603,0.6337,0.9940,0.0060,0.3663,0.9349,0.6337,0.7554,0.7461571564328743,0.6277,0.6070,788,1701,0,0,0,0
21,WLNM_dir_neg,0.8917,0.7881,00:00:31,10,50,1,1293612804,fixed,0.5000,0.8079,0.4629,0.5886,0.4629498941425547,0.4891575191415148,0.4079040225829216,0.78428605034109622,0.60299537363757549,0.45664625715978668,2834,1417,1417,0,2834,0,1417,0,1417,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2229,0.0946,NaN,28.9481,14.4740,14.6645,0,0.9870,0.0130,-605,-0.0257,NaN,-7.8571,-4.6746,-3.9803,-0.0390,0.0390,0,2073,156,761,20572,0.7315,0.9925,0.0075,0.2685,0.9300,0.7315,0.8189,0.8046472508210069,0.7239,0.6933,812,1417,0,0,0,0
22,WLNM_dir_neg,0.6166,0.5740,00:00:54,10,50,2,1293612805,fixed,0.5000,0.8490,0.3888,0.5334,0.3888496824276641,0.4643276139994407,0.3542695836273819,0.77322982827569986,0.61577667999686347,0.40979591836734702,2834,1417,1417,0,2834,0,1417,0,1417,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2066,0.0877,1,26.8312,13.5033,13.5921,0.0065,0.9805,0.0130,-768,-0.0326,-2.4367,-9.9740,-5.6454,-5.0526,-0.0325,0.0325,0,1968,98,866,20630,0.6944,0.9953,0.0047,0.3056,0.9526,0.6944,0.8033,0.7932186831555973,0.6897,0.6712,649,1417,0,0,0,0
23,WLNM_dir_neg,0.6442,0.5900,00:00:53,10,50,3,1293612806,fixed,0.5000,0.8284,0.3952,0.5351,0.3952011291460833,0.4566751119792608,0.3542695836273819,0.77111267936956007,0.6136595310907238,0.40755023340775304,2834,1417,1417,0,2834,0,1417,0,1417,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2093,0.0888,6.2646,27.1818,13.6797,13.7697,0.0065,0.9805,0.0130,-741,-0.0314,2.8279,-9.6234,-5.4689,-4.8750,-0.0325,0.0325,0,1977,116,857,20612,0.6976,0.9944,0.0056,0.3024,0.9446,0.6976,0.8025,0.7912193045852843,0.6920,0.6702,676,1417,0,0,0,0
24,WLNM_dir_neg,0.7473,0.6519,00:00:53,10,50,4,1293612807,fixed,0.5000,0.8116,0.4439,0.5739,0.4438955539872971,0.47907008677036,0.392378263937897,0.78028699129616563,0.60589665176821139,0.44249900517309998,2834,1417,1417,0,2834,0,1417,0,1417,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2192,0.0930,6.4783,28.4675,14.3268,14.4211,0.0065,0.9805,0.0130,-642,-0.0272,3.0417,-8.3377,-4.8219,-4.2237,-0.0325,0.0325,0,2046,146,788,20582,0.7219,0.9930,0.0070,0.2781,0.9334,0.7219,0.8142,0.800578483786023,0.7149,0.6866,775,1417,0,0,0,0
25,WLNM_dir_neg,0.5845,0.5677,00:00:54,10,50,5,1293612808,fixed,0.5000,0.8709,0.3712,0.5205,0.3712067748764997,0.4640423399581084,0.3436838390966832,0.77205363443895558,0.61930526150709642,0.40123583934088575,2834,1417,1417,0,2834,0,1417,0,1417,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2021,0.0858,11.5452,26.2468,13.2961,13.2961,0.0130,0.9740,0.0130,-813,-0.0345,8.1085,-10.5584,-5.8526,-5.3487,-0.0260,0.0260,0,1943,78,891,20650,0.6856,0.9962,0.0038,0.3144,0.9614,0.6856,0.8004,0.7920365831661164,0.6818,0.6672,604,1417,0,0,0,0
26,WLNM_dir_neg,0.6631,0.4460,00:00:34,10,60,1,1294530104,fixed,0.5000,0.8734,0.4744,0.6149,0.4744268077601411,0.5386846884191713,0.4400352733686066,0.8018812463256908,0.6063100137174211,0.49676455948232962,2834,1700,1134,0,2834,0,1700,0,1134,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2316,0.0983,4.6572,30.0779,15.3377,15.2368,0.0195,0.9675,0.0130,-518,-0.0220,1.2205,-6.7273,-3.8109,-3.4079,-0.0195,0.0195,0,2238,78,596,20650,0.7897,0.9962,0.0038,0.2103,0.9663,0.7897,0.8691,0.858729863811297,0.7859,0.7685,616,1134,0,0,0,0
27,WLNM_dir_neg,0.7838,0.7320,00:00:56,10,60,2,1294530105,fixed,0.5000,0.8857,0.4850,0.6268,0.4850088183421516,0.5536739394069778,0.4537037037037037,0.80746619635508521,0.60582010582010581,0.51155853840417587,2834,1700,1134,0,2834,0,1700,0,1134,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2321,0.0985,10.3938,30.1429,15.2697,15.2697,0.0130,0.9740,0.0130,-513,-0.0218,6.9571,-6.6623,-3.8789,-3.3750,-0.0260,0.0260,0,2250,71,584,20657,0.7939,0.9966,0.0034,0.2061,0.9694,0.7939,0.8729,0.8628960499033113,0.7905,0.7745,621,1134,0,0,0,0
28,WLNM_dir_neg,0.8244,0.7182,00:00:56,10,60,3,1294530106,fixed,0.5000,0.8267,0.4206,0.5576,0.4206349206349206,0.4729832272228613,0.3765432098765431,0.77748383303938862,0.61013129531648047,0.42925358130183472,2834,1700,1134,0,2834,0,1700,0,1134,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2277,0.0966,12.0932,29.5714,14.8824,14.9803,0.0065,0.9805,0.0130,-557,-0.0236,8.6565,-7.2338,-4.2663,-3.6645,-0.0325,0.0325,0,2177,100,657,20628,0.7682,0.9952,0.0048,0.2318,0.9561,0.7682,0.8519,0.8403936073125381,0.7633,0.7420,577,1134,0,0,0,0
29,WLNM_dir_neg,0.7859,0.7058,00:00:56,10,60,4,1294530107,fixed,0.5000,0.8860,0.4524,0.5989,0.4523809523809524,0.5309596450072366,0.4232804232804233,0.79805996472663143,0.60993533215755436,0.4822908816880182,2834,1700,1134,0,2834,0,1700,0,1134,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2279,0.0967,4.1930,29.5974,15.0927,14.9934,0.0195,0.9675,0.0130,-555,-0.0236,0.7564,-7.2078,-4.0559,-3.6513,-0.0195,0.0195,0,2213,66,621,20662,0.7809,0.9968,0.0032,0.2191,0.9710,0.7809,0.8656,0.8558489160088991,0.7777,0.7631,579,1134,0,0,0,0
30,WLNM_dir_neg,0.6834,0.5370,00:00:56,10,60,5,1294530108,fixed,0.5000,0.8972,0.5159,0.6551,0.5158730158730159,0.5824657186832201,0.4863315696649031,0.81893004115226342,0.60278267685675091,0.54415392205229418,2834,1700,1134,0,2834,0,1700,0,1134,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2352,0.0998,4.5433,30.5455,15.5762,15.4737,0.0195,0.9675,0.0130,-482,-0.0205,1.1066,-6.2597,-3.5725,-3.1711,-0.0195,0.0195,0,2285,67,549,20661,0.8063,0.9968,0.0032,0.1937,0.9715,0.8063,0.8812,0.8714278244235005,0.8030,0.7877,652,1134,0,0,0,0
31,WLNM_dir_neg,0.7698,0.7089,00:00:49,10,70,1,1295447404,fixed,0.5000,0.8563,0.5182,0.6457,0.518213866039953,0.5576871767307826,0.4747356051703879,0.81041911476694084,0.59942551246899078,0.52672750977835714,2834,1983,851,0,2834,0,1983,0,851,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2498,0.1060,8.8911,32.4416,16.4342,16.3268,0.0130,0.9805,0.0065,-336,-0.0143,5.4544,-4.3636,-2.7144,-2.3179,-0.0260,0.0325,-0.0065,2424,74,410,20654,0.8553,0.9964,0.0036,0.1447,0.9704,0.8553,0.9092,0.8999704693268128,0.8518,0.8336,515,851,0,0,0,0
32,WLNM_dir_neg,0.8419,0.7372,00:01:15,10,70,2,1295447405,fixed,0.5000,0.8715,0.5417,0.6681,0.5417156286721504,0.5835926085831407,0.5017626321974147,0.82060321190755969,0.59759759759759756,0.55418559377027898,2834,1983,851,0,2834,0,1983,0,851,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2512,0.1066,1,32.6234,16.4183,16.5263,0.0065,0.9805,0.0130,-322,-0.0137,-2.4367,-4.1818,-2.7303,-2.1184,-0.0325,0.0325,0,2444,68,390,20660,0.8624,0.9967,0.0033,0.1376,0.9729,0.8624,0.9143,0.9055008612664139,0.8591,0.8422,529,851,0,0,0,0
33,WLNM_dir_neg,0.6748,0.5908,00:01:15,10,70,3,1295447406,fixed,0.5000,0.9028,0.5241,0.6632,0.5240893066980024,0.5917466405241711,0.4958871915393654,0.82256169212690955,0.60216738477608045,0.55398752871677059,2834,1983,851,0,2834,0,1983,0,851,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2477,0.1051,4.0314,32.1688,16.6242,16.2961,0.0325,0.9545,0.0130,-357,-0.0152,0.5947,-4.6364,-2.5245,-2.3487,-0.0065,0.0065,0,2429,48,405,20680,0.8571,0.9977,0.0023,0.1429,0.9806,0.8571,0.9147,0.9065286059353123,0.8548,0.8428,494,851,0,0,0,0
34,WLNM_dir_neg,0.7672,0.5665,00:01:15,10,70,4,1295447407,fixed,0.5000,0.9134,0.5452,0.6829,0.54524089306698,0.6132799335694349,0.5193889541715628,0.83117900509204856,0.60033946990468734,0.57758902319503425,2834,1983,851,0,2834,0,1983,0,851,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2491,0.1057,4.2192,32.3506,16.6067,16.3882,0.0260,0.9610,0.0130,-343,-0.0146,0.7825,-4.4545,-2.5420,-2.2566,-0.0130,0.0130,0,2447,44,387,20684,0.8634,0.9979,0.0021,0.1366,0.9823,0.8634,0.9191,0.9112012435479694,0.8613,0.8502,508,851,0,0,0,0
35,WLNM_dir_neg,0.8434,0.6967,00:01:15,10,70,5,1295447408,fixed,0.5000,0.8876,0.5194,0.6553,0.5193889541715628,0.5787549979384455,0.4864864864864864,0.81786133960047003,0.6016451233842538,0.54277286135693215,2834,1983,851,0,2834,0,1983,0,851,154,2834,0.1203,3.4367,36.8052,19.1486,18.6447,0.0390,0.9481,0.0130,154,2481,0.1053,4.7213,32.2208,16.5400,16.3224,0.0260,0.9610,0.0130,-353,-0.0150,1.2847,-4.5844,-2.6086,-2.3224,-0.0130,0.0130,0,2425,56,409,20672,0.8557,0.9973,0.0027,0.1443,0.9774,0.8557,0.9125,0.9039786164823959,0.8530,0.8391,498,851,0,0,0,0
