Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.7056,0.5537,00:00:18,10,30,1,1282778177,fixed,0.5000,0.6834,0.3892,0.4960,1798,539,1259,0,1798,0,539,0,1259,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1256,0.0810,NaN,20.0960,10.0480,10.4667,0,0.9600,0.0400,-542,-0.0350,NaN,-8.6720,-5.1893,-5.1681,-0.0560,0.0960,-0.0400,1029,227,769,13475,0.5723,0.9834,0.0166,0.4277,0.8193,0.5723,0.6739,0.5557,0.5081,717,1259,0,0,0,0
12,WLNM_dir_neg,0.6226,0.5795,00:00:34,10,30,2,1282778178,fixed,0.5000,0.6946,0.3685,0.4816,1798,539,1259,0,1798,0,539,0,1259,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1207,0.0779,10.8142,19.3120,9.8130,10.3162,0.0160,0.9200,0.0640,-591,-0.0381,7.2473,-9.4560,-5.4243,-5.3185,-0.0400,0.0560,-0.0160,1003,204,795,13498,0.5578,0.9851,0.0149,0.4422,0.8310,0.5578,0.6676,0.5430,0.5010,668,1259,0,0,0,0
13,WLNM_dir_neg,0.6380,0.5469,00:00:34,10,30,3,1282778179,fixed,0.5000,0.6985,0.3606,0.4756,1798,539,1259,0,1798,0,539,0,1259,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1189,0.0767,9.7225,19.0240,9.6667,10.3391,0.0160,0.9040,0.0800,-609,-0.0393,6.1556,-9.7440,-5.5706,-5.2957,-0.0400,0.0400,0,993,196,805,13506,0.5523,0.9857,0.0143,0.4477,0.8352,0.5523,0.6649,0.5380,0.4980,650,1259,0,0,0,0
14,WLNM_dir_neg,0.6491,0.5007,00:00:33,10,30,4,1282778180,fixed,0.5000,0.6787,0.4043,0.5067,1798,539,1259,0,1798,0,539,0,1259,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1289,0.0832,NaN,20.6240,10.3120,10.9237,0,0.9440,0.0560,-509,-0.0328,NaN,-8.1440,-4.9253,-4.7111,-0.0560,0.0800,-0.0240,1048,241,750,13461,0.5829,0.9824,0.0176,0.4171,0.8130,0.5829,0.6790,0.5653,0.5140,750,1259,0,0,0,0
15,WLNM_dir_neg,0.6630,0.5166,00:00:34,10,30,5,1282778181,fixed,0.5000,0.6282,0.3153,0.4199,1798,539,1259,0,1798,0,539,0,1259,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1171,0.0755,NaN,18.7360,9.3680,9.5984,0,0.9760,0.0240,-627,-0.0405,NaN,-10.0320,-5.8693,-6.0364,-0.0560,0.1120,-0.0560,936,235,862,13467,0.5206,0.9828,0.0172,0.4794,0.7993,0.5206,0.6305,0.5034,0.4604,632,1259,0,0,0,0
16,WLNM_dir_neg,0.7027,0.5971,00:00:19,10,40,1,1283695477,fixed,0.5000,0.7635,0.4189,0.5410,1798,719,1079,0,1798,0,719,0,1079,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1311,0.0846,21.3860,20.9760,10.6585,11.4000,0.0160,0.9040,0.0800,-487,-0.0314,17.8191,-7.7920,-4.5788,-4.2348,-0.0400,0.0400,0,1171,140,627,13562,0.6513,0.9898,0.0102,0.3487,0.8932,0.6513,0.7533,0.6411,0.6042,592,1079,0,0,0,0
17,WLNM_dir_neg,0.7824,0.6422,00:00:35,10,40,2,1283695478,fixed,0.5000,0.7838,0.4300,0.5554,1798,719,1079,0,1798,0,719,0,1079,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1311,0.0846,4.8035,20.9760,10.9250,11.4000,0.0400,0.8800,0.0800,-487,-0.0314,1.2366,-7.7920,-4.3123,-4.2348,-0.0160,0.0160,0,1183,128,615,13574,0.6580,0.9907,0.0093,0.3420,0.9024,0.6580,0.7610,0.6486,0.6142,592,1079,0,0,0,0
18,WLNM_dir_neg,0.7353,0.6411,00:00:35,10,40,3,1283695479,fixed,0.5000,0.7847,0.4662,0.5849,1798,719,1079,0,1798,0,719,0,1079,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1360,0.0877,NaN,21.7600,10.8800,11.7241,0,0.9280,0.0720,-438,-0.0283,NaN,-7.0080,-4.3573,-3.9106,-0.0560,0.0640,-0.0080,1222,138,576,13564,0.6796,0.9899,0.0101,0.3204,0.8985,0.6796,0.7739,0.6696,0.6312,641,1079,0,0,0,0
19,WLNM_dir_neg,0.7173,0.6199,00:00:35,10,40,4,1283695480,fixed,0.5000,0.7468,0.4319,0.5473,1798,719,1079,0,1798,0,719,0,1079,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1343,0.0866,26.9686,21.4880,10.8306,11.6783,0.0080,0.9120,0.0800,-455,-0.0294,23.4017,-7.2800,-4.4066,-3.9565,-0.0480,0.0480,0,1185,158,613,13544,0.6591,0.9885,0.0115,0.3409,0.8824,0.6591,0.7545,0.6475,0.6058,624,1079,0,0,0,0
20,WLNM_dir_neg,0.6330,0.5093,00:00:35,10,40,5,1283695481,fixed,0.5000,0.7617,0.4208,0.5421,1798,719,1079,0,1798,0,719,0,1079,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1315,0.0848,9.3766,21.0400,10.6048,11.3362,0.0080,0.9200,0.0720,-483,-0.0312,5.8096,-7.7280,-4.6324,-4.2986,-0.0480,0.0560,-0.0080,1173,142,625,13560,0.6524,0.9896,0.0104,0.3476,0.8920,0.6524,0.7536,0.6420,0.6046,596,1079,0,0,0,0
21,WLNM_dir_neg,0.7014,0.6251,00:00:19,10,50,1,1284612777,fixed,0.5000,0.8089,0.4850,0.6064,1798,899,899,0,1798,0,899,0,899,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1438,0.0928,9.8512,23.0080,11.7869,12.5043,0.0240,0.8960,0.0800,-360,-0.0232,6.2843,-5.7600,-3.4504,-3.1304,-0.0320,0.0320,0,1335,103,463,13599,0.7425,0.9925,0.0075,0.2575,0.9284,0.7425,0.8251,0.7350,0.7023,539,899,0,0,0,0
22,WLNM_dir_neg,0.6405,0.4908,00:00:34,10,50,2,1284612778,fixed,0.5000,0.8373,0.4349,0.5725,1798,899,899,0,1798,0,899,0,899,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1366,0.0881,4.6611,21.8560,11.2893,11.8783,0.0320,0.8880,0.0800,-432,-0.0279,1.0942,-6.9120,-3.9480,-3.7565,-0.0240,0.0240,0,1290,76,508,13626,0.7175,0.9945,0.0055,0.2825,0.9444,0.7175,0.8154,0.7119,0.6884,467,899,0,0,0,0
23,WLNM_dir_neg,0.7401,0.6127,00:00:34,10,50,3,1284612779,fixed,0.5000,0.8407,0.5106,0.6353,1798,899,899,0,1798,0,899,0,899,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1445,0.0932,5.3136,23.1200,11.8443,12.4569,0.0240,0.9040,0.0720,-353,-0.0228,1.7467,-5.6480,-3.3930,-3.1779,-0.0320,0.0400,-0.0080,1358,87,440,13615,0.7553,0.9937,0.0063,0.2447,0.9398,0.7553,0.8375,0.7489,0.7204,546,899,0,0,0,0
24,WLNM_dir_neg,0.6388,0.5433,00:00:35,10,50,4,1284612780,fixed,0.5000,0.8004,0.4372,0.5655,1798,899,899,0,1798,0,899,0,899,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1390,0.0897,4.6726,22.2400,11.4876,12.0870,0.0320,0.8880,0.0800,-408,-0.0263,1.1056,-6.5280,-3.7497,-3.5478,-0.0240,0.0240,0,1292,98,506,13604,0.7186,0.9928,0.0072,0.2814,0.9295,0.7186,0.8105,0.7114,0.6814,491,899,0,0,0,0
25,WLNM_dir_neg,0.8114,0.6350,00:00:34,10,50,5,1284612781,fixed,0.5000,0.8382,0.5128,0.6363,1798,899,899,0,1798,0,899,0,899,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1449,0.0935,91.2217,23.1840,11.6855,12.6000,0.0080,0.9120,0.0800,-349,-0.0225,87.6548,-5.5840,-3.5518,-3.0348,-0.0480,0.0480,0,1360,89,438,13613,0.7564,0.9935,0.0065,0.2436,0.9386,0.7564,0.8377,0.7499,0.7207,550,899,0,0,0,0
26,WLNM_dir_neg,0.8023,0.6113,00:00:21,10,60,1,1285530077,fixed,0.5000,0.8457,0.5403,0.6593,1798,1078,720,0,1798,0,1078,0,720,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1538,0.0992,3.9892,24.6080,12.8167,13.3739,0.0400,0.8800,0.0800,-260,-0.0168,0.4222,-4.1600,-2.4206,-2.2609,-0.0160,0.0160,0,1467,71,331,13631,0.8159,0.9948,0.0052,0.1841,0.9538,0.8159,0.8795,0.8107,0.7849,460,720,0,0,0,0
27,WLNM_dir_neg,0.8539,0.7332,00:00:36,10,60,2,1285530078,fixed,0.5000,0.8690,0.5806,0.6961,1798,1078,720,0,1798,0,1078,0,720,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1559,0.1006,6.3130,24.9440,13.1008,13.5565,0.0480,0.8720,0.0800,-239,-0.0154,2.7461,-3.8240,-2.1364,-2.0783,-0.0080,0.0080,0,1496,63,302,13639,0.8320,0.9954,0.0046,0.1680,0.9596,0.8320,0.8913,0.8274,0.8039,481,720,0,0,0,0
28,WLNM_dir_neg,0.6877,0.4516,00:00:36,10,60,3,1285530079,fixed,0.5000,0.8774,0.5167,0.6503,1798,1078,720,0,1798,0,1078,0,720,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1502,0.0969,3.8778,24.0320,12.4132,13.0609,0.0320,0.8880,0.0800,-296,-0.0191,0.3109,-4.7360,-2.8241,-2.5739,-0.0240,0.0240,0,1450,52,348,13650,0.8065,0.9962,0.0038,0.1935,0.9654,0.8065,0.8788,0.8027,0.7838,424,720,0,0,0,0
29,WLNM_dir_neg,0.8049,0.6443,00:00:36,10,60,4,1285530080,fixed,0.5000,0.8405,0.5125,0.6368,1798,1078,720,0,1798,0,1078,0,720,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1517,0.0979,3.8660,24.2720,12.7479,13.1913,0.0480,0.8720,0.0800,-281,-0.0181,0.2991,-4.4960,-2.4894,-2.4435,-0.0080,0.0080,0,1447,70,351,13632,0.8048,0.9949,0.0051,0.1952,0.9539,0.8048,0.8730,0.7997,0.7746,439,720,0,0,0,0
30,WLNM_dir_neg,0.7644,0.6109,00:00:36,10,60,5,1285530081,fixed,0.5000,0.8207,0.4958,0.6182,1798,1078,720,0,1798,0,1078,0,720,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1513,0.0976,13.4174,24.2080,12.2016,13.1565,0.0080,0.9120,0.0800,-285,-0.0184,9.8505,-4.5600,-3.0357,-2.4783,-0.0480,0.0480,0,1435,78,363,13624,0.7981,0.9943,0.0057,0.2019,0.9484,0.7981,0.8668,0.7924,0.7649,435,720,0,0,0,0
31,WLNM_dir_neg,0.8348,0.6559,00:00:39,10,70,1,1286447377,fixed,0.5000,0.8642,0.6130,0.7172,1798,1258,540,0,1798,0,1258,0,540,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1641,0.1059,3.6055,26.2560,13.9068,14.2696,0.0560,0.8640,0.0800,-157,-0.0101,0.0386,-2.5120,-1.3305,-1.3652,0,0,0,1589,52,209,13650,0.8838,0.9962,0.0038,0.1162,0.9683,0.8838,0.9241,0.8800,0.8589,383,540,0,0,0,0
32,WLNM_dir_neg,0.8247,0.4811,00:01:06,10,70,2,1286447378,fixed,0.5000,0.8799,0.5426,0.6712,1798,1258,540,0,1798,0,1258,0,540,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1591,0.1026,5.1373,25.4560,13.3697,13.8348,0.0480,0.8720,0.0800,-207,-0.0134,1.5704,-3.3120,-1.8675,-1.8000,-0.0080,0.0080,0,1551,40,247,13662,0.8626,0.9971,0.0029,0.1374,0.9749,0.8626,0.9153,0.8597,0.8439,333,540,0,0,0,0
33,WLNM_dir_neg,0.8556,0.6395,00:01:05,10,70,3,1286447379,fixed,0.5000,0.9091,0.5741,0.7037,1798,1258,540,0,1798,0,1258,0,540,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1599,0.1032,4.5725,25.5840,13.3250,13.9043,0.0400,0.8800,0.0800,-199,-0.0128,1.0056,-3.1840,-1.9123,-1.7304,-0.0160,0.0160,0,1568,31,230,13671,0.8721,0.9977,0.0023,0.1279,0.9806,0.8721,0.9232,0.8698,0.8573,341,540,0,0,0,0
34,WLNM_dir_neg,0.7843,0.6099,00:01:05,10,70,4,1286447380,fixed,0.5000,0.8761,0.5630,0.6855,1798,1258,540,0,1798,0,1258,0,540,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1605,0.1035,4.5109,25.6800,13.2645,13.9565,0.0320,0.8880,0.0800,-193,-0.0125,0.9439,-3.0880,-1.9728,-1.6783,-0.0240,0.0240,0,1562,43,236,13659,0.8687,0.9969,0.0031,0.1313,0.9732,0.8687,0.9180,0.8656,0.8485,347,540,0,0,0,0
35,WLNM_dir_neg,0.8077,0.7173,00:01:05,10,70,5,1286447381,fixed,0.5000,0.8649,0.5574,0.6779,1798,1258,540,0,1798,0,1258,0,540,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1606,0.1036,3.5484,25.6960,13.3833,13.9652,0.0400,0.8800,0.0800,-192,-0.0124,-0.0185,-3.0720,-1.8540,-1.6696,-0.0160,0.0160,0,1559,47,239,13655,0.8671,0.9966,0.0034,0.1329,0.9707,0.8671,0.9160,0.8636,0.8450,348,540,0,0,0,0
36,WLNM_dir_neg,0.8012,0.6097,00:00:23,10,80,1,1287364677,fixed,0.5000,0.8794,0.6278,0.7326,1798,1438,360,0,1798,0,1438,0,360,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1695,0.1094,4.4226,27.1200,14.2437,14.7391,0.0480,0.8720,0.0800,-103,-0.0066,0.8557,-1.6480,-0.9936,-0.8957,-0.0080,0.0080,0,1664,31,134,13671,0.9255,0.9977,0.0023,0.0745,0.9817,0.9255,0.9528,0.9232,0.9098,257,360,0,0,0,0
37,WLNM_dir_neg,0.8628,0.6925,00:00:47,10,80,2,1287364678,fixed,0.5000,0.9074,0.6806,0.7778,1798,1438,360,0,1798,0,1438,0,360,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1708,0.1102,3.6472,27.3280,14.4746,14.8522,0.0560,0.8640,0.0800,-90,-0.0058,0.0802,-1.4400,-0.7627,-0.7826,0,0,0,1683,25,115,13677,0.9360,0.9982,0.0018,0.0640,0.9854,0.9360,0.9601,0.9342,0.9232,270,360,0,0,0,0
38,WLNM_dir_neg,0.8818,0.6296,00:00:47,10,80,3,1287364679,fixed,0.5000,0.8789,0.6250,0.7305,1798,1438,360,0,1798,0,1438,0,360,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1694,0.1093,3.7054,27.1040,14.2353,14.6034,0.0480,0.8800,0.0720,-104,-0.0067,0.1385,-1.6640,-1.0020,-1.0313,-0.0080,0.0160,-0.0080,1663,31,135,13671,0.9249,0.9977,0.0023,0.0751,0.9817,0.9249,0.9525,0.9227,0.9092,256,360,0,0,0,0
39,WLNM_dir_neg,0.8211,0.5451,00:00:46,10,80,4,1287364680,fixed,0.5000,0.8824,0.6250,0.7317,1798,1438,360,0,1798,0,1438,0,360,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1693,0.1092,3.7157,27.0880,14.2269,14.7217,0.0480,0.8720,0.0800,-105,-0.0068,0.1487,-1.6800,-1.0104,-0.9130,-0.0080,0.0080,0,1663,30,135,13672,0.9249,0.9978,0.0022,0.0751,0.9823,0.9249,0.9527,0.9227,0.9097,255,360,0,0,0,0
40,WLNM_dir_neg,0.7971,0.4033,00:00:46,10,80,5,1287364681,fixed,0.5000,0.8984,0.6389,0.7468,1798,1438,360,0,1798,0,1438,0,360,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1694,0.1093,3.6534,27.1040,14.2353,14.7304,0.0480,0.8720,0.0800,-104,-0.0067,0.0864,-1.6640,-1.0020,-0.9043,-0.0080,0.0080,0,1668,26,130,13676,0.9277,0.9981,0.0019,0.0723,0.9847,0.9277,0.9553,0.9258,0.9145,256,360,0,0,0,0
41,WLNM_dir_neg,0.8914,0.7056,00:00:25,10,90,1,1288281977,fixed,0.5000,0.9528,0.6722,0.7883,1798,1618,180,0,1798,0,1618,0,180,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1745,0.1126,3.5674,27.9200,14.7881,15.1739,0.0560,0.8640,0.0800,-53,-0.0034,0.0005,-0.8480,-0.4492,-0.4609,0,0,0,1739,6,59,13696,0.9672,0.9996,0.0004,0.0328,0.9966,0.9672,0.9817,0.9667,0.9640,127,180,0,0,0,0
42,WLNM_dir_neg,0.8440,0.7319,00:00:50,10,90,2,1288281978,fixed,0.5000,0.9213,0.6500,0.7622,1798,1618,180,0,1798,0,1618,0,180,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1745,0.1126,3.8078,27.9200,14.6639,15.1739,0.0480,0.8720,0.0800,-53,-0.0034,0.2409,-0.8480,-0.5734,-0.4609,-0.0080,0.0080,0,1735,10,63,13692,0.9650,0.9993,0.0007,0.0350,0.9943,0.9650,0.9794,0.9642,0.9596,127,180,0,0,0,0
43,WLNM_dir_neg,0.8493,0.5828,00:00:50,10,90,3,1288281979,fixed,0.5000,0.9231,0.6667,0.7742,1798,1618,180,0,1798,0,1618,0,180,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1748,0.1128,3.5643,27.9680,14.8136,15.2000,0.0560,0.8640,0.0800,-50,-0.0032,-0.0026,-0.8000,-0.4237,-0.4348,0,0,0,1738,10,60,13692,0.9666,0.9993,0.0007,0.0334,0.9943,0.9666,0.9803,0.9659,0.9613,130,180,0,0,0,0
44,WLNM_dir_neg,0.8012,0.5279,00:00:50,10,90,4,1288281980,fixed,0.5000,0.9470,0.6944,0.8013,1798,1618,180,0,1798,0,1618,0,180,125,1798,0.1160,3.5669,28.7680,15.2373,15.6348,0.0560,0.8640,0.0800,125,1750,0.1129,3.5718,28,14.8305,15.2174,0.0560,0.8640,0.0800,-48,-0.0031,0.0049,-0.7680,-0.4068,-0.4174,0,0,0,1743,7,55,13695,0.9694,0.9995,0.0005,0.0306,0.9960,0.9694,0.9825,0.9689,0.9657,132,180,0,0,0,0
