Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
20,WLNM_dir_neg,0.6577,0.5912,00:00:45,10,40,5,1288695496,fixed,0.5000,0.7784,0.3973,0.5261,2328,931,1397,0,2328,0,931,0,1397,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1644,0.0922,NaN,24.5373,12.2687,12.5496,0,0.9776,0.0224,-684,-0.0384,NaN,-10.2090,-6.0621,-5.2214,-0.0522,0.0522,0,1486,158,842,15336,0.6383,0.9898,0.0102,0.3617,0.9039,0.6383,0.7482,0.6281,0.5977,713,1397,0,0,0,0
21,WLNM_dir_neg,0.8133,0.7356,00:00:25,10,50,1,1289612792,fixed,0.5000,0.8257,0.4966,0.6202,2328,1164,1164,0,2328,0,1164,0,1164,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1864,0.1046,9.4903,27.8209,14.1212,14.2290,0.0149,0.9627,0.0224,-464,-0.0260,6.0299,-6.9254,-4.2095,-3.5420,-0.0373,0.0373,0,1742,122,586,15372,0.7483,0.9921,0.0079,0.2517,0.9345,0.7483,0.8311,0.7404,0.7110,700,1164,0,0,0,0
22,WLNM_dir_neg,0.7595,0.6073,00:00:45,10,50,2,1289612793,fixed,0.5000,0.7892,0.4278,0.5549,2328,1164,1164,0,2328,0,1164,0,1164,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1795,0.1007,NaN,26.7910,13.3955,13.7023,0,0.9776,0.0224,-533,-0.0299,NaN,-7.9552,-4.9352,-4.0687,-0.0522,0.0522,0,1662,133,666,15361,0.7139,0.9914,0.0086,0.2861,0.9259,0.7139,0.8062,0.7053,0.6753,631,1164,0,0,0,0
23,WLNM_dir_neg,0.7763,0.6592,00:00:45,10,50,3,1289612794,fixed,0.5000,0.8140,0.4699,0.5959,2328,1164,1164,0,2328,0,1164,0,1164,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1836,0.1030,6.2200,27.4030,13.9091,14.0153,0.0149,0.9627,0.0224,-492,-0.0276,2.7596,-7.3433,-4.4216,-3.7557,-0.0373,0.0373,0,1711,125,617,15369,0.7350,0.9919,0.0081,0.2650,0.9319,0.7350,0.8218,0.7269,0.6975,672,1164,0,0,0,0
24,WLNM_dir_neg,0.6259,0.6071,00:00:45,10,50,4,1289612795,fixed,0.5000,0.8389,0.4562,0.5910,2328,1164,1164,0,2328,0,1164,0,1164,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1797,0.1008,5.0382,26.8209,13.8231,13.7176,0.0299,0.9478,0.0224,-531,-0.0298,1.5778,-7.9254,-4.5076,-4.0534,-0.0224,0.0224,0,1695,102,633,15392,0.7281,0.9934,0.0066,0.2719,0.9432,0.7281,0.8218,0.7215,0.6975,633,1164,0,0,0,0
25,WLNM_dir_neg,0.7335,0.6082,00:00:45,10,50,5,1289612796,fixed,0.5000,0.8376,0.4210,0.5603,2328,1164,1164,0,2328,0,1164,0,1164,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1749,0.0981,4.5172,26.1045,13.3511,13.3511,0.0224,0.9552,0.0224,-579,-0.0325,1.0568,-8.6418,-4.9796,-4.4198,-0.0299,0.0299,0,1654,95,674,15399,0.7105,0.9939,0.0061,0.2895,0.9457,0.7105,0.8114,0.7043,0.6826,585,1164,0,0,0,0
26,WLNM_dir_neg,0.6735,0.5446,00:00:27,10,60,1,1290530092,fixed,0.5000,0.8587,0.4174,0.5617,2328,1396,932,0,2328,0,1396,0,932,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1849,0.1037,6.1401,27.5970,14.1145,14.1145,0.0224,0.9552,0.0224,-479,-0.0269,2.6797,-7.1493,-4.2162,-3.6565,-0.0299,0.0299,0,1785,64,543,15430,0.7668,0.9959,0.0041,0.2332,0.9654,0.7668,0.8547,0.7626,0.7462,453,932,0,0,0,0
27,WLNM_dir_neg,0.7752,0.6735,00:00:45,10,60,2,1290530093,fixed,0.5000,0.8143,0.4281,0.5612,2328,1396,932,0,2328,0,1396,0,932,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1886,0.1058,10.5595,28.1493,14.2879,14.3969,0.0149,0.9627,0.0224,-442,-0.0248,7.0991,-6.5970,-4.0428,-3.3740,-0.0373,0.0373,0,1795,91,533,15403,0.7710,0.9941,0.0059,0.2290,0.9517,0.7710,0.8519,0.7652,0.7420,490,932,0,0,0,0
28,WLNM_dir_neg,0.6991,0.6259,00:00:45,10,60,3,1290530094,fixed,0.5000,0.8382,0.4893,0.6179,2328,1396,932,0,2328,0,1396,0,932,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1940,0.1089,3.9968,28.9552,15.0388,14.8092,0.0373,0.9403,0.0224,-388,-0.0218,0.5364,-5.7910,-3.2919,-2.9618,-0.0149,0.0149,0,1852,88,476,15406,0.7955,0.9943,0.0057,0.2045,0.9546,0.7955,0.8679,0.7899,0.7666,544,932,0,0,0,0
29,WLNM_dir_neg,0.7502,0.5376,00:00:46,10,60,4,1290530095,fixed,0.5000,0.8664,0.4592,0.6003,2328,1396,932,0,2328,0,1396,0,932,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1890,0.1060,4.9580,28.2090,14.5385,14.4275,0.0299,0.9478,0.0224,-438,-0.0246,1.4976,-6.5373,-3.7922,-3.3435,-0.0224,0.0224,0,1824,66,504,15428,0.7835,0.9957,0.0043,0.2165,0.9651,0.7835,0.8649,0.7792,0.7619,494,932,0,0,0,0
30,WLNM_dir_neg,0.7009,0.6249,00:00:46,10,60,5,1290530096,fixed,0.5000,0.8403,0.5193,0.6419,2328,1396,932,0,2328,0,1396,0,932,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,1972,0.1106,1,29.4328,14.8271,15.0534,0.0075,0.9701,0.0224,-356,-0.0200,-2.4604,-5.3134,-3.5036,-2.7176,-0.0448,0.0448,0,1880,92,448,15402,0.8076,0.9941,0.0059,0.1924,0.9533,0.8076,0.8744,0.8016,0.7769,576,932,0,0,0,0
31,WLNM_dir_neg,0.6788,0.6638,00:00:53,10,70,1,1291447392,fixed,0.5000,0.8720,0.5265,0.6566,2328,1629,699,0,2328,0,1629,0,699,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,2051,0.1151,4.2817,30.6119,15.6565,15.6565,0.0224,0.9552,0.0224,-277,-0.0155,0.8213,-4.1343,-2.6742,-2.1145,-0.0299,0.0299,0,1997,54,331,15440,0.8578,0.9965,0.0035,0.1422,0.9737,0.8578,0.9121,0.8543,0.8384,422,699,0,0,0,0
32,WLNM_dir_neg,0.7581,0.5401,00:01:23,10,70,2,1291447393,fixed,0.5000,0.8575,0.4907,0.6242,2328,1629,699,0,2328,0,1629,0,699,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,2029,0.1138,5.1544,30.2836,15.3712,15.4885,0.0149,0.9627,0.0224,-299,-0.0168,1.6940,-4.4627,-2.9595,-2.2824,-0.0373,0.0373,0,1972,57,356,15437,0.8471,0.9963,0.0037,0.1529,0.9719,0.8471,0.9052,0.8434,0.8268,400,699,0,0,0,0
33,WLNM_dir_neg,0.7574,0.5079,00:01:24,10,70,3,1291447394,fixed,0.5000,0.8722,0.4979,0.6339,2328,1629,699,0,2328,0,1629,0,699,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,2028,0.1138,3.6033,30.2687,15.8438,15.4809,0.0448,0.9328,0.0224,-300,-0.0168,0.1429,-4.4776,-2.4870,-2.2901,-0.0075,0.0075,0,1977,51,351,15443,0.8492,0.9967,0.0033,0.1508,0.9749,0.8492,0.9077,0.8459,0.8310,399,699,0,0,0,0
34,WLNM_dir_neg,0.6775,0.5128,00:01:25,10,70,4,1291447395,fixed,0.5000,0.8374,0.4936,0.6211,2328,1629,699,0,2328,0,1629,0,699,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,2041,0.1145,5.7718,30.4627,15.5802,15.5802,0.0224,0.9552,0.0224,-287,-0.0161,2.3114,-4.2836,-2.7506,-2.1908,-0.0299,0.0299,0,1974,67,354,15427,0.8479,0.9957,0.0043,0.1521,0.9672,0.8479,0.9036,0.8436,0.8242,412,699,0,0,0,0
35,WLNM_dir_neg,0.7378,0.6913,00:01:23,10,70,5,1291447396,fixed,0.5000,0.8853,0.4750,0.6182,2328,1629,699,0,2328,0,1629,0,699,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,2004,0.1124,3.5270,29.9104,15.6562,15.2977,0.0448,0.9328,0.0224,-324,-0.0182,0.0666,-4.8358,-2.6745,-2.4733,-0.0075,0.0075,0,1961,43,367,15451,0.8424,0.9972,0.0028,0.1576,0.9785,0.8424,0.9054,0.8396,0.8271,375,699,0,0,0,0
36,WLNM_dir_neg,0.7951,0.5961,00:00:31,10,80,1,1292364692,fixed,0.5000,0.8832,0.5193,0.6541,2328,1862,466,0,2328,0,1862,0,466,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,2136,0.1199,3.9121,31.8806,16.6875,16.3053,0.0448,0.9328,0.0224,-192,-0.0108,0.4517,-2.8657,-1.6432,-1.4656,-0.0075,0.0075,0,2104,32,224,15462,0.9038,0.9979,0.0021,0.0962,0.9850,0.9038,0.9427,0.9017,0.8915,274,466,0,0,0,0
37,WLNM_dir_neg,0.6890,0.3967,00:01:00,10,80,2,1292364693,fixed,0.5000,0.8819,0.5129,0.6486,2328,1862,466,0,2328,0,1862,0,466,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,2133,0.1197,3.4690,31.8358,16.7953,16.2824,0.0522,0.9254,0.0224,-195,-0.0109,0.0086,-2.9104,-1.5354,-1.4885,0,0,0,2101,32,227,15462,0.9025,0.9979,0.0021,0.0975,0.9850,0.9025,0.9419,0.9004,0.8903,271,466,0,0,0,0
38,WLNM_dir_neg,0.6380,0.4542,00:01:00,10,80,3,1292364694,fixed,0.5000,0.8759,0.5300,0.6604,2328,1862,466,0,2328,0,1862,0,466,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,2144,0.1203,4.9506,32,16.6202,16.3664,0.0373,0.9403,0.0224,-184,-0.0103,1.4902,-2.7463,-1.7106,-1.4046,-0.0149,0.0149,0,2109,35,219,15459,0.9059,0.9977,0.0023,0.0941,0.9837,0.9059,0.9432,0.9037,0.8925,282,466,0,0,0,0
39,WLNM_dir_neg,0.7568,0.5371,00:01:01,10,80,4,1292364695,fixed,0.5000,0.8387,0.5579,0.6701,2328,1862,466,0,2328,0,1862,0,466,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,2172,0.1219,3.4322,32.4179,17.1024,16.5802,0.0522,0.9254,0.0224,-156,-0.0088,-0.0282,-2.3284,-1.2283,-1.1908,0,0,0,2122,50,206,15444,0.9115,0.9968,0.0032,0.0885,0.9770,0.9115,0.9431,0.9083,0.8923,310,466,0,0,0,0
40,WLNM_dir_neg,0.8565,0.7706,00:01:00,10,80,5,1292364696,fixed,0.5000,0.8750,0.5107,0.6450,2328,1862,466,0,2328,0,1862,0,466,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,2134,0.1197,3.9240,31.8507,16.6719,16.2901,0.0448,0.9328,0.0224,-194,-0.0109,0.4636,-2.8955,-1.6588,-1.4809,-0.0075,0.0075,0,2100,34,228,15460,0.9021,0.9978,0.0022,0.0979,0.9841,0.9021,0.9413,0.8999,0.8891,272,466,0,0,0,0
41,WLNM_dir_neg,0.8022,0.6654,00:00:31,10,90,1,1293281992,fixed,0.5000,0.9051,0.6137,0.7315,2328,2095,233,0,2328,0,2095,0,233,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,2253,0.1264,3.4552,33.6269,17.7402,17.1985,0.0522,0.9254,0.0224,-75,-0.0042,-0.0052,-1.1194,-0.5906,-0.5725,0,0,0,2238,15,90,15479,0.9613,0.9990,0.0010,0.0387,0.9933,0.9613,0.9771,0.9604,0.9552,158,233,0,0,0,0
42,WLNM_dir_neg,0.7241,0.6322,00:00:57,10,90,2,1293281993,fixed,0.5000,0.9155,0.5579,0.6933,2328,2095,233,0,2328,0,2095,0,233,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,2237,0.1255,3.8767,33.3881,17.3411,17.0763,0.0373,0.9403,0.0224,-91,-0.0051,0.4163,-1.3582,-0.9896,-0.6947,-0.0149,0.0149,0,2225,12,103,15482,0.9558,0.9992,0.0008,0.0442,0.9946,0.9558,0.9748,0.9550,0.9509,142,233,0,0,0,0
43,WLNM_dir_neg,0.7472,0.6297,00:00:57,10,90,3,1293281994,fixed,0.5000,0.8960,0.4807,0.6257,2328,2095,233,0,2328,0,2095,0,233,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,2220,0.1246,3.4622,33.1343,17.4803,16.9466,0.0522,0.9254,0.0224,-108,-0.0061,0.0018,-1.6119,-0.8504,-0.8244,0,0,0,2207,13,121,15481,0.9480,0.9992,0.0008,0.0520,0.9941,0.9480,0.9705,0.9472,0.9428,125,233,0,0,0,0
44,WLNM_dir_neg,0.8564,0.7445,00:00:58,10,90,4,1293281995,fixed,0.5000,0.9085,0.5966,0.7202,2328,2095,233,0,2328,0,2095,0,233,134,2328,0.1306,3.4604,34.7463,18.3307,17.7710,0.0522,0.9254,0.0224,134,2248,0.1261,3.4740,33.5522,17.7008,17.1603,0.0522,0.9254,0.0224,-80,-0.0045,0.0136,-1.1940,-0.6299,-0.6107,0,0,0,2234,14,94,15480,0.9596,0.9991,0.0009,0.0404,0.9938,0.9596,0.9764,0.9587,0.9539,153,233,0,0,0,0
