Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.7067,0.5224,00:00:00,10,30,1,1299778228,fixed,0.5000,0.6552,0.5135,0.5758,52,15,37,0,52,0,15,0,37,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,44,0.1287,2.2910,4.6316,2.9333,4.4000,0.2105,0.3158,0.4737,-8,-0.0234,0.4794,-0.8421,-1.4000,-0.8000,-0.1579,0.1579,0,34,10,18,280,0.6538,0.9655,0.0345,0.3462,0.7727,0.6538,0.7083,0.6194,0.5484,29,37,0,0,0,0
12,WLNM_dir_neg,0.6952,0.5018,00:00:01,10,30,2,1299778229,fixed,0.5000,0.5714,0.3243,0.4138,52,15,37,0,52,0,15,0,37,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,36,0.1053,2.0914,3.7895,2.5714,3.6000,0.2105,0.3158,0.4211,-16,-0.0468,0.2798,-1.6842,-1.7619,-1.6000,-0.1579,0.1579,-0.0526,27,9,25,281,0.5192,0.9690,0.0310,0.4808,0.7500,0.5192,0.6136,0.4882,0.4426,21,37,0,0,0,0
13,WLNM_dir_neg,0.6424,0.4563,00:00:01,10,30,3,1299778230,fixed,0.5000,0.6154,0.2162,0.3200,52,15,37,0,52,0,15,0,37,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,28,0.0819,1.8630,2.9474,2.5455,3.1111,0.2632,0.2105,0.3684,-24,-0.0702,0.0514,-2.5263,-1.7879,-2.0889,-0.1053,0.0526,-0.1053,23,5,29,285,0.4423,0.9828,0.0172,0.5577,0.8214,0.4423,0.5750,0.4251,0.4035,13,37,0,0,0,0
14,WLNM_dir_neg,0.6127,0.4305,00:00:01,10,30,4,1299778231,fixed,0.5000,0.4667,0.3784,0.4179,52,15,37,0,52,0,15,0,37,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,45,0.1316,1.9838,4.7368,3.2143,3,0.2632,0.5263,0.2105,-7,-0.0205,0.1722,-0.7368,-1.1190,-2.2000,-0.1053,0.3684,-0.2632,29,16,23,274,0.5577,0.9448,0.0552,0.4423,0.6444,0.5577,0.5979,0.5025,0.4265,30,37,0,0,0,0
15,WLNM_dir_neg,0.7832,0.5012,00:00:01,10,30,5,1299778232,fixed,0.5000,0.5714,0.6486,0.6076,52,15,37,0,52,0,15,0,37,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,57,0.1667,3.4224,6,3.8000,4.7500,0.2105,0.4211,0.3684,5,0.0146,1.6108,0.5263,-0.5333,-0.4500,-0.1579,0.2632,-0.1053,39,18,13,272,0.7500,0.9379,0.0621,0.2500,0.6842,0.7500,0.7156,0.6879,0.5571,42,37,0,0,0,0
16,WLNM_dir_neg,0.7520,0.5629,00:00:00,10,40,1,1300695528,fixed,0.5000,0.5938,0.5938,0.5938,52,20,32,0,52,0,20,0,32,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,52,0.1520,1.5961,5.4737,5.7778,3.7143,0.4211,0.3158,0.1579,0,0,-0.2155,0,1.4444,-1.4857,0.0526,0.1579,-0.3158,39,13,13,277,0.7500,0.9552,0.0448,0.2500,0.7500,0.7500,0.7500,0.7052,0.6000,32,32,0,0,0,0
17,WLNM_dir_neg,0.8696,0.6900,00:00:01,10,40,2,1300695529,fixed,0.5000,0.6667,0.5625,0.6102,52,20,32,0,52,0,20,0,32,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,47,0.1374,1.7048,4.9474,4.2727,3.9167,0.3684,0.2632,0.3158,-5,-0.0146,-0.1069,-0.5263,-0.0606,-1.2833,0,0.1053,-0.1579,38,9,14,281,0.7308,0.9690,0.0310,0.2692,0.8085,0.7308,0.7677,0.6997,0.6230,27,32,0,0,0,0
18,WLNM_dir_neg,0.6829,0.5317,00:00:01,10,40,3,1300695530,fixed,0.5000,0.7500,0.2812,0.4091,52,20,32,0,52,0,20,0,32,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,32,0.0936,1.5661,3.3684,3.5556,4,0.3158,0.1053,0.3684,-20,-0.0585,-0.2456,-2.1053,-0.7778,-1.2000,-0.0526,-0.0526,-0.1053,29,3,23,287,0.5577,0.9897,0.0103,0.4423,0.9062,0.5577,0.6905,0.5473,0.5273,12,32,0,0,0,0
19,WLNM_dir_neg,0.7427,0.5725,00:00:01,10,40,4,1300695531,fixed,0.5000,0.6000,0.4688,0.5263,52,20,32,0,52,0,20,0,32,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,45,0.1316,1.9675,4.7368,3.2143,4.5000,0.2105,0.3158,0.4211,-7,-0.0205,0.1559,-0.7368,-1.1190,-0.7000,-0.1579,0.1579,-0.0526,35,10,17,280,0.6731,0.9655,0.0345,0.3269,0.7778,0.6731,0.7216,0.6386,0.5645,25,32,0,0,0,0
20,WLNM_dir_neg,0.7017,0.5400,00:00:01,10,40,5,1300695532,fixed,0.5000,0.6842,0.4062,0.5098,52,20,32,0,52,0,20,0,32,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,39,0.1140,3.1498,4.1053,3,3.9000,0.2105,0.3158,0.3684,-13,-0.0380,1.3381,-1.3684,-1.3333,-1.3000,-0.1579,0.1579,-0.1053,33,6,19,284,0.6346,0.9793,0.0207,0.3654,0.8462,0.6346,0.7253,0.6139,0.5690,19,32,0,0,0,0
21,WLNM_dir_neg,0.7030,0.4597,00:00:01,10,50,1,1301612828,fixed,0.5000,0.7857,0.4231,0.5500,52,26,26,0,52,0,26,0,26,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,40,0.1170,1.8382,4.2105,3.3333,5.7143,0.2105,0.1579,0.4737,-12,-0.0351,0.0266,-1.2632,-1,0.5143,-0.1579,0,0,37,3,15,287,0.7115,0.9897,0.0103,0.2885,0.9250,0.7115,0.8043,0.7012,0.6727,14,26,0,0,0,0
22,WLNM_dir_neg,0.6723,0.5360,00:00:01,10,50,2,1301612829,fixed,0.5000,0.6154,0.6154,0.6154,52,26,26,0,52,0,26,0,26,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,52,0.1520,1,5.4737,3.7143,5.2000,0.2105,0.3158,0.4211,0,0,-0.8116,0,-0.6190,0,-0.1579,0.1579,-0.0526,42,10,10,280,0.8077,0.9655,0.0345,0.1923,0.8077,0.8077,0.8077,0.7732,0.6774,26,26,0,0,0,0
23,WLNM_dir_neg,0.8033,0.7040,00:00:01,10,50,3,1301612830,fixed,0.5000,0.8333,0.5769,0.6818,52,26,26,0,52,0,26,0,26,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,44,0.1287,1.6838,4.6316,4.4000,5.5000,0.2632,0.1579,0.3684,-8,-0.0234,-0.1278,-0.8421,0.0667,0.3000,-0.1053,0,-0.1053,41,3,11,287,0.7885,0.9897,0.0103,0.2115,0.9318,0.7885,0.8542,0.7781,0.7455,18,26,0,0,0,0
24,WLNM_dir_neg,0.7899,0.6563,00:00:01,10,50,4,1301612831,fixed,0.5000,0.7059,0.4615,0.5581,52,26,26,0,52,0,26,0,26,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,43,0.1257,1.7045,4.5263,3.9091,3.9091,0.3158,0.2632,0.3158,-9,-0.0263,-0.1072,-0.9474,-0.4242,-1.2909,-0.0526,0.1053,-0.1579,38,5,14,285,0.7308,0.9828,0.0172,0.2692,0.8837,0.7308,0.8000,0.7135,0.6667,17,26,0,0,0,0
25,WLNM_dir_neg,0.7899,0.6577,00:00:01,10,50,5,1301612832,fixed,0.5000,0.8000,0.6154,0.6957,52,26,26,0,52,0,26,0,26,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,46,0.1345,1.7668,4.8421,4.1818,5.1111,0.2632,0.2105,0.3684,-6,-0.0175,-0.0448,-0.6316,-0.1515,-0.0889,-0.1053,0.0526,-0.1053,42,4,10,286,0.8077,0.9862,0.0138,0.1923,0.9130,0.8077,0.8571,0.7939,0.7500,20,26,0,0,0,0
26,WLNM_dir_neg,0.7562,0.4932,00:00:01,10,60,1,1302530128,fixed,0.5000,0.8125,0.6190,0.7027,52,31,21,0,52,0,31,0,21,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,47,0.1374,1.8001,4.9474,3.9167,5.2222,0.2632,0.2105,0.4211,-5,-0.0146,-0.0116,-0.5263,-0.4167,0.0222,-0.1053,0.0526,-0.0526,44,3,8,287,0.8462,0.9897,0.0103,0.1538,0.9362,0.8462,0.8889,0.8358,0.8000,16,21,0,0,0,0
27,WLNM_dir_neg,0.8549,0.8171,00:00:01,10,60,2,1302530129,fixed,0.5000,0.8000,0.7619,0.7805,52,31,21,0,52,0,31,0,21,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,51,0.1491,1.7194,5.3684,4.6364,4.2500,0.3684,0.2632,0.3158,-1,-0.0029,-0.0922,-0.1053,0.3030,-0.9500,0,0.1053,-0.1579,47,4,5,286,0.9038,0.9862,0.0138,0.0962,0.9216,0.9038,0.9126,0.8901,0.8393,20,21,0,0,0,0
28,WLNM_dir_neg,0.8741,0.5378,00:00:01,10,60,3,1302530130,fixed,0.5000,0.7895,0.7143,0.7500,52,31,21,0,52,0,31,0,21,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,50,0.1462,1.6246,5.2632,5,4.5455,0.3684,0.2105,0.3158,-2,-0.0058,-0.1870,-0.2105,0.6667,-0.6545,0,0.0526,-0.1579,46,4,6,286,0.8846,0.9862,0.0138,0.1154,0.9200,0.8846,0.9020,0.8708,0.8214,19,21,0,0,0,0
29,WLNM_dir_neg,0.9014,0.7755,00:00:01,10,60,4,1302530131,fixed,0.5000,0.7727,0.8095,0.7907,52,31,21,0,52,0,31,0,21,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,53,0.1550,1.7672,5.5789,4.8182,4.4167,0.3684,0.2632,0.3158,1,0.0029,-0.0444,0.1053,0.4848,-0.7833,0,0.1053,-0.1579,48,5,4,285,0.9231,0.9828,0.0172,0.0769,0.9057,0.9231,0.9143,0.9058,0.8421,22,21,0,0,0,0
30,WLNM_dir_neg,0.8600,0.6641,00:00:01,10,60,5,1302530132,fixed,0.5000,0.8235,0.6667,0.7368,52,31,21,0,52,0,31,0,21,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,48,0.1404,1.5149,5.0526,5.3333,6,0.3158,0.1053,0.3684,-4,-0.0117,-0.2968,-0.4211,1,0.8000,-0.0526,-0.0526,-0.1053,45,3,7,287,0.8654,0.9897,0.0103,0.1346,0.9375,0.8654,0.9000,0.8550,0.8182,17,21,0,0,0,0
31,WLNM_dir_neg,0.9199,0.7496,00:00:02,10,70,1,1303447428,fixed,0.5000,0.7222,0.8125,0.7647,52,36,16,0,52,0,36,0,16,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,54,0.1579,2.1579,5.6842,4.1538,4.5000,0.3158,0.3158,0.3684,2,0.0058,0.3463,0.2105,-0.1795,-0.7000,-0.0526,0.1579,-0.1053,49,5,3,285,0.9423,0.9828,0.0172,0.0577,0.9074,0.9423,0.9245,0.9251,0.8596,18,16,0,0,0,0
32,WLNM_dir_neg,0.8555,0.6122,00:00:05,10,70,2,1303447429,fixed,0.5000,0.6087,0.8750,0.7179,52,36,16,0,52,0,36,0,16,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,59,0.1725,1.9271,6.2105,4.5385,5.3636,0.2632,0.3158,0.3684,7,0.0205,0.1155,0.7368,0.2051,0.1636,-0.1053,0.1579,-0.1053,50,9,2,281,0.9615,0.9690,0.0310,0.0385,0.8475,0.9615,0.9009,0.9305,0.8197,23,16,0,0,0,0
33,WLNM_dir_neg,0.9492,0.6373,00:00:05,10,70,3,1303447430,fixed,0.5000,1,0.8750,0.9333,52,36,16,0,52,0,36,0,16,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,50,0.1462,1.6992,5.2632,4.5455,5,0.3684,0.1579,0.4211,-2,-0.0058,-0.1124,-0.2105,0.2121,-0.2000,0,0,-0.0526,50,0,2,290,0.9615,1,0,0.0385,1,0.9615,0.9804,0.9615,0.9615,14,16,0,0,0,0
34,WLNM_dir_neg,0.7666,0.4696,00:00:05,10,70,4,1303447431,fixed,0.5000,0.8571,0.7500,0.8000,52,36,16,0,52,0,36,0,16,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,50,0.1462,2.0541,5.2632,3.8462,5.5556,0.3158,0.1579,0.5263,-2,-0.0058,0.2425,-0.2105,-0.4872,0.3556,-0.0526,0,0.0526,48,2,4,288,0.9231,0.9931,0.0069,0.0769,0.9600,0.9231,0.9412,0.9162,0.8889,14,16,0,0,0,0
35,WLNM_dir_neg,0.7744,0.2131,00:00:05,10,70,5,1303447432,fixed,0.5000,0.9000,0.5625,0.6923,52,36,16,0,52,0,36,0,16,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,46,0.1345,1.7602,4.8421,4.1818,5.7500,0.2632,0.1579,0.4211,-6,-0.0175,-0.0515,-0.6316,-0.1515,0.5500,-0.1053,0,-0.0526,45,1,7,289,0.8654,0.9966,0.0034,0.1346,0.9783,0.8654,0.9184,0.8619,0.8491,10,16,0,0,0,0
36,WLNM_dir_neg,0.7066,0.4874,00:00:01,10,80,1,1304364728,fixed,0.5000,0.8000,0.3636,0.5000,52,41,11,0,52,0,41,0,11,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,46,0.1345,1.7180,4.8421,4.1818,5.1111,0.3158,0.1579,0.4211,-6,-0.0175,-0.0936,-0.6316,-0.1515,-0.0889,-0.0526,0,-0.0526,45,1,7,289,0.8654,0.9966,0.0034,0.1346,0.9783,0.8654,0.9184,0.8619,0.8491,5,11,0,0,0,0
37,WLNM_dir_neg,0.7479,0.5199,00:00:04,10,80,2,1304364729,fixed,0.5000,0.5714,0.7273,0.6400,52,41,11,0,52,0,41,0,11,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,55,0.1608,1.7908,5.7895,4.5833,5.5000,0.3684,0.1579,0.4737,3,0.0088,-0.0209,0.3158,0.2500,0.3000,0,0,0,49,6,3,284,0.9423,0.9793,0.0207,0.0577,0.8909,0.9423,0.9159,0.9216,0.8448,14,11,0,0,0,0
38,WLNM_dir_neg,0.6860,0.4495,00:00:04,10,80,3,1304364730,fixed,0.5000,0.8000,0.3636,0.5000,52,41,11,0,52,0,41,0,11,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,46,0.1345,1.8377,4.8421,3.8333,4.6000,0.3684,0.1579,0.4737,-6,-0.0175,0.0261,-0.6316,-0.5000,-0.6000,0,0,0,45,1,7,289,0.8654,0.9966,0.0034,0.1346,0.9783,0.8654,0.9184,0.8619,0.8491,5,11,0,0,0,0
39,WLNM_dir_neg,0.8554,0.6735,00:00:04,10,80,4,1304364731,fixed,0.5000,0.8889,0.7273,0.8000,52,41,11,0,52,0,41,0,11,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,50,0.1462,1.6203,5.2632,4.5455,5.5556,0.3684,0.1053,0.4737,-2,-0.0058,-0.1913,-0.2105,0.2121,0.3556,0,-0.0526,0,49,1,3,289,0.9423,0.9966,0.0034,0.0577,0.9800,0.9423,0.9608,0.9389,0.9245,9,11,0,0,0,0
40,WLNM_dir_neg,0.8223,0.7601,00:00:04,10,80,5,1304364732,fixed,0.5000,0.8889,0.7273,0.8000,52,41,11,0,52,0,41,0,11,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,50,0.1462,1.9028,5.2632,3.8462,5.5556,0.3158,0.1579,0.5263,-2,-0.0058,0.0911,-0.2105,-0.4872,0.3556,-0.0526,0,0.0526,49,1,3,289,0.9423,0.9966,0.0034,0.0577,0.9800,0.9423,0.9608,0.9389,0.9245,9,11,0,0,0,0
41,WLNM_dir_neg,0.9167,0.7462,00:00:01,10,90,1,1305282028,fixed,0.5000,0.8333,0.8333,0.8333,52,46,6,0,52,0,46,0,6,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,52,0.1520,1.7178,5.4737,4.7273,5.2000,0.3684,0.1579,0.4211,0,0,-0.0939,0,0.3939,0,0,0,-0.0526,51,1,1,289,0.9808,0.9966,0.0034,0.0192,0.9808,0.9808,0.9808,0.9773,0.9623,6,6,0,0,0,0
42,WLNM_dir_neg,1,0.8333,00:00:03,10,90,2,1305282029,fixed,0.5000,1,1,1,52,46,6,0,52,0,46,0,6,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,0,0,0,0,0,0,0,0,0,52,0,0,290,1,1,0,0,1,1,1,1,1,6,6,0,0,0,0
43,WLNM_dir_neg,1,0.8333,00:00:03,10,90,3,1305282030,fixed,0.5000,1,1,1,52,46,6,0,52,0,46,0,6,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,0,0,0,0,0,0,0,0,0,52,0,0,290,1,1,0,0,1,1,1,1,1,6,6,0,0,0,0
44,WLNM_dir_neg,0.8194,0.5716,00:00:03,10,90,4,1305282031,fixed,0.5000,0.6667,0.6667,0.6667,52,46,6,0,52,0,46,0,6,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,52,0.1520,1.7778,5.4737,4.3333,4.7273,0.3684,0.2105,0.4211,0,0,-0.0338,0,0,-0.4727,0,0.0526,-0.0526,50,2,2,288,0.9615,0.9931,0.0069,0.0385,0.9615,0.9615,0.9615,0.9546,0.9259,6,6,0,0,0,0
45,WLNM_dir_neg,0.9722,0.2770,00:00:03,10,90,5,1305282032,fixed,0.5000,0.8000,0.6667,0.7273,52,46,6,0,52,0,46,0,6,19,52,0.1520,1.8116,5.4737,4.3333,5.2000,0.3684,0.1579,0.4737,19,51,0.1491,1.8224,5.3684,4.2500,5.1000,0.3684,0.1579,0.4737,-1,-0.0029,0.0107,-0.1053,-0.0833,-0.1000,0,0,0,50,1,2,289,0.9615,0.9966,0.0034,0.0385,0.9804,0.9615,0.9709,0.9581,0.9434,5,6,0,0,0,0
