Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.9943,0.3955,00:00:14,10,30,1,827345200,fixed,0.5000,0.9748,0.7494,0.8474,1254,376,878,0,1254,0,376,0,878,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1051,0.0647,1,16.4219,12.8171,8.4080,0.3594,0.6172,0.0234,-203,-0.0125,-0.9484,-3.1719,-4.5996,-1.7049,-0.0781,0.0859,-0.0078,1034,17,220,14985,0.8246,0.9989,0.0011,0.1754,0.9838,0.8246,0.8972,0.8234,0.8135,675,878,0,0,0,0
12,WLNM_dir_neg,0.9985,0.2962,00:00:25,10,30,2,827345201,fixed,0.5000,0.9863,0.9818,0.9840,1254,376,878,0,1254,0,376,0,878,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1250,0.0769,2.1081,19.5312,15.8228,9.8425,0.3828,0.6094,0.0078,-4,-0.0002,0.1597,-0.0625,-1.5939,-0.2704,-0.0547,0.0781,-0.0234,1238,12,16,14990,0.9872,0.9992,0.0008,0.0128,0.9904,0.9872,0.9888,0.9864,0.9779,874,878,0,0,0,0
13,WLNM_dir_neg,0.9979,0.4093,00:00:25,10,30,3,827345202,fixed,0.5000,0.9942,0.7756,0.8714,1254,376,878,0,1254,0,376,0,878,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1061,0.0653,2.0049,16.5781,14.1467,8.4880,0.4141,0.5625,0.0234,-193,-0.0119,0.0565,-3.0156,-3.2700,-1.6249,-0.0234,0.0312,-0.0078,1057,4,197,14998,0.8429,0.9997,0.0003,0.1571,0.9962,0.8429,0.9132,0.8426,0.8402,685,878,0,0,0,0
14,WLNM_dir_neg,0.9973,0.3486,00:00:25,10,30,4,827345203,fixed,0.5000,0.9897,0.9852,0.9874,1254,376,878,0,1254,0,376,0,878,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1250,0.0769,2.0655,19.5312,16.4474,9.9206,0.4062,0.5781,0.0156,-4,-0.0002,0.1172,-0.0625,-0.9693,-0.1923,-0.0312,0.0469,-0.0156,1241,9,13,14993,0.9896,0.9994,0.0006,0.0104,0.9928,0.9896,0.9912,0.9890,0.9826,874,878,0,0,0,0
15,WLNM_dir_neg,0.9993,0.5225,00:00:25,10,30,5,827345204,fixed,0.5000,0.9943,0.9920,0.9932,1254,376,878,0,1254,0,376,0,878,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1252,0.0770,1.9834,19.5625,16.9189,9.8583,0.4219,0.5703,0.0078,-2,-0.0001,0.0351,-0.0312,-0.4977,-0.2546,-0.0156,0.0391,-0.0234,1247,5,7,14997,0.9944,0.9997,0.0003,0.0056,0.9960,0.9944,0.9952,0.9941,0.9905,876,878,0,0,0,0
16,WLNM_dir_neg,0.9955,0.5552,00:00:15,10,40,1,828262500,fixed,0.5000,0.9916,0.7822,0.8745,1254,501,753,0,1254,0,501,0,753,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1095,0.0674,2.1170,17.1094,14.6000,8.6905,0.4141,0.5703,0.0156,-159,-0.0098,0.1687,-2.4844,-2.8167,-1.4224,-0.0234,0.0391,-0.0156,1090,5,164,14997,0.8692,0.9997,0.0003,0.1308,0.9954,0.8692,0.9281,0.8689,0.8658,594,753,0,0,0,0
17,WLNM_dir_neg,0.9977,0.0992,00:00:25,10,40,2,828262501,fixed,0.5000,0.9841,0.9894,0.9868,1254,501,753,0,1254,0,501,0,753,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1258,0.0774,2.5298,19.6562,16.7733,9.9055,0.4141,0.5781,0.0078,4,0.0002,0.5814,0.0625,-0.6433,-0.2074,-0.0234,0.0469,-0.0234,1246,12,8,14990,0.9936,0.9992,0.0008,0.0064,0.9905,0.9936,0.9920,0.9928,0.9842,757,753,0,0,0,0
18,WLNM_dir_neg,0.9984,0.5648,00:00:25,10,40,3,828262502,fixed,0.5000,0.9939,0.6521,0.7875,1254,501,753,0,1254,0,501,0,753,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,995,0.0612,2.0650,15.5469,13.4459,7.9600,0.4219,0.5547,0.0234,-259,-0.0159,0.1167,-4.0469,-3.9707,-2.1529,-0.0156,0.0234,-0.0078,992,3,262,14999,0.7911,0.9998,0.0002,0.2089,0.9970,0.7911,0.8822,0.7909,0.7892,494,753,0,0,0,0
19,WLNM_dir_neg,0.9993,0.5599,00:00:26,10,40,4,828262503,fixed,0.5000,0.9942,0.9097,0.9501,1254,501,753,0,1254,0,501,0,753,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1190,0.0732,2.0686,18.5938,15.8667,9.5200,0.4141,0.5625,0.0234,-64,-0.0039,0.1202,-1,-1.5500,-0.5929,-0.0234,0.0312,-0.0078,1186,4,68,14998,0.9458,0.9997,0.0003,0.0542,0.9966,0.9458,0.9705,0.9455,0.9428,689,753,0,0,0,0
20,WLNM_dir_neg,0.9991,0.5149,00:00:27,10,40,5,828262504,fixed,0.5000,0.9960,0.9880,0.9920,1254,501,753,0,1254,0,501,0,753,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1248,0.0768,1.9558,19.5000,17.3333,9.8268,0.4375,0.5547,0.0078,-6,-0.0004,0.0074,-0.0938,-0.0833,-0.2861,0,0.0234,-0.0234,1245,3,9,14999,0.9928,0.9998,0.0002,0.0072,0.9976,0.9928,0.9952,0.9926,0.9905,747,753,0,0,0,0
21,WLNM_dir_neg,0.9994,0.6576,00:00:17,10,50,1,829179800,fixed,0.5000,0.9950,0.9490,0.9714,1254,627,627,0,1254,0,627,0,627,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1225,0.0754,2.0184,19.1406,16.7808,9.7222,0.4297,0.5547,0.0156,-29,-0.0018,0.0701,-0.4531,-0.6358,-0.3907,-0.0078,0.0234,-0.0156,1222,3,32,14999,0.9745,0.9998,0.0002,0.0255,0.9976,0.9745,0.9859,0.9743,0.9722,598,627,0,0,0,0
22,WLNM_dir_neg,0.9981,0.6284,00:00:28,10,50,2,829179801,fixed,0.5000,0.9921,0.6045,0.7512,1254,627,627,0,1254,0,627,0,627,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1009,0.0621,1.9745,15.7656,14.0139,7.9449,0.4375,0.5547,0.0078,-245,-0.0151,0.0261,-3.8281,-3.4028,-2.1680,0,0.0234,-0.0234,1006,3,248,14999,0.8022,0.9998,0.0002,0.1978,0.9970,0.8022,0.8891,0.8020,0.8003,382,627,0,0,0,0
23,WLNM_dir_neg,0.9986,0.1006,00:00:28,10,50,3,829179802,fixed,0.5000,0.9952,0.9872,0.9912,1254,627,627,0,1254,0,627,0,627,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1249,0.0768,1.9987,19.5156,17.1096,9.9127,0.4297,0.5547,0.0156,-5,-0.0003,0.0503,-0.0781,-0.3071,-0.2002,-0.0078,0.0234,-0.0156,1246,3,8,14999,0.9936,0.9998,0.0002,0.0064,0.9976,0.9936,0.9956,0.9934,0.9912,622,627,0,0,0,0
24,WLNM_dir_neg,0.9977,0.5669,00:00:28,10,50,4,829179803,fixed,0.5000,0.9911,0.5311,0.6916,1254,627,627,0,1254,0,627,0,627,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,963,0.0592,1.9963,15.0469,13.3750,7.5827,0.4375,0.5547,0.0078,-291,-0.0179,0.0480,-4.5469,-4.0417,-2.5302,0,0.0234,-0.0234,960,3,294,14999,0.7656,0.9998,0.0002,0.2344,0.9969,0.7656,0.8660,0.7654,0.7637,336,627,0,0,0,0
25,WLNM_dir_neg,0.9988,0.7159,00:00:28,10,50,5,829179804,fixed,0.5000,0.9946,0.5821,0.7344,1254,627,627,0,1254,0,627,0,627,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,994,0.0611,1.9755,15.5312,13.8056,7.8889,0.4375,0.5469,0.0156,-260,-0.0160,0.0272,-4.0625,-3.6111,-2.2240,0,0.0156,-0.0156,992,2,262,15000,0.7911,0.9999,0.0001,0.2089,0.9980,0.7911,0.8826,0.7909,0.7898,367,627,0,0,0,0
26,WLNM_dir_neg,0.9996,0.7841,00:00:16,10,60,1,830097100,fixed,0.5000,0.9979,0.9562,0.9766,1254,752,502,0,1254,0,752,0,502,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1233,0.0758,1.9476,19.2656,17.1250,9.8640,0.4375,0.5391,0.0234,-21,-0.0013,-0.0007,-0.3281,-0.2917,-0.2489,0,0.0078,-0.0078,1232,1,22,15001,0.9825,0.9999,0.0001,0.0175,0.9992,0.9825,0.9908,0.9824,0.9817,481,502,0,0,0,0
27,WLNM_dir_neg,0.9987,0.6219,00:00:26,10,60,2,830097101,fixed,0.5000,0.9945,0.7171,0.8333,1254,752,502,0,1254,0,752,0,502,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1114,0.0685,1.9637,17.4062,15.4722,8.8413,0.4375,0.5469,0.0156,-140,-0.0086,0.0153,-2.1875,-1.9444,-1.2716,0,0.0156,-0.0156,1112,2,142,15000,0.8868,0.9999,0.0001,0.1132,0.9982,0.8868,0.9392,0.8866,0.8854,362,502,0,0,0,0
28,WLNM_dir_neg,0.9980,0.6351,00:00:27,10,60,3,830097102,fixed,0.5000,0.9970,0.6594,0.7938,1254,752,502,0,1254,0,752,0,502,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1084,0.0667,1.9899,16.9375,15.0556,8.6720,0.4375,0.5391,0.0234,-170,-0.0105,0.0416,-2.6562,-2.3611,-1.4409,0,0.0078,-0.0078,1083,1,171,15001,0.8636,0.9999,0.0001,0.1364,0.9991,0.8636,0.9264,0.8636,0.8629,332,502,0,0,0,0
29,WLNM_dir_neg,0.9999,0.5776,00:00:26,10,60,4,830097103,fixed,0.5000,1,0.9542,0.9766,1254,752,502,0,1254,0,752,0,502,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1231,0.0757,1.9700,19.2344,17.0972,9.9274,0.4375,0.5312,0.0312,-23,-0.0014,0.0217,-0.3594,-0.3194,-0.1855,0,0,0,1231,0,23,15002,0.9817,1,0,0.0183,1,0.9817,0.9907,0.9817,0.9817,479,502,0,0,0,0
30,WLNM_dir_neg,0.9987,0.0352,00:00:27,10,60,5,830097104,fixed,0.5000,0.9881,0.9900,0.9891,1254,752,502,0,1254,0,752,0,502,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1255,0.0772,2.0180,19.6094,16.7333,9.8819,0.4141,0.5781,0.0078,1,0.0001,0.0696,0.0156,-0.6833,-0.2310,-0.0234,0.0469,-0.0234,1249,6,5,14996,0.9960,0.9996,0.0004,0.0040,0.9952,0.9960,0.9956,0.9956,0.9913,503,502,0,0,0,0
31,WLNM_dir_neg,0.9993,0.7222,00:00:28,10,70,1,831014400,fixed,0.5000,0.9964,0.7294,0.8423,1254,877,377,0,1254,0,877,0,377,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1153,0.0709,2.0293,18.0156,15.7945,9.2984,0.4297,0.5391,0.0312,-101,-0.0062,0.0810,-1.5781,-1.6221,-0.8145,-0.0078,0.0078,0,1152,1,102,15001,0.9187,0.9999,0.0001,0.0813,0.9991,0.9187,0.9572,0.9186,0.9179,276,377,0,0,0,0
32,WLNM_dir_neg,0.9981,0.6052,00:00:44,10,70,2,831014401,fixed,0.5000,0.9965,0.7639,0.8649,1254,877,377,0,1254,0,877,0,377,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1166,0.0717,1.9722,18.2188,16.1944,9.3280,0.4375,0.5391,0.0234,-88,-0.0054,0.0239,-1.3750,-1.2222,-0.7849,0,0.0078,-0.0078,1165,1,89,15001,0.9290,0.9999,0.0001,0.0710,0.9991,0.9290,0.9628,0.9290,0.9283,289,377,0,0,0,0
33,WLNM_dir_neg,0.9988,0.7419,00:00:44,10,70,3,831014402,fixed,0.5000,0.9955,0.5836,0.7358,1254,877,377,0,1254,0,877,0,377,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1098,0.0675,1.9536,17.1562,15.2500,8.7840,0.4375,0.5391,0.0234,-156,-0.0096,0.0053,-2.4375,-2.1667,-1.3289,0,0.0078,-0.0078,1097,1,157,15001,0.8748,0.9999,0.0001,0.1252,0.9991,0.8748,0.9328,0.8747,0.8741,221,377,0,0,0,0
34,WLNM_dir_neg,0.9980,0.9266,00:00:45,10,70,4,831014403,fixed,0.5000,1,0.5199,0.6841,1254,877,377,0,1254,0,877,0,377,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1073,0.0660,1.9662,16.7656,14.9028,8.6532,0.4375,0.5312,0.0312,-181,-0.0111,0.0178,-2.8281,-2.5139,-1.4597,0,0,0,1073,0,181,15002,0.8557,1,0,0.1443,1,0.8557,0.9222,0.8557,0.8557,196,377,0,0,0,0
35,WLNM_dir_neg,0.9986,0.6829,00:00:44,10,70,5,831014404,fixed,0.5000,1,0.8912,0.9425,1254,877,377,0,1254,0,877,0,377,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1213,0.0746,1.9609,18.9531,16.8472,9.7823,0.4375,0.5312,0.0312,-41,-0.0025,0.0126,-0.6406,-0.5694,-0.3306,0,0,0,1213,0,41,15002,0.9673,1,0,0.0327,1,0.9673,0.9834,0.9673,0.9673,336,377,0,0,0,0
36,WLNM_dir_neg,0.9987,0.6575,00:00:18,10,80,1,831931700,fixed,0.5000,0.9944,0.7131,0.8306,1254,1003,251,0,1254,0,1003,0,251,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1183,0.0728,1.9558,18.4844,16.4306,9.4640,0.4375,0.5391,0.0234,-71,-0.0044,0.0074,-1.1094,-0.9861,-0.6489,0,0.0078,-0.0078,1182,1,72,15001,0.9426,0.9999,0.0001,0.0574,0.9992,0.9426,0.9700,0.9425,0.9418,180,251,0,0,0,0
37,WLNM_dir_neg,0.9977,0.6648,00:00:36,10,80,2,831931701,fixed,0.5000,1,0.5936,0.7450,1254,1003,251,0,1254,0,1003,0,251,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1152,0.0709,1.9777,18,16,9.2903,0.4375,0.5312,0.0312,-102,-0.0063,0.0293,-1.5938,-1.4167,-0.8226,0,0,0,1152,0,102,15002,0.9187,1,0,0.0813,1,0.9187,0.9576,0.9187,0.9187,149,251,0,0,0,0
38,WLNM_dir_neg,0.9986,0.6927,00:00:36,10,80,3,831931702,fixed,0.5000,0.9915,0.4661,0.6341,1254,1003,251,0,1254,0,1003,0,251,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1121,0.0690,1.9628,17.5156,15.5694,8.9680,0.4375,0.5391,0.0234,-133,-0.0082,0.0144,-2.0781,-1.8472,-1.1449,0,0.0078,-0.0078,1120,1,134,15001,0.8931,0.9999,0.0001,0.1069,0.9991,0.8931,0.9432,0.8931,0.8924,118,251,0,0,0,0
39,WLNM_dir_neg,0.9978,0.8215,00:00:37,10,80,4,831931703,fixed,0.5000,1,0.5538,0.7128,1254,1003,251,0,1254,0,1003,0,251,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1142,0.0703,1.9859,17.8438,15.8611,9.2097,0.4375,0.5312,0.0312,-112,-0.0069,0.0375,-1.7500,-1.5556,-0.9032,0,0,0,1142,0,112,15002,0.9107,1,0,0.0893,1,0.9107,0.9533,0.9107,0.9107,139,251,0,0,0,0
40,WLNM_dir_neg,0.9954,0.6220,00:00:37,10,80,5,831931704,fixed,0.5000,0.9786,0.5458,0.7008,1254,1003,251,0,1254,0,1003,0,251,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1143,0.0703,1.9762,17.8594,15.6575,9.0714,0.4297,0.5547,0.0156,-111,-0.0068,0.0278,-1.7344,-1.7591,-1.0415,-0.0078,0.0234,-0.0156,1140,3,114,14999,0.9091,0.9998,0.0002,0.0909,0.9974,0.9091,0.9512,0.9089,0.9069,140,251,0,0,0,0
41,WLNM_dir_neg,1,0.6667,00:00:19,10,90,1,832849000,fixed,0.5000,1,0.4683,0.6378,1254,1128,126,0,1254,0,1128,0,126,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1187,0.0730,1.9423,18.5469,16.4861,9.5726,0.4375,0.5312,0.0312,-67,-0.0041,-0.0061,-1.0469,-0.9306,-0.5403,0,0,0,1187,0,67,15002,0.9466,1,0,0.0534,1,0.9466,0.9726,0.9466,0.9466,59,126,0,0,0,0
42,WLNM_dir_neg,0.9957,0.6792,00:00:38,10,90,2,832849001,fixed,0.5000,0.9859,0.5556,0.7107,1254,1128,126,0,1254,0,1128,0,126,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1199,0.0738,1.9656,18.7344,16.6528,9.5920,0.4375,0.5391,0.0234,-55,-0.0034,0.0172,-0.8594,-0.7639,-0.5209,0,0.0078,-0.0078,1198,1,56,15001,0.9553,0.9999,0.0001,0.0447,0.9992,0.9553,0.9768,0.9553,0.9546,71,126,0,0,0,0
43,WLNM_dir_neg,0.9968,0.8236,00:00:36,10,90,3,832849002,fixed,0.5000,0.9848,0.5159,0.6771,1254,1128,126,0,1254,0,1128,0,126,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1194,0.0734,1.9529,18.6562,16.5833,9.5520,0.4375,0.5391,0.0234,-60,-0.0037,0.0045,-0.9375,-0.8333,-0.5609,0,0.0078,-0.0078,1193,1,61,15001,0.9514,0.9999,0.0001,0.0486,0.9992,0.9514,0.9747,0.9513,0.9506,66,126,0,0,0,0
44,WLNM_dir_neg,0.9995,0.6180,00:00:37,10,90,4,832849003,fixed,0.5000,1,0.6270,0.7707,1254,1128,126,0,1254,0,1128,0,126,128,1254,0.0771,1.9484,19.5938,17.4167,10.1129,0.4375,0.5312,0.0312,128,1207,0.0742,1.9706,18.8594,16.7639,9.7339,0.4375,0.5312,0.0312,-47,-0.0029,0.0223,-0.7344,-0.6528,-0.3790,0,0,0,1207,0,47,15002,0.9625,1,0,0.0375,1,0.9625,0.9809,0.9625,0.9625,79,126,0,0,0,0
