Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.7077,0.5219,00:00:02,10,30,1,1309778258,fixed,0.5000,0.6111,0.3492,0.4444,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,133,0.0946,5.4360,7,3.8000,4.2903,0.0789,0.7368,0.1842,-27,-0.0192,3.1119,-1.4211,-1.3613,-0.8710,-0.1053,0.1053,0,119,14,41,1232,0.7438,0.9888,0.0112,0.2562,0.8947,0.7438,0.8123,0.7325,0.6839,36,63,0,0,0,0
12,WLNM_dir_neg,0.7981,0.4682,00:00:03,10,30,2,1309778259,fixed,0.5000,0.7561,0.4921,0.5962,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,138,0.0982,3.0901,7.2632,4.1818,4.3125,0.1316,0.7105,0.1579,-22,-0.0156,0.7661,-1.1579,-0.9795,-0.8488,-0.0526,0.0789,-0.0263,128,10,32,1236,0.8000,0.9920,0.0080,0.2000,0.9275,0.8000,0.8591,0.7920,0.7529,41,63,0,0,0,0
13,WLNM_dir_neg,0.5432,0.4324,00:00:03,10,30,3,1309778260,fixed,0.5000,0.5882,0.1587,0.2500,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,114,0.0811,2.5687,6,3.6774,3.6774,0.1842,0.6316,0.1842,-46,-0.0327,0.2447,-2.4211,-1.4839,-1.4839,0,0,0,107,7,53,1239,0.6687,0.9944,0.0056,0.3312,0.9386,0.6687,0.7810,0.6631,0.6407,17,63,0,0,0,0
14,WLNM_dir_neg,0.5762,0.3913,00:00:03,10,30,4,1309778261,fixed,0.5000,0.5000,0.1429,0.2222,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,115,0.0818,3.1649,6.0526,3.5938,3.5938,0.1579,0.6842,0.1579,-45,-0.0320,0.8409,-2.3684,-1.5675,-1.5675,-0.0263,0.0526,-0.0263,106,9,54,1237,0.6625,0.9928,0.0072,0.3375,0.9217,0.6625,0.7709,0.6553,0.6272,18,63,0,0,0,0
15,WLNM_dir_neg,0.7565,0.4726,00:00:03,10,30,5,1309778262,fixed,0.5000,0.6889,0.4921,0.5741,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,142,0.1010,3.6604,7.4737,4.4375,4.5806,0.1579,0.6579,0.1842,-18,-0.0128,1.3363,-0.9474,-0.7238,-0.5806,-0.0263,0.0263,0,128,14,32,1232,0.8000,0.9888,0.0112,0.2000,0.9014,0.8000,0.8477,0.7888,0.7356,45,63,0,0,0,0
16,WLNM_dir_neg,0.5932,0.4245,00:00:02,10,40,1,1310695558,fixed,0.5000,0.5000,0.1429,0.2222,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,115,0.0818,2.8512,6.0526,3.7097,3.7097,0.1842,0.6316,0.1842,-45,-0.0320,0.5271,-2.3684,-1.4516,-1.4516,0,0,0,106,9,54,1237,0.6625,0.9928,0.0072,0.3375,0.9217,0.6625,0.7709,0.6553,0.6272,18,63,0,0,0,0
17,WLNM_dir_neg,0.4974,0.3649,00:00:03,10,40,2,1310695559,fixed,0.5000,0.3889,0.1111,0.1728,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,115,0.0818,2.6352,6.0526,3.7097,3.7097,0.1842,0.6316,0.1842,-45,-0.0320,0.3112,-2.3684,-1.4516,-1.4516,0,0,0,104,11,56,1235,0.6500,0.9912,0.0088,0.3500,0.9043,0.6500,0.7564,0.6412,0.6082,18,63,0,0,0,0
18,WLNM_dir_neg,0.6363,0.4809,00:00:03,10,40,3,1310695560,fixed,0.5000,0.5758,0.3016,0.3958,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,130,0.0925,3.6676,6.8421,4.0625,4.0625,0.1579,0.6842,0.1579,-30,-0.0213,1.3435,-1.5789,-1.0988,-1.0988,-0.0263,0.0526,-0.0263,116,14,44,1232,0.7250,0.9888,0.0112,0.2750,0.8923,0.7250,0.8000,0.7138,0.6667,33,63,0,0,0,0
19,WLNM_dir_neg,0.4769,0.2978,00:00:03,10,40,4,1310695561,fixed,0.5000,0.2222,0.0635,0.0988,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,115,0.0818,3.2541,6.0526,3.4848,3.5938,0.1316,0.7105,0.1579,-45,-0.0320,0.9301,-2.3684,-1.6764,-1.5675,-0.0526,0.0789,-0.0263,101,14,59,1232,0.6312,0.9888,0.0112,0.3688,0.8783,0.6312,0.7345,0.6200,0.5805,18,63,0,0,0,0
20,WLNM_dir_neg,0.4771,0.3289,00:00:03,10,40,5,1310695562,fixed,0.5000,0.3810,0.1270,0.1905,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,118,0.0839,2.6146,6.2105,3.8065,3.6875,0.1842,0.6579,0.1579,-42,-0.0299,0.2906,-2.2105,-1.3548,-1.4738,0,0.0263,-0.0263,105,13,55,1233,0.6562,0.9896,0.0104,0.3438,0.8898,0.6562,0.7554,0.6458,0.6069,21,63,0,0,0,0
21,WLNM_dir_neg,0.6719,0.5633,00:00:02,10,50,1,1311612858,fixed,0.5000,0.7273,0.3810,0.5000,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,130,0.0925,2.7951,6.8421,4.0625,4.0625,0.1579,0.6842,0.1579,-30,-0.0213,0.4711,-1.5789,-1.0988,-1.0988,-0.0263,0.0526,-0.0263,121,9,39,1237,0.7562,0.9928,0.0072,0.2437,0.9308,0.7562,0.8345,0.7490,0.7160,33,63,0,0,0,0
22,WLNM_dir_neg,0.6944,0.4380,00:00:03,10,50,2,1311612859,fixed,0.5000,0.4571,0.2540,0.3265,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,132,0.0939,3.3111,6.9474,4,4.1250,0.1316,0.7105,0.1579,-28,-0.0199,0.9870,-1.4737,-1.1613,-1.0363,-0.0526,0.0789,-0.0263,113,19,47,1227,0.7063,0.9848,0.0152,0.2938,0.8561,0.7063,0.7740,0.6910,0.6313,35,63,0,0,0,0
23,WLNM_dir_neg,0.4290,0.3597,00:00:03,10,50,3,1311612860,fixed,0.5000,0.4286,0.1429,0.2143,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,118,0.0839,4.3201,6.2105,3.5758,3.6875,0.1316,0.7105,0.1579,-42,-0.0299,1.9961,-2.2105,-1.5855,-1.4738,-0.0526,0.0789,-0.0263,106,12,54,1234,0.6625,0.9904,0.0096,0.3375,0.8983,0.6625,0.7626,0.6529,0.6163,21,63,0,0,0,0
24,WLNM_dir_neg,0.6170,0.3942,00:00:03,10,50,4,1311612861,fixed,0.5000,0.3684,0.1111,0.1707,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,116,0.0825,1,6.1053,3.4118,3.4118,0.1053,0.7895,0.1053,-44,-0.0313,-1.3240,-2.3158,-1.7495,-1.7495,-0.0789,0.1579,-0.0789,104,12,56,1234,0.6500,0.9904,0.0096,0.3500,0.8966,0.6500,0.7536,0.6404,0.6047,19,63,0,0,0,0
25,WLNM_dir_neg,0.5297,0.3369,00:00:03,10,50,5,1311612862,fixed,0.5000,0.5000,0.1587,0.2410,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,117,0.0832,1,6.1579,3.2500,3.7742,0.0526,0.7632,0.1842,-43,-0.0306,-1.3240,-2.2632,-1.9113,-1.3871,-0.1316,0.1316,0,107,10,53,1236,0.6687,0.9920,0.0080,0.3312,0.9145,0.6687,0.7726,0.6607,0.6294,20,63,0,0,0,0
26,WLNM_dir_neg,0.6350,0.4340,00:00:02,10,60,1,1312530158,fixed,0.5000,0.5455,0.1905,0.2824,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,119,0.0846,3.2961,6.2632,3.6061,3.6061,0.1316,0.7368,0.1316,-41,-0.0292,0.9720,-2.1579,-1.5552,-1.5552,-0.0526,0.1053,-0.0526,109,10,51,1236,0.6813,0.9920,0.0080,0.3187,0.9160,0.6813,0.7814,0.6732,0.6412,22,63,0,0,0,0
27,WLNM_dir_neg,0.6018,0.4497,00:00:03,10,60,2,1312530159,fixed,0.5000,0.5600,0.2222,0.3182,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,122,0.0868,5.6376,6.4211,3.6970,3.6970,0.1316,0.7368,0.1316,-38,-0.0270,3.3136,-2,-1.4643,-1.4643,-0.0526,0.1053,-0.0526,111,11,49,1235,0.6937,0.9912,0.0088,0.3063,0.9098,0.6937,0.7872,0.6849,0.6491,25,63,0,0,0,0
28,WLNM_dir_neg,0.5068,0.4234,00:00:03,10,60,3,1312530160,fixed,0.5000,0.6111,0.1746,0.2716,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,115,0.0818,3.5666,6.0526,3.5938,3.4848,0.1579,0.7105,0.1316,-45,-0.0320,1.2425,-2.3684,-1.5675,-1.6764,-0.0263,0.0789,-0.0526,108,7,52,1239,0.6750,0.9944,0.0056,0.3250,0.9391,0.6750,0.7855,0.6694,0.6467,18,63,0,0,0,0
29,WLNM_dir_neg,0.7960,0.6383,00:00:03,10,60,4,1312530161,fixed,0.5000,0.6774,0.3333,0.4468,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,128,0.0910,3.2578,6.7368,3.8788,4,0.1316,0.7105,0.1579,-32,-0.0228,0.9338,-1.6842,-1.2825,-1.1613,-0.0526,0.0789,-0.0263,118,10,42,1236,0.7375,0.9920,0.0080,0.2625,0.9219,0.7375,0.8194,0.7295,0.6941,31,63,0,0,0,0
30,WLNM_dir_neg,0.5343,0.3747,00:00:03,10,60,5,1312530162,fixed,0.5000,0.4286,0.1429,0.2143,160,97,63,0,160,0,97,0,63,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,118,0.0839,2.8515,6.2105,3.8065,3.4706,0.1842,0.7105,0.1053,-42,-0.0299,0.5275,-2.2105,-1.3548,-1.6907,0,0.0789,-0.0789,106,12,54,1234,0.6625,0.9904,0.0096,0.3375,0.8983,0.6625,0.7626,0.6529,0.6163,21,63,0,0,0,0
31,WLNM_dir_neg,0.7055,0.4172,00:00:03,10,70,1,1313447458,fixed,0.5000,0.6579,0.5102,0.5747,160,111,49,0,160,0,111,0,49,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,149,0.1060,2.6907,7.8421,4.8065,4.8065,0.1842,0.6316,0.1842,-11,-0.0078,0.3667,-0.5789,-0.3548,-0.3548,0,0,0,136,13,24,1233,0.8500,0.9896,0.0104,0.1500,0.9128,0.8500,0.8803,0.8396,0.7861,38,49,0,0,0,0
32,WLNM_dir_neg,0.8945,0.6801,00:00:08,10,70,2,1313447459,fixed,0.5000,0.8857,0.6327,0.7381,160,111,49,0,160,0,111,0,49,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,146,0.1038,2.7036,7.6842,4.5625,4.5625,0.1579,0.6842,0.1579,-14,-0.0100,0.3796,-0.7368,-0.5988,-0.5988,-0.0263,0.0526,-0.0263,142,4,18,1242,0.8875,0.9968,0.0032,0.1125,0.9726,0.8875,0.9281,0.8843,0.8659,35,49,0,0,0,0
33,WLNM_dir_neg,0.8531,0.5530,00:00:07,10,70,3,1313447460,fixed,0.5000,0.6957,0.6531,0.6737,160,111,49,0,160,0,111,0,49,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,157,0.1117,2.7004,8.2632,4.9062,5.0645,0.1579,0.6579,0.1842,-3,-0.0021,0.3763,-0.1579,-0.2550,-0.0968,-0.0263,0.0263,0,143,14,17,1232,0.8938,0.9888,0.0112,0.1062,0.9108,0.8938,0.9022,0.8825,0.8218,46,49,0,0,0,0
34,WLNM_dir_neg,0.8433,0.6251,00:00:07,10,70,4,1313447461,fixed,0.5000,0.7273,0.4898,0.5854,160,111,49,0,160,0,111,0,49,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,144,0.1024,3.0760,7.5789,4.3636,4.5000,0.1316,0.7105,0.1579,-16,-0.0114,0.7520,-0.8421,-0.7977,-0.6613,-0.0526,0.0789,-0.0263,135,9,25,1237,0.8438,0.9928,0.0072,0.1562,0.9375,0.8438,0.8882,0.8365,0.7988,33,49,0,0,0,0
35,WLNM_dir_neg,0.9027,0.6440,00:00:07,10,70,5,1313447462,fixed,0.5000,0.8378,0.6327,0.7209,160,111,49,0,160,0,111,0,49,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,148,0.1053,2.3877,7.7895,4.6250,4.7742,0.1579,0.6579,0.1842,-12,-0.0085,0.0636,-0.6316,-0.5363,-0.3871,-0.0263,0.0263,0,142,6,18,1240,0.8875,0.9952,0.0048,0.1125,0.9595,0.8875,0.9221,0.8827,0.8554,37,49,0,0,0,0
36,WLNM_dir_neg,0.9402,0.4297,00:00:03,10,80,1,1314364758,fixed,0.5000,0.8000,0.7500,0.7742,160,128,32,0,160,0,128,0,32,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,158,0.1124,2.4001,8.3158,4.9375,5.0968,0.1579,0.6579,0.1842,-2,-0.0014,0.0760,-0.1053,-0.2238,-0.0645,-0.0263,0.0263,0,152,6,8,1240,0.9500,0.9952,0.0048,0.0500,0.9620,0.9500,0.9560,0.9452,0.9157,30,32,0,0,0,0
37,WLNM_dir_neg,0.8667,0.4232,00:00:07,10,80,2,1314364759,fixed,0.5000,0.7273,0.7500,0.7385,160,128,32,0,160,0,128,0,32,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,161,0.1145,4.8652,8.4737,4.8788,5.0312,0.1316,0.7105,0.1579,1,0.0007,2.5411,0.0526,-0.2825,-0.1300,-0.0526,0.0789,-0.0263,152,9,8,1237,0.9500,0.9928,0.0072,0.0500,0.9441,0.9500,0.9470,0.9428,0.8994,33,32,0,0,0,0
38,WLNM_dir_neg,0.8682,0.7642,00:00:07,10,80,3,1314364760,fixed,0.5000,0.7500,0.5625,0.6429,160,128,32,0,160,0,128,0,32,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,152,0.1081,2.3514,8,4.9032,4.9032,0.1842,0.6316,0.1842,-8,-0.0057,0.0273,-0.4211,-0.2581,-0.2581,0,0,0,146,6,14,1240,0.9125,0.9952,0.0048,0.0875,0.9605,0.9125,0.9359,0.9077,0.8795,24,32,0,0,0,0
39,WLNM_dir_neg,0.9241,0.7527,00:00:07,10,80,4,1314364761,fixed,0.5000,0.7368,0.8750,0.8000,160,128,32,0,160,0,128,0,32,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,166,0.1181,2.3766,8.7368,5.3548,5.1875,0.1842,0.6579,0.1579,6,0.0043,0.0525,0.3158,0.1935,0.0262,0,0.0263,-0.0263,156,10,4,1236,0.9750,0.9920,0.0080,0.0250,0.9398,0.9750,0.9571,0.9670,0.9176,38,32,0,0,0,0
40,WLNM_dir_neg,0.8325,0.7355,00:00:07,10,80,5,1314364762,fixed,0.5000,0.8462,0.6875,0.7586,160,128,32,0,160,0,128,0,32,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,154,0.1095,2.4074,8.1053,4.9677,4.6667,0.1842,0.6842,0.1316,-6,-0.0043,0.0834,-0.3158,-0.1935,-0.4946,0,0.0526,-0.0526,150,4,10,1242,0.9375,0.9968,0.0032,0.0625,0.9740,0.9375,0.9554,0.9343,0.9146,26,32,0,0,0,0
41,WLNM_dir_neg,0.8408,0.6934,00:00:02,10,90,1,1315282058,fixed,0.5000,0.8333,0.6250,0.7143,160,144,16,0,160,0,144,0,16,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,156,0.1110,3.3642,8.2105,4.8750,5.0323,0.1579,0.6579,0.1842,-4,-0.0028,1.0402,-0.2105,-0.2863,-0.1290,-0.0263,0.0263,0,154,2,6,1244,0.9625,0.9984,0.0016,0.0375,0.9872,0.9625,0.9747,0.9609,0.9506,12,16,0,0,0,0
42,WLNM_dir_neg,0.9414,0.4647,00:00:07,10,90,2,1315282059,fixed,0.5000,0.8000,0.7500,0.7742,160,144,16,0,160,0,144,0,16,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,159,0.1131,2.4082,8.3684,5.1290,5.1290,0.1842,0.6316,0.1842,-1,-0.0007,0.0842,-0.0526,-0.0323,-0.0323,0,0,0,156,3,4,1243,0.9750,0.9976,0.0024,0.0250,0.9811,0.9750,0.9781,0.9726,0.9571,15,16,0,0,0,0
43,WLNM_dir_neg,0.8672,0.6708,00:00:07,10,90,3,1315282060,fixed,0.5000,0.9091,0.6250,0.7407,160,144,16,0,160,0,144,0,16,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,155,0.1102,2.3161,8.1579,5,5,0.1842,0.6316,0.1842,-5,-0.0036,-0.0080,-0.2632,-0.1613,-0.1613,0,0,0,154,1,6,1245,0.9625,0.9992,0.0008,0.0375,0.9935,0.9625,0.9778,0.9617,0.9565,11,16,0,0,0,0
44,WLNM_dir_neg,0.8359,0.4306,00:00:07,10,90,4,1315282061,fixed,0.5000,0.7000,0.4375,0.5385,160,144,16,0,160,0,144,0,16,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,154,0.1095,2.9480,8.1053,4.9677,4.9677,0.1842,0.6316,0.1842,-6,-0.0043,0.6240,-0.3158,-0.1935,-0.1935,0,0,0,151,3,9,1243,0.9437,0.9976,0.0024,0.0563,0.9805,0.9437,0.9618,0.9413,0.9264,10,16,0,0,0,0
45,WLNM_dir_neg,0.9395,0.5004,00:00:06,10,90,5,1315282062,fixed,0.5000,1,0.8125,0.8966,160,144,16,0,160,0,144,0,16,38,160,0.1138,2.3240,8.4211,5.1613,5.1613,0.1842,0.6316,0.1842,38,157,0.1117,2.3244,8.2632,5.0645,5.0645,0.1842,0.6316,0.1842,-3,-0.0021,0.0003,-0.1579,-0.0968,-0.0968,0,0,0,157,0,3,1246,0.9812,1,0,0.0187,1,0.9812,0.9905,0.9812,0.9812,13,16,0,0,0,0
