Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.7171,0.5860,00:00:19,10,30,1,1308778255,fixed,0.5000,0.7475,0.4709,0.5778,1841,552,1289,0,1841,0,552,0,1289,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1364,0.0988,10.2161,23.1186,11.7586,11.8609,0.0169,0.9576,0.0254,-477,-0.0346,6.6755,-8.0847,-4.8270,-4.2883,-0.0424,0.0508,-0.0085,1159,205,682,11760,0.6295,0.9829,0.0171,0.3705,0.8497,0.6295,0.7232,0.6124,0.5665,812,1289,0,0,0,0
12,WLNM_dir_neg,0.7007,0.6035,00:00:33,10,30,2,1308778256,fixed,0.5000,0.7247,0.4104,0.5240,1841,552,1289,0,1841,0,552,0,1289,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1282,0.0929,NaN,21.7288,10.8644,11.0517,0,0.9831,0.0169,-559,-0.0405,NaN,-9.4746,-5.7212,-5.0974,-0.0593,0.0763,-0.0169,1081,201,760,11764,0.5872,0.9832,0.0168,0.4128,0.8432,0.5872,0.6923,0.5704,0.5294,730,1289,0,0,0,0
13,WLNM_dir_neg,0.7086,0.5689,00:00:33,10,30,3,1308778257,fixed,0.5000,0.6897,0.4019,0.5078,1841,552,1289,0,1841,0,552,0,1289,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1303,0.0944,NaN,22.0847,11.0424,11.4298,0,0.9661,0.0339,-538,-0.0390,NaN,-9.1186,-5.5432,-4.7193,-0.0593,0.0593,0,1070,233,771,11732,0.5812,0.9805,0.0195,0.4188,0.8212,0.5812,0.6807,0.5617,0.5159,751,1289,0,0,0,0
14,WLNM_dir_neg,0.7203,0.5996,00:00:33,10,30,4,1308778258,fixed,0.5000,0.7392,0.4375,0.5497,1841,552,1289,0,1841,0,552,0,1289,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1315,0.0952,6.1409,22.2881,11.4348,11.3362,0.0254,0.9576,0.0169,-526,-0.0381,2.6003,-8.9153,-5.1508,-4.8129,-0.0339,0.0508,-0.0169,1116,199,725,11766,0.6062,0.9834,0.0166,0.3938,0.8487,0.6062,0.7072,0.5896,0.5471,763,1289,0,0,0,0
15,WLNM_dir_neg,0.7363,0.5881,00:00:33,10,30,5,1308778259,fixed,0.5000,0.7468,0.4507,0.5622,1841,552,1289,0,1841,0,552,0,1289,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1330,0.0963,102.6638,22.5424,11.3675,11.2712,0.0085,0.9915,0,-511,-0.0370,99.1232,-8.6610,-5.2181,-4.8779,-0.0508,0.0847,-0.0339,1133,197,708,11768,0.6154,0.9835,0.0165,0.3846,0.8519,0.6154,0.7146,0.5990,0.5559,778,1289,0,0,0,0
16,WLNM_dir_neg,0.6618,0.5459,00:00:19,10,40,1,1309695555,fixed,0.5000,0.7988,0.4778,0.5980,1841,736,1105,0,1841,0,736,0,1105,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1397,0.1012,4.2894,23.6780,12.3628,12.2544,0.0424,0.9237,0.0339,-444,-0.0322,0.7488,-7.5254,-4.2228,-3.8947,-0.0169,0.0169,0,1264,133,577,11832,0.6866,0.9889,0.0111,0.3134,0.9048,0.6866,0.7807,0.6755,0.6403,661,1105,0,0,0,0
17,WLNM_dir_neg,0.7198,0.5978,00:00:35,10,40,2,1309695556,fixed,0.5000,0.8036,0.5222,0.6330,1841,736,1105,0,1841,0,736,0,1105,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1454,0.1053,79.5430,24.6441,12.4274,12.7544,0.0085,0.9576,0.0339,-387,-0.0280,76.0024,-6.5593,-4.1582,-3.3947,-0.0508,0.0508,0,1313,141,528,11824,0.7132,0.9882,0.0118,0.2868,0.9030,0.7132,0.7970,0.7014,0.6625,718,1105,0,0,0,0
18,WLNM_dir_neg,0.6603,0.4789,00:00:35,10,40,3,1309695557,fixed,0.5000,0.7314,0.4706,0.5727,1841,736,1105,0,1841,0,736,0,1105,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1447,0.1048,14.8525,24.5254,12.3675,12.6930,0.0085,0.9576,0.0339,-394,-0.0285,11.3118,-6.6780,-4.2181,-3.4561,-0.0508,0.0508,0,1256,191,585,11774,0.6822,0.9840,0.0160,0.3178,0.8680,0.6822,0.7640,0.6663,0.6181,711,1105,0,0,0,0
19,WLNM_dir_neg,0.6943,0.5659,00:00:35,10,40,4,1309695558,fixed,0.5000,0.7796,0.5249,0.6274,1841,736,1105,0,1841,0,736,0,1105,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1480,0.1072,1,25.0847,12.7586,12.8696,0.0169,0.9576,0.0254,-361,-0.0261,-2.5406,-6.1186,-3.8270,-3.2796,-0.0424,0.0508,-0.0085,1316,164,525,11801,0.7148,0.9863,0.0137,0.2852,0.8892,0.7148,0.7925,0.7011,0.6564,744,1105,0,0,0,0
20,WLNM_dir_neg,0.8331,0.6865,00:00:34,10,40,5,1309695559,fixed,0.5000,0.8209,0.4769,0.6033,1841,736,1105,0,1841,0,736,0,1105,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1378,0.0998,46.0250,23.3559,11.7778,12.0877,0.0085,0.9576,0.0339,-463,-0.0335,42.4844,-7.8475,-4.8078,-4.0614,-0.0508,0.0508,0,1263,115,578,11850,0.6860,0.9904,0.0096,0.3140,0.9165,0.6860,0.7847,0.6764,0.6457,642,1105,0,0,0,0
21,WLNM_dir_neg,0.7954,0.6670,00:00:20,10,50,1,1310612855,fixed,0.5000,0.8003,0.5440,0.6477,1841,920,921,0,1841,0,920,0,921,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1546,0.1120,6.3298,26.2034,13.4435,13.4435,0.0254,0.9492,0.0254,-295,-0.0214,2.7892,-5,-3.1421,-2.7056,-0.0339,0.0424,-0.0085,1421,125,420,11840,0.7719,0.9896,0.0104,0.2281,0.9191,0.7719,0.8391,0.7614,0.7228,626,921,0,0,0,0
22,WLNM_dir_neg,0.7549,0.5786,00:00:35,10,50,2,1310612856,fixed,0.5000,0.8151,0.5505,0.6572,1841,920,921,0,1841,0,920,0,921,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1542,0.1117,4.0925,26.1356,13.6460,13.5263,0.0424,0.9237,0.0339,-299,-0.0217,0.5519,-5.0678,-2.9396,-2.6228,-0.0169,0.0169,0,1427,115,414,11850,0.7751,0.9904,0.0096,0.2249,0.9254,0.7751,0.8436,0.7655,0.7296,622,921,0,0,0,0
23,WLNM_dir_neg,0.7127,0.5229,00:00:36,10,50,3,1310612857,fixed,0.5000,0.8144,0.5147,0.6307,1841,920,921,0,1841,0,920,0,921,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1502,0.1088,7.0846,25.4576,12.9483,13.1754,0.0169,0.9492,0.0339,-339,-0.0246,3.5440,-5.7458,-3.6373,-2.9737,-0.0424,0.0424,0,1394,108,447,11857,0.7572,0.9910,0.0090,0.2428,0.9281,0.7572,0.8340,0.7482,0.7152,582,921,0,0,0,0
24,WLNM_dir_neg,0.7658,0.6370,00:00:36,10,50,4,1310612858,fixed,0.5000,0.8057,0.5852,0.6780,1841,920,921,0,1841,0,920,0,921,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1589,0.1151,6.9610,26.9322,13.9386,13.9386,0.0339,0.9322,0.0339,-252,-0.0183,3.4204,-4.2712,-2.6470,-2.2105,-0.0254,0.0254,0,1459,130,382,11835,0.7925,0.9891,0.0109,0.2075,0.9182,0.7925,0.8507,0.7816,0.7402,669,921,0,0,0,0
25,WLNM_dir_neg,0.7012,0.6071,00:00:36,10,50,5,1310612859,fixed,0.5000,0.8455,0.5288,0.6506,1841,920,921,0,1841,0,920,0,921,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1496,0.1084,4.2969,25.3559,13.1228,13.1228,0.0339,0.9322,0.0339,-345,-0.0250,0.7563,-5.8475,-3.4628,-3.0263,-0.0254,0.0254,0,1407,89,434,11876,0.7643,0.9926,0.0074,0.2357,0.9405,0.7643,0.8433,0.7568,0.7290,576,921,0,0,0,0
26,WLNM_dir_neg,0.8215,0.6528,00:00:22,10,60,1,1311530155,fixed,0.5000,0.8357,0.5658,0.6748,1841,1104,737,0,1841,0,1104,0,737,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1603,0.1161,3.5843,27.1695,14.1858,14.0614,0.0424,0.9237,0.0339,-238,-0.0172,0.0437,-4.0339,-2.3997,-2.0877,-0.0169,0.0169,0,1521,82,320,11883,0.8262,0.9931,0.0069,0.1738,0.9488,0.8262,0.8833,0.8193,0.7910,499,737,0,0,0,0
27,WLNM_dir_neg,0.8168,0.6028,00:00:37,10,60,2,1311530156,fixed,0.5000,0.8179,0.6459,0.7218,1841,1104,737,0,1841,0,1104,0,737,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1686,0.1221,4.1645,28.5763,14.7895,14.7895,0.0339,0.9322,0.0339,-155,-0.0112,0.6239,-2.6271,-1.7961,-1.3596,-0.0254,0.0254,0,1580,106,261,11859,0.8582,0.9911,0.0089,0.1418,0.9371,0.8582,0.8959,0.8494,0.8115,582,737,0,0,0,0
28,WLNM_dir_neg,0.6923,0.4907,00:00:37,10,60,3,1311530157,fixed,0.5000,0.8205,0.5332,0.6464,1841,1104,737,0,1841,0,1104,0,737,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1583,0.1147,4.3426,26.8305,13.8860,13.8860,0.0339,0.9322,0.0339,-258,-0.0187,0.8020,-4.3729,-2.6996,-2.2632,-0.0254,0.0254,0,1497,86,344,11879,0.8131,0.9928,0.0072,0.1869,0.9457,0.8131,0.8744,0.8060,0.7769,479,737,0,0,0,0
29,WLNM_dir_neg,0.7604,0.5519,00:00:37,10,60,4,1311530158,fixed,0.5000,0.8980,0.6092,0.7259,1841,1104,737,0,1841,0,1104,0,737,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1604,0.1162,3.8178,27.1864,14.1947,14.0702,0.0424,0.9237,0.0339,-237,-0.0172,0.2772,-4.0169,-2.3909,-2.0789,-0.0169,0.0169,0,1553,51,288,11914,0.8436,0.9957,0.0043,0.1564,0.9682,0.8436,0.9016,0.8393,0.8208,500,737,0,0,0,0
30,WLNM_dir_neg,0.7850,0.5008,00:00:38,10,60,5,1311530159,fixed,0.5000,0.8842,0.5699,0.6931,1841,1104,737,0,1841,0,1104,0,737,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1579,0.1144,3.8345,26.7627,13.9735,13.8509,0.0424,0.9237,0.0339,-262,-0.0190,0.2939,-4.4407,-2.6121,-2.2982,-0.0169,0.0169,0,1524,55,317,11910,0.8278,0.9954,0.0046,0.1722,0.9652,0.8278,0.8912,0.8232,0.8038,475,737,0,0,0,0
31,WLNM_dir_neg,0.8825,0.7049,00:02:06,10,70,1,1312447455,fixed,0.5000,0.8685,0.5732,0.6906,1841,1288,553,0,1841,0,1288,0,553,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1653,0.1197,3.9682,28.0169,14.6283,14.5000,0.0424,0.9237,0.0339,-188,-0.0136,0.4276,-3.1864,-1.9573,-1.6491,-0.0169,0.0169,0,1605,48,236,11917,0.8718,0.9960,0.0040,0.1282,0.9710,0.8718,0.9187,0.8678,0.8497,365,553,0,0,0,0
32,WLNM_dir_neg,0.7398,0.5520,00:01:01,10,70,2,1312447456,fixed,0.5000,0.8846,0.5823,0.7023,1841,1288,553,0,1841,0,1288,0,553,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1652,0.1197,4.0929,28,14.7500,14.4912,0.0508,0.9153,0.0339,-189,-0.0137,0.5523,-3.2034,-1.8356,-1.6579,-0.0085,0.0085,0,1610,42,231,11923,0.8745,0.9965,0.0035,0.1255,0.9746,0.8745,0.9218,0.8710,0.8550,364,553,0,0,0,0
33,WLNM_dir_neg,0.8232,0.7620,00:01:01,10,70,3,1312447457,fixed,0.5000,0.9203,0.6058,0.7306,1841,1288,553,0,1841,0,1288,0,553,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1652,0.1197,3.8806,28,14.6195,14.4912,0.0424,0.9237,0.0339,-189,-0.0137,0.3400,-3.2034,-1.9661,-1.6579,-0.0169,0.0169,0,1623,29,218,11936,0.8816,0.9976,0.0024,0.1184,0.9824,0.8816,0.9293,0.8792,0.8679,364,553,0,0,0,0
34,WLNM_dir_neg,0.8464,0.6164,00:01:00,10,70,4,1312447458,fixed,0.5000,0.8781,0.5081,0.6438,1841,1288,553,0,1841,0,1288,0,553,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1608,0.1165,3.7694,27.2542,14.2301,14.1053,0.0424,0.9237,0.0339,-233,-0.0169,0.2288,-3.9492,-2.3555,-2.0439,-0.0169,0.0169,0,1569,39,272,11926,0.8523,0.9967,0.0033,0.1477,0.9757,0.8523,0.9098,0.8490,0.8346,320,553,0,0,0,0
35,WLNM_dir_neg,0.7731,0.5639,00:01:00,10,70,5,1312447459,fixed,0.5000,0.8686,0.6094,0.7163,1841,1288,553,0,1841,0,1288,0,553,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1676,0.1214,3.6545,28.4068,15.0991,14.7018,0.0593,0.9068,0.0339,-165,-0.0120,0.1138,-2.7966,-1.4865,-1.4474,0,0,0,1625,51,216,11914,0.8827,0.9957,0.0043,0.1173,0.9696,0.8827,0.9241,0.8784,0.8589,388,553,0,0,0,0
36,WLNM_dir_neg,0.8860,0.7585,00:00:24,10,80,1,1313364755,fixed,0.5000,0.9404,0.5989,0.7318,1841,1472,369,0,1841,0,1472,0,369,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1707,0.1236,4.0485,28.9322,15.2411,14.9737,0.0508,0.9153,0.0339,-134,-0.0097,0.5079,-2.2712,-1.3445,-1.1754,-0.0085,0.0085,0,1693,14,148,11951,0.9196,0.9988,0.0012,0.0804,0.9918,0.9196,0.9543,0.9184,0.9127,235,369,0,0,0,0
37,WLNM_dir_neg,0.7785,0.4915,00:00:48,10,80,2,1313364756,fixed,0.5000,0.8707,0.6206,0.7247,1841,1472,369,0,1841,0,1472,0,369,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1735,0.1257,3.9768,29.4068,15.2193,15.2193,0.0339,0.9322,0.0339,-106,-0.0077,0.4362,-1.7966,-1.3663,-0.9298,-0.0254,0.0254,0,1701,34,140,11931,0.9240,0.9972,0.0028,0.0760,0.9804,0.9240,0.9513,0.9211,0.9072,263,369,0,0,0,0
38,WLNM_dir_neg,0.8817,0.6226,00:00:47,10,80,3,1313364757,fixed,0.5000,0.8830,0.6341,0.7382,1841,1472,369,0,1841,0,1472,0,369,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1737,0.1258,3.8970,29.4407,15.3717,15.2368,0.0424,0.9237,0.0339,-104,-0.0075,0.3564,-1.7627,-1.2139,-0.9123,-0.0169,0.0169,0,1706,31,135,11934,0.9267,0.9974,0.0026,0.0733,0.9822,0.9267,0.9536,0.9241,0.9113,265,369,0,0,0,0
39,WLNM_dir_neg,0.8519,0.5163,00:00:48,10,80,4,1313364758,fixed,0.5000,0.9026,0.6531,0.7579,1841,1472,369,0,1841,0,1472,0,369,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1739,0.1260,3.7310,29.4746,15.5268,15.2544,0.0508,0.9153,0.0339,-102,-0.0074,0.1904,-1.7288,-1.0588,-0.8947,-0.0085,0.0085,0,1713,26,128,11939,0.9305,0.9978,0.0022,0.0695,0.9850,0.9305,0.9570,0.9283,0.9175,267,369,0,0,0,0
40,WLNM_dir_neg,0.8487,0.6275,00:00:48,10,80,5,1313364759,fixed,0.5000,0.9202,0.6558,0.7658,1841,1472,369,0,1841,0,1472,0,369,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1735,0.1257,3.5163,29.4068,15.6306,15.2193,0.0593,0.9068,0.0339,-106,-0.0077,-0.0243,-1.7966,-0.9550,-0.9298,0,0,0,1714,21,127,11944,0.9310,0.9982,0.0018,0.0690,0.9879,0.9310,0.9586,0.9293,0.9205,263,369,0,0,0,0
41,WLNM_dir_neg,0.7822,0.5195,00:00:27,10,90,1,1314282055,fixed,0.5000,0.9091,0.6486,0.7571,1841,1656,185,0,1841,0,1656,0,185,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1788,0.1295,3.6513,30.3051,15.9643,15.6842,0.0508,0.9153,0.0339,-53,-0.0038,0.1107,-0.8983,-0.6213,-0.4649,-0.0085,0.0085,0,1776,12,65,11953,0.9647,0.9990,0.0010,0.0353,0.9933,0.9647,0.9788,0.9637,0.9584,132,185,0,0,0,0
42,WLNM_dir_neg,0.8875,0.6550,00:00:48,10,90,2,1314282056,fixed,0.5000,0.8910,0.7514,0.8152,1841,1656,185,0,1841,0,1656,0,185,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1812,0.1312,3.5496,30.7119,16.1786,15.8947,0.0508,0.9153,0.0339,-29,-0.0021,0.0090,-0.4915,-0.4070,-0.2544,-0.0085,0.0085,0,1795,17,46,11948,0.9750,0.9986,0.0014,0.0250,0.9906,0.9750,0.9828,0.9736,0.9661,156,185,0,0,0,0
43,WLNM_dir_neg,0.8459,0.6331,00:00:48,10,90,3,1314282057,fixed,0.5000,0.8963,0.6541,0.7562,1841,1656,185,0,1841,0,1656,0,185,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1791,0.1297,4.1919,30.3559,15.9911,15.7105,0.0508,0.9153,0.0339,-50,-0.0036,0.6513,-0.8475,-0.5945,-0.4386,-0.0085,0.0085,0,1777,14,64,11951,0.9652,0.9988,0.0012,0.0348,0.9922,0.9652,0.9785,0.9641,0.9580,135,185,0,0,0,0
44,WLNM_dir_neg,0.7673,0.6715,00:00:48,10,90,4,1314282058,fixed,0.5000,0.9098,0.6000,0.7231,1841,1656,185,0,1841,0,1656,0,185,118,1841,0.1333,3.5406,31.2034,16.5856,16.1491,0.0593,0.9068,0.0339,118,1778,0.1288,4.3745,30.1356,15.5965,15.5965,0.0339,0.9322,0.0339,-63,-0.0046,0.8339,-1.0678,-0.9891,-0.5526,-0.0254,0.0254,0,1767,11,74,11954,0.9598,0.9991,0.0009,0.0402,0.9938,0.9598,0.9765,0.9589,0.9541,122,185,0,0,0,0
