Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.8091,0.7173,00:00:02,10,30,1,154297588,fixed,0.5000,0.9615,0.3571,0.5208,176,106,70,0,176,0,106,0,70,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,132,0.0767,1.6985,6.2857,5.7391,3.2195,0.4524,0.5238,0.0238,-44,-0.0256,0.0019,-2.0952,-1.9130,-1.0732,0,0,0,131,1,45,1545,0.7443,0.9994,0.0006,0.2557,0.9924,0.7443,0.8506,0.7437,0.7401,26,70,0,0,0,0
12,WLNM_dir_neg,0.8480,0.7120,00:00:04,10,30,2,154297589,fixed,0.5000,0.9167,0.1571,0.2683,176,106,70,0,176,0,106,0,70,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,118,0.0685,1.6991,5.6190,5.1304,2.8780,0.4524,0.5238,0.0238,-58,-0.0337,0.0025,-2.7619,-2.5217,-1.4146,0,0,0,117,1,59,1545,0.6648,0.9994,0.0006,0.3352,0.9915,0.6648,0.7959,0.6641,0.6610,12,70,0,0,0,0
13,WLNM_dir_neg,0.8582,0.8165,00:00:04,10,30,3,154297590,fixed,0.5000,0.8889,0.5634,0.6897,176,105,71,0,176,0,105,0,71,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,150,0.0871,1.7394,7.1429,6.5217,3.6585,0.4524,0.5238,0.0238,-26,-0.0151,0.0427,-1.2381,-1.1304,-0.6341,0,0,0,145,5,31,1541,0.8239,0.9968,0.0032,0.1761,0.9667,0.8239,0.8896,0.8206,0.8011,45,71,0,0,0,0
14,WLNM_dir_neg,0.9030,0.8261,00:00:04,10,30,4,154297591,fixed,0.5000,0.9091,0.1429,0.2469,176,106,70,0,176,0,106,0,70,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,117,0.0679,1.7014,5.5714,5.0870,2.8537,0.4524,0.5238,0.0238,-59,-0.0343,0.0048,-2.8095,-2.5652,-1.4390,0,0,0,116,1,60,1545,0.6591,0.9994,0.0006,0.3409,0.9915,0.6591,0.7918,0.6584,0.6554,11,70,0,0,0,0
15,WLNM_dir_neg,0.9056,0.7654,00:00:03,10,30,5,154297592,fixed,0.5000,0.8919,0.4648,0.6111,176,105,71,0,176,0,105,0,71,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,142,0.0825,1.7100,6.7619,6.1739,3.4634,0.4524,0.5238,0.0238,-34,-0.0197,0.0134,-1.6190,-1.4783,-0.8293,0,0,0,138,4,38,1542,0.7841,0.9974,0.0026,0.2159,0.9718,0.7841,0.8679,0.7815,0.7667,37,71,0,0,0,0
16,WLNM_dir_neg,0.8630,0.7619,00:00:03,10,40,1,155214888,fixed,0.5000,0.8750,0.4930,0.6306,176,105,71,0,176,0,105,0,71,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,145,0.0842,1.7325,6.9048,6.3043,3.5366,0.4524,0.5238,0.0238,-31,-0.0180,0.0359,-1.4762,-1.3478,-0.7561,0,0,0,140,5,36,1541,0.7955,0.9968,0.0032,0.2045,0.9655,0.7955,0.8723,0.7922,0.7735,40,71,0,0,0,0
17,WLNM_dir_neg,0.8578,0.6922,00:00:04,10,40,2,155214889,fixed,0.5000,0.7143,0.0704,0.1282,176,105,71,0,176,0,105,0,71,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,112,0.0650,1.7171,5.3333,4.8696,2.6667,0.4524,0.5476,0,-64,-0.0372,0.0205,-3.0476,-2.7826,-1.6260,0,0.0238,-0.0238,110,2,66,1544,0.6250,0.9987,0.0013,0.3750,0.9821,0.6250,0.7639,0.6237,0.6180,7,71,0,0,0,0
18,WLNM_dir_neg,0.8867,0.8045,00:00:04,10,40,3,155214890,fixed,0.5000,0.9615,0.3521,0.5155,176,105,71,0,176,0,105,0,71,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,131,0.0761,1.7175,6.2381,5.6957,3.1951,0.4524,0.5238,0.0238,-45,-0.0261,0.0208,-2.1429,-1.9565,-1.0976,0,0,0,130,1,46,1545,0.7386,0.9994,0.0006,0.2614,0.9924,0.7386,0.8469,0.7380,0.7345,26,71,0,0,0,0
19,WLNM_dir_neg,0.8617,0.6866,00:00:04,10,40,4,155214891,fixed,0.5000,0.9444,0.2394,0.3820,176,105,71,0,176,0,105,0,71,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,123,0.0714,1.7116,5.8571,5.3478,3,0.4524,0.5238,0.0238,-53,-0.0308,0.0150,-2.5238,-2.3043,-1.2927,0,0,0,122,1,54,1545,0.6932,0.9994,0.0006,0.3068,0.9919,0.6932,0.8161,0.6925,0.6893,18,71,0,0,0,0
20,WLNM_dir_neg,0.9618,0.8678,00:00:04,10,40,5,155214892,fixed,0.5000,0.8889,0.3429,0.4948,176,106,70,0,176,0,106,0,70,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,133,0.0772,1.7021,6.3333,5.7826,3.2439,0.4524,0.5238,0.0238,-43,-0.0250,0.0055,-2.0476,-1.8696,-1.0488,0,0,0,130,3,46,1543,0.7386,0.9981,0.0019,0.2614,0.9774,0.7386,0.8414,0.7367,0.7263,27,70,0,0,0,0
21,WLNM_dir_neg,0.6658,0.4370,00:00:02,10,50,1,156132188,fixed,0.5000,1,0.0282,0.0548,176,105,71,0,176,0,105,0,71,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,107,0.0621,1.7008,5.0952,4.6522,2.6098,0.4524,0.5238,0.0238,-69,-0.0401,0.0042,-3.2857,-3,-1.6829,0,0,0,107,0,69,1546,0.6080,1,0,0.3920,1,0.6080,0.7562,0.6080,0.6080,2,71,0,0,0,0
22,WLNM_dir_neg,0.9071,0.8201,00:00:03,10,50,2,156132189,fixed,0.5000,0.9375,0.4286,0.5882,176,106,70,0,176,0,106,0,70,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,138,0.0801,1.7050,6.5714,6,3.3659,0.4524,0.5238,0.0238,-38,-0.0221,0.0084,-1.8095,-1.6522,-0.9268,0,0,0,136,2,40,1544,0.7727,0.9987,0.0013,0.2273,0.9855,0.7727,0.8662,0.7714,0.7640,32,70,0,0,0,0
23,WLNM_dir_neg,0.8338,0.6995,00:00:03,10,50,3,156132190,fixed,0.5000,0.9091,0.2857,0.4348,176,106,70,0,176,0,106,0,70,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,128,0.0743,1.7078,6.0952,5.5652,3.1220,0.4524,0.5238,0.0238,-48,-0.0279,0.0112,-2.2857,-2.0870,-1.1707,0,0,0,126,2,50,1544,0.7159,0.9987,0.0013,0.2841,0.9844,0.7159,0.8289,0.7146,0.7079,22,70,0,0,0,0
24,WLNM_dir_neg,0.7391,0.5586,00:00:03,10,50,4,156132191,fixed,0.5000,0.7500,0.0857,0.1538,176,106,70,0,176,0,106,0,70,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,114,0.0662,1.7076,5.4286,4.9565,2.7805,0.4524,0.5238,0.0238,-62,-0.0360,0.0110,-2.9524,-2.6957,-1.5122,0,0,0,112,2,64,1544,0.6364,0.9987,0.0013,0.3636,0.9825,0.6364,0.7724,0.6351,0.6292,8,70,0,0,0,0
25,WLNM_dir_neg,0.9312,0.8080,00:00:03,10,50,5,156132192,fixed,0.5000,0.8636,0.5352,0.6609,176,105,71,0,176,0,105,0,71,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,149,0.0865,1.8148,7.0952,6.4783,3.6341,0.4524,0.5238,0.0238,-27,-0.0157,0.1181,-1.2857,-1.1739,-0.6585,0,0,0,143,6,33,1540,0.8125,0.9961,0.0039,0.1875,0.9597,0.8125,0.8800,0.8086,0.7857,44,71,0,0,0,0
26,WLNM_dir_neg,0.9634,0.8625,00:00:02,10,60,1,157049488,fixed,0.5000,0.9000,0.3803,0.5347,176,105,71,0,176,0,105,0,71,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,135,0.0784,1.6948,6.4286,5.8696,3.2927,0.4524,0.5238,0.0238,-41,-0.0238,-0.0018,-1.9524,-1.7826,-1,0,0,0,132,3,44,1543,0.7500,0.9981,0.0019,0.2500,0.9778,0.7500,0.8489,0.7481,0.7374,30,71,0,0,0,0
27,WLNM_dir_neg,0.7946,0.5641,00:00:04,10,60,2,157049489,fixed,0.5000,0.7368,0.1972,0.3111,176,105,71,0,176,0,105,0,71,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,124,0.0720,1.6800,5.9048,5.3913,3.0244,0.4524,0.5238,0.0238,-52,-0.0302,-0.0167,-2.4762,-2.2609,-1.2683,0,0,0,119,5,57,1541,0.6761,0.9968,0.0032,0.3239,0.9597,0.6761,0.7933,0.6729,0.6575,19,71,0,0,0,0
28,WLNM_dir_neg,0.8363,0.7109,00:00:04,10,60,3,157049490,fixed,0.5000,0.8936,0.5915,0.7119,176,105,71,0,176,0,105,0,71,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,152,0.0883,1.8242,7.2381,6.3333,3.7073,0.4286,0.5476,0.0238,-24,-0.0139,0.1275,-1.1429,-1.3188,-0.5854,-0.0238,0.0238,0,147,5,29,1541,0.8352,0.9968,0.0032,0.1648,0.9671,0.8352,0.8963,0.8320,0.8122,47,71,0,0,0,0
29,WLNM_dir_neg,0.8544,0.7383,00:00:04,10,60,4,157049491,fixed,0.5000,1,0.3521,0.5208,176,105,71,0,176,0,105,0,71,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,130,0.0755,1.7058,6.1905,5.6522,3.1707,0.4524,0.5238,0.0238,-46,-0.0267,0.0091,-2.1905,-2,-1.1220,0,0,0,130,0,46,1546,0.7386,1,0,0.2614,1,0.7386,0.8497,0.7386,0.7386,25,71,0,0,0,0
30,WLNM_dir_neg,0.7750,0.6636,00:00:04,10,60,5,157049492,fixed,0.5000,0.9231,0.1714,0.2892,176,106,70,0,176,0,106,0,70,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,119,0.0691,1.7024,5.6667,5.1739,2.9024,0.4524,0.5238,0.0238,-57,-0.0331,0.0058,-2.7143,-2.4783,-1.3902,0,0,0,118,1,58,1545,0.6705,0.9994,0.0006,0.3295,0.9916,0.6705,0.8000,0.6698,0.6667,13,70,0,0,0,0
31,WLNM_dir_neg,0.9438,0.8757,00:00:03,10,70,1,157966788,fixed,0.5000,0.9600,0.4528,0.6154,176,123,53,0,176,0,123,0,53,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,148,0.0859,1.6968,7.0476,6.4348,3.6098,0.4524,0.5238,0.0238,-28,-0.0163,0.0002,-1.3333,-1.2174,-0.6829,0,0,0,147,1,29,1545,0.8352,0.9994,0.0006,0.1648,0.9932,0.8352,0.9074,0.8346,0.8305,25,53,0,0,0,0
32,WLNM_dir_neg,0.8590,0.6980,00:00:07,10,70,2,157966789,fixed,0.5000,0.6154,0.1509,0.2424,176,123,53,0,176,0,123,0,53,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,136,0.0790,1.7452,6.4762,5.9130,3.3171,0.4524,0.5238,0.0238,-40,-0.0232,0.0486,-1.9048,-1.7391,-0.9756,0,0,0,131,5,45,1541,0.7443,0.9968,0.0032,0.2557,0.9632,0.7443,0.8397,0.7411,0.7238,13,53,0,0,0,0
33,WLNM_dir_neg,0.8710,0.7071,00:00:07,10,70,3,157966790,fixed,0.5000,0.8750,0.1321,0.2295,176,123,53,0,176,0,123,0,53,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,131,0.0761,1.6935,6.2381,5.6957,3.1951,0.4524,0.5238,0.0238,-45,-0.0261,-0.0032,-2.1429,-1.9565,-1.0976,0,0,0,130,1,46,1545,0.7386,0.9994,0.0006,0.2614,0.9924,0.7386,0.8469,0.7380,0.7345,8,53,0,0,0,0
34,WLNM_dir_neg,0.9049,0.8073,00:00:07,10,70,4,157966791,fixed,0.5000,0.9062,0.5472,0.6824,176,123,53,0,176,0,123,0,53,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,155,0.0900,1.6949,7.3810,6.7391,3.7805,0.4524,0.5238,0.0238,-21,-0.0122,-0.0017,-1,-0.9130,-0.5122,0,0,0,152,3,24,1543,0.8636,0.9981,0.0019,0.1364,0.9806,0.8636,0.9184,0.8617,0.8492,32,53,0,0,0,0
35,WLNM_dir_neg,0.8985,0.7697,00:00:07,10,70,5,157966792,fixed,0.5000,0.8824,0.2830,0.4286,176,123,53,0,176,0,123,0,53,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,140,0.0813,1.7040,6.6667,6.0870,3.4146,0.4524,0.5238,0.0238,-36,-0.0209,0.0074,-1.7143,-1.5652,-0.8780,0,0,0,138,2,38,1544,0.7841,0.9987,0.0013,0.2159,0.9857,0.7841,0.8734,0.7828,0.7753,17,53,0,0,0,0
36,WLNM_dir_neg,0.8221,0.5986,00:00:03,10,80,1,158884088,fixed,0.5000,1,0.0278,0.0541,176,140,36,0,176,0,140,0,36,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,141,0.0819,1.7027,6.7143,6.1304,3.4390,0.4524,0.5238,0.0238,-35,-0.0203,0.0061,-1.6667,-1.5217,-0.8537,0,0,0,141,0,35,1546,0.8011,1,0,0.1989,1,0.8011,0.8896,0.8011,0.8011,1,36,0,0,0,0
37,WLNM_dir_neg,0.8893,0.7639,00:00:07,10,80,2,158884089,fixed,0.5000,0.8333,0.4167,0.5556,176,140,36,0,176,0,140,0,36,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,158,0.0918,1.7078,7.5238,6.8696,3.8537,0.4524,0.5238,0.0238,-18,-0.0105,0.0112,-0.8571,-0.7826,-0.4390,0,0,0,155,3,21,1543,0.8807,0.9981,0.0019,0.1193,0.9810,0.8807,0.9281,0.8787,0.8659,18,36,0,0,0,0
38,WLNM_dir_neg,0.8727,0.6189,00:00:07,10,80,3,158884090,fixed,0.5000,0.8333,0.1389,0.2381,176,140,36,0,176,0,140,0,36,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,146,0.0848,1.6862,6.9524,6.3478,3.5610,0.4524,0.5238,0.0238,-30,-0.0174,-0.0104,-1.4286,-1.3043,-0.7317,0,0,0,145,1,31,1545,0.8239,0.9994,0.0006,0.1761,0.9932,0.8239,0.9006,0.8232,0.8192,6,36,0,0,0,0
39,WLNM_dir_neg,0.8667,0.6533,00:00:07,10,80,4,158884091,fixed,0.5000,0.8182,0.2500,0.3830,176,140,36,0,176,0,140,0,36,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,151,0.0877,1.6939,7.1905,6.5652,3.6829,0.4524,0.5238,0.0238,-25,-0.0145,-0.0027,-1.1905,-1.0870,-0.6098,0,0,0,149,2,27,1544,0.8466,0.9987,0.0013,0.1534,0.9868,0.8466,0.9113,0.8453,0.8371,11,36,0,0,0,0
40,WLNM_dir_neg,0.9012,0.7585,00:00:07,10,80,5,158884092,fixed,0.5000,1,0.1667,0.2857,176,140,36,0,176,0,140,0,36,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,146,0.0848,1.6986,6.9524,6.3478,3.5610,0.4524,0.5238,0.0238,-30,-0.0174,0.0020,-1.4286,-1.3043,-0.7317,0,0,0,146,0,30,1546,0.8295,1,0,0.1705,1,0.8295,0.9068,0.8295,0.8295,6,36,0,0,0,0
41,WLNM_dir_neg,0.9367,0.6782,00:00:03,10,90,1,159801388,fixed,0.5000,0.8333,0.2778,0.4167,176,158,18,0,176,0,158,0,18,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,164,0.0952,1.6929,7.8095,7.1304,4,0.4524,0.5238,0.0238,-12,-0.0070,-0.0037,-0.5714,-0.5217,-0.2927,0,0,0,163,1,13,1545,0.9261,0.9994,0.0006,0.0739,0.9939,0.9261,0.9588,0.9255,0.9209,6,18,0,0,0,0
42,WLNM_dir_neg,0.9769,0.8996,00:00:07,10,90,2,159801389,fixed,0.5000,1,0.3889,0.5600,176,158,18,0,176,0,158,0,18,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,165,0.0958,1.6954,7.8571,7.1739,4.0244,0.4524,0.5238,0.0238,-11,-0.0064,-0.0012,-0.5238,-0.4783,-0.2683,0,0,0,165,0,11,1546,0.9375,1,0,0.0625,1,0.9375,0.9677,0.9375,0.9375,7,18,0,0,0,0
43,WLNM_dir_neg,0.9514,0.7529,00:00:07,10,90,3,159801390,fixed,0.5000,0.6667,0.1111,0.1905,176,158,18,0,176,0,158,0,18,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,161,0.0935,1.6932,7.6667,7,3.9268,0.4524,0.5238,0.0238,-15,-0.0087,-0.0034,-0.7143,-0.6522,-0.3659,0,0,0,160,1,16,1545,0.9091,0.9994,0.0006,0.0909,0.9938,0.9091,0.9496,0.9084,0.9040,3,18,0,0,0,0
44,WLNM_dir_neg,0.9228,0.7547,00:00:07,10,90,4,159801391,fixed,0.5000,1,0.2778,0.4348,176,158,18,0,176,0,158,0,18,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,163,0.0947,1.6947,7.7619,7.0870,3.9756,0.4524,0.5238,0.0238,-13,-0.0075,-0.0019,-0.6190,-0.5652,-0.3171,0,0,0,163,0,13,1546,0.9261,1,0,0.0739,1,0.9261,0.9617,0.9261,0.9261,5,18,0,0,0,0
45,WLNM_dir_neg,0.9059,0.5106,00:00:07,10,90,5,159801392,fixed,0.5000,0.8889,0.4444,0.5926,176,158,18,0,176,0,158,0,18,42,176,0.1022,1.6966,8.3810,7.6522,4.2927,0.4524,0.5238,0.0238,42,167,0.0970,1.7008,7.9524,7.2609,4.0732,0.4524,0.5238,0.0238,-9,-0.0052,0.0042,-0.4286,-0.3913,-0.2195,0,0,0,166,1,10,1545,0.9432,0.9994,0.0006,0.0568,0.9940,0.9432,0.9679,0.9425,0.9379,9,18,0,0,0,0
