Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
16,WLNM_dir_neg,0.8882,0.7044,00:00:04,10,40,1,99214720,fixed,0.5000,0.7475,0.6948,0.7202,354,141,213,0,354,0,141,0,213,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,339,0.3021,NaN,19.9412,9.9706,10.5938,0,0.9412,0.0588,-15,-0.0134,NaN,-0.8824,-0.7567,-0.4688,-0.0294,0.0294,0,289,50,65,718,0.8164,0.9349,0.0651,0.1836,0.8525,0.8164,0.8341,0.7513,0.7153,198,213,0,0,0,0
17,WLNM_dir_neg,0.8597,0.6756,00:00:07,10,40,2,99214721,fixed,0.5000,0.8000,0.5446,0.6480,354,141,213,0,354,0,141,0,213,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,286,0.2549,NaN,16.8235,8.4118,8.9375,0,0.9412,0.0588,-68,-0.0606,NaN,-4,-2.3155,-2.1250,-0.0294,0.0294,0,257,29,97,739,0.7260,0.9622,0.0378,0.2740,0.8986,0.7260,0.8031,0.6882,0.6710,145,213,0,0,0,0
18,WLNM_dir_neg,0.8639,0.6720,00:00:07,10,40,3,99214722,fixed,0.5000,0.7225,0.5869,0.6477,354,141,213,0,354,0,141,0,213,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,314,0.2799,NaN,18.4706,9.2353,9.5152,0,0.9706,0.0294,-40,-0.0357,NaN,-2.3529,-1.4920,-1.5473,-0.0294,0.0588,-0.0294,266,48,88,720,0.7514,0.9375,0.0625,0.2486,0.8471,0.7514,0.7964,0.6889,0.6617,173,213,0,0,0,0
19,WLNM_dir_neg,0.8816,0.7127,00:00:07,10,40,4,99214723,fixed,0.5000,0.7143,0.5869,0.6443,354,141,213,0,354,0,141,0,213,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,316,0.2816,NaN,18.5882,9.2941,9.8750,0,0.9412,0.0588,-38,-0.0339,NaN,-2.2353,-1.4332,-1.1875,-0.0294,0.0294,0,266,50,88,718,0.7514,0.9349,0.0651,0.2486,0.8418,0.7514,0.7940,0.6863,0.6584,175,213,0,0,0,0
20,WLNM_dir_neg,0.8580,0.6870,00:00:07,10,40,5,99214724,fixed,0.5000,0.7317,0.5634,0.6366,354,141,213,0,354,0,141,0,213,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,305,0.2718,NaN,17.9412,8.9706,9.5312,0,0.9412,0.0588,-49,-0.0437,NaN,-2.8824,-1.7567,-1.5312,-0.0294,0.0294,0,261,44,93,724,0.7373,0.9427,0.0573,0.2627,0.8557,0.7373,0.7921,0.6800,0.6558,164,213,0,0,0,0
21,WLNM_dir_neg,0.7911,0.6375,00:00:04,10,50,1,100132020,fixed,0.5000,0.7905,0.4689,0.5887,354,177,177,0,354,0,177,0,177,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,282,0.2513,NaN,16.5882,8.2941,8.8125,0,0.9412,0.0588,-72,-0.0642,NaN,-4.2353,-2.4332,-2.2500,-0.0294,0.0294,0,260,22,94,746,0.7345,0.9714,0.0286,0.2655,0.9220,0.7345,0.8176,0.7058,0.6915,105,177,0,0,0,0
22,WLNM_dir_neg,0.8832,0.7318,00:00:07,10,50,2,100132021,fixed,0.5000,0.7810,0.4633,0.5816,354,177,177,0,354,0,177,0,177,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,282,0.2513,NaN,16.5882,8.2941,8.8125,0,0.9412,0.0588,-72,-0.0642,NaN,-4.2353,-2.4332,-2.2500,-0.0294,0.0294,0,259,23,95,745,0.7316,0.9701,0.0299,0.2684,0.9184,0.7316,0.8145,0.7017,0.6870,105,177,0,0,0,0
23,WLNM_dir_neg,0.8442,0.7089,00:00:07,10,50,3,100132022,fixed,0.5000,0.8022,0.4124,0.5448,354,177,177,0,354,0,177,0,177,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,268,0.2389,2.8516,15.7647,8.1212,8.1212,0.0294,0.9412,0.0294,-86,-0.0766,0.1585,-5.0588,-2.6061,-2.9413,0,0.0294,-0.0294,250,18,104,750,0.7062,0.9766,0.0234,0.2938,0.9328,0.7062,0.8039,0.6828,0.6720,91,177,0,0,0,0
24,WLNM_dir_neg,0.8945,0.7309,00:00:07,10,50,4,100132023,fixed,0.5000,0.8279,0.5706,0.6756,354,177,177,0,354,0,177,0,177,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,299,0.2665,NaN,17.5882,8.7941,9.3438,0,0.9412,0.0588,-55,-0.0490,NaN,-3.2353,-1.9332,-1.7188,-0.0294,0.0294,0,278,21,76,747,0.7853,0.9727,0.0273,0.2147,0.9298,0.7853,0.8515,0.7580,0.7413,122,177,0,0,0,0
25,WLNM_dir_neg,0.8187,0.7398,00:00:07,10,50,5,100132024,fixed,0.5000,0.8598,0.5198,0.6479,354,177,177,0,354,0,177,0,177,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,284,0.2531,2.8729,16.7059,8.6061,8.8750,0.0294,0.9118,0.0588,-70,-0.0624,0.1798,-4.1176,-2.1212,-2.1875,0,0,0,269,15,85,753,0.7599,0.9805,0.0195,0.2401,0.9472,0.7599,0.8433,0.7404,0.7290,107,177,0,0,0,0
26,WLNM_dir_neg,0.9092,0.7638,00:00:04,10,60,1,101049320,fixed,0.5000,0.8133,0.4296,0.5622,354,212,142,0,354,0,212,0,142,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,287,0.2558,NaN,16.8824,8.4412,8.4412,0,1,0,-67,-0.0597,NaN,-3.9412,-2.2861,-2.6213,-0.0294,0.0882,-0.0588,273,14,81,754,0.7712,0.9818,0.0182,0.2288,0.9512,0.7712,0.8518,0.7530,0.7418,75,142,0,0,0,0
27,WLNM_dir_neg,0.8790,0.7305,00:00:07,10,60,2,101049321,fixed,0.5000,0.8721,0.5282,0.6579,354,212,142,0,354,0,212,0,142,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,298,0.2656,NaN,17.5294,8.7647,9.3125,0,0.9412,0.0588,-56,-0.0499,NaN,-3.2941,-1.9626,-1.7500,-0.0294,0.0294,0,287,11,67,757,0.8107,0.9857,0.0143,0.1893,0.9631,0.8107,0.8804,0.7964,0.7863,86,142,0,0,0,0
28,WLNM_dir_neg,0.9198,0.8295,00:00:07,10,60,3,101049322,fixed,0.5000,0.8370,0.5423,0.6581,354,212,142,0,354,0,212,0,142,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,304,0.2709,NaN,17.8824,8.9412,9.5000,0,0.9412,0.0588,-50,-0.0446,NaN,-2.9412,-1.7861,-1.5625,-0.0294,0.0294,0,289,15,65,753,0.8164,0.9805,0.0195,0.1836,0.9507,0.8164,0.8784,0.7969,0.7832,92,142,0,0,0,0
29,WLNM_dir_neg,0.8746,0.7966,00:00:07,10,60,4,101049323,fixed,0.5000,0.8837,0.5352,0.6667,354,212,142,0,354,0,212,0,142,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,298,0.2656,2.8894,17.5294,9.0303,9.3125,0.0294,0.9118,0.0588,-56,-0.0499,0.1963,-3.2941,-1.6970,-1.7500,0,0,0,288,10,66,758,0.8136,0.9870,0.0130,0.1864,0.9664,0.8136,0.8834,0.8005,0.7912,86,142,0,0,0,0
30,WLNM_dir_neg,0.8915,0.8485,00:00:07,10,60,5,101049324,fixed,0.5000,0.8750,0.6408,0.7398,354,212,142,0,354,0,212,0,142,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,316,0.2816,2.7118,18.5882,9.5758,9.8750,0.0294,0.9118,0.0588,-38,-0.0339,0.0187,-2.2353,-1.1515,-1.1875,0,0,0,303,13,51,755,0.8559,0.9831,0.0169,0.1441,0.9589,0.8559,0.9045,0.8390,0.8256,104,142,0,0,0,0
31,WLNM_dir_neg,0.8642,0.7703,00:00:07,10,70,1,101966620,fixed,0.5000,0.8947,0.4766,0.6220,354,247,107,0,354,0,247,0,107,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,304,0.2709,2.7005,17.8824,9.2121,9.5000,0.0294,0.9118,0.0588,-50,-0.0446,0.0074,-2.9412,-1.5152,-1.5625,0,0,0,298,6,56,762,0.8418,0.9922,0.0078,0.1582,0.9803,0.8418,0.9058,0.8340,0.8278,57,107,0,0,0,0
32,WLNM_dir_neg,0.8842,0.7660,00:00:14,10,70,2,101966621,fixed,0.5000,0.8169,0.5421,0.6517,354,247,107,0,354,0,247,0,107,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,318,0.2834,2.7052,18.7059,9.6364,9.9375,0.0294,0.9118,0.0588,-36,-0.0321,0.0121,-2.1176,-1.0909,-1.1250,0,0,0,305,13,49,755,0.8616,0.9831,0.0169,0.1384,0.9591,0.8616,0.9077,0.8447,0.8311,71,107,0,0,0,0
33,WLNM_dir_neg,0.9239,0.8316,00:00:14,10,70,3,101966622,fixed,0.5000,0.8831,0.6355,0.7391,354,247,107,0,354,0,247,0,107,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,324,0.2888,NaN,19.0588,9.5294,10.1250,0,0.9412,0.0588,-30,-0.0267,NaN,-1.7647,-1.1979,-0.9375,-0.0294,0.0294,0,315,9,39,759,0.8898,0.9883,0.0117,0.1102,0.9722,0.8898,0.9292,0.8781,0.8678,77,107,0,0,0,0
34,WLNM_dir_neg,0.9335,0.8297,00:00:14,10,70,4,101966623,fixed,0.5000,0.9206,0.5421,0.6824,354,247,107,0,354,0,247,0,107,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,310,0.2763,2.7090,18.2353,9.3939,9.6875,0.0294,0.9118,0.0588,-44,-0.0392,0.0158,-2.5882,-1.3333,-1.3750,0,0,0,305,5,49,763,0.8616,0.9935,0.0065,0.1384,0.9839,0.8616,0.9187,0.8551,0.8496,63,107,0,0,0,0
35,WLNM_dir_neg,0.8886,0.7986,00:00:14,10,70,5,101966624,fixed,0.5000,0.9286,0.4860,0.6380,354,247,107,0,354,0,247,0,107,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,303,0.2701,2.6914,17.8235,9.1818,9.4688,0.0294,0.9118,0.0588,-51,-0.0455,-0.0017,-3,-1.5455,-1.5938,0,0,0,299,4,55,764,0.8446,0.9948,0.0052,0.1554,0.9868,0.8446,0.9102,0.8394,0.8352,56,107,0,0,0,0
36,WLNM_dir_neg,0.8537,0.7131,00:00:04,10,80,1,102883920,fixed,0.5000,0.9062,0.4085,0.5631,354,283,71,0,354,0,283,0,71,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,315,0.2807,2.6823,18.5294,9.5455,9.8438,0.0294,0.9118,0.0588,-39,-0.0348,-0.0108,-2.2941,-1.1818,-1.2188,0,0,0,312,3,42,765,0.8814,0.9961,0.0039,0.1186,0.9905,0.8814,0.9327,0.8774,0.8739,32,71,0,0,0,0
37,WLNM_dir_neg,0.9515,0.8949,00:00:11,10,80,2,102883921,fixed,0.5000,0.9388,0.6479,0.7667,354,283,71,0,354,0,283,0,71,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,332,0.2959,NaN,19.5294,9.7647,10.3750,0,0.9412,0.0588,-22,-0.0196,NaN,-1.2941,-0.9626,-0.6875,-0.0294,0.0294,0,329,3,25,765,0.9294,0.9961,0.0039,0.0706,0.9910,0.9294,0.9592,0.9255,0.9216,49,71,0,0,0,0
38,WLNM_dir_neg,0.9364,0.8539,00:00:11,10,80,3,102883922,fixed,0.5000,0.9070,0.5493,0.6842,354,283,71,0,354,0,283,0,71,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,326,0.2906,2.7052,19.1765,9.8788,10.1875,0.0294,0.9118,0.0588,-28,-0.0250,0.0120,-1.6471,-0.8485,-0.8750,0,0,0,322,4,32,764,0.9096,0.9948,0.0052,0.0904,0.9877,0.9096,0.9471,0.9044,0.8994,43,71,0,0,0,0
39,WLNM_dir_neg,0.9382,0.8550,00:00:11,10,80,4,102883923,fixed,0.5000,0.9250,0.5211,0.6667,354,283,71,0,354,0,283,0,71,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,323,0.2879,2.6880,19,9.7879,10.0938,0.0294,0.9118,0.0588,-31,-0.0276,-0.0051,-1.8235,-0.9394,-0.9688,0,0,0,320,3,34,765,0.9040,0.9961,0.0039,0.0960,0.9907,0.9040,0.9453,0.9000,0.8964,40,71,0,0,0,0
40,WLNM_dir_neg,0.9102,0.7950,00:00:11,10,80,5,102883924,fixed,0.5000,0.9333,0.3944,0.5545,354,283,71,0,354,0,283,0,71,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,313,0.2790,NaN,18.4118,9.2059,9.7812,0,0.9412,0.0588,-41,-0.0365,NaN,-2.4118,-1.5214,-1.2812,-0.0294,0.0294,0,311,2,43,766,0.8785,0.9974,0.0026,0.1215,0.9936,0.8785,0.9325,0.8759,0.8736,30,71,0,0,0,0
41,WLNM_dir_neg,0.9292,0.8166,00:00:05,10,90,1,103801220,fixed,0.5000,0.9444,0.4722,0.6296,354,318,36,0,354,0,318,0,36,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,336,0.2995,2.6909,19.7647,10.1818,10.5000,0.0294,0.9118,0.0588,-18,-0.0160,-0.0022,-1.0588,-0.5455,-0.5625,0,0,0,335,1,19,767,0.9463,0.9987,0.0013,0.0537,0.9970,0.9463,0.9710,0.9450,0.9437,18,36,0,0,0,0
42,WLNM_dir_neg,0.9815,0.9376,00:00:11,10,90,2,103801221,fixed,0.5000,1,0.5278,0.6909,354,318,36,0,354,0,318,0,36,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,337,0.3004,2.7002,19.8235,10.2121,10.5312,0.0294,0.9118,0.0588,-17,-0.0152,0.0071,-1,-0.5152,-0.5312,0,0,0,337,0,17,768,0.9520,1,0,0.0480,1,0.9520,0.9754,0.9520,0.9520,19,36,0,0,0,0
43,WLNM_dir_neg,0.9583,0.8408,00:00:11,10,90,3,103801222,fixed,0.5000,0.9500,0.5278,0.6786,354,318,36,0,354,0,318,0,36,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,338,0.3012,2.7001,19.8824,10.2424,10.5625,0.0294,0.9118,0.0588,-16,-0.0143,0.0069,-0.9412,-0.4848,-0.5000,0,0,0,337,1,17,767,0.9520,0.9987,0.0013,0.0480,0.9970,0.9520,0.9740,0.9507,0.9493,20,36,0,0,0,0
44,WLNM_dir_neg,0.9383,0.8105,00:00:11,10,90,4,103801223,fixed,0.5000,0.8800,0.6111,0.7213,354,318,36,0,354,0,318,0,36,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,343,0.3057,2.6844,20.1765,10.3939,10.7188,0.0294,0.9118,0.0588,-11,-0.0098,-0.0088,-0.6471,-0.3333,-0.3438,0,0,0,340,3,14,765,0.9605,0.9961,0.0039,0.0395,0.9913,0.9605,0.9756,0.9565,0.9524,25,36,0,0,0,0
45,WLNM_dir_neg,0.9300,0.8443,00:00:11,10,90,5,103801224,fixed,0.5000,0.9000,0.5000,0.6429,354,318,36,0,354,0,318,0,36,34,354,0.3155,2.6931,20.8235,10.7273,11.0625,0.0294,0.9118,0.0588,34,338,0.3012,2.7060,19.8824,10.2424,10.5625,0.0294,0.9118,0.0588,-16,-0.0143,0.0129,-0.9412,-0.4848,-0.5000,0,0,0,336,2,18,766,0.9492,0.9974,0.0026,0.0508,0.9941,0.9492,0.9711,0.9465,0.9438,20,36,0,0,0,0
