Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
12,WLNM_dir_neg,0.7002,0.4761,00:00:04,10,30,2,1311778265,fixed,0.5000,0.7000,0.3088,0.4286,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,162,0.0988,2.3839,7.9024,5.2258,4.5000,0.2439,0.6341,0.1220,-38,-0.0232,0.2342,-1.8537,-1.2258,-1.2143,0,0.0244,-0.0244,153,9,47,1431,0.7650,0.9938,0.0063,0.2350,0.9444,0.7650,0.8453,0.7588,0.7321,30,68,0,0,0,0
13,WLNM_dir_neg,0.7196,0.6260,00:00:04,10,30,3,1311778266,fixed,0.5000,0.8571,0.2647,0.4045,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,153,0.0933,2.7925,7.4634,4.6364,4.3714,0.1951,0.6585,0.1463,-47,-0.0287,0.6427,-2.2927,-1.8152,-1.3429,-0.0488,0.0488,0,150,3,50,1437,0.7500,0.9979,0.0021,0.2500,0.9804,0.7500,0.8499,0.7479,0.7389,21,68,0,0,0,0
14,WLNM_dir_neg,0.7179,0.5033,00:00:04,10,30,4,1311778267,fixed,0.5000,0.5000,0.0882,0.1500,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,144,0.0878,2.4891,7.0244,4.5000,4.1143,0.2195,0.6341,0.1463,-56,-0.0341,0.3393,-2.7317,-1.9516,-1.6000,-0.0244,0.0244,0,138,6,62,1434,0.6900,0.9958,0.0042,0.3100,0.9583,0.6900,0.8023,0.6858,0.6699,12,68,0,0,0,0
15,WLNM_dir_neg,0.7623,0.5234,00:00:04,10,30,5,1311778268,fixed,0.5000,0.5862,0.5000,0.5397,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,190,0.1159,1,9.2683,5.1351,4.8718,0.0976,0.8537,0.0488,-10,-0.0061,-1.1498,-0.4878,-1.3165,-0.8425,-0.1463,0.2439,-0.0976,166,24,34,1416,0.8300,0.9833,0.0167,0.1700,0.8737,0.8300,0.8513,0.8133,0.7411,58,68,0,0,0,0
16,WLNM_dir_neg,0.6462,0.3925,00:00:02,10,40,1,1312695564,fixed,0.5000,0.3500,0.1029,0.1591,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,152,0.0927,1,7.4146,4.4706,4.2222,0.1707,0.7073,0.1220,-48,-0.0293,-1.1498,-2.3415,-1.9810,-1.4921,-0.0732,0.0976,-0.0244,139,13,61,1427,0.6950,0.9910,0.0090,0.3050,0.9145,0.6950,0.7898,0.6860,0.6526,20,68,0,0,0,0
17,WLNM_dir_neg,0.8026,0.5952,00:00:04,10,40,2,1312695565,fixed,0.5000,0.7586,0.3235,0.4536,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,161,0.0982,2.7110,7.8537,5.0312,4.4722,0.2195,0.6585,0.1220,-39,-0.0238,0.5613,-1.9024,-1.4204,-1.2421,-0.0244,0.0488,-0.0244,154,7,46,1433,0.7700,0.9951,0.0049,0.2300,0.9565,0.7700,0.8532,0.7651,0.7440,29,68,0,0,0,0
18,WLNM_dir_neg,0.4973,0.3829,00:00:04,10,40,3,1312695566,fixed,0.5000,0.5556,0.1471,0.2326,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,150,0.0915,2.8704,7.3171,4.6875,4.0541,0.2195,0.6829,0.0976,-50,-0.0305,0.7206,-2.4390,-1.7641,-1.6602,-0.0244,0.0732,-0.0488,142,8,58,1432,0.7100,0.9944,0.0056,0.2900,0.9467,0.7100,0.8114,0.7044,0.6827,18,68,0,0,0,0
19,WLNM_dir_neg,0.6242,0.4709,00:00:04,10,40,4,1312695567,fixed,0.5000,0.5625,0.1324,0.2143,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,148,0.0902,2.8196,7.2195,4.4848,4.2286,0.1951,0.6585,0.1463,-52,-0.0317,0.6698,-2.5366,-1.9668,-1.4857,-0.0488,0.0488,0,141,7,59,1433,0.7050,0.9951,0.0049,0.2950,0.9527,0.7050,0.8103,0.7001,0.6812,16,68,0,0,0,0
20,WLNM_dir_neg,0.6334,0.4381,00:00:04,10,40,5,1312695568,fixed,0.5000,0.5385,0.1029,0.1728,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,145,0.0884,2.8667,7.0732,4.3939,4.0278,0.1951,0.6829,0.1220,-55,-0.0335,0.7170,-2.6829,-2.0577,-1.6865,-0.0488,0.0732,-0.0244,139,6,61,1434,0.6950,0.9958,0.0042,0.3050,0.9586,0.6950,0.8058,0.6908,0.6748,13,68,0,0,0,0
21,WLNM_dir_neg,0.7552,0.5490,00:00:02,10,50,1,1313612864,fixed,0.5000,0.6471,0.3235,0.4314,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,166,0.1012,3.2165,8.0976,5.0303,4.4865,0.1951,0.7073,0.0976,-34,-0.0207,1.0667,-1.6585,-1.4213,-1.2278,-0.0488,0.0976,-0.0488,154,12,46,1428,0.7700,0.9917,0.0083,0.2300,0.9277,0.7700,0.8415,0.7617,0.7264,34,68,0,0,0,0
22,WLNM_dir_neg,0.8203,0.7079,00:00:04,10,50,2,1313612865,fixed,0.5000,0.8571,0.1765,0.2927,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,146,0.0890,2.4695,7.1220,4.5625,4.1714,0.2195,0.6341,0.1463,-54,-0.0329,0.3197,-2.6341,-1.8891,-1.5429,-0.0244,0.0244,0,144,2,56,1438,0.7200,0.9986,0.0014,0.2800,0.9863,0.7200,0.8324,0.7186,0.7129,14,68,0,0,0,0
23,WLNM_dir_neg,0.7682,0.5682,00:00:04,10,50,3,1313612866,fixed,0.5000,0.7083,0.2500,0.3696,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,156,0.0951,2.4824,7.6098,4.8750,4.4571,0.2195,0.6341,0.1463,-44,-0.0268,0.3327,-2.1463,-1.5766,-1.2571,-0.0244,0.0244,0,149,7,51,1433,0.7450,0.9951,0.0049,0.2550,0.9551,0.7450,0.8371,0.7401,0.7198,24,68,0,0,0,0
24,WLNM_dir_neg,0.6980,0.5081,00:00:04,10,50,4,1313612867,fixed,0.5000,0.6087,0.2059,0.3077,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,155,0.0945,2.8454,7.5610,4.6970,4.4286,0.1951,0.6585,0.1463,-45,-0.0274,0.6956,-2.1951,-1.7546,-1.2857,-0.0488,0.0488,0,146,9,54,1431,0.7300,0.9938,0.0063,0.2700,0.9419,0.7300,0.8225,0.7237,0.6986,23,68,0,0,0,0
25,WLNM_dir_neg,0.7160,0.4821,00:00:04,10,50,5,1313612868,fixed,0.5000,0.5263,0.1471,0.2299,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,151,0.0921,3.8718,7.3659,4.5758,4.3143,0.1951,0.6585,0.1463,-49,-0.0299,1.7220,-2.3902,-1.8759,-1.4000,-0.0488,0.0488,0,142,9,58,1431,0.7100,0.9938,0.0063,0.2900,0.9404,0.7100,0.8091,0.7037,0.6794,19,68,0,0,0,0
26,WLNM_dir_neg,0.7608,0.6975,00:00:03,10,60,1,1314530164,fixed,0.5000,0.8846,0.3382,0.4894,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,158,0.0963,2.2996,7.7073,5.0968,4.5143,0.2439,0.6098,0.1463,-42,-0.0256,0.1499,-2.0488,-1.3548,-1.2000,0,0,0,155,3,45,1437,0.7750,0.9979,0.0021,0.2250,0.9810,0.7750,0.8659,0.7729,0.7635,26,68,0,0,0,0
27,WLNM_dir_neg,0.5683,0.3664,00:00:04,10,60,2,1314530165,fixed,0.5000,0.4000,0.0588,0.1026,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,142,0.0866,2.4644,6.9268,4.4375,3.7368,0.2195,0.7073,0.0732,-58,-0.0354,0.3146,-2.8293,-2.0141,-1.9774,-0.0244,0.0976,-0.0732,136,6,64,1434,0.6800,0.9958,0.0042,0.3200,0.9577,0.6800,0.7953,0.6758,0.6602,10,68,0,0,0,0
28,WLNM_dir_neg,0.6193,0.4543,00:00:04,10,60,3,1314530166,fixed,0.5000,0.6667,0.1765,0.2791,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,150,0.0915,2.3352,7.3171,4.6875,4.2857,0.2195,0.6341,0.1463,-50,-0.0305,0.1855,-2.4390,-1.7641,-1.4286,-0.0244,0.0244,0,144,6,56,1434,0.7200,0.9958,0.0042,0.2800,0.9600,0.7200,0.8229,0.7158,0.6990,18,68,0,0,0,0
29,WLNM_dir_neg,0.7812,0.6254,00:00:04,10,60,4,1314530167,fixed,0.5000,0.8108,0.4412,0.5714,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,169,0.1030,2.6695,8.2439,5.2812,4.6944,0.2195,0.6585,0.1220,-31,-0.0189,0.5197,-1.5122,-1.1704,-1.0198,-0.0244,0.0488,-0.0244,162,7,38,1433,0.8100,0.9951,0.0049,0.1900,0.9586,0.8100,0.8780,0.8051,0.7826,37,68,0,0,0,0
30,WLNM_dir_neg,0.5691,0.4295,00:00:04,10,60,5,1314530168,fixed,0.5000,0.5500,0.1618,0.2500,200,132,68,0,200,0,132,0,68,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,152,0.0927,2.5857,7.4146,4.6061,4.3429,0.1951,0.6585,0.1463,-48,-0.0293,0.4359,-2.3415,-1.8456,-1.3714,-0.0488,0.0488,0,143,9,57,1431,0.7150,0.9938,0.0063,0.2850,0.9408,0.7150,0.8125,0.7087,0.6842,20,68,0,0,0,0
31,WLNM_dir_neg,0.9308,0.7975,00:00:04,10,70,1,1315447464,fixed,0.5000,0.9211,0.5738,0.7071,200,139,61,0,200,0,139,0,61,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,177,0.1079,1,8.6341,5.5312,5.0571,0.2195,0.6341,0.1463,-23,-0.0140,-1.1498,-1.1220,-0.9204,-0.6571,-0.0244,0.0244,0,174,3,26,1437,0.8700,0.9979,0.0021,0.1300,0.9831,0.8700,0.9231,0.8679,0.8571,38,61,0,0,0,0
32,WLNM_dir_neg,0.9131,0.7895,00:00:09,10,70,2,1315447465,fixed,0.5000,0.8462,0.7213,0.7788,200,139,61,0,200,0,139,0,61,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,191,0.1165,2.7918,9.3171,5.7879,5.3056,0.1951,0.6829,0.1220,-9,-0.0055,0.6420,-0.4390,-0.6637,-0.4087,-0.0488,0.0732,-0.0244,183,8,17,1432,0.9150,0.9944,0.0056,0.0850,0.9581,0.9150,0.9361,0.9094,0.8798,52,61,0,0,0,0
33,WLNM_dir_neg,0.7925,0.6703,00:00:09,10,70,3,1315447466,fixed,0.5000,0.9032,0.4590,0.6087,200,139,61,0,200,0,139,0,61,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,170,0.1037,2.3020,8.2927,5.4839,4.8571,0.2439,0.6098,0.1463,-30,-0.0183,0.1522,-1.4634,-0.9677,-0.8571,0,0,0,167,3,33,1437,0.8350,0.9979,0.0021,0.1650,0.9824,0.8350,0.9027,0.8329,0.8227,31,61,0,0,0,0
34,WLNM_dir_neg,0.8694,0.7667,00:00:09,10,70,4,1315447467,fixed,0.5000,0.8205,0.5246,0.6400,200,139,61,0,200,0,139,0,61,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,178,0.1085,2.3051,8.6829,5.5625,4.9444,0.2195,0.6585,0.1220,-22,-0.0134,0.1553,-1.0732,-0.8891,-0.7698,-0.0244,0.0488,-0.0244,171,7,29,1433,0.8550,0.9951,0.0049,0.1450,0.9607,0.8550,0.9048,0.8501,0.8261,39,61,0,0,0,0
35,WLNM_dir_neg,0.7553,0.5456,00:00:09,10,70,5,1315447468,fixed,0.5000,0.7619,0.2623,0.3902,200,139,61,0,200,0,139,0,61,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,160,0.0976,2.2570,7.8049,5.1613,4.5714,0.2439,0.6098,0.1463,-40,-0.0244,0.1072,-1.9512,-1.2903,-1.1429,0,0,0,155,5,45,1435,0.7750,0.9965,0.0035,0.2250,0.9688,0.7750,0.8611,0.7715,0.7561,21,61,0,0,0,0
36,WLNM_dir_neg,0.7227,0.4664,00:00:03,10,80,1,1316364764,fixed,0.5000,0.8148,0.5500,0.6567,200,160,40,0,200,0,160,0,40,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,187,0.1140,2.2660,9.1220,6.0323,5.1944,0.2439,0.6341,0.1220,-13,-0.0079,0.1163,-0.6341,-0.4194,-0.5198,0,0.0244,-0.0244,182,5,18,1435,0.9100,0.9965,0.0035,0.0900,0.9733,0.9100,0.9406,0.9065,0.8878,27,40,0,0,0,0
37,WLNM_dir_neg,0.9078,0.7376,00:00:07,10,80,2,1316364765,fixed,0.5000,0.9231,0.6000,0.7273,200,160,40,0,200,0,160,0,40,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,186,0.1134,2.2209,9.0732,6,5.1667,0.2439,0.6341,0.1220,-14,-0.0085,0.0711,-0.6829,-0.4516,-0.5476,0,0.0244,-0.0244,184,2,16,1438,0.9200,0.9986,0.0014,0.0800,0.9892,0.9200,0.9534,0.9186,0.9109,26,40,0,0,0,0
38,WLNM_dir_neg,0.9441,0.8141,00:00:07,10,80,3,1316364766,fixed,0.5000,0.8710,0.6750,0.7606,200,160,40,0,200,0,160,0,40,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,191,0.1165,2.3164,9.3171,5.7879,5.4571,0.1951,0.6585,0.1463,-9,-0.0055,0.1667,-0.4390,-0.6637,-0.2571,-0.0488,0.0488,0,187,4,13,1436,0.9350,0.9972,0.0028,0.0650,0.9791,0.9350,0.9565,0.9322,0.9167,31,40,0,0,0,0
39,WLNM_dir_neg,0.8592,0.7812,00:00:07,10,80,4,1316364767,fixed,0.5000,0.8750,0.5250,0.6563,200,160,40,0,200,0,160,0,40,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,184,0.1122,2.7200,8.9756,5.5758,5.2571,0.1951,0.6585,0.1463,-16,-0.0098,0.5703,-0.7805,-0.8759,-0.4571,-0.0488,0.0488,0,181,3,19,1437,0.9050,0.9979,0.0021,0.0950,0.9837,0.9050,0.9427,0.9029,0.8916,24,40,0,0,0,0
40,WLNM_dir_neg,0.9105,0.5183,00:00:07,10,80,5,1316364768,fixed,0.5000,0.9394,0.7750,0.8493,200,160,40,0,200,0,160,0,40,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,193,0.1177,2.3950,9.4146,6.0312,5.5143,0.2195,0.6341,0.1463,-7,-0.0043,0.2452,-0.3415,-0.4204,-0.2000,-0.0244,0.0244,0,191,2,9,1438,0.9550,0.9986,0.0014,0.0450,0.9896,0.9550,0.9720,0.9536,0.9455,33,40,0,0,0,0
41,WLNM_dir_neg,0.8662,0.8154,00:00:03,10,90,1,1317282064,fixed,0.5000,1,0.6000,0.7500,200,180,20,0,200,0,180,0,20,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,192,0.1171,2.2060,9.3659,6.1935,5.4857,0.2439,0.6098,0.1463,-8,-0.0049,0.0562,-0.3902,-0.2581,-0.2286,0,0,0,192,0,8,1440,0.9600,1,0,0.0400,1,0.9600,0.9796,0.9600,0.9600,12,20,0,0,0,0
42,WLNM_dir_neg,0.8800,0.7732,00:00:08,10,90,2,1317282065,fixed,0.5000,0.8462,0.5500,0.6667,200,180,20,0,200,0,180,0,20,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,193,0.1177,2.2170,9.4146,6.2258,5.5143,0.2439,0.6098,0.1463,-7,-0.0043,0.0672,-0.3415,-0.2258,-0.2000,0,0,0,191,2,9,1438,0.9550,0.9986,0.0014,0.0450,0.9896,0.9550,0.9720,0.9536,0.9455,13,20,0,0,0,0
43,WLNM_dir_neg,0.8219,0.6726,00:00:08,10,90,3,1317282066,fixed,0.5000,0.9333,0.7000,0.8000,200,180,20,0,200,0,180,0,20,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,195,0.1189,2.1772,9.5122,6.2903,5.5714,0.2439,0.6098,0.1463,-5,-0.0030,0.0274,-0.2439,-0.1613,-0.1429,0,0,0,194,1,6,1439,0.9700,0.9993,0.0007,0.0300,0.9949,0.9700,0.9823,0.9693,0.9652,15,20,0,0,0,0
44,WLNM_dir_neg,0.7025,0.5066,00:00:08,10,90,4,1317282067,fixed,0.5000,0.7143,0.5000,0.5882,200,180,20,0,200,0,180,0,20,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,194,0.1183,1,9.4634,5.8788,5.5429,0.1951,0.6585,0.1463,-6,-0.0037,-1.1498,-0.2927,-0.5728,-0.1714,-0.0488,0.0488,0,190,4,10,1436,0.9500,0.9972,0.0028,0.0500,0.9794,0.9500,0.9645,0.9472,0.9314,14,20,0,0,0,0
45,WLNM_dir_neg,0.8169,0.7780,00:00:06,10,90,5,1317282068,fixed,0.5000,1,0.6500,0.7879,200,180,20,0,200,0,180,0,20,41,200,0.1220,2.1498,9.7561,6.4516,5.7143,0.2439,0.6098,0.1463,41,193,0.1177,2.1908,9.4146,6.2258,5.5143,0.2439,0.6098,0.1463,-7,-0.0043,0.0411,-0.3415,-0.2258,-0.2000,0,0,0,193,0,7,1440,0.9650,1,0,0.0350,1,0.9650,0.9822,0.9650,0.9650,13,20,0,0,0,0
