Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5323,0.2774,00:00:00,10,30,1,1229778018,fixed,0.5000,0.5000,0.1905,0.2759,30,9,21,0,30,0,9,0,21,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,17,0.0556,1,1.8889,1.1333,4.2500,0.0556,0.1667,0.6667,-13,-0.0425,-1.4008,-1.4444,-0.7417,1.7500,-0.0556,-0.3889,0.3333,13,4,17,272,0.4333,0.9855,0.0145,0.5667,0.7647,0.4333,0.5532,0.4188,0.3824,8,21,0,0,0,0
12,WLNM_dir_neg,0.3475,0.2656,00:00:00,10,30,2,1229778019,fixed,0.5000,0.3333,0.0476,0.0833,30,9,21,0,30,0,9,0,21,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,12,0.0392,1.5093,1.3333,1.7143,1.7143,0.2222,0.1667,0.2222,-18,-0.0588,-0.8915,-2,-0.1607,-0.7857,0.1111,-0.3889,-0.1111,10,2,20,274,0.3333,0.9928,0.0072,0.6667,0.8333,0.3333,0.4762,0.3261,0.3125,3,21,0,0,0,0
13,WLNM_dir_neg,0.4467,0.3127,00:00:00,10,30,3,1229778020,fixed,0.5000,0.5000,0.1905,0.2759,30,9,21,0,30,0,9,0,21,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,17,0.0556,1.5278,1.8889,2.8333,1.3077,0.5000,0.2222,0.1111,-13,-0.0425,-0.8730,-1.4444,0.9583,-1.1923,0.3889,-0.3333,-0.2222,13,4,17,272,0.4333,0.9855,0.0145,0.5667,0.7647,0.4333,0.5532,0.4188,0.3824,8,21,0,0,0,0
14,WLNM_dir_neg,0.2664,0.2201,00:00:00,10,30,4,1229778021,fixed,0.5000,0.5000,0.0476,0.0870,30,9,21,0,30,0,9,0,21,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,11,0.0359,1.4259,1.2222,1.5714,1.5714,0.2778,0.1111,0.2778,-19,-0.0621,-0.9749,-2.1111,-0.3036,-0.9286,0.1667,-0.4444,-0.0556,10,1,20,275,0.3333,0.9964,0.0036,0.6667,0.9091,0.3333,0.4878,0.3297,0.3226,2,21,0,0,0,0
15,WLNM_dir_neg,0.5658,0.5192,00:00:00,10,30,5,1229778022,fixed,0.5000,0.5714,0.3810,0.4571,30,9,21,0,30,0,9,0,21,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,23,0.0752,2.3889,2.5556,1.4375,4.6000,0.1111,0.1667,0.7222,-7,-0.0229,-0.0119,-0.7778,-0.4375,2.1000,0,-0.3889,0.3889,17,6,13,270,0.5667,0.9783,0.0217,0.4333,0.7391,0.5667,0.6415,0.5449,0.4722,14,21,0,0,0,0
16,WLNM_dir_neg,0.4228,0.3026,00:00:00,10,40,1,1230695318,fixed,0.5000,0.5714,0.2222,0.3200,30,12,18,0,30,0,12,0,18,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,19,0.0621,1.8556,2.1111,1.5833,2.1111,0.2222,0.2778,0.3889,-11,-0.0359,-0.5452,-1.2222,-0.2917,-0.3889,0.1111,-0.2778,0.0556,16,3,14,273,0.5333,0.9891,0.0109,0.4667,0.8421,0.5333,0.6531,0.5225,0.4848,7,18,0,0,0,0
17,WLNM_dir_neg,0.5270,0.3739,00:00:00,10,40,2,1230695319,fixed,0.5000,0.4000,0.1111,0.1739,30,12,18,0,30,0,12,0,18,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,17,0.0556,2.0167,1.8889,1.5455,2.8333,0.1111,0.2222,0.3889,-13,-0.0425,-0.3841,-1.4444,-0.3295,0.3333,0,-0.3333,0.0556,14,3,16,273,0.4667,0.9891,0.0109,0.5333,0.8235,0.4667,0.5957,0.4558,0.4242,5,18,0,0,0,0
18,WLNM_dir_neg,0.4684,0.2815,00:00:00,10,40,3,1230695320,fixed,0.5000,0.3333,0.0556,0.0952,30,12,18,0,30,0,12,0,18,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,15,0.0490,1.7167,1.6667,1.6667,2.1429,0.2222,0.1667,0.3333,-15,-0.0490,-0.6841,-1.6667,-0.2083,-0.3571,0.1111,-0.3889,0,13,2,17,274,0.4333,0.9928,0.0072,0.5667,0.8667,0.4333,0.5778,0.4261,0.4062,3,18,0,0,0,0
19,WLNM_dir_neg,0.4406,0.3123,00:00:00,10,40,4,1230695321,fixed,0.5000,0.4000,0.1111,0.1739,30,12,18,0,30,0,12,0,18,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,17,0.0556,1.6574,1.8889,1.8889,2.1250,0.2778,0.1667,0.3333,-13,-0.0425,-0.7434,-1.4444,0.0139,-0.3750,0.1667,-0.3889,0,14,3,16,273,0.4667,0.9891,0.0109,0.5333,0.8235,0.4667,0.5957,0.4558,0.4242,5,18,0,0,0,0
20,WLNM_dir_neg,0.3711,0.2955,00:00:00,10,40,5,1230695322,fixed,0.5000,0.6667,0.1111,0.1905,30,12,18,0,30,0,12,0,18,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,15,0.0490,1.6435,1.6667,1.8750,2.1429,0.2778,0.1111,0.3333,-15,-0.0490,-0.7573,-1.6667,0,-0.3571,0.1667,-0.4444,0,14,1,16,275,0.4667,0.9964,0.0036,0.5333,0.9333,0.4667,0.6222,0.4630,0.4516,3,18,0,0,0,0
21,WLNM_dir_neg,0.4956,0.3102,00:00:00,10,50,1,1231612618,fixed,0.5000,0.3333,0.0667,0.1111,30,15,15,0,30,0,15,0,15,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,18,0.0588,1.6821,2,1.8000,2.5714,0.2222,0.1667,0.3889,-12,-0.0392,-0.7187,-1.3333,-0.0750,0.0714,0.1111,-0.3889,0.0556,16,2,14,274,0.5333,0.9928,0.0072,0.4667,0.8889,0.5333,0.6667,0.5261,0.5000,3,15,0,0,0,0
22,WLNM_dir_neg,0.6411,0.4833,00:00:01,10,50,2,1231612619,fixed,0.5000,0.7000,0.4667,0.5600,30,15,15,0,30,0,15,0,15,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,25,0.0817,2.5741,2.7778,1.5625,2.7778,0.1111,0.3889,0.5000,-5,-0.0163,0.1733,-0.5556,-0.3125,0.2778,0,-0.1667,0.1667,22,3,8,273,0.7333,0.9891,0.0109,0.2667,0.8800,0.7333,0.8000,0.7225,0.6667,10,15,0,0,0,0
23,WLNM_dir_neg,0.4578,0.3458,00:00:01,10,50,3,1231612620,fixed,0.5000,0.5000,0.2000,0.2857,30,15,15,0,30,0,15,0,15,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,21,0.0686,7.4167,2.3333,1.4000,3,0.0556,0.3333,0.5000,-9,-0.0294,5.0159,-1,-0.4750,0.5000,-0.0556,-0.2222,0.1667,18,3,12,273,0.6000,0.9891,0.0109,0.4000,0.8571,0.6000,0.7059,0.5891,0.5455,6,15,0,0,0,0
24,WLNM_dir_neg,0.4978,0.3278,00:00:01,10,50,4,1231612621,fixed,0.5000,0.3333,0.0667,0.1111,30,15,15,0,30,0,15,0,15,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,18,0.0588,2.2778,2,1.6364,2.2500,0.1111,0.3333,0.2778,-12,-0.0392,-0.1230,-1.3333,-0.2386,-0.2500,0,-0.2222,-0.0556,16,2,14,274,0.5333,0.9928,0.0072,0.4667,0.8889,0.5333,0.6667,0.5261,0.5000,3,15,0,0,0,0
25,WLNM_dir_neg,0.6189,0.4741,00:00:01,10,50,5,1231612622,fixed,0.5000,0.7500,0.4000,0.5217,30,15,15,0,30,0,15,0,15,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,23,0.0752,1.8889,2.5556,1.6429,2.8750,0.1667,0.2778,0.5000,-7,-0.0229,-0.5119,-0.7778,-0.2321,0.3750,0.0556,-0.2778,0.1667,21,2,9,274,0.7000,0.9928,0.0072,0.3000,0.9130,0.7000,0.7925,0.6928,0.6562,8,15,0,0,0,0
26,WLNM_dir_neg,0.7830,0.5076,00:00:00,10,60,1,1232529918,fixed,0.5000,0.5714,0.3333,0.4211,30,18,12,0,30,0,18,0,12,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,25,0.0817,2.9514,2.7778,1.4706,3.5714,0.0556,0.3333,0.6111,-5,-0.0163,0.5506,-0.5556,-0.4044,1.0714,-0.0556,-0.2222,0.2778,22,3,8,273,0.7333,0.9891,0.0109,0.2667,0.8800,0.7333,0.8000,0.7225,0.6667,7,12,0,0,0,0
27,WLNM_dir_neg,0.6441,0.5417,00:00:01,10,60,2,1232529919,fixed,0.5000,1,0.0833,0.1538,30,18,12,0,30,0,18,0,12,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,19,0.0621,2,2.1111,1.5833,1.9000,0.1667,0.3889,0.2778,-11,-0.0359,-0.4008,-1.2222,-0.2917,-0.6000,0.0556,-0.1667,-0.0556,19,0,11,276,0.6333,1,0,0.3667,1,0.6333,0.7755,0.6333,0.6333,1,12,0,0,0,0
28,WLNM_dir_neg,0.6944,0.4414,00:00:01,10,60,3,1232529920,fixed,0.5000,0.5000,0.1667,0.2500,30,18,12,0,30,0,18,0,12,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,22,0.0719,2.4722,2.4444,1.4667,2.7500,0.0556,0.3889,0.4444,-8,-0.0261,0.0714,-0.8889,-0.4083,0.2500,-0.0556,-0.1667,0.1111,20,2,10,274,0.6667,0.9928,0.0072,0.3333,0.9091,0.6667,0.7692,0.6594,0.6250,4,12,0,0,0,0
29,WLNM_dir_neg,0.3941,0.3310,00:00:01,10,60,4,1232529921,fixed,0.5000,0.5000,0.1667,0.2500,30,18,12,0,30,0,18,0,12,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,22,0.0719,1.8849,2.4444,2,2.2000,0.2222,0.3333,0.2778,-8,-0.0261,-0.5159,-0.8889,0.1250,-0.3000,0.1111,-0.2222,-0.0556,20,2,10,274,0.6667,0.9928,0.0072,0.3333,0.9091,0.6667,0.7692,0.6594,0.6250,4,12,0,0,0,0
30,WLNM_dir_neg,0.6910,0.4207,00:00:01,10,60,5,1232529922,fixed,0.5000,0.5000,0.0833,0.1429,30,18,12,0,30,0,18,0,12,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,20,0.0654,2.1111,2.2222,1.6667,1.8182,0.2222,0.3889,0.2778,-10,-0.0327,-0.2897,-1.1111,-0.2083,-0.6818,0.1111,-0.1667,-0.0556,19,1,11,275,0.6333,0.9964,0.0036,0.3667,0.9500,0.6333,0.7600,0.6297,0.6129,2,12,0,0,0,0
31,WLNM_dir_neg,0.7625,0.5381,00:00:01,10,70,1,1233447218,fixed,0.5000,0.6667,0.4000,0.5000,30,20,10,0,30,0,20,0,10,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,26,0.0850,1,2.8889,1.6250,2.1667,0.1111,0.5556,0.3333,-4,-0.0131,-1.4008,-0.4444,-0.2500,-0.3333,0,0,0,24,2,6,274,0.8000,0.9928,0.0072,0.2000,0.9231,0.8000,0.8571,0.7928,0.7500,6,10,0,0,0,0
32,WLNM_dir_neg,0.6775,0.3311,00:00:04,10,70,2,1233447219,fixed,0.5000,1,0.2000,0.3333,30,20,10,0,30,0,20,0,10,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,22,0.0719,2.2485,2.4444,1.6923,2,0.2222,0.3889,0.3333,-8,-0.0261,-0.1523,-0.8889,-0.1827,-0.5000,0.1111,-0.1667,0,22,0,8,276,0.7333,1,0,0.2667,1,0.7333,0.8462,0.7333,0.7333,2,10,0,0,0,0
33,WLNM_dir_neg,0.7350,0.4933,00:00:04,10,70,3,1233447220,fixed,0.5000,0.6000,0.6000,0.6000,30,20,10,0,30,0,20,0,10,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,30,0.0980,2.4881,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,0,0,0.0873,0,0,0,0,0,0,26,4,4,272,0.8667,0.9855,0.0145,0.1333,0.8667,0.8667,0.8667,0.8522,0.7647,10,10,0,0,0,0
34,WLNM_dir_neg,0.6425,0.3758,00:00:04,10,70,4,1233447221,fixed,0.5000,0.6000,0.3000,0.4000,30,20,10,0,30,0,20,0,10,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,25,0.0817,2.1883,2.7778,1.9231,2.0833,0.2222,0.4444,0.2778,-5,-0.0163,-0.2125,-0.5556,0.0481,-0.4167,0.1111,-0.1111,-0.0556,23,2,7,274,0.7667,0.9928,0.0072,0.2333,0.9200,0.7667,0.8364,0.7594,0.7188,5,10,0,0,0,0
35,WLNM_dir_neg,0.8100,0.6091,00:00:04,10,70,5,1233447222,fixed,0.5000,1,0.3000,0.4615,30,20,10,0,30,0,20,0,10,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,23,0.0752,2.3681,2.5556,1.4375,2.8750,0.1111,0.3333,0.5556,-7,-0.0229,-0.0327,-0.7778,-0.4375,0.3750,0,-0.2222,0.2222,23,0,7,276,0.7667,1,0,0.2333,1,0.7667,0.8679,0.7667,0.7667,3,10,0,0,0,0
36,WLNM_dir_neg,0.6944,0.3937,00:00:00,10,80,1,1234364518,fixed,0.5000,0.3333,0.1667,0.2222,30,24,6,0,30,0,24,0,6,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,27,0.0882,2.3259,3,1.6875,2.4545,0.1111,0.5000,0.3889,-3,-0.0098,-0.0749,-0.3333,-0.1875,-0.0455,0,-0.0556,0.0556,25,2,5,274,0.8333,0.9928,0.0072,0.1667,0.9259,0.8333,0.8772,0.8261,0.7812,3,6,0,0,0,0
37,WLNM_dir_neg,0.8403,0.5230,00:00:04,10,80,2,1234364519,fixed,0.5000,0.6000,0.5000,0.5455,30,24,6,0,30,0,24,0,6,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,29,0.0948,2.9965,3.2222,1.7059,2.6364,0.0556,0.5556,0.3889,-1,-0.0033,0.5957,-0.1111,-0.1691,0.1364,-0.0556,0,0.0556,27,2,3,274,0.9000,0.9928,0.0072,0.1000,0.9310,0.9000,0.9153,0.8928,0.8438,5,6,0,0,0,0
38,WLNM_dir_neg,0.5347,0.3276,00:00:04,10,80,3,1234364520,fixed,0.5000,0.3750,0.5000,0.4286,30,24,6,0,30,0,24,0,6,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,32,0.1046,2.1931,3.5556,2.4615,2.1333,0.2778,0.5556,0.1667,2,0.0065,-0.2077,0.2222,0.5865,-0.3667,0.1667,0,-0.1667,27,5,3,271,0.9000,0.9819,0.0181,0.1000,0.8438,0.9000,0.8710,0.8819,0.7714,8,6,0,0,0,0
39,WLNM_dir_neg,0.7500,0.5452,00:00:04,10,80,4,1234364521,fixed,0.5000,1,0.5000,0.6667,30,24,6,0,30,0,24,0,6,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,27,0.0882,2.4167,3,1.6875,2.4545,0.1111,0.5000,0.3889,-3,-0.0098,0.0159,-0.3333,-0.1875,-0.0455,0,-0.0556,0.0556,27,0,3,276,0.9000,1,0,0.1000,1,0.9000,0.9474,0.9000,0.9000,3,6,0,0,0,0
40,WLNM_dir_neg,0.7500,0.5854,00:00:04,10,80,5,1234364522,fixed,0.5000,0,0,0,30,24,6,0,30,0,24,0,6,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,24,0.0784,2.2183,2.6667,1.6000,2.1818,0.1667,0.4444,0.3889,-6,-0.0196,-0.1825,-0.6667,-0.2750,-0.3182,0.0556,-0.1111,0.0556,24,0,6,276,0.8000,1,0,0.2000,1,0.8000,0.8889,0.8000,0.8000,0,6,0,0,0,0
41,WLNM_dir_neg,1,0.6667,00:00:00,10,90,1,1235281818,fixed,0.5000,1,0.3333,0.5000,30,27,3,0,30,0,27,0,3,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,28,0.0915,2.3951,3.1111,1.7500,2.5455,0.1111,0.5000,0.3889,-2,-0.0065,-0.0057,-0.2222,-0.1250,0.0455,0,-0.0556,0.0556,28,0,2,276,0.9333,1,0,0.0667,1,0.9333,0.9655,0.9333,0.9333,1,3,0,0,0,0
42,WLNM_dir_neg,0.8333,0.4833,00:00:03,10,90,2,1235281819,fixed,0.5000,0.6667,0.6667,0.6667,30,27,3,0,30,0,27,0,3,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,30,0.0980,2.5774,3.3333,2,2.5000,0.1111,0.5556,0.2778,0,0,0.1766,0,0.1250,0,0,0,-0.0556,29,1,1,275,0.9667,0.9964,0.0036,0.0333,0.9667,0.9667,0.9667,0.9630,0.9355,3,3,0,0,0,0
43,WLNM_dir_neg,0.7778,0.3444,00:00:03,10,90,3,1235281820,fixed,0.5000,0.6667,0.6667,0.6667,30,27,3,0,30,0,27,0,3,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,30,0.0980,3.3900,3.3333,1.7647,2.5000,0.0556,0.6111,0.3333,0,0,0.9893,0,-0.1103,0,-0.0556,0.0556,0,29,1,1,275,0.9667,0.9964,0.0036,0.0333,0.9667,0.9667,0.9667,0.9630,0.9355,3,3,0,0,0,0
44,WLNM_dir_neg,0.6667,0.3722,00:00:03,10,90,4,1235281821,fixed,0.5000,0.5000,0.3333,0.4000,30,27,3,0,30,0,27,0,3,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,29,0.0948,2.3730,3.2222,1.8125,2.4167,0.1111,0.5556,0.3333,-1,-0.0033,-0.0278,-0.1111,-0.0625,-0.0833,0,0,0,28,1,2,275,0.9333,0.9964,0.0036,0.0667,0.9655,0.9333,0.9492,0.9297,0.9032,2,3,0,0,0,0
45,WLNM_dir_neg,0.9722,0.6250,00:00:03,10,90,5,1235281822,fixed,0.5000,0.6000,1,0.7500,30,27,3,0,30,0,27,0,3,18,30,0.0980,2.4008,3.3333,1.8750,2.5000,0.1111,0.5556,0.3333,18,32,0.1046,2.3689,3.5556,2,2.4615,0.1111,0.6111,0.2778,2,0.0065,-0.0319,0.2222,0.1250,-0.0385,0,0.0556,-0.0556,30,2,0,274,1,0.9928,0.0072,0,0.9375,1,0.9677,0.9928,0.9375,5,3,0,0,0,0
