Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
13,WLNM_dir_neg,0.8614,0.5750,00:00:03,10,30,3,1303778242,fixed,0.5000,0.7870,0.7143,0.7489,169,50,119,0,169,0,50,0,119,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,158,0.2251,1.8291,11.7037,9.8750,7.5238,0.3704,0.4074,0.1852,-11,-0.0157,-0.0012,-0.8148,-0.0662,0.1760,0,-0.0741,0.0370,135,23,34,510,0.7988,0.9568,0.0432,0.2012,0.8544,0.7988,0.8257,0.7557,0.7031,108,119,0,0,0,0
14,WLNM_dir_neg,0.8329,0.7557,00:00:03,10,30,4,1303778243,fixed,0.5000,0.8243,0.5126,0.6321,169,50,119,0,169,0,50,0,119,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,124,0.1766,1.9033,9.1852,6.8889,5.6364,0.3333,0.4815,0.1852,-45,-0.0641,0.0729,-3.3333,-3.0523,-1.7115,-0.0370,0,0.0370,111,13,58,520,0.6568,0.9756,0.0244,0.3432,0.8952,0.6568,0.7577,0.6324,0.6099,74,119,0,0,0,0
15,WLNM_dir_neg,0.8344,0.7548,00:00:03,10,30,5,1303778244,fixed,0.5000,0.7130,0.6891,0.7009,169,50,119,0,169,0,50,0,119,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,165,0.2350,3.8590,12.2222,7.5000,9.1667,0.1852,0.4815,0.3333,-4,-0.0057,2.0286,-0.2963,-2.4412,1.8188,-0.1852,0,0.1852,132,33,37,500,0.7811,0.9381,0.0619,0.2189,0.8000,0.7811,0.7904,0.7192,0.6535,115,119,0,0,0,0
16,WLNM_dir_neg,0.7852,0.4873,00:00:02,10,40,1,1304695540,fixed,0.5000,0.6733,0.6667,0.6700,169,67,102,0,169,0,67,0,102,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,168,0.2393,2.3816,12.4444,8,6.2222,0.2222,0.7778,0,-1,-0.0014,0.5512,-0.0741,-1.9412,-1.1256,-0.1481,0.2963,-0.1481,135,33,34,500,0.7988,0.9381,0.0619,0.2012,0.8036,0.7988,0.8012,0.7369,0.6683,101,102,0,0,0,0
17,WLNM_dir_neg,0.7948,0.6464,00:00:03,10,40,2,1304695541,fixed,0.5000,0.7143,0.6373,0.6736,169,67,102,0,169,0,67,0,102,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,158,0.2251,2.6147,11.7037,8.3158,9.2941,0.2963,0.3333,0.3704,-11,-0.0157,0.7843,-0.8148,-1.6254,1.9463,-0.0741,-0.1481,0.2222,132,26,37,507,0.7811,0.9512,0.0488,0.2189,0.8354,0.7811,0.8073,0.7323,0.6769,91,102,0,0,0,0
18,WLNM_dir_neg,0.8834,0.5604,00:00:03,10,40,3,1304695542,fixed,0.5000,0.7477,0.7843,0.7656,169,67,102,0,169,0,67,0,102,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,174,0.2479,2.8651,12.8889,7.5652,6.6923,0.1481,0.8148,0.0370,5,0.0071,1.0347,0.3704,-2.3760,-0.6555,-0.2222,0.3333,-0.1111,147,27,22,506,0.8698,0.9493,0.0507,0.1302,0.8448,0.8698,0.8571,0.8192,0.7500,107,102,0,0,0,0
19,WLNM_dir_neg,0.8332,0.6944,00:00:03,10,40,4,1304695543,fixed,0.5000,0.7010,0.6667,0.6834,169,67,102,0,169,0,67,0,102,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,164,0.2336,5.0030,12.1481,7.1304,7.8095,0.1481,0.6296,0.2222,-5,-0.0071,3.1726,-0.3704,-2.8107,0.4617,-0.2222,0.1481,0.0741,135,29,34,504,0.7988,0.9456,0.0544,0.2012,0.8232,0.7988,0.8108,0.7444,0.6818,97,102,0,0,0,0
20,WLNM_dir_neg,0.8851,0.7884,00:00:03,10,40,5,1304695544,fixed,0.5000,0.7802,0.6961,0.7358,169,67,102,0,169,0,67,0,102,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,158,0.2251,2.7200,11.7037,7.1818,8.3158,0.1852,0.5185,0.2963,-11,-0.0157,0.8896,-0.8148,-2.7594,0.9680,-0.1852,0.0370,0.1481,138,20,31,513,0.8166,0.9625,0.0375,0.1834,0.8734,0.8166,0.8440,0.7790,0.7302,91,102,0,0,0,0
21,WLNM_dir_neg,0.9013,0.7511,00:00:02,10,50,1,1305612840,fixed,0.5000,0.8250,0.7765,0.8000,169,84,85,0,169,0,84,0,85,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,164,0.2336,1.7063,12.1481,10.2500,6.3077,0.4074,0.5556,0.0370,-5,-0.0071,-0.1241,-0.3704,0.3088,-1.0401,0.0370,0.0741,-0.1111,150,14,19,519,0.8876,0.9737,0.0263,0.1124,0.9146,0.8876,0.9009,0.8613,0.8197,80,85,0,0,0,0
22,WLNM_dir_neg,0.9096,0.8331,00:00:03,10,50,2,1305612841,fixed,0.5000,0.7922,0.7176,0.7531,169,84,85,0,169,0,84,0,85,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,161,0.2293,2.0506,11.9259,8.4737,6.7083,0.2963,0.5926,0.1111,-8,-0.0114,0.2202,-0.5926,-1.4675,-0.6395,-0.0741,0.1111,-0.0370,145,16,24,517,0.8580,0.9700,0.0300,0.1420,0.9006,0.8580,0.8788,0.8280,0.7838,77,85,0,0,0,0
23,WLNM_dir_neg,0.8507,0.7532,00:00:03,10,50,3,1305612842,fixed,0.5000,0.7895,0.5294,0.6338,169,84,85,0,169,0,84,0,85,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,141,0.2009,1.6648,10.4444,9.4000,7.8333,0.4074,0.2593,0.2963,-28,-0.0399,-0.1656,-2.0741,-0.5412,0.4855,0.0370,-0.2222,0.1481,129,12,40,521,0.7633,0.9775,0.0225,0.2367,0.9149,0.7633,0.8323,0.7408,0.7127,57,85,0,0,0,0
24,WLNM_dir_neg,0.8916,0.7564,00:00:03,10,50,4,1305612843,fixed,0.5000,0.8571,0.6353,0.7297,169,84,85,0,169,0,84,0,85,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,147,0.2094,1.9766,10.8889,8.1667,5.6538,0.3333,0.6296,0.0370,-22,-0.0313,0.1462,-1.6296,-1.7745,-1.6940,-0.0370,0.1481,-0.1111,138,9,31,524,0.8166,0.9831,0.0169,0.1834,0.9388,0.8166,0.8734,0.7997,0.7753,63,85,0,0,0,0
25,WLNM_dir_neg,0.9154,0.8522,00:00:03,10,50,5,1305612844,fixed,0.5000,0.8442,0.7647,0.8025,169,84,85,0,169,0,84,0,85,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,161,0.2293,1.7636,11.9259,10.0625,7.6667,0.4074,0.3704,0.2222,-8,-0.0114,-0.0668,-0.5926,0.1213,0.3188,0.0370,-0.1111,0.0741,149,12,20,521,0.8817,0.9775,0.0225,0.1183,0.9255,0.8817,0.9030,0.8591,0.8232,77,85,0,0,0,0
26,WLNM_dir_neg,0.9219,0.6480,00:00:02,10,60,1,1306530140,fixed,0.5000,0.9231,0.7059,0.8000,169,101,68,0,169,0,101,0,68,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,153,0.2179,1.8768,11.3333,9.5625,7.6500,0.4074,0.3333,0.2593,-16,-0.0228,0.0464,-1.1852,-0.3787,0.3022,0.0370,-0.1481,0.1111,149,4,20,529,0.8817,0.9925,0.0075,0.1183,0.9739,0.8817,0.9255,0.8742,0.8613,52,68,0,0,0,0
27,WLNM_dir_neg,0.9003,0.8461,00:00:03,10,60,2,1306530141,fixed,0.5000,0.8333,0.6618,0.7377,169,101,68,0,169,0,101,0,68,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,155,0.2208,2.0677,11.4815,9.1176,7.0455,0.3333,0.4815,0.1481,-14,-0.0199,0.2373,-1.0370,-0.8235,-0.3024,-0.0370,0,0,146,9,23,524,0.8639,0.9831,0.0169,0.1361,0.9419,0.8639,0.9012,0.8470,0.8202,54,68,0,0,0,0
28,WLNM_dir_neg,0.8661,0.6178,00:00:03,10,60,3,1306530142,fixed,0.5000,0.8958,0.6324,0.7414,169,101,68,0,169,0,101,0,68,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,149,0.2123,1.6837,11.0370,9.3125,7.4500,0.4074,0.3333,0.2593,-20,-0.0285,-0.1467,-1.4815,-0.6287,0.1022,0.0370,-0.1481,0.1111,144,5,25,528,0.8521,0.9906,0.0094,0.1479,0.9664,0.8521,0.9057,0.8427,0.8276,48,68,0,0,0,0
29,WLNM_dir_neg,0.9164,0.7274,00:00:03,10,60,4,1306530143,fixed,0.5000,0.8696,0.5882,0.7018,169,101,68,0,169,0,101,0,68,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,147,0.2094,2.0166,10.8889,8.1667,6.3913,0.3333,0.5185,0.1481,-22,-0.0313,0.1862,-1.6296,-1.7745,-0.9565,-0.0370,0.0370,0,141,6,28,527,0.8343,0.9887,0.0113,0.1657,0.9592,0.8343,0.8924,0.8231,0.8057,46,68,0,0,0,0
30,WLNM_dir_neg,0.8589,0.4777,00:00:03,10,60,5,1306530144,fixed,0.5000,0.7959,0.5735,0.6667,169,101,68,0,169,0,101,0,68,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,150,0.2137,1.7127,11.1111,9.3750,7.5000,0.4074,0.3333,0.2593,-19,-0.0271,-0.1177,-1.4074,-0.5662,0.1522,0.0370,-0.1481,0.1111,140,10,29,523,0.8284,0.9812,0.0188,0.1716,0.9333,0.8284,0.8777,0.8096,0.7821,49,68,0,0,0,0
31,WLNM_dir_neg,0.9032,0.8427,00:00:03,10,70,1,1307447440,fixed,0.5000,0.8250,0.6471,0.7253,169,118,51,0,169,0,118,0,51,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,158,0.2251,1.7260,11.7037,9.8750,7.1818,0.4074,0.4074,0.1852,-11,-0.0157,-0.1044,-0.8148,-0.0662,-0.1660,0.0370,-0.0741,0.0370,151,7,18,526,0.8935,0.9869,0.0131,0.1065,0.9557,0.8935,0.9235,0.8804,0.8580,40,51,0,0,0,0
32,WLNM_dir_neg,0.8174,0.5745,00:00:08,10,70,2,1307447441,fixed,0.5000,0.8571,0.4706,0.6076,169,118,51,0,169,0,118,0,51,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,146,0.2080,1.9945,10.8148,8.1111,7.3000,0.3333,0.4074,0.2593,-23,-0.0328,0.1641,-1.7037,-1.8301,-0.0478,-0.0370,-0.0741,0.1111,142,4,27,529,0.8402,0.9925,0.0075,0.1598,0.9726,0.8402,0.9016,0.8327,0.8208,28,51,0,0,0,0
33,WLNM_dir_neg,0.9405,0.8547,00:00:08,10,70,3,1307447442,fixed,0.5000,0.9355,0.5686,0.7073,169,118,51,0,169,0,118,0,51,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,149,0.2123,2.3173,11.0370,8.2778,6.4783,0.3333,0.5185,0.1481,-20,-0.0285,0.4869,-1.4815,-1.6634,-0.8696,-0.0370,0.0370,0,147,2,22,531,0.8698,0.9962,0.0038,0.1302,0.9866,0.8698,0.9245,0.8661,0.8596,31,51,0,0,0,0
34,WLNM_dir_neg,0.8884,0.6857,00:00:08,10,70,4,1307447443,fixed,0.5000,0.9091,0.7843,0.8421,169,118,51,0,169,0,118,0,51,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,162,0.2308,2.0842,12,9,7.7143,0.3333,0.4444,0.2222,-7,-0.0100,0.2538,-0.5185,-0.9412,0.3665,-0.0370,-0.0370,0.0741,158,4,11,529,0.9349,0.9925,0.0075,0.0651,0.9753,0.9349,0.9547,0.9274,0.9133,44,51,0,0,0,0
35,WLNM_dir_neg,0.8606,0.6063,00:00:07,10,70,5,1307447444,fixed,0.5000,0.8571,0.5882,0.6977,169,118,51,0,169,0,118,0,51,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,153,0.2179,1.7251,11.3333,9.5625,7.2857,0.4074,0.3704,0.2222,-16,-0.0228,-0.1053,-1.1852,-0.3787,-0.0621,0.0370,-0.1111,0.0741,148,5,21,528,0.8757,0.9906,0.0094,0.1243,0.9673,0.8757,0.9193,0.8664,0.8506,35,51,0,0,0,0
36,WLNM_dir_neg,0.7835,0.7172,00:00:02,10,80,1,1308364740,fixed,0.5000,0.9474,0.5294,0.6792,169,135,34,0,169,0,135,0,34,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,154,0.2194,1.6913,11.4074,9.6250,7,0.4074,0.4074,0.1852,-15,-0.0214,-0.1391,-1.1111,-0.3162,-0.3478,0.0370,-0.0741,0.0370,153,1,16,532,0.9053,0.9981,0.0019,0.0947,0.9935,0.9053,0.9474,0.9034,0.9000,19,34,0,0,0,0
37,WLNM_dir_neg,0.9165,0.8192,00:00:07,10,80,2,1308364741,fixed,0.5000,0.7931,0.6765,0.7302,169,135,34,0,169,0,135,0,34,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,164,0.2336,2.1770,12.1481,9.1111,7.1304,0.3333,0.5185,0.1481,-5,-0.0071,0.3467,-0.3704,-0.8301,-0.2174,-0.0370,0.0370,0,158,6,11,527,0.9349,0.9887,0.0113,0.0651,0.9634,0.9349,0.9489,0.9237,0.9029,29,34,0,0,0,0
38,WLNM_dir_neg,0.8901,0.7451,00:00:07,10,80,3,1308364742,fixed,0.5000,0.7857,0.6471,0.7097,169,135,34,0,169,0,135,0,34,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,163,0.2322,1.8135,12.0741,9.5882,7.7619,0.3704,0.4074,0.2222,-6,-0.0085,-0.0169,-0.4444,-0.3529,0.4141,0,-0.0741,0.0741,157,6,12,527,0.9290,0.9887,0.0113,0.0710,0.9632,0.9290,0.9458,0.9177,0.8971,28,34,0,0,0,0
39,WLNM_dir_neg,0.9085,0.7908,00:00:07,10,80,4,1308364743,fixed,0.5000,0.9286,0.3824,0.5417,169,135,34,0,169,0,135,0,34,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,149,0.2123,1.7191,11.0370,9.3125,6.7727,0.4074,0.4074,0.1852,-20,-0.0285,-0.1113,-1.4815,-0.6287,-0.5751,0.0370,-0.0741,0.0370,148,1,21,532,0.8757,0.9981,0.0019,0.1243,0.9933,0.8757,0.9308,0.8739,0.8706,14,34,0,0,0,0
40,WLNM_dir_neg,0.8681,0.6194,00:00:07,10,80,5,1308364744,fixed,0.5000,0.9444,0.5000,0.6538,169,135,34,0,169,0,135,0,34,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,153,0.2179,1.8202,11.3333,9,6.9545,0.3704,0.4444,0.1852,-16,-0.0228,-0.0102,-1.1852,-0.9412,-0.3933,0,-0.0370,0.0370,152,1,17,532,0.8994,0.9981,0.0019,0.1006,0.9935,0.8994,0.9441,0.8975,0.8941,18,34,0,0,0,0
41,WLNM_dir_neg,0.8183,0.5540,00:00:02,10,90,1,1309282040,fixed,0.5000,1,0.3529,0.5217,169,152,17,0,169,0,152,0,17,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,158,0.2251,1.8236,11.7037,9.2941,7.1818,0.3704,0.4444,0.1852,-11,-0.0157,-0.0068,-0.8148,-0.6471,-0.1660,0,-0.0370,0.0370,158,0,11,533,0.9349,1,0,0.0651,1,0.9349,0.9664,0.9349,0.9349,6,17,0,0,0,0
42,WLNM_dir_neg,0.8218,0.6148,00:00:07,10,90,2,1309282041,fixed,0.5000,0.7500,0.5294,0.6207,169,152,17,0,169,0,152,0,17,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,164,0.2336,1.7423,12.1481,10.2500,7.1304,0.4074,0.4444,0.1481,-5,-0.0071,-0.0881,-0.3704,0.3088,-0.2174,0.0370,-0.0370,0,161,3,8,530,0.9527,0.9944,0.0056,0.0473,0.9817,0.9527,0.9670,0.9470,0.9360,12,17,0,0,0,0
43,WLNM_dir_neg,0.8893,0.6627,00:00:07,10,90,3,1309282042,fixed,0.5000,0.7778,0.4118,0.5385,169,152,17,0,169,0,152,0,17,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,161,0.2293,1.8230,11.9259,9.4706,7,0.3704,0.4815,0.1481,-8,-0.0114,-0.0074,-0.5926,-0.4706,-0.3478,0,0,0,159,2,10,531,0.9408,0.9962,0.0038,0.0592,0.9876,0.9408,0.9636,0.9371,0.9298,9,17,0,0,0,0
44,WLNM_dir_neg,0.8953,0.8155,00:00:07,10,90,4,1309282043,fixed,0.5000,1,0.7059,0.8276,169,152,17,0,169,0,152,0,17,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,164,0.2336,1.8271,12.1481,9.6471,7.1304,0.3704,0.4815,0.1481,-5,-0.0071,-0.0033,-0.3704,-0.2941,-0.2174,0,0,0,164,0,5,533,0.9704,1,0,0.0296,1,0.9704,0.9850,0.9704,0.9704,12,17,0,0,0,0
45,WLNM_dir_neg,0.9204,0.6248,00:00:07,10,90,5,1309282044,fixed,0.5000,1,0.4118,0.5833,169,152,17,0,169,0,152,0,17,27,169,0.2407,1.8304,12.5185,9.9412,7.3478,0.3704,0.4815,0.1481,27,159,0.2265,1.8334,11.7778,9.3529,6.9130,0.3704,0.4815,0.1481,-10,-0.0142,0.0030,-0.7407,-0.5882,-0.4348,0,0,0,159,0,10,533,0.9408,1,0,0.0592,1,0.9408,0.9695,0.9408,0.9408,7,17,0,0,0,0
