Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
13,WLNM_dir_neg,0.7513,0.6186,00:00:02,10,30,3,1218777987,fixed,0.5000,0.7083,0.4658,0.5620,103,30,73,0,103,0,30,0,73,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,78,0.1111,1.8847,5.7778,3.9000,3.9000,0.2222,0.5185,0.2222,-25,-0.0356,-0.1955,-1.8519,-1.0048,-0.7818,0,-0.0741,0.0370,64,14,39,585,0.6214,0.9766,0.0234,0.3786,0.8205,0.6214,0.7072,0.5980,0.5470,48,73,0,0,0,0
14,WLNM_dir_neg,0.6549,0.4960,00:00:02,10,30,4,1218777988,fixed,0.5000,0.5472,0.3973,0.4603,103,30,73,0,103,0,30,0,73,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,83,0.1182,1,6.1481,3.3200,3.7727,0.0741,0.7407,0.1852,-20,-0.0285,-1.0803,-1.4815,-1.5848,-0.9091,-0.1481,0.1481,0,59,24,44,575,0.5728,0.9599,0.0401,0.4272,0.7108,0.5728,0.6344,0.5327,0.4646,53,73,0,0,0,0
15,WLNM_dir_neg,0.6591,0.5364,00:00:02,10,30,5,1218777989,fixed,0.5000,0.5507,0.5205,0.5352,103,30,73,0,103,0,30,0,73,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,99,0.1410,3.6097,7.3333,3.9600,4.3043,0.0741,0.7778,0.1481,-4,-0.0057,1.5294,-0.2963,-0.9448,-0.3775,-0.1481,0.1852,-0.0370,68,31,35,568,0.6602,0.9482,0.0518,0.3398,0.6869,0.6602,0.6733,0.6084,0.5075,69,73,0,0,0,0
16,WLNM_dir_neg,0.6409,0.5123,00:00:01,10,40,1,1219695285,fixed,0.5000,0.5306,0.4194,0.4685,103,41,62,0,103,0,41,0,62,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,90,0.1282,3.5210,6.6667,4.0909,3.9130,0.1481,0.7037,0.1111,-13,-0.0185,1.4407,-0.9630,-0.8139,-0.7688,-0.0741,0.1111,-0.0741,67,23,36,576,0.6505,0.9616,0.0384,0.3495,0.7444,0.6505,0.6943,0.6121,0.5317,49,62,0,0,0,0
17,WLNM_dir_neg,0.8264,0.6921,00:00:02,10,40,2,1219695286,fixed,0.5000,0.7600,0.6129,0.6786,103,41,62,0,103,0,41,0,62,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,91,0.1296,2.3240,6.7407,5.0556,3.7917,0.3333,0.5556,0.1111,-12,-0.0171,0.2437,-0.8889,0.1508,-0.8902,0.1111,-0.0370,-0.0741,79,12,24,587,0.7670,0.9800,0.0200,0.2330,0.8681,0.7670,0.8144,0.7470,0.6870,50,62,0,0,0,0
18,WLNM_dir_neg,0.6695,0.4310,00:00:02,10,40,3,1219695287,fixed,0.5000,0.7812,0.4032,0.5319,103,41,62,0,103,0,41,0,62,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,73,0.1040,1.9138,5.4074,3.6500,4.5625,0.2222,0.3704,0.3704,-30,-0.0427,-0.1665,-2.2222,-1.2548,-0.1193,0,-0.2222,0.1852,66,7,37,592,0.6408,0.9883,0.0117,0.3592,0.9041,0.6408,0.7500,0.6291,0.6000,32,62,0,0,0,0
19,WLNM_dir_neg,0.6968,0.4751,00:00:02,10,40,4,1219695288,fixed,0.5000,0.6190,0.4194,0.5000,103,41,62,0,103,0,41,0,62,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,83,0.1182,1.9741,6.1481,3.9524,4.3684,0.1852,0.5185,0.2593,-20,-0.0285,-0.1062,-1.4815,-0.9524,-0.3134,-0.0370,-0.0741,0.0741,67,16,36,583,0.6505,0.9733,0.0267,0.3495,0.8072,0.6505,0.7204,0.6238,0.5630,42,62,0,0,0,0
20,WLNM_dir_neg,0.6390,0.5536,00:00:02,10,40,5,1219695289,fixed,0.5000,0.6786,0.3065,0.4222,103,41,62,0,103,0,41,0,62,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,69,0.0983,1.7642,5.1111,4.3125,3.4500,0.2963,0.4444,0.1481,-34,-0.0484,-0.3161,-2.5185,-0.5923,-1.2318,0.0741,-0.1481,-0.0370,60,9,43,590,0.5825,0.9850,0.0150,0.4175,0.8696,0.5825,0.6977,0.5675,0.5357,28,62,0,0,0,0
21,WLNM_dir_neg,0.8766,0.7944,00:00:01,10,50,1,1220612585,fixed,0.5000,0.7317,0.5769,0.6452,103,51,52,0,103,0,51,0,52,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,92,0.1311,2.0690,6.8148,4.3810,5.1111,0.1852,0.4815,0.2963,-11,-0.0157,-0.0113,-0.8148,-0.5238,0.4293,-0.0370,-0.1111,0.1111,81,11,22,588,0.7864,0.9816,0.0184,0.2136,0.8804,0.7864,0.8308,0.7680,0.7105,41,52,0,0,0,0
22,WLNM_dir_neg,0.7853,0.6047,00:00:02,10,50,2,1220612586,fixed,0.5000,0.6667,0.5000,0.5714,103,51,52,0,103,0,51,0,52,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,90,0.1282,3.0003,6.6667,3.7500,4.7368,0.1111,0.5926,0.2963,-13,-0.0185,0.9200,-0.9630,-1.1548,0.0550,-0.1111,0,0.1111,77,13,26,586,0.7476,0.9783,0.0217,0.2524,0.8556,0.7476,0.7979,0.7259,0.6638,39,52,0,0,0,0
23,WLNM_dir_neg,0.7716,0.5550,00:00:02,10,50,3,1220612587,fixed,0.5000,0.7500,0.6346,0.6875,103,51,52,0,103,0,51,0,52,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,95,0.1353,2.0561,7.0370,5,4.3182,0.2963,0.5185,0.1852,-8,-0.0114,-0.0242,-0.5926,0.0952,-0.3636,0.0741,-0.0741,0,84,11,19,588,0.8155,0.9816,0.0184,0.1845,0.8842,0.8155,0.8485,0.7972,0.7368,44,52,0,0,0,0
24,WLNM_dir_neg,0.8289,0.6448,00:00:02,10,50,4,1220612588,fixed,0.5000,0.6829,0.5385,0.6022,103,51,52,0,103,0,51,0,52,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,92,0.1311,2.6443,6.8148,3.8333,4.8421,0.1111,0.5926,0.2963,-11,-0.0157,0.5640,-0.8148,-1.0714,0.1603,-0.1111,0,0.1111,79,13,24,586,0.7670,0.9783,0.0217,0.2330,0.8587,0.7670,0.8103,0.7453,0.6810,41,52,0,0,0,0
25,WLNM_dir_neg,0.8041,0.6022,00:00:02,10,50,5,1220612589,fixed,0.5000,0.6667,0.3846,0.4878,103,51,52,0,103,0,51,0,52,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,81,0.1154,3.1971,6,3.3750,4.2632,0.1111,0.5926,0.2963,-22,-0.0313,1.1168,-1.6296,-1.5298,-0.4187,-0.1111,0,0.1111,71,10,32,589,0.6893,0.9833,0.0167,0.3107,0.8765,0.6893,0.7717,0.6726,0.6283,30,52,0,0,0,0
26,WLNM_dir_neg,0.8211,0.7117,00:00:01,10,60,1,1221529885,fixed,0.5000,0.8571,0.4286,0.5714,103,61,42,0,103,0,61,0,42,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,82,0.1168,1.7289,6.0741,5.1250,4.1000,0.2963,0.4444,0.1481,-21,-0.0299,-0.3514,-1.5556,0.2202,-0.5818,0.0741,-0.1481,-0.0370,79,3,24,596,0.7670,0.9950,0.0050,0.2330,0.9634,0.7670,0.8541,0.7620,0.7453,21,42,0,0,0,0
27,WLNM_dir_neg,0.8387,0.7607,00:00:02,10,60,2,1221529886,fixed,0.5000,0.7714,0.6429,0.7013,103,61,42,0,103,0,61,0,42,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,96,0.1368,2.6073,7.1111,4.5714,4.5714,0.1852,0.5926,0.1852,-7,-0.0100,0.5271,-0.5185,-0.3333,-0.1104,-0.0370,0,0,88,8,15,591,0.8544,0.9866,0.0134,0.1456,0.9167,0.8544,0.8844,0.8410,0.7928,35,42,0,0,0,0
28,WLNM_dir_neg,0.7751,0.6244,00:00:02,10,60,3,1221529887,fixed,0.5000,0.8462,0.5238,0.6471,103,61,42,0,103,0,61,0,42,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,87,0.1239,1.8306,6.4444,4.8333,4.8333,0.2593,0.4074,0.2593,-16,-0.0228,-0.2497,-1.1852,-0.0714,0.1515,0.0370,-0.1852,0.0741,83,4,20,595,0.8058,0.9933,0.0067,0.1942,0.9540,0.8058,0.8737,0.7991,0.7757,26,42,0,0,0,0
29,WLNM_dir_neg,0.7612,0.7310,00:00:02,10,60,4,1221529888,fixed,0.5000,0.9500,0.4524,0.6129,103,61,42,0,103,0,61,0,42,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,81,0.1154,1.7399,6,4.7647,4.0500,0.2593,0.4815,0.1481,-22,-0.0313,-0.3404,-1.6296,-0.1401,-0.6318,0.0370,-0.1111,-0.0370,80,1,23,598,0.7767,0.9983,0.0017,0.2233,0.9877,0.7767,0.8696,0.7750,0.7692,20,42,0,0,0,0
30,WLNM_dir_neg,0.8947,0.8420,00:00:02,10,60,5,1221529889,fixed,0.5000,0.8710,0.6429,0.7397,103,61,42,0,103,0,61,0,42,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,92,0.1311,1,6.8148,4.3810,4.1818,0.1852,0.6296,0.1481,-11,-0.0157,-1.0803,-0.8148,-0.5238,-0.5000,-0.0370,0.0370,-0.0370,88,4,15,595,0.8544,0.9933,0.0067,0.1456,0.9565,0.8544,0.9026,0.8477,0.8224,31,42,0,0,0,0
31,WLNM_dir_neg,0.8395,0.7461,00:00:02,10,70,1,1222447185,fixed,0.5000,0.8636,0.6129,0.7170,103,72,31,0,103,0,72,0,31,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,94,0.1339,2.1115,6.9630,4.4762,4.4762,0.2222,0.5556,0.2222,-9,-0.0128,0.0312,-0.6667,-0.4286,-0.2056,0,-0.0370,0.0370,91,3,12,596,0.8835,0.9950,0.0050,0.1165,0.9681,0.8835,0.9239,0.8785,0.8585,22,31,0,0,0,0
32,WLNM_dir_neg,0.8717,0.4551,00:00:06,10,70,2,1222447186,fixed,0.5000,0.7692,0.6452,0.7018,103,72,31,0,103,0,72,0,31,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,98,0.1396,1.9795,7.2593,4.9000,4.4545,0.2222,0.5926,0.1481,-5,-0.0071,-0.1008,-0.3704,-0.0048,-0.2273,0,0,-0.0370,92,6,11,593,0.8932,0.9900,0.0100,0.1068,0.9388,0.8932,0.9154,0.8832,0.8440,26,31,0,0,0,0
33,WLNM_dir_neg,0.8743,0.7255,00:00:06,10,70,3,1222447187,fixed,0.5000,0.7692,0.6452,0.7018,103,72,31,0,103,0,72,0,31,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,98,0.1396,2.1246,7.2593,4.6667,4.6667,0.2222,0.5556,0.2222,-5,-0.0071,0.0443,-0.3704,-0.2381,-0.0152,0,-0.0370,0.0370,92,6,11,593,0.8932,0.9900,0.0100,0.1068,0.9388,0.8932,0.9154,0.8832,0.8440,26,31,0,0,0,0
34,WLNM_dir_neg,0.9035,0.7096,00:00:05,10,70,4,1222447188,fixed,0.5000,0.7812,0.8065,0.7937,103,72,31,0,103,0,72,0,31,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,104,0.1481,2.0425,7.7037,5.2000,4.7273,0.2222,0.5926,0.1481,1,0.0014,-0.0378,0.0741,0.2952,0.0455,0,0,-0.0370,97,7,6,592,0.9417,0.9883,0.0117,0.0583,0.9327,0.9417,0.9372,0.9301,0.8818,32,31,0,0,0,0
35,WLNM_dir_neg,0.8452,0.7347,00:00:06,10,70,5,1222447189,fixed,0.5000,0.7273,0.5161,0.6038,103,72,31,0,103,0,72,0,31,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,94,0.1339,1.9061,6.9630,4.7000,4.0870,0.2593,0.5926,0.1481,-9,-0.0128,-0.1742,-0.6667,-0.2048,-0.5949,0.0370,0,-0.0370,88,6,15,593,0.8544,0.9900,0.0100,0.1456,0.9362,0.8544,0.8934,0.8444,0.8073,22,31,0,0,0,0
36,WLNM_dir_neg,0.8730,0.7082,00:00:01,10,80,1,1223364485,fixed,0.5000,0.7857,0.5238,0.6286,103,82,21,0,103,0,82,0,21,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,96,0.1368,1.8810,7.1111,4.8000,4.3636,0.2593,0.5556,0.1852,-7,-0.0100,-0.1993,-0.5185,-0.1048,-0.3182,0.0370,-0.0370,0,93,3,10,596,0.9029,0.9950,0.0050,0.0971,0.9688,0.9029,0.9347,0.8979,0.8774,14,21,0,0,0,0
37,WLNM_dir_neg,0.9116,0.8085,00:00:05,10,80,2,1223364486,fixed,0.5000,0.8125,0.6190,0.7027,103,82,21,0,103,0,82,0,21,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,98,0.1396,1.9563,7.2593,4.9000,4.2609,0.2222,0.6296,0.1111,-5,-0.0071,-0.1240,-0.3704,-0.0048,-0.4209,0,0.0370,-0.0741,95,3,8,596,0.9223,0.9950,0.0050,0.0777,0.9694,0.9223,0.9453,0.9173,0.8962,16,21,0,0,0,0
38,WLNM_dir_neg,0.8827,0.5076,00:00:04,10,80,3,1223364487,fixed,0.5000,0.7500,0.7143,0.7317,103,82,21,0,103,0,82,0,21,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,102,0.1453,2.1003,7.5556,4.8571,4.8571,0.2222,0.5556,0.2222,-1,-0.0014,0.0200,-0.0741,-0.0476,0.1753,0,-0.0370,0.0370,97,5,6,594,0.9417,0.9917,0.0083,0.0583,0.9510,0.9417,0.9463,0.9334,0.8981,20,21,0,0,0,0
39,WLNM_dir_neg,0.9252,0.8043,00:00:05,10,80,4,1223364488,fixed,0.5000,0.9286,0.6190,0.7429,103,82,21,0,103,0,82,0,21,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,96,0.1368,2.0582,7.1111,4.5714,4.5714,0.2222,0.5556,0.2222,-7,-0.0100,-0.0221,-0.5185,-0.3333,-0.1104,0,-0.0370,0.0370,95,1,8,598,0.9223,0.9983,0.0017,0.0777,0.9896,0.9223,0.9548,0.9207,0.9135,14,21,0,0,0,0
40,WLNM_dir_neg,0.9586,0.8837,00:00:05,10,80,5,1223364489,fixed,0.5000,0.9286,0.6190,0.7429,103,82,21,0,103,0,82,0,21,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,96,0.1368,2.1023,7.1111,4.5714,4.3636,0.2222,0.5926,0.1852,-7,-0.0100,0.0220,-0.5185,-0.3333,-0.3182,0,0,0,95,1,8,598,0.9223,0.9983,0.0017,0.0777,0.9896,0.9223,0.9548,0.9207,0.9135,14,21,0,0,0,0
41,WLNM_dir_neg,0.9132,0.8113,00:00:02,10,90,1,1224281785,fixed,0.5000,0.8182,0.8182,0.8182,103,92,11,0,103,0,92,0,11,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,103,0.1467,2.0794,7.6296,4.9048,4.4783,0.2222,0.6296,0.1481,0,0,-0.0009,0,0,-0.2036,0,0.0370,-0.0370,101,2,2,597,0.9806,0.9967,0.0033,0.0194,0.9806,0.9806,0.9806,0.9772,0.9619,11,11,0,0,0,0
42,WLNM_dir_neg,0.9256,0.6359,00:00:05,10,90,2,1224281786,fixed,0.5000,1,0.5455,0.7059,103,92,11,0,103,0,92,0,11,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,98,0.1396,1.8646,7.2593,4.9000,4.4545,0.2593,0.5556,0.1852,-5,-0.0071,-0.2157,-0.3704,-0.0048,-0.2273,0.0370,-0.0370,0,98,0,5,599,0.9515,1,0,0.0485,1,0.9515,0.9751,0.9515,0.9515,6,11,0,0,0,0
43,WLNM_dir_neg,0.8740,0.5568,00:00:05,10,90,3,1224281787,fixed,0.5000,0.7273,0.7273,0.7273,103,92,11,0,103,0,92,0,11,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,103,0.1467,1.8797,7.6296,5.1500,4.6818,0.2593,0.5556,0.1852,0,0,-0.2006,0,0.2452,0,0.0370,-0.0370,0,100,3,3,596,0.9709,0.9950,0.0050,0.0291,0.9709,0.9709,0.9709,0.9659,0.9434,11,11,0,0,0,0
44,WLNM_dir_neg,0.9463,0.6423,00:00:05,10,90,4,1224281788,fixed,0.5000,1,0.6364,0.7778,103,92,11,0,103,0,92,0,11,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,99,0.1410,2.0773,7.3333,4.7143,4.5000,0.2222,0.5926,0.1852,-4,-0.0057,-0.0030,-0.2963,-0.1905,-0.1818,0,0,0,99,0,4,599,0.9612,1,0,0.0388,1,0.9612,0.9802,0.9612,0.9612,7,11,0,0,0,0
45,WLNM_dir_neg,0.8678,0.6828,00:00:05,10,90,5,1224281789,fixed,0.5000,1,0.6364,0.7778,103,92,11,0,103,0,92,0,11,27,103,0.1467,2.0803,7.6296,4.9048,4.6818,0.2222,0.5926,0.1852,27,99,0.1410,2.0178,7.3333,4.9500,4.5000,0.2593,0.5556,0.1852,-4,-0.0057,-0.0625,-0.2963,0.0452,-0.1818,0.0370,-0.0370,0,99,0,4,599,0.9612,1,0,0.0388,1,0.9612,0.9802,0.9612,0.9612,7,11,0,0,0,0
