Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
20,WLNM_dir_neg,0.5840,0.4256,00:00:00,10,40,5,1292695508,fixed,0.5000,0.7143,0.3125,0.4348,26,10,16,0,26,0,10,0,16,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,17,0.1288,1.8542,2.8333,1.8889,2.8333,0.2500,0.2500,0.5000,-9,-0.0682,-0.2174,-1.5000,-1,0.2333,0,-0.3333,0.3333,15,2,11,104,0.5769,0.9811,0.0189,0.4231,0.8824,0.5769,0.6977,0.5581,0.5357,7,16,0,0,0,0
21,WLNM_dir_neg,0.5725,0.3369,00:00:00,10,50,1,1293612804,fixed,0.5000,0.4000,0.3077,0.3478,26,13,13,0,26,0,13,0,13,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,23,0.1742,2.6721,3.8333,2.5556,2.3000,0.2500,0.5833,0.1667,-3,-0.0227,0.6006,-0.5000,-0.3333,-0.3000,0,0,0,17,6,9,100,0.6538,0.9434,0.0566,0.3462,0.7391,0.6538,0.6939,0.5972,0.5312,10,13,0,0,0,0
22,WLNM_dir_neg,0.5533,0.4285,00:00:00,10,50,2,1293612805,fixed,0.5000,0.6250,0.3846,0.4762,26,13,13,0,26,0,13,0,13,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,21,0.1591,1.9515,3.5000,2.6250,2.1000,0.3333,0.5000,0.1667,-5,-0.0379,-0.1200,-0.8333,-0.2639,-0.5000,0.0833,-0.0833,0,18,3,8,103,0.6923,0.9717,0.0283,0.3077,0.8571,0.6923,0.7660,0.6640,0.6207,8,13,0,0,0,0
23,WLNM_dir_neg,0.5636,0.3653,00:00:00,10,50,3,1293612806,fixed,0.5000,0.4667,0.5385,0.5000,26,13,13,0,26,0,13,0,13,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,28,0.2121,1,4.6667,2.5455,2.3333,0.0833,0.9167,0,2,0.0152,-1.0715,0.3333,-0.3434,-0.2667,-0.1667,0.3333,-0.1667,20,8,6,98,0.7692,0.9245,0.0755,0.2308,0.7143,0.7692,0.7407,0.6938,0.5882,15,13,0,0,0,0
24,WLNM_dir_neg,0.6834,0.4325,00:00:00,10,50,4,1293612807,fixed,0.5000,0.5000,0.3077,0.3810,26,13,13,0,26,0,13,0,13,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,21,0.1591,1.7815,3.5000,3,2.1000,0.4167,0.4167,0.1667,-5,-0.0379,-0.2900,-0.8333,0.1111,-0.5000,0.1667,-0.1667,0,17,4,9,102,0.6538,0.9623,0.0377,0.3462,0.8095,0.6538,0.7234,0.6161,0.5667,8,13,0,0,0,0
25,WLNM_dir_neg,0.5222,0.3738,00:00:00,10,50,5,1293612808,fixed,0.5000,0.5000,0.2308,0.3158,26,13,13,0,26,0,13,0,13,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,19,0.1439,2.7833,3.1667,1.9000,2.3750,0.1667,0.5000,0.3333,-7,-0.0530,0.7118,-1.1667,-0.9889,-0.2250,-0.0833,-0.0833,0.1667,16,3,10,103,0.6154,0.9717,0.0283,0.3846,0.8421,0.6154,0.7111,0.5871,0.5517,6,13,0,0,0,0
26,WLNM_dir_neg,0.8326,0.6338,00:00:00,10,60,1,1294530104,fixed,0.5000,0.6000,0.5455,0.5714,26,15,11,0,26,0,15,0,11,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,25,0.1894,2.0123,4.1667,3.1250,2.5000,0.2500,0.5833,0.0833,-1,-0.0076,-0.0592,-0.1667,0.2361,-0.1000,0,0,-0.0833,21,4,5,102,0.8077,0.9623,0.0377,0.1923,0.8400,0.8077,0.8235,0.7700,0.7000,10,11,0,0,0,0
27,WLNM_dir_neg,0.3099,0.2436,00:00:00,10,60,2,1294530105,fixed,0.5000,0.2500,0.0909,0.1333,26,15,11,0,26,0,15,0,11,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,19,0.1439,2.2157,3.1667,1.9000,2.3750,0.1667,0.5000,0.3333,-7,-0.0530,0.1442,-1.1667,-0.9889,-0.2250,-0.0833,-0.0833,0.1667,16,3,10,103,0.6154,0.9717,0.0283,0.3846,0.8421,0.6154,0.7111,0.5871,0.5517,4,11,0,0,0,0
28,WLNM_dir_neg,0.6736,0.4615,00:00:00,10,60,3,1294530106,fixed,0.5000,0.5455,0.5455,0.5455,26,15,11,0,26,0,15,0,11,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,26,0.1970,2.3793,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,0,0,0.3078,0,0,0,0,0,0,21,5,5,101,0.8077,0.9528,0.0472,0.1923,0.8077,0.8077,0.8077,0.7605,0.6774,11,11,0,0,0,0
29,WLNM_dir_neg,0.4711,0.2915,00:00:00,10,60,4,1294530107,fixed,0.5000,0.4167,0.4545,0.4348,26,15,11,0,26,0,15,0,11,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,27,0.2045,2.3226,4.5000,3,2.4545,0.2500,0.6667,0.0833,1,0.0076,0.2511,0.1667,0.1111,-0.1455,0,0.0833,-0.0833,20,7,6,99,0.7692,0.9340,0.0660,0.2308,0.7407,0.7692,0.7547,0.7032,0.6061,12,11,0,0,0,0
30,WLNM_dir_neg,0.5517,0.3729,00:00:00,10,60,5,1294530108,fixed,0.5000,0.4286,0.2727,0.3333,26,15,11,0,26,0,15,0,11,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,22,0.1667,1,3.6667,2.4444,2.2000,0.1667,0.6667,0.0833,-4,-0.0303,-1.0715,-0.6667,-0.4444,-0.4000,-0.0833,0.0833,-0.0833,18,4,8,102,0.6923,0.9623,0.0377,0.3077,0.8182,0.6923,0.7500,0.6546,0.6000,7,11,0,0,0,0
31,WLNM_dir_neg,0.5781,0.4766,00:00:02,10,70,1,1295447404,fixed,0.5000,1,0.3750,0.5455,26,18,8,0,26,0,18,0,8,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,21,0.1591,2.0333,3.5000,2.6250,2.1000,0.3333,0.5000,0.1667,-5,-0.0379,-0.0382,-0.8333,-0.2639,-0.5000,0.0833,-0.0833,0,21,0,5,106,0.8077,1,0,0.1923,1,0.8077,0.8936,0.8077,0.8077,3,8,0,0,0,0
32,WLNM_dir_neg,0.4609,0.3187,00:00:07,10,70,2,1295447405,fixed,0.5000,0.2857,0.2500,0.2667,26,18,8,0,26,0,18,0,8,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,25,0.1894,2.5556,4.1667,2.5000,2.7778,0.1667,0.5833,0.2500,-1,-0.0076,0.4840,-0.1667,-0.3889,0.1778,-0.0833,0,0.0833,20,5,6,101,0.7692,0.9528,0.0472,0.2308,0.8000,0.7692,0.7843,0.7221,0.6452,7,8,0,0,0,0
33,WLNM_dir_neg,0.5391,0.3696,00:00:07,10,70,3,1295447406,fixed,0.5000,0.5000,0.2500,0.3333,26,18,8,0,26,0,18,0,8,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,22,0.1667,2.1037,3.6667,2.2000,2.4444,0.1667,0.5833,0.2500,-4,-0.0303,0.0322,-0.6667,-0.6889,-0.1556,-0.0833,0,0.0833,20,2,6,104,0.7692,0.9811,0.0189,0.2308,0.9091,0.7692,0.8333,0.7504,0.7143,4,8,0,0,0,0
34,WLNM_dir_neg,0.2734,0.2319,00:00:07,10,70,4,1295447407,fixed,0.5000,0,0,0,26,18,8,0,26,0,18,0,8,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,20,0.1515,2.1435,3.3333,2,2.8571,0.1667,0.4167,0.4167,-6,-0.0455,0.0720,-1,-0.8889,0.2571,-0.0833,-0.1667,0.2500,18,2,8,104,0.6923,0.9811,0.0189,0.3077,0.9000,0.6923,0.7826,0.6734,0.6429,2,8,0,0,0,0
35,WLNM_dir_neg,0.7500,0.6221,00:00:07,10,70,5,1295447408,fixed,0.5000,1,0.3750,0.5455,26,18,8,0,26,0,18,0,8,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,21,0.1591,1.9061,3.5000,3,2.1000,0.4167,0.4167,0.1667,-5,-0.0379,-0.1654,-0.8333,0.1111,-0.5000,0.1667,-0.1667,0,21,0,5,106,0.8077,1,0,0.1923,1,0.8077,0.8936,0.8077,0.8077,3,8,0,0,0,0
36,WLNM_dir_neg,0.8611,0.6417,00:00:00,10,80,1,1296364704,fixed,0.5000,0.7500,0.5000,0.6000,26,20,6,0,26,0,20,0,6,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,24,0.1818,1.8708,4,3,2.1818,0.3333,0.5833,0.0833,-2,-0.0152,-0.2007,-0.3333,0.1111,-0.4182,0.0833,0,-0.0833,23,1,3,105,0.8846,0.9906,0.0094,0.1154,0.9583,0.8846,0.9200,0.8752,0.8519,4,6,0,0,0,0
37,WLNM_dir_neg,0.8889,0.6946,00:00:03,10,80,2,1296364705,fixed,0.5000,1,0.5000,0.6667,26,20,6,0,26,0,20,0,6,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,23,0.1742,1.9785,3.8333,2.8750,2.3000,0.3333,0.5000,0.1667,-3,-0.0227,-0.0931,-0.5000,-0.0139,-0.3000,0.0833,-0.0833,0,23,0,3,106,0.8846,1,0,0.1154,1,0.8846,0.9388,0.8846,0.8846,3,6,0,0,0,0
38,WLNM_dir_neg,0.6944,0.4211,00:00:03,10,80,3,1296364706,fixed,0.5000,0.4000,0.6667,0.5000,26,20,6,0,26,0,20,0,6,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,30,0.2273,2.5099,5,3,3,0.1667,0.6667,0.1667,4,0.0303,0.4384,0.6667,0.1111,0.4000,-0.0833,0.0833,0,24,6,2,100,0.9231,0.9434,0.0566,0.0769,0.8000,0.9231,0.8571,0.8665,0.7500,10,6,0,0,0,0
39,WLNM_dir_neg,0.8889,0.6299,00:00:03,10,80,4,1296364707,fixed,0.5000,0.7500,0.5000,0.6000,26,20,6,0,26,0,20,0,6,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,24,0.1818,1.8917,4,3,2.4000,0.3333,0.5000,0.1667,-2,-0.0152,-0.1799,-0.3333,0.1111,-0.2000,0.0833,-0.0833,0,23,1,3,105,0.8846,0.9906,0.0094,0.1154,0.9583,0.8846,0.9200,0.8752,0.8519,4,6,0,0,0,0
40,WLNM_dir_neg,0.9028,0.7157,00:00:03,10,80,5,1296364708,fixed,0.5000,1,0.6667,0.8000,26,20,6,0,26,0,20,0,6,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,24,0.1818,2.0986,4,2.6667,2.4000,0.2500,0.5833,0.1667,-2,-0.0152,0.0271,-0.3333,-0.2222,-0.2000,0,0,0,24,0,2,106,0.9231,1,0,0.0769,1,0.9231,0.9600,0.9231,0.9231,4,6,0,0,0,0
41,WLNM_dir_neg,0.6111,0.2917,00:00:00,10,90,1,1297282004,fixed,0.5000,0.6667,0.6667,0.6667,26,23,3,0,26,0,23,0,3,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,26,0.1970,2.0856,4.3333,2.8889,2.3636,0.2500,0.6667,0.0833,0,0,0.0141,0,0,-0.2364,0,0.0833,-0.0833,25,1,1,105,0.9615,0.9906,0.0094,0.0385,0.9615,0.9615,0.9615,0.9521,0.9259,3,3,0,0,0,0
42,WLNM_dir_neg,0.7778,0.3444,00:00:03,10,90,2,1297282005,fixed,0.5000,1,0.3333,0.5000,26,23,3,0,26,0,23,0,3,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,24,0.1818,2.1313,4,2.6667,2.4000,0.2500,0.5833,0.1667,-2,-0.0152,0.0597,-0.3333,-0.2222,-0.2000,0,0,0,24,0,2,106,0.9231,1,0,0.0769,1,0.9231,0.9600,0.9231,0.9231,1,3,0,0,0,0
43,WLNM_dir_neg,0.9444,0.5694,00:00:04,10,90,3,1297282006,fixed,0.5000,0.7500,1,0.8571,26,23,3,0,26,0,23,0,3,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,27,0.2045,2.0896,4.5000,3,2.7000,0.2500,0.5833,0.1667,1,0.0076,0.0181,0.1667,0.1111,0.1000,0,0,0,26,1,0,105,1,0.9906,0.0094,0,0.9630,1,0.9811,0.9906,0.9630,4,3,0,0,0,0
44,WLNM_dir_neg,0.7778,0.3444,00:00:04,10,90,4,1297282007,fixed,0.5000,0.5000,0.3333,0.4000,26,23,3,0,26,0,23,0,3,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,25,0.1894,2.1781,4.1667,2.7778,2.5000,0.2500,0.5833,0.1667,-1,-0.0076,0.1066,-0.1667,-0.1111,-0.1000,0,0,0,24,1,2,105,0.9231,0.9906,0.0094,0.0769,0.9600,0.9231,0.9412,0.9136,0.8889,2,3,0,0,0,0
45,WLNM_dir_neg,0.5000,0.1990,00:00:03,10,90,5,1297282008,fixed,0.5000,0,0,0,26,23,3,0,26,0,23,0,3,12,26,0.1970,2.0715,4.3333,2.8889,2.6000,0.2500,0.5833,0.1667,12,23,0.1742,2.0111,3.8333,2.5556,2.3000,0.2500,0.5833,0.1667,-3,-0.0227,-0.0604,-0.5000,-0.3333,-0.3000,0,0,0,23,0,3,106,0.8846,1,0,0.1154,1,0.8846,0.9388,0.8846,0.8846,0,3,0,0,0,0
