Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.4976,0.3612,00:00:00,10,30,1,1157777802,fixed,0.5000,0.4286,0.2571,0.3214,49,14,35,0,49,0,14,0,35,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,35,0.1144,2.5905,3.8889,2.5000,4.3750,0.1667,0.2778,0.5000,-14,-0.0458,0.2134,-1.5556,-0.7667,1.3125,0,-0.4444,0.3889,23,12,26,245,0.4694,0.9533,0.0467,0.5306,0.6571,0.4694,0.5476,0.4227,0.3770,21,35,0,0,0,0
12,WLNM_dir_neg,0.5527,0.4231,00:00:01,10,30,2,1157777803,fixed,0.5000,0.5238,0.3143,0.3929,49,14,35,0,49,0,14,0,35,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,35,0.1144,2.3538,3.8889,2.3333,3.1818,0.1111,0.5000,0.3333,-14,-0.0458,-0.0233,-1.5556,-0.9333,0.1193,-0.0556,-0.2222,0.2222,25,10,24,247,0.5102,0.9611,0.0389,0.4898,0.7143,0.5102,0.5952,0.4713,0.4237,21,35,0,0,0,0
13,WLNM_dir_neg,0.7163,0.6145,00:00:01,10,30,3,1157777804,fixed,0.5000,0.7778,0.4000,0.5283,49,14,35,0,49,0,14,0,35,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,32,0.1046,3.6528,3.5556,1.8824,2.6667,0.0556,0.6111,0.3333,-17,-0.0556,1.2756,-1.8889,-1.3843,-0.3958,-0.1111,-0.1111,0.2222,28,4,21,253,0.5714,0.9844,0.0156,0.4286,0.8750,0.5714,0.6914,0.5559,0.5283,18,35,0,0,0,0
14,WLNM_dir_neg,0.6265,0.4384,00:00:01,10,30,4,1157777805,fixed,0.5000,0.4286,0.0857,0.1429,49,14,35,0,49,0,14,0,35,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,21,0.0686,2.2407,2.3333,1.4000,2.6250,0.1111,0.3333,0.5000,-28,-0.0915,-0.1364,-3.1111,-1.8667,-0.4375,-0.0556,-0.3889,0.3889,17,4,32,253,0.3469,0.9844,0.0156,0.6531,0.8095,0.3469,0.4857,0.3314,0.3208,7,35,0,0,0,0
15,WLNM_dir_neg,0.4886,0.3584,00:00:01,10,30,5,1157777806,fixed,0.5000,0.4000,0.1714,0.2400,49,14,35,0,49,0,14,0,35,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,29,0.0948,1.4907,3.2222,3.6250,2.4167,0.5556,0.1111,0.3333,-20,-0.0654,-0.8864,-2.2222,0.3583,-0.6458,0.3889,-0.6111,0.2222,20,9,29,248,0.4082,0.9650,0.0350,0.5918,0.6897,0.4082,0.5128,0.3731,0.3448,15,35,0,0,0,0
16,WLNM_dir_neg,0.5106,0.3274,00:00:01,10,40,1,1158695102,fixed,0.5000,0.3600,0.3000,0.3273,49,19,30,0,49,0,19,0,30,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,44,0.1438,6.2040,4.8889,2.5882,3.6667,0.0556,0.6111,0.3333,-5,-0.0163,3.8269,-0.5556,-0.6784,0.6042,-0.1111,-0.1111,0.2222,28,16,21,241,0.5714,0.9377,0.0623,0.4286,0.6364,0.5714,0.6022,0.5092,0.4308,25,30,0,0,0,0
17,WLNM_dir_neg,0.6461,0.4034,00:00:01,10,40,2,1158695103,fixed,0.5000,0.3600,0.3000,0.3273,49,19,30,0,49,0,19,0,30,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,44,0.1438,4.6540,4.8889,2.7500,3.6667,0.1111,0.5556,0.3333,-5,-0.0163,2.2768,-0.5556,-0.5167,0.6042,-0.0556,-0.1667,0.2222,28,16,21,241,0.5714,0.9377,0.0623,0.4286,0.6364,0.5714,0.6022,0.5092,0.4308,25,30,0,0,0,0
18,WLNM_dir_neg,0.6092,0.3845,00:00:01,10,40,3,1158695104,fixed,0.5000,0.3684,0.2333,0.2857,49,19,30,0,49,0,19,0,30,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,38,0.1242,1,4.2222,2.2353,2.5333,0.0556,0.7778,0.1667,-11,-0.0359,-1.3771,-1.2222,-1.0314,-0.5292,-0.1111,0.0556,0.0556,26,12,23,245,0.5306,0.9533,0.0467,0.4694,0.6842,0.5306,0.5977,0.4839,0.4262,19,30,0,0,0,0
19,WLNM_dir_neg,0.5078,0.3165,00:00:01,10,40,4,1158695105,fixed,0.5000,0.2143,0.1000,0.1364,49,19,30,0,49,0,19,0,30,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,33,0.1078,1.9244,3.6667,3.3000,2.2000,0.3889,0.4444,0.1111,-16,-0.0523,-0.4527,-1.7778,0.0333,-0.8625,0.2222,-0.2778,0,22,11,27,246,0.4490,0.9572,0.0428,0.5510,0.6667,0.4490,0.5366,0.4062,0.3667,14,30,0,0,0,0
20,WLNM_dir_neg,0.5333,0.3513,00:00:01,10,40,5,1158695106,fixed,0.5000,0.3684,0.2333,0.2857,49,19,30,0,49,0,19,0,30,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,38,0.1242,2.2479,4.2222,2.9231,2.3750,0.2778,0.6111,0.1111,-11,-0.0359,-0.1292,-1.2222,-0.3436,-0.6875,0.1111,-0.1111,0,26,12,23,245,0.5306,0.9533,0.0467,0.4694,0.6842,0.5306,0.5977,0.4839,0.4262,19,30,0,0,0,0
21,WLNM_dir_neg,0.6768,0.4502,00:00:00,10,50,1,1159612402,fixed,0.5000,0.5000,0.3600,0.4186,49,24,25,0,49,0,24,0,25,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,42,0.1373,2.9879,4.6667,2.6250,3,0.1111,0.6667,0.2222,-7,-0.0229,0.6108,-0.7778,-0.6417,-0.0625,-0.0556,-0.0556,0.1111,33,9,16,248,0.6735,0.9650,0.0350,0.3265,0.7857,0.6735,0.7253,0.6384,0.5690,18,25,0,0,0,0
22,WLNM_dir_neg,0.6308,0.3784,00:00:01,10,50,2,1159612403,fixed,0.5000,0.3333,0.1200,0.1765,49,24,25,0,49,0,24,0,25,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,33,0.1078,2.1295,3.6667,2.3571,2.2000,0.1667,0.6667,0.1111,-16,-0.0523,-0.2477,-1.7778,-0.9095,-0.8625,0,-0.0556,0,27,6,22,251,0.5510,0.9767,0.0233,0.4490,0.8182,0.5510,0.6585,0.5277,0.4909,9,25,0,0,0,0
23,WLNM_dir_neg,0.6808,0.4888,00:00:01,10,50,3,1159612404,fixed,0.5000,0.4167,0.2000,0.2703,49,24,25,0,49,0,24,0,25,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,36,0.1176,3.0926,4,2.2500,2.4000,0.1111,0.7222,0.1667,-13,-0.0425,0.7155,-1.4444,-1.0167,-0.6625,-0.0556,0,0.0556,29,7,20,250,0.5918,0.9728,0.0272,0.4082,0.8056,0.5918,0.6824,0.5646,0.5179,12,25,0,0,0,0
24,WLNM_dir_neg,0.5852,0.3697,00:00:01,10,50,4,1159612405,fixed,0.5000,0.5000,0.2800,0.3590,49,24,25,0,49,0,24,0,25,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,38,0.1242,2.7017,4.2222,2.3750,2.7143,0.1111,0.6667,0.2222,-11,-0.0359,0.3246,-1.2222,-0.8917,-0.3482,-0.0556,-0.0556,0.1111,31,7,18,250,0.6327,0.9728,0.0272,0.3673,0.8158,0.6327,0.7126,0.6054,0.5536,14,25,0,0,0,0
25,WLNM_dir_neg,0.4704,0.3163,00:00:01,10,50,5,1159612406,fixed,0.5000,0.2000,0.0400,0.0667,49,24,25,0,49,0,24,0,25,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,29,0.0948,1.8399,3.2222,2.6364,2.9000,0.1667,0.3889,0.2222,-20,-0.0654,-0.5372,-2.2222,-0.6303,-0.1625,0,-0.3333,0.1111,25,4,24,253,0.5102,0.9844,0.0156,0.4898,0.8621,0.5102,0.6410,0.4946,0.4717,5,25,0,0,0,0
26,WLNM_dir_neg,0.5837,0.3773,00:00:00,10,60,1,1160529702,fixed,0.5000,0.4167,0.2500,0.3125,49,29,20,0,49,0,29,0,20,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,41,0.1340,2.0356,4.5556,2.9286,3.1538,0.2222,0.5000,0.2778,-8,-0.0261,-0.3416,-0.8889,-0.3381,0.0913,0.0556,-0.2222,0.1667,34,7,15,250,0.6939,0.9728,0.0272,0.3061,0.8293,0.6939,0.7556,0.6666,0.6071,12,20,0,0,0,0
27,WLNM_dir_neg,0.6119,0.4264,00:00:01,10,60,2,1160529703,fixed,0.5000,0.5000,0.3000,0.3750,49,29,20,0,49,0,29,0,20,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,41,0.1340,2.7603,4.5556,2.7333,3.1538,0.1667,0.5556,0.2778,-8,-0.0261,0.3832,-0.8889,-0.5333,0.0913,0,-0.1667,0.1667,35,6,14,251,0.7143,0.9767,0.0233,0.2857,0.8537,0.7143,0.7778,0.6909,0.6364,12,20,0,0,0,0
28,WLNM_dir_neg,0.5681,0.3830,00:00:01,10,60,3,1160529704,fixed,0.5000,0.2500,0.1000,0.1429,49,29,20,0,49,0,29,0,20,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,37,0.1209,3.3855,4.1111,2.4667,2.6429,0.1111,0.6667,0.1667,-12,-0.0392,1.0083,-1.3333,-0.8000,-0.4196,-0.0556,-0.0556,0.0556,31,6,18,251,0.6327,0.9767,0.0233,0.3673,0.8378,0.6327,0.7209,0.6093,0.5636,8,20,0,0,0,0
29,WLNM_dir_neg,0.6475,0.5269,00:00:01,10,60,4,1160529705,fixed,0.5000,0.3750,0.4500,0.4091,49,29,20,0,49,0,29,0,20,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,53,0.1732,3.0899,5.8889,3.1176,3.3125,0.0556,0.8333,0.1111,4,0.0131,0.7128,0.4444,-0.1490,0.2500,-0.1111,0.1111,0,38,15,11,242,0.7755,0.9416,0.0584,0.2245,0.7170,0.7755,0.7451,0.7171,0.5938,24,20,0,0,0,0
30,WLNM_dir_neg,0.6794,0.4390,00:00:01,10,60,5,1160529706,fixed,0.5000,0.4118,0.3500,0.3784,49,29,20,0,49,0,29,0,20,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,46,0.1503,3.4491,5.1111,2.7059,3.5385,0.0556,0.6667,0.2778,-3,-0.0098,1.0719,-0.3333,-0.5608,0.4760,-0.1111,-0.0556,0.1667,36,10,13,247,0.7347,0.9611,0.0389,0.2653,0.7826,0.7347,0.7579,0.6958,0.6102,17,20,0,0,0,0
31,WLNM_dir_neg,0.5800,0.3895,00:00:02,10,70,1,1161447002,fixed,0.5000,0.4444,0.2667,0.3333,49,34,15,0,49,0,34,0,15,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,43,0.1405,2.2422,4.7778,3.0714,2.6875,0.1667,0.7222,0.0556,-6,-0.0196,-0.1349,-0.6667,-0.1952,-0.3750,0,0,-0.0556,38,5,11,252,0.7755,0.9805,0.0195,0.2245,0.8837,0.7755,0.8261,0.7561,0.7037,9,15,0,0,0,0
32,WLNM_dir_neg,0.5111,0.3555,00:00:04,10,70,2,1161447003,fixed,0.5000,0.3333,0.2000,0.2500,49,34,15,0,49,0,34,0,15,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,43,0.1405,2.6450,4.7778,2.6875,2.6875,0.1111,0.7778,0.1111,-6,-0.0196,0.2678,-0.6667,-0.5792,-0.3750,-0.0556,0.0556,0,37,6,12,251,0.7551,0.9767,0.0233,0.2449,0.8605,0.7551,0.8043,0.7318,0.6727,9,15,0,0,0,0
33,WLNM_dir_neg,0.7667,0.6380,00:00:04,10,70,3,1161447004,fixed,0.5000,0.6154,0.5333,0.5714,49,34,15,0,49,0,34,0,15,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,47,0.1536,5.2335,5.2222,2.9375,3.1333,0.1111,0.7222,0.1667,-2,-0.0065,2.8564,-0.2222,-0.3292,0.0708,-0.0556,0,0.0556,42,5,7,252,0.8571,0.9805,0.0195,0.1429,0.8936,0.8571,0.8750,0.8377,0.7778,13,15,0,0,0,0
34,WLNM_dir_neg,0.8133,0.6640,00:00:04,10,70,4,1161447005,fixed,0.5000,0.6667,0.4000,0.5000,49,34,15,0,49,0,34,0,15,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,43,0.1405,2.2751,4.7778,3.0714,2.5294,0.2222,0.7222,0.0556,-6,-0.0196,-0.1021,-0.6667,-0.1952,-0.5331,0.0556,0,-0.0556,40,3,9,254,0.8163,0.9883,0.0117,0.1837,0.9302,0.8163,0.8696,0.8047,0.7692,9,15,0,0,0,0
35,WLNM_dir_neg,0.8467,0.6635,00:00:04,10,70,5,1161447006,fixed,0.5000,0.8000,0.2667,0.4000,49,34,15,0,49,0,34,0,15,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,39,0.1275,1.9032,4.3333,3,2.6000,0.2222,0.6111,0.1111,-10,-0.0327,-0.4740,-1.1111,-0.2667,-0.4625,0.0556,-0.1111,0,38,1,11,256,0.7755,0.9961,0.0039,0.2245,0.9744,0.7755,0.8636,0.7716,0.7600,5,15,0,0,0,0
36,WLNM_dir_neg,0.8050,0.5552,00:00:01,10,80,1,1162364302,fixed,0.5000,0.6667,0.4000,0.5000,49,39,10,0,49,0,39,0,10,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,45,0.1471,2.8532,5,3,3,0.1667,0.6667,0.1667,-4,-0.0131,0.4761,-0.4444,-0.2667,-0.0625,0,-0.0556,0.0556,43,2,6,255,0.8776,0.9922,0.0078,0.1224,0.9556,0.8776,0.9149,0.8698,0.8431,6,10,0,0,0,0
37,WLNM_dir_neg,0.8550,0.7773,00:00:04,10,80,2,1162364303,fixed,0.5000,1,0.7000,0.8235,49,39,10,0,49,0,39,0,10,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,46,0.1503,2.3794,5.1111,3.0667,3.0667,0.1667,0.6667,0.1667,-3,-0.0098,0.0022,-0.3333,-0.2000,0.0042,0,-0.0556,0.0556,46,0,3,257,0.9388,1,0,0.0612,1,0.9388,0.9684,0.9388,0.9388,7,10,0,0,0,0
38,WLNM_dir_neg,0.7450,0.4351,00:00:04,10,80,3,1162364304,fixed,0.5000,0.5833,0.7000,0.6364,49,39,10,0,49,0,39,0,10,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,51,0.1667,2.3242,5.6667,3.4000,3.4000,0.1667,0.6667,0.1667,2,0.0065,-0.0529,0.2222,0.1333,0.3375,0,-0.0556,0.0556,46,5,3,252,0.9388,0.9805,0.0195,0.0612,0.9020,0.9388,0.9200,0.9193,0.8519,12,10,0,0,0,0
39,WLNM_dir_neg,0.7250,0.4692,00:00:04,10,80,4,1162364305,fixed,0.5000,0.4545,0.5000,0.4762,49,39,10,0,49,0,39,0,10,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,50,0.1634,2.4298,5.5556,3.3333,3.1250,0.1667,0.7222,0.1111,1,0.0033,0.0527,0.1111,0.0667,0.0625,0,0,0,44,6,5,251,0.8980,0.9767,0.0233,0.1020,0.8800,0.8980,0.8889,0.8746,0.8000,11,10,0,0,0,0
40,WLNM_dir_neg,0.8100,0.5228,00:00:04,10,80,5,1162364306,fixed,0.5000,0.6667,0.8000,0.7273,49,39,10,0,49,0,39,0,10,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,51,0.1667,3.2700,5.6667,3.1875,2.8333,0.1111,0.8889,0,2,0.0065,0.8929,0.2222,-0.0792,-0.2292,-0.0556,0.1667,-0.1111,47,4,2,253,0.9592,0.9844,0.0156,0.0408,0.9216,0.9592,0.9400,0.9436,0.8868,12,10,0,0,0,0
41,WLNM_dir_neg,0.6300,0.3141,00:00:01,10,90,1,1163281602,fixed,0.5000,0.5000,0.2000,0.2857,49,44,5,0,49,0,44,0,5,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,46,0.1503,1.8958,5.1111,3.5385,3.0667,0.2222,0.6111,0.1111,-3,-0.0098,-0.4813,-0.3333,0.2718,0.0042,0.0556,-0.1111,0,45,1,4,256,0.9184,0.9961,0.0039,0.0816,0.9783,0.9184,0.9474,0.9145,0.9000,2,5,0,0,0,0
42,WLNM_dir_neg,0.4800,0.3219,00:00:04,10,90,2,1163281603,fixed,0.5000,0.2857,0.4000,0.3333,49,44,5,0,49,0,44,0,5,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,51,0.1667,3.1691,5.6667,3.1875,3,0.1111,0.8333,0.0556,2,0.0065,0.7920,0.2222,-0.0792,-0.0625,-0.0556,0.1111,-0.0556,46,5,3,252,0.9388,0.9805,0.0195,0.0612,0.9020,0.9388,0.9200,0.9193,0.8519,7,5,0,0,0,0
43,WLNM_dir_neg,0.7200,0.4469,00:00:04,10,90,3,1163281604,fixed,0.5000,0.7500,0.6000,0.6667,49,44,5,0,49,0,44,0,5,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,48,0.1569,2.3817,5.3333,3.2000,3.2000,0.1667,0.6667,0.1667,-1,-0.0033,0.0046,-0.1111,-0.0667,0.1375,0,-0.0556,0.0556,47,1,2,256,0.9592,0.9961,0.0039,0.0408,0.9792,0.9592,0.9691,0.9553,0.9400,4,5,0,0,0,0
44,WLNM_dir_neg,0.9600,0.7183,00:00:04,10,90,4,1163281605,fixed,0.5000,1,0.2000,0.3333,49,44,5,0,49,0,44,0,5,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,45,0.1471,2.3875,5,3,3.2143,0.1667,0.6111,0.2222,-4,-0.0131,0.0104,-0.4444,-0.2667,0.1518,0,-0.1111,0.1111,45,0,4,257,0.9184,1,0,0.0816,1,0.9184,0.9574,0.9184,0.9184,1,5,0,0,0,0
45,WLNM_dir_neg,0.8200,0.5433,00:00:04,10,90,5,1163281606,fixed,0.5000,0.7500,0.6000,0.6667,49,44,5,0,49,0,44,0,5,18,49,0.1601,2.3771,5.4444,3.2667,3.0625,0.1667,0.7222,0.1111,18,48,0.1569,2.2977,5.3333,3.2000,3,0.1667,0.7222,0.1111,-1,-0.0033,-0.0795,-0.1111,-0.0667,-0.0625,0,0,0,47,1,2,256,0.9592,0.9961,0.0039,0.0408,0.9792,0.9592,0.9691,0.9553,0.9400,4,5,0,0,0,0
