Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.7844,0.5007,00:00:04,10,30,1,603298935,fixed,0.5000,0.4000,0.0238,0.0449,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,167,0.0630,1.6897,6.4231,5.3871,3.4082,0.4038,0.5385,0.0577,-79,-0.0298,0.0040,-3.0385,-2.5484,-1.6122,0,0,0,164,3,82,2403,0.6667,0.9988,0.0012,0.3333,0.9820,0.6667,0.7942,0.6654,0.6586,5,84,0,0,0,0
12,WLNM_dir_neg,0.9527,0.9014,00:00:05,10,30,2,603298936,fixed,0.5000,1,0.6071,0.7556,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,213,0.0803,1.6860,8.1923,6.8710,4.3469,0.4038,0.5385,0.0577,-33,-0.0124,0.0002,-1.2692,-1.0645,-0.6735,0,0,0,213,0,33,2406,0.8659,1,0,0.1341,1,0.8659,0.9281,0.8659,0.8659,51,84,0,0,0,0
13,WLNM_dir_neg,0.8702,0.6697,00:00:05,10,30,3,603298937,fixed,0.5000,0.3333,0.0119,0.0230,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,165,0.0622,1.7469,6.3462,5.1562,3.3673,0.3846,0.5577,0.0577,-81,-0.0305,0.0612,-3.1154,-2.7792,-1.6531,-0.0192,0.0192,0,163,2,83,2404,0.6626,0.9992,0.0008,0.3374,0.9879,0.6626,0.7932,0.6618,0.6573,3,84,0,0,0,0
14,WLNM_dir_neg,0.9614,0.8319,00:00:05,10,30,4,603298938,fixed,0.5000,0.9138,0.6310,0.7465,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,220,0.0830,1.6765,8.4615,7.0968,4.4000,0.4038,0.5577,0.0385,-26,-0.0098,-0.0092,-1,-0.8387,-0.6204,0,0.0192,-0.0192,215,5,31,2401,0.8740,0.9979,0.0021,0.1260,0.9773,0.8740,0.9227,0.8719,0.8566,58,84,0,0,0,0
15,WLNM_dir_neg,0.9031,0.8065,00:00:05,10,30,5,603298939,fixed,0.5000,0.9286,0.3095,0.4643,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,190,0.0716,1.7444,7.3077,5.9375,3.8776,0.3846,0.5577,0.0577,-56,-0.0211,0.0587,-2.1538,-1.9980,-1.1429,-0.0192,0.0192,0,188,2,58,2404,0.7642,0.9992,0.0008,0.2358,0.9895,0.7642,0.8624,0.7634,0.7581,28,84,0,0,0,0
16,WLNM_dir_neg,0.8774,0.6709,00:00:03,10,40,1,604216235,fixed,0.5000,0.4545,0.0595,0.1053,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,173,0.0652,1.7260,6.6538,5.5806,3.5306,0.4038,0.5385,0.0577,-73,-0.0275,0.0403,-2.8077,-2.3548,-1.4898,0,0,0,167,6,79,2400,0.6789,0.9975,0.0025,0.3211,0.9653,0.6789,0.7971,0.6764,0.6627,11,84,0,0,0,0
17,WLNM_dir_neg,0.8984,0.6337,00:00:06,10,40,2,604216236,fixed,0.5000,0.2500,0.0119,0.0227,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,166,0.0626,1.7495,6.3846,5.0303,3.3878,0.3654,0.5769,0.0577,-80,-0.0302,0.0638,-3.0769,-2.9052,-1.6327,-0.0385,0.0385,0,163,3,83,2403,0.6626,0.9988,0.0012,0.3374,0.9819,0.6626,0.7913,0.6614,0.6546,4,84,0,0,0,0
18,WLNM_dir_neg,0.9330,0.7894,00:00:06,10,40,3,604216237,fixed,0.5000,0.5714,0.0476,0.0879,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,169,0.0637,1.6901,6.5000,5.4516,3.4490,0.4038,0.5385,0.0577,-77,-0.0290,0.0044,-2.9615,-2.4839,-1.5714,0,0,0,166,3,80,2403,0.6748,0.9988,0.0012,0.3252,0.9822,0.6748,0.8000,0.6735,0.6667,7,84,0,0,0,0
19,WLNM_dir_neg,0.8957,0.7912,00:00:06,10,40,4,604216238,fixed,0.5000,0.8750,0.0833,0.1522,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,170,0.0641,1.6921,6.5385,5.4839,3.4694,0.4038,0.5385,0.0577,-76,-0.0287,0.0064,-2.9231,-2.4516,-1.5510,0,0,0,169,1,77,2405,0.6870,0.9996,0.0004,0.3130,0.9941,0.6870,0.8125,0.6866,0.6842,8,84,0,0,0,0
20,WLNM_dir_neg,0.9325,0.7518,00:00:06,10,40,5,604216239,fixed,0.5000,0.7500,0.1429,0.2400,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,178,0.0671,1.6895,6.8462,5.7419,3.6327,0.4038,0.5385,0.0577,-68,-0.0256,0.0038,-2.6154,-2.1935,-1.3878,0,0,0,174,4,72,2402,0.7073,0.9983,0.0017,0.2927,0.9775,0.7073,0.8208,0.7057,0.6960,16,84,0,0,0,0
21,WLNM_dir_neg,0.9546,0.7645,00:00:03,10,50,1,605133535,fixed,0.5000,0.8958,0.5119,0.6515,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,210,0.0792,1.6789,8.0769,6.7742,4.2857,0.4038,0.5385,0.0577,-36,-0.0136,-0.0068,-1.3846,-1.1613,-0.7347,0,0,0,205,5,41,2401,0.8333,0.9979,0.0021,0.1667,0.9762,0.8333,0.8991,0.8313,0.8167,48,84,0,0,0,0
22,WLNM_dir_neg,0.9384,0.8250,00:00:05,10,50,2,605133536,fixed,0.5000,0.9483,0.6548,0.7746,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,220,0.0830,1.6839,8.4615,7.0968,4.4000,0.4038,0.5577,0.0385,-26,-0.0098,-0.0019,-1,-0.8387,-0.6204,0,0.0192,-0.0192,217,3,29,2403,0.8821,0.9988,0.0012,0.1179,0.9864,0.8821,0.9313,0.8809,0.8715,58,84,0,0,0,0
23,WLNM_dir_neg,0.9450,0.8241,00:00:05,10,50,3,605133537,fixed,0.5000,1,0.0357,0.0690,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,165,0.0622,1.7024,6.3462,5.3226,3.3673,0.4038,0.5385,0.0577,-81,-0.0305,0.0167,-3.1154,-2.6129,-1.6531,0,0,0,165,0,81,2406,0.6707,1,0,0.3293,1,0.6707,0.8029,0.6707,0.6707,3,84,0,0,0,0
24,WLNM_dir_neg,0.9390,0.7659,00:00:05,10,50,4,605133538,fixed,0.5000,0.8684,0.3929,0.5410,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,200,0.0754,1.7023,7.6923,6.2500,3.9216,0.3846,0.5962,0.0192,-46,-0.0173,0.0165,-1.7692,-1.6855,-1.0988,-0.0192,0.0577,-0.0385,195,5,51,2401,0.7927,0.9979,0.0021,0.2073,0.9750,0.7927,0.8744,0.7906,0.7769,38,84,0,0,0,0
25,WLNM_dir_neg,0.9636,0.9252,00:00:05,10,50,5,605133539,fixed,0.5000,0.9107,0.6071,0.7286,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,218,0.0822,1.7219,8.3846,6.6061,4.3600,0.3654,0.5962,0.0385,-28,-0.0106,0.0361,-1.0769,-1.3294,-0.6604,-0.0385,0.0577,-0.0192,213,5,33,2401,0.8659,0.9979,0.0021,0.1341,0.9771,0.8659,0.9181,0.8638,0.8486,56,84,0,0,0,0
26,WLNM_dir_neg,0.8598,0.5886,00:00:04,10,60,1,606050835,fixed,0.5000,1,0.0238,0.0465,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,164,0.0618,1.6974,6.3077,5.2903,3.3469,0.4038,0.5385,0.0577,-82,-0.0309,0.0116,-3.1538,-2.6452,-1.6735,0,0,0,164,0,82,2406,0.6667,1,0,0.3333,1,0.6667,0.8000,0.6667,0.6667,2,84,0,0,0,0
27,WLNM_dir_neg,0.8592,0.6543,00:00:05,10,60,2,606050836,fixed,0.5000,0.8750,0.0833,0.1522,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,170,0.0641,1.6903,6.5385,5.4839,3.4694,0.4038,0.5385,0.0577,-76,-0.0287,0.0046,-2.9231,-2.4516,-1.5510,0,0,0,169,1,77,2405,0.6870,0.9996,0.0004,0.3130,0.9941,0.6870,0.8125,0.6866,0.6842,8,84,0,0,0,0
28,WLNM_dir_neg,0.9039,0.7306,00:00:05,10,60,3,606050837,fixed,0.5000,0.2500,0.0119,0.0227,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,166,0.0626,1.9237,6.3846,4.8824,3.3878,0.3462,0.5962,0.0577,-80,-0.0302,0.2379,-3.0769,-3.0531,-1.6327,-0.0577,0.0577,0,163,3,83,2403,0.6626,0.9988,0.0012,0.3374,0.9819,0.6626,0.7913,0.6614,0.6546,4,84,0,0,0,0
29,WLNM_dir_neg,0.8525,0.6214,00:00:05,10,60,4,606050838,fixed,0.5000,0.5000,0.0238,0.0455,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,166,0.0626,1.6974,6.3846,5.3548,3.3878,0.4038,0.5385,0.0577,-80,-0.0302,0.0116,-3.0769,-2.5806,-1.6327,0,0,0,164,2,82,2404,0.6667,0.9992,0.0008,0.3333,0.9880,0.6667,0.7961,0.6658,0.6613,4,84,0,0,0,0
30,WLNM_dir_neg,0.9051,0.7306,00:00:05,10,60,5,606050839,fixed,0.5000,0.9600,0.2857,0.4404,246,162,84,0,246,0,162,0,84,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,187,0.0705,1.6904,7.1923,6.0323,3.7400,0.4038,0.5577,0.0385,-59,-0.0222,0.0047,-2.2692,-1.9032,-1.2804,0,0.0192,-0.0192,186,1,60,2405,0.7561,0.9996,0.0004,0.2439,0.9947,0.7561,0.8591,0.7557,0.7530,25,84,0,0,0,0
31,WLNM_dir_neg,0.9769,0.9128,00:00:06,10,70,1,606968135,fixed,0.5000,0.9565,0.5946,0.7333,246,172,74,0,246,0,172,0,74,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,218,0.0822,1.6895,8.3846,7.0323,4.4490,0.4038,0.5385,0.0577,-28,-0.0106,0.0037,-1.0769,-0.9032,-0.5714,0,0,0,216,2,30,2404,0.8780,0.9992,0.0008,0.1220,0.9908,0.8780,0.9310,0.8772,0.8710,46,74,0,0,0,0
32,WLNM_dir_neg,0.9477,0.8482,00:00:12,10,70,2,606968136,fixed,0.5000,0.9348,0.5811,0.7167,246,172,74,0,246,0,172,0,74,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,218,0.0822,1.6948,8.3846,7.0323,4.4490,0.4038,0.5385,0.0577,-28,-0.0106,0.0091,-1.0769,-0.9032,-0.5714,0,0,0,215,3,31,2403,0.8740,0.9988,0.0012,0.1260,0.9862,0.8740,0.9267,0.8727,0.8635,46,74,0,0,0,0
33,WLNM_dir_neg,0.9057,0.6443,00:00:11,10,70,3,606968137,fixed,0.5000,1,0.4459,0.6168,246,172,74,0,246,0,172,0,74,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,205,0.0773,1.6952,7.8846,6.6129,4.1837,0.4038,0.5385,0.0577,-41,-0.0155,0.0095,-1.5769,-1.3226,-0.8367,0,0,0,205,0,41,2406,0.8333,1,0,0.1667,1,0.8333,0.9091,0.8333,0.8333,33,74,0,0,0,0
34,WLNM_dir_neg,0.9770,0.7050,00:00:11,10,70,4,606968138,fixed,0.5000,0.9697,0.4324,0.5981,246,172,74,0,246,0,172,0,74,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,205,0.0773,1.6947,7.8846,6.6129,4.1000,0.4038,0.5577,0.0385,-41,-0.0155,0.0089,-1.5769,-1.3226,-0.9204,0,0.0192,-0.0192,204,1,42,2405,0.8293,0.9996,0.0004,0.1707,0.9951,0.8293,0.9047,0.8289,0.8259,33,74,0,0,0,0
35,WLNM_dir_neg,0.8541,0.6506,00:00:11,10,70,5,606968139,fixed,0.5000,0.9600,0.6486,0.7742,246,172,74,0,246,0,172,0,74,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,222,0.0837,1.7363,8.5385,6.9375,4.4400,0.3846,0.5769,0.0385,-24,-0.0090,0.0505,-0.9231,-0.9980,-0.5804,-0.0192,0.0385,-0.0192,220,2,26,2404,0.8943,0.9992,0.0008,0.1057,0.9910,0.8943,0.9402,0.8935,0.8871,50,74,0,0,0,0
36,WLNM_dir_neg,0.9956,0.9514,00:00:04,10,80,1,607885435,fixed,0.5000,0.9592,0.9400,0.9495,246,196,50,0,246,0,196,0,50,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,245,0.0924,1.6866,9.4231,7.9032,5,0.4038,0.5385,0.0577,-1,-0.0004,0.0009,-0.0385,-0.0323,-0.0204,0,0,0,243,2,3,2404,0.9878,0.9992,0.0008,0.0122,0.9918,0.9878,0.9898,0.9870,0.9798,49,50,0,0,0,0
37,WLNM_dir_neg,0.9861,0.9173,00:00:09,10,80,2,607885436,fixed,0.5000,1,0.8600,0.9247,246,196,50,0,246,0,196,0,50,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,239,0.0901,1.6872,9.1923,7.7097,4.8776,0.4038,0.5385,0.0577,-7,-0.0026,0.0015,-0.2692,-0.2258,-0.1429,0,0,0,239,0,7,2406,0.9715,1,0,0.0285,1,0.9715,0.9856,0.9715,0.9715,43,50,0,0,0,0
38,WLNM_dir_neg,0.9740,0.4673,00:00:10,10,80,3,607885437,fixed,0.5000,0.9643,0.5400,0.6923,246,196,50,0,246,0,196,0,50,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,224,0.0845,1.6843,8.6154,7.2258,4.5714,0.4038,0.5385,0.0577,-22,-0.0083,-0.0015,-0.8462,-0.7097,-0.4490,0,0,0,223,1,23,2405,0.9065,0.9996,0.0004,0.0935,0.9955,0.9065,0.9489,0.9061,0.9028,28,50,0,0,0,0
39,WLNM_dir_neg,0.9835,0.5458,00:00:09,10,80,4,607885438,fixed,0.5000,1,0.5800,0.7342,246,196,50,0,246,0,196,0,50,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,225,0.0848,1.6843,8.6538,7.2581,4.5918,0.4038,0.5385,0.0577,-21,-0.0079,-0.0014,-0.8077,-0.6774,-0.4286,0,0,0,225,0,21,2406,0.9146,1,0,0.0854,1,0.9146,0.9554,0.9146,0.9146,29,50,0,0,0,0
40,WLNM_dir_neg,0.9935,0.7489,00:00:09,10,80,5,607885439,fixed,0.5000,0.9592,0.9400,0.9495,246,196,50,0,246,0,196,0,50,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,245,0.0924,1.6863,9.4231,7.9032,5,0.4038,0.5385,0.0577,-1,-0.0004,0.0006,-0.0385,-0.0323,-0.0204,0,0,0,243,2,3,2404,0.9878,0.9992,0.0008,0.0122,0.9918,0.9878,0.9898,0.9870,0.9798,49,50,0,0,0,0
41,WLNM_dir_neg,0.9784,0.7616,00:00:05,10,90,1,608802735,fixed,0.5000,1,0.8000,0.8889,246,221,25,0,246,0,221,0,25,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,241,0.0909,1.6859,9.2692,7.7742,4.9184,0.4038,0.5385,0.0577,-5,-0.0019,0.0002,-0.1923,-0.1613,-0.1020,0,0,0,241,0,5,2406,0.9797,1,0,0.0203,1,0.9797,0.9897,0.9797,0.9797,20,25,0,0,0,0
42,WLNM_dir_neg,0.9940,0.9106,00:00:11,10,90,2,608802736,fixed,0.5000,1,0.9200,0.9583,246,221,25,0,246,0,221,0,25,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,244,0.0920,1.6862,9.3846,7.8710,4.9796,0.4038,0.5385,0.0577,-2,-0.0008,0.0005,-0.0769,-0.0645,-0.0408,0,0,0,244,0,2,2406,0.9919,1,0,0.0081,1,0.9919,0.9959,0.9919,0.9919,23,25,0,0,0,0
43,WLNM_dir_neg,0.9680,0.7004,00:00:10,10,90,3,608802737,fixed,0.5000,1,0.6000,0.7500,246,221,25,0,246,0,221,0,25,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,236,0.0890,1.6848,9.0769,7.6129,4.8163,0.4038,0.5385,0.0577,-10,-0.0038,-0.0010,-0.3846,-0.3226,-0.2041,0,0,0,236,0,10,2406,0.9593,1,0,0.0407,1,0.9593,0.9793,0.9593,0.9593,15,25,0,0,0,0
44,WLNM_dir_neg,0.9928,0.9093,00:00:10,10,90,4,608802738,fixed,0.5000,1,0.9600,0.9796,246,221,25,0,246,0,221,0,25,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,245,0.0924,1.6864,9.4231,7.9032,5,0.4038,0.5385,0.0577,-1,-0.0004,0.0007,-0.0385,-0.0323,-0.0204,0,0,0,245,0,1,2406,0.9959,1,0,0.0041,1,0.9959,0.9980,0.9959,0.9959,24,25,0,0,0,0
45,WLNM_dir_neg,0.9620,0.8901,00:00:10,10,90,5,608802739,fixed,0.5000,0.9200,0.9200,0.9200,246,221,25,0,246,0,221,0,25,52,246,0.0928,1.6857,9.4615,7.9355,5.0204,0.4038,0.5385,0.0577,52,246,0.0928,1.7071,9.4615,7.6875,5.0204,0.3846,0.5577,0.0577,0,0,0.0214,0,-0.2480,0,-0.0192,0.0192,0,244,2,2,2404,0.9919,0.9992,0.0008,0.0081,0.9919,0.9919,0.9919,0.9910,0.9839,25,25,0,0,0,0
