Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
26,WLNM_dir_neg,0.8627,0.6233,00:00:01,10,60,1,1290530092,fixed,0.5000,0.8529,0.7073,0.7733,101,60,41,0,101,0,60,0,41,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,94,0.1339,1.7938,6.9630,5.8750,6.2667,0.3704,0.1852,0.4074,-7,-0.0100,-0.0356,-0.5185,-0.4375,0.3255,-0.0370,-0.0370,0.0370,89,5,12,596,0.8812,0.9917,0.0083,0.1188,0.9468,0.8812,0.9128,0.8729,0.8396,34,41,0,0,0,0
27,WLNM_dir_neg,0.8015,0.7777,00:00:01,10,60,2,1290530093,fixed,0.5000,0.9630,0.6341,0.7647,101,60,41,0,101,0,60,0,41,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,87,0.1239,1.6235,6.4444,6.2143,6.2143,0.4074,0.1111,0.4074,-14,-0.0199,-0.2059,-1.0370,-0.0982,0.2731,0,-0.1111,0.0370,86,1,15,600,0.8515,0.9983,0.0017,0.1485,0.9885,0.8515,0.9149,0.8498,0.8431,27,41,0,0,0,0
28,WLNM_dir_neg,0.8477,0.8164,00:00:02,10,60,3,1290530094,fixed,0.5000,0.8710,0.6585,0.7500,101,60,41,0,101,0,60,0,41,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,91,0.1296,1.6080,6.7407,6.5000,5.6875,0.4444,0.1481,0.3704,-10,-0.0142,-0.2214,-0.7407,0.1875,-0.2537,0.0370,-0.0741,0,87,4,14,597,0.8614,0.9933,0.0067,0.1386,0.9560,0.8614,0.9062,0.8547,0.8286,31,41,0,0,0,0
29,WLNM_dir_neg,0.8415,0.8114,00:00:01,10,60,4,1290530095,fixed,0.5000,0.8235,0.6829,0.7467,101,60,41,0,101,0,60,0,41,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,94,0.1339,1.6327,6.9630,6.7143,5.5294,0.4444,0.1852,0.3333,-7,-0.0100,-0.1967,-0.5185,0.4018,-0.4118,0.0370,-0.0370,-0.0370,88,6,13,595,0.8713,0.9900,0.0100,0.1287,0.9362,0.8713,0.9026,0.8613,0.8224,34,41,0,0,0,0
30,WLNM_dir_neg,0.8104,0.4818,00:00:01,10,60,5,1290530096,fixed,0.5000,0.7273,0.5854,0.6486,101,60,41,0,101,0,60,0,41,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,93,0.1325,1.7255,6.8889,5.8125,5.4706,0.3704,0.2593,0.3333,-8,-0.0114,-0.1039,-0.5926,-0.5000,-0.4706,-0.0370,0.0370,-0.0370,84,9,17,592,0.8317,0.9850,0.0150,0.1683,0.9032,0.8317,0.8660,0.8167,0.7636,33,41,0,0,0,0
31,WLNM_dir_neg,0.8665,0.5384,00:00:02,10,70,1,1291447392,fixed,0.5000,0.8846,0.7419,0.8070,101,70,31,0,101,0,70,0,31,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,96,0.1368,1.7148,7.1111,6.8571,5.6471,0.4074,0.2222,0.2963,-5,-0.0071,-0.1146,-0.3704,0.5446,-0.2941,0,0,-0.0741,93,3,8,598,0.9208,0.9950,0.0050,0.0792,0.9688,0.9208,0.9442,0.9158,0.8942,26,31,0,0,0,0
32,WLNM_dir_neg,0.9274,0.7579,00:00:05,10,70,2,1291447393,fixed,0.5000,0.8621,0.8065,0.8333,101,70,31,0,101,0,70,0,31,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,99,0.1410,1.8696,7.3333,5.8235,5.8235,0.3704,0.2593,0.3704,-2,-0.0028,0.0402,-0.1481,-0.4890,-0.1176,-0.0370,0.0370,0,95,4,6,597,0.9406,0.9933,0.0067,0.0594,0.9596,0.9406,0.9500,0.9339,0.9048,29,31,0,0,0,0
33,WLNM_dir_neg,0.8707,0.7146,00:00:05,10,70,3,1291447394,fixed,0.5000,0.8182,0.2903,0.4286,101,70,31,0,101,0,70,0,31,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,81,0.1154,1.8979,6,5.0625,5.4000,0.3704,0.1852,0.4074,-20,-0.0285,0.0685,-1.4815,-1.2500,-0.5412,-0.0370,-0.0370,0.0370,79,2,22,599,0.7822,0.9967,0.0033,0.2178,0.9753,0.7822,0.8681,0.7789,0.7670,11,31,0,0,0,0
34,WLNM_dir_neg,0.8291,0.7802,00:00:05,10,70,4,1291447395,fixed,0.5000,0.8889,0.7742,0.8276,101,70,31,0,101,0,70,0,31,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,97,0.1382,1.8508,7.1852,6.4667,5.3889,0.4074,0.2593,0.2963,-4,-0.0057,0.0214,-0.2963,0.1542,-0.5523,0,0.0370,-0.0741,94,3,7,598,0.9307,0.9950,0.0050,0.0693,0.9691,0.9307,0.9495,0.9257,0.9038,27,31,0,0,0,0
35,WLNM_dir_neg,0.9131,0.7489,00:00:05,10,70,5,1291447396,fixed,0.5000,0.9091,0.6452,0.7547,101,70,31,0,101,0,70,0,31,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,92,0.1311,1.8936,6.8148,5.4118,5.7500,0.3333,0.2593,0.3704,-9,-0.0128,0.0642,-0.6667,-0.9007,-0.1912,-0.0741,0.0370,0,90,2,11,599,0.8911,0.9967,0.0033,0.1089,0.9783,0.8911,0.9326,0.8878,0.8738,22,31,0,0,0,0
36,WLNM_dir_neg,0.9048,0.7221,00:00:01,10,80,1,1292364692,fixed,0.5000,0.8667,0.6190,0.7222,101,80,21,0,101,0,80,0,21,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,95,0.1353,2.0896,7.0370,5.5882,5.9375,0.3704,0.2222,0.4074,-6,-0.0085,0.2602,-0.4444,-0.7243,-0.0037,-0.0370,0,0.0370,93,2,8,599,0.9208,0.9967,0.0033,0.0792,0.9789,0.9208,0.9490,0.9175,0.9029,15,21,0,0,0,0
37,WLNM_dir_neg,0.8912,0.7087,00:00:05,10,80,2,1292364693,fixed,0.5000,0.9231,0.5714,0.7059,101,80,21,0,101,0,80,0,21,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,93,0.1325,1.8358,6.8889,5.4706,5.8125,0.3704,0.2222,0.4074,-8,-0.0114,0.0064,-0.5926,-0.8419,-0.1287,-0.0370,0,0.0370,92,1,9,600,0.9109,0.9983,0.0017,0.0891,0.9892,0.9109,0.9485,0.9092,0.9020,13,21,0,0,0,0
38,WLNM_dir_neg,0.6508,0.4513,00:00:04,10,80,3,1292364694,fixed,0.5000,0,0,0,101,80,21,0,101,0,80,0,21,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,80,0.1140,1.6585,5.9259,5.3333,4.7059,0.4444,0.1852,0.3704,-21,-0.0299,-0.1708,-1.5556,-0.9792,-1.2353,0.0370,-0.0370,0,80,0,21,601,0.7921,1,0,0.2079,1,0.7921,0.8840,0.7921,0.7921,0,21,0,0,0,0
39,WLNM_dir_neg,0.8639,0.7074,00:00:04,10,80,4,1292364695,fixed,0.5000,0.8462,0.5238,0.6471,101,80,21,0,101,0,80,0,21,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,93,0.1325,1.7929,6.8889,6.2000,4.8947,0.4074,0.2963,0.2593,-8,-0.0114,-0.0365,-0.5926,-0.1125,-1.0464,0,0.0741,-0.1111,91,2,10,599,0.9010,0.9967,0.0033,0.0990,0.9785,0.9010,0.9381,0.8977,0.8835,13,21,0,0,0,0
40,WLNM_dir_neg,0.8963,0.7604,00:00:03,10,80,5,1292364696,fixed,0.5000,1,0.6190,0.7647,101,80,21,0,101,0,80,0,21,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,93,0.1325,1.7535,6.8889,6.2000,5.8125,0.4074,0.1852,0.3704,-8,-0.0114,-0.0759,-0.5926,-0.1125,-0.1287,0,-0.0370,0,93,0,8,601,0.9208,1,0,0.0792,1,0.9208,0.9588,0.9208,0.9208,13,21,0,0,0,0
41,WLNM_dir_neg,0.5785,0.4292,00:00:01,10,90,1,1293281992,fixed,0.5000,1,0.1818,0.3077,101,90,11,0,101,0,90,0,11,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,92,0.1311,1.7440,6.8148,6.1333,5.4118,0.4074,0.2222,0.3333,-9,-0.0128,-0.0854,-0.6667,-0.1792,-0.5294,0,0,-0.0370,92,0,9,601,0.9109,1,0,0.0891,1,0.9109,0.9534,0.9109,0.9109,2,11,0,0,0,0
42,WLNM_dir_neg,0.9545,0.7541,00:00:05,10,90,2,1293281993,fixed,0.5000,1,0.8182,0.9000,101,90,11,0,101,0,90,0,11,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,99,0.1410,1.8271,7.3333,6.1875,5.8235,0.4074,0.2222,0.3704,-2,-0.0028,-0.0023,-0.1481,-0.1250,-0.1176,0,0,0,99,0,2,601,0.9802,1,0,0.0198,1,0.9802,0.9900,0.9802,0.9802,9,11,0,0,0,0
43,WLNM_dir_neg,0.8926,0.7391,00:00:05,10,90,3,1293281994,fixed,0.5000,1,0.4545,0.6250,101,90,11,0,101,0,90,0,11,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,95,0.1353,1.6593,7.0370,6.3333,5.5882,0.4444,0.1852,0.3704,-6,-0.0085,-0.1701,-0.4444,0.0208,-0.3529,0.0370,-0.0370,0,95,0,6,601,0.9406,1,0,0.0594,1,0.9406,0.9694,0.9406,0.9406,5,11,0,0,0,0
44,WLNM_dir_neg,0.7335,0.4103,00:00:05,10,90,4,1293281995,fixed,0.5000,0,0,0,101,90,11,0,101,0,90,0,11,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,90,0.1282,1.7600,6.6667,6,5.2941,0.4074,0.2222,0.3333,-11,-0.0157,-0.0694,-0.8148,-0.3125,-0.6471,0,0,-0.0370,90,0,11,601,0.8911,1,0,0.1089,1,0.8911,0.9424,0.8911,0.8911,0,11,0,0,0,0
45,WLNM_dir_neg,0.9545,0.8450,00:00:05,10,90,5,1293281996,fixed,0.5000,1,0.0909,0.1667,101,90,11,0,101,0,90,0,11,27,101,0.1439,1.8294,7.4815,6.3125,5.9412,0.4074,0.2222,0.3704,27,91,0.1296,1.8286,6.7407,5.6875,5.3529,0.4074,0.2222,0.3704,-10,-0.0142,-0.0008,-0.7407,-0.6250,-0.5882,0,0,0,91,0,10,601,0.9010,1,0,0.0990,1,0.9010,0.9479,0.9010,0.9010,1,11,0,0,0,0
