Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.6260,0.5524,00:00:00,10,30,1,1285778186,fixed,0.5000,0.6364,0.3684,0.4667,27,8,19,0,27,0,8,0,19,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,19,0.0905,1.6800,2.5333,1.9000,3.1667,0.3333,0.0667,0.6000,-8,-0.0381,0.0964,-1.0667,-1.9571,0.4667,-0.2000,-0.0667,0.2667,15,4,12,179,0.5556,0.9781,0.0219,0.4444,0.7895,0.5556,0.6522,0.5337,0.4839,11,19,0,0,0,0
12,WLNM_dir_neg,0.8255,0.6275,00:00:00,10,30,2,1285778187,fixed,0.5000,0.7692,0.5263,0.6250,27,8,19,0,27,0,8,0,19,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,21,0.1000,1.5083,2.8000,3.5000,1.9091,0.5333,0.2000,0.2000,-6,-0.0286,-0.0753,-0.8000,-0.3571,-0.7909,0,0.0667,-0.1333,18,3,9,180,0.6667,0.9836,0.0164,0.3333,0.8571,0.6667,0.7500,0.6503,0.6000,13,19,0,0,0,0
13,WLNM_dir_neg,0.4972,0.4500,00:00:00,10,30,3,1285778188,fixed,0.5000,1,0.2105,0.3478,27,8,19,0,27,0,8,0,19,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,12,0.0571,1.2667,1.6000,3,2,0.4000,0,0.2667,-15,-0.0714,-0.3169,-2,-0.8571,-0.7000,-0.1333,-0.1333,-0.0667,12,0,15,183,0.4444,1,0,0.5556,1,0.4444,0.6154,0.4444,0.4444,4,19,0,0,0,0
14,WLNM_dir_neg,0.6683,0.4762,00:00:00,10,30,4,1285778189,fixed,0.5000,0.3810,0.4211,0.4000,27,8,19,0,27,0,8,0,19,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,29,0.1381,2.1022,3.8667,2.6364,2.6364,0.2000,0.5333,0.2000,2,0.0095,0.5186,0.2667,-1.2208,-0.0636,-0.3333,0.4000,-0.1333,16,13,11,170,0.5926,0.9290,0.0710,0.4074,0.5517,0.5926,0.5714,0.5216,0.4000,21,19,0,0,0,0
15,WLNM_dir_neg,0.7334,0.5863,00:00:00,10,30,5,1285778190,fixed,0.5000,0.6667,0.4211,0.5161,27,8,19,0,27,0,8,0,19,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,20,0.0952,1.4800,2.6667,3.3333,1.6667,0.5333,0.2667,0.1333,-7,-0.0333,-0.1036,-0.9333,-0.5238,-1.0333,0,0.1333,-0.2000,16,4,11,179,0.5926,0.9781,0.0219,0.4074,0.8000,0.5926,0.6809,0.5707,0.5161,12,19,0,0,0,0
16,WLNM_dir_neg,0.7509,0.6172,00:00:00,10,40,1,1286695486,fixed,0.5000,1,0.3529,0.5217,27,10,17,0,27,0,10,0,17,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,16,0.0762,1.3333,2.1333,3.2000,2,0.5333,0,0.3333,-11,-0.0524,-0.2503,-1.4667,-0.6571,-0.7000,0,-0.1333,0,16,0,11,183,0.5926,1,0,0.4074,1,0.5926,0.7442,0.5926,0.5926,6,17,0,0,0,0
17,WLNM_dir_neg,0.7137,0.6482,00:00:00,10,40,2,1286695487,fixed,0.5000,1,0.4706,0.6400,27,10,17,0,27,0,10,0,17,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,18,0.0857,1.3333,2.4000,3.6000,3,0.4000,0,0.3333,-9,-0.0429,-0.2503,-1.2000,-0.2571,0.3000,-0.1333,-0.1333,0,18,0,9,183,0.6667,1,0,0.3333,1,0.6667,0.8000,0.6667,0.6667,8,17,0,0,0,0
18,WLNM_dir_neg,0.7751,0.4605,00:00:00,10,40,3,1286695488,fixed,0.5000,0.6923,0.5294,0.6000,27,10,17,0,27,0,10,0,17,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,23,0.1095,1.6430,3.0667,3.2857,1.9167,0.4667,0.3333,0.1333,-4,-0.0190,0.0594,-0.5333,-0.5714,-0.7833,-0.0667,0.2000,-0.2000,19,4,8,179,0.7037,0.9781,0.0219,0.2963,0.8261,0.7037,0.7600,0.6818,0.6129,13,17,0,0,0,0
19,WLNM_dir_neg,0.9221,0.6936,00:00:00,10,40,4,1286695489,fixed,0.5000,1,0.7647,0.8667,27,10,17,0,27,0,10,0,17,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,23,0.1095,1.3333,3.0667,4.6000,2.5556,0.6000,0,0.3333,-4,-0.0190,-0.2503,-0.5333,0.7429,-0.1444,0.0667,-0.1333,0,23,0,4,183,0.8519,1,0,0.1481,1,0.8519,0.9200,0.8519,0.8519,13,17,0,0,0,0
20,WLNM_dir_neg,0.8374,0.7196,00:00:00,10,40,5,1286695490,fixed,0.5000,0.7000,0.4118,0.5185,27,10,17,0,27,0,10,0,17,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,20,0.0952,1.5413,2.6667,2.8571,2.5000,0.3333,0.2000,0.2667,-7,-0.0333,-0.0423,-0.9333,-1,-0.2000,-0.2000,0.0667,-0.0667,17,3,10,180,0.6296,0.9836,0.0164,0.3704,0.8500,0.6296,0.7234,0.6132,0.5667,10,17,0,0,0,0
21,WLNM_dir_neg,0.6964,0.6264,00:00:00,10,50,1,1287612786,fixed,0.5000,0.7500,0.4286,0.5455,27,13,14,0,27,0,13,0,14,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,21,0.1000,1.4476,2.8000,3.5000,2.6250,0.4000,0.1333,0.2667,-6,-0.0286,-0.1360,-0.8000,-0.3571,-0.0750,-0.1333,0,-0.0667,19,2,8,181,0.7037,0.9891,0.0109,0.2963,0.9048,0.7037,0.7917,0.6928,0.6552,8,14,0,0,0,0
22,WLNM_dir_neg,0.7908,0.6103,00:00:00,10,50,2,1287612787,fixed,0.5000,0.7500,0.6429,0.6923,27,13,14,0,27,0,13,0,14,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,25,0.1190,1.7008,3.3333,3.1250,2.2727,0.4667,0.2667,0.2667,-2,-0.0095,0.1172,-0.2667,-0.7321,-0.4273,-0.0667,0.1333,-0.0667,22,3,5,180,0.8148,0.9836,0.0164,0.1852,0.8800,0.8148,0.8462,0.7984,0.7333,12,14,0,0,0,0
23,WLNM_dir_neg,0.6696,0.6021,00:00:01,10,50,3,1287612788,fixed,0.5000,0.7273,0.5714,0.6400,27,13,14,0,27,0,13,0,14,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,24,0.1143,1.3595,3.2000,4.8000,2.4000,0.4667,0.2000,0.1333,-3,-0.0143,-0.2241,-0.4000,0.9429,-0.3000,-0.0667,0.0667,-0.2000,21,3,6,180,0.7778,0.9836,0.0164,0.2222,0.8750,0.7778,0.8235,0.7614,0.7000,11,14,0,0,0,0
24,WLNM_dir_neg,0.7870,0.6687,00:00:01,10,50,4,1287612789,fixed,0.5000,1,0.4286,0.6000,27,13,14,0,27,0,13,0,14,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,19,0.0905,1.6207,2.5333,2.7143,1.9000,0.5333,0.1333,0.3333,-8,-0.0381,0.0371,-1.0667,-1.1429,-0.8000,0,0,0,19,0,8,183,0.7037,1,0,0.2963,1,0.7037,0.8261,0.7037,0.7037,6,14,0,0,0,0
25,WLNM_dir_neg,0.8482,0.6087,00:00:00,10,50,5,1287612790,fixed,0.5000,1,0.5000,0.6667,27,13,14,0,27,0,13,0,14,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,20,0.0952,1.3417,2.6667,4,2.2222,0.5333,0.0667,0.2667,-7,-0.0333,-0.2419,-0.9333,0.1429,-0.4778,0,-0.0667,-0.0667,20,0,7,183,0.7407,1,0,0.2593,1,0.7407,0.8511,0.7407,0.7407,7,14,0,0,0,0
26,WLNM_dir_neg,0.8988,0.7348,00:00:00,10,60,1,1288530086,fixed,0.5000,0.8182,0.8182,0.8182,27,16,11,0,27,0,16,0,11,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,27,0.1286,1.6477,3.6000,3.8571,2.2500,0.5333,0.2667,0.2000,0,0,0.0641,0,0,-0.4500,0,0.1333,-0.1333,25,2,2,181,0.9259,0.9891,0.0109,0.0741,0.9259,0.9259,0.9259,0.9150,0.8621,11,11,0,0,0,0
27,WLNM_dir_neg,0.6529,0.3556,00:00:01,10,60,2,1288530087,fixed,0.5000,0.6667,0.3636,0.4706,27,16,11,0,27,0,16,0,11,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,22,0.1048,1.4056,2.9333,4.4000,2,0.5333,0.2000,0.1333,-5,-0.0238,-0.1780,-0.6667,0.5429,-0.7000,0,0.0667,-0.2000,20,2,7,181,0.7407,0.9891,0.0109,0.2593,0.9091,0.7407,0.8163,0.7298,0.6897,6,11,0,0,0,0
28,WLNM_dir_neg,0.9504,0.8413,00:00:00,10,60,3,1288530088,fixed,0.5000,1,0.8182,0.9000,27,16,11,0,27,0,16,0,11,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,25,0.1190,1.3762,3.3333,5,2.5000,0.6000,0.0667,0.2667,-2,-0.0095,-0.2074,-0.2667,1.1429,-0.2000,0.0667,-0.0667,-0.0667,25,0,2,183,0.9259,1,0,0.0741,1,0.9259,0.9615,0.9259,0.9259,9,11,0,0,0,0
29,WLNM_dir_neg,0.7831,0.6922,00:00:00,10,60,4,1288530089,fixed,0.5000,0.7500,0.5455,0.6316,27,16,11,0,27,0,16,0,11,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,24,0.1143,1.7833,3.2000,3,2.6667,0.4000,0.2000,0.3333,-3,-0.0143,0.1997,-0.4000,-0.8571,-0.0333,-0.1333,0.0667,0,22,2,5,181,0.8148,0.9891,0.0109,0.1852,0.9167,0.8148,0.8627,0.8039,0.7586,8,11,0,0,0,0
30,WLNM_dir_neg,0.8347,0.6514,00:00:00,10,60,5,1288530090,fixed,0.5000,0.8000,0.3636,0.5000,27,16,11,0,27,0,16,0,11,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,21,0.1000,1.3905,2.8000,4.2000,1.9091,0.6000,0.1333,0.2000,-6,-0.0286,-0.1931,-0.8000,0.3429,-0.7909,0.0667,0,-0.1333,20,1,7,182,0.7407,0.9945,0.0055,0.2593,0.9524,0.7407,0.8333,0.7353,0.7143,5,11,0,0,0,0
31,WLNM_dir_neg,0.9383,0.7177,00:00:01,10,70,1,1289447386,fixed,0.5000,0.8000,0.8889,0.8421,27,18,9,0,27,0,18,0,9,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,28,0.1333,1.7667,3.7333,3.1111,2.8000,0.4000,0.2667,0.3333,1,0.0048,0.1831,0.1333,-0.7460,0.1000,-0.1333,0.1333,0,26,2,1,181,0.9630,0.9891,0.0109,0.0370,0.9286,0.9630,0.9455,0.9520,0.8966,10,9,0,0,0,0
32,WLNM_dir_neg,0.9568,0.1631,00:00:05,10,70,2,1289447387,fixed,0.5000,0.6667,0.8889,0.7619,27,18,9,0,27,0,18,0,9,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,30,0.1429,2.0820,4,3.3333,2.7273,0.4000,0.3333,0.2667,3,0.0143,0.4984,0.4000,-0.5238,0.0273,-0.1333,0.2000,-0.0667,26,4,1,179,0.9630,0.9781,0.0219,0.0370,0.8667,0.9630,0.9123,0.9411,0.8387,12,9,0,0,0,0
33,WLNM_dir_neg,0.8889,0.4255,00:00:05,10,70,3,1289447388,fixed,0.5000,1,0.5556,0.7143,27,18,9,0,27,0,18,0,9,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,23,0.1095,1.5667,3.0667,3.2857,2.8750,0.4667,0.0667,0.4000,-4,-0.0190,-0.0169,-0.5333,-0.5714,0.1750,-0.0667,-0.0667,0.0667,23,0,4,183,0.8519,1,0,0.1481,1,0.8519,0.9200,0.8519,0.8519,5,9,0,0,0,0
34,WLNM_dir_neg,0.9383,0.8045,00:00:05,10,70,4,1289447389,fixed,0.5000,0.8750,0.7778,0.8235,27,18,9,0,27,0,18,0,9,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,26,0.1238,1.5238,3.4667,4.3333,2.6000,0.5333,0.1333,0.2667,-1,-0.0048,-0.0598,-0.1333,0.4762,-0.1000,0,0,-0.0667,25,1,2,182,0.9259,0.9945,0.0055,0.0741,0.9615,0.9259,0.9434,0.9205,0.8929,8,9,0,0,0,0
35,WLNM_dir_neg,0.7840,0.6998,00:00:04,10,70,5,1289447390,fixed,0.5000,1,0.5556,0.7143,27,18,9,0,27,0,18,0,9,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,23,0.1095,1.3333,3.0667,4.6000,2.3000,0.6667,0,0.3333,-4,-0.0190,-0.2503,-0.5333,0.7429,-0.4000,0.1333,-0.1333,0,23,0,4,183,0.8519,1,0,0.1481,1,0.8519,0.9200,0.8519,0.8519,5,9,0,0,0,0
36,WLNM_dir_neg,0.9722,0.4554,00:00:00,10,80,1,1290364686,fixed,0.5000,0.7500,1,0.8571,27,21,6,0,27,0,21,0,6,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,29,0.1381,1.6000,3.8667,4.1429,2.4167,0.5333,0.2667,0.2000,2,0.0095,0.0164,0.2667,0.2857,-0.2833,0,0.1333,-0.1333,27,2,0,181,1,0.9891,0.0109,0,0.9310,1,0.9643,0.9891,0.9310,8,6,0,0,0,0
37,WLNM_dir_neg,0.7708,0.2927,00:00:03,10,80,2,1290364687,fixed,0.5000,0.8000,0.6667,0.7273,27,21,6,0,27,0,21,0,6,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,26,0.1238,1.5204,3.4667,4.3333,2.6000,0.5333,0.1333,0.2667,-1,-0.0048,-0.0632,-0.1333,0.4762,-0.1000,0,0,-0.0667,25,1,2,182,0.9259,0.9945,0.0055,0.0741,0.9615,0.9259,0.9434,0.9205,0.8929,5,6,0,0,0,0
38,WLNM_dir_neg,0.8889,0.6868,00:00:03,10,80,3,1290364688,fixed,0.5000,0.8000,0.6667,0.7273,27,21,6,0,27,0,21,0,6,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,26,0.1238,1.6369,3.4667,3.7143,2.6000,0.4667,0.2000,0.2667,-1,-0.0048,0.0533,-0.1333,-0.1429,-0.1000,-0.0667,0.0667,-0.0667,25,1,2,182,0.9259,0.9945,0.0055,0.0741,0.9615,0.9259,0.9434,0.9205,0.8929,5,6,0,0,0,0
39,WLNM_dir_neg,0.9444,0.2770,00:00:03,10,80,4,1290364689,fixed,0.5000,0.8333,0.8333,0.8333,27,21,6,0,27,0,21,0,6,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,27,0.1286,1.5954,3.6000,3.8571,2.7000,0.4667,0.2000,0.2667,0,0,0.0118,0,0,0,-0.0667,0.0667,-0.0667,26,1,1,182,0.9630,0.9945,0.0055,0.0370,0.9630,0.9630,0.9630,0.9575,0.9286,6,6,0,0,0,0
40,WLNM_dir_neg,0.8403,0.7205,00:00:03,10,80,5,1290364690,fixed,0.5000,0.7143,0.8333,0.7692,27,21,6,0,27,0,21,0,6,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,28,0.1333,1.5351,3.7333,4.6667,2.3333,0.6000,0.2000,0.2000,1,0.0048,-0.0485,0.1333,0.8095,-0.3667,0.0667,0.0667,-0.1333,26,2,1,181,0.9630,0.9891,0.0109,0.0370,0.9286,0.9630,0.9455,0.9520,0.8966,7,6,0,0,0,0
41,WLNM_dir_neg,0.7778,0.3222,00:00:00,10,90,1,1291281986,fixed,0.5000,0,0,0,27,24,3,0,27,0,24,0,3,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,24,0.1143,1.3417,3.2000,4.8000,2.4000,0.6000,0.0667,0.2667,-3,-0.0143,-0.2419,-0.4000,0.9429,-0.3000,0.0667,-0.0667,-0.0667,24,0,3,183,0.8889,1,0,0.1111,1,0.8889,0.9412,0.8889,0.8889,0,3,0,0,0,0
42,WLNM_dir_neg,0.8333,0.3778,00:00:03,10,90,2,1291281987,fixed,0.5000,0.6667,0.6667,0.6667,27,24,3,0,27,0,24,0,3,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,27,0.1286,1.6718,3.6000,3.3750,2.7000,0.4667,0.2000,0.3333,0,0,0.0882,0,-0.4821,0,-0.0667,0.0667,0,26,1,1,182,0.9630,0.9945,0.0055,0.0370,0.9630,0.9630,0.9630,0.9575,0.9286,3,3,0,0,0,0
43,WLNM_dir_neg,1,0.3333,00:00:03,10,90,3,1291281988,fixed,0.5000,1,1,1,27,24,3,0,27,0,24,0,3,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,0,0,0,0,0,0,0,0,0,27,0,0,183,1,1,0,0,1,1,1,1,1,3,3,0,0,0,0
44,WLNM_dir_neg,1,0,00:00:03,10,90,4,1291281989,fixed,0.5000,1,1,1,27,24,3,0,27,0,24,0,3,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,0,0,0,0,0,0,0,0,0,27,0,0,183,1,1,0,0,1,1,1,1,1,3,3,0,0,0,0
45,WLNM_dir_neg,1,0.6667,00:00:03,10,90,5,1291281990,fixed,0.5000,1,0.6667,0.8000,27,24,3,0,27,0,24,0,3,15,27,0.1286,1.5836,3.6000,3.8571,2.7000,0.5333,0.1333,0.3333,15,26,0.1238,1.5095,3.4667,4.3333,2.6000,0.6000,0.0667,0.3333,-1,-0.0048,-0.0741,-0.1333,0.4762,-0.1000,0.0667,-0.0667,0,26,0,1,183,0.9630,1,0,0.0370,1,0.9630,0.9811,0.9630,0.9630,2,3,0,0,0,0
