Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
22,WLNM_dir_neg,0.6591,0.5125,00:00:58,10,50,2,1298612820,fixed,0.5000,0.8506,0.4897,0.6216,3022,1511,1511,0,3022,0,1511,0,1511,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2381,0.1094,4.8124,32.1757,16.3082,16.5347,0.0135,0.9595,0.0270,-641,-0.0295,1.2073,-8.6622,-5.1244,-4.4514,-0.0338,0.0338,0,2251,130,771,18604,0.7449,0.9931,0.0069,0.2551,0.9454,0.7449,0.8332,0.7379,0.7141,870,1511,0,0,0,0
23,WLNM_dir_neg,0.7814,0.7322,00:00:58,10,50,3,1298612821,fixed,0.5000,0.8630,0.5255,0.6532,3022,1511,1511,0,3022,0,1511,0,1511,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2431,0.1117,4.5759,32.8514,16.7655,16.8819,0.0203,0.9527,0.0270,-591,-0.0272,0.9708,-7.9865,-4.6671,-4.1042,-0.0270,0.0270,0,2305,126,717,18608,0.7627,0.9933,0.0067,0.2373,0.9482,0.7627,0.8454,0.7560,0.7322,920,1511,0,0,0,0
24,WLNM_dir_neg,0.7841,0.5656,00:00:58,10,50,4,1298612822,fixed,0.5000,0.8562,0.4964,0.6284,3022,1511,1511,0,3022,0,1511,0,1511,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2387,0.1097,6.4733,32.2568,16.6923,16.5764,0.0338,0.9392,0.0270,-635,-0.0292,2.8683,-8.5811,-4.7403,-4.4097,-0.0135,0.0135,0,2261,126,761,18608,0.7482,0.9933,0.0067,0.2518,0.9472,0.7482,0.8360,0.7415,0.7182,876,1511,0,0,0,0
25,WLNM_dir_neg,0.7122,0.5770,00:00:58,10,50,5,1298612823,fixed,0.5000,0.8326,0.4937,0.6199,3022,1511,1511,0,3022,0,1511,0,1511,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2407,0.1106,12.5897,32.5270,16.3741,16.7153,0.0068,0.9662,0.0270,-615,-0.0283,8.9847,-8.3108,-5.0585,-4.2708,-0.0405,0.0405,0,2257,150,765,18584,0.7469,0.9920,0.0080,0.2531,0.9377,0.7469,0.8315,0.7388,0.7115,896,1511,0,0,0,0
26,WLNM_dir_neg,0.7954,0.6373,00:00:35,10,60,1,1299530119,fixed,0.5000,0.8695,0.5509,0.6744,3022,1813,1209,0,3022,0,1813,0,1209,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2579,0.1185,4.1076,34.8514,18.0350,17.9097,0.0338,0.9392,0.0270,-443,-0.0204,0.5025,-5.9865,-3.3977,-3.0764,-0.0135,0.0135,0,2479,100,543,18634,0.8203,0.9947,0.0053,0.1797,0.9612,0.8203,0.8852,0.8150,0.7940,766,1209,0,0,0,0
27,WLNM_dir_neg,0.8467,0.6745,00:01:02,10,60,2,1299530120,fixed,0.5000,0.8750,0.5558,0.6798,3022,1813,1209,0,3022,0,1813,0,1209,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2581,0.1186,6.9097,34.8784,17.9236,17.9236,0.0270,0.9459,0.0270,-441,-0.0203,3.3046,-5.9595,-3.5090,-3.0625,-0.0203,0.0203,0,2485,96,537,18638,0.8223,0.9949,0.0051,0.1777,0.9628,0.8223,0.8870,0.8172,0.7970,768,1209,0,0,0,0
28,WLNM_dir_neg,0.7235,0.6193,00:01:02,10,60,3,1299530121,fixed,0.5000,0.8758,0.5658,0.6874,3022,1813,1209,0,3022,0,1813,0,1209,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2594,0.1192,9.6885,35.0541,17.8897,18.0139,0.0203,0.9527,0.0270,-428,-0.0197,6.0834,-5.7838,-3.5430,-2.9722,-0.0270,0.0270,0,2497,97,525,18637,0.8263,0.9948,0.0052,0.1737,0.9626,0.8263,0.8892,0.8211,0.8006,781,1209,0,0,0,0
29,WLNM_dir_neg,0.7403,0.6647,00:01:02,10,60,4,1299530122,fixed,0.5000,0.8667,0.5864,0.6996,3022,1813,1209,0,3022,0,1813,0,1209,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2631,0.1209,13.8200,35.5541,18.0205,18.1448,0.0135,0.9662,0.0203,-391,-0.0180,10.2149,-5.2838,-3.4121,-2.8413,-0.0338,0.0405,-0.0068,2522,109,500,18625,0.8345,0.9942,0.0058,0.1655,0.9586,0.8345,0.8923,0.8287,0.8055,818,1209,0,0,0,0
30,WLNM_dir_neg,0.8714,0.5369,00:01:03,10,60,5,1299530123,fixed,0.5000,0.8841,0.5550,0.6819,3022,1813,1209,0,3022,0,1813,0,1209,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2572,0.1182,4.0973,34.7568,18.1127,17.8611,0.0405,0.9324,0.0270,-450,-0.0207,0.4923,-6.0811,-3.3199,-3.1250,-0.0068,0.0068,0,2484,88,538,18646,0.8220,0.9953,0.0047,0.1780,0.9658,0.8220,0.8881,0.8173,0.7987,759,1209,0,0,0,0
31,WLNM_dir_neg,0.8197,0.5494,00:00:57,10,70,1,1300447419,fixed,0.5000,0.9006,0.6494,0.7546,3022,2115,907,0,3022,0,2115,0,907,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2769,0.1273,9.0283,37.4189,19.0966,19.2292,0.0203,0.9527,0.0270,-253,-0.0116,5.4232,-3.4189,-2.3361,-1.7569,-0.0270,0.0270,0,2704,65,318,18669,0.8948,0.9965,0.0035,0.1052,0.9765,0.8948,0.9339,0.8913,0.8759,654,907,0,0,0,0
32,WLNM_dir_neg,0.7904,0.5798,00:01:50,10,70,2,1300447420,fixed,0.5000,0.9105,0.5722,0.7028,3022,2115,907,0,3022,0,2115,0,907,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2685,0.1234,5.7172,36.2838,18.6458,18.5172,0.0270,0.9527,0.0203,-337,-0.0155,2.1121,-4.5541,-2.7868,-2.4689,-0.0203,0.0270,-0.0068,2634,51,388,18683,0.8716,0.9973,0.0027,0.1284,0.9810,0.8716,0.9231,0.8689,0.8571,570,907,0,0,0,0
33,WLNM_dir_neg,0.7617,0.5350,00:01:50,10,70,3,1300447421,fixed,0.5000,0.9076,0.6174,0.7349,3022,2115,907,0,3022,0,2115,0,907,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2732,0.1256,4.5832,36.9189,18.9722,18.9722,0.0270,0.9459,0.0270,-290,-0.0133,0.9781,-3.9189,-2.4604,-2.0139,-0.0203,0.0203,0,2675,57,347,18677,0.8852,0.9970,0.0030,0.1148,0.9791,0.8852,0.9298,0.8821,0.8688,617,907,0,0,0,0
34,WLNM_dir_neg,0.8973,0.8092,00:01:50,10,70,4,1300447422,fixed,0.5000,0.8955,0.6141,0.7286,3022,2115,907,0,3022,0,2115,0,907,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2737,0.1258,5.2138,36.9865,19.0069,19.0069,0.0270,0.9459,0.0270,-285,-0.0131,1.6087,-3.8514,-2.4257,-1.9792,-0.0203,0.0203,0,2672,65,350,18669,0.8842,0.9965,0.0035,0.1158,0.9763,0.8842,0.9279,0.8807,0.8656,622,907,0,0,0,0
35,WLNM_dir_neg,0.7949,0.5774,00:01:50,10,70,5,1300447423,fixed,0.5000,0.9133,0.6152,0.7352,3022,2115,907,0,3022,0,2115,0,907,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2726,0.1253,1,36.8378,18.9306,18.9306,0.0270,0.9459,0.0270,-296,-0.0136,-2.6051,-4,-2.5021,-2.0556,-0.0203,0.0203,0,2673,53,349,18681,0.8845,0.9972,0.0028,0.1155,0.9806,0.8845,0.9301,0.8817,0.8693,611,907,0,0,0,0
36,WLNM_dir_neg,0.8746,0.6638,00:00:42,10,80,1,1301364719,fixed,0.5000,0.9306,0.5983,0.7284,3022,2417,605,0,3022,0,2417,0,605,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2806,0.1290,4.0364,37.9189,19.4861,19.4861,0.0270,0.9459,0.0270,-216,-0.0099,0.4313,-2.9189,-1.9465,-1.5000,-0.0203,0.0203,0,2779,27,243,18707,0.9196,0.9986,0.0014,0.0804,0.9904,0.9196,0.9537,0.9181,0.9114,389,605,0,0,0,0
37,WLNM_dir_neg,0.8863,0.7576,00:01:15,10,80,2,1301364720,fixed,0.5000,0.9406,0.6810,0.7900,3022,2417,605,0,3022,0,2417,0,605,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2855,0.1312,4.5386,38.5811,19.9650,19.8264,0.0338,0.9392,0.0270,-167,-0.0077,0.9335,-2.2568,-1.4676,-1.1597,-0.0135,0.0135,0,2829,26,193,18708,0.9361,0.9986,0.0014,0.0639,0.9909,0.9361,0.9627,0.9347,0.9281,438,605,0,0,0,0
38,WLNM_dir_neg,0.7908,0.4273,00:01:15,10,80,3,1301364721,fixed,0.5000,0.9385,0.6562,0.7724,3022,2417,605,0,3022,0,2417,0,605,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2840,0.1305,4.2668,38.3784,19.8601,19.7222,0.0338,0.9392,0.0270,-182,-0.0084,0.6617,-2.4595,-1.5725,-1.2639,-0.0135,0.0135,0,2814,26,208,18708,0.9312,0.9986,0.0014,0.0688,0.9908,0.9312,0.9601,0.9298,0.9232,423,605,0,0,0,0
39,WLNM_dir_neg,0.9027,0.6276,00:01:15,10,80,4,1301364722,fixed,0.5000,0.9338,0.6992,0.7996,3022,2417,605,0,3022,0,2417,0,605,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2870,0.1319,4.8720,38.7838,19.9306,19.9306,0.0270,0.9459,0.0270,-152,-0.0070,1.2670,-2.0541,-1.5021,-1.0556,-0.0203,0.0203,0,2840,30,182,18704,0.9398,0.9984,0.0016,0.0602,0.9895,0.9398,0.9640,0.9382,0.9305,453,605,0,0,0,0
40,WLNM_dir_neg,0.8209,0.5515,00:01:15,10,80,5,1301364723,fixed,0.5000,0.9309,0.6678,0.7777,3022,2417,605,0,3022,0,2417,0,605,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2851,0.1310,4.5031,38.5270,19.7986,19.7986,0.0270,0.9459,0.0270,-171,-0.0079,0.8980,-2.3108,-1.6340,-1.1875,-0.0203,0.0203,0,2821,30,201,18704,0.9335,0.9984,0.0016,0.0665,0.9895,0.9335,0.9607,0.9319,0.9243,434,605,0,0,0,0
41,WLNM_dir_neg,0.8182,0.6467,00:00:49,10,90,1,1302282019,fixed,0.5000,0.9171,0.6568,0.7654,3022,2719,303,0,3022,0,2719,0,303,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2936,0.1350,4.5829,39.6757,20.5315,20.3889,0.0338,0.9392,0.0270,-86,-0.0040,0.9778,-1.1622,-0.9012,-0.5972,-0.0135,0.0135,0,2918,18,104,18716,0.9656,0.9990,0.0010,0.0344,0.9939,0.9656,0.9795,0.9646,0.9599,217,303,0,0,0,0
42,WLNM_dir_neg,0.8426,0.8187,00:01:18,10,90,2,1302282020,fixed,0.5000,0.9309,0.6667,0.7769,3022,2719,303,0,3022,0,2719,0,303,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2936,0.1350,3.6097,39.6757,20.8227,20.3889,0.0473,0.9257,0.0270,-86,-0.0040,0.0046,-1.1622,-0.6099,-0.5972,0,0,0,2921,15,101,18719,0.9666,0.9992,0.0008,0.0334,0.9949,0.9666,0.9805,0.9658,0.9618,217,303,0,0,0,0
43,WLNM_dir_neg,0.9190,0.7952,00:01:18,10,90,3,1302282021,fixed,0.5000,0.9414,0.6898,0.7962,3022,2719,303,0,3022,0,2719,0,303,148,3022,0.1389,3.6051,40.8378,21.4326,20.9861,0.0473,0.9257,0.0270,148,2941,0.1352,3.9373,39.7432,20.8582,20.2828,0.0473,0.9324,0.0203,-81,-0.0037,0.3322,-1.0946,-0.5745,-0.7034,0,0.0068,-0.0068,2928,13,94,18721,0.9689,0.9993,0.0007,0.0311,0.9956,0.9689,0.9821,0.9682,0.9647,222,303,0,0,0,0
