Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
13,WLNM_dir_neg,0.4208,0.2898,00:00:08,10,30,3,1316778281,fixed,0.5000,0.3214,0.0380,0.0679,367,130,237,0,367,0,130,0,237,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,158,0.0700,5.0453,6.5833,4.5143,3.8537,0.2708,0.5833,0.1458,-209,-0.0926,3.2321,-8.7083,-8.5929,-5.8042,-0.1458,0.2083,-0.0625,139,19,228,1870,0.3787,0.9899,0.0101,0.6213,0.8797,0.3787,0.5295,0.3687,0.3601,28,237,0,0,0,0
14,WLNM_dir_neg,0.4167,0.2811,00:00:08,10,30,4,1316778282,fixed,0.5000,0.2333,0.0295,0.0524,367,130,237,0,367,0,130,0,237,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,160,0.0709,11.5796,6.6667,4.2105,4,0.2083,0.6250,0.1667,-207,-0.0918,9.7663,-8.6250,-8.8966,-5.6579,-0.2083,0.2500,-0.0417,137,23,230,1866,0.3733,0.9878,0.0122,0.6267,0.8562,0.3733,0.5199,0.3611,0.3513,30,237,0,0,0,0
15,WLNM_dir_neg,0.3679,0.2756,00:00:08,10,30,5,1316778283,fixed,0.5000,0.7000,0.0295,0.0567,367,130,237,0,367,0,130,0,237,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,140,0.0621,5.7002,5.8333,5,3.6842,0.4167,0.3750,0.2083,-227,-0.1006,3.8869,-9.4583,-8.1071,-5.9737,0,0,0,137,3,230,1886,0.3733,0.9984,0.0016,0.6267,0.9786,0.3733,0.5404,0.3717,0.3703,10,237,0,0,0,0
16,WLNM_dir_neg,0.8233,0.7009,00:00:04,10,40,1,1317695579,fixed,0.5000,0.8268,0.4751,0.6034,367,146,221,0,367,0,146,0,221,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,273,0.1210,2.4552,11.3750,8.8065,6.3488,0.3542,0.5417,0.1042,-94,-0.0417,0.6419,-3.9167,-4.3007,-3.3091,-0.0625,0.1667,-0.1042,251,22,116,1867,0.6839,0.9884,0.0116,0.3161,0.9194,0.6839,0.7844,0.6723,0.6452,127,221,0,0,0,0
17,WLNM_dir_neg,0.8444,0.7208,00:00:08,10,40,2,1317695580,fixed,0.5000,0.9143,0.5792,0.7091,367,146,221,0,367,0,146,0,221,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,286,0.1268,2.4338,11.9167,9.5333,6.9756,0.3750,0.4792,0.1458,-81,-0.0359,0.6205,-3.3750,-3.5738,-2.6823,-0.0417,0.1042,-0.0625,274,12,93,1877,0.7466,0.9936,0.0064,0.2534,0.9580,0.7466,0.8392,0.7402,0.7230,140,221,0,0,0,0
18,WLNM_dir_neg,0.7165,0.6013,00:00:08,10,40,3,1317695581,fixed,0.5000,0.7823,0.4389,0.5623,367,146,221,0,367,0,146,0,221,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,270,0.1197,3.1271,11.2500,8.4375,6.9231,0.3333,0.4792,0.1875,-97,-0.0430,1.3138,-4.0417,-4.6696,-2.7348,-0.0833,0.1042,-0.0208,243,27,124,1862,0.6621,0.9857,0.0143,0.3379,0.9000,0.6621,0.7630,0.6478,0.6168,124,221,0,0,0,0
19,WLNM_dir_neg,0.7557,0.6705,00:00:08,10,40,4,1317695582,fixed,0.5000,0.9149,0.3891,0.5460,367,146,221,0,367,0,146,0,221,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,240,0.1064,2.2178,10,8.2759,6.1538,0.3958,0.4167,0.1875,-127,-0.0563,0.4046,-5.2917,-4.8313,-3.5040,-0.0208,0.0417,-0.0208,232,8,135,1881,0.6322,0.9958,0.0042,0.3678,0.9667,0.6322,0.7644,0.6279,0.6187,94,221,0,0,0,0
20,WLNM_dir_neg,0.9222,0.8563,00:00:08,10,40,5,1317695583,fixed,0.5000,0.8770,0.7421,0.8039,367,146,221,0,367,0,146,0,221,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,333,0.1476,2.2779,13.8750,11.8929,8.1220,0.4167,0.4375,0.1458,-34,-0.0151,0.4647,-1.4167,-1.2143,-1.5359,0,0.0625,-0.0625,310,23,57,1866,0.8447,0.9878,0.0122,0.1553,0.9309,0.8447,0.8857,0.8325,0.7949,187,221,0,0,0,0
21,WLNM_dir_neg,0.8328,0.5634,00:00:04,10,50,1,1318612879,fixed,0.5000,0.8661,0.5978,0.7074,367,183,184,0,367,0,183,0,184,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,310,0.1374,3.0451,12.9167,10,7.7500,0.3542,0.4792,0.1667,-57,-0.0253,1.2318,-2.3750,-3.1071,-1.9079,-0.0625,0.1042,-0.0417,293,17,74,1872,0.7984,0.9910,0.0090,0.2016,0.9452,0.7984,0.8656,0.7894,0.7630,127,184,0,0,0,0
22,WLNM_dir_neg,0.7863,0.6745,00:00:07,10,50,2,1318612880,fixed,0.5000,0.9127,0.6250,0.7419,367,183,184,0,367,0,183,0,184,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,309,0.1370,2.1015,12.8750,10.6552,7.9231,0.3958,0.4167,0.1875,-58,-0.0257,0.2883,-2.4167,-2.4520,-1.7348,-0.0208,0.0417,-0.0208,298,11,69,1878,0.8120,0.9942,0.0058,0.1880,0.9644,0.8120,0.8817,0.8062,0.7884,126,184,0,0,0,0
23,WLNM_dir_neg,0.9226,0.8490,00:00:07,10,50,3,1318612881,fixed,0.5000,0.9323,0.6739,0.7823,367,183,184,0,367,0,183,0,184,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,316,0.1401,1.8839,13.1667,11.2857,8.3158,0.4167,0.3750,0.2083,-51,-0.0226,0.0706,-2.1250,-1.8214,-1.3421,0,0,0,307,9,60,1880,0.8365,0.9952,0.0048,0.1635,0.9715,0.8365,0.8990,0.8317,0.8165,133,184,0,0,0,0
24,WLNM_dir_neg,0.8487,0.7929,00:00:07,10,50,4,1318612882,fixed,0.5000,0.8447,0.7391,0.7884,367,183,184,0,367,0,183,0,184,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,344,0.1525,2.4931,14.3333,10.7500,9.0526,0.3333,0.4583,0.2083,-23,-0.0102,0.6799,-0.9583,-2.3571,-0.6053,-0.0833,0.0833,0,319,25,48,1864,0.8692,0.9868,0.0132,0.1308,0.9273,0.8692,0.8973,0.8560,0.8138,161,184,0,0,0,0
25,WLNM_dir_neg,0.9086,0.8383,00:00:07,10,50,5,1318612883,fixed,0.5000,0.9048,0.6196,0.7355,367,183,184,0,367,0,183,0,184,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,309,0.1370,2.1245,12.8750,10.6552,7.9231,0.3958,0.4167,0.1875,-58,-0.0257,0.3113,-2.4167,-2.4520,-1.7348,-0.0208,0.0417,-0.0208,297,12,70,1877,0.8093,0.9936,0.0064,0.1907,0.9612,0.8093,0.8787,0.8029,0.7836,126,184,0,0,0,0
26,WLNM_dir_neg,0.7551,0.6807,00:00:03,10,60,1,1319530179,fixed,0.5000,0.9012,0.4966,0.6404,367,220,147,0,367,0,220,0,147,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,301,0.1334,2.1946,12.5417,10.7500,7.7179,0.4167,0.3958,0.1875,-66,-0.0293,0.3813,-2.7500,-2.3571,-1.9399,0,0.0208,-0.0208,293,8,74,1881,0.7984,0.9958,0.0042,0.2016,0.9734,0.7984,0.8772,0.7941,0.7813,81,147,0,0,0,0
27,WLNM_dir_neg,0.8537,0.7911,00:00:07,10,60,2,1319530180,fixed,0.5000,0.8969,0.5918,0.7131,367,220,147,0,367,0,220,0,147,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,317,0.1405,1.8307,13.2083,11.3214,8.3421,0.4167,0.3750,0.2083,-50,-0.0222,0.0174,-2.0833,-1.7857,-1.3158,0,0,0,307,10,60,1879,0.8365,0.9947,0.0053,0.1635,0.9685,0.8365,0.8977,0.8312,0.8143,97,147,0,0,0,0
28,WLNM_dir_neg,0.7552,0.6675,00:00:07,10,60,3,1319530181,fixed,0.5000,0.8718,0.4626,0.6044,367,220,147,0,367,0,220,0,147,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,298,0.1321,2.1454,12.4167,10.2759,7.8421,0.3958,0.3958,0.2083,-69,-0.0306,0.3322,-2.8750,-2.8313,-1.8158,-0.0208,0.0208,0,288,10,79,1879,0.7847,0.9947,0.0053,0.2153,0.9664,0.7847,0.8662,0.7794,0.7639,78,147,0,0,0,0
29,WLNM_dir_neg,0.7062,0.6309,00:00:07,10,60,4,1319530182,fixed,0.5000,0.9178,0.4558,0.6091,367,220,147,0,367,0,220,0,147,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,293,0.1299,2.4035,12.2083,10.1034,7.7105,0.3958,0.3958,0.2083,-74,-0.0328,0.5903,-3.0833,-3.0037,-1.9474,-0.0208,0.0208,0,287,6,80,1883,0.7820,0.9968,0.0032,0.2180,0.9795,0.7820,0.8697,0.7788,0.7694,73,147,0,0,0,0
30,WLNM_dir_neg,0.7008,0.6407,00:00:07,10,60,5,1319530183,fixed,0.5000,0.8714,0.4150,0.5622,367,220,147,0,367,0,220,0,147,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,290,0.1285,2.0861,12.0833,10,7.2500,0.3958,0.4375,0.1667,-77,-0.0341,0.2729,-3.2083,-3.1071,-2.4079,-0.0208,0.0625,-0.0417,281,9,86,1880,0.7657,0.9952,0.0048,0.2343,0.9690,0.7657,0.8554,0.7609,0.7473,70,147,0,0,0,0
31,WLNM_dir_neg,0.8332,0.7115,00:00:07,10,70,1,1320447479,fixed,0.5000,0.8727,0.4324,0.5783,367,256,111,0,367,0,256,0,111,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,311,0.1379,2.1641,12.9583,10.3667,8.1842,0.3750,0.4167,0.2083,-56,-0.0248,0.3508,-2.3333,-2.7405,-1.4737,-0.0417,0.0417,0,304,7,63,1882,0.8283,0.9963,0.0037,0.1717,0.9775,0.8283,0.8968,0.8246,0.8128,55,111,0,0,0,0
32,WLNM_dir_neg,0.8528,0.7380,00:00:14,10,70,2,1320447480,fixed,0.5000,0.8769,0.5135,0.6477,367,256,111,0,367,0,256,0,111,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,321,0.1423,2.0468,13.3750,11.4643,8.2308,0.4167,0.3958,0.1875,-46,-0.0204,0.2335,-1.9167,-1.6429,-1.4271,0,0.0208,-0.0208,313,8,54,1881,0.8529,0.9958,0.0042,0.1471,0.9751,0.8529,0.9099,0.8486,0.8347,65,111,0,0,0,0
33,WLNM_dir_neg,0.4926,0.4189,00:00:14,10,70,3,1320447481,fixed,0.5000,0.8667,0.2342,0.3688,367,256,111,0,367,0,256,0,111,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,286,0.1268,2.2142,11.9167,9.5333,7.5263,0.3750,0.4167,0.2083,-81,-0.0359,0.4010,-3.3750,-3.5738,-2.1316,-0.0417,0.0417,0,282,4,85,1885,0.7684,0.9979,0.0021,0.2316,0.9860,0.7684,0.8637,0.7663,0.7601,30,111,0,0,0,0
34,WLNM_dir_neg,0.7763,0.6310,00:00:14,10,70,4,1320447482,fixed,0.5000,0.8837,0.3423,0.4935,367,256,111,0,367,0,256,0,111,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,299,0.1325,2.6561,12.4583,10.3103,7.6667,0.3958,0.4167,0.1875,-68,-0.0301,0.8429,-2.8333,-2.7968,-1.9912,-0.0208,0.0417,-0.0208,294,5,73,1884,0.8011,0.9974,0.0026,0.1989,0.9833,0.8011,0.8829,0.7984,0.7903,43,111,0,0,0,0
35,WLNM_dir_neg,0.8733,0.7835,00:00:14,10,70,5,1320447483,fixed,0.5000,0.9180,0.5045,0.6512,367,256,111,0,367,0,256,0,111,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,317,0.1405,2.0606,13.2083,10.5667,8.3421,0.3750,0.4167,0.2083,-50,-0.0222,0.2473,-2.0833,-2.5405,-1.3158,-0.0417,0.0417,0,312,5,55,1884,0.8501,0.9974,0.0026,0.1499,0.9842,0.8501,0.9123,0.8475,0.8387,61,111,0,0,0,0
36,WLNM_dir_neg,0.6859,0.5427,00:00:04,10,80,1,1321364779,fixed,0.5000,0.8750,0.2838,0.4286,367,293,74,0,367,0,293,0,74,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,317,0.1405,1.9315,13.2083,10.9310,8.3421,0.3958,0.3958,0.2083,-50,-0.0222,0.1182,-2.0833,-2.1761,-1.3158,-0.0208,0.0208,0,314,3,53,1886,0.8556,0.9984,0.0016,0.1444,0.9905,0.8556,0.9181,0.8540,0.8486,24,74,0,0,0,0
37,WLNM_dir_neg,0.9063,0.7088,00:00:10,10,80,2,1321364780,fixed,0.5000,0.8958,0.5811,0.7049,367,293,74,0,367,0,293,0,74,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,341,0.1512,1.8002,14.2083,12.1786,8.9737,0.4167,0.3750,0.2083,-26,-0.0115,-0.0131,-1.0833,-0.9286,-0.6842,0,0,0,336,5,31,1884,0.9155,0.9974,0.0026,0.0845,0.9853,0.9155,0.9492,0.9129,0.9032,48,74,0,0,0,0
38,WLNM_dir_neg,0.8369,0.5951,00:00:10,10,80,3,1321364781,fixed,0.5000,1,0.2568,0.4086,367,293,74,0,367,0,293,0,74,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,312,0.1383,1.8243,13,11.1429,8.2105,0.4167,0.3750,0.2083,-55,-0.0244,0.0110,-2.2917,-1.9643,-1.4474,0,0,0,312,0,55,1889,0.8501,1,0,0.1499,1,0.8501,0.9190,0.8501,0.8501,19,74,0,0,0,0
39,WLNM_dir_neg,0.8703,0.6487,00:00:10,10,80,4,1321364782,fixed,0.5000,0.9655,0.3784,0.5437,367,293,74,0,367,0,293,0,74,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,322,0.1427,1.7972,13.4167,11.5000,8.4737,0.4167,0.3750,0.2083,-45,-0.0199,-0.0160,-1.8750,-1.6071,-1.1842,0,0,0,321,1,46,1888,0.8747,0.9995,0.0005,0.1253,0.9969,0.8747,0.9318,0.8741,0.8723,29,74,0,0,0,0
40,WLNM_dir_neg,0.6618,0.5401,00:00:10,10,80,5,1321364783,fixed,0.5000,0.9565,0.2973,0.4536,367,293,74,0,367,0,293,0,74,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,316,0.1401,1.8272,13.1667,11.2857,8.3158,0.4167,0.3750,0.2083,-51,-0.0226,0.0139,-2.1250,-1.8214,-1.3421,0,0,0,315,1,52,1888,0.8583,0.9995,0.0005,0.1417,0.9968,0.8583,0.9224,0.8578,0.8560,23,74,0,0,0,0
41,WLNM_dir_neg,0.7542,0.6417,00:00:05,10,90,1,1322282079,fixed,0.5000,0.8636,0.5135,0.6441,367,330,37,0,367,0,330,0,37,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,352,0.1560,1.8288,14.6667,12.5714,9.2632,0.4167,0.3750,0.2083,-15,-0.0066,0.0155,-0.6250,-0.5357,-0.3947,0,0,0,349,3,18,1886,0.9510,0.9984,0.0016,0.0490,0.9915,0.9510,0.9708,0.9494,0.9432,22,37,0,0,0,0
42,WLNM_dir_neg,0.6567,0.6152,00:00:12,10,90,2,1322282080,fixed,0.5000,0.9000,0.4865,0.6316,367,330,37,0,367,0,330,0,37,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,350,0.1551,1.8168,14.5833,12.5000,9.2105,0.4167,0.3750,0.2083,-17,-0.0075,0.0036,-0.7083,-0.6071,-0.4474,0,0,0,348,2,19,1887,0.9482,0.9989,0.0011,0.0518,0.9943,0.9482,0.9707,0.9472,0.9431,20,37,0,0,0,0
43,WLNM_dir_neg,0.7831,0.6700,00:00:12,10,90,3,1322282081,fixed,0.5000,0.9412,0.4324,0.5926,367,330,37,0,367,0,330,0,37,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,347,0.1538,1.8151,14.4583,12.3929,9.1316,0.4167,0.3750,0.2083,-20,-0.0089,0.0018,-0.8333,-0.7143,-0.5263,0,0,0,346,1,21,1888,0.9428,0.9995,0.0005,0.0572,0.9971,0.9428,0.9692,0.9422,0.9402,17,37,0,0,0,0
44,WLNM_dir_neg,0.7887,0.6165,00:00:12,10,90,4,1322282082,fixed,0.5000,0.7857,0.2973,0.4314,367,330,37,0,367,0,330,0,37,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,344,0.1525,1,14.3333,11.8621,9.0526,0.3958,0.3958,0.2083,-23,-0.0102,-0.8133,-0.9583,-1.2451,-0.6053,-0.0208,0.0208,0,341,3,26,1886,0.9292,0.9984,0.0016,0.0708,0.9913,0.9292,0.9592,0.9276,0.9216,14,37,0,0,0,0
45,WLNM_dir_neg,0.8346,0.6617,00:00:12,10,90,5,1322282083,fixed,0.5000,1,0.4595,0.6296,367,330,37,0,367,0,330,0,37,48,367,0.1627,1.8133,15.2917,13.1071,9.6579,0.4167,0.3750,0.2083,48,347,0.1538,1.8143,14.4583,12.3929,9.1316,0.4167,0.3750,0.2083,-20,-0.0089,0.0011,-0.8333,-0.7143,-0.5263,0,0,0,347,0,20,1889,0.9455,1,0,0.0545,1,0.9455,0.9720,0.9455,0.9455,17,37,0,0,0,0
