Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
12,WLNM_dir_neg,0.7294,0.4525,00:00:16,10,30,2,1697302218,fixed,0.5000,0.1875,0.0203,0.0366,844,400,444,0,844,0,400,0,444,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,448,0.0512,5.8436,9.5319,5.6000,5.4634,0.1489,0.7234,0.1277,-396,-0.0453,3.9857,-8.4255,-6.8118,-5.6418,-0.1277,0.1915,-0.0638,409,39,435,7859,0.4846,0.9951,0.0049,0.5154,0.9129,0.4846,0.6331,0.4797,0.4632,48,444,0,0,0,0
13,WLNM_dir_neg,0.5452,0.3900,00:00:16,10,30,3,1697302219,fixed,0.5000,0.4568,0.0830,0.1404,844,398,446,0,844,0,398,0,446,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,479,0.0548,4.5846,10.1915,5.9136,6.0633,0.1383,0.7021,0.1596,-365,-0.0418,2.7267,-7.7660,-6.4982,-5.0420,-0.1383,0.1702,-0.0319,435,44,409,7854,0.5154,0.9944,0.0056,0.4846,0.9081,0.5154,0.6576,0.5098,0.4899,81,446,0,0,0,0
14,WLNM_dir_neg,0.6584,0.4272,00:00:16,10,30,4,1697302220,fixed,0.5000,0.3333,0.0449,0.0792,844,399,445,0,844,0,399,0,445,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,459,0.0525,4.5297,9.7660,5.8101,6.0395,0.1596,0.6489,0.1915,-385,-0.0440,2.6718,-8.1915,-6.6016,-5.0658,-0.1170,0.1170,0,419,40,425,7858,0.4964,0.9949,0.0051,0.5036,0.9129,0.4964,0.6431,0.4914,0.4740,60,445,0,0,0,0
15,WLNM_dir_neg,0.6691,0.4318,00:00:16,10,30,5,1697302221,fixed,0.5000,0.3559,0.0473,0.0835,844,400,444,0,844,0,400,0,444,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,459,0.0525,3.3547,9.7660,5.8846,6.0395,0.1702,0.6383,0.1915,-385,-0.0440,1.4969,-8.1915,-6.5271,-5.0658,-0.1064,0.1064,0,421,38,423,7860,0.4988,0.9952,0.0048,0.5012,0.9172,0.4988,0.6462,0.4940,0.4773,59,444,0,0,0,0
16,WLNM_dir_neg,0.4338,0.2859,00:00:09,10,40,1,1698219517,fixed,0.5000,0.1579,0.0135,0.0248,844,398,446,0,844,0,398,0,446,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,436,0.0499,3.1112,9.2766,5.5190,5.7368,0.1596,0.6489,0.1915,-408,-0.0467,1.2534,-8.6809,-6.8928,-5.3684,-0.1170,0.1170,0,404,32,440,7866,0.4787,0.9959,0.0041,0.5213,0.9266,0.4787,0.6313,0.4746,0.4612,38,446,0,0,0,0
17,WLNM_dir_neg,0.7083,0.5273,00:00:17,10,40,2,1698219518,fixed,0.5000,0.5776,0.1506,0.2389,844,399,445,0,844,0,399,0,445,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,515,0.0589,2.9815,10.9574,6.6883,6.2048,0.1809,0.7021,0.1170,-329,-0.0376,1.1236,-7,-5.7235,-4.9004,-0.0957,0.1702,-0.0745,466,49,378,7849,0.5521,0.9938,0.0062,0.4479,0.9049,0.5521,0.6858,0.5459,0.5218,116,445,0,0,0,0
18,WLNM_dir_neg,0.6445,0.3984,00:00:17,10,40,3,1698219519,fixed,0.5000,0.2609,0.0270,0.0489,844,399,445,0,844,0,399,0,445,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,445,0.0509,26.2578,9.4681,5.4938,5.7792,0.1383,0.6809,0.1809,-399,-0.0456,24.4000,-8.4894,-6.9179,-5.3260,-0.1383,0.1489,-0.0106,411,34,433,7864,0.4870,0.9957,0.0043,0.5130,0.9236,0.4870,0.6377,0.4827,0.4681,46,445,0,0,0,0
19,WLNM_dir_neg,0.6664,0.4446,00:00:17,10,40,4,1698219520,fixed,0.5000,0.4865,0.0809,0.1387,844,399,445,0,844,0,399,0,445,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,473,0.0541,3.6559,10.0638,5.8395,5.9873,0.1383,0.7021,0.1596,-371,-0.0424,1.7981,-7.8936,-6.5723,-5.1179,-0.1383,0.1702,-0.0319,435,38,409,7860,0.5154,0.9952,0.0048,0.4846,0.9197,0.5154,0.6606,0.5106,0.4932,74,445,0,0,0,0
20,WLNM_dir_neg,0.7560,0.5606,00:00:17,10,40,5,1698219521,fixed,0.5000,0.6154,0.1438,0.2332,844,399,445,0,844,0,399,0,445,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,503,0.0575,4.2440,10.7021,6.2875,6.4487,0.1489,0.6809,0.1702,-341,-0.0390,2.3862,-7.2553,-6.1243,-4.6565,-0.1277,0.1489,-0.0213,463,40,381,7858,0.5486,0.9949,0.0051,0.4514,0.9205,0.5486,0.6875,0.5435,0.5238,104,445,0,0,0,0
21,WLNM_dir_neg,0.9438,0.8899,00:00:08,10,50,1,1699136817,fixed,0.5000,0.8669,0.6019,0.7105,844,422,422,0,844,0,422,0,422,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,715,0.0818,3.1278,15.2128,9.0506,9.4079,0.1596,0.6489,0.1915,-129,-0.0148,1.2699,-2.7447,-3.3611,-1.6974,-0.1170,0.1170,0,676,39,168,7859,0.8009,0.9951,0.0049,0.1991,0.9455,0.8009,0.8672,0.7960,0.7656,293,422,0,0,0,0
22,WLNM_dir_neg,0.9040,0.8516,00:00:16,10,50,2,1699136818,fixed,0.5000,0.8940,0.5995,0.7177,844,422,422,0,844,0,422,0,422,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,705,0.0806,3.3162,15,8.8125,9.2763,0.1489,0.6596,0.1915,-139,-0.0159,1.4583,-2.9574,-3.5993,-1.8289,-0.1277,0.1277,0,675,30,169,7868,0.7998,0.9962,0.0038,0.2002,0.9574,0.7998,0.8715,0.7960,0.7723,283,422,0,0,0,0
23,WLNM_dir_neg,0.7456,0.6859,00:00:16,10,50,3,1699136819,fixed,0.5000,0.8389,0.3578,0.5017,844,422,422,0,844,0,422,0,422,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,602,0.0689,3.2659,12.8085,7.7179,7.9211,0.1702,0.6383,0.1915,-242,-0.0277,1.4081,-5.1489,-4.6938,-3.1842,-0.1064,0.1064,0,573,29,271,7869,0.6789,0.9963,0.0037,0.3211,0.9518,0.6789,0.7925,0.6752,0.6564,180,422,0,0,0,0
24,WLNM_dir_neg,0.8839,0.7527,00:00:16,10,50,4,1699136820,fixed,0.5000,0.8702,0.5403,0.6667,844,422,422,0,844,0,422,0,422,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,684,0.0782,2.5370,14.5532,8.5500,9,0.1489,0.6596,0.1915,-160,-0.0183,0.6791,-3.4043,-3.8618,-2.1053,-0.1277,0.1277,0,650,34,194,7864,0.7701,0.9957,0.0043,0.2299,0.9503,0.7701,0.8508,0.7658,0.7403,262,422,0,0,0,0
25,WLNM_dir_neg,0.8911,0.8540,00:00:16,10,50,5,1699136821,fixed,0.5000,0.8614,0.5450,0.6676,844,422,422,0,844,0,422,0,422,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,689,0.0788,5.5554,14.6596,8.7215,9.0658,0.1596,0.6489,0.1915,-155,-0.0177,3.6975,-3.2979,-3.6902,-2.0395,-0.1170,0.1170,0,652,37,192,7861,0.7725,0.9953,0.0047,0.2275,0.9463,0.7725,0.8506,0.7678,0.7401,267,422,0,0,0,0
26,WLNM_dir_neg,0.8185,0.6547,00:00:09,10,60,1,1700054117,fixed,0.5000,0.9508,0.5148,0.6679,844,506,338,0,844,0,506,0,338,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,689,0.0788,1,14.6596,9.4384,9.0658,0.2234,0.5851,0.1915,-155,-0.0177,-0.8578,-3.2979,-2.9734,-2.0395,-0.0532,0.0532,0,680,9,164,7889,0.8057,0.9989,0.0011,0.1943,0.9869,0.8057,0.8871,0.8045,0.7972,183,338,0,0,0,0
27,WLNM_dir_neg,0.8017,0.6692,00:00:15,10,60,2,1700054118,fixed,0.5000,0.8912,0.3876,0.5402,844,506,338,0,844,0,506,0,338,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,653,0.0747,2.9583,13.8936,8.8243,8.5921,0.2128,0.5957,0.1915,-191,-0.0218,1.1004,-4.0638,-3.5874,-2.5132,-0.0638,0.0638,0,637,16,207,7882,0.7547,0.9980,0.0020,0.2453,0.9755,0.7547,0.8510,0.7527,0.7407,147,338,0,0,0,0
28,WLNM_dir_neg,0.8688,0.8096,00:00:15,10,60,3,1700054119,fixed,0.5000,0.8818,0.5740,0.6953,844,506,338,0,844,0,506,0,338,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,726,0.0830,7.9191,15.4468,9.3077,9.5526,0.1702,0.6383,0.1915,-118,-0.0135,6.0612,-2.5106,-3.1041,-1.5526,-0.1064,0.1064,0,700,26,144,7872,0.8294,0.9967,0.0033,0.1706,0.9642,0.8294,0.8917,0.8261,0.8046,220,338,0,0,0,0
29,WLNM_dir_neg,0.8952,0.8088,00:00:15,10,60,4,1700054120,fixed,0.5000,0.9441,0.3994,0.5613,844,506,338,0,844,0,506,0,338,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,649,0.0742,1,13.8085,8.8904,8.5395,0.2234,0.5851,0.1915,-195,-0.0223,-0.8578,-4.1489,-3.5214,-2.5658,-0.0532,0.0532,0,641,8,203,7890,0.7595,0.9990,0.0010,0.2405,0.9877,0.7595,0.8587,0.7585,0.7523,143,338,0,0,0,0
30,WLNM_dir_neg,0.8139,0.6976,00:00:15,10,60,5,1700054121,fixed,0.5000,0.8542,0.3639,0.5104,844,506,338,0,844,0,506,0,338,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,650,0.0744,2.5770,13.8298,8.9041,8.5526,0.2234,0.5851,0.1915,-194,-0.0222,0.7192,-4.1277,-3.5077,-2.5526,-0.0532,0.0532,0,629,21,215,7877,0.7453,0.9973,0.0027,0.2547,0.9677,0.7453,0.8420,0.7426,0.7272,144,338,0,0,0,0
31,WLNM_dir_neg,0.8798,0.7430,00:00:16,10,70,1,1700971417,fixed,0.5000,0.8762,0.3622,0.5125,844,590,254,0,844,0,590,0,254,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,695,0.0795,2.3462,14.7872,9.2667,9.1447,0.2021,0.6064,0.1915,-149,-0.0170,0.4884,-3.1702,-3.1451,-1.9605,-0.0745,0.0745,0,682,13,162,7885,0.8081,0.9984,0.0016,0.1919,0.9813,0.8081,0.8863,0.8064,0.7958,105,254,0,0,0,0
32,WLNM_dir_neg,0.8974,0.7756,00:00:31,10,70,2,1700971418,fixed,0.5000,0.9439,0.3976,0.5596,844,590,254,0,844,0,590,0,254,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,697,0.0797,1.8778,14.8298,10.1014,9.1711,0.2660,0.5426,0.1915,-147,-0.0168,0.0200,-3.1277,-2.3103,-1.9342,-0.0106,0.0106,0,691,6,153,7892,0.8187,0.9992,0.0008,0.1813,0.9914,0.8187,0.8968,0.8180,0.8129,107,254,0,0,0,0
33,WLNM_dir_neg,0.8005,0.7019,00:00:31,10,70,3,1700971419,fixed,0.5000,0.9495,0.3701,0.5326,844,590,254,0,844,0,590,0,254,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,689,0.0788,2.3084,14.6596,9.5694,9.0658,0.2340,0.5745,0.1915,-155,-0.0177,0.4506,-3.2979,-2.8423,-2.0395,-0.0426,0.0426,0,684,5,160,7893,0.8104,0.9994,0.0006,0.1896,0.9927,0.8104,0.8924,0.8098,0.8057,99,254,0,0,0,0
34,WLNM_dir_neg,0.8586,0.7249,00:00:31,10,70,4,1700971420,fixed,0.5000,0.9238,0.3819,0.5404,844,590,254,0,844,0,590,0,254,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,695,0.0795,1.9575,14.7872,9.3919,9.1447,0.2128,0.5957,0.1915,-149,-0.0170,0.0997,-3.1702,-3.0199,-1.9605,-0.0638,0.0638,0,687,8,157,7890,0.8140,0.9990,0.0010,0.1860,0.9885,0.8140,0.8928,0.8130,0.8063,105,254,0,0,0,0
35,WLNM_dir_neg,0.9138,0.8466,00:00:31,10,70,5,1700971421,fixed,0.5000,0.9762,0.4843,0.6474,844,590,254,0,844,0,590,0,254,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,716,0.0819,1.8948,15.2340,10.2286,9.4211,0.2553,0.5532,0.1915,-128,-0.0146,0.0369,-2.7234,-2.1832,-1.6842,-0.0213,0.0213,0,713,3,131,7895,0.8448,0.9996,0.0004,0.1552,0.9958,0.8448,0.9141,0.8444,0.8418,126,254,0,0,0,0
36,WLNM_dir_neg,0.8946,0.7949,00:00:12,10,80,1,1701888717,fixed,0.5000,0.9620,0.4497,0.6129,844,675,169,0,844,0,675,0,169,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,754,0.0863,1.8805,16.0426,10.7714,9.9211,0.2553,0.5532,0.1915,-90,-0.0103,0.0227,-1.9149,-1.6403,-1.1842,-0.0213,0.0213,0,751,3,93,7895,0.8898,0.9996,0.0004,0.1102,0.9960,0.8898,0.9399,0.8894,0.8867,79,169,0,0,0,0
37,WLNM_dir_neg,0.8374,0.4401,00:00:25,10,80,2,1701888718,fixed,0.5000,0.9254,0.3669,0.5254,844,675,169,0,844,0,675,0,169,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,742,0.0849,2.2968,15.7872,10.3056,9.7632,0.2340,0.5745,0.1915,-102,-0.0117,0.4389,-2.1702,-2.1062,-1.3421,-0.0426,0.0426,0,737,5,107,7893,0.8732,0.9994,0.0006,0.1268,0.9933,0.8732,0.9294,0.8726,0.8681,67,169,0,0,0,0
38,WLNM_dir_neg,0.8511,0.7986,00:00:25,10,80,3,1701888719,fixed,0.5000,0.9897,0.5680,0.7218,844,675,169,0,844,0,675,0,169,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,772,0.0883,1.8874,16.4255,11.1884,10.1579,0.2660,0.5426,0.1915,-72,-0.0082,0.0296,-1.5319,-1.2234,-0.9474,-0.0106,0.0106,0,771,1,73,7897,0.9135,0.9999,0.0001,0.0865,0.9987,0.9135,0.9542,0.9134,0.9124,97,169,0,0,0,0
39,WLNM_dir_neg,0.8882,0.7794,00:00:25,10,80,4,1701888720,fixed,0.5000,0.9481,0.4320,0.5935,844,675,169,0,844,0,675,0,169,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,752,0.0860,2.2307,16,10.5915,9.8947,0.2447,0.5638,0.1915,-92,-0.0105,0.3728,-1.9574,-1.8202,-1.2105,-0.0319,0.0319,0,748,4,96,7894,0.8863,0.9995,0.0005,0.1137,0.9947,0.8863,0.9373,0.8857,0.8821,77,169,0,0,0,0
40,WLNM_dir_neg,0.7555,0.4445,00:00:25,10,80,5,1701888721,fixed,0.5000,1,0.3609,0.5304,844,675,169,0,844,0,675,0,169,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,736,0.0842,1.8592,15.6596,10.8235,9.6842,0.2766,0.5319,0.1915,-108,-0.0124,0.0014,-2.2979,-1.5882,-1.4211,0,0,0,736,0,108,7898,0.8720,1,0,0.1280,1,0.8720,0.9316,0.8720,0.8720,61,169,0,0,0,0
41,WLNM_dir_neg,0.9159,0.5485,00:00:14,10,90,1,1702806017,fixed,0.5000,1,0.5765,0.7313,844,759,85,0,844,0,759,0,85,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,808,0.0924,1.8568,17.1915,11.8824,10.6316,0.2766,0.5319,0.1915,-36,-0.0041,-0.0010,-0.7660,-0.5294,-0.4737,0,0,0,808,0,36,7898,0.9573,1,0,0.0427,1,0.9573,0.9782,0.9573,0.9573,49,85,0,0,0,0
42,WLNM_dir_neg,0.9304,0.8687,00:00:27,10,90,2,1702806018,fixed,0.5000,1,0.5882,0.7407,844,759,85,0,844,0,759,0,85,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,809,0.0925,1.8558,17.2128,11.8971,10.6447,0.2766,0.5319,0.1915,-35,-0.0040,-0.0021,-0.7447,-0.5147,-0.4605,0,0,0,809,0,35,7898,0.9585,1,0,0.0415,1,0.9585,0.9788,0.9585,0.9585,50,85,0,0,0,0
43,WLNM_dir_neg,0.8999,0.8065,00:00:28,10,90,3,1702806019,fixed,0.5000,0.9512,0.4588,0.6190,844,759,85,0,844,0,759,0,85,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,800,0.0915,1.8713,17.0213,11.5942,10.5263,0.2660,0.5426,0.1915,-44,-0.0050,0.0135,-0.9362,-0.8176,-0.5789,-0.0106,0.0106,0,798,2,46,7896,0.9455,0.9997,0.0003,0.0545,0.9975,0.9455,0.9708,0.9452,0.9433,41,85,0,0,0,0
44,WLNM_dir_neg,0.9345,0.8605,00:00:28,10,90,4,1702806020,fixed,0.5000,1,0.4588,0.6290,844,759,85,0,844,0,759,0,85,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,798,0.0913,1.8573,16.9787,11.7353,10.5000,0.2766,0.5319,0.1915,-46,-0.0053,-0.0006,-0.9787,-0.6765,-0.6053,0,0,0,798,0,46,7898,0.9455,1,0,0.0545,1,0.9455,0.9720,0.9455,0.9455,39,85,0,0,0,0
45,WLNM_dir_neg,0.9445,0.8314,00:00:28,10,90,5,1702806021,fixed,0.5000,0.9833,0.6941,0.8138,844,759,85,0,844,0,759,0,85,94,844,0.0965,1.8578,17.9574,12.4118,11.1053,0.2766,0.5319,0.1915,94,819,0.0937,1.8784,17.4255,11.8696,10.7763,0.2660,0.5426,0.1915,-25,-0.0029,0.0206,-0.5319,-0.5422,-0.3289,-0.0106,0.0106,0,818,1,26,7897,0.9692,0.9999,0.0001,0.0308,0.9988,0.9692,0.9838,0.9691,0.9680,60,85,0,0,0,0
