Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
25,WLNM_dir_neg,0.8987,0.8547,00:00:04,10,50,5,1316612877,fixed,0.5000,0.9107,0.5667,0.6986,179,89,90,0,179,0,89,0,90,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,145,0.1559,1.9700,9.3548,8.0556,6.0417,0.4194,0.3548,0.2258,-34,-0.0366,0.3217,-2.1935,-3.1319,-1.4167,-0.0645,0.0645,0,140,5,39,746,0.7821,0.9933,0.0067,0.2179,0.9655,0.7821,0.8642,0.7755,0.7609,56,90,0,0,0,0
26,WLNM_dir_neg,0.8904,0.4444,00:00:02,10,60,1,1317530173,fixed,0.5000,0.9388,0.6389,0.7603,179,107,72,0,179,0,107,0,72,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,156,0.1677,1.6906,10.0645,9.7500,6.2400,0.4839,0.3226,0.1935,-23,-0.0247,0.0424,-1.4839,-1.4375,-1.2183,0,0.0323,-0.0323,153,3,26,748,0.8547,0.9960,0.0040,0.1453,0.9808,0.8547,0.9134,0.8508,0.8407,49,72,0,0,0,0
27,WLNM_dir_neg,0.8586,0.7521,00:00:03,10,60,2,1317530174,fixed,0.5000,0.8947,0.4722,0.6182,179,107,72,0,179,0,107,0,72,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,145,0.1559,1.6534,9.3548,9.0625,6.0417,0.4839,0.2903,0.2258,-34,-0.0366,0.0051,-2.1935,-2.1250,-1.4167,0,0,0,141,4,38,747,0.7877,0.9947,0.0053,0.2123,0.9724,0.7877,0.8704,0.7824,0.7705,38,72,0,0,0,0
28,WLNM_dir_neg,0.8615,0.7609,00:00:03,10,60,3,1317530175,fixed,0.5000,0.9455,0.7222,0.8189,179,107,72,0,179,0,107,0,72,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,162,0.1742,1.7833,10.4516,10.1250,6.2308,0.4839,0.3548,0.1613,-17,-0.0183,0.1350,-1.0968,-1.0625,-1.2276,0,0.0645,-0.0645,159,3,20,748,0.8883,0.9960,0.0040,0.1117,0.9815,0.8883,0.9326,0.8843,0.8736,55,72,0,0,0,0
29,WLNM_dir_neg,0.6906,0.4940,00:00:03,10,60,4,1317530176,fixed,0.5000,0.8974,0.4861,0.6306,179,107,72,0,179,0,107,0,72,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,146,0.1570,1.7936,9.4194,9.1250,5.8400,0.4839,0.3226,0.1935,-33,-0.0355,0.1454,-2.1290,-2.0625,-1.6183,0,0.0323,-0.0323,142,4,37,747,0.7933,0.9947,0.0053,0.2067,0.9726,0.7933,0.8738,0.7880,0.7760,39,72,0,0,0,0
30,WLNM_dir_neg,0.9223,0.8479,00:00:03,10,60,5,1317530177,fixed,0.5000,0.8824,0.8333,0.8571,179,107,72,0,179,0,107,0,72,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,175,0.1882,1.7499,11.2903,10.2941,7.2917,0.4516,0.3226,0.2258,-4,-0.0043,0.1017,-0.2581,-0.8934,-0.1667,-0.0323,0.0323,0,167,8,12,743,0.9330,0.9893,0.0107,0.0670,0.9543,0.9330,0.9435,0.9223,0.8930,68,72,0,0,0,0
31,WLNM_dir_neg,0.7364,0.7027,00:00:04,10,70,1,1318447473,fixed,0.5000,1,0.4630,0.6329,179,125,54,0,179,0,125,0,54,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,150,0.1613,1.6778,9.6774,9.3750,6.2500,0.4839,0.2903,0.2258,-29,-0.0312,0.0296,-1.8710,-1.8125,-1.2083,0,0,0,150,0,29,751,0.8380,1,0,0.1620,1,0.8380,0.9119,0.8380,0.8380,25,54,0,0,0,0
32,WLNM_dir_neg,0.9670,0.8701,00:00:08,10,70,2,1318447474,fixed,0.5000,0.9574,0.8333,0.8911,179,125,54,0,179,0,125,0,54,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,172,0.1849,1.7200,11.0968,10.7500,6.8800,0.4839,0.3226,0.1935,-7,-0.0075,0.0718,-0.4516,-0.4375,-0.5783,0,0.0323,-0.0323,170,2,9,749,0.9497,0.9973,0.0027,0.0503,0.9884,0.9497,0.9687,0.9471,0.9392,47,54,0,0,0,0
33,WLNM_dir_neg,0.9453,0.8832,00:00:08,10,70,3,1318447475,fixed,0.5000,1,0.6667,0.8000,179,125,54,0,179,0,125,0,54,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,161,0.1731,1.6849,10.3871,10.0625,6.7083,0.4839,0.2903,0.2258,-18,-0.0194,0.0367,-1.1613,-1.1250,-0.7500,0,0,0,161,0,18,751,0.8994,1,0,0.1006,1,0.8994,0.9471,0.8994,0.8994,36,54,0,0,0,0
34,WLNM_dir_neg,0.8462,0.6507,00:00:08,10,70,4,1318447476,fixed,0.5000,0.9394,0.5741,0.7126,179,125,54,0,179,0,125,0,54,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,158,0.1699,1.7006,10.1935,9.8750,6.5833,0.4839,0.2903,0.2258,-21,-0.0226,0.0524,-1.3548,-1.3125,-0.8750,0,0,0,156,2,23,749,0.8715,0.9973,0.0027,0.1285,0.9873,0.8715,0.9258,0.8688,0.8619,33,54,0,0,0,0
35,WLNM_dir_neg,0.9631,0.9251,00:00:08,10,70,5,1318447477,fixed,0.5000,0.9744,0.7037,0.8172,179,125,54,0,179,0,125,0,54,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,164,0.1763,1.6653,10.5806,10.2500,6.8333,0.4839,0.2903,0.2258,-15,-0.0161,0.0171,-0.9677,-0.9375,-0.6250,0,0,0,163,1,16,750,0.9106,0.9987,0.0013,0.0894,0.9939,0.9106,0.9504,0.9093,0.9056,39,54,0,0,0,0
36,WLNM_dir_neg,0.9313,0.8444,00:00:02,10,80,1,1319364773,fixed,0.5000,0.9545,0.5833,0.7241,179,143,36,0,179,0,143,0,36,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,165,0.1774,1.6596,10.6452,10.3125,6.8750,0.4839,0.2903,0.2258,-14,-0.0151,0.0114,-0.9032,-0.8750,-0.5833,0,0,0,164,1,15,750,0.9162,0.9987,0.0013,0.0838,0.9939,0.9162,0.9535,0.9149,0.9111,22,36,0,0,0,0
37,WLNM_dir_neg,0.9606,0.8799,00:00:07,10,80,2,1319364774,fixed,0.5000,0.9189,0.9444,0.9315,179,143,36,0,179,0,143,0,36,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,180,0.1935,1.6834,11.6129,11.2500,7.5000,0.4839,0.2903,0.2258,1,0.0011,0.0352,0.0645,0.0625,0.0417,0,0,0,177,3,2,748,0.9888,0.9960,0.0040,0.0112,0.9833,0.9888,0.9861,0.9848,0.9725,37,36,0,0,0,0
38,WLNM_dir_neg,0.8920,0.6539,00:00:07,10,80,3,1319364775,fixed,0.5000,0.9231,0.6667,0.7742,179,143,36,0,179,0,143,0,36,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,169,0.1817,1.9234,10.9032,9.9412,7.0417,0.4516,0.3226,0.2258,-10,-0.0108,0.2751,-0.6452,-1.2463,-0.4167,-0.0323,0.0323,0,167,2,12,749,0.9330,0.9973,0.0027,0.0670,0.9882,0.9330,0.9598,0.9303,0.9227,26,36,0,0,0,0
39,WLNM_dir_neg,0.9315,0.8850,00:00:07,10,80,4,1319364776,fixed,0.5000,0.9143,0.8889,0.9014,179,143,36,0,179,0,143,0,36,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,178,0.1914,1,11.4839,10.4706,7.4167,0.4516,0.3226,0.2258,-1,-0.0011,-0.6482,-0.0645,-0.7169,-0.0417,-0.0323,0.0323,0,175,3,4,748,0.9777,0.9960,0.0040,0.0223,0.9831,0.9777,0.9804,0.9737,0.9615,35,36,0,0,0,0
40,WLNM_dir_neg,0.9294,0.7384,00:00:07,10,80,5,1319364777,fixed,0.5000,1,0.8056,0.8923,179,143,36,0,179,0,143,0,36,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,172,0.1849,1.6630,11.0968,10.7500,7.1667,0.4839,0.2903,0.2258,-7,-0.0075,0.0148,-0.4516,-0.4375,-0.2917,0,0,0,172,0,7,751,0.9609,1,0,0.0391,1,0.9609,0.9801,0.9609,0.9609,29,36,0,0,0,0
41,WLNM_dir_neg,0.9190,0.8450,00:00:03,10,90,1,1320282073,fixed,0.5000,0.9286,0.7222,0.8125,179,161,18,0,179,0,161,0,18,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,175,0.1882,1.6432,11.2903,10.9375,7.2917,0.4839,0.2903,0.2258,-4,-0.0043,-0.0050,-0.2581,-0.2500,-0.1667,0,0,0,174,1,5,750,0.9721,0.9987,0.0013,0.0279,0.9943,0.9721,0.9831,0.9707,0.9667,14,18,0,0,0,0
42,WLNM_dir_neg,0.9213,0.8598,00:00:06,10,90,2,1320282074,fixed,0.5000,1,0.5000,0.6667,179,161,18,0,179,0,161,0,18,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,170,0.1828,1.6596,10.9677,10.6250,7.0833,0.4839,0.2903,0.2258,-9,-0.0097,0.0113,-0.5806,-0.5625,-0.3750,0,0,0,170,0,9,751,0.9497,1,0,0.0503,1,0.9497,0.9742,0.9497,0.9497,9,18,0,0,0,0
43,WLNM_dir_neg,0.9537,0.8096,00:00:06,10,90,3,1320282075,fixed,0.5000,1,0.6111,0.7586,179,161,18,0,179,0,161,0,18,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,172,0.1849,1.6781,11.0968,10.7500,7.1667,0.4839,0.2903,0.2258,-7,-0.0075,0.0299,-0.4516,-0.4375,-0.2917,0,0,0,172,0,7,751,0.9609,1,0,0.0391,1,0.9609,0.9801,0.9609,0.9609,11,18,0,0,0,0
44,WLNM_dir_neg,0.7863,0.6280,00:00:06,10,90,4,1320282076,fixed,0.5000,0.7500,0.5000,0.6000,179,161,18,0,179,0,161,0,18,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,173,0.1860,1.6498,11.1613,10.8125,7.2083,0.4839,0.2903,0.2258,-6,-0.0065,0.0016,-0.3871,-0.3750,-0.2500,0,0,0,170,3,9,748,0.9497,0.9960,0.0040,0.0503,0.9827,0.9497,0.9659,0.9457,0.9341,12,18,0,0,0,0
45,WLNM_dir_neg,0.9738,0.8017,00:00:06,10,90,5,1320282077,fixed,0.5000,1,0.8333,0.9091,179,161,18,0,179,0,161,0,18,31,179,0.1925,1.6482,11.5484,11.1875,7.4583,0.4839,0.2903,0.2258,31,176,0.1892,1.6622,11.3548,11,7.3333,0.4839,0.2903,0.2258,-3,-0.0032,0.0140,-0.1935,-0.1875,-0.1250,0,0,0,176,0,3,751,0.9832,1,0,0.0168,1,0.9832,0.9915,0.9832,0.9832,15,18,0,0,0,0
