Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
18,WLNM_dir_neg,0.6343,0.5545,00:00:01,10,40,3,97214716,fixed,0.5000,0.9167,0.3056,0.4583,59,23,36,0,59,0,23,0,36,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,35,0.0538,1.5151,2.6923,3.1818,3.1818,0.3077,0.1154,0.3077,-24,-0.0369,0.0151,-1.8462,-1.7348,-0.0960,-0.2308,-0.0385,0,34,1,25,590,0.5763,0.9983,0.0017,0.4237,0.9714,0.5763,0.7234,0.5746,0.5667,12,36,0,0,0,0
19,WLNM_dir_neg,0.8314,0.5287,00:00:01,10,40,4,97214717,fixed,0.5000,0.9048,0.5278,0.6667,59,23,36,0,59,0,23,0,36,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,44,0.0677,1.5135,3.3846,3.6667,2.9333,0.3846,0.1923,0.2692,-15,-0.0231,0.0135,-1.1538,-1.2500,-0.3444,-0.1538,0.0385,-0.0385,42,2,17,589,0.7119,0.9966,0.0034,0.2881,0.9545,0.7119,0.8155,0.7085,0.6885,21,36,0,0,0,0
20,WLNM_dir_neg,0.8771,0.7738,00:00:01,10,40,5,97214718,fixed,0.5000,0.9333,0.7778,0.8485,59,23,36,0,59,0,23,0,36,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,53,0.0815,1.4837,4.0769,5.3000,2.9444,0.5769,0.1154,0.2692,-6,-0.0092,-0.0163,-0.4615,0.3833,-0.3333,0.0385,-0.0385,-0.0385,51,2,8,589,0.8644,0.9966,0.0034,0.1356,0.9623,0.8644,0.9107,0.8610,0.8361,30,36,0,0,0,0
21,WLNM_dir_neg,0.8847,0.4793,00:00:01,10,50,1,98132014,fixed,0.5000,0.9500,0.6333,0.7600,59,29,30,0,59,0,29,0,30,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,49,0.0754,1.4487,3.7692,4.9000,2.8824,0.4615,0.1923,0.1923,-10,-0.0154,-0.0513,-0.7692,-0.0167,-0.3954,-0.0769,0.0385,-0.1154,48,1,11,590,0.8136,0.9983,0.0017,0.1864,0.9796,0.8136,0.8889,0.8119,0.8000,20,30,0,0,0,0
22,WLNM_dir_neg,0.8117,0.5213,00:00:01,10,50,2,98132015,fixed,0.5000,0.7619,0.5333,0.6275,59,29,30,0,59,0,29,0,30,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,50,0.0769,1.8782,3.8462,3.1250,4.1667,0.3077,0.1538,0.4615,-9,-0.0138,0.3782,-0.6923,-1.7917,0.8889,-0.2308,0,0.1538,45,5,14,586,0.7627,0.9915,0.0085,0.2373,0.9000,0.7627,0.8257,0.7543,0.7031,21,30,0,0,0,0
23,WLNM_dir_neg,0.8956,0.5289,00:00:01,10,50,3,98132016,fixed,0.5000,0.9583,0.7667,0.8519,59,29,30,0,59,0,29,0,30,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,53,0.0815,1.4647,4.0769,4.8182,2.9444,0.5385,0.1538,0.2692,-6,-0.0092,-0.0353,-0.4615,-0.0985,-0.3333,0,0,-0.0385,52,1,7,590,0.8814,0.9983,0.0017,0.1186,0.9811,0.8814,0.9286,0.8797,0.8667,24,30,0,0,0,0
24,WLNM_dir_neg,0.8794,0.4428,00:00:01,10,50,4,98132017,fixed,0.5000,0.8333,0.5000,0.6250,59,29,30,0,59,0,29,0,30,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,47,0.0723,1.4667,3.6154,4.2727,2.6111,0.5769,0.1154,0.3077,-12,-0.0185,-0.0333,-0.9231,-0.6439,-0.6667,0.0385,-0.0385,0,44,3,15,588,0.7458,0.9949,0.0051,0.2542,0.9362,0.7458,0.8302,0.7407,0.7097,18,30,0,0,0,0
25,WLNM_dir_neg,0.8208,0.2592,00:00:01,10,50,5,98132018,fixed,0.5000,0.8571,0.6000,0.7059,59,29,30,0,59,0,29,0,30,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,50,0.0769,1.4618,3.8462,4.5455,2.7778,0.4615,0.2308,0.1923,-9,-0.0138,-0.0382,-0.6923,-0.3712,-0.5000,-0.0769,0.0769,-0.1154,47,3,12,588,0.7966,0.9949,0.0051,0.2034,0.9400,0.7966,0.8624,0.7915,0.7581,21,30,0,0,0,0
26,WLNM_dir_neg,0.9132,0.6128,00:00:00,10,60,1,99049314,fixed,0.5000,0.8125,0.5417,0.6500,59,35,24,0,59,0,35,0,24,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,51,0.0785,1.5994,3.9231,3.6429,3.1875,0.4615,0.1538,0.3846,-8,-0.0123,0.0994,-0.6154,-1.2738,-0.0903,-0.0769,0,0.0769,48,3,11,588,0.8136,0.9949,0.0051,0.1864,0.9412,0.8136,0.8727,0.8085,0.7742,16,24,0,0,0,0
27,WLNM_dir_neg,0.9314,0.7577,00:00:01,10,60,2,99049315,fixed,0.5000,0.6667,0.3333,0.4444,59,35,24,0,59,0,35,0,24,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,47,0.0723,1.5903,3.6154,3.3571,2.7647,0.4615,0.1923,0.3462,-12,-0.0185,0.0903,-0.9231,-1.5595,-0.5131,-0.0769,0.0385,0.0385,43,4,16,587,0.7288,0.9932,0.0068,0.2712,0.9149,0.7288,0.8113,0.7220,0.6825,12,24,0,0,0,0
28,WLNM_dir_neg,0.9358,0.6651,00:00:01,10,60,3,99049316,fixed,0.5000,1,0.5417,0.7027,59,35,24,0,59,0,35,0,24,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,48,0.0738,1.4519,3.6923,4.3636,3,0.5000,0.1154,0.3077,-11,-0.0169,-0.0481,-0.8462,-0.5530,-0.2778,-0.0385,-0.0385,0,48,0,11,591,0.8136,1,0,0.1864,1,0.8136,0.8972,0.8136,0.8136,13,24,0,0,0,0
29,WLNM_dir_neg,0.9670,0.7884,00:00:01,10,60,4,99049317,fixed,0.5000,0.9474,0.7500,0.8372,59,35,24,0,59,0,35,0,24,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,54,0.0831,1.4647,4.1538,4.9091,3,0.5000,0.1923,0.2308,-5,-0.0077,-0.0353,-0.3846,-0.0076,-0.2778,-0.0385,0.0385,-0.0769,53,1,6,590,0.8983,0.9983,0.0017,0.1017,0.9815,0.8983,0.9381,0.8966,0.8833,19,24,0,0,0,0
30,WLNM_dir_neg,0.8828,0.5174,00:00:01,10,60,5,99049318,fixed,0.5000,0.8333,0.6250,0.7143,59,35,24,0,59,0,35,0,24,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,53,0.0815,1.5665,4.0769,4.4167,2.6500,0.5000,0.2692,0.1923,-6,-0.0092,0.0665,-0.4615,-0.5000,-0.6278,-0.0385,0.1154,-0.1154,50,3,9,588,0.8475,0.9949,0.0051,0.1525,0.9434,0.8475,0.8929,0.8424,0.8065,18,24,0,0,0,0
31,WLNM_dir_neg,0.9506,0.8336,00:00:01,10,70,1,99966614,fixed,0.5000,0.8947,0.9444,0.9189,59,41,18,0,59,0,41,0,18,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,60,0.0923,1.6010,4.6154,4.2857,3.3333,0.4615,0.2308,0.3077,1,0.0015,0.1010,0.0769,-0.6310,0.0556,-0.0769,0.0769,0,58,2,1,589,0.9831,0.9966,0.0034,0.0169,0.9667,0.9831,0.9748,0.9797,0.9508,19,18,0,0,0,0
32,WLNM_dir_neg,0.9522,0.6253,00:00:04,10,70,2,99966615,fixed,0.5000,0.8000,0.4444,0.5714,59,41,18,0,59,0,41,0,18,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,51,0.0785,1.5921,3.9231,3.6429,2.8333,0.4615,0.2308,0.3077,-8,-0.0123,0.0921,-0.6154,-1.2738,-0.4444,-0.0769,0.0769,0,49,2,10,589,0.8305,0.9966,0.0034,0.1695,0.9608,0.8305,0.8909,0.8271,0.8033,10,18,0,0,0,0
33,WLNM_dir_neg,0.9537,0.4094,00:00:04,10,70,3,99966616,fixed,0.5000,1,0.6667,0.8000,59,41,18,0,59,0,41,0,18,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,53,0.0815,1.5000,4.0769,4.4167,2.9444,0.5385,0.1538,0.3077,-6,-0.0092,0,-0.4615,-0.5000,-0.3333,0,0,0,53,0,6,591,0.8983,1,0,0.1017,1,0.8983,0.9464,0.8983,0.8983,12,18,0,0,0,0
34,WLNM_dir_neg,0.9954,0.7127,00:00:04,10,70,4,99966617,fixed,0.5000,0.9474,1,0.9730,59,41,18,0,59,0,41,0,18,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,60,0.0923,1.5030,4.6154,5,3.1579,0.5385,0.1923,0.2692,1,0.0015,0.0030,0.0769,0.0833,-0.1199,0,0.0385,-0.0385,59,1,0,590,1,0.9983,0.0017,0,0.9833,1,0.9916,0.9983,0.9833,19,18,0,0,0,0
35,WLNM_dir_neg,0.9167,0.6633,00:00:03,10,70,5,99966618,fixed,0.5000,1,0.1111,0.2000,59,41,18,0,59,0,41,0,18,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,43,0.0662,1.4615,3.3077,3.9091,2.5294,0.5000,0.1538,0.2692,-16,-0.0246,-0.0385,-1.2308,-1.0076,-0.7484,-0.0385,0,-0.0385,43,0,16,591,0.7288,1,0,0.2712,1,0.7288,0.8431,0.7288,0.7288,2,18,0,0,0,0
36,WLNM_dir_neg,1,0.7500,00:00:01,10,80,1,100883914,fixed,0.5000,1,0.5833,0.7368,59,47,12,0,59,0,47,0,12,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,54,0.0831,1.5000,4.1538,4.5000,3,0.5385,0.1538,0.3077,-5,-0.0077,0,-0.3846,-0.4167,-0.2778,0,0,0,54,0,5,591,0.9153,1,0,0.0847,1,0.9153,0.9558,0.9153,0.9153,7,12,0,0,0,0
37,WLNM_dir_neg,0.9861,0.1421,00:00:04,10,80,2,100883915,fixed,0.5000,0.9167,0.9167,0.9167,59,47,12,0,59,0,47,0,12,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,59,0.0908,1.5030,4.5385,4.9167,3.1053,0.5385,0.1923,0.2692,0,0,0.0030,0,0,-0.1725,0,0.0385,-0.0385,58,1,1,590,0.9831,0.9983,0.0017,0.0169,0.9831,0.9831,0.9831,0.9814,0.9667,12,12,0,0,0,0
38,WLNM_dir_neg,0.9549,0.8453,00:00:04,10,80,3,100883916,fixed,0.5000,1,0.4167,0.5882,59,47,12,0,59,0,47,0,12,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,52,0.0800,1.5000,4,4.3333,3.0588,0.5385,0.1154,0.3462,-7,-0.0108,0,-0.5385,-0.5833,-0.2190,0,-0.0385,0.0385,52,0,7,591,0.8814,1,0,0.1186,1,0.8814,0.9369,0.8814,0.8814,5,12,0,0,0,0
39,WLNM_dir_neg,1,0.6667,00:00:04,10,80,4,100883917,fixed,0.5000,1,0.3333,0.5000,59,47,12,0,59,0,47,0,12,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,51,0.0785,1.5000,3.9231,4.2500,2.8333,0.5385,0.1538,0.3077,-8,-0.0123,0,-0.6154,-0.6667,-0.4444,0,0,0,51,0,8,591,0.8644,1,0,0.1356,1,0.8644,0.9273,0.8644,0.8644,4,12,0,0,0,0
40,WLNM_dir_neg,0.9410,0.6720,00:00:04,10,80,5,100883918,fixed,0.5000,1,0.1667,0.2857,59,47,12,0,59,0,47,0,12,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,49,0.0754,1.5000,3.7692,4.0833,2.7222,0.5385,0.1538,0.3077,-10,-0.0154,0,-0.7692,-0.8333,-0.5556,0,0,0,49,0,10,591,0.8305,1,0,0.1695,1,0.8305,0.9074,0.8305,0.8305,2,12,0,0,0,0
41,WLNM_dir_neg,0.9861,0.8075,00:00:01,10,90,1,101801214,fixed,0.5000,1,0.6667,0.8000,59,53,6,0,59,0,53,0,6,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,57,0.0877,1.5000,4.3846,4.7500,3.3529,0.5385,0.1154,0.3462,-2,-0.0031,0,-0.1538,-0.1667,0.0752,0,-0.0385,0.0385,57,0,2,591,0.9661,1,0,0.0339,1,0.9661,0.9828,0.9661,0.9661,4,6,0,0,0,0
42,WLNM_dir_neg,0.9306,0.2324,00:00:04,10,90,2,101801215,fixed,0.5000,1,0.6667,0.8000,59,53,6,0,59,0,53,0,6,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,57,0.0877,1.5000,4.3846,4.7500,3.1667,0.5385,0.1538,0.3077,-2,-0.0031,0,-0.1538,-0.1667,-0.1111,0,0,0,57,0,2,591,0.9661,1,0,0.0339,1,0.9661,0.9828,0.9661,0.9661,4,6,0,0,0,0
43,WLNM_dir_neg,0.9583,0.7381,00:00:04,10,90,3,101801216,fixed,0.5000,1,0.5000,0.6667,59,53,6,0,59,0,53,0,6,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,56,0.0862,1.5000,4.3077,4.6667,3.7333,0.5000,0.0769,0.3846,-3,-0.0046,0,-0.2308,-0.2500,0.4556,-0.0385,-0.0769,0.0769,56,0,3,591,0.9492,1,0,0.0508,1,0.9492,0.9739,0.9492,0.9492,3,6,0,0,0,0
44,WLNM_dir_neg,1,0.8333,00:00:04,10,90,4,101801217,fixed,0.5000,1,1,1,59,53,6,0,59,0,53,0,6,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,0,0,0,0,0,0,0,0,0,59,0,0,591,1,1,0,0,1,1,1,1,1,6,6,0,0,0,0
45,WLNM_dir_neg,0.9861,0.8075,00:00:04,10,90,5,101801218,fixed,0.5000,1,0.1667,0.2857,59,53,6,0,59,0,53,0,6,26,59,0.0908,1.5000,4.5385,4.9167,3.2778,0.5385,0.1538,0.3077,26,54,0.0831,1.5000,4.1538,4.5000,3.1765,0.5000,0.1538,0.3077,-5,-0.0077,0,-0.3846,-0.4167,-0.1013,-0.0385,0,0,54,0,5,591,0.9153,1,0,0.0847,1,0.9153,0.9558,0.9153,0.9153,1,6,0,0,0,0
