Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.6803,0.5489,00:00:18,10,30,1,1303778240,fixed,0.5000,0.6955,0.4138,0.5189,1773,531,1242,0,1773,0,531,0,1242,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1270,0.0889,10.0255,21.1667,10.7627,11.0435,0.0167,0.9417,0.0417,-503,-0.0352,6.3853,-8.3833,-4.9276,-4.3739,-0.0417,0.0417,0,1045,225,728,12282,0.5894,0.9820,0.0180,0.4106,0.8228,0.5894,0.6868,0.5714,0.5230,739,1242,0,0,0,0
12,WLNM_dir_neg,0.7209,0.5080,00:00:34,10,30,2,1303778241,fixed,0.5000,0.7085,0.4775,0.5705,1773,531,1242,0,1773,0,531,0,1242,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1368,0.0958,NaN,22.8000,11.4000,11.7931,0,0.9667,0.0333,-405,-0.0284,NaN,-6.7500,-4.2903,-3.6243,-0.0583,0.0667,-0.0083,1124,244,649,12263,0.6340,0.9805,0.0195,0.3660,0.8216,0.6340,0.7157,0.6144,0.5573,837,1242,0,0,0,0
13,WLNM_dir_neg,0.6955,0.5836,00:00:33,10,30,3,1303778242,fixed,0.5000,0.7522,0.4106,0.5312,1773,531,1242,0,1773,0,531,0,1242,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1209,0.0847,5.7316,20.1500,10.4224,10.5130,0.0333,0.9250,0.0417,-564,-0.0395,2.0914,-9.4000,-5.2679,-4.9043,-0.0250,0.0250,0,1041,168,732,12339,0.5871,0.9866,0.0134,0.4129,0.8610,0.5871,0.6982,0.5737,0.5363,678,1242,0,0,0,0
14,WLNM_dir_neg,0.6940,0.5463,00:00:33,10,30,4,1303778243,fixed,0.5000,0.6886,0.4219,0.5232,1773,531,1242,0,1773,0,531,0,1242,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1292,0.0905,NaN,21.5333,10.7667,11.1379,0,0.9667,0.0333,-481,-0.0337,NaN,-8.0167,-4.9236,-4.2795,-0.0583,0.0667,-0.0083,1055,237,718,12270,0.5950,0.9811,0.0189,0.4050,0.8166,0.5950,0.6884,0.5761,0.5249,761,1242,0,0,0,0
15,WLNM_dir_neg,0.6703,0.5115,00:00:34,10,30,5,1303778244,fixed,0.5000,0.7143,0.4348,0.5405,1773,531,1242,0,1773,0,531,0,1242,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1287,0.0901,NaN,21.4500,10.7250,11.0948,0,0.9667,0.0333,-486,-0.0340,NaN,-8.1000,-4.9653,-4.3226,-0.0583,0.0667,-0.0083,1071,216,702,12291,0.6041,0.9827,0.0173,0.3959,0.8322,0.6041,0.7000,0.5868,0.5385,756,1242,0,0,0,0
16,WLNM_dir_neg,0.7152,0.6137,00:00:19,10,40,1,1304695540,fixed,0.5000,0.7958,0.4323,0.5603,1773,709,1064,0,1773,0,709,0,1064,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1287,0.0901,1,21.4500,10.8151,11.1913,0.0083,0.9500,0.0417,-486,-0.0340,-2.6402,-8.1000,-4.8751,-4.2261,-0.0500,0.0500,0,1169,118,604,12389,0.6593,0.9906,0.0094,0.3407,0.9083,0.6593,0.7641,0.6499,0.6182,578,1064,0,0,0,0
17,WLNM_dir_neg,0.6520,0.5235,00:00:34,10,40,2,1304695541,fixed,0.5000,0.7962,0.4370,0.5643,1773,709,1064,0,1773,0,709,0,1064,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1293,0.0905,4.3566,21.5500,11.0513,11.2435,0.0250,0.9333,0.0417,-480,-0.0336,0.7164,-8,-4.6390,-4.1739,-0.0333,0.0333,0,1174,119,599,12388,0.6622,0.9905,0.0095,0.3378,0.9080,0.6622,0.7658,0.6526,0.6205,584,1064,0,0,0,0
18,WLNM_dir_neg,0.6682,0.6059,00:00:34,10,40,3,1304695542,fixed,0.5000,0.7774,0.4201,0.5455,1773,709,1064,0,1773,0,709,0,1064,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1284,0.0899,11.7535,21.4000,10.8814,11.1652,0.0167,0.9417,0.0417,-489,-0.0342,8.1133,-8.1500,-4.8089,-4.2522,-0.0417,0.0417,0,1156,128,617,12379,0.6520,0.9898,0.0102,0.3480,0.9003,0.6520,0.7563,0.6418,0.6081,575,1064,0,0,0,0
19,WLNM_dir_neg,0.7151,0.5661,00:00:34,10,40,4,1304695543,fixed,0.5000,0.7832,0.4107,0.5388,1773,709,1064,0,1773,0,709,0,1064,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1267,0.0887,26.3943,21.1167,10.9224,11.0174,0.0333,0.9250,0.0417,-506,-0.0354,22.7541,-8.4333,-4.7679,-4.4000,-0.0250,0.0250,0,1146,121,627,12386,0.6464,0.9903,0.0097,0.3536,0.9045,0.6464,0.7539,0.6367,0.6051,558,1064,0,0,0,0
20,WLNM_dir_neg,0.6616,0.5778,00:00:34,10,40,5,1304695544,fixed,0.5000,0.8129,0.4737,0.5986,1773,709,1064,0,1773,0,709,0,1064,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1329,0.0931,7.9571,22.1500,11.2627,11.5565,0.0167,0.9417,0.0417,-444,-0.0311,4.3169,-7.4000,-4.4276,-3.8609,-0.0417,0.0417,0,1213,116,560,12391,0.6842,0.9907,0.0093,0.3158,0.9127,0.6842,0.7821,0.6749,0.6421,620,1064,0,0,0,0
21,WLNM_dir_neg,0.7074,0.5829,00:00:18,10,50,1,1305612840,fixed,0.5000,0.8028,0.4498,0.5766,1773,886,887,0,1773,0,886,0,887,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1383,0.0968,5.3599,23.0500,11.7203,11.9224,0.0167,0.9500,0.0333,-390,-0.0273,1.7197,-6.5000,-3.9699,-3.4950,-0.0417,0.0500,-0.0083,1285,98,488,12409,0.7248,0.9922,0.0078,0.2752,0.9291,0.7248,0.8143,0.7169,0.6868,497,887,0,0,0,0
22,WLNM_dir_neg,0.7737,0.5605,00:00:33,10,50,2,1305612841,fixed,0.5000,0.8150,0.5265,0.6397,1773,886,887,0,1773,0,886,0,887,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1459,0.1022,4.1181,24.3167,12.4701,12.6870,0.0250,0.9333,0.0417,-314,-0.0220,0.4779,-5.2333,-3.2202,-2.7304,-0.0333,0.0333,0,1353,106,420,12401,0.7631,0.9915,0.0085,0.2369,0.9273,0.7631,0.8373,0.7546,0.7201,573,887,0,0,0,0
23,WLNM_dir_neg,0.6870,0.5064,00:00:33,10,50,3,1305612842,fixed,0.5000,0.8484,0.4983,0.6278,1773,886,887,0,1773,0,886,0,887,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1407,0.0985,4.1266,23.4500,12.2348,12.2348,0.0417,0.9167,0.0417,-366,-0.0256,0.4864,-6.1000,-3.4555,-3.1826,-0.0167,0.0167,0,1328,79,445,12428,0.7490,0.9937,0.0063,0.2510,0.9439,0.7490,0.8352,0.7427,0.7171,521,887,0,0,0,0
24,WLNM_dir_neg,0.7378,0.5440,00:00:33,10,50,4,1305612843,fixed,0.5000,0.8149,0.5558,0.6609,1773,886,887,0,1773,0,886,0,887,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1491,0.1044,4.8651,24.8500,12.8534,12.9652,0.0333,0.9250,0.0417,-282,-0.0197,1.2249,-4.7000,-2.8368,-2.4522,-0.0250,0.0250,0,1379,112,394,12395,0.7778,0.9910,0.0090,0.2222,0.9249,0.7778,0.8450,0.7688,0.7316,605,887,0,0,0,0
25,WLNM_dir_neg,0.7765,0.6921,00:00:33,10,50,5,1305612844,fixed,0.5000,0.8062,0.5254,0.6362,1773,886,887,0,1773,0,886,0,887,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1464,0.1025,6.6408,24.4000,12.6207,12.7304,0.0333,0.9250,0.0417,-309,-0.0216,3.0006,-5.1500,-3.0696,-2.6870,-0.0250,0.0250,0,1352,112,421,12395,0.7625,0.9910,0.0090,0.2375,0.9235,0.7625,0.8353,0.7536,0.7172,578,887,0,0,0,0
26,WLNM_dir_neg,0.7506,0.5227,00:00:22,10,60,1,1306530140,fixed,0.5000,0.8249,0.5507,0.6605,1773,1063,710,0,1773,0,1063,0,710,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1537,0.1076,1,25.6167,13.0254,13.3652,0.0167,0.9417,0.0417,-236,-0.0165,-2.6402,-3.9333,-2.6648,-2.0522,-0.0417,0.0417,0,1454,83,319,12424,0.8201,0.9934,0.0066,0.1799,0.9460,0.8201,0.8785,0.8134,0.7834,474,710,0,0,0,0
27,WLNM_dir_neg,0.7546,0.6358,00:00:37,10,60,2,1306530141,fixed,0.5000,0.8635,0.6239,0.7244,1773,1063,710,0,1773,0,1063,0,710,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1576,0.1104,4.2072,26.2667,13.5862,13.7043,0.0333,0.9250,0.0417,-197,-0.0138,0.5670,-3.2833,-2.1041,-1.7130,-0.0250,0.0250,0,1506,70,267,12437,0.8494,0.9944,0.0056,0.1506,0.9556,0.8494,0.8994,0.8438,0.8171,513,710,0,0,0,0
28,WLNM_dir_neg,0.7747,0.7287,00:00:37,10,60,3,1306530142,fixed,0.5000,0.8556,0.5761,0.6886,1773,1063,710,0,1773,0,1063,0,710,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1541,0.1079,6.7499,25.6833,13.0593,13.4000,0.0167,0.9417,0.0417,-232,-0.0162,3.1097,-3.8667,-2.6309,-2.0174,-0.0417,0.0417,0,1472,69,301,12438,0.8302,0.9945,0.0055,0.1698,0.9552,0.8302,0.8884,0.8247,0.7991,478,710,0,0,0,0
29,WLNM_dir_neg,0.8347,0.6207,00:00:37,10,60,4,1306530143,fixed,0.5000,0.8661,0.6014,0.7099,1773,1063,710,0,1773,0,1063,0,710,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1556,0.1090,8.2047,25.9333,13.0756,13.5304,0.0083,0.9500,0.0417,-217,-0.0152,4.5645,-3.6167,-2.6146,-1.8870,-0.0500,0.0500,0,1490,66,283,12441,0.8404,0.9947,0.0053,0.1596,0.9576,0.8404,0.8952,0.8351,0.8102,493,710,0,0,0,0
30,WLNM_dir_neg,0.8177,0.6109,00:00:37,10,60,5,1306530144,fixed,0.5000,0.8343,0.5817,0.6855,1773,1063,710,0,1773,0,1063,0,710,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1558,0.1091,7.4724,25.9667,13.2034,13.5478,0.0167,0.9417,0.0417,-215,-0.0151,3.8322,-3.5833,-2.4869,-1.8696,-0.0417,0.0417,0,1476,82,297,12425,0.8325,0.9934,0.0066,0.1675,0.9474,0.8325,0.8862,0.8259,0.7957,495,710,0,0,0,0
31,WLNM_dir_neg,0.7222,0.5809,00:00:33,10,70,1,1307447440,fixed,0.5000,0.8770,0.6034,0.7149,1773,1241,532,0,1773,0,1241,0,532,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1607,0.1125,9.3797,26.7833,13.8534,13.9739,0.0333,0.9250,0.0417,-166,-0.0116,5.7395,-2.7667,-1.8368,-1.4435,-0.0250,0.0250,0,1562,45,211,12462,0.8810,0.9964,0.0036,0.1190,0.9720,0.8810,0.9243,0.8774,0.8592,366,532,0,0,0,0
32,WLNM_dir_neg,0.7875,0.5780,00:00:57,10,70,2,1307447441,fixed,0.5000,0.8512,0.5808,0.6905,1773,1241,532,0,1773,0,1241,0,532,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1604,0.1123,4.0373,26.7333,13.9478,13.9478,0.0417,0.9167,0.0417,-169,-0.0118,0.3971,-2.8167,-1.7424,-1.4696,-0.0167,0.0167,0,1550,54,223,12453,0.8742,0.9957,0.0043,0.1258,0.9663,0.8742,0.9180,0.8699,0.8484,363,532,0,0,0,0
33,WLNM_dir_neg,0.8257,0.6733,00:00:58,10,70,3,1307447442,fixed,0.5000,0.8554,0.6447,0.7353,1773,1241,532,0,1773,0,1241,0,532,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1642,0.1150,3.7051,27.3667,14.2783,14.2783,0.0417,0.9167,0.0417,-131,-0.0092,0.0649,-2.1833,-1.4120,-1.1391,-0.0167,0.0167,0,1584,58,189,12449,0.8934,0.9954,0.0046,0.1066,0.9647,0.8934,0.9277,0.8888,0.8651,401,532,0,0,0,0
34,WLNM_dir_neg,0.8782,0.7600,00:00:58,10,70,4,1307447443,fixed,0.5000,0.9011,0.6165,0.7321,1773,1241,532,0,1773,0,1241,0,532,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1605,0.1124,4.0005,26.7500,13.9565,13.9565,0.0417,0.9167,0.0417,-168,-0.0118,0.3603,-2.8000,-1.7337,-1.4609,-0.0167,0.0167,0,1569,36,204,12471,0.8849,0.9971,0.0029,0.1151,0.9776,0.8849,0.9290,0.8821,0.8673,364,532,0,0,0,0
35,WLNM_dir_neg,0.8949,0.7927,00:00:57,10,70,5,1307447444,fixed,0.5000,0.8878,0.6541,0.7532,1773,1241,532,0,1773,0,1241,0,532,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1633,0.1144,1,27.2167,13.9573,14.2000,0.0250,0.9333,0.0417,-140,-0.0098,-2.6402,-2.3333,-1.7330,-1.2174,-0.0333,0.0333,0,1589,44,184,12463,0.8962,0.9965,0.0035,0.1038,0.9731,0.8962,0.9331,0.8927,0.8745,392,532,0,0,0,0
36,WLNM_dir_neg,0.8468,0.6795,00:00:25,10,80,1,1308364740,fixed,0.5000,0.8764,0.6394,0.7394,1773,1418,355,0,1773,0,1418,0,355,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1677,0.1174,5.3304,27.9500,14.7105,14.5826,0.0500,0.9083,0.0417,-96,-0.0067,1.6902,-1.6000,-0.9797,-0.8348,-0.0083,0.0083,0,1645,32,128,12475,0.9278,0.9974,0.0026,0.0722,0.9809,0.9278,0.9536,0.9252,0.9114,259,355,0,0,0,0
37,WLNM_dir_neg,0.8305,0.7150,00:00:49,10,80,2,1308364741,fixed,0.5000,0.8780,0.6085,0.7188,1773,1418,355,0,1773,0,1418,0,355,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1664,0.1165,3.9680,27.7333,14.5965,14.4696,0.0500,0.9083,0.0417,-109,-0.0076,0.3278,-1.8167,-1.0938,-0.9478,-0.0083,0.0083,0,1634,30,139,12477,0.9216,0.9976,0.0024,0.0784,0.9820,0.9216,0.9508,0.9192,0.9063,246,355,0,0,0,0
38,WLNM_dir_neg,0.8882,0.7250,00:00:48,10,80,3,1308364742,fixed,0.5000,0.8984,0.6225,0.7354,1773,1418,355,0,1773,0,1418,0,355,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1664,0.1165,3.9013,27.7333,14.4696,14.4696,0.0417,0.9167,0.0417,-109,-0.0076,0.2611,-1.8167,-1.2207,-0.9478,-0.0167,0.0167,0,1639,25,134,12482,0.9244,0.9980,0.0020,0.0756,0.9850,0.9244,0.9537,0.9224,0.9116,246,355,0,0,0,0
39,WLNM_dir_neg,0.8940,0.8251,00:00:49,10,80,4,1308364743,fixed,0.5000,0.9060,0.6789,0.7762,1773,1418,355,0,1773,0,1418,0,355,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1684,0.1179,4.0639,28.0667,14.6435,14.6435,0.0417,0.9167,0.0417,-89,-0.0062,0.4237,-1.4833,-1.0468,-0.7739,-0.0167,0.0167,0,1659,25,114,12482,0.9357,0.9980,0.0020,0.0643,0.9852,0.9357,0.9598,0.9337,0.9227,266,355,0,0,0,0
40,WLNM_dir_neg,0.8514,0.5285,00:00:49,10,80,5,1308364744,fixed,0.5000,0.8963,0.6817,0.7744,1773,1418,355,0,1773,0,1418,0,355,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1688,0.1182,3.9324,28.1333,14.8070,14.6783,0.0500,0.9083,0.0417,-85,-0.0060,0.2922,-1.4167,-0.8832,-0.7391,-0.0083,0.0083,0,1660,28,113,12479,0.9363,0.9978,0.0022,0.0637,0.9834,0.9363,0.9593,0.9340,0.9217,270,355,0,0,0,0
41,WLNM_dir_neg,0.9073,0.7560,00:00:26,10,90,1,1309282040,fixed,0.5000,0.8872,0.6629,0.7588,1773,1595,178,0,1773,0,1595,0,178,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1728,0.1210,3.6567,28.8000,15.1579,15.0261,0.0500,0.9083,0.0417,-45,-0.0032,0.0165,-0.7500,-0.5324,-0.3913,-0.0083,0.0083,0,1713,15,60,12492,0.9662,0.9988,0.0012,0.0338,0.9913,0.9662,0.9786,0.9650,0.9581,133,178,0,0,0,0
42,WLNM_dir_neg,0.9351,0.7808,00:00:50,10,90,2,1309282041,fixed,0.5000,0.9366,0.7472,0.8313,1773,1595,178,0,1773,0,1595,0,178,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1737,0.1216,3.7317,28.9500,15.2368,15.1043,0.0500,0.9083,0.0417,-36,-0.0025,0.0915,-0.6000,-0.4534,-0.3130,-0.0083,0.0083,0,1728,9,45,12498,0.9746,0.9993,0.0007,0.0254,0.9948,0.9746,0.9846,0.9739,0.9697,142,178,0,0,0,0
43,WLNM_dir_neg,0.8564,0.7020,00:00:50,10,90,3,1309282042,fixed,0.5000,0.9219,0.6629,0.7712,1773,1595,178,0,1773,0,1595,0,178,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1723,0.1207,4.2198,28.7167,14.9826,14.9826,0.0417,0.9167,0.0417,-50,-0.0035,0.5796,-0.8333,-0.7077,-0.4348,-0.0167,0.0167,0,1713,10,60,12497,0.9662,0.9992,0.0008,0.0338,0.9942,0.9662,0.9800,0.9654,0.9607,128,178,0,0,0,0
44,WLNM_dir_neg,0.8264,0.6037,00:00:51,10,90,4,1309282043,fixed,0.5000,0.9058,0.7022,0.7911,1773,1595,178,0,1773,0,1595,0,178,120,1773,0.1242,3.6402,29.5500,15.6903,15.4174,0.0583,0.9000,0.0417,120,1733,0.1214,3.6842,28.8833,15.2018,15.0696,0.0500,0.9083,0.0417,-40,-0.0028,0.0440,-0.6667,-0.4885,-0.3478,-0.0083,0.0083,0,1720,13,53,12494,0.9701,0.9990,0.0010,0.0299,0.9925,0.9701,0.9812,0.9691,0.9630,138,178,0,0,0,0
