Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.7409,0.5798,00:00:25,10,30,1,1289778198,fixed,0.5000,0.6968,0.3275,0.4456,2115,634,1481,0,2115,0,634,0,1481,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1330,0.0646,107.1828,18.4722,9.3007,10.2308,0.0069,0.8958,0.0972,-785,-0.0381,103.8994,-10.9028,-6.1373,-6.2927,-0.0417,0.0556,-0.0139,1119,211,996,18266,0.5291,0.9886,0.0114,0.4709,0.8414,0.5291,0.6496,0.5177,0.4811,696,1481,0,0,0,0
12,WLNM_dir_neg,0.6177,0.5261,00:00:42,10,30,2,1289778199,fixed,0.5000,0.7051,0.3261,0.4460,2115,634,1481,0,2115,0,634,0,1481,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1319,0.0641,12.1165,18.3194,9.2238,10.1462,0.0069,0.8958,0.0972,-796,-0.0387,8.8331,-11.0556,-6.2142,-6.3773,-0.0417,0.0556,-0.0139,1117,202,998,18275,0.5281,0.9891,0.0109,0.4719,0.8469,0.5281,0.6506,0.5172,0.4821,685,1481,0,0,0,0
13,WLNM_dir_neg,0.5263,0.4735,00:00:42,10,30,3,1289778200,fixed,0.5000,0.7109,0.3288,0.4497,2115,634,1481,0,2115,0,634,0,1481,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1319,0.0641,17.1865,18.3194,9.2238,10.3047,0.0069,0.8819,0.1111,-796,-0.0387,13.9031,-11.0556,-6.2142,-6.2188,-0.0417,0.0417,0,1121,198,994,18279,0.5300,0.9893,0.0107,0.4700,0.8499,0.5300,0.6529,0.5193,0.4847,685,1481,0,0,0,0
14,WLNM_dir_neg,0.5238,0.4686,00:00:42,10,30,4,1289778201,fixed,0.5000,0.6957,0.2640,0.3828,2115,634,1481,0,2115,0,634,0,1481,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1196,0.0581,12.2608,16.6111,8.4225,9.2713,0.0139,0.8819,0.1042,-919,-0.0446,8.9774,-12.7639,-7.0154,-7.2521,-0.0347,0.0417,-0.0069,1025,171,1090,18306,0.4846,0.9907,0.0093,0.5154,0.8570,0.4846,0.6191,0.4754,0.4484,562,1481,0,0,0,0
15,WLNM_dir_neg,0.5916,0.4884,00:00:41,10,30,5,1289778202,fixed,0.5000,0.7436,0.2937,0.4211,2115,634,1481,0,2115,0,634,0,1481,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1219,0.0592,4.7036,16.9306,8.6454,9.5234,0.0208,0.8681,0.1111,-896,-0.0435,1.4202,-12.4444,-6.7926,-7,-0.0278,0.0278,0,1069,150,1046,18327,0.5054,0.9919,0.0081,0.4946,0.8769,0.5054,0.6413,0.4973,0.4720,585,1481,0,0,0,0
16,WLNM_dir_neg,0.7863,0.6549,00:00:25,10,40,1,1290695498,fixed,0.5000,0.8142,0.3798,0.5180,2115,846,1269,0,2115,0,846,0,1269,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1438,0.0698,66.2671,19.9722,10.0559,11.2344,0.0069,0.8819,0.1111,-677,-0.0329,62.9837,-9.4028,-5.3820,-5.2891,-0.0417,0.0417,0,1328,110,787,18367,0.6279,0.9940,0.0060,0.3721,0.9235,0.6279,0.7475,0.6219,0.5969,592,1269,0,0,0,0
17,WLNM_dir_neg,0.6736,0.5265,00:00:43,10,40,2,1290695499,fixed,0.5000,0.8024,0.3743,0.5105,2115,846,1269,0,2115,0,846,0,1269,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1438,0.0698,NaN,19.9722,9.9861,11.2344,0,0.8889,0.1111,-677,-0.0329,NaN,-9.4028,-5.4518,-5.2891,-0.0486,0.0486,0,1321,117,794,18360,0.6246,0.9937,0.0063,0.3754,0.9186,0.6246,0.7436,0.6183,0.5918,592,1269,0,0,0,0
18,WLNM_dir_neg,0.6767,0.5781,00:00:42,10,40,3,1290695500,fixed,0.5000,0.7782,0.3428,0.4759,2115,846,1269,0,2115,0,846,0,1269,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1405,0.0682,NaN,19.5139,9.7569,10.9766,0,0.8889,0.1111,-710,-0.0345,NaN,-9.8611,-5.6810,-5.5469,-0.0486,0.0486,0,1281,124,834,18353,0.6057,0.9933,0.0067,0.3943,0.9117,0.6057,0.7278,0.5990,0.5721,559,1269,0,0,0,0
19,WLNM_dir_neg,0.5867,0.4902,00:00:42,10,40,4,1290695501,fixed,0.5000,0.7790,0.3333,0.4669,2115,846,1269,0,2115,0,846,0,1269,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1389,0.0675,NaN,19.2917,9.6458,10.8516,0,0.8889,0.1111,-726,-0.0353,NaN,-10.0833,-5.7921,-5.6719,-0.0486,0.0486,0,1269,120,846,18357,0.6000,0.9935,0.0065,0.4000,0.9136,0.6000,0.7243,0.5935,0.5678,543,1269,0,0,0,0
20,WLNM_dir_neg,0.5955,0.5132,00:00:42,10,40,5,1290695502,fixed,0.5000,0.7846,0.3444,0.4786,2115,846,1269,0,2115,0,846,0,1269,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1403,0.0681,NaN,19.4861,9.7431,10.9609,0,0.8889,0.1111,-712,-0.0346,NaN,-9.8889,-5.6949,-5.5625,-0.0486,0.0486,0,1283,120,832,18357,0.6066,0.9935,0.0065,0.3934,0.9145,0.6066,0.7294,0.6001,0.5740,557,1269,0,0,0,0
21,WLNM_dir_neg,0.6299,0.5135,00:00:28,10,50,1,1291612798,fixed,0.5000,0.7991,0.3384,0.4754,2115,1057,1058,0,2115,0,1057,0,1058,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1505,0.0731,4.9769,20.9028,10.6738,11.6667,0.0208,0.8750,0.1042,-610,-0.0296,1.6935,-8.4722,-4.7642,-4.8568,-0.0278,0.0347,-0.0069,1415,90,700,18387,0.6690,0.9951,0.0049,0.3310,0.9402,0.6690,0.7818,0.6642,0.6417,448,1058,0,0,0,0
22,WLNM_dir_neg,0.6269,0.4968,00:00:42,10,50,2,1291612799,fixed,0.5000,0.8127,0.4102,0.5452,2115,1057,1058,0,2115,0,1057,0,1058,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1591,0.0773,7.2106,22.0972,11.2042,12.4297,0.0139,0.8750,0.1111,-524,-0.0254,3.9272,-7.2778,-4.2337,-4.0938,-0.0347,0.0347,0,1491,100,624,18377,0.7050,0.9946,0.0054,0.2950,0.9371,0.7050,0.8046,0.6996,0.6731,534,1058,0,0,0,0
23,WLNM_dir_neg,0.6397,0.4924,00:00:42,10,50,3,1291612800,fixed,0.5000,0.8345,0.4669,0.5988,2115,1057,1058,0,2115,0,1057,0,1058,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1649,0.0801,5.3131,22.9028,11.6950,12.8828,0.0208,0.8681,0.1111,-466,-0.0226,2.0297,-6.4722,-3.7429,-3.6406,-0.0278,0.0278,0,1551,98,564,18379,0.7333,0.9947,0.0053,0.2667,0.9406,0.7333,0.8241,0.7280,0.7009,592,1058,0,0,0,0
24,WLNM_dir_neg,0.6598,0.5368,00:00:42,10,50,4,1291612801,fixed,0.5000,0.7629,0.3922,0.5181,2115,1057,1058,0,2115,0,1057,0,1058,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1601,0.0777,16.0146,22.2361,11.2746,12.5078,0.0139,0.8750,0.1111,-514,-0.0250,12.7312,-7.1389,-4.1633,-4.0156,-0.0347,0.0347,0,1472,129,643,18348,0.6960,0.9930,0.0070,0.3040,0.9194,0.6960,0.7922,0.6890,0.6560,544,1058,0,0,0,0
25,WLNM_dir_neg,0.7157,0.5248,00:00:42,10,50,5,1291612802,fixed,0.5000,0.8558,0.4206,0.5640,2115,1057,1058,0,2115,0,1057,0,1058,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1577,0.0766,6.7957,21.9028,11.1056,11.9470,0.0139,0.9028,0.0833,-538,-0.0261,3.5123,-7.4722,-4.3323,-4.5765,-0.0347,0.0625,-0.0278,1502,75,613,18402,0.7102,0.9959,0.0041,0.2898,0.9524,0.7102,0.8137,0.7061,0.6858,520,1058,0,0,0,0
26,WLNM_dir_neg,0.8030,0.7192,00:00:26,10,60,1,1292530098,fixed,0.5000,0.8592,0.4326,0.5755,2115,1269,846,0,2115,0,1269,0,846,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1695,0.0823,5.5780,23.5417,12.1071,13.2422,0.0278,0.8611,0.1111,-420,-0.0204,2.2946,-5.8333,-3.3308,-3.2812,-0.0208,0.0208,0,1635,60,480,18417,0.7730,0.9968,0.0032,0.2270,0.9646,0.7730,0.8583,0.7698,0.7517,426,846,0,0,0,0
27,WLNM_dir_neg,0.5757,0.5786,00:00:43,10,60,2,1292530099,fixed,0.5000,0.8364,0.4232,0.5620,2115,1269,846,0,2115,0,1269,0,846,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1697,0.0824,4.6926,23.5694,12.0355,13.1550,0.0208,0.8750,0.1042,-418,-0.0203,1.4092,-5.8056,-3.4025,-3.3684,-0.0278,0.0347,-0.0069,1627,70,488,18407,0.7693,0.9962,0.0038,0.2307,0.9588,0.7693,0.8536,0.7655,0.7446,428,846,0,0,0,0
28,WLNM_dir_neg,0.6921,0.6523,00:00:43,10,60,3,1292530100,fixed,0.5000,0.8330,0.4657,0.5974,2115,1269,846,0,2115,0,1269,0,846,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1742,0.0846,5.7189,24.1944,12.2676,13.6094,0.0139,0.8750,0.1111,-373,-0.0181,2.4355,-5.1806,-3.1704,-2.9141,-0.0347,0.0347,0,1663,79,452,18398,0.7863,0.9957,0.0043,0.2137,0.9546,0.7863,0.8623,0.7820,0.7580,473,846,0,0,0,0
29,WLNM_dir_neg,0.6531,0.5477,00:00:43,10,60,4,1292530101,fixed,0.5000,0.8741,0.4433,0.5882,2115,1269,846,0,2115,0,1269,0,846,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1698,0.0825,24.1079,23.5833,11.8741,13.1628,0.0069,0.8889,0.1042,-417,-0.0203,20.8245,-5.7917,-3.5638,-3.3606,-0.0417,0.0486,-0.0069,1644,54,471,18423,0.7773,0.9971,0.0029,0.2227,0.9682,0.7773,0.8623,0.7744,0.7580,429,846,0,0,0,0
30,WLNM_dir_neg,0.7331,0.6048,00:00:43,10,60,5,1292530102,fixed,0.5000,0.8111,0.4161,0.5500,2115,1269,846,0,2115,0,1269,0,846,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1703,0.0827,NaN,23.6528,11.8264,13.3047,0,0.8889,0.1111,-412,-0.0200,NaN,-5.7222,-3.6116,-3.2188,-0.0486,0.0486,0,1621,82,494,18395,0.7664,0.9956,0.0044,0.2336,0.9518,0.7664,0.8491,0.7620,0.7378,434,846,0,0,0,0
31,WLNM_dir_neg,0.6868,0.5382,00:00:52,10,70,1,1293447398,fixed,0.5000,0.8440,0.4772,0.6097,2115,1480,635,0,2115,0,1480,0,635,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1839,0.0893,4.1160,25.5417,13.0426,14.3672,0.0208,0.8681,0.1111,-276,-0.0134,0.8326,-3.8333,-2.3954,-2.1562,-0.0278,0.0278,0,1783,56,332,18421,0.8430,0.9970,0.0030,0.1570,0.9695,0.8430,0.9019,0.8400,0.8213,359,635,0,0,0,0
32,WLNM_dir_neg,0.6523,0.6471,00:01:18,10,70,2,1293447399,fixed,0.5000,0.8564,0.5165,0.6444,2115,1480,635,0,2115,0,1480,0,635,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1863,0.0905,6.0966,25.8750,13.1197,14.5547,0.0139,0.8750,0.1111,-252,-0.0122,2.8132,-3.5000,-2.3182,-1.9688,-0.0347,0.0347,0,1808,55,307,18422,0.8548,0.9970,0.0030,0.1452,0.9705,0.8548,0.9090,0.8519,0.8332,383,635,0,0,0,0
33,WLNM_dir_neg,0.7311,0.5417,00:01:18,10,70,3,1293447400,fixed,0.5000,0.8469,0.5228,0.6465,2115,1480,635,0,2115,0,1480,0,635,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1872,0.0909,3.8169,26,13.4676,14.6250,0.0347,0.8542,0.1111,-243,-0.0118,0.5335,-3.3750,-1.9703,-1.8984,-0.0139,0.0139,0,1812,60,303,18417,0.8567,0.9968,0.0032,0.1433,0.9679,0.8567,0.9090,0.8535,0.8331,392,635,0,0,0,0
34,WLNM_dir_neg,0.8638,0.6855,00:01:18,10,70,4,1293447401,fixed,0.5000,0.8611,0.4882,0.6231,2115,1480,635,0,2115,0,1480,0,635,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1840,0.0894,5.2123,25.5556,13.1429,14.3750,0.0278,0.8611,0.1111,-275,-0.0134,1.9289,-3.8194,-2.2951,-2.1484,-0.0208,0.0208,0,1790,50,325,18427,0.8463,0.9973,0.0027,0.1537,0.9728,0.8463,0.9052,0.8436,0.8268,360,635,0,0,0,0
35,WLNM_dir_neg,0.7216,0.5906,00:01:17,10,70,5,1293447402,fixed,0.5000,0.8564,0.5260,0.6517,2115,1480,635,0,2115,0,1480,0,635,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1870,0.0908,5.4721,25.9722,13.3571,14.6094,0.0278,0.8611,0.1111,-245,-0.0119,2.1887,-3.4028,-2.0808,-1.9141,-0.0208,0.0208,0,1814,56,301,18421,0.8577,0.9970,0.0030,0.1423,0.9701,0.8577,0.9104,0.8547,0.8356,390,635,0,0,0,0
36,WLNM_dir_neg,0.7072,0.5007,00:00:30,10,80,1,1294364698,fixed,0.5000,0.9231,0.5674,0.7028,2115,1692,423,0,2115,0,1692,0,423,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1952,0.0948,3.2916,27.1111,14.2482,15.2500,0.0486,0.8403,0.1111,-163,-0.0079,0.0082,-2.2639,-1.1898,-1.2734,0,0,0,1932,20,183,18457,0.9135,0.9989,0.0011,0.0865,0.9898,0.9135,0.9501,0.9124,0.9049,260,423,0,0,0,0
37,WLNM_dir_neg,0.7589,0.6415,00:00:55,10,80,2,1294364699,fixed,0.5000,0.8923,0.5485,0.6794,2115,1692,423,0,2115,0,1692,0,423,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1952,0.0948,1,27.1111,14.1449,15.2500,0.0417,0.8472,0.1111,-163,-0.0079,-2.2834,-2.2639,-1.2930,-1.2734,-0.0069,0.0069,0,1924,28,191,18449,0.9097,0.9985,0.0015,0.0903,0.9857,0.9097,0.9462,0.9082,0.8978,260,423,0,0,0,0
38,WLNM_dir_neg,0.8017,0.6692,00:00:55,10,80,3,1294364700,fixed,0.5000,0.8731,0.5366,0.6647,2115,1692,423,0,2115,0,1692,0,423,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1952,0.0948,3.6251,27.1111,14.1449,15.2500,0.0417,0.8472,0.1111,-163,-0.0079,0.3417,-2.2639,-1.2930,-1.2734,-0.0069,0.0069,0,1919,33,196,18444,0.9073,0.9982,0.0018,0.0927,0.9831,0.9073,0.9437,0.9055,0.8934,260,423,0,0,0,0
39,WLNM_dir_neg,0.6863,0.5266,00:00:55,10,80,4,1294364701,fixed,0.5000,0.9034,0.5083,0.6505,2115,1692,423,0,2115,0,1692,0,423,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1930,0.0937,3.4269,26.8056,13.8849,15.0781,0.0347,0.8542,0.1111,-185,-0.0090,0.1435,-2.5694,-1.5531,-1.4453,-0.0139,0.0139,0,1907,23,208,18454,0.9017,0.9988,0.0012,0.0983,0.9881,0.9017,0.9429,0.9004,0.8920,238,423,0,0,0,0
40,WLNM_dir_neg,0.7948,0.6110,00:00:55,10,80,5,1294364702,fixed,0.5000,0.8708,0.4941,0.6305,2115,1692,423,0,2115,0,1692,0,423,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,1932,0.0938,5.4361,26.8333,13.8000,15.0938,0.0278,0.8611,0.1111,-183,-0.0089,2.1527,-2.5417,-1.6380,-1.4297,-0.0208,0.0208,0,1901,31,214,18446,0.8988,0.9983,0.0017,0.1012,0.9840,0.8988,0.9395,0.8971,0.8858,240,423,0,0,0,0
41,WLNM_dir_neg,0.8331,0.7132,00:00:30,10,90,1,1295281998,fixed,0.5000,0.9040,0.5330,0.6706,2115,1903,212,0,2115,0,1903,0,212,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,2028,0.0985,3.3179,28.1667,14.8029,15.8438,0.0486,0.8403,0.1111,-87,-0.0042,0.0345,-1.2083,-0.6350,-0.6797,0,0,0,2016,12,99,18465,0.9532,0.9994,0.0006,0.0468,0.9941,0.9532,0.9732,0.9525,0.9478,125,212,0,0,0,0
42,WLNM_dir_neg,0.6845,0.5975,00:00:55,10,90,2,1295281999,fixed,0.5000,0.8984,0.5425,0.6765,2115,1903,212,0,2115,0,1903,0,212,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,2031,0.0986,3.2989,28.2083,14.8248,15.8672,0.0486,0.8403,0.1111,-84,-0.0041,0.0155,-1.1667,-0.6131,-0.6562,0,0,0,2018,13,97,18464,0.9541,0.9993,0.0007,0.0459,0.9936,0.9541,0.9735,0.9534,0.9483,128,212,0,0,0,0
43,WLNM_dir_neg,0.7190,0.5448,00:00:55,10,90,3,1295282000,fixed,0.5000,0.9141,0.5519,0.6882,2115,1903,212,0,2115,0,1903,0,212,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,2031,0.0986,3.2772,28.2083,14.8248,15.8672,0.0486,0.8403,0.1111,-84,-0.0041,-0.0062,-1.1667,-0.6131,-0.6562,0,0,0,2020,11,95,18466,0.9551,0.9994,0.0006,0.0449,0.9946,0.9551,0.9744,0.9545,0.9501,128,212,0,0,0,0
44,WLNM_dir_neg,0.8035,0.6375,00:00:55,10,90,4,1295282001,fixed,0.5000,0.9200,0.5425,0.6825,2115,1903,212,0,2115,0,1903,0,212,144,2115,0.1027,3.2834,29.3750,15.4380,16.5234,0.0486,0.8403,0.1111,144,2028,0.0985,3.4198,28.1667,14.5899,15.8438,0.0347,0.8542,0.1111,-87,-0.0042,0.1364,-1.2083,-0.8480,-0.6797,-0.0139,0.0139,0,2018,10,97,18467,0.9541,0.9995,0.0005,0.0459,0.9951,0.9541,0.9742,0.9536,0.9496,125,212,0,0,0,0
