Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.8508,0.6998,00:00:01,10,30,1,1286778189,fixed,0.5000,1,0.5128,0.6780,55,16,39,0,55,0,16,0,39,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,36,0.0947,1.3000,3.6000,6,4,0.4500,0,0.3000,-19,-0.0500,-0.3669,-1.9000,1,-1,0,-0.1000,-0.1500,36,0,19,325,0.6545,1,0,0.3455,1,0.6545,0.7912,0.6545,0.6545,20,39,0,0,0,0
12,WLNM_dir_neg,0.8761,0.7273,00:00:01,10,30,2,1286778190,fixed,0.5000,0.8800,0.5641,0.6875,55,16,39,0,55,0,16,0,39,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,41,0.1079,1.5713,4.1000,4.1000,3.4167,0.4500,0.1500,0.3500,-14,-0.0368,-0.0956,-1.4000,-0.9000,-1.5833,0,0.0500,-0.1000,38,3,17,322,0.6909,0.9908,0.0092,0.3091,0.9268,0.6909,0.7917,0.6817,0.6552,25,39,0,0,0,0
13,WLNM_dir_neg,0.6834,0.5249,00:00:01,10,30,3,1286778191,fixed,0.5000,0.8571,0.3077,0.4528,55,16,39,0,55,0,16,0,39,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,30,0.0789,1.5111,3,3.3333,3.3333,0.3500,0.1000,0.3500,-25,-0.0658,-0.1558,-2.5000,-1.6667,-1.6667,-0.1000,0,-0.1000,28,2,27,323,0.5091,0.9938,0.0062,0.4909,0.9333,0.5091,0.6588,0.5029,0.4912,14,39,0,0,0,0
14,WLNM_dir_neg,0.7147,0.6791,00:00:01,10,30,4,1286778192,fixed,0.5000,0.9000,0.4615,0.6102,55,16,39,0,55,0,16,0,39,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,36,0.0947,1.4187,3.6000,4.5000,3.2727,0.4000,0.1500,0.2500,-19,-0.0500,-0.2481,-1.9000,-0.5000,-1.7273,-0.0500,0.0500,-0.2000,34,2,21,323,0.6182,0.9938,0.0062,0.3818,0.9444,0.6182,0.7473,0.6120,0.5965,20,39,0,0,0,0
15,WLNM_dir_neg,0.8111,0.3359,00:00:01,10,30,5,1286778193,fixed,0.5000,0.6364,0.7179,0.6747,55,16,39,0,55,0,16,0,39,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,60,0.1579,2.3679,6,4.2857,5.4545,0.1500,0.4000,0.3000,5,0.0132,0.7010,0.5000,-0.7143,0.4545,-0.3000,0.3000,-0.1500,44,16,11,309,0.8000,0.9508,0.0492,0.2000,0.7333,0.8000,0.7652,0.7508,0.6197,44,39,0,0,0,0
16,WLNM_dir_neg,0.8499,0.5918,00:00:00,10,40,1,1287695489,fixed,0.5000,0.6389,0.6970,0.6667,55,22,33,0,55,0,22,0,33,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,58,0.1526,2.3931,5.8000,4.1429,3.4118,0.2500,0.6000,0.1000,3,0.0079,0.7262,0.3000,-0.8571,-1.5882,-0.2000,0.5000,-0.3500,45,13,10,312,0.8182,0.9600,0.0400,0.1818,0.7759,0.8182,0.7965,0.7782,0.6618,36,33,0,0,0,0
17,WLNM_dir_neg,0.8749,0.7442,00:00:01,10,40,2,1287695490,fixed,0.5000,0.8333,0.6061,0.7018,55,22,33,0,55,0,22,0,33,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,46,0.1211,1.5682,4.6000,5.1111,3.5385,0.4000,0.2500,0.2000,-9,-0.0237,-0.0986,-0.9000,0.1111,-1.4615,-0.0500,0.1500,-0.2500,42,4,13,321,0.7636,0.9877,0.0123,0.2364,0.9130,0.7636,0.8317,0.7513,0.7119,24,33,0,0,0,0
18,WLNM_dir_neg,0.8455,0.4793,00:00:01,10,40,3,1287695491,fixed,0.5000,0.8261,0.5758,0.6786,55,22,33,0,55,0,22,0,33,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,45,0.1184,1.6717,4.5000,4.0909,3.7500,0.3500,0.2500,0.3000,-10,-0.0263,0.0048,-1,-0.9091,-1.2500,-0.1000,0.1500,-0.1500,41,4,14,321,0.7455,0.9877,0.0123,0.2545,0.9111,0.7455,0.8200,0.7331,0.6949,23,33,0,0,0,0
19,WLNM_dir_neg,0.8508,0.7201,00:00:01,10,40,4,1287695492,fixed,0.5000,0.9130,0.6364,0.7500,55,22,33,0,55,0,22,0,33,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,45,0.1184,1.4667,4.5000,5,3.7500,0.4500,0.1500,0.3000,-10,-0.0263,-0.2002,-1,0,-1.2500,0,0.0500,-0.1500,43,2,12,323,0.7818,0.9938,0.0062,0.2182,0.9556,0.7818,0.8600,0.7757,0.7544,23,33,0,0,0,0
20,WLNM_dir_neg,0.7824,0.7438,00:00:01,10,40,5,1287695493,fixed,0.5000,0.9474,0.5455,0.6923,55,22,33,0,55,0,22,0,33,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,41,0.1079,1.4314,4.1000,5.1250,3.4167,0.4500,0.1500,0.2500,-14,-0.0368,-0.2354,-1.4000,0.1250,-1.5833,0,0.0500,-0.2000,40,1,15,324,0.7273,0.9969,0.0031,0.2727,0.9756,0.7273,0.8333,0.7242,0.7143,19,33,0,0,0,0
21,WLNM_dir_neg,0.9499,0.4609,00:00:01,10,50,1,1288612789,fixed,0.5000,0.8065,0.8929,0.8475,55,27,28,0,55,0,27,0,28,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,58,0.1526,2.0901,5.8000,4.4615,4.8333,0.3000,0.3000,0.3500,3,0.0079,0.4232,0.3000,-0.5385,-0.1667,-0.1500,0.2000,-0.1000,52,6,3,319,0.9455,0.9815,0.0185,0.0545,0.8966,0.9455,0.9204,0.9270,0.8525,31,28,0,0,0,0
22,WLNM_dir_neg,0.9356,0.6366,00:00:01,10,50,2,1288612790,fixed,0.5000,0.9583,0.8214,0.8846,55,27,28,0,55,0,27,0,28,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,51,0.1342,1.5063,5.1000,5.1000,4.6364,0.5000,0.0500,0.4500,-4,-0.0105,-0.1606,-0.4000,0.1000,-0.3636,0.0500,-0.0500,0,50,1,5,324,0.9091,0.9969,0.0031,0.0909,0.9804,0.9091,0.9434,0.9060,0.8929,24,28,0,0,0,0
23,WLNM_dir_neg,0.9719,0.7398,00:00:01,10,50,3,1288612791,fixed,0.5000,0.8571,0.8571,0.8571,55,27,28,0,55,0,27,0,28,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,55,0.1447,2.1142,5.5000,4.2308,4.5833,0.3000,0.3000,0.3500,0,0,0.4473,0,-0.7692,-0.4167,-0.1500,0.2000,-0.1000,51,4,4,321,0.9273,0.9877,0.0123,0.0727,0.9273,0.9273,0.9273,0.9150,0.8644,28,28,0,0,0,0
24,WLNM_dir_neg,0.9490,0.8019,00:00:01,10,50,4,1288612792,fixed,0.5000,0.8400,0.7500,0.7925,55,27,28,0,55,0,27,0,28,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,52,0.1368,1.6914,5.2000,4.7273,4.3333,0.4000,0.2000,0.3500,-3,-0.0079,0.0245,-0.3000,-0.2727,-0.6667,-0.0500,0.1000,-0.1000,48,4,7,321,0.8727,0.9877,0.0123,0.1273,0.9231,0.8727,0.8972,0.8604,0.8136,25,28,0,0,0,0
25,WLNM_dir_neg,0.8335,0.5518,00:00:01,10,50,5,1288612793,fixed,0.5000,0.9474,0.6429,0.7660,55,27,28,0,55,0,27,0,28,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,46,0.1211,1.6275,4.6000,4.6000,4.1818,0.4000,0.1500,0.3500,-9,-0.0237,-0.0394,-0.9000,-0.4000,-0.8182,-0.0500,0.0500,-0.1000,45,1,10,324,0.8182,0.9969,0.0031,0.1818,0.9783,0.8182,0.8911,0.8151,0.8036,19,28,0,0,0,0
26,WLNM_dir_neg,0.9861,0.5734,00:00:00,10,60,1,1289530089,fixed,0.5000,1,0.8636,0.9268,55,33,22,0,55,0,33,0,22,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,52,0.1368,1.6192,5.2000,5.2000,4.7273,0.4500,0.1000,0.4000,-3,-0.0079,-0.0477,-0.3000,0.2000,-0.2727,0,0,-0.0500,52,0,3,325,0.9455,1,0,0.0545,1,0.9455,0.9720,0.9455,0.9455,19,22,0,0,0,0
27,WLNM_dir_neg,0.9483,0.2144,00:00:01,10,60,2,1289530090,fixed,0.5000,1,0.8636,0.9268,55,33,22,0,55,0,33,0,22,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,52,0.1368,1.5669,5.2000,5.2000,4.7273,0.4500,0.1000,0.4000,-3,-0.0079,-0.1000,-0.3000,0.2000,-0.2727,0,0,-0.0500,52,0,3,325,0.9455,1,0,0.0545,1,0.9455,0.9720,0.9455,0.9455,19,22,0,0,0,0
28,WLNM_dir_neg,0.9370,0.2277,00:00:01,10,60,3,1289530091,fixed,0.5000,0.9412,0.7273,0.8205,55,33,22,0,55,0,33,0,22,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,50,0.1316,1.4181,5,6.2500,4.1667,0.4500,0.1500,0.2500,-5,-0.0132,-0.2488,-0.5000,1.2500,-0.8333,0,0.0500,-0.2000,49,1,6,324,0.8909,0.9969,0.0031,0.1091,0.9800,0.8909,0.9333,0.8878,0.8750,17,22,0,0,0,0
29,WLNM_dir_neg,0.9876,0.4784,00:00:01,10,60,4,1289530092,fixed,0.5000,0.9500,0.8636,0.9048,55,33,22,0,55,0,33,0,22,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,53,0.1395,1.5112,5.3000,5.3000,4.4167,0.5000,0.1000,0.4000,-2,-0.0053,-0.1556,-0.2000,0.3000,-0.5833,0.0500,0,-0.0500,52,1,3,324,0.9455,0.9969,0.0031,0.0545,0.9811,0.9455,0.9630,0.9424,0.9286,20,22,0,0,0,0
30,WLNM_dir_neg,0.9013,0.5346,00:00:01,10,60,5,1289530093,fixed,0.5000,1,0.7273,0.8421,55,33,22,0,55,0,33,0,22,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,49,0.1289,1.5181,4.9000,5.4444,4.4545,0.4500,0.1000,0.3500,-6,-0.0158,-0.1488,-0.6000,0.4444,-0.5455,0,0,-0.1000,49,0,6,325,0.8909,1,0,0.1091,1,0.8909,0.9423,0.8909,0.8909,16,22,0,0,0,0
31,WLNM_dir_neg,0.9412,0.4841,00:00:01,10,70,1,1290447389,fixed,0.5000,1,0.8824,0.9375,55,38,17,0,55,0,38,0,17,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,53,0.1395,1.6125,5.3000,5.3000,4.8182,0.4500,0.1000,0.4000,-2,-0.0053,-0.0544,-0.2000,0.3000,-0.1818,0,0,-0.0500,53,0,2,325,0.9636,1,0,0.0364,1,0.9636,0.9815,0.9636,0.9636,15,17,0,0,0,0
32,WLNM_dir_neg,0.9879,0.1589,00:00:04,10,70,2,1290447390,fixed,0.5000,1,0.9412,0.9697,55,38,17,0,55,0,38,0,17,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,54,0.1421,1.6419,5.4000,4.9091,4.9091,0.4500,0.1000,0.4500,-1,-0.0026,-0.0250,-0.1000,-0.0909,-0.0909,0,0,0,54,0,1,325,0.9818,1,0,0.0182,1,0.9818,0.9908,0.9818,0.9818,16,17,0,0,0,0
33,WLNM_dir_neg,0.9810,0.8000,00:00:05,10,70,3,1290447391,fixed,0.5000,1,0.9412,0.9697,55,38,17,0,55,0,38,0,17,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,54,0.1421,1.5669,5.4000,5.4000,4.9091,0.4500,0.1000,0.4000,-1,-0.0026,-0.1000,-0.1000,0.4000,-0.0909,0,0,-0.0500,54,0,1,325,0.9818,1,0,0.0182,1,0.9818,0.9908,0.9818,0.9818,16,17,0,0,0,0
34,WLNM_dir_neg,0.9862,0.3895,00:00:05,10,70,4,1290447392,fixed,0.5000,1,0.8235,0.9032,55,38,17,0,55,0,38,0,17,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,52,0.1368,1.6118,5.2000,5.2000,5.2000,0.4500,0.0500,0.4500,-3,-0.0079,-0.0551,-0.3000,0.2000,0.2000,0,-0.0500,0,52,0,3,325,0.9455,1,0,0.0545,1,0.9455,0.9720,0.9455,0.9455,14,17,0,0,0,0
35,WLNM_dir_neg,1,0.3529,00:00:03,10,70,5,1290447393,fixed,0.5000,1,0.9412,0.9697,55,38,17,0,55,0,38,0,17,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,54,0.1421,1.6919,5.4000,4.9091,4.9091,0.4500,0.1000,0.4500,-1,-0.0026,0.0250,-0.1000,-0.0909,-0.0909,0,0,0,54,0,1,325,0.9818,1,0,0.0182,1,0.9818,0.9908,0.9818,0.9818,16,17,0,0,0,0
36,WLNM_dir_neg,1,0.3636,00:00:01,10,80,1,1291364689,fixed,0.5000,1,1,1,55,44,11,0,55,0,44,0,11,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,0,0,0,0,0,0,0,0,0,55,0,0,325,1,1,0,0,1,1,1,1,1,11,11,0,0,0,0
37,WLNM_dir_neg,0.9917,0.1672,00:00:03,10,80,2,1291364690,fixed,0.5000,0.7857,1,0.8800,55,44,11,0,55,0,44,0,11,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,58,0.1526,1.7224,5.8000,5.2727,4.1429,0.4500,0.2500,0.3000,3,0.0079,0.0556,0.3000,0.2727,-0.8571,0,0.1500,-0.1500,55,3,0,322,1,0.9908,0.0092,0,0.9483,1,0.9735,0.9908,0.9483,14,11,0,0,0,0
38,WLNM_dir_neg,0.8905,0.5457,00:00:03,10,80,3,1291364691,fixed,0.5000,1,0.8182,0.9000,55,44,11,0,55,0,44,0,11,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,53,0.1395,1.6179,5.3000,5.3000,4.8182,0.4500,0.1000,0.4000,-2,-0.0053,-0.0490,-0.2000,0.3000,-0.1818,0,0,-0.0500,53,0,2,325,0.9636,1,0,0.0364,1,0.9636,0.9815,0.9636,0.9636,9,11,0,0,0,0
39,WLNM_dir_neg,0.9731,0.4147,00:00:03,10,80,4,1291364692,fixed,0.5000,1,0.8182,0.9000,55,44,11,0,55,0,44,0,11,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,53,0.1395,1.6419,5.3000,5.3000,4.8182,0.4500,0.1000,0.4000,-2,-0.0053,-0.0250,-0.2000,0.3000,-0.1818,0,0,-0.0500,53,0,2,325,0.9636,1,0,0.0364,1,0.9636,0.9815,0.9636,0.9636,9,11,0,0,0,0
40,WLNM_dir_neg,0.9917,0.4407,00:00:03,10,80,5,1291364693,fixed,0.5000,1,0.7273,0.8421,55,44,11,0,55,0,44,0,11,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,52,0.1368,1.5919,5.2000,5.2000,4.7273,0.4500,0.1000,0.4000,-3,-0.0079,-0.0750,-0.3000,0.2000,-0.2727,0,0,-0.0500,52,0,3,325,0.9455,1,0,0.0545,1,0.9455,0.9720,0.9455,0.9455,8,11,0,0,0,0
41,WLNM_dir_neg,0.9861,0.4742,00:00:01,10,90,1,1292281989,fixed,0.5000,1,0.8333,0.9091,55,49,6,0,55,0,49,0,6,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,54,0.1421,1.6919,5.4000,4.9091,4.9091,0.4500,0.1000,0.4500,-1,-0.0026,0.0250,-0.1000,-0.0909,-0.0909,0,0,0,54,0,1,325,0.9818,1,0,0.0182,1,0.9818,0.9908,0.9818,0.9818,5,6,0,0,0,0
42,WLNM_dir_neg,0.8750,0.6751,00:00:04,10,90,2,1292281990,fixed,0.5000,1,0.6667,0.8000,55,49,6,0,55,0,49,0,6,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,53,0.1395,1.5679,5.3000,5.3000,4.8182,0.4500,0.1000,0.4000,-2,-0.0053,-0.0990,-0.2000,0.3000,-0.1818,0,0,-0.0500,53,0,2,325,0.9636,1,0,0.0364,1,0.9636,0.9815,0.9636,0.9636,4,6,0,0,0,0
43,WLNM_dir_neg,0.9861,0.1409,00:00:04,10,90,3,1292281991,fixed,0.5000,1,0.8333,0.9091,55,49,6,0,55,0,49,0,6,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,54,0.1421,1.6681,5.4000,4.9091,4.9091,0.4500,0.1000,0.4500,-1,-0.0026,0.0012,-0.1000,-0.0909,-0.0909,0,0,0,54,0,1,325,0.9818,1,0,0.0182,1,0.9818,0.9908,0.9818,0.9818,5,6,0,0,0,0
44,WLNM_dir_neg,0.9167,0.2232,00:00:04,10,90,4,1292281992,fixed,0.5000,1,0.6667,0.8000,55,49,6,0,55,0,49,0,6,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,53,0.1395,1.6931,5.3000,4.8182,4.8182,0.4500,0.1000,0.4500,-2,-0.0053,0.0262,-0.2000,-0.1818,-0.1818,0,0,0,53,0,2,325,0.9636,1,0,0.0364,1,0.9636,0.9815,0.9636,0.9636,4,6,0,0,0,0
45,WLNM_dir_neg,0.9583,0.4410,00:00:04,10,90,5,1292281993,fixed,0.5000,1,0.6667,0.8000,55,49,6,0,55,0,49,0,6,20,55,0.1447,1.6669,5.5000,5,5,0.4500,0.1000,0.4500,20,53,0.1395,1.5679,5.3000,5.3000,4.8182,0.4500,0.1000,0.4000,-2,-0.0053,-0.0990,-0.2000,0.3000,-0.1818,0,0,-0.0500,53,0,2,325,0.9636,1,0,0.0364,1,0.9636,0.9815,0.9636,0.9636,4,6,0,0,0,0
