Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.8331,0.6915,00:00:01,10,30,1,1303778240,fixed,0.5000,0.8140,0.6250,0.7071,80,24,56,0,80,0,24,0,56,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,67,0.1117,1.4050,5.3600,7.4444,3.7222,0.5600,0.1600,0.2000,-13,-0.0217,-0.3735,-1.0400,1.2906,-0.4883,0.0800,-0.1200,-0.0400,59,8,21,512,0.7375,0.9846,0.0154,0.2625,0.8806,0.7375,0.8027,0.7221,0.6705,43,56,0,0,0,0
12,WLNM_dir_neg,0.7862,0.6976,00:00:01,10,30,2,1303778241,fixed,0.5000,0.7619,0.5714,0.6531,80,24,56,0,80,0,24,0,56,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,66,0.1100,1.4029,5.2800,8.2500,3.3000,0.5200,0.2800,0.0400,-14,-0.0233,-0.3756,-1.1200,2.0962,-0.9105,0.0400,0,-0.2000,56,10,24,510,0.7000,0.9808,0.0192,0.3000,0.8485,0.7000,0.7671,0.6808,0.6222,42,56,0,0,0,0
13,WLNM_dir_neg,0.7350,0.4010,00:00:01,10,30,3,1303778242,fixed,0.5000,0.6596,0.5536,0.6019,80,24,56,0,80,0,24,0,56,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,71,0.1183,1.5303,5.6800,6.4545,4.1765,0.4400,0.2400,0.2000,-9,-0.0150,-0.2482,-0.7200,0.3007,-0.0341,-0.0400,-0.0400,-0.0400,55,16,25,504,0.6875,0.9692,0.0308,0.3125,0.7746,0.6875,0.7285,0.6567,0.5729,47,56,0,0,0,0
14,WLNM_dir_neg,0.7124,0.6878,00:00:01,10,30,4,1303778243,fixed,0.5000,0.8333,0.5357,0.6522,80,24,56,0,80,0,24,0,56,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,60,0.1000,1.8651,4.8000,5,4.2857,0.3600,0.2000,0.2800,-20,-0.0333,0.0866,-1.6000,-1.1538,0.0752,-0.1200,-0.0800,0.0400,54,6,26,514,0.6750,0.9885,0.0115,0.3250,0.9000,0.6750,0.7714,0.6635,0.6279,36,56,0,0,0,0
15,WLNM_dir_neg,0.8068,0.5654,00:00:01,10,30,5,1303778244,fixed,0.5000,0.6190,0.6964,0.6555,80,24,56,0,80,0,24,0,56,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,87,0.1450,2.0793,6.9600,5.4375,3.9545,0.3600,0.5200,0.1200,7,0.0117,0.3008,0.5600,-0.7163,-0.2560,-0.1200,0.2400,-0.1200,63,24,17,496,0.7875,0.9538,0.0462,0.2125,0.7241,0.7875,0.7545,0.7413,0.6058,63,56,0,0,0,0
16,WLNM_dir_neg,0.7565,0.6006,00:00:01,10,40,1,1304695540,fixed,0.5000,0.7308,0.3958,0.5135,80,32,48,0,80,0,32,0,48,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,58,0.0967,1.5768,4.6400,4.8333,3.8667,0.3600,0.2400,0.2400,-22,-0.0367,-0.2016,-1.7600,-1.3205,-0.3439,-0.1200,-0.0400,0,51,7,29,513,0.6375,0.9865,0.0135,0.3625,0.8793,0.6375,0.7391,0.6240,0.5862,26,48,0,0,0,0
17,WLNM_dir_neg,0.7116,0.7059,00:00:01,10,40,2,1304695541,fixed,0.5000,0.8889,0.5000,0.6400,80,32,48,0,80,0,32,0,48,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,59,0.0983,1.5921,4.7200,5.3636,3.6875,0.4400,0.2000,0.2400,-21,-0.0350,-0.1864,-1.6800,-0.7902,-0.5230,-0.0400,-0.0800,0,56,3,24,517,0.7000,0.9942,0.0058,0.3000,0.9492,0.7000,0.8058,0.6942,0.6747,27,48,0,0,0,0
18,WLNM_dir_neg,0.7680,0.5030,00:00:01,10,40,3,1304695542,fixed,0.5000,0.5745,0.5625,0.5684,80,32,48,0,80,0,32,0,48,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,79,0.1317,3.8348,6.3200,4.1579,4.1579,0.2400,0.5200,0.2400,-1,-0.0017,2.0563,-0.0800,-1.9960,-0.0526,-0.2400,0.2400,0,59,20,21,500,0.7375,0.9615,0.0385,0.2625,0.7468,0.7375,0.7421,0.6990,0.5900,47,48,0,0,0,0
19,WLNM_dir_neg,0.8043,0.5852,00:00:01,10,40,4,1304695543,fixed,0.5000,0.9130,0.4375,0.5915,80,32,48,0,80,0,32,0,48,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,55,0.0917,1.3900,4.4000,6.1111,3.2353,0.5600,0.1200,0.2400,-25,-0.0417,-0.3885,-2,-0.0427,-0.9752,0.0800,-0.1600,0,53,2,27,518,0.6625,0.9962,0.0038,0.3375,0.9636,0.6625,0.7852,0.6587,0.6463,23,48,0,0,0,0
20,WLNM_dir_neg,0.8403,0.5128,00:00:01,10,40,5,1304695544,fixed,0.5000,0.7222,0.8125,0.7647,80,32,48,0,80,0,32,0,48,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,86,0.1433,2.1193,6.8800,6.6154,4.3000,0.4800,0.3200,0.2000,6,0.0100,0.3409,0.4800,0.4615,0.0895,0,0.0400,-0.0400,71,15,9,505,0.8875,0.9712,0.0288,0.1125,0.8256,0.8875,0.8554,0.8587,0.7474,54,48,0,0,0,0
21,WLNM_dir_neg,0.8156,0.6489,00:00:01,10,50,1,1305612840,fixed,0.5000,0.8333,0.3750,0.5172,80,40,40,0,80,0,40,0,40,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,58,0.0967,1.7724,4.6400,4.4615,3.8667,0.4800,0.1200,0.4000,-22,-0.0367,-0.0061,-1.7600,-1.6923,-0.3439,0,-0.1600,0.1600,55,3,25,517,0.6875,0.9942,0.0058,0.3125,0.9483,0.6875,0.7971,0.6817,0.6627,18,40,0,0,0,0
22,WLNM_dir_neg,0.7764,0.6199,00:00:01,10,50,2,1305612841,fixed,0.5000,0.6970,0.5750,0.6301,80,40,40,0,80,0,40,0,40,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,73,0.1217,1.6891,5.8400,5.2143,4.0556,0.4000,0.3200,0.2400,-7,-0.0117,-0.0894,-0.5600,-0.9396,-0.1550,-0.0800,0.0400,0,63,10,17,510,0.7875,0.9808,0.0192,0.2125,0.8630,0.7875,0.8235,0.7683,0.7000,33,40,0,0,0,0
23,WLNM_dir_neg,0.8558,0.4041,00:00:01,10,50,3,1305612842,fixed,0.5000,0.7568,0.7000,0.7273,80,40,40,0,80,0,40,0,40,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,77,0.1283,1.6009,6.1600,7.7000,4.2778,0.4400,0.2800,0.1200,-3,-0.0050,-0.1776,-0.2400,1.5462,0.0673,-0.0400,0,-0.1200,68,9,12,511,0.8500,0.9827,0.0173,0.1500,0.8831,0.8500,0.8662,0.8327,0.7640,37,40,0,0,0,0
24,WLNM_dir_neg,0.8842,0.8285,00:00:01,10,50,4,1305612843,fixed,0.5000,0.8824,0.7500,0.8108,80,40,40,0,80,0,40,0,40,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,74,0.1233,1.5429,5.9200,6.7273,4.6250,0.4800,0.1600,0.2800,-6,-0.0100,-0.2356,-0.4800,0.5734,0.4145,0,-0.1200,0.0400,70,4,10,516,0.8750,0.9923,0.0077,0.1250,0.9459,0.8750,0.9091,0.8673,0.8333,34,40,0,0,0,0
25,WLNM_dir_neg,0.7597,0.6193,00:00:01,10,50,5,1305612844,fixed,0.5000,0.7368,0.3500,0.4746,80,40,40,0,80,0,40,0,40,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,59,0.0983,1.4257,4.7200,5.9000,3.4706,0.6000,0.0800,0.3200,-21,-0.0350,-0.3528,-1.6800,-0.2538,-0.7399,0.1200,-0.2000,0.0800,54,5,26,515,0.6750,0.9904,0.0096,0.3250,0.9153,0.6750,0.7770,0.6654,0.6353,19,40,0,0,0,0
26,WLNM_dir_neg,0.8828,0.7782,00:00:01,10,60,1,1306530140,fixed,0.5000,0.7812,0.7812,0.7812,80,48,32,0,80,0,48,0,32,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,80,0.1333,1.7521,6.4000,6.1538,4,0.4400,0.3600,0.1600,0,0,-0.0264,0,0,-0.2105,-0.0400,0.0800,-0.0800,73,7,7,513,0.9125,0.9865,0.0135,0.0875,0.9125,0.9125,0.9125,0.8990,0.8391,32,32,0,0,0,0
27,WLNM_dir_neg,0.8950,0.8008,00:00:01,10,60,2,1306530141,fixed,0.5000,0.8333,0.6250,0.7143,80,48,32,0,80,0,48,0,32,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,72,0.1200,1.5944,5.7600,6.5455,3.7895,0.5200,0.2400,0.2000,-8,-0.0133,-0.1840,-0.6400,0.3916,-0.4211,0.0400,-0.0400,-0.0400,68,4,12,516,0.8500,0.9923,0.0077,0.1500,0.9444,0.8500,0.8947,0.8423,0.8095,24,32,0,0,0,0
28,WLNM_dir_neg,0.8420,0.7439,00:00:01,10,60,3,1306530142,fixed,0.5000,0.8750,0.4375,0.5833,80,48,32,0,80,0,48,0,32,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,64,0.1067,1.6563,5.1200,5.3333,3.5556,0.5200,0.2000,0.2800,-16,-0.0267,-0.1222,-1.2800,-0.8205,-0.6550,0.0400,-0.0800,0.0400,62,2,18,518,0.7750,0.9962,0.0038,0.2250,0.9688,0.7750,0.8611,0.7712,0.7561,16,32,0,0,0,0
29,WLNM_dir_neg,0.9053,0.7410,00:00:01,10,60,4,1306530143,fixed,0.5000,0.8000,0.6250,0.7018,80,48,32,0,80,0,48,0,32,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,73,0.1217,1.7631,5.8400,5.6154,3.8421,0.4800,0.2800,0.2400,-7,-0.0117,-0.0153,-0.5600,-0.5385,-0.3684,0,0,0,68,5,12,515,0.8500,0.9904,0.0096,0.1500,0.9315,0.8500,0.8889,0.8404,0.8000,25,32,0,0,0,0
30,WLNM_dir_neg,0.8872,0.6668,00:00:01,10,60,5,1306530144,fixed,0.5000,0.8500,0.5312,0.6538,80,48,32,0,80,0,48,0,32,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,68,0.1133,1.8480,5.4400,4.8571,3.7778,0.4000,0.3200,0.2400,-12,-0.0200,0.0695,-0.9600,-1.2967,-0.4327,-0.0800,0.0400,0,65,3,15,517,0.8125,0.9942,0.0058,0.1875,0.9559,0.8125,0.8784,0.8067,0.7831,20,32,0,0,0,0
31,WLNM_dir_neg,0.7240,0.5271,00:00:01,10,70,1,1307447440,fixed,0.5000,0.8000,0.1600,0.2667,80,55,25,0,80,0,55,0,25,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,60,0.1000,1.7807,4.8000,5,3.3333,0.4800,0.2400,0.2400,-20,-0.0333,0.0022,-1.6000,-1.1538,-0.8772,0,-0.0400,0,59,1,21,519,0.7375,0.9981,0.0019,0.2625,0.9833,0.7375,0.8429,0.7356,0.7284,5,25,0,0,0,0
32,WLNM_dir_neg,0.8928,0.7307,00:00:05,10,70,2,1307447441,fixed,0.5000,0.7391,0.6800,0.7083,80,55,25,0,80,0,55,0,25,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,78,0.1300,1.7914,6.2400,6,4.1053,0.4400,0.3200,0.2000,-2,-0.0033,0.0130,-0.1600,-0.1538,-0.1053,-0.0400,0.0400,-0.0400,72,6,8,514,0.9000,0.9885,0.0115,0.1000,0.9231,0.9000,0.9114,0.8885,0.8372,23,25,0,0,0,0
33,WLNM_dir_neg,0.8264,0.6634,00:00:05,10,70,3,1307447442,fixed,0.5000,0.9091,0.4000,0.5556,80,55,25,0,80,0,55,0,25,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,66,0.1100,1.4673,5.2800,6,3.8824,0.5200,0.1600,0.2800,-14,-0.0233,-0.3112,-1.1200,-0.1538,-0.3282,0.0400,-0.1200,0.0400,65,1,15,519,0.8125,0.9981,0.0019,0.1875,0.9848,0.8125,0.8904,0.8106,0.8025,11,25,0,0,0,0
34,WLNM_dir_neg,0.8424,0.5659,00:00:05,10,70,4,1307447443,fixed,0.5000,0.7143,0.4000,0.5128,80,55,25,0,80,0,55,0,25,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,69,0.1150,1.8130,5.5200,5.3077,3.8333,0.4400,0.2800,0.2400,-11,-0.0183,0.0345,-0.8800,-0.8462,-0.3772,-0.0400,0,0,65,4,15,516,0.8125,0.9923,0.0077,0.1875,0.9420,0.8125,0.8725,0.8048,0.7738,14,25,0,0,0,0
35,WLNM_dir_neg,0.9320,0.8673,00:00:05,10,70,5,1307447444,fixed,0.5000,1,0.6000,0.7500,80,55,25,0,80,0,55,0,25,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,70,0.1167,1.6234,5.6000,5.8333,4.1176,0.4800,0.2000,0.2800,-10,-0.0167,-0.1551,-0.8000,-0.3205,-0.0929,0,-0.0800,0.0400,70,0,10,520,0.8750,1,0,0.1250,1,0.8750,0.9333,0.8750,0.8750,15,25,0,0,0,0
36,WLNM_dir_neg,0.8770,0.6373,00:00:01,10,80,1,1308364740,fixed,0.5000,0.5000,0.1875,0.2727,80,64,16,0,80,0,64,0,16,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,70,0.1167,2.2389,5.6000,5.3846,3.6842,0.4800,0.2800,0.2400,-10,-0.0167,0.4605,-0.8000,-0.7692,-0.5263,0,0,0,67,3,13,517,0.8375,0.9942,0.0058,0.1625,0.9571,0.8375,0.8933,0.8317,0.8072,6,16,0,0,0,0
37,WLNM_dir_neg,0.8984,0.6998,00:00:04,10,80,2,1308364741,fixed,0.5000,0.7692,0.6250,0.6897,80,64,16,0,80,0,64,0,16,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,77,0.1283,1.8958,6.1600,5.9231,3.8500,0.4800,0.3200,0.2000,-3,-0.0050,0.1173,-0.2400,-0.2308,-0.3605,0,0.0400,-0.0400,74,3,6,517,0.9250,0.9942,0.0058,0.0750,0.9610,0.9250,0.9427,0.9192,0.8916,13,16,0,0,0,0
38,WLNM_dir_neg,0.8271,0.5821,00:00:04,10,80,3,1308364742,fixed,0.5000,0.6667,0.1250,0.2105,80,64,16,0,80,0,64,0,16,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,67,0.1117,1.5852,5.3600,6.0909,3.5263,0.5200,0.2400,0.2000,-13,-0.0217,-0.1933,-1.0400,-0.0629,-0.6842,0.0400,-0.0400,-0.0400,66,1,14,519,0.8250,0.9981,0.0019,0.1750,0.9851,0.8250,0.8980,0.8231,0.8148,3,16,0,0,0,0
39,WLNM_dir_neg,0.4492,0.3071,00:00:04,10,80,4,1308364743,fixed,0.5000,0.7500,0.1875,0.3000,80,64,16,0,80,0,64,0,16,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,68,0.1133,1.7946,5.4400,5.2308,4.2500,0.4400,0.2000,0.3200,-12,-0.0200,0.0161,-0.9600,-0.9231,0.0395,-0.0400,-0.0800,0.0800,67,1,13,519,0.8375,0.9981,0.0019,0.1625,0.9853,0.8375,0.9054,0.8356,0.8272,4,16,0,0,0,0
40,WLNM_dir_neg,0.8154,0.6148,00:00:04,10,80,5,1308364744,fixed,0.5000,0.7000,0.4375,0.5385,80,64,16,0,80,0,64,0,16,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,74,0.1233,1.7288,5.9200,6.1667,4.1111,0.4400,0.2800,0.2000,-6,-0.0100,-0.0497,-0.4800,0.0128,-0.0994,-0.0400,0,-0.0400,71,3,9,517,0.8875,0.9942,0.0058,0.1125,0.9595,0.8875,0.9221,0.8817,0.8554,10,16,0,0,0,0
41,WLNM_dir_neg,0.9453,0.6076,00:00:01,10,90,1,1309282040,fixed,0.5000,1,0.1250,0.2222,80,72,8,0,80,0,72,0,8,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,73,0.1217,1.7833,5.8400,5.6154,3.8421,0.4800,0.2800,0.2400,-7,-0.0117,0.0048,-0.5600,-0.5385,-0.3684,0,0,0,73,0,7,520,0.9125,1,0,0.0875,1,0.9125,0.9542,0.9125,0.9125,1,8,0,0,0,0
42,WLNM_dir_neg,0.5312,0.3298,00:00:04,10,90,2,1309282041,fixed,0.5000,1,0.1250,0.2222,80,72,8,0,80,0,72,0,8,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,73,0.1217,1.8020,5.8400,5.6154,3.8421,0.4800,0.2800,0.2400,-7,-0.0117,0.0235,-0.5600,-0.5385,-0.3684,0,0,0,73,0,7,520,0.9125,1,0,0.0875,1,0.9125,0.9542,0.9125,0.9125,1,8,0,0,0,0
43,WLNM_dir_neg,0.6484,0.2702,00:00:05,10,90,3,1309282042,fixed,0.5000,1,0.2500,0.4000,80,72,8,0,80,0,72,0,8,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,74,0.1233,1.7808,5.9200,5.6923,3.8947,0.4800,0.2800,0.2400,-6,-0.0100,0.0023,-0.4800,-0.4615,-0.3158,0,0,0,74,0,6,520,0.9250,1,0,0.0750,1,0.9250,0.9610,0.9250,0.9250,2,8,0,0,0,0
44,WLNM_dir_neg,0.7266,0.5299,00:00:05,10,90,4,1309282043,fixed,0.5000,0,0,0,80,72,8,0,80,0,72,0,8,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,72,0.1200,1.7483,5.7600,5.5385,4.5000,0.4400,0.2000,0.3200,-8,-0.0133,-0.0302,-0.6400,-0.6154,0.2895,-0.0400,-0.0800,0.0800,72,0,8,520,0.9000,1,0,0.1000,1,0.9000,0.9474,0.9000,0.9000,0,8,0,0,0,0
45,WLNM_dir_neg,0.8984,0.7240,00:00:05,10,90,5,1309282044,fixed,0.5000,0.8571,0.7500,0.8000,80,72,8,0,80,0,72,0,8,25,80,0.1333,1.7785,6.4000,6.1538,4.2105,0.4800,0.2800,0.2400,25,79,0.1317,1.7885,6.3200,6.0769,3.9500,0.4800,0.3200,0.2000,-1,-0.0017,0.0100,-0.0800,-0.0769,-0.2605,0,0.0400,-0.0400,78,1,2,519,0.9750,0.9981,0.0019,0.0250,0.9873,0.9750,0.9811,0.9731,0.9630,7,8,0,0,0,0
