Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.6744,0.4544,00:00:21,10,30,1,2011780364,fixed,0.5000,0.7209,0.0294,0.0565,1927,872,1055,0,1927,0,872,0,1055,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,915,0.1025,3.2865,19.2632,16.6364,10.0549,0.4211,0.5368,0.0421,-1012,-0.1133,1.5191,-21.3053,-19.0488,-11.3562,-0.0105,0.0211,-0.0105,903,12,1024,6991,0.4686,0.9983,0.0017,0.5314,0.9869,0.4686,0.6355,0.4669,0.4657,43,1055,0,0,0,0
12,WLNM_dir_neg,0.4828,0.3370,00:00:37,10,30,2,2011780365,fixed,0.5000,0.6296,0.0322,0.0613,1927,872,1055,0,1927,0,872,0,1055,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,926,0.1037,2.3787,19.4947,17.1481,9.7474,0.4316,0.5684,0,-1001,-0.1121,0.6114,-21.0737,-18.5370,-11.6637,0,0.0526,-0.0526,906,20,1021,6983,0.4702,0.9971,0.0029,0.5298,0.9784,0.4702,0.6351,0.4673,0.4653,54,1055,0,0,0,0
13,WLNM_dir_neg,0.4778,0.3594,00:00:37,10,30,3,2011780366,fixed,0.5000,0.7609,0.0332,0.0636,1927,873,1054,0,1927,0,873,0,1054,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,919,0.1029,2.3867,19.3474,17.0185,9.8817,0.4316,0.5474,0.0211,-1008,-0.1129,0.6193,-21.2211,-18.6667,-11.5294,0,0.0316,-0.0316,908,11,1019,6992,0.4712,0.9984,0.0016,0.5288,0.9880,0.4712,0.6381,0.4696,0.4685,46,1054,0,0,0,0
14,WLNM_dir_neg,0.5059,0.3595,00:00:36,10,30,4,2011780367,fixed,0.5000,0.7778,0.0398,0.0757,1927,872,1055,0,1927,0,872,0,1055,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,926,0.1037,2.2383,19.4947,17.1481,9.9570,0.4316,0.5474,0.0211,-1001,-0.1121,0.4710,-21.0737,-18.5370,-11.4541,0,0.0316,-0.0316,914,12,1013,6991,0.4743,0.9983,0.0017,0.5257,0.9870,0.4743,0.6407,0.4726,0.4714,54,1055,0,0,0,0
15,WLNM_dir_neg,0.4777,0.3982,00:00:37,10,30,5,2011780368,fixed,0.5000,0.9136,0.0701,0.1302,1927,871,1056,0,1927,0,871,0,1056,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,952,0.1066,2.4690,20.0421,17.6296,10.4615,0.4316,0.5263,0.0421,-975,-0.1092,0.7016,-20.5263,-18.0556,-10.9496,0,0.0105,-0.0105,945,7,982,6996,0.4904,0.9990,0.0010,0.5096,0.9926,0.4904,0.6565,0.4894,0.4886,81,1056,0,0,0,0
16,WLNM_dir_neg,0.5161,0.4214,00:00:21,10,40,1,2012697664,fixed,0.5000,0.9020,0.0873,0.1592,1927,873,1054,0,1927,0,873,0,1054,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,975,0.1092,2.2580,20.5263,18.0556,10.4839,0.4316,0.5474,0.0211,-952,-0.1066,0.4907,-20.0421,-17.6296,-10.9272,0,0.0316,-0.0316,965,10,962,6993,0.5008,0.9986,0.0014,0.4992,0.9897,0.5008,0.6651,0.4994,0.4982,102,1054,0,0,0,0
17,WLNM_dir_neg,0.4610,0.3281,00:00:37,10,40,2,2012697665,fixed,0.5000,0.6471,0.0209,0.0404,1927,872,1055,0,1927,0,872,0,1055,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,906,0.1015,2.3881,19.0737,16.4727,9.6383,0.4211,0.5684,0.0105,-1021,-0.1143,0.6208,-21.4947,-19.2125,-11.7728,-0.0105,0.0526,-0.0421,894,12,1033,6991,0.4639,0.9983,0.0017,0.5361,0.9868,0.4639,0.6311,0.4622,0.4611,34,1055,0,0,0,0
18,WLNM_dir_neg,0.4597,0.3065,00:00:36,10,40,3,2012697666,fixed,0.5000,0.7273,0.0152,0.0297,1927,871,1056,0,1927,0,871,0,1056,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,893,0.1000,2.3326,18.8000,16.5370,9.8132,0.4316,0.5263,0.0421,-1034,-0.1158,0.5653,-21.7684,-19.1481,-11.5979,0,0.0105,-0.0105,887,6,1040,6997,0.4603,0.9991,0.0009,0.5397,0.9933,0.4603,0.6291,0.4594,0.4589,22,1056,0,0,0,0
19,WLNM_dir_neg,0.3842,0.2486,00:00:37,10,40,4,2012697667,fixed,0.5000,0.1038,0.0911,0.0970,1927,873,1054,0,1927,0,873,0,1054,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1798,0.2013,NaN,37.8526,18.9263,18.9263,0,1,0,-129,-0.0144,NaN,-2.7158,-16.7589,-2.4848,-0.4316,0.4842,-0.0526,969,829,958,6174,0.5029,0.8816,0.1184,0.4971,0.5389,0.5029,0.5203,0.3845,0.3516,925,1054,0,0,0,0
20,WLNM_dir_neg,0.3520,0.3083,00:00:37,10,40,5,2012697668,fixed,0.5000,0.8571,0.0227,0.0443,1927,872,1055,0,1927,0,872,0,1055,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,900,0.1008,2.2277,18.9474,16.6667,9.7826,0.4316,0.5368,0.0316,-1027,-0.1150,0.4603,-21.6211,-19.0185,-11.6285,0,0.0211,-0.0211,896,4,1031,6999,0.4650,0.9994,0.0006,0.5350,0.9956,0.4650,0.6339,0.4644,0.4640,28,1055,0,0,0,0
21,WLNM_dir_neg,0.8265,0.7683,00:00:22,10,50,1,2013614964,fixed,0.5000,0.8892,0.2915,0.4391,1927,963,964,0,1927,0,963,0,964,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1279,0.1432,1.8116,26.9263,23.6852,14.2111,0.4316,0.5158,0.0526,-648,-0.0726,0.0443,-13.6421,-12,-7.2000,0,0,0,1244,35,683,6968,0.6456,0.9950,0.0050,0.3544,0.9726,0.6456,0.7760,0.6406,0.6340,316,964,0,0,0,0
22,WLNM_dir_neg,0.8975,0.8033,00:00:37,10,50,2,2013614965,fixed,0.5000,0.8834,0.2988,0.4465,1927,963,964,0,1927,0,963,0,964,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1289,0.1443,1.8041,27.1368,23.8704,14.3222,0.4316,0.5158,0.0526,-638,-0.0714,0.0368,-13.4316,-11.8148,-7.0889,0,0,0,1251,38,676,6965,0.6492,0.9946,0.0054,0.3508,0.9705,0.6492,0.7780,0.6438,0.6366,326,964,0,0,0,0
23,WLNM_dir_neg,0.9050,0.8384,00:00:36,10,50,3,2013614966,fixed,0.5000,0.9169,0.3776,0.5349,1927,963,964,0,1927,0,963,0,964,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1360,0.1523,1.8951,28.6316,24.2857,15.1111,0.4105,0.5368,0.0526,-567,-0.0635,0.1278,-11.9368,-11.3995,-6.3000,-0.0211,0.0211,0,1327,33,600,6970,0.6886,0.9953,0.0047,0.3114,0.9757,0.6886,0.8074,0.6839,0.6770,397,964,0,0,0,0
24,WLNM_dir_neg,0.8742,0.7768,00:00:36,10,50,4,2013614967,fixed,0.5000,0.9288,0.3112,0.4662,1927,963,964,0,1927,0,963,0,964,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1286,0.1440,1.9139,27.0737,23.3818,14.2889,0.4211,0.5263,0.0526,-641,-0.0718,0.1466,-13.4947,-12.3034,-7.1222,-0.0105,0.0105,0,1263,23,664,6980,0.6554,0.9967,0.0033,0.3446,0.9821,0.6554,0.7862,0.6521,0.6477,323,964,0,0,0,0
25,WLNM_dir_neg,0.8606,0.8115,00:00:36,10,50,5,2013614968,fixed,0.5000,0.9300,0.2894,0.4415,1927,963,964,0,1927,0,963,0,964,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1263,0.1414,1.8390,26.5895,23.3889,14.0333,0.4316,0.5158,0.0526,-664,-0.0744,0.0716,-13.9789,-12.2963,-7.3778,0,0,0,1242,21,685,6982,0.6445,0.9970,0.0030,0.3555,0.9834,0.6445,0.7787,0.6415,0.6376,300,964,0,0,0,0
26,WLNM_dir_neg,0.8035,0.7347,00:00:21,10,60,1,2014532264,fixed,0.5000,0.9063,0.5019,0.6461,1927,1156,771,0,1927,0,1156,0,771,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1583,0.1773,1.7344,33.3263,29.3148,17.5889,0.4316,0.5158,0.0526,-344,-0.0385,-0.0330,-7.2421,-6.3704,-3.8222,0,0,0,1543,40,384,6963,0.8007,0.9943,0.0057,0.1993,0.9747,0.8007,0.8792,0.7950,0.7844,427,771,0,0,0,0
27,WLNM_dir_neg,0.8826,0.8345,00:00:37,10,60,2,2014532265,fixed,0.5000,0.9397,0.4851,0.6399,1927,1156,771,0,1927,0,1156,0,771,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1554,0.1740,1.7637,32.7158,28.7778,17.2667,0.4316,0.5158,0.0526,-373,-0.0418,-0.0036,-7.8526,-6.9074,-4.1444,0,0,0,1530,24,397,6979,0.7940,0.9966,0.0034,0.2060,0.9846,0.7940,0.8791,0.7906,0.7842,398,771,0,0,0,0
28,WLNM_dir_neg,0.9161,0.8641,00:00:37,10,60,3,2014532266,fixed,0.5000,0.9400,0.4877,0.6422,1927,1156,771,0,1927,0,1156,0,771,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1556,0.1742,1.7704,32.7579,28.8148,17.2889,0.4316,0.5158,0.0526,-371,-0.0415,0.0031,-7.8105,-6.8704,-4.1222,0,0,0,1532,24,395,6979,0.7950,0.9966,0.0034,0.2050,0.9846,0.7950,0.8797,0.7916,0.7852,400,771,0,0,0,0
29,WLNM_dir_neg,0.8554,0.8084,00:00:37,10,60,4,2014532267,fixed,0.5000,0.9345,0.5551,0.6965,1927,1156,771,0,1927,0,1156,0,771,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1614,0.1807,1.7453,33.9789,29.8889,17.9333,0.4316,0.5158,0.0526,-313,-0.0351,-0.0221,-6.5895,-5.7963,-3.4778,0,0,0,1584,30,343,6973,0.8220,0.9957,0.0043,0.1780,0.9814,0.8220,0.8947,0.8177,0.8094,458,771,0,0,0,0
30,WLNM_dir_neg,0.8648,0.8418,00:00:37,10,60,5,2014532268,fixed,0.5000,0.9616,0.5525,0.7018,1927,1156,771,0,1927,0,1156,0,771,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1599,0.1791,1.7691,33.6632,29.6111,17.7667,0.4316,0.5158,0.0526,-328,-0.0367,0.0018,-6.9053,-6.0741,-3.6444,0,0,0,1582,17,345,6986,0.8210,0.9976,0.0024,0.1790,0.9894,0.8210,0.8973,0.8185,0.8138,443,771,0,0,0,0
31,WLNM_dir_neg,0.8880,0.8084,00:00:41,10,70,1,2015449564,fixed,0.5000,0.9399,0.6218,0.7484,1927,1348,579,0,1927,0,1348,0,579,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1731,0.1938,1.7424,36.4421,32.0556,19.2333,0.4316,0.5158,0.0526,-196,-0.0219,-0.0250,-4.1263,-3.6296,-2.1778,0,0,0,1708,23,219,6980,0.8864,0.9967,0.0033,0.1136,0.9867,0.8864,0.9338,0.8831,0.8759,383,579,0,0,0,0
32,WLNM_dir_neg,0.8855,0.8576,00:01:08,10,70,2,2015449565,fixed,0.5000,0.9349,0.6943,0.7968,1927,1348,579,0,1927,0,1348,0,579,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1778,0.1991,1.7468,37.4316,32.9259,19.7556,0.4316,0.5158,0.0526,-149,-0.0167,-0.0205,-3.1368,-2.7593,-1.6556,0,0,0,1750,28,177,6975,0.9081,0.9960,0.0040,0.0919,0.9843,0.9081,0.9447,0.9041,0.8951,430,579,0,0,0,0
33,WLNM_dir_neg,0.9039,0.8235,00:01:07,10,70,3,2015449566,fixed,0.5000,0.9272,0.6598,0.7709,1927,1348,579,0,1927,0,1348,0,579,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1760,0.1971,1.7530,37.0526,32.5926,19.5556,0.4316,0.5158,0.0526,-167,-0.0187,-0.0143,-3.5158,-3.0926,-1.8556,0,0,0,1730,30,197,6973,0.8978,0.9957,0.0043,0.1022,0.9830,0.8978,0.9384,0.8935,0.8840,412,579,0,0,0,0
34,WLNM_dir_neg,0.8856,0.8378,00:01:06,10,70,4,2015449567,fixed,0.5000,0.9256,0.6442,0.7597,1927,1348,579,0,1927,0,1348,0,579,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1751,0.1961,1.7452,36.8632,32.4259,19.4556,0.4316,0.5158,0.0526,-176,-0.0197,-0.0221,-3.7053,-3.2593,-1.9556,0,0,0,1721,30,206,6973,0.8931,0.9957,0.0043,0.1069,0.9829,0.8931,0.9358,0.8888,0.8794,403,579,0,0,0,0
35,WLNM_dir_neg,0.9309,0.8644,00:01:06,10,70,5,2015449568,fixed,0.5000,0.9179,0.6563,0.7654,1927,1348,579,0,1927,0,1348,0,579,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1762,0.1973,1.7437,37.0947,32.6296,19.5778,0.4316,0.5158,0.0526,-165,-0.0185,-0.0237,-3.4737,-3.0556,-1.8333,0,0,0,1728,34,199,6969,0.8967,0.9951,0.0049,0.1033,0.9807,0.8967,0.9368,0.8919,0.8812,414,579,0,0,0,0
36,WLNM_dir_neg,0.9148,0.8697,00:00:27,10,80,1,2016366864,fixed,0.5000,0.9117,0.6684,0.7713,1927,1541,386,0,1927,0,1541,0,386,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1824,0.2043,1.7509,38.4000,33.7778,20.2667,0.4316,0.5158,0.0526,-103,-0.0115,-0.0165,-2.1684,-1.9074,-1.1444,0,0,0,1799,25,128,6978,0.9336,0.9964,0.0036,0.0664,0.9863,0.9336,0.9592,0.9300,0.9216,283,386,0,0,0,0
37,WLNM_dir_neg,0.9481,0.8329,00:00:51,10,80,2,2016366865,fixed,0.5000,0.9307,0.7306,0.8186,1927,1541,386,0,1927,0,1541,0,386,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1844,0.2065,1.7632,38.8211,34.1481,20.4889,0.4316,0.5158,0.0526,-83,-0.0093,-0.0042,-1.7474,-1.5370,-0.9222,0,0,0,1823,21,104,6982,0.9460,0.9970,0.0030,0.0540,0.9886,0.9460,0.9669,0.9430,0.9358,303,386,0,0,0,0
38,WLNM_dir_neg,0.9011,0.8428,00:00:52,10,80,3,2016366866,fixed,0.5000,0.9216,0.6399,0.7554,1927,1541,386,0,1927,0,1541,0,386,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1809,0.2026,1.7568,38.0842,33.5000,20.1000,0.4316,0.5158,0.0526,-118,-0.0132,-0.0105,-2.4842,-2.1852,-1.3111,0,0,0,1788,21,139,6982,0.9279,0.9970,0.0030,0.0721,0.9884,0.9279,0.9572,0.9249,0.9179,268,386,0,0,0,0
39,WLNM_dir_neg,0.9428,0.9052,00:00:52,10,80,4,2016366867,fixed,0.5000,0.9495,0.6813,0.7934,1927,1541,386,0,1927,0,1541,0,386,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1818,0.2036,1.7575,38.2737,33.6667,20.2000,0.4316,0.5158,0.0526,-109,-0.0122,-0.0098,-2.2947,-2.0185,-1.2111,0,0,0,1804,14,123,6989,0.9362,0.9980,0.0020,0.0638,0.9923,0.9362,0.9634,0.9342,0.9294,277,386,0,0,0,0
40,WLNM_dir_neg,0.9259,0.8631,00:00:50,10,80,5,2016366868,fixed,0.5000,0.9193,0.6788,0.7809,1927,1541,386,0,1927,0,1541,0,386,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1826,0.2045,1.7546,38.4421,33.8148,20.2889,0.4316,0.5158,0.0526,-101,-0.0113,-0.0128,-2.1263,-1.8704,-1.1222,0,0,0,1803,23,124,6980,0.9357,0.9967,0.0033,0.0643,0.9874,0.9357,0.9608,0.9324,0.9246,285,386,0,0,0,0
41,WLNM_dir_neg,0.9347,0.9054,00:00:29,10,90,1,2017284164,fixed,0.5000,0.9408,0.7409,0.8290,1927,1734,193,0,1927,0,1734,0,193,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1886,0.2112,1.7650,39.7053,34.9259,20.9556,0.4316,0.5158,0.0526,-41,-0.0046,-0.0023,-0.8632,-0.7593,-0.4556,0,0,0,1877,9,50,6994,0.9741,0.9987,0.0013,0.0259,0.9952,0.9741,0.9845,0.9728,0.9695,152,193,0,0,0,0
42,WLNM_dir_neg,0.8716,0.8418,00:00:57,10,90,2,2017284165,fixed,0.5000,0.9606,0.6321,0.7625,1927,1734,193,0,1927,0,1734,0,193,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1861,0.2084,1.7627,39.1789,34.4630,20.6778,0.4316,0.5158,0.0526,-66,-0.0074,-0.0047,-1.3895,-1.2222,-0.7333,0,0,0,1856,5,71,6998,0.9632,0.9993,0.0007,0.0368,0.9973,0.9632,0.9799,0.9624,0.9607,127,193,0,0,0,0
43,WLNM_dir_neg,0.9339,0.8984,00:00:57,10,90,3,2017284166,fixed,0.5000,0.9301,0.6891,0.7917,1927,1734,193,0,1927,0,1734,0,193,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1877,0.2102,1.7623,39.5158,34.7593,20.8556,0.4316,0.5158,0.0526,-50,-0.0056,-0.0050,-1.0526,-0.9259,-0.5556,0,0,0,1867,10,60,6993,0.9689,0.9986,0.0014,0.0311,0.9947,0.9689,0.9816,0.9674,0.9639,143,193,0,0,0,0
44,WLNM_dir_neg,0.8974,0.8248,00:00:57,10,90,4,2017284167,fixed,0.5000,0.8833,0.5492,0.6773,1927,1734,193,0,1927,0,1734,0,193,95,1927,0.2158,1.7673,40.5684,35.6852,21.4111,0.4316,0.5158,0.0526,95,1854,0.2076,1.7575,39.0316,34.3333,20.6000,0.4316,0.5158,0.0526,-73,-0.0082,-0.0099,-1.5368,-1.3519,-0.8111,0,0,0,1840,14,87,6989,0.9549,0.9980,0.0020,0.0451,0.9924,0.9549,0.9733,0.9529,0.9480,120,193,0,0,0,0
