Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
15,WLNM_dir_neg,0.8785,0.7991,00:04:51,10,30,5,132297526,fixed,0.5000,0.6053,0.9655,0.7441,15679,4703,10976,0,15679,0,4703,0,10976,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,22211,0.0820,3.0841,85.2630,51.2956,42.6315,0.1689,0.8311,0,6532,0.0241,-0.5685,25.0749,9.2608,9.5534,-0.1152,0.2054,-0.0902,15300,6911,379,248330,0.9758,0.9729,0.0271,0.0242,0.6888,0.9758,0.8076,0.9488,0.6773,17508,10976,0,0,0,0
16,WLNM_dir_neg,0.8930,0.8055,00:03:12,10,40,1,133214822,fixed,0.5000,0.6090,0.9638,0.7463,15679,6271,9408,0,15679,0,6271,0,9408,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,21160,0.0781,2.8293,81.2284,54.3959,40.6142,0.2534,0.7466,0,5481,0.0202,-0.8234,21.0403,12.3610,7.5361,-0.0307,0.1209,-0.0902,15338,5822,341,249419,0.9783,0.9772,0.0228,0.0217,0.7249,0.9783,0.8327,0.9554,0.7134,14889,9408,0,0,0,0
17,WLNM_dir_neg,0.6345,0.4265,00:04:43,10,40,2,133214823,fixed,0.5000,0.9355,0.4068,0.5670,15679,6271,9408,0,15679,0,6271,0,9408,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,10362,0.0382,4.7087,39.7774,27.0548,21.8608,0.2649,0.6449,0.0902,-5317,-0.0196,1.0560,-20.4107,-14.9800,-11.2173,-0.0192,0.0192,0,10098,264,5581,254977,0.6440,0.9990,0.0010,0.3560,0.9745,0.6440,0.7755,0.6430,0.6334,4091,9408,0,0,0,0
18,WLNM_dir_neg,0.6340,0.6338,00:04:45,10,40,3,133214824,fixed,0.5000,0.9132,0.4192,0.5746,15679,6271,9408,0,15679,0,6271,0,9408,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,10590,0.0391,3.9226,40.6526,27.9420,22.1086,0.2726,0.6468,0.0806,-5089,-0.0188,0.2699,-19.5355,-14.0929,-10.9695,-0.0115,0.0211,-0.0096,10215,375,5464,254866,0.6515,0.9985,0.0015,0.3485,0.9646,0.6515,0.7777,0.6500,0.6363,4319,9408,0,0,0,0
19,WLNM_dir_neg,0.8961,0.8250,00:04:45,10,40,4,133214825,fixed,0.5000,0.9339,0.3907,0.5510,15679,6271,9408,0,15679,0,6271,0,9408,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,10207,0.0377,3.6544,39.1823,27.3646,21.3090,0.2841,0.6353,0.0806,-5472,-0.0202,0.0018,-21.0058,-14.6702,-11.7691,0,0.0096,-0.0096,9947,260,5732,254981,0.6344,0.9990,0.0010,0.3656,0.9745,0.6344,0.7685,0.6334,0.6241,3936,9408,0,0,0,0
20,WLNM_dir_neg,0.5624,0.4347,00:04:44,10,40,5,133214826,fixed,0.5000,0.9348,0.4142,0.5741,15679,6271,9408,0,15679,0,6271,0,9408,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,10440,0.0385,3.7170,40.0768,27.9144,21.9789,0.2821,0.6296,0.0883,-5239,-0.0193,0.0643,-20.1113,-14.1204,-11.0991,-0.0019,0.0038,-0.0019,10168,272,5511,254969,0.6485,0.9989,0.0011,0.3515,0.9739,0.6485,0.7786,0.6474,0.6375,4169,9408,0,0,0,0
21,WLNM_dir_neg,0.6221,0.4219,00:03:41,10,50,1,134132122,fixed,0.5000,0.9554,0.4615,0.6223,15679,7839,7840,0,15679,0,7839,0,7840,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,11626,0.0429,7.7429,44.6296,30.7566,24.5274,0.2745,0.6353,0.0902,-4053,-0.0150,4.0902,-15.5585,-11.2782,-8.5506,-0.0096,0.0096,0,11457,169,4222,255072,0.7307,0.9993,0.0007,0.2693,0.9855,0.7307,0.8392,0.7301,0.7229,3787,7840,0,0,0,0
22,WLNM_dir_neg,0.8162,0.5779,00:05:11,10,50,2,134132123,fixed,0.5000,0.9594,0.4761,0.6364,15679,7839,7840,0,15679,0,7839,0,7840,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,11730,0.0433,4.6271,45.0288,31.2800,24.7468,0.2802,0.6296,0.0902,-3949,-0.0146,0.9745,-15.1593,-10.7549,-8.3312,-0.0038,0.0038,0,11572,158,4107,255083,0.7381,0.9994,0.0006,0.2619,0.9865,0.7381,0.8444,0.7374,0.7307,3891,7840,0,0,0,0
23,WLNM_dir_neg,0.6050,0.3819,00:05:16,10,50,3,134132124,fixed,0.5000,0.9399,0.4371,0.5967,15679,7839,7840,0,15679,0,7839,0,7840,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,11485,0.0424,4.1105,44.0883,30.7909,24.1789,0.2841,0.6276,0.0883,-4194,-0.0155,0.4579,-16.0998,-11.2440,-8.8991,0,0.0019,-0.0019,11266,219,4413,255022,0.7185,0.9991,0.0009,0.2815,0.9809,0.7185,0.8295,0.7177,0.7086,3646,7840,0,0,0,0
24,WLNM_dir_neg,0.6536,0.4196,00:05:18,10,50,4,134132125,fixed,0.5000,0.9565,0.4348,0.5979,15679,7839,7840,0,15679,0,7839,0,7840,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,11403,0.0421,7.2199,43.7735,30.4080,24.0570,0.2802,0.6296,0.0902,-4276,-0.0158,3.5672,-16.4146,-11.6269,-9.0211,-0.0038,0.0038,0,11248,155,4431,255086,0.7174,0.9994,0.0006,0.2826,0.9864,0.7174,0.8307,0.7168,0.7104,3564,7840,0,0,0,0
25,WLNM_dir_neg,0.5817,0.4778,00:05:16,10,50,5,134132126,fixed,0.5000,0.9495,0.4417,0.6029,15679,7839,7840,0,15679,0,7839,0,7840,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,11486,0.0424,3.7877,44.0921,30.7936,24.1811,0.2841,0.6276,0.0883,-4193,-0.0155,0.1350,-16.0960,-11.2413,-8.8970,0,0.0019,-0.0019,11302,184,4377,255057,0.7208,0.9993,0.0007,0.2792,0.9840,0.7208,0.8321,0.7201,0.7125,3647,7840,0,0,0,0
26,WLNM_dir_neg,0.6333,0.3477,00:01:52,10,60,1,135049422,fixed,0.5000,0.9613,0.5070,0.6639,15679,9407,6272,0,15679,0,9407,0,6272,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,12715,0.0469,6.0537,48.8100,33.9067,26.8249,0.2802,0.6296,0.0902,-2964,-0.0109,2.4010,-11.3781,-8.1282,-6.2532,-0.0038,0.0038,0,12587,128,3092,255113,0.8028,0.9995,0.0005,0.1972,0.9899,0.8028,0.8866,0.8023,0.7963,3308,6272,0,0,0,0
27,WLNM_dir_neg,0.6627,0.4371,00:03:43,10,60,2,135049423,fixed,0.5000,0.9494,0.4700,0.6288,15679,9407,6272,0,15679,0,9407,0,6272,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,12512,0.0462,3.9862,48.0307,33.4545,26.3966,0.2821,0.6276,0.0902,-3167,-0.0117,0.3336,-12.1574,-8.5803,-6.6814,-0.0019,0.0019,0,12355,157,3324,255084,0.7880,0.9994,0.0006,0.2120,0.9875,0.7880,0.8765,0.7874,0.7802,3105,6272,0,0,0,0
28,WLNM_dir_neg,0.6247,0.3806,00:03:50,10,60,3,135049424,fixed,0.5000,0.9636,0.4643,0.6266,15679,9407,6272,0,15679,0,9407,0,6272,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,12429,0.0459,3.6218,47.7121,33.3217,26.2215,0.2841,0.6257,0.0902,-3250,-0.0120,-0.0308,-12.4760,-8.7131,-6.8565,0,0,0,12319,110,3360,255131,0.7857,0.9996,0.0004,0.2143,0.9911,0.7857,0.8765,0.7853,0.7802,3022,6272,0,0,0,0
29,WLNM_dir_neg,0.6649,0.4438,00:03:44,10,60,4,135049425,fixed,0.5000,0.9694,0.5357,0.6901,15679,9407,6272,0,15679,0,9407,0,6272,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,12873,0.0475,5.0950,49.4165,34.2367,27.1582,0.2783,0.6315,0.0902,-2806,-0.0104,1.4424,-10.7716,-7.7982,-5.9198,-0.0058,0.0058,0,12767,106,2912,255135,0.8143,0.9996,0.0004,0.1857,0.9918,0.8143,0.8943,0.8139,0.8088,3466,6272,0,0,0,0
30,WLNM_dir_neg,0.7031,0.3848,00:03:44,10,60,5,135049426,fixed,0.5000,0.9528,0.4823,0.6404,15679,9407,6272,0,15679,0,9407,0,6272,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,12582,0.0464,4.1578,48.2994,33.7319,26.5443,0.2841,0.6257,0.0902,-3097,-0.0114,0.5052,-11.8887,-8.3029,-6.5338,0,0,0,12432,150,3247,255091,0.7929,0.9994,0.0006,0.2071,0.9881,0.7929,0.8798,0.7923,0.7854,3175,6272,0,0,0,0
31,WLNM_dir_neg,0.6737,0.3367,00:04:22,10,70,1,135966722,fixed,0.5000,0.9680,0.5395,0.6929,15679,10975,4704,0,15679,0,10975,0,4704,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,13597,0.0502,5.6443,52.1958,36.2587,28.6253,0.2802,0.6315,0.0883,-2082,-0.0077,1.9916,-7.9923,-5.7762,-4.4528,-0.0038,0.0058,-0.0019,13513,84,2166,255157,0.8619,0.9997,0.0003,0.1381,0.9938,0.8619,0.9231,0.8615,0.8573,2622,4704,0,0,0,0
32,WLNM_dir_neg,0.6716,0.4009,00:07:11,10,70,2,135966723,fixed,0.5000,0.9650,0.5680,0.7151,15679,10975,4704,0,15679,0,10975,0,4704,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,13744,0.0507,5.7532,52.7601,36.6507,28.8739,0.2802,0.6334,0.0864,-1935,-0.0071,2.1006,-7.4280,-5.3842,-4.2041,-0.0038,0.0077,-0.0038,13647,97,2032,255144,0.8704,0.9996,0.0004,0.1296,0.9929,0.8704,0.9276,0.8700,0.8650,2769,4704,0,0,0,0
33,WLNM_dir_neg,0.7354,0.6151,00:07:12,10,70,3,135966724,fixed,0.5000,0.9682,0.5695,0.7172,15679,10975,4704,0,15679,0,10975,0,4704,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,13742,0.0507,3.7184,52.7524,36.8418,28.9916,0.2841,0.6257,0.0902,-1937,-0.0071,0.0657,-7.4357,-5.1930,-4.0865,0,0,0,13654,88,2025,255153,0.8708,0.9997,0.0003,0.1292,0.9936,0.8708,0.9282,0.8705,0.8660,2767,4704,0,0,0,0
34,WLNM_dir_neg,0.7296,0.3508,00:07:12,10,70,4,135966725,fixed,0.5000,0.9701,0.5725,0.7201,15679,10975,4704,0,15679,0,10975,0,4704,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,13751,0.0508,4.1743,52.7869,36.7674,29.0105,0.2821,0.6276,0.0902,-1928,-0.0071,0.5216,-7.4012,-5.2675,-4.0675,-0.0019,0.0019,0,13668,83,2011,255158,0.8717,0.9997,0.0003,0.1283,0.9940,0.8717,0.9288,0.8714,0.8671,2776,4704,0,0,0,0
35,WLNM_dir_neg,0.7097,0.4287,00:07:11,10,70,5,135966726,fixed,0.5000,0.9717,0.5538,0.7055,15679,10975,4704,0,15679,0,10975,0,4704,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,13656,0.0504,3.9651,52.4223,36.6113,28.8101,0.2841,0.6257,0.0902,-2023,-0.0075,0.3124,-7.7658,-5.4236,-4.2679,0,0,0,13580,76,2099,255165,0.8661,0.9997,0.0003,0.1339,0.9944,0.8661,0.9259,0.8658,0.8619,2681,4704,0,0,0,0
36,WLNM_dir_neg,0.6775,0.4200,00:04:47,10,80,1,136884022,fixed,0.5000,0.9719,0.5067,0.6661,15679,12543,3136,0,15679,0,12543,0,3136,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,14178,0.0523,3.7709,54.4261,38.0107,29.9114,0.2841,0.6257,0.0902,-1501,-0.0055,0.1182,-5.7620,-4.0241,-3.1667,0,0,0,14132,46,1547,255195,0.9013,0.9998,0.0002,0.0987,0.9968,0.9013,0.9466,0.9012,0.8987,1635,3136,0,0,0,0
37,WLNM_dir_neg,0.6468,0.3911,00:08:12,10,80,2,136884023,fixed,0.5000,0.9665,0.4962,0.6557,15679,12543,3136,0,15679,0,12543,0,3136,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,14153,0.0522,3.8065,54.3301,37.9437,29.8586,0.2841,0.6257,0.0902,-1526,-0.0056,0.1538,-5.8580,-4.0912,-3.2194,0,0,0,14099,54,1580,255187,0.8992,0.9998,0.0002,0.1008,0.9962,0.8992,0.9452,0.8990,0.8961,1610,3136,0,0,0,0
38,WLNM_dir_neg,0.6815,0.2839,00:08:15,10,80,3,136884024,fixed,0.5000,0.9786,0.5682,0.7190,15679,12543,3136,0,15679,0,12543,0,3136,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,14364,0.0530,5.2356,55.1401,38.4064,30.3038,0.2821,0.6276,0.0902,-1315,-0.0049,1.5829,-5.0480,-3.6284,-2.7743,-0.0019,0.0019,0,14325,39,1354,255202,0.9136,0.9998,0.0002,0.0864,0.9973,0.9136,0.9536,0.9135,0.9114,1821,3136,0,0,0,0
39,WLNM_dir_neg,0.8028,0.3251,00:08:16,10,80,4,136884025,fixed,0.5000,0.9629,0.5880,0.7302,15679,12543,3136,0,15679,0,12543,0,3136,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,14458,0.0534,3.6991,55.5010,38.7614,30.5021,0.2841,0.6257,0.0902,-1221,-0.0045,0.0465,-4.6871,-3.2735,-2.5759,0,0,0,14387,71,1292,255170,0.9176,0.9997,0.0003,0.0824,0.9951,0.9176,0.9548,0.9173,0.9135,1915,3136,0,0,0,0
40,WLNM_dir_neg,0.8060,0.3070,00:08:11,10,80,5,136884026,fixed,0.5000,0.9745,0.5855,0.7315,15679,12543,3136,0,15679,0,12543,0,3136,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,14427,0.0533,3.6918,55.3820,38.6783,30.4367,0.2841,0.6257,0.0902,-1252,-0.0046,0.0392,-4.8061,-3.3566,-2.6414,0,0,0,14379,48,1300,255193,0.9171,0.9998,0.0002,0.0829,0.9967,0.9171,0.9552,0.9169,0.9143,1884,3136,0,0,0,0
41,WLNM_dir_neg,0.7951,0.5121,00:05:14,10,90,1,137801322,fixed,0.5000,0.9772,0.5478,0.7021,15679,14111,1568,0,15679,0,14111,0,1568,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,14990,0.0553,3.6779,57.5432,40.1877,31.5579,0.2841,0.6276,0.0883,-689,-0.0025,0.0253,-2.6449,-1.8472,-1.5202,0,0.0019,-0.0019,14970,20,709,255221,0.9548,0.9999,0.0001,0.0452,0.9987,0.9548,0.9762,0.9547,0.9536,879,1568,0,0,0,0
42,WLNM_dir_neg,0.7164,0.2843,00:08:08,10,90,2,137801323,fixed,0.5000,0.9715,0.5867,0.7316,15679,14111,1568,0,15679,0,14111,0,1568,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,15058,0.0556,3.7977,57.8042,40.2620,31.7679,0.2821,0.6276,0.0902,-621,-0.0023,0.1450,-2.3839,-1.7728,-1.3101,-0.0019,0.0019,0,15031,27,648,255214,0.9587,0.9999,0.0001,0.0413,0.9982,0.9587,0.9780,0.9586,0.9570,947,1568,0,0,0,0
43,WLNM_dir_neg,0.8281,0.5073,00:08:08,10,90,3,137801324,fixed,0.5000,0.9803,0.5721,0.7225,15679,14111,1568,0,15679,0,14111,0,1568,521,15679,0.0579,3.6527,60.1881,42.0349,33.0781,0.2841,0.6257,0.0902,521,15026,0.0555,3.6811,57.6814,40.2842,31.7004,0.2841,0.6257,0.0902,-653,-0.0024,0.0285,-2.5067,-1.7507,-1.3776,0,0,0,15008,18,671,255223,0.9572,0.9999,0.0001,0.0428,0.9988,0.9572,0.9776,0.9571,0.9561,915,1568,0,0,0,0
