Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.4113,0.3292,00:00:02,10,30,1,1233778030,fixed,0.5000,0.5000,0.0600,0.1071,205,105,100,0,205,0,105,0,100,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,117,0.1043,2.4608,6.8824,4.1786,3.6562,0.1765,0.7647,0.0588,-88,-0.0784,0.3937,-5.1765,-3.1429,-2.9567,0,0.0294,-0.0294,111,6,94,911,0.5415,0.9935,0.0065,0.4585,0.9487,0.5415,0.6894,0.5349,0.5261,12,100,0,0,0,0
12,WLNM_dir_neg,0.5041,0.3795,00:00:04,10,30,2,1233778031,fixed,0.5000,0.4412,0.1500,0.2239,205,105,100,0,205,0,105,0,100,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,139,0.1239,2.8281,8.1765,4.9643,4.2121,0.1765,0.7941,0.0294,-66,-0.0588,0.7610,-3.8824,-2.3571,-2.4008,0,0.0588,-0.0588,120,19,85,898,0.5854,0.9793,0.0207,0.4146,0.8633,0.5854,0.6977,0.5646,0.5357,34,100,0,0,0,0
13,WLNM_dir_neg,0.3899,0.2677,00:00:04,10,30,3,1233778032,fixed,0.5000,0.4000,0.0200,0.0381,205,105,100,0,205,0,105,0,100,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,110,0.0980,2.6758,6.4706,3.9286,3.4375,0.1765,0.7647,0.0588,-95,-0.0847,0.6086,-5.5882,-3.3929,-3.1754,0,0.0294,-0.0294,107,3,98,914,0.5220,0.9967,0.0033,0.4780,0.9727,0.5220,0.6794,0.5187,0.5144,5,100,0,0,0,0
14,WLNM_dir_neg,0.4639,0.3528,00:00:04,10,30,4,1233778033,fixed,0.5000,0.6842,0.1300,0.2185,205,105,100,0,205,0,105,0,100,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,124,0.1105,3.2439,7.2941,4.2759,4,0.1471,0.7647,0.0882,-81,-0.0722,1.1768,-4.7647,-3.0456,-2.6129,-0.0294,0.0294,0,118,6,87,911,0.5756,0.9935,0.0065,0.4244,0.9516,0.5756,0.7173,0.5691,0.5592,19,100,0,0,0,0
15,WLNM_dir_neg,0.5324,0.4371,00:00:04,10,30,5,1233778034,fixed,0.5000,0.8182,0.0900,0.1622,205,105,100,0,205,0,105,0,100,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,116,0.1034,3.1764,6.8235,4,3.7419,0.1471,0.7647,0.0882,-89,-0.0793,1.1092,-5.2353,-3.3214,-2.8710,-0.0294,0.0294,0,114,2,91,915,0.5561,0.9978,0.0022,0.4439,0.9828,0.5561,0.7103,0.5539,0.5507,11,100,0,0,0,0
16,WLNM_dir_neg,0.4456,0.3506,00:00:02,10,40,1,1234695330,fixed,0.5000,0.6111,0.1100,0.1864,205,105,100,0,205,0,105,0,100,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,123,0.1096,2.3972,7.2353,4.3929,3.6176,0.1765,0.8235,0,-82,-0.0731,0.3300,-4.8235,-2.9286,-2.9953,0,0.0882,-0.0882,116,7,89,910,0.5659,0.9924,0.0076,0.4341,0.9431,0.5659,0.7073,0.5582,0.5472,18,100,0,0,0,0
17,WLNM_dir_neg,0.4751,0.3632,00:00:04,10,40,2,1234695331,fixed,0.5000,0.6000,0.1200,0.2000,205,105,100,0,205,0,105,0,100,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,125,0.1114,2.6467,7.3529,4.4643,3.9062,0.1765,0.7647,0.0588,-80,-0.0713,0.5796,-4.7059,-2.8571,-2.7067,0,0.0294,-0.0294,117,8,88,909,0.5707,0.9913,0.0087,0.4293,0.9360,0.5707,0.7091,0.5620,0.5493,20,100,0,0,0,0
18,WLNM_dir_neg,0.5123,0.3308,00:00:04,10,40,3,1234695332,fixed,0.5000,0.4667,0.0700,0.1217,205,105,100,0,205,0,105,0,100,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,120,0.1070,1,7.0588,4.1379,3.6364,0.1471,0.8235,0.0294,-85,-0.0758,-1.0672,-5,-3.1835,-2.9765,-0.0294,0.0882,-0.0588,112,8,93,909,0.5463,0.9913,0.0087,0.4537,0.9333,0.5463,0.6892,0.5376,0.5258,15,100,0,0,0,0
19,WLNM_dir_neg,0.4191,0.3488,00:00:04,10,40,4,1234695333,fixed,0.5000,0.6000,0.1200,0.2000,205,105,100,0,205,0,105,0,100,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,125,0.1114,2.4228,7.3529,4.4643,4.0323,0.1765,0.7353,0.0882,-80,-0.0713,0.3557,-4.7059,-2.8571,-2.5806,0,0,0,117,8,88,909,0.5707,0.9913,0.0087,0.4293,0.9360,0.5707,0.7091,0.5620,0.5493,20,100,0,0,0,0
20,WLNM_dir_neg,0.3824,0.3440,00:00:04,10,40,5,1234695334,fixed,0.5000,0.5000,0.0500,0.0909,205,105,100,0,205,0,105,0,100,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,115,0.1025,2.4708,6.7647,4.1071,3.7097,0.1765,0.7353,0.0882,-90,-0.0802,0.4036,-5.2941,-3.2143,-2.9032,0,0,0,110,5,95,912,0.5366,0.9945,0.0055,0.4634,0.9565,0.5366,0.6875,0.5311,0.5238,10,100,0,0,0,0
21,WLNM_dir_neg,0.4285,0.3564,00:00:02,10,50,1,1235612630,fixed,0.5000,0.6400,0.1600,0.2560,205,105,100,0,205,0,105,0,100,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,130,0.1159,1,7.6471,4.3333,4.0625,0.1176,0.8235,0.0588,-75,-0.0668,-1.0672,-4.4118,-2.9881,-2.5504,-0.0588,0.0882,-0.0294,121,9,84,908,0.5902,0.9902,0.0098,0.4098,0.9308,0.5902,0.7224,0.5804,0.5654,25,100,0,0,0,0
22,WLNM_dir_neg,0.4048,0.3418,00:00:05,10,50,2,1235612631,fixed,0.5000,0.5909,0.1300,0.2131,205,105,100,0,205,0,105,0,100,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,127,0.1132,1,7.4706,4.3793,3.8485,0.1471,0.8235,0.0294,-78,-0.0695,-1.0672,-4.5882,-2.9421,-2.7644,-0.0294,0.0882,-0.0588,118,9,87,908,0.5756,0.9902,0.0098,0.4244,0.9291,0.5756,0.7108,0.5658,0.5514,22,100,0,0,0,0
23,WLNM_dir_neg,0.4716,0.3278,00:00:04,10,50,3,1235612632,fixed,0.5000,0.4375,0.0700,0.1207,205,105,100,0,205,0,105,0,100,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,121,0.1078,2.5312,7.1176,4.3214,3.6667,0.1765,0.7941,0.0294,-84,-0.0749,0.4641,-4.9412,-3,-2.9462,0,0.0588,-0.0588,112,9,93,908,0.5463,0.9902,0.0098,0.4537,0.9256,0.5463,0.6871,0.5365,0.5234,16,100,0,0,0,0
24,WLNM_dir_neg,0.4766,0.3601,00:00:04,10,50,4,1235612633,fixed,0.5000,0.3571,0.0500,0.0877,205,105,100,0,205,0,105,0,100,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,119,0.1061,1,7,4.1034,3.8387,0.1471,0.7647,0.0882,-86,-0.0766,-1.0672,-5.0588,-3.2180,-2.7742,-0.0294,0.0294,0,110,9,95,908,0.5366,0.9902,0.0098,0.4634,0.9244,0.5366,0.6790,0.5268,0.5140,14,100,0,0,0,0
25,WLNM_dir_neg,0.6317,0.4324,00:00:04,10,50,5,1235612634,fixed,0.5000,0.5000,0.1600,0.2424,205,105,100,0,205,0,105,0,100,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,137,0.1221,2.6512,8.0588,4.8929,4.2812,0.1765,0.7647,0.0588,-68,-0.0606,0.5841,-4,-2.4286,-2.3317,0,0.0294,-0.0294,121,16,84,901,0.5902,0.9826,0.0174,0.4098,0.8832,0.5902,0.7076,0.5728,0.5475,32,100,0,0,0,0
26,WLNM_dir_neg,0.8664,0.6943,00:00:02,10,60,1,1236529930,fixed,0.5000,0.8095,0.4146,0.5484,205,123,82,0,205,0,123,0,82,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,165,0.1471,3.8917,9.7059,5.5000,5,0.1176,0.8529,0.0294,-40,-0.0357,1.8246,-2.3529,-1.8214,-1.6129,-0.0588,0.1176,-0.0588,157,8,48,909,0.7659,0.9913,0.0087,0.2341,0.9515,0.7659,0.8486,0.7571,0.7371,42,82,0,0,0,0
27,WLNM_dir_neg,0.8611,0.6639,00:00:04,10,60,2,1236529931,fixed,0.5000,0.8235,0.5122,0.6316,205,123,82,0,205,0,123,0,82,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,174,0.1551,2.8969,10.2353,6,5.4375,0.1471,0.7941,0.0588,-31,-0.0276,0.8298,-1.8235,-1.3214,-1.1754,-0.0294,0.0588,-0.0294,165,9,40,908,0.8049,0.9902,0.0098,0.1951,0.9483,0.8049,0.8707,0.7951,0.7710,51,82,0,0,0,0
28,WLNM_dir_neg,0.8469,0.6966,00:00:04,10,60,3,1236529932,fixed,0.5000,0.8462,0.4024,0.5455,205,123,82,0,205,0,123,0,82,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,162,0.1444,3.4160,9.5294,5.4000,5.2258,0.1176,0.7941,0.0882,-43,-0.0383,1.3489,-2.5294,-1.9214,-1.3871,-0.0588,0.0588,0,156,6,49,911,0.7610,0.9935,0.0065,0.2390,0.9630,0.7610,0.8501,0.7544,0.7393,39,82,0,0,0,0
29,WLNM_dir_neg,0.7923,0.6789,00:00:04,10,60,4,1236529933,fixed,0.5000,0.6912,0.5732,0.6267,205,123,82,0,205,0,123,0,82,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,191,0.1702,7.4952,11.2353,5.9688,5.7879,0.0588,0.9118,0.0294,-14,-0.0125,5.4280,-0.8235,-1.3527,-0.8250,-0.1176,0.1765,-0.0588,170,21,35,896,0.8293,0.9771,0.0229,0.1707,0.8901,0.8293,0.8586,0.8064,0.7522,68,82,0,0,0,0
30,WLNM_dir_neg,0.8648,0.5967,00:00:04,10,60,5,1236529934,fixed,0.5000,0.7532,0.7073,0.7296,205,123,82,0,205,0,123,0,82,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,200,0.1783,1,11.7647,6.2500,6.0606,0.0588,0.9118,0.0294,-5,-0.0045,-1.0672,-0.2941,-1.0714,-0.5523,-0.1176,0.1765,-0.0588,181,19,24,898,0.8829,0.9793,0.0207,0.1171,0.9050,0.8829,0.8938,0.8622,0.8080,77,82,0,0,0,0
31,WLNM_dir_neg,0.9186,0.6112,00:00:05,10,70,1,1237447230,fixed,0.5000,0.8000,0.6452,0.7143,205,143,62,0,205,0,143,0,62,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,193,0.1720,2.3963,11.3529,6.6552,6.2258,0.1471,0.7647,0.0882,-12,-0.0107,0.3292,-0.7059,-0.6663,-0.3871,-0.0294,0.0294,0,183,10,22,907,0.8927,0.9891,0.0109,0.1073,0.9482,0.8927,0.9196,0.8818,0.8512,50,62,0,0,0,0
32,WLNM_dir_neg,0.9312,0.7053,00:00:10,10,70,2,1237447231,fixed,0.5000,0.9000,0.5806,0.7059,205,143,62,0,205,0,143,0,62,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,183,0.1631,2.4580,10.7647,6.3103,5.9032,0.1471,0.7647,0.0882,-22,-0.0196,0.3909,-1.2941,-1.0111,-0.7097,-0.0294,0.0294,0,179,4,26,913,0.8732,0.9956,0.0044,0.1268,0.9781,0.8732,0.9227,0.8688,0.8565,40,62,0,0,0,0
33,WLNM_dir_neg,0.8554,0.7315,00:00:10,10,70,3,1237447232,fixed,0.5000,0.8500,0.5484,0.6667,205,143,62,0,205,0,143,0,62,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,183,0.1631,2.5763,10.7647,6.3103,5.7188,0.1471,0.7941,0.0588,-22,-0.0196,0.5091,-1.2941,-1.0111,-0.8942,-0.0294,0.0588,-0.0294,177,6,28,911,0.8634,0.9935,0.0065,0.1366,0.9672,0.8634,0.9124,0.8569,0.8389,40,62,0,0,0,0
34,WLNM_dir_neg,0.8810,0.6781,00:00:10,10,70,4,1237447233,fixed,0.5000,0.8367,0.6613,0.7387,205,143,62,0,205,0,143,0,62,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,192,0.1711,2.0890,11.2941,6.8571,6,0.1765,0.7647,0.0588,-13,-0.0116,0.0218,-0.7647,-0.4643,-0.6129,0,0.0294,-0.0294,184,8,21,909,0.8976,0.9913,0.0087,0.1024,0.9583,0.8976,0.9270,0.8888,0.8638,49,62,0,0,0,0
35,WLNM_dir_neg,0.8401,0.7625,00:00:10,10,70,5,1237447234,fixed,0.5000,0.9211,0.5645,0.7000,205,143,62,0,205,0,143,0,62,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,181,0.1613,2.4555,10.6471,6.2414,5.8387,0.1471,0.7647,0.0882,-24,-0.0214,0.3884,-1.4118,-1.0800,-0.7742,-0.0294,0.0294,0,178,3,27,914,0.8683,0.9967,0.0033,0.1317,0.9834,0.8683,0.9223,0.8650,0.8558,38,62,0,0,0,0
36,WLNM_dir_neg,0.8795,0.7726,00:00:03,10,80,1,1238364530,fixed,0.5000,0.8065,0.6098,0.6944,205,164,41,0,205,0,164,0,41,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,195,0.1738,2.0984,11.4706,6.9643,6.2903,0.1765,0.7353,0.0882,-10,-0.0089,0.0312,-0.5882,-0.3571,-0.3226,0,0,0,189,6,16,911,0.9220,0.9935,0.0065,0.0780,0.9692,0.9220,0.9450,0.9154,0.8957,31,41,0,0,0,0
37,WLNM_dir_neg,0.9267,0.4467,00:00:07,10,80,2,1238364531,fixed,0.5000,0.7727,0.8293,0.8000,205,164,41,0,205,0,164,0,41,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,208,0.1854,2.1004,12.2353,7.4286,6.7097,0.1765,0.7353,0.0882,3,0.0027,0.0332,0.1765,0.1071,0.0968,0,0,0,198,10,7,907,0.9659,0.9891,0.0109,0.0341,0.9519,0.9659,0.9588,0.9549,0.9209,44,41,0,0,0,0
38,WLNM_dir_neg,0.8452,0.7314,00:00:08,10,80,3,1238364532,fixed,0.5000,0.8148,0.5366,0.6471,205,164,41,0,205,0,164,0,41,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,191,0.1702,2.0826,11.2353,6.8214,6.1613,0.1765,0.7353,0.0882,-14,-0.0125,0.0154,-0.8235,-0.5000,-0.4516,0,0,0,186,5,19,912,0.9073,0.9945,0.0055,0.0927,0.9738,0.9073,0.9394,0.9019,0.8857,27,41,0,0,0,0
39,WLNM_dir_neg,0.8720,0.6277,00:00:08,10,80,4,1238364533,fixed,0.5000,0.9000,0.6585,0.7606,205,164,41,0,205,0,164,0,41,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,194,0.1729,1,11.4118,6.4667,6.0625,0.1176,0.8235,0.0588,-11,-0.0098,-1.0672,-0.6471,-0.8548,-0.5504,-0.0588,0.0882,-0.0294,191,3,14,914,0.9317,0.9967,0.0033,0.0683,0.9845,0.9317,0.9574,0.9284,0.9183,30,41,0,0,0,0
40,WLNM_dir_neg,0.8989,0.6588,00:00:07,10,80,5,1238364534,fixed,0.5000,0.9200,0.5610,0.6970,205,164,41,0,205,0,164,0,41,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,189,0.1684,2.0836,11.1176,6.7500,6.0968,0.1765,0.7353,0.0882,-16,-0.0143,0.0165,-0.9412,-0.5714,-0.5161,0,0,0,187,2,18,915,0.9122,0.9978,0.0022,0.0878,0.9894,0.9122,0.9492,0.9100,0.9034,25,41,0,0,0,0
41,WLNM_dir_neg,0.7052,0.5648,00:00:04,10,90,1,1239281830,fixed,0.5000,0.7857,0.5238,0.6286,205,184,21,0,205,0,184,0,21,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,198,0.1765,2.0845,11.6471,7.0714,6.3871,0.1765,0.7353,0.0882,-7,-0.0062,0.0173,-0.4118,-0.2500,-0.2258,0,0,0,195,3,10,914,0.9512,0.9967,0.0033,0.0488,0.9848,0.9512,0.9677,0.9479,0.9375,14,21,0,0,0,0
42,WLNM_dir_neg,0.8271,0.4719,00:00:08,10,90,2,1239281831,fixed,0.5000,0.8667,0.6190,0.7222,205,184,21,0,205,0,184,0,21,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,199,0.1774,2.1123,11.7059,7.1071,6.4194,0.1765,0.7353,0.0882,-6,-0.0053,0.0451,-0.3529,-0.2143,-0.1935,0,0,0,197,2,8,915,0.9610,0.9978,0.0022,0.0390,0.9899,0.9610,0.9752,0.9588,0.9517,15,21,0,0,0,0
43,WLNM_dir_neg,0.8991,0.7825,00:00:08,10,90,3,1239281832,fixed,0.5000,0.9375,0.7143,0.8108,205,184,21,0,205,0,184,0,21,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,200,0.1783,2.0659,11.7647,7.1429,6.4516,0.1765,0.7353,0.0882,-5,-0.0045,-0.0013,-0.2941,-0.1786,-0.1613,0,0,0,199,1,6,916,0.9707,0.9989,0.0011,0.0293,0.9950,0.9707,0.9827,0.9696,0.9660,16,21,0,0,0,0
44,WLNM_dir_neg,0.9286,0.8676,00:00:08,10,90,4,1239281833,fixed,0.5000,0.9412,0.7619,0.8421,205,184,21,0,205,0,184,0,21,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,201,0.1791,2.0708,11.8235,7.1786,6.4839,0.1765,0.7353,0.0882,-4,-0.0036,0.0036,-0.2353,-0.1429,-0.1290,0,0,0,200,1,5,916,0.9756,0.9989,0.0011,0.0244,0.9950,0.9756,0.9852,0.9745,0.9709,17,21,0,0,0,0
45,WLNM_dir_neg,0.8968,0.6551,00:00:08,10,90,5,1239281834,fixed,0.5000,0.8000,0.5714,0.6667,205,184,21,0,205,0,184,0,21,34,205,0.1827,2.0672,12.0588,7.3214,6.6129,0.1765,0.7353,0.0882,34,199,0.1774,2.0709,11.7059,7.1071,6.4194,0.1765,0.7353,0.0882,-6,-0.0053,0.0037,-0.3529,-0.2143,-0.1935,0,0,0,196,3,9,914,0.9561,0.9967,0.0033,0.0439,0.9849,0.9561,0.9703,0.9528,0.9423,15,21,0,0,0,0
