Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.6876,0.4915,00:00:01,10,30,1,1977780262,fixed,0.5000,0.4921,0.3196,0.3875,138,41,97,0,138,0,41,0,97,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,104,0.1481,6.5916,7.7037,4.3333,5.7778,0.0741,0.5926,0.2963,-34,-0.0484,3.7517,-2.5185,-1.1867,-0.7937,0,-0.1111,0.0741,72,32,66,532,0.5217,0.9433,0.0567,0.4783,0.6923,0.5217,0.5950,0.4650,0.4235,63,97,0,0,0,0
12,WLNM_dir_neg,0.5761,0.4371,00:00:02,10,30,2,1977780263,fixed,0.5000,0.5098,0.2680,0.3514,138,41,97,0,138,0,41,0,97,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,92,0.1311,5.6814,6.8148,4.6000,4,0.2222,0.6296,0.1111,-46,-0.0655,2.8414,-3.4074,-0.9200,-2.5714,0.1481,-0.0741,-0.1111,67,25,71,539,0.4855,0.9557,0.0443,0.5145,0.7283,0.4855,0.5826,0.4412,0.4110,51,97,0,0,0,0
13,WLNM_dir_neg,0.6512,0.5065,00:00:02,10,30,3,1977780264,fixed,0.5000,0.5873,0.3814,0.4625,138,41,97,0,138,0,41,0,97,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,104,0.1481,3.7604,7.7037,4,5.2000,0.0370,0.7037,0.2593,-34,-0.0484,0.9205,-2.5185,-1.5200,-1.3714,-0.0370,0,0.0370,78,26,60,538,0.5652,0.9539,0.0461,0.4348,0.7500,0.5652,0.6446,0.5191,0.4756,63,97,0,0,0,0
14,WLNM_dir_neg,0.5444,0.4484,00:00:02,10,30,4,1977780265,fixed,0.5000,0.4808,0.2577,0.3356,138,41,97,0,138,0,41,0,97,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,93,0.1325,1,6.8889,3.5769,3.8750,0.0370,0.8519,0.1111,-45,-0.0641,-1.8400,-3.3333,-1.9431,-2.6964,-0.0370,0.1481,-0.1111,66,27,72,537,0.4783,0.9521,0.0479,0.5217,0.7097,0.4783,0.5714,0.4304,0.4000,52,97,0,0,0,0
15,WLNM_dir_neg,0.6710,0.5226,00:00:02,10,30,5,1977780266,fixed,0.5000,0.5846,0.3918,0.4691,138,41,97,0,138,0,41,0,97,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,106,0.1510,3.3749,7.8519,4.2400,7.0667,0.0741,0.4815,0.4444,-32,-0.0456,0.5350,-2.3704,-1.2800,0.4952,0,-0.2222,0.2222,79,27,59,537,0.5725,0.9521,0.0479,0.4275,0.7453,0.5725,0.6475,0.5246,0.4788,65,97,0,0,0,0
16,WLNM_dir_neg,0.7402,0.5498,00:00:01,10,40,1,1978697562,fixed,0.5000,0.6275,0.3855,0.4776,138,55,83,0,138,0,55,0,83,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,106,0.1510,3.0780,7.8519,5.0476,5.5789,0.1852,0.5185,0.2593,-32,-0.0456,0.2381,-2.3704,-0.4724,-0.9925,0.1111,-0.1852,0.0370,87,19,51,545,0.6304,0.9663,0.0337,0.3696,0.8208,0.6304,0.7131,0.5967,0.5541,51,83,0,0,0,0
17,WLNM_dir_neg,0.7124,0.4951,00:00:03,10,40,2,1978697563,fixed,0.5000,0.6349,0.4819,0.5479,138,55,83,0,138,0,55,0,83,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,118,0.1681,2.6131,8.7407,5.1304,7.3750,0.1481,0.4444,0.4074,-20,-0.0285,-0.2269,-1.4815,-0.3896,0.8036,0.0741,-0.2593,0.1852,95,23,43,541,0.6884,0.9592,0.0408,0.3116,0.8051,0.6884,0.7422,0.6476,0.5901,63,83,0,0,0,0
18,WLNM_dir_neg,0.7550,0.5765,00:00:03,10,40,3,1978697564,fixed,0.5000,0.5938,0.4578,0.5170,138,55,83,0,138,0,55,0,83,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,119,0.1695,6.0939,8.8148,4.7600,5.4091,0.0741,0.7407,0.1852,-19,-0.0271,3.2539,-1.4074,-0.7600,-1.1623,0,0.0370,-0.0370,93,26,45,538,0.6739,0.9539,0.0461,0.3261,0.7815,0.6739,0.7237,0.6278,0.5671,64,83,0,0,0,0
19,WLNM_dir_neg,0.7951,0.7127,00:00:03,10,40,4,1978697565,fixed,0.5000,0.7246,0.6024,0.6579,138,55,83,0,138,0,55,0,83,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,124,0.1766,3.4551,9.1852,4.7692,6.2000,0.0370,0.7037,0.2593,-14,-0.0199,0.6152,-1.0370,-0.7508,-0.3714,-0.0370,0,0.0370,105,19,33,545,0.7609,0.9663,0.0337,0.2391,0.8468,0.7609,0.8015,0.7272,0.6688,69,83,0,0,0,0
20,WLNM_dir_neg,0.7119,0.5374,00:00:03,10,40,5,1978697566,fixed,0.5000,0.6000,0.4699,0.5270,138,55,83,0,138,0,55,0,83,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,120,0.1709,NaN,8.8889,4.4444,5.4545,0,0.8148,0.1852,-18,-0.0256,NaN,-1.3333,-1.0756,-1.1169,-0.0741,0.1111,-0.0370,94,26,44,538,0.6812,0.9539,0.0461,0.3188,0.7833,0.6812,0.7287,0.6351,0.5732,65,83,0,0,0,0
21,WLNM_dir_neg,0.6638,0.5093,00:00:02,10,50,1,1979614862,fixed,0.5000,0.5319,0.3623,0.4310,138,69,69,0,138,0,69,0,69,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,116,0.1652,9.0991,8.5926,4.4615,4.2963,0.0370,0.9630,0,-22,-0.0313,6.2591,-1.6296,-1.0585,-2.2751,-0.0370,0.2593,-0.2222,94,22,44,542,0.6812,0.9610,0.0390,0.3188,0.8103,0.6812,0.7402,0.6422,0.5875,47,69,0,0,0,0
22,WLNM_dir_neg,0.7829,0.6433,00:00:02,10,50,2,1979614863,fixed,0.5000,0.6429,0.6522,0.6475,138,69,69,0,138,0,69,0,69,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,139,0.1980,3.6390,10.2963,5.3462,6.6190,0.0370,0.7407,0.2222,1,0.0014,0.7990,0.0741,-0.1738,0.0476,-0.0370,0.0370,0,114,25,24,539,0.8261,0.9557,0.0443,0.1739,0.8201,0.8261,0.8231,0.7818,0.6994,70,69,0,0,0,0
23,WLNM_dir_neg,0.6445,0.4252,00:00:02,10,50,3,1979614864,fixed,0.5000,0.5556,0.5797,0.5674,138,69,69,0,138,0,69,0,69,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,141,0.2009,3.4202,10.4444,5.6400,7.0500,0.0741,0.6667,0.2593,3,0.0043,0.5803,0.2222,0.1200,0.4786,0,-0.0370,0.0370,109,32,29,532,0.7899,0.9433,0.0567,0.2101,0.7730,0.7899,0.7814,0.7331,0.6412,72,69,0,0,0,0
24,WLNM_dir_neg,0.7315,0.5730,00:00:02,10,50,4,1979614865,fixed,0.5000,0.6140,0.5072,0.5556,138,69,69,0,138,0,69,0,69,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,126,0.1795,NaN,9.3333,4.6667,7.4118,0,0.6296,0.3704,-12,-0.0171,NaN,-0.8889,-0.8533,0.8403,-0.0741,-0.0741,0.1481,104,22,34,542,0.7536,0.9610,0.0390,0.2464,0.8254,0.7536,0.7879,0.7146,0.6500,57,69,0,0,0,0
25,WLNM_dir_neg,0.8032,0.6355,00:00:02,10,50,5,1979614866,fixed,0.5000,0.5897,0.6667,0.6259,138,69,69,0,138,0,69,0,69,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,147,0.2094,3.4959,10.8889,5.6538,7,0.0370,0.7407,0.2222,9,0.0128,0.6560,0.6667,0.1338,0.4286,-0.0370,0.0370,0,115,32,23,532,0.8333,0.9433,0.0567,0.1667,0.7823,0.8333,0.8070,0.7766,0.6765,78,69,0,0,0,0
26,WLNM_dir_neg,0.8669,0.7223,00:00:01,10,60,1,1980532162,fixed,0.5000,0.8000,0.7143,0.7547,138,82,56,0,138,0,82,0,56,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,132,0.1880,3.9490,9.7778,5.0769,6.6000,0.0370,0.7037,0.2593,-6,-0.0085,1.1090,-0.4444,-0.4431,0.0286,-0.0370,0,0.0370,122,10,16,554,0.8841,0.9823,0.0177,0.1159,0.9242,0.8841,0.9037,0.8663,0.8243,50,56,0,0,0,0
27,WLNM_dir_neg,0.7519,0.6175,00:00:02,10,60,2,1980532163,fixed,0.5000,0.6087,0.5000,0.5490,138,82,56,0,138,0,82,0,56,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,128,0.1823,2.6212,9.4815,5.3333,6.4000,0.1111,0.6296,0.2593,-10,-0.0142,-0.2188,-0.7407,-0.1867,-0.1714,0.0370,-0.0741,0.0370,110,18,28,546,0.7971,0.9681,0.0319,0.2029,0.8594,0.7971,0.8271,0.7652,0.7051,46,56,0,0,0,0
28,WLNM_dir_neg,0.7318,0.5641,00:00:02,10,60,3,1980532164,fixed,0.5000,0.6977,0.5357,0.6061,138,82,56,0,138,0,82,0,56,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,125,0.1781,3.3632,9.2593,4.8077,5.9524,0.0370,0.7407,0.2222,-13,-0.0185,0.5232,-0.9630,-0.7123,-0.6190,-0.0370,0.0370,0,112,13,26,551,0.8116,0.9770,0.0230,0.1884,0.8960,0.8116,0.8517,0.7885,0.7417,43,56,0,0,0,0
29,WLNM_dir_neg,0.7143,0.5668,00:00:02,10,60,4,1980532165,fixed,0.5000,0.5200,0.4643,0.4906,138,82,56,0,138,0,82,0,56,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,132,0.1880,4.0034,9.7778,5.0769,6,0.0370,0.7778,0.1852,-6,-0.0085,1.1634,-0.4444,-0.4431,-0.5714,-0.0370,0.0741,-0.0370,108,24,30,540,0.7826,0.9574,0.0426,0.2174,0.8182,0.7826,0.8000,0.7401,0.6667,50,56,0,0,0,0
30,WLNM_dir_neg,0.7783,0.5355,00:00:02,10,60,5,1980532166,fixed,0.5000,0.6458,0.5536,0.5962,138,82,56,0,138,0,82,0,56,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,130,0.1852,NaN,9.6296,4.8148,6.5000,0,0.7407,0.2593,-8,-0.0114,NaN,-0.5926,-0.7052,-0.0714,-0.0741,0.0370,0.0370,113,17,25,547,0.8188,0.9699,0.0301,0.1812,0.8692,0.8188,0.8433,0.7887,0.7290,48,56,0,0,0,0
31,WLNM_dir_neg,0.8464,0.7109,00:00:02,10,70,1,1981449462,fixed,0.5000,0.8000,0.4762,0.5970,138,96,42,0,138,0,96,0,42,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,121,0.1724,2.9357,8.9630,4.8400,5.5000,0.0741,0.7407,0.1852,-17,-0.0242,0.0957,-1.2593,-0.6800,-1.0714,0,0.0370,-0.0370,116,5,22,559,0.8406,0.9911,0.0089,0.1594,0.9587,0.8406,0.8958,0.8317,0.8112,25,42,0,0,0,0
32,WLNM_dir_neg,0.7608,0.5924,00:00:07,10,70,2,1981449463,fixed,0.5000,0.6875,0.5238,0.5946,138,96,42,0,138,0,96,0,42,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,128,0.1823,3.3889,9.4815,4.9231,6.0952,0.0370,0.7407,0.2222,-10,-0.0142,0.5489,-0.7407,-0.5969,-0.4762,-0.0370,0.0370,0,118,10,20,554,0.8551,0.9823,0.0177,0.1449,0.9219,0.8551,0.8872,0.8373,0.7973,32,42,0,0,0,0
33,WLNM_dir_neg,0.7086,0.5531,00:00:07,10,70,3,1981449464,fixed,0.5000,0.5806,0.4286,0.4932,138,96,42,0,138,0,96,0,42,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,127,0.1809,2.4137,9.4074,5.5217,6.0476,0.1481,0.6296,0.2222,-11,-0.0157,-0.4263,-0.8148,0.0017,-0.5238,0.0741,-0.0741,0,114,13,24,551,0.8261,0.9770,0.0230,0.1739,0.8976,0.8261,0.8604,0.8030,0.7550,31,42,0,0,0,0
34,WLNM_dir_neg,0.8176,0.5598,00:00:06,10,70,4,1981449465,fixed,0.5000,0.6226,0.7857,0.6947,138,96,42,0,138,0,96,0,42,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,149,0.2123,3.8319,11.0370,5.9600,7.0952,0.0741,0.7037,0.2222,11,0.0157,0.9919,0.8148,0.4400,0.5238,0,0,0,129,20,9,544,0.9348,0.9645,0.0355,0.0652,0.8658,0.9348,0.8990,0.8993,0.8165,53,42,0,0,0,0
35,WLNM_dir_neg,0.6947,0.4602,00:00:06,10,70,5,1981449466,fixed,0.5000,0.4571,0.3810,0.4156,138,96,42,0,138,0,96,0,42,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,131,0.1866,4.4329,9.7037,5.4583,6.5500,0.1111,0.6296,0.2593,-7,-0.0100,1.5930,-0.5185,-0.0617,-0.0214,0.0370,-0.0741,0.0370,112,19,26,545,0.8116,0.9663,0.0337,0.1884,0.8550,0.8116,0.8327,0.7779,0.7134,35,42,0,0,0,0
36,WLNM_dir_neg,0.8170,0.6683,00:00:02,10,80,1,1982366762,fixed,0.5000,0.7143,0.7143,0.7143,138,110,28,0,138,0,110,0,28,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,138,0.1966,3.6568,10.2222,5.3077,7.2632,0.0370,0.6667,0.2963,0,0,0.8168,0,-0.2123,0.6917,-0.0370,-0.0370,0.0741,130,8,8,556,0.9420,0.9858,0.0142,0.0580,0.9420,0.9420,0.9420,0.9278,0.8904,28,28,0,0,0,0
37,WLNM_dir_neg,0.8284,0.6903,00:00:06,10,80,2,1982366763,fixed,0.5000,0.7727,0.6071,0.6800,138,110,28,0,138,0,110,0,28,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,132,0.1880,1,9.7778,5.0769,6.6000,0.0370,0.7037,0.2593,-6,-0.0085,-1.8400,-0.4444,-0.4431,0.0286,-0.0370,0,0.0370,127,5,11,559,0.9203,0.9911,0.0089,0.0797,0.9621,0.9203,0.9407,0.9114,0.8881,22,28,0,0,0,0
38,WLNM_dir_neg,0.6977,0.4810,00:00:06,10,80,3,1982366764,fixed,0.5000,0.5455,0.4286,0.4800,138,110,28,0,138,0,110,0,28,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,132,0.1880,2.8503,9.7778,5.2800,6,0.0741,0.7407,0.1852,-6,-0.0085,0.0103,-0.4444,-0.2400,-0.5714,0,0.0370,-0.0370,122,10,16,554,0.8841,0.9823,0.0177,0.1159,0.9242,0.8841,0.9037,0.8663,0.8243,22,28,0,0,0,0
39,WLNM_dir_neg,0.7500,0.6154,00:00:06,10,80,4,1982366765,fixed,0.5000,0.6500,0.4643,0.5417,138,110,28,0,138,0,110,0,28,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,130,0.1852,2.8570,9.6296,5.2000,5.6522,0.0741,0.7778,0.1481,-8,-0.0114,0.0170,-0.5926,-0.3200,-0.9193,0,0.0741,-0.0741,123,7,15,557,0.8913,0.9876,0.0124,0.1087,0.9462,0.8913,0.9179,0.8789,0.8483,20,28,0,0,0,0
40,WLNM_dir_neg,0.7679,0.6955,00:00:06,10,80,5,1982366766,fixed,0.5000,0.8125,0.4643,0.5909,138,110,28,0,138,0,110,0,28,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,126,0.1795,2.5069,9.3333,5.2500,6.3000,0.1111,0.6296,0.2593,-12,-0.0171,-0.3331,-0.8889,-0.2700,-0.2714,0.0370,-0.0741,0.0370,123,3,15,561,0.8913,0.9947,0.0053,0.1087,0.9762,0.8913,0.9318,0.8860,0.8723,16,28,0,0,0,0
41,WLNM_dir_neg,0.8584,0.6301,00:00:02,10,90,1,1983284062,fixed,0.5000,0.6364,0.5000,0.5600,138,124,14,0,138,0,124,0,14,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,135,0.1923,3.4969,10,5.1923,6.4286,0.0370,0.7407,0.2222,-3,-0.0043,0.6569,-0.2222,-0.3277,-0.1429,-0.0370,0.0370,0,131,4,7,560,0.9493,0.9929,0.0071,0.0507,0.9704,0.9493,0.9597,0.9422,0.9225,11,14,0,0,0,0
42,WLNM_dir_neg,0.6633,0.4768,00:00:06,10,90,2,1983284063,fixed,0.5000,0.6000,0.4286,0.5000,138,124,14,0,138,0,124,0,14,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,134,0.1909,1,9.9259,5.1538,6.3810,0.0370,0.7407,0.2222,-4,-0.0057,-1.8400,-0.2963,-0.3662,-0.1905,-0.0370,0.0370,0,130,4,8,560,0.9420,0.9929,0.0071,0.0580,0.9701,0.9420,0.9559,0.9349,0.9155,10,14,0,0,0,0
43,WLNM_dir_neg,0.7194,0.4874,00:00:06,10,90,3,1983284064,fixed,0.5000,0.5000,0.2857,0.3636,138,124,14,0,138,0,124,0,14,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,132,0.1880,2.8106,9.7778,5.2800,6.9474,0.0741,0.6296,0.2963,-6,-0.0085,-0.0294,-0.4444,-0.2400,0.3759,0,-0.0741,0.0741,128,4,10,560,0.9275,0.9929,0.0071,0.0725,0.9697,0.9275,0.9481,0.9204,0.9014,8,14,0,0,0,0
44,WLNM_dir_neg,0.8903,0.7479,00:00:06,10,90,4,1983284065,fixed,0.5000,0.7500,0.4286,0.5455,138,124,14,0,138,0,124,0,14,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,132,0.1880,2.8931,9.7778,5.2800,6.6000,0.0741,0.6667,0.2593,-6,-0.0085,0.0531,-0.4444,-0.2400,0.0286,0,-0.0370,0.0370,130,2,8,562,0.9420,0.9965,0.0035,0.0580,0.9848,0.9420,0.9630,0.9385,0.9286,8,14,0,0,0,0
45,WLNM_dir_neg,0.9005,0.7855,00:00:06,10,90,5,1983284066,fixed,0.5000,1,0.4286,0.6000,138,124,14,0,138,0,124,0,14,27,138,0.1966,2.8400,10.2222,5.5200,6.5714,0.0741,0.7037,0.2222,27,130,0.1852,2.8193,9.6296,5.2000,6.5000,0.0741,0.6667,0.2593,-8,-0.0114,-0.0207,-0.5926,-0.3200,-0.0714,0,-0.0370,0.0370,130,0,8,564,0.9420,1,0,0.0580,1,0.9420,0.9701,0.9420,0.9420,6,14,0,0,0,0
