Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.9999,0.0566,00:00:23,10,30,1,653344678,fixed,0.5000,0.9993,0.9953,0.9973,2113,633,1480,0,2113,0,633,0,1480,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2107,0.0798,1.8580,25.8528,23.9432,13.0870,0.4601,0.5276,0.0123,-6,-0.0002,0.0276,-0.0736,-0.3442,-0.0373,-0.0061,0.0061,0,2106,1,7,24292,0.9967,1.0000,0.0000,0.0033,0.9995,0.9967,0.9981,0.9966,0.9962,1474,1480,0,0,0,0
12,WLNM_dir_neg,1.0000,0.2330,00:00:41,10,30,2,653344679,fixed,0.5000,0.9986,0.9986,0.9986,2113,633,1480,0,2113,0,633,0,1480,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2113,0.0800,1.8546,25.9264,23.7416,13.1242,0.4540,0.5337,0.0123,0,0,0.0242,0,-0.5458,0,-0.0123,0.0123,0,2111,2,2,24291,0.9991,0.9999,0.0001,0.0009,0.9991,0.9991,0.9991,0.9990,0.9981,1480,1480,0,0,0,0
13,WLNM_dir_neg,0.9983,0.4548,00:00:41,10,30,3,653344680,fixed,0.5000,0.9980,0.9912,0.9946,2113,633,1480,0,2113,0,633,0,1480,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2103,0.0796,1.9169,25.8037,23.3667,13.0621,0.4479,0.5399,0.0123,-10,-0.0004,0.0864,-0.1227,-0.9207,-0.0621,-0.0184,0.0184,0,2100,3,13,24290,0.9938,0.9999,0.0001,0.0062,0.9986,0.9938,0.9962,0.9937,0.9924,1470,1480,0,0,0,0
14,WLNM_dir_neg,0.9974,0.0280,00:00:41,10,30,4,653344681,fixed,0.5000,0.9973,0.9892,0.9932,2113,633,1480,0,2113,0,633,0,1480,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2101,0.0796,1.9309,25.7791,23.0879,13.0497,0.4417,0.5460,0.0123,-12,-0.0005,0.1004,-0.1472,-1.1994,-0.0745,-0.0245,0.0245,0,2097,4,16,24289,0.9924,0.9998,0.0002,0.0076,0.9981,0.9924,0.9953,0.9923,0.9906,1468,1480,0,0,0,0
15,WLNM_dir_neg,0.9991,0.0201,00:00:40,10,30,5,653344682,fixed,0.5000,0.9993,0.9973,0.9983,2113,633,1480,0,2113,0,633,0,1480,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2110,0.0799,1.8409,25.8896,23.9773,13.1056,0.4601,0.5276,0.0123,-3,-0.0001,0.0104,-0.0368,-0.3101,-0.0186,-0.0061,0.0061,0,2109,1,4,24292,0.9981,1.0000,0.0000,0.0019,0.9995,0.9981,0.9988,0.9981,0.9976,1477,1480,0,0,0,0
16,WLNM_dir_neg,0.9998,0.0201,00:00:28,10,40,1,654261978,fixed,0.5000,1,0.9953,0.9976,2113,845,1268,0,2113,0,845,0,1268,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2107,0.0798,1.8444,25.8528,24.2184,13.0870,0.4663,0.5215,0.0123,-6,-0.0002,0.0139,-0.0736,-0.0690,-0.0373,0,0,0,2107,0,6,24293,0.9972,1,0,0.0028,1,0.9972,0.9986,0.9972,0.9972,1262,1268,0,0,0,0
17,WLNM_dir_neg,0.9999,0.0661,00:00:47,10,40,2,654261979,fixed,0.5000,0.9976,0.9976,0.9976,2113,845,1268,0,2113,0,845,0,1268,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2113,0.0800,1.8676,25.9264,23.4778,13.1242,0.4479,0.5399,0.0123,0,0,0.0371,0,-0.8096,0,-0.0184,0.0184,0,2110,3,3,24290,0.9986,0.9999,0.0001,0.0014,0.9986,0.9986,0.9986,0.9985,0.9972,1268,1268,0,0,0,0
18,WLNM_dir_neg,0.9969,0.5563,00:00:48,10,40,3,654261980,fixed,0.5000,1,0.9850,0.9925,2113,845,1268,0,2113,0,845,0,1268,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2094,0.0793,1.8348,25.6933,24.0690,13.0062,0.4663,0.5215,0.0123,-19,-0.0007,0.0043,-0.2331,-0.2184,-0.1180,0,0,0,2094,0,19,24293,0.9910,1,0,0.0090,1,0.9910,0.9955,0.9910,0.9910,1249,1268,0,0,0,0
19,WLNM_dir_neg,1.0000,0.0055,00:00:48,10,40,4,654261981,fixed,0.5000,1,0.9984,0.9992,2113,845,1268,0,2113,0,845,0,1268,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2111,0.0799,1.8328,25.9018,24.2644,13.1118,0.4663,0.5215,0.0123,-2,-0.0001,0.0024,-0.0245,-0.0230,-0.0124,0,0,0,2111,0,2,24293,0.9991,1,0,0.0009,1,0.9991,0.9995,0.9991,0.9991,1266,1268,0,0,0,0
20,WLNM_dir_neg,0.9978,0.1630,00:00:46,10,40,5,654261982,fixed,0.5000,0.9875,0.9945,0.9910,2113,845,1268,0,2113,0,845,0,1268,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2122,0.0804,1.9987,26.0368,21.0099,13.1801,0.3804,0.6074,0.0123,9,0.0003,0.1682,0.1104,-3.2775,0.0559,-0.0859,0.0859,0,2106,16,7,24277,0.9967,0.9993,0.0007,0.0033,0.9925,0.9967,0.9946,0.9960,0.9892,1277,1268,0,0,0,0
21,WLNM_dir_neg,0.9999,0.0235,00:00:28,10,50,1,655179278,fixed,0.5000,0.9991,0.9962,0.9976,2113,1056,1057,0,2113,0,1056,0,1057,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2110,0.0799,1.8493,25.8896,23.9773,13.1056,0.4601,0.5276,0.0123,-3,-0.0001,0.0189,-0.0368,-0.3101,-0.0186,-0.0061,0.0061,0,2109,1,4,24292,0.9981,1.0000,0.0000,0.0019,0.9995,0.9981,0.9988,0.9981,0.9976,1054,1057,0,0,0,0
22,WLNM_dir_neg,0.9981,0.0211,00:00:44,10,50,2,655179279,fixed,0.5000,0.9981,0.9924,0.9953,2113,1056,1057,0,2113,0,1056,0,1057,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2107,0.0798,1.8710,25.8528,23.9432,13.0870,0.4601,0.5276,0.0123,-6,-0.0002,0.0405,-0.0736,-0.3442,-0.0373,-0.0061,0.0061,0,2105,2,8,24291,0.9962,0.9999,0.0001,0.0038,0.9991,0.9962,0.9976,0.9961,0.9953,1051,1057,0,0,0,0
23,WLNM_dir_neg,0.9999,0.3821,00:00:43,10,50,3,655179280,fixed,0.5000,0.9991,0.9972,0.9981,2113,1056,1057,0,2113,0,1056,0,1057,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2111,0.0799,1.8449,25.9018,23.9886,13.1118,0.4601,0.5276,0.0123,-2,-0.0001,0.0144,-0.0245,-0.2987,-0.0124,-0.0061,0.0061,0,2110,1,3,24292,0.9986,1.0000,0.0000,0.0014,0.9995,0.9986,0.9991,0.9985,0.9981,1055,1057,0,0,0,0
24,WLNM_dir_neg,0.9992,0.0134,00:00:43,10,50,4,655179281,fixed,0.5000,1,0.9972,0.9986,2113,1056,1057,0,2113,0,1056,0,1057,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2110,0.0799,1.8323,25.8896,24.2529,13.1056,0.4663,0.5215,0.0123,-3,-0.0001,0.0018,-0.0368,-0.0345,-0.0186,0,0,0,2110,0,3,24293,0.9986,1,0,0.0014,1,0.9986,0.9993,0.9986,0.9986,1054,1057,0,0,0,0
25,WLNM_dir_neg,0.9999,0.0330,00:00:44,10,50,5,655179282,fixed,0.5000,0.9991,0.9962,0.9976,2113,1056,1057,0,2113,0,1056,0,1057,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2110,0.0799,1.8543,25.8896,23.9773,13.1056,0.4601,0.5276,0.0123,-3,-0.0001,0.0239,-0.0368,-0.3101,-0.0186,-0.0061,0.0061,0,2109,1,4,24292,0.9981,1.0000,0.0000,0.0019,0.9995,0.9981,0.9988,0.9981,0.9976,1054,1057,0,0,0,0
26,WLNM_dir_neg,0.9992,0.0167,00:00:32,10,60,1,656096578,fixed,0.5000,0.9964,0.9953,0.9959,2113,1267,846,0,2113,0,1267,0,846,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2112,0.0800,1.8909,25.9141,23.4667,13.1180,0.4479,0.5399,0.0123,-1,-0.0000,0.0604,-0.0123,-0.8207,-0.0062,-0.0184,0.0184,0,2109,3,4,24290,0.9981,0.9999,0.0001,0.0019,0.9986,0.9981,0.9983,0.9980,0.9967,845,846,0,0,0,0
27,WLNM_dir_neg,0.9998,0.0292,00:00:45,10,60,2,656096579,fixed,0.5000,1,0.9941,0.9970,2113,1267,846,0,2113,0,1267,0,846,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2108,0.0798,1.8368,25.8650,24.2299,13.0932,0.4663,0.5215,0.0123,-5,-0.0002,0.0063,-0.0613,-0.0575,-0.0311,0,0,0,2108,0,5,24293,0.9976,1,0,0.0024,1,0.9976,0.9988,0.9976,0.9976,841,846,0,0,0,0
28,WLNM_dir_neg,1,0.4385,00:00:44,10,60,3,656096580,fixed,0.5000,1,0.9988,0.9994,2113,1267,846,0,2113,0,1267,0,846,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2112,0.0800,1.8317,25.9141,24.2759,13.1180,0.4663,0.5215,0.0123,-1,-0.0000,0.0012,-0.0123,-0.0115,-0.0062,0,0,0,2112,0,1,24293,0.9995,1,0,0.0005,1,0.9995,0.9998,0.9995,0.9995,845,846,0,0,0,0
29,WLNM_dir_neg,1.0000,0.0768,00:00:42,10,60,4,656096581,fixed,0.5000,0.9988,1,0.9994,2113,1267,846,0,2113,0,1267,0,846,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2114,0.0801,1.8471,25.9387,24.0227,13.1304,0.4601,0.5276,0.0123,1,0.0000,0.0167,0.0123,-0.2646,0.0062,-0.0061,0.0061,0,2113,1,0,24292,1,1.0000,0.0000,0,0.9995,1,0.9998,1.0000,0.9995,847,846,0,0,0,0
30,WLNM_dir_neg,0.9992,0.1634,00:00:45,10,60,5,656096582,fixed,0.5000,0.9988,0.9941,0.9964,2113,1267,846,0,2113,0,1267,0,846,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2109,0.0799,1.8535,25.8773,23.9659,13.0994,0.4601,0.5276,0.0123,-4,-0.0002,0.0231,-0.0491,-0.3214,-0.0248,-0.0061,0.0061,0,2108,1,5,24292,0.9976,1.0000,0.0000,0.0024,0.9995,0.9976,0.9986,0.9976,0.9972,842,846,0,0,0,0
31,WLNM_dir_neg,1,0.0315,00:00:27,10,70,1,657013878,fixed,0.5000,0.9984,1,0.9992,2113,1479,634,0,2113,0,1479,0,634,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2114,0.0801,1.8384,25.9387,24.0227,13.1304,0.4601,0.5276,0.0123,1,0.0000,0.0080,0.0123,-0.2646,0.0062,-0.0061,0.0061,0,2113,1,0,24292,1,1.0000,0.0000,0,0.9995,1,0.9998,1.0000,0.9995,635,634,0,0,0,0
32,WLNM_dir_neg,1,0.0032,00:00:54,10,70,2,657013879,fixed,0.5000,0.9984,1,0.9992,2113,1479,634,0,2113,0,1479,0,634,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2114,0.0801,1.8471,25.9387,24.0227,13.1304,0.4601,0.5276,0.0123,1,0.0000,0.0167,0.0123,-0.2646,0.0062,-0.0061,0.0061,0,2113,1,0,24292,1,1.0000,0.0000,0,0.9995,1,0.9998,1.0000,0.9995,635,634,0,0,0,0
33,WLNM_dir_neg,1,0.0126,00:00:55,10,70,3,657013880,fixed,0.5000,1,1,1,2113,1479,634,0,2113,0,1479,0,634,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,0,0,0,0,0,0,0,0,0,2113,0,0,24293,1,1,0,0,1,1,1,1,1,634,634,0,0,0,0
34,WLNM_dir_neg,0.9996,0.0137,00:00:56,10,70,4,657013881,fixed,0.5000,1,0.9984,0.9992,2113,1479,634,0,2113,0,1479,0,634,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2112,0.0800,1.8291,25.9141,24.2759,13.1180,0.4663,0.5215,0.0123,-1,-0.0000,-0.0014,-0.0123,-0.0115,-0.0062,0,0,0,2112,0,1,24293,0.9995,1,0,0.0005,1,0.9995,0.9998,0.9995,0.9995,633,634,0,0,0,0
35,WLNM_dir_neg,0.9996,0.4206,00:00:53,10,70,5,657013882,fixed,0.5000,1,0.9953,0.9976,2113,1479,634,0,2113,0,1479,0,634,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2110,0.0799,1.8318,25.8896,24.2529,13.1056,0.4663,0.5215,0.0123,-3,-0.0001,0.0013,-0.0368,-0.0345,-0.0186,0,0,0,2110,0,3,24293,0.9986,1,0,0.0014,1,0.9986,0.9993,0.9986,0.9986,631,634,0,0,0,0
36,WLNM_dir_neg,1,0.5721,00:00:31,10,80,1,657931178,fixed,0.5000,1,1,1,2113,1690,423,0,2113,0,1690,0,423,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,0,0,0,0,0,0,0,0,0,2113,0,0,24293,1,1,0,0,1,1,1,1,1,423,423,0,0,0,0
37,WLNM_dir_neg,0.9984,0.0057,00:00:59,10,80,2,657931179,fixed,0.5000,1,0.9976,0.9988,2113,1690,423,0,2113,0,1690,0,423,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2112,0.0800,1.8356,25.9141,24.2759,13.1180,0.4663,0.5215,0.0123,-1,-0.0000,0.0051,-0.0123,-0.0115,-0.0062,0,0,0,2112,0,1,24293,0.9995,1,0,0.0005,1,0.9995,0.9998,0.9995,0.9995,422,423,0,0,0,0
38,WLNM_dir_neg,1.0000,0.0047,00:00:59,10,80,3,657931180,fixed,0.5000,0.9930,1,0.9965,2113,1690,423,0,2113,0,1690,0,423,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2116,0.0801,1.8533,25.9632,23.5111,13.1429,0.4479,0.5399,0.0123,3,0.0001,0.0228,0.0368,-0.7762,0.0186,-0.0184,0.0184,0,2113,3,0,24290,1,0.9999,0.0001,0,0.9986,1,0.9993,0.9999,0.9986,426,423,0,0,0,0
39,WLNM_dir_neg,1.0000,0.0142,00:00:59,10,80,4,657931181,fixed,0.5000,1,0.9976,0.9988,2113,1690,423,0,2113,0,1690,0,423,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2112,0.0800,1.8356,25.9141,24.2759,13.1180,0.4663,0.5215,0.0123,-1,-0.0000,0.0051,-0.0123,-0.0115,-0.0062,0,0,0,2112,0,1,24293,0.9995,1,0,0.0005,1,0.9995,0.9998,0.9995,0.9995,422,423,0,0,0,0
40,WLNM_dir_neg,1,0.2199,00:00:59,10,80,5,657931182,fixed,0.5000,1,0.9976,0.9988,2113,1690,423,0,2113,0,1690,0,423,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2112,0.0800,1.8367,25.9141,24.2759,13.1180,0.4663,0.5215,0.0123,-1,-0.0000,0.0063,-0.0123,-0.0115,-0.0062,0,0,0,2112,0,1,24293,0.9995,1,0,0.0005,1,0.9995,0.9998,0.9995,0.9995,422,423,0,0,0,0
41,WLNM_dir_neg,1,0.0142,00:00:39,10,90,1,658848478,fixed,0.5000,1,0.9953,0.9976,2113,1901,212,0,2113,0,1901,0,212,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2112,0.0800,1.8367,25.9141,24.2759,13.1180,0.4663,0.5215,0.0123,-1,-0.0000,0.0063,-0.0123,-0.0115,-0.0062,0,0,0,2112,0,1,24293,0.9995,1,0,0.0005,1,0.9995,0.9998,0.9995,0.9995,211,212,0,0,0,0
42,WLNM_dir_neg,1,0,00:01:01,10,90,2,658848479,fixed,0.5000,0.9953,1,0.9976,2113,1901,212,0,2113,0,1901,0,212,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2114,0.0801,1.8471,25.9387,24.0227,13.1304,0.4601,0.5276,0.0123,1,0.0000,0.0167,0.0123,-0.2646,0.0062,-0.0061,0.0061,0,2113,1,0,24292,1,1.0000,0.0000,0,0.9995,1,0.9998,1.0000,0.9995,213,212,0,0,0,0
43,WLNM_dir_neg,1,0,00:00:59,10,90,3,658848480,fixed,0.5000,1,1,1,2113,1901,212,0,2113,0,1901,0,212,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,0,0,0,0,0,0,0,0,0,2113,0,0,24293,1,1,0,0,1,1,1,1,1,212,212,0,0,0,0
44,WLNM_dir_neg,1,0.0047,00:01:01,10,90,4,658848481,fixed,0.5000,1,1,1,2113,1901,212,0,2113,0,1901,0,212,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,0,0,0,0,0,0,0,0,0,2113,0,0,24293,1,1,0,0,1,1,1,1,1,212,212,0,0,0,0
45,WLNM_dir_neg,1,0,00:01:01,10,90,5,658848482,fixed,0.5000,1,1,1,2113,1901,212,0,2113,0,1901,0,212,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,163,2113,0.0800,1.8305,25.9264,24.2874,13.1242,0.4663,0.5215,0.0123,0,0,0,0,0,0,0,0,0,2113,0,0,24293,1,1,0,0,1,1,1,1,1,212,212,0,0,0,0
