Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.6700,0.4568,00:00:07,10,30,1,1298778225,fixed,0.5000,0.5054,0.1879,0.2739,0.1878787878787879,0.1372969999547375,0.09595959595959602,0.66801346801346806,0.62536475869809205,0.11384062312762142,707,212,495,0,707,0,212,0,495,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,396,0.0463,1,8.5161,4.3516,4.6588,0.0215,0.8925,0.0860,-311,-0.0363,-2.2397,-6.6882,-3.7748,-4.7678,-0.0430,0.1505,-0.1075,305,91,402,7758,0.4314,0.9884,0.0116,0.5686,0.7702,0.4314,0.5530,0.5501401040418288,0.4198,0.3822,184,495,0,0,0,0
12,WLNM_dir_neg,0.6452,0.4632,00:00:14,10,30,2,1298778226,fixed,0.5000,0.5635,0.2061,0.3018,0.2060606060606061,0.1819352835821781,0.1262626262626263,0.68215488215488218,0.62603815937149265,0.15006002400960403,707,212,495,0,707,0,212,0,495,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,393,0.0459,6.2944,8.4516,4.3667,4.6786,0.0323,0.8710,0.0968,-314,-0.0367,3.0547,-6.7527,-3.7598,-4.7481,-0.0323,0.1290,-0.0968,314,79,393,7770,0.4441,0.9899,0.0101,0.5559,0.7990,0.4441,0.5709,0.5708876101333736,0.4341,0.3995,181,495,0,0,0,0
13,WLNM_dir_neg,0.6909,0.5132,00:00:14,10,30,3,1298778227,fixed,0.5000,0.6092,0.2141,0.3169,0.2141414141414141,0.2131923045777233,0.1454545454545455,0.69225589225589224,0.62760942760942762,0.17359855334538871,707,212,495,0,707,0,212,0,495,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,386,0.0451,13.6075,8.3011,4.1957,4.7073,0.0108,0.8710,0.1183,-321,-0.0375,10.3677,-6.9032,-3.9308,-4.7193,-0.0538,0.1290,-0.0753,318,68,389,7781,0.4498,0.9913,0.0087,0.5502,0.8238,0.4498,0.5819,0.5851580510608141,0.4411,0.4103,174,495,0,0,0,0
14,WLNM_dir_neg,0.7469,0.5142,00:00:14,10,30,4,1298778228,fixed,0.5000,0.5310,0.2424,0.3329,0.2424242424242424,0.1776326177140463,0.1353535353535353,0.67609427609427608,0.6159371492704826,0.15663354763296317,707,212,495,0,707,0,212,0,495,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,438,0.0512,6.4070,9.4194,4.8132,5.0930,0.0215,0.9032,0.0753,-269,-0.0314,3.1673,-5.7849,-3.3132,-4.3336,-0.0430,0.1613,-0.1183,332,106,375,7743,0.4696,0.9865,0.0135,0.5304,0.7580,0.4696,0.5799,0.5697718609299705,0.4561,0.4084,226,495,0,0,0,0
15,WLNM_dir_neg,0.7173,0.5031,00:00:14,10,30,5,1298778229,fixed,0.5000,0.5477,0.2202,0.3141,0.2202020202020202,0.1789154929360275,0.1292929292929292,0.67946127946127943,0.6219977553310887,0.15201900237529675,707,212,495,0,707,0,212,0,495,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,411,0.0480,39.2523,8.8387,4.4674,4.7241,0.0108,0.9247,0.0645,-296,-0.0346,36.0126,-6.3656,-3.6590,-4.7025,-0.0538,0.1828,-0.1290,321,90,386,7759,0.4540,0.9885,0.0115,0.5460,0.7810,0.4540,0.5742,0.569806206731591,0.4426,0.4028,199,495,0,0,0,0
16,WLNM_dir_neg,0.7560,0.5977,00:00:08,10,40,1,1299695525,fixed,0.5000,0.6540,0.3647,0.4683,0.3647058823529412,0.3250476266806777,0.2682352941176471,0.72392156862745094,0.6047058823529412,0.30158730158730146,707,282,425,0,707,0,282,0,425,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,519,0.0607,6.5199,11.1613,5.7667,6.8289,0.0323,0.7849,0.1828,-188,-0.0220,3.2801,-4.0430,-2.3598,-2.5977,-0.0323,0.0430,-0.0108,437,82,270,7767,0.6181,0.9896,0.0104,0.3819,0.8420,0.6181,0.7129,0.7008822384715465,0.6077,0.5539,237,425,0,0,0,0
17,WLNM_dir_neg,0.7536,0.6132,00:00:15,10,40,2,1299695526,fixed,0.5000,0.6656,0.5012,0.5718,0.5011764705882353,0.408036496802079,0.375294117647059,0.74980392156862741,0.58300653594771246,0.39999999999999986,707,282,425,0,707,0,282,0,425,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,602,0.0704,25.8925,12.9462,6.6154,7.8182,0.0215,0.8065,0.1720,-105,-0.0123,22.6528,-2.2581,-1.5111,-1.6085,-0.0430,0.0645,-0.0215,495,107,212,7742,0.7001,0.9864,0.0136,0.2999,0.8223,0.7001,0.7563,0.7390471586953141,0.6865,0.6081,320,425,0,0,0,0
18,WLNM_dir_neg,0.7355,0.5760,00:00:15,10,40,3,1299695527,fixed,0.5000,0.6853,0.3741,0.4840,0.3741176470588236,0.352180203342,0.2882352941176469,0.73411764705882354,0.60601307189542486,0.32514930325149305,707,282,425,0,707,0,282,0,425,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,514,0.0601,5.9293,11.0538,5.7111,6.6753,0.0323,0.7957,0.1720,-193,-0.0226,2.6896,-4.1505,-2.4153,-2.7513,-0.0323,0.0538,-0.0215,441,73,266,7776,0.6238,0.9907,0.0093,0.3762,0.8580,0.6238,0.7224,0.7119478557918592,0.6145,0.5654,232,425,0,0,0,0
19,WLNM_dir_neg,0.7844,0.6339,00:00:15,10,40,4,1299695528,fixed,0.5000,0.7282,0.5294,0.6131,0.5294117647058824,0.473694437192938,0.4305882352941177,0.77725490196078428,0.58588235294117652,0.46212121212121199,707,282,425,0,707,0,282,0,425,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,591,0.0691,15.8409,12.7097,6.4239,7.5769,0.0108,0.8280,0.1613,-116,-0.0136,12.6012,-2.4946,-1.7025,-1.8497,-0.0538,0.0860,-0.0323,507,84,200,7765,0.7171,0.9893,0.0107,0.2829,0.8579,0.7171,0.7812,0.7669881576179629,0.7064,0.6410,309,425,0,0,0,0
20,WLNM_dir_neg,0.7451,0.5847,00:00:15,10,40,5,1299695529,fixed,0.5000,0.6884,0.4471,0.5421,0.4470588235294118,0.3959087018770377,0.3458823529411765,0.74823529411764711,0.5945098039215686,0.37911025145067717,707,282,425,0,707,0,282,0,425,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,558,0.0652,17.4586,12,6.0652,7.0633,0.0108,0.8387,0.1505,-149,-0.0174,14.2189,-3.2043,-2.0612,-2.3634,-0.0538,0.0968,-0.0430,472,86,235,7763,0.6676,0.9890,0.0110,0.3324,0.8459,0.6676,0.7462,0.7322255485083384,0.6567,0.5952,276,425,0,0,0,0
21,WLNM_dir_neg,0.7591,0.6626,00:00:08,10,50,1,1300612825,fixed,0.5000,0.8060,0.5282,0.6382,0.5282485875706214,0.530148896158473,0.4646892655367232,0.80037664783427498,0.59384808537350908,0.50850077279752715,707,353,354,0,707,0,353,0,354,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,585,0.0684,3.3790,12.5806,6.7241,7.8000,0.0645,0.7419,0.1935,-122,-0.0143,0.1392,-2.6237,-1.4023,-1.6267,0,0,0,540,45,167,7804,0.7638,0.9943,0.0057,0.2362,0.9231,0.7638,0.8359,0.8269602875519183,0.7581,0.7181,232,354,0,0,0,0
22,WLNM_dir_neg,0.8328,0.6881,00:00:14,10,50,2,1300612826,fixed,0.5000,0.7432,0.5395,0.6252,0.53954802259887,0.4912556778751179,0.4463276836158192,0.78436911487758942,0.58600125549278093,0.47915087187263072,707,353,354,0,707,0,353,0,354,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,610,0.0713,4.1354,13.1183,6.9318,8.1333,0.0538,0.7527,0.1935,-97,-0.0113,0.8957,-2.0860,-1.1946,-1.2933,-0.0108,0.0108,0,544,66,163,7783,0.7694,0.9916,0.0084,0.2306,0.8918,0.7694,0.8261,0.814300989776812,0.7610,0.7038,257,354,0,0,0,0
23,WLNM_dir_neg,0.8037,0.5583,00:00:14,10,50,3,1300612827,fixed,0.5000,0.7647,0.5141,0.6149,0.5141242937853108,0.4917944624139171,0.4350282485875705,0.78531073446327682,0.5919648462021343,0.47384615384615386,707,353,354,0,707,0,353,0,354,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,591,0.0691,6.1745,12.7097,6.6404,7.8800,0.0430,0.7634,0.1935,-116,-0.0136,2.9348,-2.4946,-1.4860,-1.5467,-0.0215,0.0215,0,535,56,172,7793,0.7567,0.9929,0.0071,0.2433,0.9052,0.7567,0.8243,0.8138614333613441,0.7496,0.7012,238,354,0,0,0,0
24,WLNM_dir_neg,0.7714,0.6339,00:00:15,10,50,4,1300612828,fixed,0.5000,0.7155,0.4689,0.5666,0.4689265536723164,0.4286310224259994,0.3757062146892656,0.76082862523540484,0.59384808537350908,0.41112828438948984,707,353,354,0,707,0,353,0,354,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,585,0.0684,9.1557,12.5806,6.3587,7.8000,0.0108,0.7957,0.1935,-122,-0.0143,5.9160,-2.6237,-1.7677,-1.6267,-0.0538,0.0538,0,519,66,188,7783,0.7341,0.9916,0.0084,0.2659,0.8872,0.7341,0.8034,0.791638810073743,0.7257,0.6714,232,354,0,0,0,0
25,WLNM_dir_neg,0.7519,0.6083,00:00:14,10,50,5,1300612829,fixed,0.5000,0.7418,0.5763,0.6486,0.576271186440678,0.5122254939794129,0.4759887005649719,0.79190207156308856,0.58035153797865657,0.50411368735976081,707,353,354,0,707,0,353,0,354,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,628,0.0734,4.5602,13.5054,6.9778,8.2632,0.0323,0.7849,0.1828,-79,-0.0092,1.3205,-1.6989,-1.1487,-1.1635,-0.0323,0.0430,-0.0108,557,71,150,7778,0.7878,0.9910,0.0090,0.2122,0.8869,0.7878,0.8345,0.8221966446384367,0.7788,0.7159,275,354,0,0,0,0
26,WLNM_dir_neg,0.7770,0.5229,00:00:08,10,60,1,1301530125,fixed,0.5000,0.7864,0.5724,0.6626,0.5724381625441696,0.5440063096216089,0.4946996466431095,0.80565371024734977,0.58578720062819001,0.5308056872037914,707,424,283,0,707,0,424,0,283,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,630,0.0736,4.4978,13.5484,7,8.4000,0.0323,0.7742,0.1935,-77,-0.0090,1.2581,-1.6559,-1.1264,-1.0267,-0.0323,0.0323,0,586,44,121,7805,0.8289,0.9944,0.0056,0.1711,0.9302,0.8289,0.8766,0.8678616807003553,0.8232,0.7803,206,283,0,0,0,0
27,WLNM_dir_neg,0.7342,0.5634,00:00:13,10,60,2,1301530126,fixed,0.5000,0.7475,0.5230,0.6154,0.5229681978798587,0.4845036128583389,0.4346289752650176,0.78209658421672557,0.58892815076560656,0.46991404011461324,707,424,283,0,707,0,424,0,283,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,622,0.0727,3.6050,13.3763,7.0682,8.2933,0.0538,0.7527,0.1935,-85,-0.0099,0.3652,-1.8280,-1.0583,-1.1333,-0.0108,0.0108,0,572,50,135,7799,0.8091,0.9936,0.0064,0.1909,0.9196,0.8091,0.8608,0.8511755829410901,0.8027,0.7556,198,283,0,0,0,0
28,WLNM_dir_neg,0.7582,0.6604,00:00:14,10,60,3,1301530127,fixed,0.5000,0.7809,0.4912,0.6030,0.4911660777385159,0.489003133290702,0.4222614840989398,0.78445229681978801,0.596780526109148,0.46543330087633894,707,424,283,0,707,0,424,0,283,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,602,0.0704,3.4078,12.9462,6.9195,8.0267,0.0645,0.7419,0.1935,-105,-0.0123,0.1680,-2.2581,-1.2069,-1.4000,0,0,0,563,39,144,7810,0.7963,0.9950,0.0050,0.2037,0.9352,0.7963,0.8602,0.8519154052557729,0.7914,0.7547,178,283,0,0,0,0
29,WLNM_dir_neg,0.8123,0.6319,00:00:13,10,60,4,1301530128,fixed,0.5000,0.8358,0.5936,0.6942,0.5936395759717314,0.5936658933476536,0.5353356890459364,0.82567726737338043,0.58775029446407534,0.57714285714285718,707,424,283,0,707,0,424,0,283,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,625,0.0730,3.8401,13.4409,7.0225,8.3333,0.0430,0.7634,0.1935,-82,-0.0096,0.6004,-1.7634,-1.1040,-1.0933,-0.0215,0.0215,0,592,33,115,7816,0.8373,0.9958,0.0042,0.1627,0.9472,0.8373,0.8889,0.8815136864518258,0.8331,0.8000,201,283,0,0,0,0
30,WLNM_dir_neg,0.8288,0.6618,00:00:14,10,60,5,1301530129,fixed,0.5000,0.7864,0.5724,0.6626,0.5724381625441696,0.5440063096216089,0.4946996466431095,0.80565371024734977,0.58578720062819001,0.5308056872037914,707,424,283,0,707,0,424,0,283,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,630,0.0736,4.5826,13.5484,7.0787,8.4000,0.0430,0.7634,0.1935,-77,-0.0090,1.3429,-1.6559,-1.0478,-1.0267,-0.0215,0.0215,0,586,44,121,7805,0.8289,0.9944,0.0056,0.1711,0.9302,0.8289,0.8766,0.8678616807003553,0.8232,0.7803,206,283,0,0,0,0
31,WLNM_dir_neg,0.7961,0.5596,00:00:13,10,70,1,1302447425,fixed,0.5000,0.7724,0.5258,0.6257,0.5258215962441315,0.5046274765902407,0.448356807511737,0.79029733959311421,0.59102764736567548,0.48724489795918369,707,494,213,0,707,0,494,0,213,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,639,0.0747,3.6856,13.7419,7.1798,8.5200,0.0430,0.7634,0.1935,-68,-0.0079,0.4459,-1.4624,-0.9467,-0.9067,-0.0215,0.0215,0,606,33,101,7816,0.8571,0.9958,0.0042,0.1429,0.9484,0.8571,0.9004,0.8933133780078115,0.8529,0.8189,145,213,0,0,0,0
32,WLNM_dir_neg,0.8035,0.5582,00:00:26,10,70,2,1302447426,fixed,0.5000,0.8133,0.6338,0.7124,0.6338028169014085,0.6031124431382917,0.5610328638497653,0.82942097026604067,0.58007303077725614,0.59378881987577636,707,494,213,0,707,0,494,0,213,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,660,0.0771,3.8725,14.1935,7.5000,8.8000,0.0538,0.7527,0.1935,-47,-0.0055,0.6328,-1.0108,-0.6264,-0.6267,-0.0108,0.0108,0,629,31,78,7818,0.8897,0.9961,0.0039,0.1103,0.9530,0.8897,0.9203,0.9139875975648927,0.8857,0.8523,166,213,0,0,0,0
33,WLNM_dir_neg,0.7912,0.4578,00:00:26,10,70,3,1302447427,fixed,0.5000,0.8253,0.6432,0.7230,0.6431924882629108,0.6182533412923911,0.5751173708920188,0.83568075117370888,0.58007303077725614,0.60869565217391297,707,494,213,0,707,0,494,0,213,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,660,0.0771,5.5569,14.1935,7.4157,8.8000,0.0430,0.7634,0.1935,-47,-0.0055,2.3172,-1.0108,-0.7107,-0.6267,-0.0215,0.0215,0,631,29,76,7820,0.8925,0.9963,0.0037,0.1075,0.9561,0.8925,0.9232,0.9171696575517273,0.8888,0.8573,166,213,0,0,0,0
34,WLNM_dir_neg,0.7203,0.5841,00:00:26,10,70,4,1302447428,fixed,0.5000,0.8163,0.5634,0.6667,0.5633802816901409,0.5600455965224361,0.5,0.81220657276995301,0.5899843505477308,0.54198473282442738,707,494,213,0,707,0,494,0,213,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,641,0.0749,4.4512,13.7849,7.1222,8.5467,0.0323,0.7742,0.1935,-66,-0.0077,1.2115,-1.4194,-1.0042,-0.8800,-0.0323,0.0323,0,614,27,93,7822,0.8685,0.9966,0.0034,0.1315,0.9579,0.8685,0.9110,0.9046648476809643,0.8650,0.8365,147,213,0,0,0,0
35,WLNM_dir_neg,0.8678,0.7025,00:00:27,10,70,5,1302447429,fixed,0.5000,0.8012,0.6432,0.7135,0.6431924882629108,0.5998950275544634,0.5633802816901408,0.82785602503912359,0.57746478873239437,0.59259259259259245,707,494,213,0,707,0,494,0,213,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,665,0.0777,4.0491,14.3011,7.4719,8.8667,0.0430,0.7634,0.1935,-42,-0.0049,0.8094,-0.9032,-0.6545,-0.5600,-0.0215,0.0215,0,631,34,76,7815,0.8925,0.9957,0.0043,0.1075,0.9489,0.8925,0.9198,0.9133494978791389,0.8882,0.8516,171,213,0,0,0,0
36,WLNM_dir_neg,0.8392,0.6367,00:00:12,10,80,1,1303364725,fixed,0.5000,0.8713,0.6197,0.7243,0.6197183098591549,0.6361656846845362,0.573943661971831,0.84272300469483563,0.58763693270735529,0.6185958254269448,707,565,142,0,707,0,565,0,142,93,707,0.0826,3.2397,15.2043,8.1264,9.4267,0.0645,0.7419,0.1935,93,666,0.0778,3.2574,14.3226,7.6552,8.8800,0.0645,0.7419,0.1935,-41,-0.0048,0.0177,-0.8817,-0.4713,-0.5467,0,0,0,653,13,54,7836,0.9236,0.9983,0.0017,0.0764,0.9805,0.9236,0.9512,0.9474483309428253,0.9220,0.9069,101,142,0,0,0,0
