Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
17,WLNM_dir_neg,0.5756,0.5297,00:00:42,10,40,2,1293695508,fixed,0.5000,0.7759,0.4144,0.5402,2227,890,1337,0,2227,0,890,0,1337,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1604,0.0928,13.8268,24.3030,12.2443,12.5312,0.0076,0.9621,0.0303,-623,-0.0360,10.2973,-9.4394,-5.4303,-4.8672,-0.0379,0.0379,0,1444,160,783,14905,0.6484,0.9894,0.0106,0.3516,0.9002,0.6484,0.7539,0.6378,0.6049,714,1337,0,0,0,0
18,WLNM_dir_neg,0.6068,0.4998,00:00:42,10,40,3,1293695509,fixed,0.5000,0.7988,0.3979,0.5312,2227,890,1337,0,2227,0,890,0,1337,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1556,0.0900,11.5222,23.5758,11.8779,12.0620,0.0076,0.9697,0.0227,-671,-0.0388,7.9927,-10.1667,-5.7967,-5.3364,-0.0379,0.0455,-0.0076,1422,134,805,14931,0.6385,0.9911,0.0089,0.3615,0.9139,0.6385,0.7518,0.6296,0.6023,666,1337,0,0,0,0
19,WLNM_dir_neg,0.6121,0.5391,00:00:42,10,40,4,1293695510,fixed,0.5000,0.7907,0.4577,0.5798,2227,890,1337,0,2227,0,890,0,1337,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1664,0.0962,9.1614,25.2121,12.7023,12.8992,0.0076,0.9697,0.0227,-563,-0.0326,5.6319,-8.5303,-4.9723,-4.4992,-0.0379,0.0455,-0.0076,1502,162,725,14903,0.6744,0.9892,0.0108,0.3256,0.9026,0.6744,0.7720,0.6637,0.6287,774,1337,0,0,0,0
20,WLNM_dir_neg,0.6173,0.5567,00:00:42,10,40,5,1293695511,fixed,0.5000,0.7972,0.4203,0.5504,2227,890,1337,0,2227,0,890,0,1337,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1595,0.0922,NaN,24.1667,12.0833,12.4609,0,0.9697,0.0303,-632,-0.0365,NaN,-9.5758,-5.5913,-4.9375,-0.0455,0.0455,0,1452,143,775,14922,0.6520,0.9905,0.0095,0.3480,0.9103,0.6520,0.7598,0.6425,0.6127,705,1337,0,0,0,0
21,WLNM_dir_neg,0.6322,0.5289,00:00:23,10,50,1,1294612807,fixed,0.5000,0.8282,0.4542,0.5867,2227,1113,1114,0,2227,0,1113,0,1114,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1724,0.0997,4.6099,26.1212,13.2615,13.4688,0.0152,0.9545,0.0303,-503,-0.0291,1.0804,-7.6212,-4.4131,-3.9297,-0.0303,0.0303,0,1619,105,608,14960,0.7270,0.9930,0.0070,0.2730,0.9391,0.7270,0.8195,0.7200,0.6943,611,1114,0,0,0,0
22,WLNM_dir_neg,0.5732,0.4869,00:00:43,10,50,2,1294612808,fixed,0.5000,0.8046,0.3770,0.5134,2227,1113,1114,0,2227,0,1113,0,1114,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1635,0.0946,8.2979,24.7727,12.5769,12.7734,0.0152,0.9545,0.0303,-592,-0.0342,4.7684,-8.9697,-5.0977,-4.6250,-0.0303,0.0303,0,1533,102,694,14963,0.6884,0.9932,0.0068,0.3116,0.9376,0.6884,0.7939,0.6816,0.6582,522,1114,0,0,0,0
23,WLNM_dir_neg,0.7528,0.6263,00:00:43,10,50,3,1294612809,fixed,0.5000,0.8163,0.4309,0.5640,2227,1113,1114,0,2227,0,1113,0,1114,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1701,0.0984,5.0405,25.7727,13.0846,13.2891,0.0152,0.9545,0.0303,-526,-0.0304,1.5110,-7.9697,-4.5900,-4.1094,-0.0303,0.0303,0,1593,108,634,14957,0.7153,0.9928,0.0072,0.2847,0.9365,0.7153,0.8111,0.7081,0.6822,588,1114,0,0,0,0
24,WLNM_dir_neg,0.6170,0.5318,00:00:42,10,50,4,1294612810,fixed,0.5000,0.7829,0.3788,0.5106,2227,1113,1114,0,2227,0,1113,0,1114,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1652,0.0955,10.0065,25.0303,12.7077,12.9062,0.0152,0.9545,0.0303,-575,-0.0333,6.4770,-8.7121,-4.9669,-4.4922,-0.0303,0.0303,0,1535,117,692,14948,0.6893,0.9922,0.0078,0.3107,0.9292,0.6893,0.7914,0.6815,0.6549,539,1114,0,0,0,0
25,WLNM_dir_neg,0.8262,0.6724,00:00:42,10,50,5,1294612811,fixed,0.5000,0.8222,0.4731,0.6006,2227,1113,1114,0,2227,0,1113,0,1114,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1754,0.1014,1,26.5758,13.3893,13.7031,0.0076,0.9621,0.0303,-473,-0.0274,-2.5295,-7.1667,-4.2853,-3.6953,-0.0379,0.0379,0,1640,114,587,14951,0.7364,0.9924,0.0076,0.2636,0.9350,0.7364,0.8239,0.7288,0.7006,641,1114,0,0,0,0
26,WLNM_dir_neg,0.6703,0.5499,00:00:25,10,60,1,1295530107,fixed,0.5000,0.8608,0.4927,0.6267,2227,1336,891,0,2227,0,1336,0,891,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1846,0.1068,4.1827,27.9697,14.4219,14.4219,0.0303,0.9394,0.0303,-381,-0.0220,0.6531,-5.7727,-3.2527,-2.9766,-0.0152,0.0152,0,1775,71,452,14994,0.7970,0.9953,0.0047,0.2030,0.9615,0.7970,0.8716,0.7923,0.7724,510,891,0,0,0,0
27,WLNM_dir_neg,0.7899,0.6387,00:00:44,10,60,2,1295530108,fixed,0.5000,0.8607,0.4714,0.6091,2227,1336,891,0,2227,0,1336,0,891,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1824,0.1055,1,27.6364,14.0308,14.2500,0.0152,0.9545,0.0303,-403,-0.0233,-2.5295,-6.1061,-3.6438,-3.1484,-0.0303,0.0303,0,1756,68,471,14997,0.7885,0.9955,0.0045,0.2115,0.9627,0.7885,0.8669,0.7840,0.7651,488,891,0,0,0,0
28,WLNM_dir_neg,0.8256,0.7120,00:00:43,10,60,3,1295530109,fixed,0.5000,0.8322,0.4287,0.5659,2227,1336,891,0,2227,0,1336,0,891,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1795,0.1038,1,27.1970,13.8077,14.0234,0.0152,0.9545,0.0303,-432,-0.0250,-2.5295,-6.5455,-3.8669,-3.3750,-0.0303,0.0303,0,1718,77,509,14988,0.7714,0.9949,0.0051,0.2286,0.9571,0.7714,0.8543,0.7663,0.7457,459,891,0,0,0,0
29,WLNM_dir_neg,0.7386,0.6371,00:00:43,10,60,4,1295530110,fixed,0.5000,0.8444,0.4568,0.5929,2227,1336,891,0,2227,0,1336,0,891,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1818,0.1051,4.8143,27.5455,14.2031,14.2031,0.0303,0.9394,0.0303,-409,-0.0237,1.2847,-6.1970,-3.4715,-3.1953,-0.0152,0.0152,0,1743,75,484,14990,0.7827,0.9950,0.0050,0.2173,0.9587,0.7827,0.8618,0.7777,0.7572,482,891,0,0,0,0
30,WLNM_dir_neg,0.8342,0.6845,00:00:44,10,60,5,1295530111,fixed,0.5000,0.8743,0.4994,0.6357,2227,1336,891,0,2227,0,1336,0,891,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1845,0.1067,3.8593,27.9545,14.5276,14.4141,0.0379,0.9318,0.0303,-382,-0.0221,0.3298,-5.7879,-3.1470,-2.9844,-0.0076,0.0076,0,1781,64,446,15001,0.7997,0.9958,0.0042,0.2003,0.9653,0.7997,0.8748,0.7955,0.7774,509,891,0,0,0,0
31,WLNM_dir_neg,0.7484,0.5896,00:00:45,10,70,1,1296447407,fixed,0.5000,0.8557,0.4963,0.6282,2227,1558,669,0,2227,0,1558,0,669,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1946,0.1125,3.8163,29.4848,15.2031,15.2031,0.0303,0.9394,0.0303,-281,-0.0163,0.2868,-4.2576,-2.4715,-2.1953,-0.0152,0.0152,0,1890,56,337,15009,0.8487,0.9963,0.0037,0.1513,0.9712,0.8487,0.9058,0.8450,0.8279,388,669,0,0,0,0
32,WLNM_dir_neg,0.8169,0.7294,00:01:15,10,70,2,1296447408,fixed,0.5000,0.8556,0.4873,0.6210,2227,1558,669,0,2227,0,1558,0,669,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1939,0.1121,3.7521,29.3788,15.2677,15.1484,0.0379,0.9318,0.0303,-288,-0.0167,0.2226,-4.3636,-2.4069,-2.2500,-0.0076,0.0076,0,1884,55,343,15010,0.8460,0.9963,0.0037,0.1540,0.9716,0.8460,0.9045,0.8423,0.8256,381,669,0,0,0,0
33,WLNM_dir_neg,0.8345,0.7295,00:01:15,10,70,3,1296447409,fixed,0.5000,0.8954,0.4993,0.6411,2227,1558,669,0,2227,0,1558,0,669,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1931,0.1117,6.8823,29.2576,15.0859,15.0859,0.0303,0.9394,0.0303,-296,-0.0171,3.3527,-4.4848,-2.5887,-2.3125,-0.0152,0.0152,0,1892,39,335,15026,0.8496,0.9974,0.0026,0.1504,0.9798,0.8496,0.9101,0.8470,0.8350,373,669,0,0,0,0
34,WLNM_dir_neg,0.7601,0.6713,00:01:15,10,70,4,1296447410,fixed,0.5000,0.8451,0.4649,0.5998,2227,1558,669,0,2227,0,1558,0,669,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1926,0.1114,14.0522,29.1818,14.9302,15.0469,0.0227,0.9470,0.0303,-301,-0.0174,10.5227,-4.5606,-2.7444,-2.3516,-0.0227,0.0227,0,1869,57,358,15008,0.8392,0.9962,0.0038,0.1608,0.9704,0.8392,0.9001,0.8355,0.8183,368,669,0,0,0,0
35,WLNM_dir_neg,0.6879,0.5555,00:01:15,10,70,5,1296447411,fixed,0.5000,0.8796,0.4260,0.5740,2227,1558,669,0,2227,0,1558,0,669,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,1882,0.1088,5.0499,28.5152,14.5891,14.7031,0.0227,0.9470,0.0303,-345,-0.0200,1.5203,-5.2273,-3.0855,-2.6953,-0.0227,0.0227,0,1843,39,384,15026,0.8276,0.9974,0.0026,0.1724,0.9793,0.8276,0.8971,0.8250,0.8133,324,669,0,0,0,0
36,WLNM_dir_neg,0.8414,0.6818,00:00:32,10,80,1,1297364707,fixed,0.5000,0.8553,0.4372,0.5786,2227,1781,446,0,2227,0,1781,0,446,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,2009,0.1162,3.8927,30.4394,15.6953,15.6953,0.0303,0.9394,0.0303,-218,-0.0126,0.3632,-3.3030,-1.9793,-1.7031,-0.0152,0.0152,0,1976,33,251,15032,0.8873,0.9978,0.0022,0.1127,0.9836,0.8873,0.9330,0.8851,0.8743,228,446,0,0,0,0
37,WLNM_dir_neg,0.7663,0.5575,00:00:58,10,80,2,1297364708,fixed,0.5000,0.9234,0.5135,0.6599,2227,1781,446,0,2227,0,1781,0,446,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,2029,0.1173,1,30.7424,15.8516,15.8516,0.0303,0.9394,0.0303,-198,-0.0115,-2.5295,-3,-1.8230,-1.5469,-0.0152,0.0152,0,2010,19,217,15046,0.9026,0.9987,0.0013,0.0974,0.9906,0.9026,0.9445,0.9013,0.8949,248,446,0,0,0,0
38,WLNM_dir_neg,0.8085,0.7380,00:00:58,10,80,3,1297364709,fixed,0.5000,0.8966,0.5830,0.7065,2227,1781,446,0,2227,0,1781,0,446,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,2071,0.1198,5.6781,31.3788,16.1797,16.1797,0.0303,0.9394,0.0303,-156,-0.0090,2.1486,-2.3636,-1.4949,-1.2188,-0.0152,0.0152,0,2041,30,186,15035,0.9165,0.9980,0.0020,0.0835,0.9855,0.9165,0.9497,0.9145,0.9043,290,446,0,0,0,0
39,WLNM_dir_neg,0.7023,0.5767,00:00:57,10,80,4,1297364710,fixed,0.5000,0.8600,0.4821,0.6178,2227,1781,446,0,2227,0,1781,0,446,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,2031,0.1175,4.4072,30.7727,15.8672,15.8672,0.0303,0.9394,0.0303,-196,-0.0113,0.8777,-2.9697,-1.8074,-1.5312,-0.0152,0.0152,0,1996,35,231,15030,0.8963,0.9977,0.0023,0.1037,0.9828,0.8963,0.9375,0.8939,0.8824,250,446,0,0,0,0
40,WLNM_dir_neg,0.7570,0.6621,00:00:58,10,80,5,1297364711,fixed,0.5000,0.8959,0.5404,0.6741,2227,1781,446,0,2227,0,1781,0,446,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,2050,0.1186,5.6910,31.0606,16.0156,16.0156,0.0303,0.9394,0.0303,-177,-0.0102,2.1615,-2.6818,-1.6590,-1.3828,-0.0152,0.0152,0,2022,28,205,15037,0.9079,0.9981,0.0019,0.0921,0.9863,0.9079,0.9455,0.9061,0.8967,269,446,0,0,0,0
41,WLNM_dir_neg,0.7650,0.6916,00:00:37,10,90,1,1298282007,fixed,0.5000,0.9496,0.5919,0.7293,2227,2004,223,0,2227,0,2004,0,223,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,2143,0.1239,3.7649,32.4697,16.8740,16.7422,0.0379,0.9318,0.0303,-84,-0.0049,0.2354,-1.2727,-0.8006,-0.6562,-0.0076,0.0076,0,2136,7,91,15058,0.9591,0.9995,0.0005,0.0409,0.9967,0.9591,0.9776,0.9587,0.9561,139,223,0,0,0,0
42,WLNM_dir_neg,0.8052,0.7212,00:01:14,10,90,2,1298282008,fixed,0.5000,0.9348,0.5785,0.7147,2227,2004,223,0,2227,0,2004,0,223,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,2142,0.1239,3.4839,32.4545,17,16.7344,0.0455,0.9242,0.0303,-85,-0.0049,-0.0456,-1.2879,-0.6746,-0.6641,0,0,0,2133,9,94,15056,0.9578,0.9994,0.0006,0.0422,0.9958,0.9578,0.9764,0.9572,0.9539,138,223,0,0,0,0
43,WLNM_dir_neg,0.7719,0.5786,00:01:13,10,90,3,1298282009,fixed,0.5000,0.9256,0.5022,0.6512,2227,2004,223,0,2227,0,2004,0,223,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,2125,0.1229,3.4791,32.1970,16.8651,16.6016,0.0455,0.9242,0.0303,-102,-0.0059,-0.0504,-1.5455,-0.8095,-0.7969,0,0,0,2116,9,111,15056,0.9502,0.9994,0.0006,0.0498,0.9958,0.9502,0.9724,0.9496,0.9463,121,223,0,0,0,0
44,WLNM_dir_neg,0.7088,0.6244,00:01:14,10,90,4,1298282010,fixed,0.5000,0.9407,0.4978,0.6510,2227,2004,223,0,2227,0,2004,0,223,132,2227,0.1288,3.5295,33.7424,17.6746,17.3984,0.0455,0.9242,0.0303,132,2122,0.1227,3.8691,32.1515,16.7087,16.5781,0.0379,0.9318,0.0303,-105,-0.0061,0.3396,-1.5909,-0.9659,-0.8203,-0.0076,0.0076,0,2115,7,112,15058,0.9497,0.9995,0.0005,0.0503,0.9967,0.9497,0.9726,0.9492,0.9467,118,223,0,0,0,0
