Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
16,WLNM_dir_neg,0.7353,0.6043,00:00:15,10,40,1,1288695492,fixed,0.5000,0.7105,0.3413,0.4611,1318,527,791,0,1318,0,527,0,791,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,907,0.0635,6.5357,15.1167,7.8870,7.6218,0.0417,0.9500,0.0083,-411,-0.0288,3.4590,-6.8500,-3.7768,-3.4538,-0.0167,0.0167,0,797,110,521,12852,0.6047,0.9915,0.0085,0.3953,0.8787,0.6047,0.7164,0.5962,0.5581,380,791,0,0,0,0
17,WLNM_dir_neg,0.6618,0.5455,00:00:27,10,40,2,1288695493,fixed,0.5000,0.7888,0.3919,0.5236,1318,527,791,0,1318,0,527,0,791,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,920,0.0644,1,15.3333,7.8632,7.6667,0.0250,0.9750,0,-398,-0.0279,-2.0767,-6.6333,-3.8005,-3.4090,-0.0333,0.0417,-0.0083,837,83,481,12879,0.6351,0.9936,0.0064,0.3649,0.9098,0.6351,0.7480,0.6286,0.5974,393,791,0,0,0,0
18,WLNM_dir_neg,0.5656,0.5134,00:00:27,10,40,3,1288695494,fixed,0.5000,0.7157,0.3565,0.4759,1318,527,791,0,1318,0,527,0,791,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,921,0.0645,22.6584,15.3500,7.7395,7.6750,0.0083,0.9917,0,-397,-0.0278,19.5817,-6.6167,-3.9242,-3.4006,-0.0500,0.0583,-0.0083,809,112,509,12850,0.6138,0.9914,0.0086,0.3862,0.8784,0.6138,0.7226,0.6052,0.5657,394,791,0,0,0,0
19,WLNM_dir_neg,0.6731,0.5487,00:00:27,10,40,4,1288695495,fixed,0.5000,0.6982,0.3363,0.4539,1318,527,791,0,1318,0,527,0,791,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,908,0.0636,8.6360,15.1333,7.6303,7.5667,0.0083,0.9917,0,-410,-0.0287,5.5593,-6.8333,-4.0335,-3.5090,-0.0500,0.0583,-0.0083,793,115,525,12847,0.6017,0.9911,0.0089,0.3983,0.8733,0.6017,0.7125,0.5928,0.5534,381,791,0,0,0,0
20,WLNM_dir_neg,0.7494,0.5751,00:00:27,10,40,5,1288695496,fixed,0.5000,0.7112,0.3363,0.4567,1318,527,791,0,1318,0,527,0,791,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,901,0.0631,NaN,15.0167,7.5083,7.5083,0,1,0,-417,-0.0292,NaN,-6.9500,-4.1554,-3.5673,-0.0583,0.0667,-0.0083,793,108,525,12854,0.6017,0.9917,0.0083,0.3983,0.8801,0.6017,0.7147,0.5933,0.5561,374,791,0,0,0,0
21,WLNM_dir_neg,0.7659,0.6450,00:00:15,10,50,1,1289612792,fixed,0.5000,0.7961,0.3733,0.5083,1318,659,659,0,1318,0,659,0,659,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,968,0.0678,8.7893,16.1333,8.2735,8.0667,0.0250,0.9750,0,-350,-0.0245,5.7125,-5.8333,-3.3902,-3.0090,-0.0333,0.0417,-0.0083,905,63,413,12899,0.6866,0.9951,0.0049,0.3134,0.9349,0.6866,0.7918,0.6818,0.6553,309,659,0,0,0,0
22,WLNM_dir_neg,0.7610,0.5866,00:00:26,10,50,2,1289612793,fixed,0.5000,0.7232,0.3687,0.4884,1318,659,659,0,1318,0,659,0,659,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,995,0.0697,4.5458,16.5833,8.5776,8.3613,0.0333,0.9583,0.0083,-323,-0.0226,1.4691,-5.3833,-3.0861,-2.7143,-0.0250,0.0250,0,902,93,416,12869,0.6844,0.9928,0.0072,0.3156,0.9065,0.6844,0.7799,0.6772,0.6393,336,659,0,0,0,0
23,WLNM_dir_neg,0.6021,0.5423,00:00:26,10,50,3,1289612794,fixed,0.5000,0.7706,0.3976,0.5245,1318,659,659,0,1318,0,659,0,659,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,999,0.0700,12.0180,16.6500,8.3950,8.3950,0.0083,0.9833,0.0083,-319,-0.0223,8.9413,-5.3167,-3.2688,-2.6807,-0.0500,0.0500,0,921,78,397,12884,0.6988,0.9940,0.0060,0.3012,0.9219,0.6988,0.7950,0.6928,0.6597,340,659,0,0,0,0
24,WLNM_dir_neg,0.6715,0.5832,00:00:27,10,50,4,1289612795,fixed,0.5000,0.7923,0.3763,0.5103,1318,659,659,0,1318,0,659,0,659,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,972,0.0681,4.5023,16.2000,8.3793,8.1000,0.0333,0.9667,0,-346,-0.0242,1.4256,-5.7667,-3.2844,-2.9756,-0.0250,0.0333,-0.0083,907,65,411,12897,0.6882,0.9950,0.0050,0.3118,0.9331,0.6882,0.7921,0.6831,0.6558,313,659,0,0,0,0
25,WLNM_dir_neg,0.8227,0.6216,00:00:26,10,50,5,1289612796,fixed,0.5000,0.8153,0.4355,0.5678,1318,659,659,0,1318,0,659,0,659,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1011,0.0708,3.0822,16.8500,8.9469,8.4958,0.0583,0.9333,0.0083,-307,-0.0215,0.0055,-5.1167,-2.7168,-2.5798,0,0,0,946,65,372,12897,0.7178,0.9950,0.0050,0.2822,0.9357,0.7178,0.8124,0.7127,0.6840,352,659,0,0,0,0
26,WLNM_dir_neg,0.6778,0.5729,00:00:17,10,60,1,1290530092,fixed,0.5000,0.8016,0.3750,0.5110,1318,790,528,0,1318,0,790,0,528,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1037,0.0726,4.3086,17.2833,8.9397,8.7143,0.0333,0.9583,0.0083,-281,-0.0197,1.2319,-4.6833,-2.7241,-2.3613,-0.0250,0.0250,0,988,49,330,12913,0.7496,0.9962,0.0038,0.2504,0.9527,0.7496,0.8391,0.7458,0.7228,247,528,0,0,0,0
27,WLNM_dir_neg,0.7010,0.6010,00:00:28,10,60,2,1290530093,fixed,0.5000,0.8529,0.4394,0.5800,1318,790,528,0,1318,0,790,0,528,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1062,0.0744,3.4419,17.7000,9.2348,8.8500,0.0417,0.9583,0,-256,-0.0179,0.3652,-4.2667,-2.4289,-2.2256,-0.0167,0.0250,-0.0083,1022,40,296,12922,0.7754,0.9969,0.0031,0.2246,0.9623,0.7754,0.8588,0.7723,0.7526,272,528,0,0,0,0
28,WLNM_dir_neg,0.6485,0.5220,00:00:29,10,60,3,1290530094,fixed,0.5000,0.8106,0.4053,0.5404,1318,790,528,0,1318,0,790,0,528,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1054,0.0738,7.7684,17.5667,8.9322,8.8571,0.0167,0.9750,0.0083,-264,-0.0185,4.6917,-4.4000,-2.7315,-2.2185,-0.0417,0.0417,0,1004,50,314,12912,0.7618,0.9961,0.0039,0.2382,0.9526,0.7618,0.8465,0.7579,0.7339,264,528,0,0,0,0
29,WLNM_dir_neg,0.8165,0.7092,00:00:29,10,60,4,1290530095,fixed,0.5000,0.8462,0.4375,0.5768,1318,790,528,0,1318,0,790,0,528,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1063,0.0744,4.6691,17.7167,9.1638,8.9328,0.0333,0.9583,0.0083,-255,-0.0179,1.5924,-4.2500,-2.4999,-2.1429,-0.0250,0.0250,0,1021,42,297,12920,0.7747,0.9968,0.0032,0.2253,0.9605,0.7747,0.8576,0.7714,0.7507,273,528,0,0,0,0
30,WLNM_dir_neg,0.8624,0.7700,00:00:29,10,60,5,1290530096,fixed,0.5000,0.8655,0.4508,0.5928,1318,790,528,0,1318,0,790,0,528,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1065,0.0746,8.6606,17.7500,9.1810,8.9496,0.0333,0.9583,0.0083,-253,-0.0177,5.5839,-4.2167,-2.4827,-2.1261,-0.0250,0.0250,0,1028,37,290,12925,0.7800,0.9971,0.0029,0.2200,0.9653,0.7800,0.8628,0.7771,0.7587,275,528,0,0,0,0
31,WLNM_dir_neg,0.7244,0.6703,00:00:28,10,70,1,1291447392,fixed,0.5000,0.8125,0.4268,0.5596,1318,922,396,0,1318,0,922,0,396,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1130,0.0791,1,18.8333,9.5763,9.4958,0.0167,0.9750,0.0083,-188,-0.0132,-2.0767,-3.1333,-2.0874,-1.5798,-0.0417,0.0417,0,1091,39,227,12923,0.8278,0.9970,0.0030,0.1722,0.9655,0.8278,0.8913,0.8248,0.8040,208,396,0,0,0,0
32,WLNM_dir_neg,0.7688,0.5378,00:00:47,10,70,2,1291447393,fixed,0.5000,0.8636,0.4798,0.6169,1318,922,396,0,1318,0,922,0,396,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1142,0.0800,3.4883,19.0333,9.9304,9.5966,0.0417,0.9500,0.0083,-176,-0.0123,0.4116,-2.9333,-1.7333,-1.4790,-0.0167,0.0167,0,1112,30,206,12932,0.8437,0.9977,0.0023,0.1563,0.9737,0.8437,0.9041,0.8414,0.8249,220,396,0,0,0,0
33,WLNM_dir_neg,0.7408,0.6570,00:00:46,10,70,3,1291447394,fixed,0.5000,0.8531,0.4545,0.5931,1318,922,396,0,1318,0,922,0,396,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1133,0.0793,3.8867,18.8833,9.8522,9.5210,0.0417,0.9500,0.0083,-185,-0.0130,0.8100,-3.0833,-1.8115,-1.5546,-0.0167,0.0167,0,1102,31,216,12931,0.8361,0.9976,0.0024,0.1639,0.9726,0.8361,0.8992,0.8337,0.8169,211,396,0,0,0,0
34,WLNM_dir_neg,0.7089,0.5885,00:00:47,10,70,4,1291447395,fixed,0.5000,0.7913,0.4116,0.5415,1318,922,396,0,1318,0,922,0,396,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1128,0.0790,4.3386,18.8000,9.6410,9.4790,0.0250,0.9667,0.0083,-190,-0.0133,1.2619,-3.1667,-2.0227,-1.5966,-0.0333,0.0333,0,1085,43,233,12919,0.8232,0.9967,0.0033,0.1768,0.9619,0.8232,0.8872,0.8199,0.7972,206,396,0,0,0,0
35,WLNM_dir_neg,0.6084,0.5483,00:00:46,10,70,5,1291447396,fixed,0.5000,0.8844,0.4444,0.5916,1318,922,396,0,1318,0,922,0,396,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1121,0.0785,3.1655,18.6833,9.8333,9.4202,0.0500,0.9417,0.0083,-197,-0.0138,0.0888,-3.2833,-1.8304,-1.6555,-0.0083,0.0083,0,1098,23,220,12939,0.8331,0.9982,0.0018,0.1669,0.9795,0.8331,0.9004,0.8313,0.8188,199,396,0,0,0,0
36,WLNM_dir_neg,0.8166,0.7175,00:00:19,10,80,1,1292364692,fixed,0.5000,0.8951,0.5492,0.6808,1318,1054,264,0,1318,0,1054,0,264,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1216,0.0852,3.1568,20.2667,10.6667,10.2185,0.0500,0.9417,0.0083,-102,-0.0071,0.0801,-1.7000,-0.9971,-0.8571,-0.0083,0.0083,0,1199,17,119,12945,0.9097,0.9987,0.0013,0.0903,0.9860,0.9097,0.9463,0.9084,0.8981,162,264,0,0,0,0
37,WLNM_dir_neg,0.6370,0.5964,00:00:37,10,80,2,1292364693,fixed,0.5000,0.8302,0.5000,0.6241,1318,1054,264,0,1318,0,1054,0,264,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1213,0.0849,3.0716,20.2167,10.7345,10.1933,0.0583,0.9333,0.0083,-105,-0.0074,-0.0051,-1.7500,-0.9292,-0.8824,0,0,0,1186,27,132,12935,0.8998,0.9979,0.0021,0.1002,0.9777,0.8998,0.9372,0.8978,0.8818,159,264,0,0,0,0
38,WLNM_dir_neg,0.7821,0.6184,00:00:36,10,80,3,1292364694,fixed,0.5000,0.9114,0.5455,0.6825,1318,1054,264,0,1318,0,1054,0,264,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1212,0.0849,3.5258,20.2000,10.5391,10.1849,0.0417,0.9500,0.0083,-106,-0.0074,0.4491,-1.7667,-1.1246,-0.8908,-0.0167,0.0167,0,1198,14,120,12948,0.9090,0.9989,0.0011,0.0910,0.9884,0.9090,0.9470,0.9079,0.8994,158,264,0,0,0,0
39,WLNM_dir_neg,0.7396,0.5691,00:00:37,10,80,4,1292364695,fixed,0.5000,0.8514,0.5644,0.6788,1318,1054,264,0,1318,0,1054,0,264,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1229,0.0861,3.1096,20.4833,10.7807,10.3277,0.0500,0.9417,0.0083,-89,-0.0062,0.0328,-1.4833,-0.8830,-0.7479,-0.0083,0.0083,0,1203,26,115,12936,0.9127,0.9980,0.0020,0.0873,0.9788,0.9127,0.9446,0.9107,0.8951,175,264,0,0,0,0
40,WLNM_dir_neg,0.8509,0.7346,00:00:37,10,80,5,1292364696,fixed,0.5000,0.8313,0.5038,0.6274,1318,1054,264,0,1318,0,1054,0,264,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1214,0.0850,6.3382,20.2333,10.4655,10.2017,0.0333,0.9583,0.0083,-104,-0.0073,3.2615,-1.7333,-1.1982,-0.8739,-0.0250,0.0250,0,1187,27,131,12935,0.9006,0.9979,0.0021,0.0994,0.9778,0.9006,0.9376,0.8985,0.8825,160,264,0,0,0,0
41,WLNM_dir_neg,0.8358,0.5959,00:00:20,10,90,1,1293281992,fixed,0.5000,0.9467,0.5379,0.6860,1318,1186,132,0,1318,0,1186,0,132,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1261,0.0883,3.2107,21.0167,11.0614,10.5966,0.0500,0.9417,0.0083,-57,-0.0040,0.1340,-0.9500,-0.6023,-0.4790,-0.0083,0.0083,0,1257,4,61,12958,0.9537,0.9997,0.0003,0.0463,0.9968,0.9537,0.9748,0.9534,0.9508,75,132,0,0,0,0
42,WLNM_dir_neg,0.8442,0.7683,00:00:38,10,90,2,1293281993,fixed,0.5000,0.9444,0.5152,0.6667,1318,1186,132,0,1318,0,1186,0,132,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1258,0.0881,3.3362,20.9667,10.9391,10.5714,0.0417,0.9500,0.0083,-60,-0.0042,0.2595,-1,-0.7246,-0.5042,-0.0167,0.0167,0,1254,4,64,12958,0.9514,0.9997,0.0003,0.0486,0.9968,0.9514,0.9736,0.9511,0.9486,72,132,0,0,0,0
43,WLNM_dir_neg,0.7682,0.7143,00:00:37,10,90,3,1293281994,fixed,0.5000,0.9000,0.5455,0.6792,1318,1186,132,0,1318,0,1186,0,132,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1266,0.0887,3.0770,21.1000,11.2035,10.6387,0.0583,0.9333,0.0083,-52,-0.0036,0.0003,-0.8667,-0.4602,-0.4370,0,0,0,1258,8,60,12954,0.9545,0.9994,0.0006,0.0455,0.9937,0.9545,0.9737,0.9539,0.9487,80,132,0,0,0,0
44,WLNM_dir_neg,0.8721,0.8117,00:00:38,10,90,4,1293281995,fixed,0.5000,0.8837,0.5758,0.6972,1318,1186,132,0,1318,0,1186,0,132,120,1318,0.0923,3.0767,21.9667,11.6637,11.0756,0.0583,0.9333,0.0083,120,1272,0.0891,3.4255,21.2000,11.1579,10.6891,0.0500,0.9417,0.0083,-46,-0.0032,0.3488,-0.7667,-0.5058,-0.3866,-0.0083,0.0083,0,1262,10,56,12952,0.9575,0.9992,0.0008,0.0425,0.9921,0.9575,0.9745,0.9567,0.9503,86,132,0,0,0,0
