Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.7750,0.6221,00:00:19,10,30,1,1305778246,fixed,0.5000,0.7719,0.5488,0.6415,1858,557,1301,0,1858,0,557,0,1301,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1482,0.0988,12.6292,24.0976,12.1475,13.7222,0.0081,0.8699,0.1220,-376,-0.0251,8.9557,-6.1138,-3.8697,-3.8061,-0.0488,0.0650,-0.0163,1271,211,587,12937,0.6841,0.9840,0.0160,0.3159,0.8576,0.6841,0.7611,0.6680,0.6143,925,1301,0,0,0,0
12,WLNM_dir_neg,0.6944,0.5889,00:00:34,10,30,2,1305778247,fixed,0.5000,0.7654,0.5065,0.6096,1858,557,1301,0,1858,0,557,0,1301,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1418,0.0945,1,23.0569,11.6230,13.3774,0.0081,0.8537,0.1382,-440,-0.0293,-2.6736,-7.1545,-4.3943,-4.1509,-0.0488,0.0488,0,1216,202,642,12946,0.6545,0.9846,0.0154,0.3455,0.8575,0.6545,0.7424,0.6391,0.5903,861,1301,0,0,0,0
13,WLNM_dir_neg,0.7214,0.5935,00:00:34,10,30,3,1305778248,fixed,0.5000,0.7380,0.4243,0.5388,1858,557,1301,0,1858,0,557,0,1301,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1305,0.0870,14.9217,21.2195,10.7851,12.3113,0.0163,0.8455,0.1382,-553,-0.0369,11.2481,-8.9919,-5.2321,-5.2170,-0.0407,0.0407,0,1109,196,749,12952,0.5969,0.9851,0.0149,0.4031,0.8498,0.5969,0.7012,0.5820,0.5399,748,1301,0,0,0,0
14,WLNM_dir_neg,0.7293,0.5870,00:00:34,10,30,4,1305778249,fixed,0.5000,0.7382,0.4704,0.5746,1858,557,1301,0,1858,0,557,0,1301,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1386,0.0924,NaN,22.5366,11.2683,12.9533,0,0.8699,0.1301,-472,-0.0315,NaN,-7.6748,-4.7489,-4.5750,-0.0569,0.0650,-0.0081,1169,217,689,12931,0.6292,0.9835,0.0165,0.3708,0.8434,0.6292,0.7207,0.6127,0.5634,829,1301,0,0,0,0
15,WLNM_dir_neg,0.6847,0.5476,00:00:35,10,30,5,1305778250,fixed,0.5000,0.7416,0.4435,0.5551,1858,557,1301,0,1858,0,557,0,1301,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1335,0.0890,1,21.7073,10.9426,12.4766,0.0081,0.8618,0.1301,-523,-0.0349,-2.6736,-8.5041,-5.0746,-5.0517,-0.0488,0.0569,-0.0081,1134,201,724,12947,0.6103,0.9847,0.0153,0.3897,0.8494,0.6103,0.7103,0.5950,0.5508,778,1301,0,0,0,0
16,WLNM_dir_neg,0.8032,0.6927,00:00:19,10,40,1,1306695546,fixed,0.5000,0.7937,0.5004,0.6139,1858,743,1115,0,1858,0,743,0,1115,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1446,0.0964,15.1898,23.5122,11.8525,13.6415,0.0081,0.8537,0.1382,-412,-0.0275,11.5162,-6.6992,-4.1648,-3.8868,-0.0488,0.0488,0,1301,145,557,13003,0.7002,0.9890,0.0110,0.2998,0.8997,0.7002,0.7875,0.6892,0.6495,703,1115,0,0,0,0
17,WLNM_dir_neg,0.8465,0.6723,00:00:36,10,40,2,1306695547,fixed,0.5000,0.8367,0.5605,0.6713,1858,743,1115,0,1858,0,743,0,1115,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1490,0.0993,5.2255,24.2276,12.5210,14.0566,0.0325,0.8293,0.1382,-368,-0.0245,1.5519,-5.9837,-3.4962,-3.4717,-0.0244,0.0244,0,1368,122,490,13026,0.7363,0.9907,0.0093,0.2637,0.9181,0.7363,0.8172,0.7270,0.6909,747,1115,0,0,0,0
18,WLNM_dir_neg,0.7717,0.6121,00:00:35,10,40,3,1306695548,fixed,0.5000,0.8159,0.5605,0.6645,1858,743,1115,0,1858,0,743,0,1115,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1509,0.1006,19.4636,24.5366,12.3689,14.2358,0.0081,0.8537,0.1382,-349,-0.0233,15.7901,-5.6748,-3.6484,-3.2925,-0.0488,0.0488,0,1368,141,490,13007,0.7363,0.9893,0.0107,0.2637,0.9066,0.7363,0.8126,0.7256,0.6843,766,1115,0,0,0,0
19,WLNM_dir_neg,0.7821,0.6494,00:00:35,10,40,4,1306695549,fixed,0.5000,0.8228,0.4789,0.6054,1858,743,1115,0,1858,0,743,0,1115,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1392,0.0928,4.4673,22.6341,11.5041,13.0093,0.0163,0.8537,0.1301,-466,-0.0311,0.7938,-7.5772,-4.5131,-4.5190,-0.0407,0.0488,-0.0081,1277,115,581,13033,0.6873,0.9913,0.0087,0.3127,0.9174,0.6873,0.7858,0.6786,0.6472,649,1115,0,0,0,0
20,WLNM_dir_neg,0.8302,0.6824,00:00:36,10,40,5,1306695550,fixed,0.5000,0.7966,0.5094,0.6214,1858,743,1115,0,1858,0,743,0,1115,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1456,0.0970,6.6241,23.6748,12.2353,13.7358,0.0325,0.8293,0.1382,-402,-0.0268,2.9505,-6.5366,-3.7819,-3.7925,-0.0244,0.0244,0,1311,145,547,13003,0.7056,0.9890,0.0110,0.2944,0.9004,0.7056,0.7912,0.6946,0.6545,713,1115,0,0,0,0
21,WLNM_dir_neg,0.7960,0.6481,00:00:20,10,50,1,1307612846,fixed,0.5000,0.8477,0.5393,0.6592,1858,929,929,0,1858,0,929,0,929,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1520,0.1013,5.9876,24.7154,12.8814,14.3396,0.0407,0.8211,0.1382,-338,-0.0225,2.3140,-5.4959,-3.1359,-3.1887,-0.0163,0.0163,0,1430,90,428,13058,0.7696,0.9932,0.0068,0.2304,0.9408,0.7696,0.8467,0.7628,0.7341,591,929,0,0,0,0
22,WLNM_dir_neg,0.8044,0.7330,00:00:35,10,50,2,1307612847,fixed,0.5000,0.8300,0.5307,0.6474,1858,929,929,0,1858,0,929,0,929,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1523,0.1015,5.9696,24.7642,12.5868,14.3679,0.0163,0.8455,0.1382,-335,-0.0223,2.2960,-5.4472,-3.4305,-3.1604,-0.0407,0.0407,0,1422,101,436,13047,0.7653,0.9923,0.0077,0.2347,0.9337,0.7653,0.8412,0.7577,0.7259,594,929,0,0,0,0
23,WLNM_dir_neg,0.8445,0.7002,00:00:35,10,50,3,1307612848,fixed,0.5000,0.8537,0.5651,0.6801,1858,929,929,0,1858,0,929,0,929,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1544,0.1029,12.3241,25.1057,12.8667,14.5660,0.0244,0.8374,0.1382,-314,-0.0209,8.6505,-5.1057,-3.1506,-2.9623,-0.0325,0.0325,0,1454,90,404,13058,0.7826,0.9932,0.0068,0.2174,0.9417,0.7826,0.8548,0.7757,0.7464,615,929,0,0,0,0
24,WLNM_dir_neg,0.7606,0.6179,00:00:35,10,50,4,1307612849,fixed,0.5000,0.8521,0.5705,0.6834,1858,929,929,0,1858,0,929,0,929,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1551,0.1034,5.9489,25.2195,12.9250,14.6321,0.0244,0.8374,0.1382,-307,-0.0205,2.2754,-4.9919,-3.0922,-2.8962,-0.0325,0.0325,0,1459,92,399,13056,0.7853,0.9930,0.0070,0.2147,0.9407,0.7853,0.8560,0.7783,0.7482,622,929,0,0,0,0
25,WLNM_dir_neg,0.7904,0.6646,00:00:35,10,50,5,1307612850,fixed,0.5000,0.8339,0.5780,0.6828,1858,929,929,0,1858,0,929,0,929,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1573,0.1048,5.7692,25.5772,13,14.8396,0.0163,0.8455,0.1382,-285,-0.0190,2.0957,-4.6341,-3.0172,-2.6887,-0.0407,0.0407,0,1466,107,392,13041,0.7890,0.9919,0.0081,0.2110,0.9320,0.7890,0.8546,0.7809,0.7461,644,929,0,0,0,0
26,WLNM_dir_neg,0.7747,0.4959,00:00:22,10,60,1,1308530146,fixed,0.5000,0.8762,0.6277,0.7314,1858,1114,744,0,1858,0,1114,0,744,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1647,0.1098,4.2562,26.7805,13.9576,15.5377,0.0407,0.8211,0.1382,-211,-0.0141,0.5826,-3.4309,-2.0596,-1.9906,-0.0163,0.0163,0,1581,66,277,13082,0.8509,0.9950,0.0050,0.1491,0.9599,0.8509,0.9021,0.8459,0.8217,533,744,0,0,0,0
27,WLNM_dir_neg,0.7642,0.5212,00:00:38,10,60,2,1308530147,fixed,0.5000,0.8737,0.5860,0.7015,1858,1114,744,0,1858,0,1114,0,744,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1613,0.1075,10.4961,26.2276,13.3306,15.2170,0.0163,0.8455,0.1382,-245,-0.0163,6.8225,-3.9837,-2.6867,-2.3113,-0.0407,0.0407,0,1550,63,308,13085,0.8342,0.9952,0.0048,0.1658,0.9609,0.8342,0.8931,0.8294,0.8069,499,744,0,0,0,0
28,WLNM_dir_neg,0.7706,0.5675,00:00:37,10,60,3,1308530148,fixed,0.5000,0.8556,0.5497,0.6694,1858,1114,744,0,1858,0,1114,0,744,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1592,0.1061,4.1274,25.8862,13.3782,15.0189,0.0325,0.8293,0.1382,-266,-0.0177,0.4538,-4.3252,-2.6391,-2.5094,-0.0244,0.0244,0,1523,69,335,13079,0.8197,0.9948,0.0052,0.1803,0.9567,0.8197,0.8829,0.8145,0.7903,478,744,0,0,0,0
29,WLNM_dir_neg,0.7646,0.4979,00:00:37,10,60,4,1308530149,fixed,0.5000,0.8505,0.5659,0.6796,1858,1114,744,0,1858,0,1114,0,744,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1609,0.1072,5.7107,26.1626,13.4083,15.1792,0.0244,0.8374,0.1382,-249,-0.0166,2.0371,-4.0488,-2.6089,-2.3491,-0.0325,0.0325,0,1535,74,323,13074,0.8262,0.9944,0.0056,0.1738,0.9540,0.8262,0.8855,0.8205,0.7945,495,744,0,0,0,0
30,WLNM_dir_neg,0.7828,0.5363,00:00:38,10,60,5,1308530150,fixed,0.5000,0.8835,0.6317,0.7367,1858,1114,744,0,1858,0,1114,0,744,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1646,0.1097,4.8914,26.7642,13.8319,15.5283,0.0325,0.8293,0.1382,-212,-0.0141,1.2178,-3.4472,-2.1853,-2,-0.0244,0.0244,0,1584,62,274,13086,0.8525,0.9953,0.0047,0.1475,0.9623,0.8525,0.9041,0.8478,0.8250,532,744,0,0,0,0
31,WLNM_dir_neg,0.8252,0.6374,00:00:35,10,70,1,1309447446,fixed,0.5000,0.8968,0.6541,0.7565,1858,1300,558,0,1858,0,1300,0,558,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1707,0.1138,4.3661,27.7561,14.4661,16.1038,0.0407,0.8211,0.1382,-151,-0.0101,0.6925,-2.4553,-1.5511,-1.4245,-0.0163,0.0163,0,1665,42,193,13106,0.8961,0.9968,0.0032,0.1039,0.9754,0.8961,0.9341,0.8929,0.8763,407,558,0,0,0,0
32,WLNM_dir_neg,0.7471,0.6529,00:01:04,10,70,2,1309447447,fixed,0.5000,0.8735,0.6434,0.7410,1858,1300,558,0,1858,0,1300,0,558,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1711,0.1140,4.2371,27.8211,14.3782,16.1415,0.0325,0.8293,0.1382,-147,-0.0098,0.5636,-2.3902,-1.6391,-1.3868,-0.0244,0.0244,0,1659,52,199,13096,0.8929,0.9960,0.0040,0.1071,0.9696,0.8929,0.9297,0.8889,0.8686,411,558,0,0,0,0
33,WLNM_dir_neg,0.8021,0.5772,00:01:04,10,70,3,1309447448,fixed,0.5000,0.8909,0.6290,0.7374,1858,1300,558,0,1858,0,1300,0,558,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1694,0.1129,5.6397,27.5447,14.4786,15.9811,0.0488,0.8130,0.1382,-164,-0.0109,1.9661,-2.6667,-1.5386,-1.5472,-0.0081,0.0081,0,1651,43,207,13105,0.8886,0.9967,0.0033,0.1114,0.9746,0.8886,0.9296,0.8853,0.8685,394,558,0,0,0,0
34,WLNM_dir_neg,0.7991,0.6076,00:01:04,10,70,4,1309447449,fixed,0.5000,0.8532,0.6147,0.7146,1858,1300,558,0,1858,0,1300,0,558,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1702,0.1134,4.0569,27.6748,14.4237,16.0566,0.0407,0.8211,0.1382,-156,-0.0104,0.3834,-2.5366,-1.5935,-1.4717,-0.0163,0.0163,0,1643,59,215,13089,0.8843,0.9955,0.0045,0.1157,0.9653,0.8843,0.9230,0.8798,0.8571,402,558,0,0,0,0
35,WLNM_dir_neg,0.8861,0.7232,00:01:04,10,70,5,1309447450,fixed,0.5000,0.8832,0.6505,0.7492,1858,1300,558,0,1858,0,1300,0,558,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1711,0.1140,3.7854,27.8211,14.7500,16.1415,0.0569,0.8049,0.1382,-147,-0.0098,0.1118,-2.3902,-1.2672,-1.3868,0,0,0,1663,48,195,13100,0.8950,0.9963,0.0037,0.1050,0.9719,0.8950,0.9319,0.8914,0.8725,411,558,0,0,0,0
36,WLNM_dir_neg,0.8329,0.5528,00:00:25,10,80,1,1310364746,fixed,0.5000,0.9053,0.6425,0.7516,1858,1486,372,0,1858,0,1486,0,372,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1750,0.1166,3.6703,28.4553,15.0862,16.5094,0.0569,0.8049,0.1382,-108,-0.0072,-0.0033,-1.7561,-0.9310,-1.0189,0,0,0,1725,25,133,13123,0.9284,0.9981,0.0019,0.0716,0.9857,0.9284,0.9562,0.9265,0.9161,264,372,0,0,0,0
37,WLNM_dir_neg,0.7982,0.6201,00:00:47,10,80,2,1310364747,fixed,0.5000,0.8942,0.7043,0.7880,1858,1486,372,0,1858,0,1486,0,372,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1779,0.1186,3.6829,28.9268,15.2051,16.7830,0.0488,0.8130,0.1382,-79,-0.0053,0.0093,-1.2846,-0.8121,-0.7453,-0.0081,0.0081,0,1748,31,110,13117,0.9408,0.9976,0.0024,0.0592,0.9826,0.9408,0.9612,0.9384,0.9254,293,372,0,0,0,0
38,WLNM_dir_neg,0.8248,0.5334,00:00:48,10,80,3,1310364748,fixed,0.5000,0.8876,0.6156,0.7270,1858,1486,372,0,1858,0,1486,0,372,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1744,0.1162,3.9691,28.3577,14.6555,16.2991,0.0325,0.8374,0.1301,-114,-0.0076,0.2956,-1.8537,-1.3618,-1.2292,-0.0244,0.0325,-0.0081,1715,29,143,13119,0.9230,0.9978,0.0022,0.0770,0.9834,0.9230,0.9522,0.9208,0.9089,258,372,0,0,0,0
39,WLNM_dir_neg,0.8255,0.5478,00:00:48,10,80,4,1310364749,fixed,0.5000,0.8638,0.6478,0.7404,1858,1486,372,0,1858,0,1486,0,372,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1765,0.1176,3.8119,28.6992,15.0855,16.6509,0.0488,0.8130,0.1382,-93,-0.0062,0.1383,-1.5122,-0.9318,-0.8774,-0.0081,0.0081,0,1727,38,131,13110,0.9295,0.9971,0.0029,0.0705,0.9785,0.9295,0.9534,0.9266,0.9109,279,372,0,0,0,0
40,WLNM_dir_neg,0.8124,0.5518,00:00:48,10,80,5,1310364750,fixed,0.5000,0.8720,0.6774,0.7625,1858,1486,372,0,1858,0,1486,0,372,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1775,0.1183,4.0698,28.8618,15.0424,16.7453,0.0407,0.8211,0.1382,-83,-0.0055,0.3962,-1.3496,-0.9749,-0.7830,-0.0163,0.0163,0,1738,37,120,13111,0.9354,0.9972,0.0028,0.0646,0.9792,0.9354,0.9568,0.9326,0.9172,289,372,0,0,0,0
41,WLNM_dir_neg,0.9058,0.8777,00:00:27,10,90,1,1311282046,fixed,0.5000,0.9396,0.7527,0.8358,1858,1672,186,0,1858,0,1672,0,186,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1821,0.1214,3.6629,29.6098,15.6983,17.1792,0.0569,0.8049,0.1382,-37,-0.0025,-0.0106,-0.6016,-0.3190,-0.3491,0,0,0,1812,9,46,13139,0.9752,0.9993,0.0007,0.0248,0.9951,0.9752,0.9851,0.9746,0.9705,149,186,0,0,0,0
42,WLNM_dir_neg,0.9035,0.8447,00:00:52,10,90,2,1311282047,fixed,0.5000,0.9073,0.7366,0.8131,1858,1672,186,0,1858,0,1672,0,186,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1823,0.1215,4.5431,29.6423,15.4492,17.1981,0.0407,0.8211,0.1382,-35,-0.0023,0.8696,-0.5691,-0.5681,-0.3302,-0.0163,0.0163,0,1809,14,49,13134,0.9736,0.9989,0.0011,0.0264,0.9923,0.9736,0.9829,0.9726,0.9663,151,186,0,0,0,0
43,WLNM_dir_neg,0.8724,0.7328,00:00:52,10,90,3,1311282048,fixed,0.5000,0.9091,0.6989,0.7903,1858,1672,186,0,1858,0,1672,0,186,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1815,0.1210,4.7225,29.5122,15.5128,17.1226,0.0488,0.8130,0.1382,-43,-0.0029,1.0489,-0.6992,-0.5044,-0.4057,-0.0081,0.0081,0,1802,13,56,13135,0.9699,0.9990,0.0010,0.0301,0.9928,0.9699,0.9812,0.9689,0.9631,143,186,0,0,0,0
44,WLNM_dir_neg,0.8612,0.7715,00:00:52,10,90,4,1311282049,fixed,0.5000,0.9301,0.7151,0.8085,1858,1672,186,0,1858,0,1672,0,186,123,1858,0.1238,3.6736,30.2114,16.0172,17.5283,0.0569,0.8049,0.1382,123,1815,0.1210,3.8535,29.5122,15.5128,17.1226,0.0488,0.8130,0.1382,-43,-0.0029,0.1799,-0.6992,-0.5044,-0.4057,-0.0081,0.0081,0,1805,10,53,13138,0.9715,0.9992,0.0008,0.0285,0.9945,0.9715,0.9828,0.9707,0.9663,143,186,0,0,0,0
