Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.8181,0.6458,00:00:02,10,30,1,1292778207,fixed,0.5000,0.6667,0.3667,0.4731,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,112,0.0941,3.0226,6.4000,3.7333,3.7333,0.1429,0.7143,0.1429,-27,-0.0227,0.7709,-1.5429,-1.2310,-1.2310,-0.0286,0.0857,-0.0286,101,11,38,1040,0.7266,0.9895,0.0105,0.2734,0.9018,0.7266,0.8048,0.7162,0.6733,33,60,0,0,0,0
12,WLNM_dir_neg,0.5656,0.3761,00:00:02,10,30,2,1292778208,fixed,0.5000,0.4706,0.1333,0.2078,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,96,0.0807,2.6962,5.4857,3.2000,3.3103,0.1429,0.6857,0.1714,-43,-0.0361,0.4445,-2.4571,-1.7643,-1.6539,-0.0286,0.0571,0,87,9,52,1042,0.6259,0.9914,0.0086,0.3741,0.9062,0.6259,0.7404,0.6173,0.5878,17,60,0,0,0,0
13,WLNM_dir_neg,0.6799,0.4576,00:00:02,10,30,3,1292778209,fixed,0.5000,0.5909,0.2167,0.3171,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,101,0.0849,2.5192,5.7714,3.6071,3.2581,0.1714,0.7143,0.0857,-38,-0.0319,0.2674,-2.1714,-1.3571,-1.7062,0,0.0857,-0.0857,92,9,47,1042,0.6619,0.9914,0.0086,0.3381,0.9109,0.6619,0.7667,0.6533,0.6216,22,60,0,0,0,0
14,WLNM_dir_neg,0.6727,0.4324,00:00:02,10,30,4,1292778210,fixed,0.5000,0.4444,0.2000,0.2759,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,106,0.0891,3.1934,6.0571,3.7857,3.3125,0.2000,0.7143,0.0857,-33,-0.0277,0.9417,-1.8857,-1.1786,-1.6518,0.0286,0.0857,-0.0857,91,15,48,1036,0.6547,0.9857,0.0143,0.3453,0.8585,0.6547,0.7429,0.6404,0.5909,27,60,0,0,0,0
15,WLNM_dir_neg,0.6415,0.4799,00:00:02,10,30,5,1292778211,fixed,0.5000,0.7222,0.2167,0.3333,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,97,0.0815,2.5869,5.5429,3.3448,3.2333,0.1429,0.7143,0.1143,-42,-0.0353,0.3352,-2.4000,-1.6195,-1.7310,-0.0286,0.0857,-0.0571,92,5,47,1046,0.6619,0.9952,0.0048,0.3381,0.9485,0.6619,0.7797,0.6571,0.6389,18,60,0,0,0,0
16,WLNM_dir_neg,0.6865,0.4513,00:00:01,10,40,1,1293695507,fixed,0.5000,0.6296,0.2833,0.3908,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,106,0.0891,2.5506,6.0571,3.7857,3.4194,0.1714,0.7143,0.0857,-33,-0.0277,0.2989,-1.8857,-1.1786,-1.5449,0,0.0857,-0.0857,96,10,43,1041,0.6906,0.9905,0.0095,0.3094,0.9057,0.6906,0.7837,0.6811,0.6443,27,60,0,0,0,0
17,WLNM_dir_neg,0.6810,0.4503,00:00:02,10,40,2,1293695508,fixed,0.5000,0.4091,0.1500,0.2195,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,101,0.0849,3.3475,5.7714,3.4828,3.2581,0.1429,0.7429,0.0857,-38,-0.0319,1.0958,-2.1714,-1.4815,-1.7062,-0.0286,0.1143,-0.0857,88,13,51,1038,0.6331,0.9876,0.0124,0.3669,0.8713,0.6331,0.7333,0.6207,0.5789,22,60,0,0,0,0
18,WLNM_dir_neg,0.7272,0.4820,00:00:02,10,40,3,1293695509,fixed,0.5000,0.5738,0.5833,0.5785,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,140,0.1176,2.5293,8,5,4.5161,0.1714,0.7143,0.0857,1,0.0008,0.2776,0.0571,0.0357,-0.4482,0,0.0857,-0.0857,114,26,25,1025,0.8201,0.9753,0.0247,0.1799,0.8143,0.8201,0.8172,0.7954,0.6909,61,60,0,0,0,0
19,WLNM_dir_neg,0.7926,0.5954,00:00:02,10,40,4,1293695510,fixed,0.5000,0.5294,0.1500,0.2338,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,96,0.0807,2.4874,5.4857,3.4286,3.0968,0.2000,0.6857,0.1143,-43,-0.0361,0.2356,-2.4571,-1.5357,-1.8675,0.0286,0.0571,-0.0571,88,8,51,1043,0.6331,0.9924,0.0076,0.3669,0.9167,0.6331,0.7489,0.6255,0.5986,17,60,0,0,0,0
20,WLNM_dir_neg,0.8113,0.5928,00:00:02,10,40,5,1293695511,fixed,0.5000,0.7115,0.6167,0.6607,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,131,0.1101,4.5058,7.4857,4.5172,4.5172,0.1429,0.6857,0.1429,-8,-0.0067,2.2541,-0.4571,-0.4470,-0.4470,-0.0286,0.0571,-0.0286,116,15,23,1036,0.8345,0.9857,0.0143,0.1655,0.8855,0.8345,0.8593,0.8203,0.7532,52,60,0,0,0,0
21,WLNM_dir_neg,0.7281,0.4997,00:00:01,10,50,1,1294612807,fixed,0.5000,0.5455,0.2000,0.2927,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,101,0.0849,1,5.7714,3.3667,3.4828,0.1143,0.7143,0.1429,-38,-0.0319,-1.2517,-2.1714,-1.5976,-1.4815,-0.0571,0.0857,-0.0286,91,10,48,1041,0.6547,0.9905,0.0095,0.3453,0.9010,0.6547,0.7583,0.6452,0.6107,22,60,0,0,0,0
22,WLNM_dir_neg,0.8431,0.7367,00:00:02,10,50,2,1294612808,fixed,0.5000,0.7250,0.4833,0.5800,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,119,0.1000,2.6403,6.8000,4.2500,3.8387,0.1714,0.7143,0.0857,-20,-0.0168,0.3886,-1.1429,-0.7143,-1.1256,0,0.0857,-0.0857,108,11,31,1040,0.7770,0.9895,0.0105,0.2230,0.9076,0.7770,0.8372,0.7665,0.7200,40,60,0,0,0,0
23,WLNM_dir_neg,0.7206,0.5000,00:00:02,10,50,3,1294612809,fixed,0.5000,0.6122,0.5000,0.5505,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,128,0.1076,2.5263,7.3143,4.5714,4.2667,0.1714,0.6857,0.1143,-11,-0.0092,0.2745,-0.6286,-0.3929,-0.6976,0,0.0571,-0.0571,109,19,30,1032,0.7842,0.9819,0.0181,0.2158,0.8516,0.7842,0.8165,0.7661,0.6899,49,60,0,0,0,0
24,WLNM_dir_neg,0.7359,0.5224,00:00:02,10,50,4,1294612810,fixed,0.5000,0.4286,0.1000,0.1622,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,93,0.0782,11.1798,5.3143,2.9062,3.1000,0.0857,0.7714,0.1429,-46,-0.0387,8.9280,-2.6286,-2.0580,-1.8643,-0.0857,0.1429,-0.0286,85,8,54,1043,0.6115,0.9924,0.0076,0.3885,0.9140,0.6115,0.7328,0.6039,0.5782,14,60,0,0,0,0
25,WLNM_dir_neg,0.8591,0.7144,00:00:02,10,50,5,1294612811,fixed,0.5000,0.8333,0.5833,0.6863,139,79,60,0,139,0,79,0,60,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,121,0.1017,2.4286,6.9143,4.3214,4.3214,0.1714,0.6286,0.1714,-18,-0.0151,0.1768,-1.0286,-0.6429,-0.6429,0,0,0,114,7,25,1044,0.8201,0.9933,0.0067,0.1799,0.9421,0.8201,0.8769,0.8135,0.7808,42,60,0,0,0,0
26,WLNM_dir_neg,0.7636,0.6221,00:00:02,10,60,1,1295530107,fixed,0.5000,0.7742,0.4286,0.5517,139,83,56,0,139,0,83,0,56,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,114,0.0958,2.5009,6.5143,4.0714,3.6774,0.2000,0.6857,0.1143,-25,-0.0210,0.2492,-1.4286,-0.8929,-1.2869,0.0286,0.0571,-0.0571,107,7,32,1044,0.7698,0.9933,0.0067,0.2302,0.9386,0.7698,0.8458,0.7631,0.7329,31,56,0,0,0,0
27,WLNM_dir_neg,0.7289,0.4925,00:00:02,10,60,2,1295530108,fixed,0.5000,0.5227,0.4107,0.4600,139,83,56,0,139,0,83,0,56,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,127,0.1067,2.5153,7.2571,4.3793,3.8485,0.1714,0.7714,0.0571,-12,-0.0101,0.2636,-0.6857,-0.5850,-1.1158,0,0.1429,-0.1143,106,21,33,1030,0.7626,0.9800,0.0200,0.2374,0.8346,0.7626,0.7970,0.7426,0.6625,44,56,0,0,0,0
28,WLNM_dir_neg,0.7533,0.6640,00:00:02,10,60,3,1295530109,fixed,0.5000,0.7647,0.4643,0.5778,139,83,56,0,139,0,83,0,56,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,117,0.0983,2.4328,6.6857,4.1786,4.0345,0.1714,0.6571,0.1429,-22,-0.0185,0.1811,-1.2571,-0.7857,-0.9298,0,0.0286,-0.0286,109,8,30,1043,0.7842,0.9924,0.0076,0.2158,0.9316,0.7842,0.8516,0.7766,0.7415,34,56,0,0,0,0
29,WLNM_dir_neg,0.7891,0.6089,00:00:03,10,60,4,1295530110,fixed,0.5000,0.7200,0.6429,0.6792,139,83,56,0,139,0,83,0,56,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,133,0.1118,2.5257,7.6000,4.5862,4.2903,0.1714,0.7143,0.1143,-6,-0.0050,0.2739,-0.3429,-0.3781,-0.6740,0,0.0857,-0.0571,119,14,20,1037,0.8561,0.9867,0.0133,0.1439,0.8947,0.8561,0.8750,0.8428,0.7778,50,56,0,0,0,0
30,WLNM_dir_neg,0.7646,0.6514,00:00:02,10,60,5,1295530111,fixed,0.5000,0.7857,0.3929,0.5238,139,83,56,0,139,0,83,0,56,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,111,0.0933,2.6547,6.3429,3.9643,3.9643,0.1714,0.6286,0.1714,-28,-0.0235,0.4029,-1.6000,-1,-1,0,0,0,105,6,34,1045,0.7554,0.9943,0.0057,0.2446,0.9459,0.7554,0.8400,0.7497,0.7241,28,56,0,0,0,0
31,WLNM_dir_neg,0.7181,0.5014,00:00:03,10,70,1,1296447407,fixed,0.5000,0.6562,0.5000,0.5676,139,97,42,0,139,0,97,0,42,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,129,0.1084,2.4733,7.3714,4.4483,4.1613,0.1429,0.7429,0.0857,-10,-0.0084,0.2216,-0.5714,-0.5160,-0.8030,-0.0286,0.1143,-0.0857,118,11,21,1040,0.8489,0.9895,0.0105,0.1511,0.9147,0.8489,0.8806,0.8385,0.7867,32,42,0,0,0,0
32,WLNM_dir_neg,0.8662,0.6891,00:00:08,10,70,2,1296447408,fixed,0.5000,0.8056,0.6905,0.7436,139,97,42,0,139,0,97,0,42,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,133,0.1118,2.6906,7.6000,4.5862,4.4333,0.1429,0.7143,0.1143,-6,-0.0050,0.4389,-0.3429,-0.3781,-0.5310,-0.0286,0.0857,-0.0571,126,7,13,1044,0.9065,0.9933,0.0067,0.0935,0.9474,0.9065,0.9265,0.8998,0.8630,36,42,0,0,0,0
33,WLNM_dir_neg,0.8433,0.6181,00:00:08,10,70,3,1296447409,fixed,0.5000,0.8571,0.4286,0.5714,139,97,42,0,139,0,97,0,42,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,118,0.0992,2.5039,6.7429,4.0690,4.0690,0.1429,0.6857,0.1429,-21,-0.0176,0.2522,-1.2000,-0.8953,-0.8953,-0.0286,0.0571,-0.0286,115,3,24,1048,0.8273,0.9971,0.0029,0.1727,0.9746,0.8273,0.8949,0.8245,0.8099,21,42,0,0,0,0
34,WLNM_dir_neg,0.9096,0.5595,00:00:08,10,70,4,1296447410,fixed,0.5000,0.7857,0.7857,0.7857,139,97,42,0,139,0,97,0,42,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,139,0.1168,2.5129,7.9429,4.9643,4.7931,0.1714,0.6571,0.1429,0,0,0.2611,0,0,-0.1712,0,0.0286,-0.0286,130,9,9,1042,0.9353,0.9914,0.0086,0.0647,0.9353,0.9353,0.9353,0.9267,0.8784,42,42,0,0,0,0
35,WLNM_dir_neg,0.7150,0.6152,00:00:08,10,70,5,1296447411,fixed,0.5000,0.7222,0.3095,0.4333,139,97,42,0,139,0,97,0,42,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,115,0.0966,2.3345,6.5714,3.9655,3.9655,0.1714,0.6571,0.1714,-24,-0.0202,0.0828,-1.3714,-0.9988,-0.9988,0,0.0286,0,110,5,29,1046,0.7914,0.9952,0.0048,0.2086,0.9565,0.7914,0.8661,0.7866,0.7639,18,42,0,0,0,0
36,WLNM_dir_neg,0.9445,0.7698,00:00:02,10,80,1,1297364707,fixed,0.5000,0.8500,0.6071,0.7083,139,111,28,0,139,0,111,0,28,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,131,0.1101,2.3115,7.4857,4.6786,4.3667,0.2000,0.6571,0.1429,-8,-0.0067,0.0597,-0.4571,-0.2857,-0.5976,0.0286,0.0286,-0.0286,128,3,11,1048,0.9209,0.9971,0.0029,0.0791,0.9771,0.9209,0.9481,0.9180,0.9014,20,28,0,0,0,0
37,WLNM_dir_neg,0.7962,0.6993,00:00:05,10,80,2,1297364708,fixed,0.5000,0.7778,0.5000,0.6087,139,111,28,0,139,0,111,0,28,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,129,0.1084,2.3399,7.3714,4.6071,4.6071,0.1714,0.6286,0.1714,-10,-0.0084,0.0881,-0.5714,-0.3571,-0.3571,0,0,0,125,4,14,1047,0.8993,0.9962,0.0038,0.1007,0.9690,0.8993,0.9328,0.8955,0.8741,18,28,0,0,0,0
38,WLNM_dir_neg,0.9047,0.7373,00:00:05,10,80,3,1297364709,fixed,0.5000,0.9091,0.3571,0.5128,139,111,28,0,139,0,111,0,28,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,122,0.1025,2.3175,6.9714,4.3571,4.3571,0.1714,0.6286,0.1714,-17,-0.0143,0.0657,-0.9714,-0.6071,-0.6071,0,0,0,121,1,18,1050,0.8705,0.9990,0.0010,0.1295,0.9918,0.8705,0.9272,0.8696,0.8643,11,28,0,0,0,0
39,WLNM_dir_neg,0.8858,0.5792,00:00:05,10,80,4,1297364710,fixed,0.5000,0.8947,0.6071,0.7234,139,111,28,0,139,0,111,0,28,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,130,0.1092,2.2899,7.4286,4.6429,4.6429,0.1714,0.6286,0.1714,-9,-0.0076,0.0382,-0.5143,-0.3214,-0.3214,0,0,0,128,2,11,1049,0.9209,0.9981,0.0019,0.0791,0.9846,0.9209,0.9517,0.9190,0.9078,19,28,0,0,0,0
40,WLNM_dir_neg,0.8418,0.5469,00:00:05,10,80,5,1297364711,fixed,0.5000,0.8148,0.7857,0.8000,139,111,28,0,139,0,111,0,28,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,138,0.1160,2.3118,7.8857,4.9286,4.9286,0.1714,0.6286,0.1714,-1,-0.0008,0.0601,-0.0571,-0.0357,-0.0357,0,0,0,133,5,6,1046,0.9568,0.9952,0.0048,0.0432,0.9638,0.9568,0.9603,0.9521,0.9236,27,28,0,0,0,0
41,WLNM_dir_neg,0.8673,0.6953,00:00:02,10,90,1,1298282007,fixed,0.5000,1,0.5714,0.7273,139,125,14,0,139,0,125,0,14,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,133,0.1118,2.2510,7.6000,4.7500,4.7500,0.1714,0.6286,0.1714,-6,-0.0050,-0.0008,-0.3429,-0.2143,-0.2143,0,0,0,133,0,6,1051,0.9568,1,0,0.0432,1,0.9568,0.9779,0.9568,0.9568,8,14,0,0,0,0
42,WLNM_dir_neg,0.7679,0.4754,00:00:05,10,90,2,1298282008,fixed,0.5000,0.6364,0.5000,0.5600,139,125,14,0,139,0,125,0,14,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,136,0.1143,2.2551,7.7714,4.8571,4.8571,0.1714,0.6286,0.1714,-3,-0.0025,0.0033,-0.1714,-0.1071,-0.1071,0,0,0,132,4,7,1047,0.9496,0.9962,0.0038,0.0504,0.9706,0.9496,0.9600,0.9458,0.9231,11,14,0,0,0,0
43,WLNM_dir_neg,0.8852,0.8009,00:00:05,10,90,3,1298282009,fixed,0.5000,0.9000,0.6429,0.7500,139,125,14,0,139,0,125,0,14,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,135,0.1134,2.3046,7.7143,4.8214,4.8214,0.1714,0.6286,0.1714,-4,-0.0034,0.0529,-0.2286,-0.1429,-0.1429,0,0,0,134,1,5,1050,0.9640,0.9990,0.0010,0.0360,0.9926,0.9640,0.9781,0.9631,0.9571,10,14,0,0,0,0
44,WLNM_dir_neg,0.8916,0.7386,00:00:05,10,90,4,1298282010,fixed,0.5000,0.7143,0.3571,0.4762,139,125,14,0,139,0,125,0,14,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,132,0.1109,2.7290,7.5429,4.7143,4.4000,0.1714,0.6857,0.1143,-7,-0.0059,0.4773,-0.4000,-0.2500,-0.5643,0,0.0571,-0.0571,130,2,9,1049,0.9353,0.9981,0.0019,0.0647,0.9848,0.9353,0.9594,0.9333,0.9220,7,14,0,0,0,0
45,WLNM_dir_neg,0.8597,0.4662,00:00:05,10,90,5,1298282011,fixed,0.5000,0.7500,0.4286,0.5455,139,125,14,0,139,0,125,0,14,35,139,0.1168,2.2517,7.9429,4.9643,4.9643,0.1714,0.6286,0.1714,35,133,0.1118,2.4024,7.6000,4.5862,4.7500,0.1429,0.6571,0.1714,-6,-0.0050,0.1507,-0.3429,-0.3781,-0.2143,-0.0286,0.0286,0,131,2,8,1049,0.9424,0.9981,0.0019,0.0576,0.9850,0.9424,0.9632,0.9405,0.9291,8,14,0,0,0,0
