Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.4694,0.4215,00:00:02,10,30,1,1217777982,fixed,0.5000,0.8333,0.1316,0.2273,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,145,0.1373,2.4503,8.7879,6.9048,5.5769,0.3636,0.4242,0.2121,-64,-0.0606,0.6349,-3.8788,-3.5452,-2.4615,-0.0303,0.0303,0,143,2,66,845,0.6842,0.9976,0.0024,0.3158,0.9862,0.6842,0.8079,0.6818,0.6777,12,76,0,0,0,0
12,WLNM_dir_neg,0.5090,0.3749,00:00:04,10,30,2,1217777983,fixed,0.5000,0.8000,0.1579,0.2637,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,148,0.1402,2.1166,8.9697,7.4000,5.6923,0.3939,0.3939,0.2121,-61,-0.0578,0.3013,-3.6970,-3.0500,-2.3462,0,0,0,145,3,64,844,0.6938,0.9965,0.0035,0.3062,0.9797,0.6938,0.8123,0.6902,0.6840,15,76,0,0,0,0
13,WLNM_dir_neg,0.4548,0.4368,00:00:04,10,30,3,1217777984,fixed,0.5000,1,0.1579,0.2727,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,145,0.1373,2.0188,8.7879,7.2500,5.5769,0.3939,0.3939,0.2121,-64,-0.0606,0.2035,-3.8788,-3.2000,-2.4615,0,0,0,145,0,64,847,0.6938,1,0,0.3062,1,0.6938,0.8192,0.6938,0.6938,12,76,0,0,0,0
14,WLNM_dir_neg,0.5209,0.3841,00:00:04,10,30,4,1217777985,fixed,0.5000,0.8500,0.2237,0.3542,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,153,0.1449,2.0022,9.2727,7.6500,5.8846,0.3939,0.3939,0.2121,-56,-0.0530,0.1869,-3.3939,-2.8000,-2.1538,0,0,0,150,3,59,844,0.7177,0.9965,0.0035,0.2823,0.9804,0.7177,0.8287,0.7142,0.7075,20,76,0,0,0,0
15,WLNM_dir_neg,0.5443,0.3904,00:00:04,10,30,5,1217777986,fixed,0.5000,0.7778,0.1842,0.2979,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,151,0.1430,2.4664,9.1515,7.1905,5.2069,0.3636,0.5152,0.1212,-58,-0.0549,0.6510,-3.5152,-3.2595,-2.8316,-0.0303,0.1212,-0.0909,147,4,62,843,0.7033,0.9953,0.0047,0.2967,0.9735,0.7033,0.8167,0.6986,0.6901,18,76,0,0,0,0
16,WLNM_dir_neg,0.3825,0.3435,00:00:02,10,40,1,1218695282,fixed,0.5000,0.8333,0.2632,0.4000,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,157,0.1487,1.9498,9.5152,7.8500,5.8148,0.3939,0.4242,0.1818,-52,-0.0492,0.1345,-3.1515,-2.6000,-2.2236,0,0.0303,-0.0303,153,4,56,843,0.7321,0.9953,0.0047,0.2679,0.9745,0.7321,0.8361,0.7273,0.7183,24,76,0,0,0,0
17,WLNM_dir_neg,0.3882,0.3511,00:00:04,10,40,2,1218695283,fixed,0.5000,0.6250,0.1316,0.2174,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,149,0.1411,2.1157,9.0303,7.4500,5.7308,0.3939,0.3939,0.2121,-60,-0.0568,0.3003,-3.6364,-3,-2.3077,0,0,0,143,6,66,841,0.6842,0.9929,0.0071,0.3158,0.9597,0.6842,0.7989,0.6771,0.6651,16,76,0,0,0,0
18,WLNM_dir_neg,0.5197,0.3804,00:00:04,10,40,3,1218695284,fixed,0.5000,0.7895,0.1974,0.3158,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,152,0.1439,2.4565,9.2121,7.2381,5.6296,0.3636,0.4545,0.1818,-57,-0.0540,0.6412,-3.4545,-3.2119,-2.4088,-0.0303,0.0606,-0.0303,148,4,61,843,0.7081,0.9953,0.0047,0.2919,0.9737,0.7081,0.8199,0.7034,0.6948,19,76,0,0,0,0
19,WLNM_dir_neg,0.4474,0.4490,00:00:04,10,40,4,1218695285,fixed,0.5000,0.9286,0.1711,0.2889,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,147,0.1392,2.0493,8.9091,7.3500,5.4444,0.3939,0.4242,0.1818,-62,-0.0587,0.2339,-3.7576,-3.1000,-2.5940,0,0.0303,-0.0303,146,1,63,846,0.6986,0.9988,0.0012,0.3014,0.9932,0.6986,0.8202,0.6974,0.6952,14,76,0,0,0,0
20,WLNM_dir_neg,0.6093,0.4632,00:00:04,10,40,5,1218695286,fixed,0.5000,0.8947,0.2237,0.3579,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,152,0.1439,2.0006,9.2121,7.6000,5.6296,0.3939,0.4242,0.1818,-57,-0.0540,0.1852,-3.4545,-2.8500,-2.4088,0,0.0303,-0.0303,150,2,59,845,0.7177,0.9976,0.0024,0.2823,0.9868,0.7177,0.8310,0.7153,0.7109,19,76,0,0,0,0
21,WLNM_dir_neg,0.4996,0.4761,00:00:02,10,50,1,1219612582,fixed,0.5000,0.9048,0.2500,0.3918,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,154,0.1458,1.9524,9.3333,7.7000,5.9231,0.3939,0.3939,0.2121,-55,-0.0521,0.1370,-3.3333,-2.7500,-2.1154,0,0,0,152,2,57,845,0.7273,0.9976,0.0024,0.2727,0.9870,0.7273,0.8375,0.7249,0.7204,21,76,0,0,0,0
22,WLNM_dir_neg,0.3957,0.3485,00:00:04,10,50,2,1219612583,fixed,0.5000,0.9412,0.2105,0.3441,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,150,0.1420,1.9569,9.0909,7.5000,5.7692,0.3939,0.3939,0.2121,-59,-0.0559,0.1416,-3.5758,-2.9500,-2.2692,0,0,0,149,1,60,846,0.7129,0.9988,0.0012,0.2871,0.9933,0.7129,0.8301,0.7117,0.7095,17,76,0,0,0,0
23,WLNM_dir_neg,0.6492,0.5360,00:00:04,10,50,3,1219612584,fixed,0.5000,0.7500,0.1974,0.3125,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,153,0.1449,2.4362,9.2727,7.6500,5.8846,0.3939,0.3939,0.2121,-56,-0.0530,0.6208,-3.3939,-2.8000,-2.1538,0,0,0,148,5,61,842,0.7081,0.9941,0.0059,0.2919,0.9673,0.7081,0.8177,0.7022,0.6916,20,76,0,0,0,0
24,WLNM_dir_neg,0.5593,0.3856,00:00:04,10,50,4,1219612585,fixed,0.5000,0.7500,0.1579,0.2609,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,149,0.1411,2.5849,9.0303,7.0952,5.7308,0.3636,0.4242,0.2121,-60,-0.0568,0.7695,-3.6364,-3.3548,-2.3077,-0.0303,0.0303,0,145,4,64,843,0.6938,0.9953,0.0047,0.3062,0.9732,0.6938,0.8101,0.6891,0.6808,16,76,0,0,0,0
25,WLNM_dir_neg,0.4224,0.3659,00:00:04,10,50,5,1219612586,fixed,0.5000,0.8000,0.1579,0.2637,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,148,0.1402,1.9974,8.9697,7.4000,5.6923,0.3939,0.3939,0.2121,-61,-0.0578,0.1821,-3.6970,-3.0500,-2.3462,0,0,0,145,3,64,844,0.6938,0.9965,0.0035,0.3062,0.9797,0.6938,0.8123,0.6902,0.6840,15,76,0,0,0,0
26,WLNM_dir_neg,0.5831,0.4278,00:00:03,10,60,1,1220529882,fixed,0.5000,0.7368,0.1842,0.2947,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,152,0.1439,2.0585,9.2121,7.6000,5.2414,0.3939,0.4848,0.1212,-57,-0.0540,0.2431,-3.4545,-2.8500,-2.7971,0,0.0909,-0.0909,147,5,62,842,0.7033,0.9941,0.0059,0.2967,0.9671,0.7033,0.8144,0.6974,0.6869,19,76,0,0,0,0
27,WLNM_dir_neg,0.5113,0.3904,00:00:04,10,60,2,1220529883,fixed,0.5000,0.7917,0.2500,0.3800,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,157,0.1487,2.0153,9.5152,7.8500,5.6071,0.3939,0.4545,0.1515,-52,-0.0492,0.2000,-3.1515,-2.6000,-2.4313,0,0.0606,-0.0606,152,5,57,842,0.7273,0.9941,0.0059,0.2727,0.9682,0.7273,0.8306,0.7214,0.7103,24,76,0,0,0,0
28,WLNM_dir_neg,0.4030,0.3293,00:00:04,10,60,3,1220529884,fixed,0.5000,0.8182,0.2368,0.3673,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,155,0.1468,1.9859,9.3939,7.7500,5.9615,0.3939,0.3939,0.2121,-54,-0.0511,0.1705,-3.2727,-2.7000,-2.0769,0,0,0,151,4,58,843,0.7225,0.9953,0.0047,0.2775,0.9742,0.7225,0.8297,0.7178,0.7089,22,76,0,0,0,0
29,WLNM_dir_neg,0.4385,0.3374,00:00:04,10,60,4,1220529885,fixed,0.5000,0.7391,0.2237,0.3434,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,156,0.1477,2.3466,9.4545,7.8000,5.7778,0.3939,0.4242,0.1818,-53,-0.0502,0.5312,-3.2121,-2.6500,-2.2607,0,0.0303,-0.0303,150,6,59,841,0.7177,0.9929,0.0071,0.2823,0.9615,0.7177,0.8219,0.7106,0.6977,23,76,0,0,0,0
30,WLNM_dir_neg,0.5019,0.3616,00:00:04,10,60,5,1220529886,fixed,0.5000,0.9231,0.1579,0.2697,209,133,76,0,209,0,133,0,76,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,146,0.1383,2.0477,8.8485,7.3000,5.4074,0.3939,0.4242,0.1818,-63,-0.0597,0.2324,-3.8182,-3.1500,-2.6311,0,0.0303,-0.0303,145,1,64,846,0.6938,0.9988,0.0012,0.3062,0.9932,0.6938,0.8169,0.6926,0.6905,13,76,0,0,0,0
31,WLNM_dir_neg,0.9282,0.8877,00:00:04,10,70,1,1221447182,fixed,0.5000,0.9355,0.4603,0.6170,209,146,63,0,209,0,146,0,63,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,177,0.1676,2.1049,10.7273,8.8500,6.8077,0.3939,0.3939,0.2121,-32,-0.0303,0.2895,-1.9394,-1.6000,-1.2308,0,0,0,175,2,34,845,0.8373,0.9976,0.0024,0.1627,0.9887,0.8373,0.9067,0.8350,0.8294,31,63,0,0,0,0
32,WLNM_dir_neg,0.8428,0.7305,00:00:08,10,70,2,1221447183,fixed,0.5000,0.8333,0.3968,0.5376,209,146,63,0,209,0,146,0,63,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,176,0.1667,2.3876,10.6667,8.3810,6.7692,0.3636,0.4242,0.2121,-33,-0.0312,0.5722,-2,-2.0690,-1.2692,-0.0303,0.0303,0,171,5,38,842,0.8182,0.9941,0.0059,0.1818,0.9716,0.8182,0.8883,0.8123,0.7991,30,63,0,0,0,0
33,WLNM_dir_neg,0.8629,0.7552,00:00:08,10,70,3,1221447184,fixed,0.5000,0.8148,0.6984,0.7521,209,146,63,0,209,0,146,0,63,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,200,0.1894,1.9863,12.1212,9.5238,7.4074,0.3636,0.4545,0.1818,-9,-0.0085,0.1709,-0.5455,-0.9262,-0.6311,-0.0303,0.0606,-0.0303,190,10,19,837,0.9091,0.9882,0.0118,0.0909,0.9500,0.9091,0.9291,0.8973,0.8676,54,63,0,0,0,0
34,WLNM_dir_neg,0.9063,0.8141,00:00:08,10,70,4,1221447185,fixed,0.5000,0.9216,0.7460,0.8246,209,146,63,0,209,0,146,0,63,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,197,0.1866,1.8356,11.9394,9.8500,7.2963,0.3939,0.4242,0.1818,-12,-0.0114,0.0202,-0.7273,-0.6000,-0.7422,0,0.0303,-0.0303,193,4,16,843,0.9234,0.9953,0.0047,0.0766,0.9797,0.9234,0.9507,0.9187,0.9061,51,63,0,0,0,0
35,WLNM_dir_neg,0.9385,0.8591,00:00:08,10,70,5,1221447186,fixed,0.5000,0.9630,0.8254,0.8889,209,146,63,0,209,0,146,0,63,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,200,0.1894,1.8219,12.1212,10,7.6923,0.3939,0.3939,0.2121,-9,-0.0085,0.0066,-0.5455,-0.4500,-0.3462,0,0,0,198,2,11,845,0.9474,0.9976,0.0024,0.0526,0.9900,0.9474,0.9682,0.9450,0.9384,54,63,0,0,0,0
36,WLNM_dir_neg,0.8880,0.5423,00:00:03,10,80,1,1222364482,fixed,0.5000,0.9697,0.7619,0.8533,209,167,42,0,209,0,167,0,42,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,200,0.1894,1.8372,12.1212,10,7.6923,0.3939,0.3939,0.2121,-9,-0.0085,0.0218,-0.5455,-0.4500,-0.3462,0,0,0,199,1,10,846,0.9522,0.9988,0.0012,0.0478,0.9950,0.9522,0.9731,0.9510,0.9476,33,42,0,0,0,0
37,WLNM_dir_neg,0.9351,0.8034,00:00:08,10,80,2,1222364483,fixed,0.5000,0.8966,0.6190,0.7324,209,167,42,0,209,0,167,0,42,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,196,0.1856,1.8269,11.8788,9.8000,7.5385,0.3939,0.3939,0.2121,-13,-0.0123,0.0115,-0.7879,-0.6500,-0.5000,0,0,0,193,3,16,844,0.9234,0.9965,0.0035,0.0766,0.9847,0.9234,0.9531,0.9199,0.9104,29,42,0,0,0,0
38,WLNM_dir_neg,0.9569,0.8726,00:00:07,10,80,3,1222364484,fixed,0.5000,0.9697,0.7619,0.8533,209,167,42,0,209,0,167,0,42,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,200,0.1894,1.8175,12.1212,10,7.6923,0.3939,0.3939,0.2121,-9,-0.0085,0.0022,-0.5455,-0.4500,-0.3462,0,0,0,199,1,10,846,0.9522,0.9988,0.0012,0.0478,0.9950,0.9522,0.9731,0.9510,0.9476,33,42,0,0,0,0
39,WLNM_dir_neg,0.7809,0.7619,00:00:07,10,80,4,1222364485,fixed,0.5000,0.8966,0.6190,0.7324,209,167,42,0,209,0,167,0,42,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,196,0.1856,1.8295,11.8788,9.8000,7.5385,0.3939,0.3939,0.2121,-13,-0.0123,0.0141,-0.7879,-0.6500,-0.5000,0,0,0,193,3,16,844,0.9234,0.9965,0.0035,0.0766,0.9847,0.9234,0.9531,0.9199,0.9104,29,42,0,0,0,0
40,WLNM_dir_neg,0.8744,0.7874,00:00:08,10,80,5,1222364486,fixed,0.5000,0.9655,0.6667,0.7887,209,167,42,0,209,0,167,0,42,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,196,0.1856,1.8168,11.8788,9.8000,7.5385,0.3939,0.3939,0.2121,-13,-0.0123,0.0014,-0.7879,-0.6500,-0.5000,0,0,0,195,1,14,846,0.9330,0.9988,0.0012,0.0670,0.9949,0.9330,0.9630,0.9318,0.9286,29,42,0,0,0,0
41,WLNM_dir_neg,0.8073,0.6348,00:00:02,10,90,1,1223281782,fixed,0.5000,1,0.4762,0.6452,209,188,21,0,209,0,188,0,21,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,198,0.1875,1.8140,12,9.9000,7.6154,0.3939,0.3939,0.2121,-11,-0.0104,-0.0014,-0.6667,-0.5500,-0.4231,0,0,0,198,0,11,847,0.9474,1,0,0.0526,1,0.9474,0.9730,0.9474,0.9474,10,21,0,0,0,0
42,WLNM_dir_neg,0.9121,0.6226,00:00:08,10,90,2,1223281783,fixed,0.5000,0.9231,0.5714,0.7059,209,188,21,0,209,0,188,0,21,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,201,0.1903,1.9816,12.1818,9.5714,7.7308,0.3636,0.4242,0.2121,-8,-0.0076,0.1662,-0.4848,-0.8786,-0.3077,-0.0303,0.0303,0,200,1,9,846,0.9569,0.9988,0.0012,0.0431,0.9950,0.9569,0.9756,0.9558,0.9524,13,21,0,0,0,0
43,WLNM_dir_neg,0.9853,0.9339,00:00:08,10,90,3,1223281784,fixed,0.5000,1,0.7619,0.8649,209,188,21,0,209,0,188,0,21,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,204,0.1932,1.8356,12.3636,10.2000,7.8462,0.3939,0.3939,0.2121,-5,-0.0047,0.0203,-0.3030,-0.2500,-0.1923,0,0,0,204,0,5,847,0.9761,1,0,0.0239,1,0.9761,0.9879,0.9761,0.9761,16,21,0,0,0,0
44,WLNM_dir_neg,0.9626,0.8546,00:00:08,10,90,4,1223281785,fixed,0.5000,1,0.3810,0.5517,209,188,21,0,209,0,188,0,21,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,196,0.1856,1.8131,11.8788,9.8000,7.5385,0.3939,0.3939,0.2121,-13,-0.0123,-0.0022,-0.7879,-0.6500,-0.5000,0,0,0,196,0,13,847,0.9378,1,0,0.0622,1,0.9378,0.9679,0.9378,0.9378,8,21,0,0,0,0
45,WLNM_dir_neg,0.9308,0.6514,00:00:08,10,90,5,1223281786,fixed,0.5000,0.8462,0.5238,0.6471,209,188,21,0,209,0,188,0,21,33,209,0.1979,1.8154,12.6667,10.4500,8.0385,0.3939,0.3939,0.2121,33,201,0.1903,1,12.1818,9.5714,7.7308,0.3636,0.4242,0.2121,-8,-0.0076,-0.8154,-0.4848,-0.8786,-0.3077,-0.0303,0.0303,0,199,2,10,845,0.9522,0.9976,0.0024,0.0478,0.9900,0.9522,0.9707,0.9498,0.9431,13,21,0,0,0,0
