Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
25,WLNM_dir_neg,0.8546,0.5843,00:00:01,10,50,5,1291612802,fixed,0.5000,0.7143,0.5556,0.6250,54,27,27,0,54,0,27,0,27,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,48,0.1569,2.0261,5.3333,4,4,0.2778,0.3889,0.2778,-6,-0.0196,-0.0666,-0.6667,-0.1538,0.1429,0,-0.1111,0.0556,42,6,12,246,0.7778,0.9762,0.0238,0.2222,0.8750,0.7778,0.8235,0.7540,0.7000,21,27,0,0,0,0
26,WLNM_dir_neg,0.5847,0.4734,00:00:01,10,60,1,1292530098,fixed,0.5000,0.6667,0.4545,0.5405,54,32,22,0,54,0,32,0,22,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,47,0.1536,1,5.2222,3.1333,4.2727,0.1667,0.4444,0.3889,-7,-0.0229,-1.0927,-0.7778,-1.0205,0.4156,-0.1111,-0.0556,0.1667,42,5,12,247,0.7778,0.9802,0.0198,0.2222,0.8936,0.7778,0.8317,0.7579,0.7119,15,22,0,0,0,0
27,WLNM_dir_neg,0.7913,0.6255,00:00:01,10,60,2,1292530099,fixed,0.5000,0.6923,0.4091,0.5143,54,32,22,0,54,0,32,0,22,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,45,0.1471,2.5288,5,3.2143,4.5000,0.1111,0.4444,0.3333,-9,-0.0294,0.4361,-1,-0.9396,0.6429,-0.1667,-0.0556,0.1111,41,4,13,248,0.7593,0.9841,0.0159,0.2407,0.9111,0.7593,0.8283,0.7434,0.7069,13,22,0,0,0,0
28,WLNM_dir_neg,0.8218,0.6841,00:00:01,10,60,3,1292530100,fixed,0.5000,0.6842,0.5909,0.6341,54,32,22,0,54,0,32,0,22,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,51,0.1667,2.3375,5.6667,3.4000,4.2500,0.1667,0.5000,0.3333,-3,-0.0098,0.2448,-0.3333,-0.7538,0.3929,-0.1111,0,0.1111,45,6,9,246,0.8333,0.9762,0.0238,0.1667,0.8824,0.8333,0.8571,0.8095,0.7500,19,22,0,0,0,0
29,WLNM_dir_neg,0.7634,0.4338,00:00:01,10,60,4,1292530101,fixed,0.5000,0.5357,0.6818,0.6000,54,32,22,0,54,0,32,0,22,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,60,0.1961,2.5590,6.6667,4,5,0.1667,0.5000,0.3333,6,0.0196,0.4663,0.6667,-0.1538,1.1429,-0.1111,0,0.1111,47,13,7,239,0.8704,0.9484,0.0516,0.1296,0.7833,0.8704,0.8246,0.8188,0.7015,28,22,0,0,0,0
30,WLNM_dir_neg,0.9122,0.5707,00:00:01,10,60,5,1292530102,fixed,0.5000,0.8750,0.6364,0.7368,54,32,22,0,54,0,32,0,22,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,48,0.1569,1.8498,5.3333,4,3.4286,0.3333,0.4444,0.2222,-6,-0.0196,-0.2429,-0.6667,-0.1538,-0.4286,0.0556,-0.0556,0,46,2,8,250,0.8519,0.9921,0.0079,0.1481,0.9583,0.8519,0.9020,0.8439,0.8214,16,22,0,0,0,0
31,WLNM_dir_neg,0.7474,0.6202,00:00:01,10,70,1,1293447398,fixed,0.5000,0.6923,0.5294,0.6000,54,37,17,0,54,0,37,0,17,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,50,0.1634,2.1395,5.5556,3.8462,3.8462,0.2778,0.4444,0.2778,-4,-0.0131,0.0468,-0.4444,-0.3077,-0.0110,0,-0.0556,0.0556,46,4,8,248,0.8519,0.9841,0.0159,0.1481,0.9200,0.8519,0.8846,0.8360,0.7931,13,17,0,0,0,0
32,WLNM_dir_neg,0.7543,0.6521,00:00:04,10,70,2,1293447399,fixed,0.5000,0.7273,0.4706,0.5714,54,37,17,0,54,0,37,0,17,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,48,0.1569,1.7503,5.3333,4.3636,3.4286,0.3889,0.3889,0.2222,-6,-0.0196,-0.3423,-0.6667,0.2098,-0.4286,0.1111,-0.1111,0,45,3,9,249,0.8333,0.9881,0.0119,0.1667,0.9375,0.8333,0.8824,0.8214,0.7895,11,17,0,0,0,0
33,WLNM_dir_neg,0.7578,0.5881,00:00:03,10,70,3,1293447400,fixed,0.5000,0.8571,0.3529,0.5000,54,37,17,0,54,0,37,0,17,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,44,0.1438,1.9630,4.8889,3.3846,3.6667,0.2778,0.3889,0.3333,-10,-0.0327,-0.1297,-1.1111,-0.7692,-0.1905,0,-0.1111,0.1111,43,1,11,251,0.7963,0.9960,0.0040,0.2037,0.9773,0.7963,0.8776,0.7923,0.7818,7,17,0,0,0,0
34,WLNM_dir_neg,0.7076,0.4531,00:00:03,10,70,4,1293447401,fixed,0.5000,0.7273,0.4706,0.5714,54,37,17,0,54,0,37,0,17,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,48,0.1569,2.1448,5.3333,3.6923,3.4286,0.2778,0.5000,0.2222,-6,-0.0196,0.0521,-0.6667,-0.4615,-0.4286,0,0,0,45,3,9,249,0.8333,0.9881,0.0119,0.1667,0.9375,0.8333,0.8824,0.8214,0.7895,11,17,0,0,0,0
35,WLNM_dir_neg,0.6081,0.3235,00:00:04,10,70,5,1293447402,fixed,0.5000,0.5333,0.4706,0.5000,54,37,17,0,54,0,37,0,17,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,52,0.1699,2.0915,5.7778,3.7143,4.7273,0.2222,0.3889,0.3889,-2,-0.0065,-0.0012,-0.2222,-0.4396,0.8701,-0.0556,-0.1111,0.1667,45,7,9,245,0.8333,0.9722,0.0278,0.1667,0.8654,0.8333,0.8491,0.8056,0.7377,15,17,0,0,0,0
36,WLNM_dir_neg,0.8554,0.7588,00:00:01,10,80,1,1294364698,fixed,0.5000,0.8000,0.7273,0.7619,54,43,11,0,54,0,43,0,11,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,53,0.1732,3.2198,5.8889,3.5333,3.7857,0.1667,0.6111,0.2222,-1,-0.0033,1.1271,-0.1111,-0.6205,-0.0714,-0.1111,0.1111,0,51,2,3,250,0.9444,0.9921,0.0079,0.0556,0.9623,0.9444,0.9533,0.9365,0.9107,10,11,0,0,0,0
37,WLNM_dir_neg,0.7397,0.5088,00:00:04,10,80,2,1294364699,fixed,0.5000,0.5556,0.4545,0.5000,54,43,11,0,54,0,43,0,11,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,52,0.1699,1.8667,5.7778,4.3333,3.7143,0.3333,0.4444,0.2222,-2,-0.0065,-0.2259,-0.2222,0.1795,-0.1429,0.0556,-0.0556,0,48,4,6,248,0.8889,0.9841,0.0159,0.1111,0.9231,0.8889,0.9057,0.8730,0.8276,9,11,0,0,0,0
38,WLNM_dir_neg,0.8306,0.6913,00:00:04,10,80,3,1294364700,fixed,0.5000,1,0.4545,0.6250,54,43,11,0,54,0,43,0,11,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,48,0.1569,2.1061,5.3333,3.6923,3.6923,0.2222,0.5000,0.2222,-6,-0.0196,0.0134,-0.6667,-0.4615,-0.1648,-0.0556,0,0,48,0,6,252,0.8889,1,0,0.1111,1,0.8889,0.9412,0.8889,0.8889,5,11,0,0,0,0
39,WLNM_dir_neg,0.8719,0.7613,00:00:04,10,80,4,1294364701,fixed,0.5000,0.8571,0.5455,0.6667,54,43,11,0,54,0,43,0,11,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,50,0.1634,1.8509,5.5556,4.1667,3.3333,0.3333,0.5000,0.1667,-4,-0.0131,-0.2418,-0.4444,0.0128,-0.5238,0.0556,0,-0.0556,49,1,5,251,0.9074,0.9960,0.0040,0.0926,0.9800,0.9074,0.9423,0.9034,0.8909,7,11,0,0,0,0
40,WLNM_dir_neg,0.9050,0.5710,00:00:04,10,80,5,1294364702,fixed,0.5000,0.6154,0.7273,0.6667,54,43,11,0,54,0,43,0,11,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,56,0.1830,1.8574,6.2222,4.6667,4,0.3333,0.4444,0.2222,2,0.0065,-0.2353,0.2222,0.5128,0.1429,0.0556,-0.0556,0,51,5,3,247,0.9444,0.9802,0.0198,0.0556,0.9107,0.9444,0.9273,0.9246,0.8644,13,11,0,0,0,0
41,WLNM_dir_neg,1,0.8333,00:00:01,10,90,1,1295281998,fixed,0.5000,1,0.8333,0.9091,54,48,6,0,54,0,48,0,6,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,53,0.1732,2.0999,5.8889,4.0769,3.7857,0.2778,0.5000,0.2222,-1,-0.0033,0.0072,-0.1111,-0.0769,-0.0714,0,0,0,53,0,1,252,0.9815,1,0,0.0185,1,0.9815,0.9907,0.9815,0.9815,5,6,0,0,0,0
42,WLNM_dir_neg,0.6528,0.2785,00:00:03,10,90,2,1295281999,fixed,0.5000,0.5000,0.5000,0.5000,54,48,6,0,54,0,48,0,6,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,54,0.1765,2.0725,6,4.1538,3.8571,0.2778,0.5000,0.2222,0,0,-0.0202,0,0,0,0,0,0,51,3,3,249,0.9444,0.9881,0.0119,0.0556,0.9444,0.9444,0.9444,0.9325,0.8947,6,6,0,0,0,0
43,WLNM_dir_neg,0.8611,0.7257,00:00:03,10,90,3,1295282000,fixed,0.5000,0.8333,0.8333,0.8333,54,48,6,0,54,0,48,0,6,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,54,0.1765,2.0869,6,4.1538,4.1538,0.2778,0.4444,0.2778,0,0,-0.0058,0,0,0.2967,0,-0.0556,0.0556,53,1,1,251,0.9815,0.9960,0.0040,0.0185,0.9815,0.9815,0.9815,0.9775,0.9636,6,6,0,0,0,0
44,WLNM_dir_neg,0.7500,0.5730,00:00:03,10,90,4,1295282001,fixed,0.5000,0.5714,0.6667,0.6154,54,48,6,0,54,0,48,0,6,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,55,0.1797,1.9541,6.1111,4.5833,3.9286,0.3333,0.4444,0.2222,1,0.0033,-0.1386,0.1111,0.4295,0.0714,0.0556,-0.0556,0,52,3,2,249,0.9630,0.9881,0.0119,0.0370,0.9455,0.9630,0.9541,0.9511,0.9123,7,6,0,0,0,0
45,WLNM_dir_neg,0.8889,0.6232,00:00:03,10,90,5,1295282002,fixed,0.5000,0.7500,0.5000,0.6000,54,48,6,0,54,0,48,0,6,18,54,0.1765,2.0927,6,4.1538,3.8571,0.2778,0.5000,0.2222,18,52,0.1699,2.0663,5.7778,4,3.7143,0.2778,0.5000,0.2222,-2,-0.0065,-0.0264,-0.2222,-0.1538,-0.1429,0,0,0,51,1,3,251,0.9444,0.9960,0.0040,0.0556,0.9808,0.9444,0.9623,0.9405,0.9273,4,6,0,0,0,0
