Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.9958,0.8873,00:00:02,10,30,1,1904780043,fixed,0.5000,1,0.5862,0.7391,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,137,0.0924,1.6458,7.0256,7.2105,3.6053,0.5128,0.4615,0.0256,-12,-0.0081,0.0068,-0.6154,-0.6316,-0.3158,0,0,0,137,0,12,1333,0.9195,1,0,0.0805,1,0.9195,0.9580,0.9195,0.9195,17,29,0,0,0,0
12,WLNM_dir_neg,0.9941,0.8824,00:00:03,10,30,2,1904780044,fixed,0.5000,1,0.6552,0.7917,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,139,0.0938,1.6428,7.1282,7.3158,3.6579,0.5128,0.4615,0.0256,-10,-0.0067,0.0039,-0.5128,-0.5263,-0.2632,0,0,0,139,0,10,1333,0.9329,1,0,0.0671,1,0.9329,0.9653,0.9329,0.9329,19,29,0,0,0,0
13,WLNM_dir_neg,0.9887,0.8696,00:00:03,10,30,3,1904780045,fixed,0.5000,0.9355,1,0.9667,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,151,0.1019,1.8129,7.7436,7.1905,3.9737,0.4615,0.5128,0.0256,2,0.0013,0.1739,0.1026,-0.6516,0.0526,-0.0513,0.0513,0,149,2,0,1331,1,0.9985,0.0015,0,0.9868,1,0.9933,0.9985,0.9868,31,29,0,0,0,0
14,WLNM_dir_neg,1,0.8966,00:00:03,10,30,4,1904780046,fixed,0.5000,1,1,1,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,29,29,0,0,0,0
15,WLNM_dir_neg,1,0.8966,00:00:03,10,30,5,1904780047,fixed,0.5000,1,0.6897,0.8163,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,140,0.0945,1.6420,7.1795,7.3684,3.6842,0.5128,0.4615,0.0256,-9,-0.0061,0.0030,-0.4615,-0.4737,-0.2368,0,0,0,140,0,9,1333,0.9396,1,0,0.0604,1,0.9396,0.9689,0.9396,0.9396,20,29,0,0,0,0
16,WLNM_dir_neg,1,0.4828,00:00:02,10,40,1,1905697343,fixed,0.5000,1,1,1,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,29,29,0,0,0,0
17,WLNM_dir_neg,1,0.9310,00:00:03,10,40,2,1905697344,fixed,0.5000,1,1,1,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,29,29,0,0,0,0
18,WLNM_dir_neg,0.9929,0.8834,00:00:03,10,40,3,1905697345,fixed,0.5000,1,0.8966,0.9455,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,146,0.0985,1.6397,7.4872,7.6842,3.8421,0.5128,0.4615,0.0256,-3,-0.0020,0.0008,-0.1538,-0.1579,-0.0789,0,0,0,146,0,3,1333,0.9799,1,0,0.0201,1,0.9799,0.9898,0.9799,0.9799,26,29,0,0,0,0
19,WLNM_dir_neg,0.9905,0.8701,00:00:03,10,40,4,1905697346,fixed,0.5000,0.9667,1,0.9831,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,150,0.1012,1.7789,7.6923,7.5000,3.9474,0.4872,0.4872,0.0256,1,0.0007,0.1399,0.0513,-0.3421,0.0263,-0.0256,0.0256,0,149,1,0,1332,1,0.9992,0.0008,0,0.9933,1,0.9967,0.9992,0.9933,30,29,0,0,0,0
20,WLNM_dir_neg,0.9952,0.8857,00:00:03,10,40,5,1905697347,fixed,0.5000,1,0.7241,0.8400,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,141,0.0951,1.6430,7.2308,7.4211,3.7105,0.5128,0.4615,0.0256,-8,-0.0054,0.0041,-0.4103,-0.4211,-0.2105,0,0,0,141,0,8,1333,0.9463,1,0,0.0537,1,0.9463,0.9724,0.9463,0.9463,21,29,0,0,0,0
21,WLNM_dir_neg,1,0.8966,00:00:02,10,50,1,1906614643,fixed,0.5000,1,0.7586,0.8627,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,142,0.0958,1.6337,7.2821,7.4737,3.7368,0.5128,0.4615,0.0256,-7,-0.0047,-0.0053,-0.3590,-0.3684,-0.1842,0,0,0,142,0,7,1333,0.9530,1,0,0.0470,1,0.9530,0.9759,0.9530,0.9530,22,29,0,0,0,0
22,WLNM_dir_neg,1,0.8966,00:00:03,10,50,2,1906614644,fixed,0.5000,1,1,1,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,29,29,0,0,0,0
23,WLNM_dir_neg,1,0.8966,00:00:03,10,50,3,1906614645,fixed,0.5000,1,1,1,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,29,29,0,0,0,0
24,WLNM_dir_neg,1,0.8966,00:00:03,10,50,4,1906614646,fixed,0.5000,1,0.6552,0.7917,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,139,0.0938,1.6424,7.1282,7.3158,3.6579,0.5128,0.4615,0.0256,-10,-0.0067,0.0034,-0.5128,-0.5263,-0.2632,0,0,0,139,0,10,1333,0.9329,1,0,0.0671,1,0.9329,0.9653,0.9329,0.9329,19,29,0,0,0,0
25,WLNM_dir_neg,1,0.8966,00:00:03,10,50,5,1906614647,fixed,0.5000,1,0.6897,0.8163,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,140,0.0945,1.6418,7.1795,7.3684,3.6842,0.5128,0.4615,0.0256,-9,-0.0061,0.0028,-0.4615,-0.4737,-0.2368,0,0,0,140,0,9,1333,0.9396,1,0,0.0604,1,0.9396,0.9689,0.9396,0.9396,20,29,0,0,0,0
26,WLNM_dir_neg,1,0.8966,00:00:02,10,60,1,1907531943,fixed,0.5000,1,1,1,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,29,29,0,0,0,0
27,WLNM_dir_neg,0.9905,0.8753,00:00:03,10,60,2,1907531944,fixed,0.5000,0.9583,0.7931,0.8679,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,144,0.0972,1.6690,7.3846,7.2000,3.7895,0.4872,0.4872,0.0256,-5,-0.0034,0.0300,-0.2564,-0.6421,-0.1316,-0.0256,0.0256,0,143,1,6,1332,0.9597,0.9992,0.0008,0.0403,0.9931,0.9597,0.9761,0.9590,0.9533,24,29,0,0,0,0
28,WLNM_dir_neg,0.9911,0.8789,00:00:03,10,60,3,1907531945,fixed,0.5000,1,0.8276,0.9057,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,144,0.0972,1.6406,7.3846,7.5789,3.7895,0.5128,0.4615,0.0256,-5,-0.0034,0.0016,-0.2564,-0.2632,-0.1316,0,0,0,144,0,5,1333,0.9664,1,0,0.0336,1,0.9664,0.9829,0.9664,0.9664,24,29,0,0,0,0
29,WLNM_dir_neg,0.9964,0.8888,00:00:03,10,60,4,1907531946,fixed,0.5000,1,0.7931,0.8846,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,143,0.0965,1.6411,7.3333,7.5263,3.7632,0.5128,0.4615,0.0256,-6,-0.0040,0.0022,-0.3077,-0.3158,-0.1579,0,0,0,143,0,6,1333,0.9597,1,0,0.0403,1,0.9597,0.9795,0.9597,0.9597,23,29,0,0,0,0
30,WLNM_dir_neg,0.9679,0.8301,00:00:03,10,60,5,1907531947,fixed,0.5000,0.9000,0.6207,0.7347,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,140,0.0945,1.9299,7.1795,6.6667,3.6842,0.4615,0.5128,0.0256,-9,-0.0061,0.2909,-0.4615,-1.1754,-0.2368,-0.0513,0.0513,0,138,2,11,1331,0.9262,0.9985,0.0015,0.0738,0.9857,0.9262,0.9550,0.9247,0.9139,20,29,0,0,0,0
31,WLNM_dir_neg,1,0.8966,00:00:04,10,70,1,1908449243,fixed,0.5000,1,1,1,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,29,29,0,0,0,0
32,WLNM_dir_neg,0.9958,0.8873,00:00:07,10,70,2,1908449244,fixed,0.5000,1,0.7586,0.8627,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,142,0.0958,1.6419,7.2821,7.4737,3.7368,0.5128,0.4615,0.0256,-7,-0.0047,0.0030,-0.3590,-0.3684,-0.1842,0,0,0,142,0,7,1333,0.9530,1,0,0.0470,1,0.9530,0.9759,0.9530,0.9530,22,29,0,0,0,0
33,WLNM_dir_neg,0.9887,0.9308,00:00:07,10,70,3,1908449245,fixed,0.5000,0.9630,0.8966,0.9286,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,147,0.0992,1.7799,7.5385,7.3500,3.8684,0.4872,0.4872,0.0256,-2,-0.0013,0.1409,-0.1026,-0.4921,-0.0526,-0.0256,0.0256,0,146,1,3,1332,0.9799,0.9992,0.0008,0.0201,0.9932,0.9799,0.9865,0.9791,0.9733,27,29,0,0,0,0
34,WLNM_dir_neg,1,0.9655,00:00:07,10,70,4,1908449246,fixed,0.5000,1,1,1,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,29,29,0,0,0,0
35,WLNM_dir_neg,1,0.8966,00:00:07,10,70,5,1908449247,fixed,0.5000,1,1,1,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,29,29,0,0,0,0
36,WLNM_dir_neg,1,0.8966,00:00:02,10,80,1,1909366543,fixed,0.5000,1,0.6207,0.7660,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,138,0.0931,1.6533,7.0769,7.2632,3.6316,0.5128,0.4615,0.0256,-11,-0.0074,0.0143,-0.5641,-0.5789,-0.2895,0,0,0,138,0,11,1333,0.9262,1,0,0.0738,1,0.9262,0.9617,0.9262,0.9262,18,29,0,0,0,0
37,WLNM_dir_neg,1,0.8966,00:00:06,10,80,2,1909366544,fixed,0.5000,1,1,1,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,29,29,0,0,0,0
38,WLNM_dir_neg,1,0.8621,00:00:07,10,80,3,1909366545,fixed,0.5000,1,1,1,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,29,29,0,0,0,0
39,WLNM_dir_neg,1,0.9655,00:00:07,10,80,4,1909366546,fixed,0.5000,1,1,1,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,29,29,0,0,0,0
40,WLNM_dir_neg,1,0.8966,00:00:06,10,80,5,1909366547,fixed,0.5000,1,0.8276,0.9057,149,120,29,0,149,0,120,0,29,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,144,0.0972,1.6406,7.3846,7.5789,3.7895,0.5128,0.4615,0.0256,-5,-0.0034,0.0016,-0.2564,-0.2632,-0.1316,0,0,0,144,0,5,1333,0.9664,1,0,0.0336,1,0.9664,0.9829,0.9664,0.9664,24,29,0,0,0,0
41,WLNM_dir_neg,1,0.6000,00:00:02,10,90,1,1910283843,fixed,0.5000,1,1,1,149,134,15,0,149,0,134,0,15,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,15,15,0,0,0,0
42,WLNM_dir_neg,1,0,00:00:06,10,90,2,1910283844,fixed,0.5000,1,1,1,149,134,15,0,149,0,134,0,15,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,15,15,0,0,0,0
43,WLNM_dir_neg,1,0,00:00:06,10,90,3,1910283845,fixed,0.5000,1,1,1,149,134,15,0,149,0,134,0,15,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,15,15,0,0,0,0
44,WLNM_dir_neg,1,0.6000,00:00:07,10,90,4,1910283846,fixed,0.5000,1,1,1,149,134,15,0,149,0,134,0,15,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,15,15,0,0,0,0
45,WLNM_dir_neg,1,0.9333,00:00:07,10,90,5,1910283847,fixed,0.5000,1,1,1,149,134,15,0,149,0,134,0,15,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,39,149,0.1005,1.6390,7.6410,7.8421,3.9211,0.5128,0.4615,0.0256,0,0,0,0,0,0,0,0,0,149,0,0,1333,1,1,0,0,1,1,1,1,1,15,15,0,0,0,0
