Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
19,WLNM_dir_neg,0.7074,0.4959,00:00:01,10,40,4,1288695495,fixed,0.5000,0.6538,0.3864,0.4857,73,29,44,0,73,0,29,0,44,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,55,0.1608,1.4619,5.7895,7.8571,3.9286,0.4211,0.3158,0.0526,-18,-0.0526,-0.2759,-1.8947,0.5571,-0.1270,-0.0526,-0.1579,0,46,9,27,260,0.6301,0.9665,0.0335,0.3699,0.8364,0.6301,0.7188,0.5967,0.5610,26,44,0,0,0,0
20,WLNM_dir_neg,0.7868,0.5515,00:00:01,10,40,5,1288695496,fixed,0.5000,0.7105,0.6136,0.6585,73,29,44,0,73,0,29,0,44,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,67,0.1959,1.6082,7.0526,8.3750,3.7222,0.5789,0.3684,0.0526,-6,-0.0175,-0.1295,-0.6316,1.0750,-0.3333,0.1053,-0.1053,0,56,11,17,258,0.7671,0.9591,0.0409,0.2329,0.8358,0.7671,0.8000,0.7262,0.6667,38,44,0,0,0,0
21,WLNM_dir_neg,0.8055,0.7097,00:00:01,10,50,1,1289612792,fixed,0.5000,0.9000,0.4865,0.6316,73,36,37,0,73,0,36,0,37,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,56,0.1637,1.4959,5.8947,7,3.5000,0.5789,0.2632,0.1579,-17,-0.0497,-0.2419,-1.7895,-0.3000,-0.5556,0.1053,-0.2105,0.1053,54,2,19,267,0.7397,0.9926,0.0074,0.2603,0.9643,0.7397,0.8372,0.7323,0.7200,20,37,0,0,0,0
22,WLNM_dir_neg,0.7160,0.4650,00:00:01,10,50,2,1289612793,fixed,0.5000,0.7273,0.4324,0.5424,73,36,37,0,73,0,36,0,37,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,58,0.1696,1.5291,6.1053,7.2500,3.2222,0.5789,0.3684,0.0526,-15,-0.0439,-0.2087,-1.5789,-0.0500,-0.8333,0.1053,-0.1053,0,52,6,21,263,0.7123,0.9777,0.0223,0.2877,0.8966,0.7123,0.7939,0.6900,0.6582,22,37,0,0,0,0
23,WLNM_dir_neg,0.9030,0.8215,00:00:01,10,50,3,1289612794,fixed,0.5000,0.7895,0.8108,0.8000,73,36,37,0,73,0,36,0,37,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,74,0.2164,1.9610,7.7895,6.7273,4.3529,0.4211,0.4737,0.1053,1,0.0029,0.2232,0.1053,-0.5727,0.2974,-0.0526,0,0.0526,66,8,7,261,0.9041,0.9703,0.0297,0.0959,0.8919,0.9041,0.8980,0.8744,0.8148,38,37,0,0,0,0
24,WLNM_dir_neg,0.8377,0.5845,00:00:01,10,50,4,1289612795,fixed,0.5000,0.7857,0.5946,0.6769,73,36,37,0,73,0,36,0,37,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,64,0.1871,1.7597,6.7368,7.1111,3.7647,0.5263,0.3684,0.1053,-9,-0.0263,0.0219,-0.9474,-0.1889,-0.2908,0.0526,-0.1053,0.0526,58,6,15,263,0.7945,0.9777,0.0223,0.2055,0.9062,0.7945,0.8467,0.7722,0.7342,28,37,0,0,0,0
25,WLNM_dir_neg,0.8981,0.8157,00:00:01,10,50,5,1289612796,fixed,0.5000,0.9231,0.6486,0.7619,73,36,37,0,73,0,36,0,37,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,62,0.1813,1.4199,6.5263,8.8571,4.1333,0.5263,0.2632,0.1053,-11,-0.0322,-0.3179,-1.1579,1.5571,0.0778,0.0526,-0.2105,0.0526,60,2,13,267,0.8219,0.9926,0.0074,0.1781,0.9677,0.8219,0.8889,0.8145,0.8000,26,37,0,0,0,0
26,WLNM_dir_neg,0.9025,0.7919,00:00:01,10,60,1,1290530092,fixed,0.5000,0.7143,0.6667,0.6897,73,43,30,0,73,0,43,0,30,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,71,0.2076,1.6663,7.4737,7.8889,3.7368,0.5263,0.4737,0,-2,-0.0058,-0.0715,-0.2105,0.5889,-0.3187,0.0526,0,-0.0526,63,8,10,261,0.8630,0.9703,0.0297,0.1370,0.8873,0.8630,0.8750,0.8333,0.7778,28,30,0,0,0,0
27,WLNM_dir_neg,0.7489,0.6027,00:00:01,10,60,2,1290530093,fixed,0.5000,0.7273,0.5333,0.6154,73,43,30,0,73,0,43,0,30,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,65,0.1901,1.9777,6.8421,6.5000,3.6111,0.4737,0.4737,0.0526,-8,-0.0234,0.2399,-0.8421,-0.8000,-0.4444,0,0,0,59,6,14,263,0.8082,0.9777,0.0223,0.1918,0.9077,0.8082,0.8551,0.7859,0.7468,22,30,0,0,0,0
28,WLNM_dir_neg,0.8031,0.6138,00:00:01,10,60,3,1290530094,fixed,0.5000,0.7647,0.4333,0.5532,73,43,30,0,73,0,43,0,30,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,60,0.1754,1.6739,6.3158,7.5000,3.3333,0.5789,0.3684,0.0526,-13,-0.0380,-0.0639,-1.3684,0.2000,-0.7222,0.1053,-0.1053,0,56,4,17,265,0.7671,0.9851,0.0149,0.2329,0.9333,0.7671,0.8421,0.7523,0.7273,17,30,0,0,0,0
29,WLNM_dir_neg,0.8381,0.7071,00:00:01,10,60,4,1290530095,fixed,0.5000,0.9231,0.4000,0.5581,73,43,30,0,73,0,43,0,30,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,56,0.1637,1.8342,5.8947,5.6000,3.5000,0.4737,0.3684,0.1579,-17,-0.0497,0.0965,-1.7895,-1.7000,-0.5556,0,-0.1053,0.1053,55,1,18,268,0.7534,0.9963,0.0037,0.2466,0.9821,0.7534,0.8527,0.7497,0.7432,13,30,0,0,0,0
30,WLNM_dir_neg,0.7961,0.5922,00:00:01,10,60,5,1290530096,fixed,0.5000,0.7143,0.6667,0.6897,73,43,30,0,73,0,43,0,30,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,71,0.2076,1.7541,7.4737,7.1000,3.9444,0.4737,0.4737,0.0526,-2,-0.0058,0.0163,-0.2105,-0.2000,-0.1111,0,0,0,63,8,10,261,0.8630,0.9703,0.0297,0.1370,0.8873,0.8630,0.8750,0.8333,0.7778,28,30,0,0,0,0
31,WLNM_dir_neg,0.8781,0.7106,00:00:01,10,70,1,1291447392,fixed,0.5000,0.7059,0.5455,0.6154,73,51,22,0,73,0,51,0,22,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,68,0.1988,1.9392,7.1579,6.8000,4,0.4737,0.4211,0.1053,-5,-0.0146,0.2014,-0.5263,-0.5000,-0.0556,0,-0.0526,0.0526,63,5,10,264,0.8630,0.9814,0.0186,0.1370,0.9265,0.8630,0.8936,0.8444,0.8077,17,22,0,0,0,0
32,WLNM_dir_neg,0.8342,0.5993,00:00:05,10,70,2,1291447393,fixed,0.5000,0.7895,0.6818,0.7317,73,51,22,0,73,0,51,0,22,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,70,0.2047,1.6765,7.3684,7.7778,3.8889,0.5263,0.4211,0.0526,-3,-0.0088,-0.0613,-0.3158,0.4778,-0.1667,0.0526,-0.0526,0,66,4,7,265,0.9041,0.9851,0.0149,0.0959,0.9429,0.9041,0.9231,0.8892,0.8571,19,22,0,0,0,0
33,WLNM_dir_neg,0.8827,0.7176,00:00:05,10,70,3,1291447394,fixed,0.5000,0.7000,0.6364,0.6667,73,51,22,0,73,0,51,0,22,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,71,0.2076,1.7438,7.4737,7.1000,3.9444,0.4737,0.4737,0.0526,-2,-0.0058,0.0060,-0.2105,-0.2000,-0.1111,0,0,0,65,6,8,263,0.8904,0.9777,0.0223,0.1096,0.9155,0.8904,0.9028,0.8681,0.8228,20,22,0,0,0,0
34,WLNM_dir_neg,0.8967,0.8116,00:00:05,10,70,4,1291447395,fixed,0.5000,0.8750,0.6364,0.7368,73,51,22,0,73,0,51,0,22,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,67,0.1959,1.5124,7.0526,8.3750,3.7222,0.5789,0.3684,0.0526,-6,-0.0175,-0.2253,-0.6316,1.0750,-0.3333,0.1053,-0.1053,0,65,2,8,267,0.8904,0.9926,0.0074,0.1096,0.9701,0.8904,0.9286,0.8830,0.8667,16,22,0,0,0,0
35,WLNM_dir_neg,0.8621,0.6523,00:00:05,10,70,5,1291447396,fixed,0.5000,0.7778,0.6364,0.7000,73,51,22,0,73,0,51,0,22,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,69,0.2018,1.5279,7.2632,8.6250,4.0588,0.5789,0.3158,0.1053,-4,-0.0117,-0.2099,-0.4211,1.3250,0.0033,0.1053,-0.1579,0.0526,65,4,8,265,0.8904,0.9851,0.0149,0.1096,0.9420,0.8904,0.9155,0.8755,0.8442,18,22,0,0,0,0
36,WLNM_dir_neg,0.8867,0.7927,00:00:01,10,80,1,1292364692,fixed,0.5000,0.8333,0.6667,0.7407,73,58,15,0,73,0,58,0,15,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,70,0.2047,1,7.3684,5.8333,3.8889,0.3684,0.5789,0.0526,-3,-0.0088,-0.7378,-0.3158,-1.4667,-0.1667,-0.1053,0.1053,0,68,2,5,267,0.9315,0.9926,0.0074,0.0685,0.9714,0.9315,0.9510,0.9241,0.9067,12,15,0,0,0,0
37,WLNM_dir_neg,0.9022,0.4726,00:00:04,10,80,2,1292364693,fixed,0.5000,1,0.5333,0.6957,73,58,15,0,73,0,58,0,15,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,66,0.1930,1.7506,6.9474,6.6000,3.6667,0.4737,0.4737,0.0526,-7,-0.0205,0.0129,-0.7368,-0.7000,-0.3889,0,0,0,66,0,7,269,0.9041,1,0,0.0959,1,0.9041,0.9496,0.9041,0.9041,8,15,0,0,0,0
38,WLNM_dir_neg,0.9300,0.7894,00:00:04,10,80,3,1292364694,fixed,0.5000,0.8889,0.5333,0.6667,73,58,15,0,73,0,58,0,15,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,67,0.1959,1.6543,7.0526,7.4444,3.9412,0.5263,0.3684,0.1053,-6,-0.0175,-0.0835,-0.6316,0.1444,-0.1144,0.0526,-0.1053,0.0526,66,1,7,268,0.9041,0.9963,0.0037,0.0959,0.9851,0.9041,0.9429,0.9004,0.8919,9,15,0,0,0,0
39,WLNM_dir_neg,0.8667,0.6812,00:00:04,10,80,4,1292364695,fixed,0.5000,0.5556,0.3333,0.4167,73,58,15,0,73,0,58,0,15,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,67,0.1959,1.7421,7.0526,6.7000,3.9412,0.4737,0.4211,0.1053,-6,-0.0175,0.0044,-0.6316,-0.6000,-0.1144,0,-0.0526,0.0526,63,4,10,265,0.8630,0.9851,0.0149,0.1370,0.9403,0.8630,0.9000,0.8481,0.8182,9,15,0,0,0,0
40,WLNM_dir_neg,0.9778,0.8278,00:00:04,10,80,5,1292364696,fixed,0.5000,1,0.8000,0.8889,73,58,15,0,73,0,58,0,15,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,70,0.2047,1.7301,7.3684,7,3.8889,0.4737,0.4737,0.0526,-3,-0.0088,-0.0077,-0.3158,-0.3000,-0.1667,0,0,0,70,0,3,269,0.9589,1,0,0.0411,1,0.9589,0.9790,0.9589,0.9589,12,15,0,0,0,0
41,WLNM_dir_neg,0.7734,0.5430,00:00:01,10,90,1,1293281992,fixed,0.5000,0.5714,0.5000,0.5333,73,65,8,0,73,0,65,0,8,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,72,0.2105,1.5826,7.5789,8,4,0.5263,0.4211,0.0526,-1,-0.0029,-0.1552,-0.1053,0.7000,-0.0556,0.0526,-0.0526,0,69,3,4,266,0.9452,0.9888,0.0112,0.0548,0.9583,0.9452,0.9517,0.9341,0.9079,7,8,0,0,0,0
42,WLNM_dir_neg,0.8359,0.6004,00:00:04,10,90,2,1293281993,fixed,0.5000,1,0.7500,0.8571,73,65,8,0,73,0,65,0,8,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,71,0.2076,1.7342,7.4737,7.1000,3.9444,0.4737,0.4737,0.0526,-2,-0.0058,-0.0036,-0.2105,-0.2000,-0.1111,0,0,0,71,0,2,269,0.9726,1,0,0.0274,1,0.9726,0.9861,0.9726,0.9726,6,8,0,0,0,0
43,WLNM_dir_neg,0.7695,0.6041,00:00:04,10,90,3,1293281994,fixed,0.5000,0.8000,0.5000,0.6154,73,65,8,0,73,0,65,0,8,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,70,0.2047,1.7377,7.3684,7,3.8889,0.4737,0.4737,0.0526,-3,-0.0088,-0.0000,-0.3158,-0.3000,-0.1667,0,0,0,69,1,4,268,0.9452,0.9963,0.0037,0.0548,0.9857,0.9452,0.9650,0.9415,0.9324,5,8,0,0,0,0
44,WLNM_dir_neg,0.9219,0.7593,00:00:04,10,90,4,1293281995,fixed,0.5000,1,0.5000,0.6667,73,65,8,0,73,0,65,0,8,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,69,0.2018,1.7264,7.2632,6.9000,3.8333,0.4737,0.4737,0.0526,-4,-0.0117,-0.0114,-0.4211,-0.4000,-0.2222,0,0,0,69,0,4,269,0.9452,1,0,0.0548,1,0.9452,0.9718,0.9452,0.9452,4,8,0,0,0,0
45,WLNM_dir_neg,0.9648,0.8164,00:00:04,10,90,5,1293281996,fixed,0.5000,1,0.3750,0.5455,73,65,8,0,73,0,65,0,8,19,73,0.2135,1.7378,7.6842,7.3000,4.0556,0.4737,0.4737,0.0526,19,68,0.1988,1.7444,7.1579,6.8000,3.7778,0.4737,0.4737,0.0526,-5,-0.0146,0.0066,-0.5263,-0.5000,-0.2778,0,0,0,68,0,5,269,0.9315,1,0,0.0685,1,0.9315,0.9645,0.9315,0.9315,3,8,0,0,0,0
