Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TestTPR,TestMCC,TestTSS,TestAccuracy,TestExpectedAccuracy,TestKappa,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoMCC,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5979,0.4704,00:00:42,10,30,1,242297852,fixed,0.5000,0.7545,0.1488,0.2485,0.1487700117141741,0.236950846657486,0.1245607184693478,0.70011714174150719,0.64475682242179699,0.15583781143136299,3658,1097,2561,0,3658,0,1097,0,2561,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1602,0.0362,3.8681,15.1848,7.6651,7.7019,0.0095,0.9763,0.0142,-2056,-0.0464,1.1409,-19.4882,-10.3546,-9.8846,-0.0284,0.0284,0,1478,124,2180,40528,0.4040,0.9969,0.0031,0.5960,0.9226,0.4040,0.5620,0.5911757262192677,0.4010,0.3908,505,2561,0,0,0,0
12,WLNM_dir_neg,0.5690,0.4466,00:01:05,10,30,2,242297853,fixed,0.5000,0.7115,0.1445,0.2402,0.144474814525576,0.2161662389637392,0.1151893791487699,0.6953013145906547,0.64410603496897911,0.14384981104473979,3658,1097,2561,0,3658,0,1097,0,2561,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1617,0.0365,NaN,15.3270,7.6635,7.7000,0,0.9953,0.0047,-2041,-0.0461,NaN,-19.3460,-10.3562,-9.8865,-0.0379,0.0474,-0.0095,1467,150,2191,40502,0.4010,0.9963,0.0037,0.5990,0.9072,0.4010,0.5562,0.5831785571346183,0.3973,0.3852,520,2561,0,0,0,0
13,WLNM_dir_neg,0.5566,0.4498,00:01:05,10,30,3,242297854,fixed,0.5000,0.7055,0.1562,0.2558,0.1561889886762983,0.2228328490536777,0.123584537290121,0.69699336196798123,0.64206690095014973,0.15345454545454526,3658,1097,2561,0,3658,0,1097,0,2561,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1664,0.0376,NaN,15.7725,7.8863,7.8863,0,1,0,-1994,-0.0450,NaN,-18.9005,-10.1334,-9.7003,-0.0379,0.0521,-0.0142,1497,167,2161,40485,0.4092,0.9959,0.0041,0.5908,0.8996,0.4092,0.5626,0.5864669279693708,0.4051,0.3914,567,2561,0,0,0,0
14,WLNM_dir_neg,0.8509,0.6979,00:01:05,10,30,4,242297855,fixed,0.5000,0.6425,0.7888,0.7082,0.7887543928153066,0.545822157502951,0.5693088637251074,0.78328777821163609,0.53026161655603277,0.53865336658354124,3658,1097,2561,0,3658,0,1097,0,2561,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,4241,0.0957,NaN,40.1991,20.0995,20.0995,0,1,0,583,0.0132,NaN,5.5261,2.0798,2.5130,-0.0379,0.0521,-0.0142,3117,1124,541,39528,0.8521,0.9724,0.0276,0.1479,0.7350,0.8521,0.7892,0.7712438683919278,0.8245,0.6518,3144,2561,0,0,0,0
15,WLNM_dir_neg,0.4457,0.4183,00:01:05,10,30,5,242297856,fixed,0.5000,0.7688,0.2077,0.3271,0.2077313549394768,0.2906235037756453,0.176493557204217,0.7150852531563191,0.63664367217666706,0.21588059701492532,3658,1097,2561,0,3658,0,1097,0,2561,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1789,0.0404,NaN,16.9573,8.4787,8.5190,0,0.9953,0.0047,-1869,-0.0422,NaN,-17.7156,-9.5410,-9.0675,-0.0379,0.0474,-0.0095,1629,160,2029,40492,0.4453,0.9961,0.0039,0.5547,0.9106,0.4453,0.5981,0.6171317221377198,0.4414,0.4267,692,2561,0,0,0,0
16,WLNM_dir_neg,0.4338,0.4310,00:00:47,10,40,1,243215152,fixed,0.5000,0.7456,0.1736,0.2816,0.1735763097949886,0.2536613132785958,0.1439635535307517,0.70478359908883825,0.64079979751961524,0.17812852311161223,3658,1463,2195,0,3658,0,1463,0,2195,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1974,0.0445,1,18.7109,9.4000,9.3555,0.0047,0.9953,0,-1684,-0.0380,-1.7272,-15.9621,-8.6197,-8.2311,-0.0332,0.0474,-0.0142,1844,130,1814,40522,0.5041,0.9968,0.0032,0.4959,0.9341,0.5041,0.6548,0.6681711493064154,0.5009,0.4868,511,2195,0,0,0,0
17,WLNM_dir_neg,0.5967,0.4870,00:01:16,10,40,2,243215153,fixed,0.5000,0.8021,0.2068,0.3289,0.2068337129840547,0.3049493293939155,0.1813211845102505,0.71860288534548211,0.63801569222981525,0.22262620612501735,3658,1463,2195,0,3658,0,1463,0,2195,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,2029,0.0458,3.4340,19.2322,9.6619,9.7081,0.0047,0.9858,0.0095,-1629,-0.0368,0.7068,-15.4408,-8.3578,-7.8784,-0.0332,0.0379,-0.0047,1917,112,1741,40540,0.5241,0.9972,0.0028,0.4759,0.9448,0.5241,0.6742,0.6863384973625775,0.5213,0.5085,566,2195,0,0,0,0
18,WLNM_dir_neg,0.8720,0.7486,00:01:16,10,40,3,243215154,fixed,0.5000,0.6681,0.9062,0.7691,0.9061503416856492,0.6451096059005259,0.6810933940774486,0.81867881548974941,0.51597064034421669,0.62539217736875119,3658,1463,2195,0,3658,0,1463,0,2195,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,4440,0.1002,1,42.0853,21.1429,21.0427,0.0047,0.9953,0,782,0.0176,-1.7272,7.4123,3.1232,3.4561,-0.0332,0.0474,-0.0142,3452,988,206,39664,0.9437,0.9757,0.0243,0.0563,0.7775,0.9437,0.8526,0.8426434270803963,0.9194,0.7430,2977,2195,0,0,0,0
19,WLNM_dir_neg,0.4510,0.4086,00:01:15,10,40,4,243215155,fixed,0.5000,0.7644,0.1759,0.2859,0.1758542141230068,0.2635121865980198,0.14874715261959,0.70721336370539101,0.64110351809668442,0.18420310296191802,3658,1463,2195,0,3658,0,1463,0,2195,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,1968,0.0444,4.5268,18.6540,9.3714,9.4615,0.0047,0.9810,0.0142,-1690,-0.0381,1.7996,-16.0190,-8.6483,-8.1250,-0.0332,0.0332,0,1849,119,1809,40533,0.5055,0.9971,0.0029,0.4945,0.9395,0.5055,0.6573,0.6713289439009306,0.5025,0.4895,505,2195,0,0,0,0
20,WLNM_dir_neg,0.8674,0.7241,00:01:15,10,40,5,243215156,fixed,0.5000,0.6552,0.9144,0.7634,0.9143507972665148,0.6368175119212836,0.6738041002277906,0.81108580106302197,0.51161731207289296,0.61318407960198995,3658,1463,2195,0,3658,0,1463,0,2195,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,4526,0.1021,NaN,42.9005,21.4502,21.4502,0,1,0,868,0.0196,NaN,8.2275,3.4305,3.8637,-0.0379,0.0521,-0.0142,3470,1056,188,39596,0.9486,0.9740,0.0260,0.0514,0.7667,0.9486,0.8480,0.8384525944881496,0.9226,0.7361,3063,2195,0,0,0,0
21,WLNM_dir_neg,0.3835,0.3925,00:00:53,10,50,1,244132452,fixed,0.5000,0.7591,0.1946,0.3098,0.1946418808091853,0.2760959745452349,0.1637506834335702,0.71095316201931835,0.63817508049328719,0.20114170584284738,3658,1829,1829,0,3658,0,1829,0,1829,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,2298,0.0519,12.9868,21.7820,10.9952,10.9952,0.0095,0.9810,0.0095,-1360,-0.0307,10.2596,-12.8910,-7.0245,-6.5913,-0.0284,0.0332,-0.0047,2185,113,1473,40539,0.5973,0.9972,0.0028,0.4027,0.9508,0.5973,0.7337,0.7378755328698514,0.5945,0.5794,469,1829,0,0,0,0
22,WLNM_dir_neg,0.5072,0.4169,00:01:18,10,50,2,244132453,fixed,0.5000,0.7344,0.1225,0.2099,0.1224712957900492,0.2064203178363096,0.1003280481137234,0.6927282668124658,0.6481380232063666,0.1267265193370164,3658,1829,1829,0,3658,0,1829,0,1829,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,2134,0.0482,2.9841,20.2275,10.3092,10.2105,0.0190,0.9716,0.0095,-1524,-0.0344,0.2568,-14.4455,-7.7105,-7.3760,-0.0190,0.0237,-0.0047,2053,81,1605,40571,0.5612,0.9980,0.0020,0.4388,0.9620,0.5612,0.7089,0.7188421952794379,0.5592,0.5491,305,1829,0,0,0,0
23,WLNM_dir_neg,0.7205,0.5397,00:01:17,10,50,3,244132454,fixed,0.5000,0.7885,0.1793,0.2922,0.1793329688354292,0.276528480533365,0.1552761071623838,0.71040641516311276,0.64139481197983117,0.19244451973572732,3658,1829,1829,0,3658,0,1829,0,1829,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,2245,0.0507,3.5322,21.2796,10.6905,10.6905,0.0047,0.9905,0.0047,-1413,-0.0319,0.8050,-13.3934,-7.3292,-6.8961,-0.0332,0.0427,-0.0095,2157,88,1501,40564,0.5897,0.9978,0.0022,0.4103,0.9608,0.5897,0.7308,0.7372306263369047,0.5875,0.5758,416,1829,0,0,0,0
24,WLNM_dir_neg,0.5143,0.4462,00:01:17,10,50,4,244132455,fixed,0.5000,0.8638,0.2012,0.3264,0.2012028430836523,0.3265064220518483,0.1853471842536905,0.7231638418079096,0.64078731547293599,0.22932521562658556,3658,1829,1829,0,3658,0,1829,0,1829,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,2255,0.0509,6.8314,21.3744,10.7895,10.7895,0.0095,0.9810,0.0095,-1403,-0.0317,4.1042,-13.2986,-7.2302,-6.7971,-0.0284,0.0332,-0.0047,2197,58,1461,40594,0.6006,0.9986,0.0014,0.3994,0.9743,0.6006,0.7431,0.7502986551875981,0.5992,0.5912,426,1829,0,0,0,0
25,WLNM_dir_neg,0.8791,0.7588,00:01:18,10,50,5,244132456,fixed,0.5000,0.6547,0.9639,0.7797,0.963914707490432,0.6692036679616523,0.7096774193548387,0.81848004373974848,0.50306785735982018,0.63471882640586796,3658,1829,1829,0,3658,0,1829,0,1829,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,4522,0.1021,1,42.8626,21.5333,21.4313,0.0047,0.9953,0,864,0.0195,-1.7272,8.1896,3.5136,3.8447,-0.0332,0.0474,-0.0142,3592,930,66,39722,0.9820,0.9771,0.0229,0.0180,0.7943,0.9820,0.8782,0.8719195660614376,0.9591,0.7829,2693,1829,0,0,0,0
26,WLNM_dir_neg,0.7067,0.5597,00:00:56,10,60,1,245049752,fixed,0.5000,0.8099,0.2124,0.3366,0.2124316939890711,0.3129160777972458,0.1875,0.72085610200364303,0.63752276867030966,0.22989949748743729,3658,2194,1464,0,3658,0,2194,0,1464,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,2578,0.0582,3.5266,24.4360,12.4541,12.3942,0.0190,0.9668,0.0142,-1080,-0.0244,0.7994,-10.2370,-5.5656,-5.1923,-0.0190,0.0190,0,2505,73,1153,40579,0.6848,0.9982,0.0018,0.3152,0.9717,0.6848,0.8034,0.8029905796384853,0.6830,0.6714,384,1464,0,0,0,0
27,WLNM_dir_neg,0.6720,0.5361,00:01:27,10,60,2,245049753,fixed,0.5000,0.8273,0.2193,0.3467,0.2192622950819672,0.3262045013573057,0.1963797814207651,0.72449908925318762,0.63721918639951425,0.24058577405857748,3658,2194,1464,0,3658,0,2194,0,1464,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,2582,0.0583,2.8372,24.4739,12.4135,12.3541,0.0142,0.9763,0.0095,-1076,-0.0243,0.1100,-10.1991,-5.6062,-5.2325,-0.0237,0.0284,-0.0047,2515,67,1143,40585,0.6875,0.9984,0.0016,0.3125,0.9741,0.6875,0.8061,0.8057918425748174,0.6859,0.6752,388,1464,0,0,0,0
28,WLNM_dir_neg,0.6128,0.5122,00:01:26,10,60,3,245049754,fixed,0.5000,0.8450,0.2384,0.3719,0.2383879781420765,0.3497133928488688,0.2165300546448088,0.73155737704918034,0.63532179720704307,0.26389177939646213,3658,2194,1464,0,3658,0,2194,0,1464,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,2607,0.0588,1,24.7109,12.4737,12.4737,0.0095,0.9810,0.0095,-1051,-0.0237,-1.7272,-9.9621,-5.5460,-5.1129,-0.0284,0.0332,-0.0047,2543,64,1115,40588,0.6952,0.9984,0.0016,0.3048,0.9755,0.6952,0.8118,0.8111976353475215,0.6936,0.6832,413,1464,0,0,0,0
29,WLNM_dir_neg,0.4212,0.4223,00:01:26,10,60,4,245049755,fixed,0.5000,0.8076,0.2179,0.3432,0.217896174863388,0.3162683230273075,0.1919398907103824,0.72199453551912574,0.63668791742562236,0.23480259034886161,3658,2194,1464,0,3658,0,2194,0,1464,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,2589,0.0584,4.7267,24.5403,12.4471,12.4471,0.0142,0.9716,0.0142,-1069,-0.0241,1.9994,-10.1327,-5.5726,-5.1394,-0.0237,0.0237,0,2513,76,1145,40576,0.6870,0.9981,0.0019,0.3130,0.9706,0.6870,0.8045,0.8038680028438481,0.6851,0.6730,395,1464,0,0,0,0
30,WLNM_dir_neg,0.5600,0.4803,00:01:25,10,60,5,245049756,fixed,0.5000,0.8490,0.2227,0.3528,0.2226775956284153,0.3385649366330856,0.2028688524590163,0.72768670309653916,0.63752276867030966,0.24874371859296479,3658,2194,1464,0,3658,0,2194,0,1464,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,2578,0.0582,3.1239,24.4360,12.4541,12.3942,0.0190,0.9668,0.0142,-1080,-0.0244,0.3966,-10.2370,-5.5656,-5.1923,-0.0190,0.0190,0,2520,58,1138,40594,0.6889,0.9986,0.0014,0.3111,0.9775,0.6889,0.8082,0.8082453548701328,0.6875,0.6781,384,1464,0,0,0,0
31,WLNM_dir_neg,0.4865,0.4564,00:00:54,10,70,1,245967052,fixed,0.5000,0.8097,0.1976,0.3177,0.197632058287796,0.3007335751672521,0.1744080145719491,0.71706132361870067,0.63954665047561221,0.21504772599663116,3658,2560,1098,0,3658,0,2560,0,1098,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,2828,0.0638,2.8262,26.8057,13.7282,13.5962,0.0237,0.9621,0.0142,-830,-0.0187,0.0990,-7.8673,-4.2915,-3.9904,-0.0142,0.0142,0,2777,51,881,40601,0.7592,0.9987,0.0013,0.2408,0.9820,0.7592,0.8563,0.8533106225584091,0.7579,0.7487,268,1098,0,0,0,0
32,WLNM_dir_neg,0.6647,0.5166,00:01:33,10,70,2,245967053,fixed,0.5000,0.8571,0.1803,0.2980,0.180327868852459,0.3051491319407937,0.1653005464480874,0.71675774134790526,0.64329083181542202,0.2059574468085105,3658,2560,1098,0,3658,0,2560,0,1098,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,2791,0.0630,2.7476,26.4550,13.6146,13.4183,0.0284,0.9573,0.0142,-867,-0.0196,0.0204,-8.2180,-4.4051,-4.1683,-0.0095,0.0095,0,2758,33,900,40619,0.7540,0.9992,0.0008,0.2460,0.9882,0.7540,0.8553,0.8531829473184164,0.7532,0.7472,231,1098,0,0,0,0
33,WLNM_dir_neg,0.6776,0.5770,00:01:35,10,70,3,245967054,fixed,0.5000,0.8932,0.2969,0.4457,0.296903460837887,0.4192174564494131,0.279143897996357,0.75379477838494235,0.62973082371989475,0.33506422519814166,3658,2560,1098,0,3658,0,2560,0,1098,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,2925,0.0660,2.7482,27.7251,14.3382,14.0625,0.0332,0.9526,0.0142,-733,-0.0165,0.0210,-6.9479,-3.6815,-3.5240,-0.0047,0.0047,0,2886,39,772,40613,0.7890,0.9990,0.0010,0.2110,0.9867,0.7890,0.8768,0.8733787088097319,0.7880,0.7806,365,1098,0,0,0,0
34,WLNM_dir_neg,0.6935,0.5260,00:01:33,10,70,4,245967055,fixed,0.5000,0.7842,0.1985,0.3169,0.1985428051001822,0.2903586580364683,0.1712204007285973,0.71463266545233761,0.63853470957296099,0.21052631578947364,3658,2560,1098,0,3658,0,2560,0,1098,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,2838,0.0640,2.7994,26.9005,13.7101,13.5789,0.0190,0.9716,0.0095,-820,-0.0185,0.0722,-7.7725,-4.3096,-4.0076,-0.0190,0.0237,-0.0047,2778,60,880,40592,0.7594,0.9985,0.0015,0.2406,0.9789,0.7594,0.8553,0.8519670496904225,0.7580,0.7472,278,1098,0,0,0,0
35,WLNM_dir_neg,0.5764,0.4935,00:01:34,10,70,5,245967056,fixed,0.5000,0.8953,0.2413,0.3802,0.2413479052823315,0.3745621403235271,0.2272313296903461,0.73770491803278693,0.63671321594818864,0.27799442896935944,3658,2560,1098,0,3658,0,2560,0,1098,211,3658,0.0826,2.7272,34.6730,18.0197,17.5865,0.0379,0.9479,0.0142,211,2856,0.0645,2.7607,27.0711,14,13.7308,0.0332,0.9526,0.0142,-802,-0.0181,0.0335,-7.6019,-4.0197,-3.8558,-0.0047,0.0047,0,2825,31,833,40621,0.7723,0.9992,0.0008,0.2277,0.9891,0.7723,0.8674,0.8646616373732473,0.7715,0.7658,296,1098,0,0,0,0
