Iteration,Version,ROC_AUC,PR_AUC,TimeElapsed,K,TrainRatio,ExperimentID,Seed,ThresholdMode,Threshold,Precision,Recall,F1Score,TotalLinks,TrainLinks,TestLinks,BackboneTotal,NonBackboneTotal,BackboneTrainLinks,NonBackboneTrainLinks,BackboneTestLinks,NonBackboneTestLinks,EmpiricalNumSpecies,EmpiricalLinks,EmpiricalConnectance,EmpiricalMeanTrophicLevel,EmpiricalMeanDegree,EmpiricalMeanGenerality,EmpiricalMeanVulnerability,EmpiricalPropBasal,EmpiricalPropIntermediate,EmpiricalPropTop,PseudoNumSpecies,PseudoLinks,PseudoConnectance,PseudoMeanTrophicLevel,PseudoMeanDegree,PseudoMeanGenerality,PseudoMeanVulnerability,PseudoPropBasal,PseudoPropIntermediate,PseudoPropTop,DeltaLinks,DeltaConnectance,DeltaMeanTrophicLevel,DeltaMeanDegree,DeltaMeanGenerality,DeltaMeanVulnerability,DeltaPropBasal,DeltaPropIntermediate,DeltaPropTop,PseudoTP,PseudoFP,PseudoFN,PseudoTN,PseudoTPR,PseudoTNR,PseudoFPR,PseudoFNR,PseudoPrecision,PseudoRecall,PseudoF1Score,PseudoTSS,PseudoJaccardLinks,NumPredictedNovelLinks,NumTrueNovelLinks,EvaluateOnAllUnseen,CvK,FoldID,NumFolds
11,WLNM_dir_neg,0.5647,0.3694,00:00:00,10,30,1,2072780547,fixed,0.5000,0.3125,0.1064,0.1587,66,19,47,0,66,0,19,0,47,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,35,0.0921,5.0458,3.5000,2.5000,3.1818,0.2000,0.3500,0.3500,-31,-0.0816,3.1569,-3.1000,-3.5000,-0.4848,-0.2500,-0.1000,0.2500,24,11,42,303,0.3636,0.9650,0.0350,0.6364,0.6857,0.3636,0.4752,0.3286,0.3117,16,47,0,0,0,0
12,WLNM_dir_neg,0.5968,0.5143,00:00:01,10,30,2,2072780548,fixed,0.5000,0.5200,0.2766,0.3611,66,19,47,0,66,0,19,0,47,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,44,0.1158,2.0799,4.4000,3.1429,2.4444,0.3000,0.6000,0.1000,-22,-0.0579,0.1910,-2.2000,-2.8571,-1.2222,-0.1500,0.1500,0,32,12,34,302,0.4848,0.9618,0.0382,0.5152,0.7273,0.4848,0.5818,0.4466,0.4103,25,47,0,0,0,0
13,WLNM_dir_neg,0.3722,0.3091,00:00:01,10,30,3,2072780549,fixed,0.5000,0.3448,0.2128,0.2632,66,19,47,0,66,0,19,0,47,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,48,0.1263,2.8469,4.8000,3,3.6923,0.2000,0.4500,0.3500,-18,-0.0474,0.9580,-1.8000,-3,0.0256,-0.2500,0,0.2500,29,19,37,295,0.4394,0.9395,0.0605,0.5606,0.6042,0.4394,0.5088,0.3789,0.3412,29,47,0,0,0,0
14,WLNM_dir_neg,0.6053,0.4249,00:00:01,10,30,4,2072780550,fixed,0.5000,0.6000,0.3191,0.4167,66,19,47,0,66,0,19,0,47,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,44,0.1158,2.0311,4.4000,4.4000,2.7500,0.4500,0.3500,0.1500,-22,-0.0579,0.1422,-2.2000,-1.6000,-0.9167,0,-0.1000,0.0500,34,10,32,304,0.5152,0.9682,0.0318,0.4848,0.7727,0.5152,0.6182,0.4833,0.4474,25,47,0,0,0,0
15,WLNM_dir_neg,0.6644,0.4413,00:00:01,10,30,5,2072780551,fixed,0.5000,0.4667,0.2979,0.3636,66,19,47,0,66,0,19,0,47,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,49,0.1289,2.0115,4.9000,3.5000,3.5000,0.2500,0.4500,0.2500,-17,-0.0447,0.1226,-1.7000,-2.5000,-0.1667,-0.2000,0,0.1500,33,16,33,298,0.5000,0.9490,0.0510,0.5000,0.6735,0.5000,0.5739,0.4490,0.4024,30,47,0,0,0,0
16,WLNM_dir_neg,0.7316,0.5790,00:00:01,10,40,1,2073697847,fixed,0.5000,0.6667,0.3000,0.4138,66,26,40,0,66,0,26,0,40,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,44,0.1158,2.4452,4.4000,3.6667,2.5882,0.4000,0.4500,0.1500,-22,-0.0579,0.5563,-2.2000,-2.3333,-1.0784,-0.0500,0,0.0500,38,6,28,308,0.5758,0.9809,0.0191,0.4242,0.8636,0.5758,0.6909,0.5566,0.5278,18,40,0,0,0,0
17,WLNM_dir_neg,0.6056,0.4623,00:00:01,10,40,2,2073697848,fixed,0.5000,0.4615,0.3000,0.3636,66,26,40,0,66,0,26,0,40,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,52,0.1368,2.1245,5.2000,4.3333,3.7143,0.3000,0.4000,0.2000,-14,-0.0368,0.2357,-1.4000,-1.6667,0.0476,-0.1500,-0.0500,0.1000,38,14,28,300,0.5758,0.9554,0.0446,0.4242,0.7308,0.5758,0.6441,0.5312,0.4750,26,40,0,0,0,0
18,WLNM_dir_neg,0.6602,0.5584,00:00:01,10,40,3,2073697849,fixed,0.5000,0.5294,0.4500,0.4865,66,26,40,0,66,0,26,0,40,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,60,0.1579,1,6,5.4545,4.2857,0.3000,0.4000,0.1500,-6,-0.0158,-0.8889,-0.6000,-0.5455,0.6190,-0.1500,-0.0500,0.0500,44,16,22,298,0.6667,0.9490,0.0510,0.3333,0.7333,0.6667,0.6984,0.6157,0.5366,34,40,0,0,0,0
19,WLNM_dir_neg,0.7375,0.5562,00:00:01,10,40,4,2073697850,fixed,0.5000,0.6452,0.5000,0.5634,66,26,40,0,66,0,26,0,40,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,57,0.1500,2.3175,5.7000,4.3846,3.5625,0.3000,0.5000,0.1500,-9,-0.0237,0.4287,-0.9000,-1.6154,-0.1042,-0.1500,0.0500,0.0500,46,11,20,303,0.6970,0.9650,0.0350,0.3030,0.8070,0.6970,0.7480,0.6619,0.5974,31,40,0,0,0,0
20,WLNM_dir_neg,0.6583,0.4658,00:00:01,10,40,5,2073697851,fixed,0.5000,0.5484,0.4250,0.4789,66,26,40,0,66,0,26,0,40,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,57,0.1500,2.1140,5.7000,5.1818,3.3529,0.3500,0.5000,0.0500,-9,-0.0237,0.2251,-0.9000,-0.8182,-0.3137,-0.1000,0.0500,-0.0500,43,14,23,300,0.6515,0.9554,0.0446,0.3485,0.7544,0.6515,0.6992,0.6069,0.5375,31,40,0,0,0,0
21,WLNM_dir_neg,0.7376,0.5691,00:00:01,10,50,1,2074615147,fixed,0.5000,0.6667,0.4242,0.5185,66,33,33,0,66,0,33,0,33,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,54,0.1421,2.9305,5.4000,4.9091,3.3750,0.4000,0.4000,0.1500,-12,-0.0316,1.0416,-1.2000,-1.0909,-0.2917,-0.0500,-0.0500,0.0500,47,7,19,307,0.7121,0.9777,0.0223,0.2879,0.8704,0.7121,0.7833,0.6898,0.6438,21,33,0,0,0,0
22,WLNM_dir_neg,0.7897,0.5907,00:00:01,10,50,2,2074615148,fixed,0.5000,0.7857,0.6667,0.7213,66,33,33,0,66,0,33,0,33,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,61,0.1605,2.5114,6.1000,5.0833,3.8125,0.4000,0.4000,0.2000,-5,-0.0132,0.6225,-0.5000,-0.9167,0.1458,-0.0500,-0.0500,0.1000,55,6,11,308,0.8333,0.9809,0.0191,0.1667,0.9016,0.8333,0.8661,0.8142,0.7639,28,33,0,0,0,0
23,WLNM_dir_neg,0.6272,0.4446,00:00:01,10,50,3,2074615149,fixed,0.5000,0.4545,0.4545,0.4545,66,33,33,0,66,0,33,0,33,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,66,0.1737,3.2523,6.6000,4.7143,3.3000,0.3000,0.7000,0,0,0,1.3634,0,-1.2857,-0.3667,-0.1500,0.2500,-0.1000,48,18,18,296,0.7273,0.9427,0.0573,0.2727,0.7273,0.7273,0.7273,0.6699,0.5714,33,33,0,0,0,0
24,WLNM_dir_neg,0.5634,0.3736,00:00:01,10,50,4,2074615150,fixed,0.5000,0.3750,0.2727,0.3158,66,33,33,0,66,0,33,0,33,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,57,0.1500,2.6611,5.7000,3.5625,3.3529,0.2000,0.6500,0.1500,-9,-0.0237,0.7723,-0.9000,-2.4375,-0.3137,-0.2500,0.2000,0.0500,42,15,24,299,0.6364,0.9522,0.0478,0.3636,0.7368,0.6364,0.6829,0.5886,0.5185,24,33,0,0,0,0
25,WLNM_dir_neg,0.6600,0.5213,00:00:01,10,50,5,2074615151,fixed,0.5000,0.5652,0.3939,0.4643,66,33,33,0,66,0,33,0,33,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,56,0.1474,2.8295,5.6000,4,3.2941,0.3000,0.5500,0.1500,-10,-0.0263,0.9407,-1,-2,-0.3725,-0.1500,0.1000,0.0500,46,10,20,304,0.6970,0.9682,0.0318,0.3030,0.8214,0.6970,0.7541,0.6651,0.6053,23,33,0,0,0,0
26,WLNM_dir_neg,0.8793,0.7605,00:00:01,10,60,1,2075532447,fixed,0.5000,0.7917,0.7037,0.7451,66,39,27,0,66,0,39,0,27,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,63,0.1658,2.0475,6.3000,5.2500,3.5000,0.4000,0.5000,0.1000,-3,-0.0079,0.1586,-0.3000,-0.7500,-0.1667,-0.0500,0.0500,0,58,5,8,309,0.8788,0.9841,0.0159,0.1212,0.9206,0.8788,0.8992,0.8629,0.8169,24,27,0,0,0,0
27,WLNM_dir_neg,0.8052,0.6562,00:00:01,10,60,2,2075532448,fixed,0.5000,0.7857,0.4074,0.5366,66,39,27,0,66,0,39,0,27,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,53,0.1395,2.0476,5.3000,4.8182,2.7895,0.4500,0.5000,0.0500,-13,-0.0342,0.1588,-1.3000,-1.1818,-0.8772,0,0.0500,-0.0500,50,3,16,311,0.7576,0.9904,0.0096,0.2424,0.9434,0.7576,0.8403,0.7480,0.7246,14,27,0,0,0,0
28,WLNM_dir_neg,0.7819,0.5282,00:00:01,10,60,3,2075532449,fixed,0.5000,0.6923,0.6667,0.6792,66,39,27,0,66,0,39,0,27,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,65,0.1711,1.8009,6.5000,6.5000,3.8235,0.5000,0.3500,0.1500,-1,-0.0026,-0.0880,-0.1000,0.5000,0.1569,0.0500,-0.1000,0.0500,57,8,9,306,0.8636,0.9745,0.0255,0.1364,0.8769,0.8636,0.8702,0.8382,0.7703,26,27,0,0,0,0
29,WLNM_dir_neg,0.7747,0.6707,00:00:01,10,60,4,2075532450,fixed,0.5000,0.7619,0.5926,0.6667,66,39,27,0,66,0,39,0,27,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,60,0.1579,1.7990,6,6,3.5294,0.5000,0.3500,0.1500,-6,-0.0158,-0.0899,-0.6000,0,-0.1373,0.0500,-0.1000,0.0500,55,5,11,309,0.8333,0.9841,0.0159,0.1667,0.9167,0.8333,0.8730,0.8174,0.7746,21,27,0,0,0,0
30,WLNM_dir_neg,0.7160,0.6468,00:00:01,10,60,5,2075532451,fixed,0.5000,0.6818,0.5556,0.6122,66,39,27,0,66,0,39,0,27,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,61,0.1605,2.1438,6.1000,5.0833,3.2105,0.4000,0.5500,0.0500,-5,-0.0132,0.2549,-0.5000,-0.9167,-0.4561,-0.0500,0.1000,-0.0500,54,7,12,307,0.8182,0.9777,0.0223,0.1818,0.8852,0.8182,0.8504,0.7959,0.7397,22,27,0,0,0,0
31,WLNM_dir_neg,0.9250,0.7283,00:00:02,10,70,1,2076449747,fixed,0.5000,0.8235,0.7000,0.7568,66,46,20,0,66,0,46,0,20,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,63,0.1658,1.9580,6.3000,5.7273,3.3158,0.4500,0.5000,0.0500,-3,-0.0079,0.0691,-0.3000,-0.2727,-0.3509,0,0.0500,-0.0500,60,3,6,311,0.9091,0.9904,0.0096,0.0909,0.9524,0.9091,0.9302,0.8995,0.8696,17,20,0,0,0,0
32,WLNM_dir_neg,0.8113,0.6221,00:00:06,10,70,2,2076449748,fixed,0.5000,0.7895,0.7500,0.7692,66,46,20,0,66,0,46,0,20,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,65,0.1711,1.8312,6.5000,5.9091,3.8235,0.4500,0.4000,0.1500,-1,-0.0026,-0.0577,-0.1000,-0.0909,0.1569,0,-0.0500,0.0500,61,4,5,310,0.9242,0.9873,0.0127,0.0758,0.9385,0.9242,0.9313,0.9115,0.8714,19,20,0,0,0,0
33,WLNM_dir_neg,0.7900,0.6593,00:00:06,10,70,3,2076449749,fixed,0.5000,0.6000,0.4500,0.5143,66,46,20,0,66,0,46,0,20,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,61,0.1605,1.9561,6.1000,5.5455,3.0500,0.4500,0.5500,0,-5,-0.0132,0.0673,-0.5000,-0.4545,-0.6167,0,0.1000,-0.1000,55,6,11,308,0.8333,0.9809,0.0191,0.1667,0.9016,0.8333,0.8661,0.8142,0.7639,15,20,0,0,0,0
34,WLNM_dir_neg,0.6438,0.4866,00:00:06,10,70,4,2076449750,fixed,0.5000,0.8182,0.4500,0.5806,66,46,20,0,66,0,46,0,20,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,57,0.1500,1.8697,5.7000,5.1818,3.1667,0.4500,0.4500,0.1000,-9,-0.0237,-0.0192,-0.9000,-0.8182,-0.5000,0,0,0,55,2,11,312,0.8333,0.9936,0.0064,0.1667,0.9649,0.8333,0.8943,0.8270,0.8088,11,20,0,0,0,0
35,WLNM_dir_neg,0.9375,0.8647,00:00:06,10,70,5,2076449751,fixed,0.5000,0.9333,0.7000,0.8000,66,46,20,0,66,0,46,0,20,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,61,0.1605,1.8653,6.1000,5.5455,3.3889,0.4500,0.4500,0.1000,-5,-0.0132,-0.0236,-0.5000,-0.4545,-0.2778,0,0,0,60,1,6,313,0.9091,0.9968,0.0032,0.0909,0.9836,0.9091,0.9449,0.9059,0.8955,15,20,0,0,0,0
36,WLNM_dir_neg,0.6403,0.5860,00:00:01,10,80,1,2077367047,fixed,0.5000,0.6667,0.4286,0.5217,66,52,14,0,66,0,52,0,14,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,61,0.1605,2.0201,6.1000,5.0833,3.5882,0.4000,0.4500,0.1500,-5,-0.0132,0.1313,-0.5000,-0.9167,-0.0784,-0.0500,0,0.0500,58,3,8,311,0.8788,0.9904,0.0096,0.1212,0.9508,0.8788,0.9134,0.8692,0.8406,9,14,0,0,0,0
37,WLNM_dir_neg,0.9337,0.8330,00:00:05,10,80,2,2077367048,fixed,0.5000,0.9231,0.8571,0.8889,66,52,14,0,66,0,52,0,14,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,65,0.1711,1.8816,6.5000,5.9091,3.6111,0.4500,0.4500,0.1000,-1,-0.0026,-0.0073,-0.1000,-0.0909,-0.0556,0,0,0,64,1,2,313,0.9697,0.9968,0.0032,0.0303,0.9846,0.9697,0.9771,0.9665,0.9552,13,14,0,0,0,0
38,WLNM_dir_neg,0.7219,0.5290,00:00:05,10,80,3,2077367049,fixed,0.5000,0.8571,0.4286,0.5714,66,52,14,0,66,0,52,0,14,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,59,0.1553,1.8762,5.9000,5.3636,3.4706,0.4500,0.4000,0.1500,-7,-0.0184,-0.0127,-0.7000,-0.6364,-0.1961,0,-0.0500,0.0500,58,1,8,313,0.8788,0.9968,0.0032,0.1212,0.9831,0.8788,0.9280,0.8756,0.8657,7,14,0,0,0,0
39,WLNM_dir_neg,0.7117,0.5136,00:00:05,10,80,4,2077367050,fixed,0.5000,0.8333,0.3571,0.5000,66,52,14,0,66,0,52,0,14,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,58,0.1526,1.8617,5.8000,5.2727,3.6250,0.4500,0.3500,0.2000,-8,-0.0211,-0.0272,-0.8000,-0.7273,-0.0417,0,-0.1000,0.1000,57,1,9,313,0.8636,0.9968,0.0032,0.1364,0.9828,0.8636,0.9194,0.8605,0.8507,6,14,0,0,0,0
40,WLNM_dir_neg,0.8469,0.6368,00:00:05,10,80,5,2077367051,fixed,0.5000,0.8333,0.7143,0.7692,66,52,14,0,66,0,52,0,14,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,64,0.1684,1.8960,6.4000,5.8182,3.5556,0.4500,0.4500,0.1000,-2,-0.0053,0.0071,-0.2000,-0.1818,-0.1111,0,0,0,62,2,4,312,0.9394,0.9936,0.0064,0.0606,0.9688,0.9394,0.9538,0.9330,0.9118,12,14,0,0,0,0
41,WLNM_dir_neg,0.8469,0.2852,00:00:01,10,90,1,2078284347,fixed,0.5000,0.7143,0.7143,0.7143,66,59,7,0,66,0,59,0,7,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,66,0.1737,1.8570,6.6000,6,3.6667,0.4500,0.4500,0.1000,0,0,-0.0319,0,0,0,0,0,0,64,2,2,312,0.9697,0.9936,0.0064,0.0303,0.9697,0.9697,0.9697,0.9633,0.9412,7,7,0,0,0,0
42,WLNM_dir_neg,0.8469,0.5482,00:00:03,10,90,2,2078284348,fixed,0.5000,0.8000,0.5714,0.6667,66,59,7,0,66,0,59,0,7,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,64,0.1684,1.8674,6.4000,5.8182,3.5556,0.4500,0.4500,0.1000,-2,-0.0053,-0.0215,-0.2000,-0.1818,-0.1111,0,0,0,63,1,3,313,0.9545,0.9968,0.0032,0.0455,0.9844,0.9545,0.9692,0.9514,0.9403,5,7,0,0,0,0
43,WLNM_dir_neg,0.9745,0.8179,00:00:03,10,90,3,2078284349,fixed,0.5000,1,0.8571,0.9231,66,59,7,0,66,0,59,0,7,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,65,0.1711,1.8889,6.5000,5.9091,3.6111,0.4500,0.4500,0.1000,-1,-0.0026,0,-0.1000,-0.0909,-0.0556,0,0,0,65,0,1,314,0.9848,1,0,0.0152,1,0.9848,0.9924,0.9848,0.9848,6,7,0,0,0,0
44,WLNM_dir_neg,0.8673,0.6671,00:00:03,10,90,4,2078284350,fixed,0.5000,0.8000,0.5714,0.6667,66,59,7,0,66,0,59,0,7,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,64,0.1684,1.8889,6.4000,5.8182,3.5556,0.4500,0.4500,0.1000,-2,-0.0053,0,-0.2000,-0.1818,-0.1111,0,0,0,63,1,3,313,0.9545,0.9968,0.0032,0.0455,0.9844,0.9545,0.9692,0.9514,0.9403,5,7,0,0,0,0
45,WLNM_dir_neg,0.9286,0.4294,00:00:03,10,90,5,2078284351,fixed,0.5000,0.8333,0.7143,0.7692,66,59,7,0,66,0,59,0,7,20,66,0.1737,1.8889,6.6000,6,3.6667,0.4500,0.4500,0.1000,20,65,0.1711,2.0845,6.5000,5.4167,3.6111,0.4000,0.5000,0.1000,-1,-0.0026,0.1957,-0.1000,-0.5833,-0.0556,-0.0500,0.0500,0,64,1,2,313,0.9697,0.9968,0.0032,0.0303,0.9846,0.9697,0.9771,0.9665,0.9552,6,7,0,0,0,0
